062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"907","19070028","0","10","0","1","113111","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0.5","0","11"
"907","19070029","","","","","0","","","","91"
"907","19070030","","","","","0.5","0","","","93"
"907","19070031","","","","0","vo_fpc","vo_fpc_20703","","","21"
"907","19070032","0","7","0","1","113111","從那之後就沒有看到了，\n要是有好好地安息就好……","0.5","0","11"
"907","19070033","","","","","0","","","","91"
"907","19070034","","","","","0.5","0","","","93"
"907","19070035","","1","0.1","","113111","07_ruka_float","","","3"
"907","19070036","","","","0","vo_fpc","vo_fpc_20704","","","21"
"907","19070037","0","8","0","1","113111","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0.5","0","11"
"907","19070038","","","","","0","","","","91"
"907","19070039","","","","","0.5","0","","","93"
"907","19070040","","-180","","4.52488687782805","113111","850","","","2"
"907","19070041","","-180","","4.52488687782805","21","850","","","33"
"907","19070042","","","","","113111","1","","","4"
"907","19070043","","1","0.1","","113111","07_ruka_float","","","3"
"907","19070044","","","","","3.2","0","","","93"
"907","19070045","1","0","0.1","07_shinobu_turnFace_loop","127111","07_shinobu_turnFace_in","","0.1","3"
"907","19070046","","","","","19070040","","","","91"
"907","19070047","","-180","","3.82352941176471","4","-200","","","2"
"907","19070048","","-180","","3.82352941176471","31","-200","","","33"
"907","19070049","","","","","19070047","","","","91"
"907","19070050","1","0","0.1","07_shinobu_surprise_loop","127111","07_shinobu_surprise_in","","0.1","3"
"907","19070051","","","","0","vo_fpc","vo_fpc_20705","","","21"
"907","19070052","0","13","0","1","4","嗚嗚……小姐……","0.5","120","11"
"907","19070053","","","","","0","","","","91"
"907","19070054","","","","","0.5","0","","","93"
"907","19070055","","1","0.2","","4","07_dokuro_spin","","","3"
"907","19070056","","","","0","vo_fpc","vo_fpc_20706","","","21"
"907","19070057","0","6","0","1","4","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0.5","120","11"
"907","19070058","","","","","0","","","","91"
"907","19070059","","","","","0.5","0","","","93"
"907","19070060","1","0","0.1","07_shinobu_sad_loop","127111","07_shinobu_sad_in","","0.1","3"
"907","19070061","","","","0","vo_fpc","vo_fpc_20707","","","21"
"907","19070062","0","7","0","1","127111","看來果然是自作自受呢……\n別管他了吧。","0.5","0","11"
"907","19070063","","","","","0","","","","91"
"907","19070064","","","","","0.5","0","","","93"
"907","19070065","1","0","0.1","07_shinobu_swim_loop","127111","07_shinobu_swim_in","","0.1","3"
"907","19070066","","","","","11","1","","","32"
"907","19070067","","-125","","3.08823529411765","127111","850","","","2"
"907","19070068","","-125","","3.08823529411765","11","850","","","33"
"907","19070069","","1","0.3","","4","07_dokuro_float","","","3"
"907","19070070","","-180","","6.17647058823529","4","850","","","2"
"907","19070071","","-180","","6.17647058823529","31","850","","","33"
"907","19070072","","","","","19070070","","","","91"
"908","19080001","-15","12","1.4875","750","1","107811","cmn_walk_r","0","1"
"908","19080002","-180","23","1.75","-900","1","126911","cmn_swm_tread","0","1"
"908","19080003","-180","22","1.75","-900","5","5","08_penpokorin","0","5"
"908","19080004","1","-850","0","-180","1007","10071","","","31"
"908","19080005","1","-900","1","-180","3","3","","","31"
"908","19080006","","1","","","se_10053800","se_fpc_water_random","","","23"
"908","19080007","","","","","19080005","","","","91"
"908","19080008","12","-180","","5.88235294117647","126911","-100","","","2"
"908","19080009","12","-180","","5.88235294117647","5","-100","","","2"
"908","19080010","12","-180","","5.88235294117647","3","-100","","","33"
"908","19080011","12","-180","","5.88235294117647","10071","-50","","","33"
"908","19080012","","","","","2.3","0","","","93"
"908","19080013","","","","0","vo_fpc","vo_fpc_20800","","","21"
"908","19080014","","","","","10071","1","","","32"
"908","19080015","12","-15","","3.30882352941176","107811","300","","","2"
"908","19080016","","","","","19080015","","","","91"
"908","19080017","1","0","0.1","08_kyaru_surprise_loop","107811","08_kyaru_surprise_in","","0.1","3"
"908","19080018","","","","0","vo_fpc","vo_fpc_20801","","","21"
"908","19080019","0","8","0","1","107811","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0.5","0","11"
"908","19080020","","","","","0","","","","91"
"908","19080021","","","","","0.5","0","","","93"
"908","19080022","","","","0","vo_fpc","vo_fpc_20802","","","21"
"908","19080023","0","9","0","1","107811","為什麼會拿著那個啦！","0.5","0","11"
"908","19080024","","","","","0","","","","91"
"908","19080025","","","","","0.5","0","","","93"
"908","19080026","","1","0.1","","126911","08_ranfa_talk","","","3"
"908","19080027","","1","0.1","","5","08_penpokorin","","","3"
"908","19080028","","","","0","vo_fpc","vo_fpc_20803","","","21"
"908","19080029","0","9","0","1","126911","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0.5","0","11"
"908","19080030","","","","","0","","","","91"
"908","19080031","","","","","0.5","0","","","93"
"908","19080032","","1","0.1","","126911","cmn_swm_tread","","","3"
"908","19080033","","1","0.1","","5","08_penpokorin","","","3"
"908","19080034","1","0","0.1","08_kyaru_talk_loop","107811","08_kyaru_talk_in","","0.1","3"
"908","19080035","","","","0","vo_fpc","vo_fpc_20804","","","21"
"908","19080036","0","11","0","1","107811","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0.5","0","11"
"908","19080037","","","","","0","","","","91"
"908","19080038","","","","","0.5","0","","","93"
"908","19080039","","1","0.1","","126911","08_ranfa_talk","","","3"
"908","19080040","","1","0.1","","5","08_penpokorin","","","3"
"908","19080041","","","","0","vo_fpc","vo_fpc_20805","","","21"
"908","19080042","0","10","0","1","126911","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0.5","0","11"
"908","19080043","","","","","0","","","","91"
"908","19080044","","","","","0.5","0","","","93"
"908","19080045","","1","0.1","","126911","cmn_swm_tread","","","3"
"908","19080046","","1","0.1","","5","08_penpokorin","","","3"
"908","19080047","1","0","0.1","08_kyaru_deny_loop","107811","08_kyaru_deny_in","","0.1","3"
"908","19080048","","","","0","vo_fpc","vo_fpc_20806","","","21"
"908","19080049","0","9","0","1","107811","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0.5","0","11"
"908","19080050","","","","","0","","","","91"
"908","19080051","","","","","0.5","0","","","93"
"908","19080052","","1","","","107811","08_kyaru_run","","","3"
"908","19080053","","-15","","2.07390648567119","107811","850","","","2"
"908","19080054","","","","","19080053","","","","91"
"908","19080055","","-180","","4.29864253393665","126911","850","","","2"
"908","19080056","","-180","","4.29864253393665","5","850","","","2"
"908","19080057","","-180","","4.29864253393665","3","850","","","33"
"908","19080058","","","","","19080057","","","","91"
"909","19090001","-125","12","1.75","-850","1","113611","09_jun_spreadFloat","0","1"
"909","19090002","-125","12","1.75","-850","1","113511","09_cmn_float","1","1"
"909","19090003","-180","22","1.75","-1050","1","113411","09_cmn_float","0","1"
"909","19090004","-15","12","1.4875","750","1","122811","09_misogi_run","1","1"
"909","19090005","1","-850","1","-125","4","11","","","31"
"909","19090006","1","-820","1","-125","6","21","","","31"
"909","19090007","1","-1050","1","-180","6","31","","","31"
"909","19090008","","1","","","se_10053800","se_fpc_water_random","","","23"
"909","19090009","","","","","19090007","0","","","91"
"909","19090010","12","-125","","6.32352941176471","113611","225","","","2"
"909","19090011","12","-125","","6.32352941176471","11","225","","","33"
"909","19090012","","","","","3","0","","","93"
"909","19090013","","-15","","5.65610859728507","122811","-750","","","2"
"909","19090014","","","","","0.7","0","","","93"
"909","19090015","1","0","0.1","09_jun_notice_loop","113611","09_jun_notice_in","","0.1","3"
"909","19090016","","","","","19090010","","","","91"
"909","19090017","1","0","0.1","09_jun_alart_loop","113611","09_jun_alart_in","","0.1","3"
"909","19090018","12","-125","","4.26470588235294","113511","-125","","","2"
"909","19090019","12","-125","","4.26470588235294","21","-95","","","33"
"909","19090020","12","-180","","4.11764705882353","113411","-350","","","2"
"909","19090021","12","-180","","4.11764705882353","31","-350","","","33"
"909","19090022","","","","","0.5","0","","","93"
"909","19090023","","","","0","vo_fpc","vo_fpc_20900","","","21"
"909","19090024","0","8","0","1","113611","哎呀……\n在泳池邊奔跑是很危險的喔！","0.5","0","11"
"909","19090025","","","","","0","","","","91"
"909","19090026","","","","","0.5","0","","","93"
"909","19090027","","","","","19090018","","","","91"
"909","19090028","1","0","0.1","09_jun_idle_loop","113611","09_jun_idle_in","","0.1","3"
"909","19090029","","1","0.1","","113511","09_cmn_float_talk","","","3"
"909","19090030","","","","0","vo_fpc","vo_fpc_20901","","","21"
"909","19090031","0","7","0","1","113511","哎呀？\n剛剛好像是純的聲音……","0.5","0","11"
"909","19090032","","","","","0","","","","91"
"909","19090033","","","","","0.5","0","","","93"
"909","19090034","","","","","19090033","","","","91"
"909","19090035","","1","0.1","","113511","09_cmn_float","","","3"
"909","19090036","","1","0.1","","113411","09_cmn_float_search","","","3"
"909","19090037","","","","0","vo_fpc","vo_fpc_20902","","","21"
"909","19090038","0","7","0","1","113411","咦？真的嗎？\n在哪裡？","0.5","0","11"
"909","19090039","","","","","0","","","","91"
"909","19090040","","","","","0.5","0","","","93"
"909","19090041","","1","0.1","","113611","09_jun_talk1_loop","","","3"
"909","19090042","","1","0.1","","113411","09_cmn_float","","","3"
"909","19090043","","","","0","vo_fpc","vo_fpc_20903","","","21"
"909","19090044","0","8","0","1","113611","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0.5","0","11"
"909","19090045","","","","","0","","","","91"
"909","19090046","","","","","0.5","0","","","93"
"909","19090047","","","","0","vo_fpc","vo_fpc_20904","","","21"
"909","19090048","0","7","0","1","113611","請問……\n妳們是在找什麼人嗎？","0.5","0","11"
"909","19090049","","","","","0","","","","91"
"909","19090050","","","","","0.5","0","","","93"
"909","19090051","","","","","113511","0","","","4"
"909","19090052","","-125","","0","21","-125","","","33"
"909","19090053","1","0","","09_cmn_float_talk","113511","09_cmn_float_notice","","0.1","3"
"909","19090054","","","","0","vo_fpc","vo_fpc_20905","","","21"
"909","19090055","0","9","0","1","113511","是的，是一個總是穿著鎧甲的人……","0.5","0","11"
"909","19090056","","","","","0","","","","91"
"909","19090057","","","","","0.5","0","","","93"
"909","19090058","","1","0.1","","113411","09_cmn_float_smile","","","3"
"909","19090059","","1","0.1","","113511","09_cmn_float","","","3"
"909","19090060","","","","0","vo_fpc","vo_fpc_20906","","","21"
"909","19090061","0","8","0","1","113411","是一個有趣又帥氣的人♪","0.5","0","11"
"909","19090062","","","","","0","","","","91"
"909","19090063","","","","","0.5","0","","","93"
"909","19090064","","1","0.3","","113611","09_jun_talk2_loop","","","3"
"909","19090065","","1","0.1","","113411","09_cmn_float","","","3"
"909","19090066","","","","0","vo_fpc","vo_fpc_20907","","","21"
"909","19090067","0","8","0","1","113611","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0.5","0","11"
"909","19090068","","","","","0","","","","91"
"909","19090069","","","","","0.5","0","","","93"
"909","19090070","","1","0.1","","113511","09_cmn_float_talk","","","3"
"909","19090071","","","","0","vo_fpc","vo_fpc_20908","","","21"
"909","19090072","0","8","0","1","113511","這樣子啊──\n難道是我的錯覺嗎。","0.5","0","11"
"909","19090073","","","","","0","","","","91"
"909","19090074","","","","","0.5","0","","","93"
"909","19090075","","1","0.1","","113511","09_cmn_float","","","3"
"909","19090076","","","","0","vo_fpc","vo_fpc_20909","","","21"
"909","19090077","0","8","0","1","113611","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0.5","0","11"
"909","19090078","","","","","0","","","","91"
"909","19090079","","","","","0.5","0","","","93"
"909","19090080","","1","0.1","","113511","09_cmn_float_talk","","","3"
"909","19090081","","","","0","vo_fpc","vo_fpc_20910","","","21"
"909","19090082","0","8","0","1","113511","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0.5","0","11"
"909","19090083","","","","","0","","","","91"
"909","19090084","","","","","0.5","0","","","93"
"909","19090085","","1","0.1","","113411","09_cmn_float_smile","","","3"
"909","19090086","","1","0.1","","113511","09_cmn_float","","","3"
"909","19090087","","","","0","vo_fpc","vo_fpc_20911","","","21"
"909","19090088","0","10","0","1","113411","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0.5","0","11"
"909","19090089","","","","","0","","","","91"
"909","19090090","","","","","0.5","0","","","93"
"909","19090091","","1","0.1","","113611","09_jun_talk3_loop","","","3"
"909","19090092","","","","0","vo_fpc","vo_fpc_20912","","","21"
"909","19090093","0","11","0","1","113611","還、還真是個奇怪的人呢……\n啊哈哈哈……","0.5","0","11"
"909","19090094","","","","","0","","","","91"
"909","19090095","","","","","0.5","0","","","93"
"909","19090096","","","","0","vo_fpc","vo_fpc_20913","","","21"
"909","19090097","0","8","0","1","113611","（晚點穿上鎧甲\n來打個招呼吧……）","0.5","0","11"
"909","19090098","","","","","0","","","","91"
"909","19090099","","","","","0.5","0","","","93"
"909","19090100","1","0","0.1","09_jun_float_loop","113611","09_jun_float_in","","0.1","3"
"909","19090101","","-125","","3.67647058823529","113611","850","","","2"
"909","19090102","","-125","","3.67647058823529","11","850","","","33"
"909","19090103","","-125","","5.73529411764706","113511","850","","","2"
"909","19090104","","-125","","5.73529411764706","21","850","","","33"
"909","19090105","","-180","","7.05882352941176","113411","850","","","2"
"909","19090106","","-180","","7.05882352941176","31","850","","","33"
"909","19090107","","","","","19090105","","","","91"
"910","19100001","-15","22","1.75","-750","1","110411","10_cmn_run","0","1"
