fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"19060077","32","","906","","","","10081","","","1"
"19060078","91","","906","","","","19060070","","",""
"19070001","1","-125","907","-850","07_shinobu_search","0","1","1.75","12","127111"
"19070002","1","-180","907","-850","07_ruka_float","0","1","1.75","22","113111"
"19070003","5","-180","907","-850","07_dokuro_float","0","4","1.75","22","4"
"19070004","31","1","907","-125","","","5","1","-850","11"
"19070005","31","1","907","-180","","","4","1","-850","21"
"19070006","31","1","907","-180","","","4","1","-850","31"
"19070007","23","","907","","","","se_10053800","","1","se_fpc_water_random"
"19070008","91","","907","","","","19070006","","","0"
"19070009","3","","907","","","","127111","0.1","1","07_shinobu_search"
"19070010","2","12","907","8.38806396344946","","","127111","","-125","325"
"19070011","33","12","907","8.38806396344946","","","11","","-125","325"
"19070012","91","","907","","","","","","",""
"19070013","3","1","907","07_shinobu_talk_loop","","0.1","127111","0.1","0","07_shinobu_talk_in"
"19070014","93","","907","","","","1","","","0"
"19070015","21","","907","0","","","vo_fpc","","","vo_fpc_20700"
"19070016","11","0","907","1","0.5","0","127111","0","6","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……"
"19070017","91","","907","","","","0","","",""
"19070018","93","","907","","","","0.5","","","0"
"19070019","2","12","907","4.11764705882353","","","113111","","-180","-150"
"19070020","33","12","907","4.11764705882353","","","21","","-180","-150"
"19070021","91","","907","","","","","","",""
"19070022","3","","907","","","","113111","0.1","1","07_ruka_float2"
"19070023","21","","907","0","","","vo_fpc","","","vo_fpc_20701"
"19070024","11","0","907","1","0.5","0","113111","0","7","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……"
"19070025","91","","907","","","","0","","",""
"19070026","93","","907","","","","0.5","","","0"
"19070027","21","","907","0","","","vo_fpc","","","vo_fpc_20702"
"19070028","11","0","907","1","0.5","0","113111","0","10","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……"
"19070029","91","","907","","","","0","","",""
"19070030","93","","907","","","","0.5","","","0"
"19070031","21","","907","0","","","vo_fpc","","","vo_fpc_20703"
"19070032","11","0","907","1","0.5","0","113111","0","7","從那之後就沒有看到了，\n要是有好好地安息就好……"
"19070033","91","","907","","","","0","","",""
"19070034","93","","907","","","","0.5","","","0"
"19070035","3","","907","","","","113111","0.1","1","07_ruka_float"
"19070036","21","","907","0","","","vo_fpc","","","vo_fpc_20704"
"19070037","11","0","907","1","0.5","0","113111","0","8","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？"
"19070038","91","","907","","","","0","","",""
"19070039","93","","907","","","","0.5","","","0"
"19070040","2","","907","4.52488687782805","","","113111","","-180","850"
"19070041","33","","907","4.52488687782805","","","21","","-180","850"
"19070042","4","","907","","","","113111","","","1"
"19070043","3","","907","","","","113111","0.1","1","07_ruka_float"
"19070044","93","","907","","","","3.2","","","0"
"19070045","3","1","907","07_shinobu_turnFace_loop","","0.1","127111","0.1","0","07_shinobu_turnFace_in"
"19070046","91","","907","","","","19070040","","",""
"19070047","2","","907","3.82352941176471","","","4","","-180","-200"
"19070048","33","","907","3.82352941176471","","","31","","-180","-200"
"19070049","91","","907","","","","19070047","","",""
"19070050","3","1","907","07_shinobu_surprise_loop","","0.1","127111","0.1","0","07_shinobu_surprise_in"
"19070051","21","","907","0","","","vo_fpc","","","vo_fpc_20705"
"19070052","11","0","907","1","0.5","120","4","0","13","嗚嗚……小姐……"
"19070053","91","","907","","","","0","","",""
"19070054","93","","907","","","","0.5","","","0"
"19070055","3","","907","","","","4","0.2","1","07_dokuro_spin"
"19070056","21","","907","0","","","vo_fpc","","","vo_fpc_20706"
"19070057","11","0","907","1","0.5","120","4","0","6","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……"
"19070058","91","","907","","","","0","","",""
"19070059","93","","907","","","","0.5","","","0"
"19070060","3","1","907","07_shinobu_sad_loop","","0.1","127111","0.1","0","07_shinobu_sad_in"
"19070061","21","","907","0","","","vo_fpc","","","vo_fpc_20707"
"19070062","11","0","907","1","0.5","0","127111","0","7","看來果然是自作自受呢……\n別管他了吧。"
"19070063","91","","907","","","","0","","",""
"19070064","93","","907","","","","0.5","","","0"
"19070065","3","1","907","07_shinobu_swim_loop","","0.1","127111","0.1","0","07_shinobu_swim_in"
"19070066","32","","907","","","","11","","","1"
"19070067","2","","907","3.08823529411765","","","127111","","-125","850"
"19070068","33","","907","3.08823529411765","","","11","","-125","850"
"19070069","3","","907","","","","4","0.3","1","07_dokuro_float"
"19070070","2","","907","6.17647058823529","","","4","","-180","850"
"19070071","33","","907","6.17647058823529","","","31","","-180","850"
"19070072","91","","907","","","","19070070","","",""
"19080001","1","-15","908","750","cmn_walk_r","0","1","1.4875","12","107811"
"19080002","1","-180","908","-900","cmn_swm_tread","0","1","1.75","23","126911"
"19080003","5","-180","908","-900","08_penpokorin","0","5","1.75","22","5"
"19080004","31","1","908","-180","","","1007","0","-850","10071"
"19080005","31","1","908","-180","","","3","1","-900","3"
"19080006","23","","908","","","","se_10053800","","1","se_fpc_water_random"
"19080007","91","","908","","","","19080005","","",""
"19080008","2","12","908","5.88235294117647","","","126911","","-180","-100"
"19080009","2","12","908","5.88235294117647","","","5","","-180","-100"
"19080010","33","12","908","5.88235294117647","","","3","","-180","-100"
"19080011","33","12","908","5.88235294117647","","","10071","","-180","-50"
"19080012","93","","908","","","","2.3","","","0"
"19080013","21","","908","0","","","vo_fpc","","","vo_fpc_20800"
"19080014","32","","908","","","","10071","","","1"
"19080015","2","12","908","3.30882352941176","","","107811","","-15","300"
"19080016","91","","908","","","","19080015","","",""
"19080017","3","1","908","08_kyaru_surprise_loop","","0.1","107811","0.1","0","08_kyaru_surprise_in"
"19080018","21","","908","0","","","vo_fpc","","","vo_fpc_20801"
"19080019","11","0","908","1","0.5","0","107811","0","8","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！"
"19080020","91","","908","","","","0","","",""
"19080021","93","","908","","","","0.5","","","0"
"19080022","21","","908","0","","","vo_fpc","","","vo_fpc_20802"
"19080023","11","0","908","1","0.5","0","107811","0","9","為什麼會拿著那個啦！"
"19080024","91","","908","","","","0","","",""
"19080025","93","","908","","","","0.5","","","0"
"19080026","3","","908","","","","126911","0.1","1","08_ranfa_talk"
"19080027","3","","908","","","","5","0.1","1","08_penpokorin"
"19080028","21","","908","0","","","vo_fpc","","","vo_fpc_20803"
"19080029","11","0","908","1","0.5","0","126911","0","9","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。"
"19080030","91","","908","","","","0","","",""
"19080031","93","","908","","","","0.5","","","0"
"19080032","3","","908","","","","126911","0.1","1","cmn_swm_tread"
"19080033","3","","908","","","","5","0.1","1","08_penpokorin"
"19080034","3","1","908","08_kyaru_talk_loop","","0.1","107811","0.1","0","08_kyaru_talk_in"
"19080035","21","","908","0","","","vo_fpc","","","vo_fpc_20804"
"19080036","11","0","908","1","0.5","0","107811","0","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……"
"19080037","91","","908","","","","0","","",""
"19080038","93","","908","","","","0.5","","","0"
"19080039","3","","908","","","","126911","0.1","1","08_ranfa_talk"
"19080040","3","","908","","","","5","0.1","1","08_penpokorin"
"19080041","21","","908","0","","","vo_fpc","","","vo_fpc_20805"
"19080042","11","0","908","1","0.5","0","126911","0","10","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？"
"19080043","91","","908","","","","0","","",""
"19080044","93","","908","","","","0.5","","","0"
"19080045","3","","908","","","","126911","0.1","1","cmn_swm_tread"
"19080046","3","","908","","","","5","0.1","1","08_penpokorin"
"19080047","3","1","908","08_kyaru_deny_loop","","0.1","107811","0.1","0","08_kyaru_deny_in"
"19080048","21","","908","0","","","vo_fpc","","","vo_fpc_20806"
"19080049","11","0","908","1","0.5","0","107811","0","9","不，不需要啦！\n總覺得那個很可怕啊，真的是……"
"19080050","91","","908","","","","0","","",""
"19080051","93","","908","","","","0.5","","","0"
"19080052","3","","908","","","","107811","","1","08_kyaru_run"
"19080053","2","","908","2.07390648567119","","","107811","","-15","850"
"19080054","91","","908","","","","19080053","","",""
"19080055","2","","908","4.29864253393665","","","126911","","-180","850"
"19080056","2","","908","4.29864253393665","","","5","","-180","850"
"19080057","33","","908","4.29864253393665","","","3","","-180","850"
"19080058","91","","908","","","","19080057","","",""
"19090001","1","-125","909","-850","09_jun_spreadFloat","0","1","1.75","12","113611"
"19090002","1","-125","909","-850","09_cmn_float","1","1","1.75","12","113511"
"19090003","1","-180","909","-1050","09_cmn_float","0","1","1.75","22","113411"
"19090004","1","-15","909","750","09_misogi_run","1","1","1.4875","12","122811"
"19090005","31","1","909","-125","","","4","1","-850","11"
"19090006","31","1","909","-125","","","6","1","-820","21"
"19090007","31","1","909","-180","","","6","1","-1050","31"
"19090008","23","","909","","","","se_10053800","","1","se_fpc_water_random"
"19090009","91","","909","","","","19090007","","","0"
"19090010","2","12","909","6.32352941176471","","","113611","","-125","225"
"19090011","33","12","909","6.32352941176471","","","11","","-125","225"
"19090012","93","","909","","","","3","","","0"
"19090013","2","","909","5.65610859728507","","","122811","","-15","-750"
"19090014","93","","909","","","","0.7","","","0"
"19090015","3","1","909","09_jun_notice_loop","","0.1","113611","0.1","0","09_jun_notice_in"
"19090016","91","","909","","","","19090010","","",""
"19090017","3","1","909","09_jun_alart_loop","","0.1","113611","0.1","0","09_jun_alart_in"
"19090018","2","12","909","4.26470588235294","","","113511","","-125","-125"
"19090019","33","12","909","4.26470588235294","","","21","","-125","-95"
"19090020","2","12","909","4.11764705882353","","","113411","","-180","-350"
"19090021","33","12","909","4.11764705882353","","","31","","-180","-350"
"19090022","93","","909","","","","0.5","","","0"
"19090023","21","","909","0","","","vo_fpc","","","vo_fpc_20900"
"19090024","11","0","909","1","0.5","0","113611","0","8","哎呀……\n在泳池邊奔跑是很危險的喔！"
"19090025","91","","909","","","","0","","",""
"19090026","93","","909","","","","0.5","","","0"
"19090027","91","","909","","","","19090018","","",""
"19090028","3","1","909","09_jun_idle_loop","","0.1","113611","0.1","0","09_jun_idle_in"
"19090029","3","","909","","","","113511","0.1","1","09_cmn_float_talk"
"19090030","21","","909","0","","","vo_fpc","","","vo_fpc_20901"
"19090031","11","0","909","1","0.5","0","113511","0","7","哎呀？\n剛剛好像是純的聲音……"
"19090032","91","","909","","","","0","","",""
"19090033","93","","909","","","","0.5","","","0"
"19090034","91","","909","","","","19090033","","",""
"19090035","3","","909","","","","113511","0.1","1","09_cmn_float"
"19090036","3","","909","","","","113411","0.1","1","09_cmn_float_search"
"19090037","21","","909","0","","","vo_fpc","","","vo_fpc_20902"
"19090038","11","0","909","1","0.5","0","113411","0","7","咦？真的嗎？\n在哪裡？"
"19090039","91","","909","","","","0","","",""
"19090040","93","","909","","","","0.5","","","0"
"19090041","3","","909","","","","113611","0.1","1","09_jun_talk1_loop"
"19090042","3","","909","","","","113411","0.1","1","09_cmn_float"
"19090043","21","","909","0","","","vo_fpc","","","vo_fpc_20903"
"19090044","11","0","909","1","0.5","0","113611","0","8","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）"
"19090045","91","","909","","","","0","","",""
"19090046","93","","909","","","","0.5","","","0"
"19090047","21","","909","0","","","vo_fpc","","","vo_fpc_20904"
"19090048","11","0","909","1","0.5","0","113611","0","7","請問……\n妳們是在找什麼人嗎？"
"19090049","91","","909","","","","0","","",""
"19090050","93","","909","","","","0.5","","","0"
"19090051","4","","909","","","","113511","","","0"
"19090052","33","","909","0","","","21","","-125","-125"
"19090053","3","1","909","09_cmn_float_talk","","0.1","113511","","0","09_cmn_float_notice"
"19090054","21","","909","0","","","vo_fpc","","","vo_fpc_20905"
"19090055","11","0","909","1","0.5","0","113511","0","9","是的，是一個總是穿著鎧甲的人……"
"19090056","91","","909","","","","0","","",""
"19090057","93","","909","","","","0.5","","","0"
"19090058","3","","909","","","","113411","0.1","1","09_cmn_float_smile"
"19090059","3","","909","","","","113511","0.1","1","09_cmn_float"
"19090060","21","","909","0","","","vo_fpc","","","vo_fpc_20906"
"19090061","11","0","909","1","0.5","0","113411","0","8","是一個有趣又帥氣的人♪"
"19090062","91","","909","","","","0","","",""
"19090063","93","","909","","","","0.5","","","0"
"19090064","3","","909","","","","113611","0.3","1","09_jun_talk2_loop"
"19090065","3","","909","","","","113411","0.1","1","09_cmn_float"
"19090066","21","","909","0","","","vo_fpc","","","vo_fpc_20907"
"19090067","11","0","909","1","0.5","0","113611","0","8","穿著鎧甲嗎……\n我沒有看到那樣的人呢……"
"19090068","91","","909","","","","0","","",""
"19090069","93","","909","","","","0.5","","","0"
"19090070","3","","909","","","","113511","0.1","1","09_cmn_float_talk"
"19090071","21","","909","0","","","vo_fpc","","","vo_fpc_20908"
"19090072","11","0","909","1","0.5","0","113511","0","8","這樣子啊──\n難道是我的錯覺嗎。"
"19090073","91","","909","","","","0","","",""
"19090074","93","","909","","","","0.5","","","0"
"19090075","3","","909","","","","113511","0.1","1","09_cmn_float"
"19090076","21","","909","0","","","vo_fpc","","","vo_fpc_20909"
"19090077","11","0","909","1","0.5","0","113611","0","8","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……"
"19090078","91","","909","","","","0","","",""
"19090079","93","","909","","","","0.5","","","0"
"19090080","3","","909","","","","113511","0.1","1","09_cmn_float_talk"
"19090081","21","","909","0","","","vo_fpc","","","vo_fpc_20910"
"19090082","11","0","909","1","0.5","0","113511","0","8","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？"
