8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"","0","","","","vo_fpc","19060051","","906","21","vo_fpc_20605"
"0.5","1","8","0","0","126911","19060052","0","906","11","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……"
"","","","","","0","19060053","","906","91",""
"","","","","","0.5","19060054","","906","93","0"
"","","1","","0.2","117311","19060055","","906","3","06_chika_float_smile"
"","0","","","","vo_fpc","19060056","","906","21","vo_fpc_20606"
"0.5","1","10","0","0","117311","19060057","0","906","11","好的。"
"","","","","","0","19060058","","906","91",""
"","","","","","0.5","19060059","","906","93","0"
"","0","","","","vo_fpc","19060060","","906","21","vo_fpc_20607"
"","","1","","0.2","126911","19060061","","906","3","06_cmn_float_sing"
"","","1","","0.2","117311","19060062","","906","3","06_cmn_float_sing"
"","","","","","10071","19060063","","906","32","0"
"","","","","","10071","19060064","","906","32","1"
"","","","","","10081","19060065","","906","32","1"
"","","","","","2","19060066","","906","93","0"
"","4.11764705882353","-180","","","126911","19060067","","906","2","850"
"","4.11764705882353","-180","","","11","19060068","","906","33","880"
"","4.11764705882353","-180","","","10071","19060069","","906","33","880"
"","5.88235294117647","-125","","","117311","19060070","","906","2","850"
"","5.88235294117647","-125","","","21","19060071","","906","33","850"
"","5.88235294117647","-125","","","10081","19060072","","906","33","850"
"","","","","","1.5","19060073","","906","93","0"
"","","","","","10071","19060074","","906","32","0"
"","","","","","10071","19060075","","906","32","1"
"","","","","","10081","19060076","","906","32","0"
"","","","","","10081","19060077","","906","32","1"
"","","","","","19060070","19060078","","906","91",""
"07_shinobu_search","-850","12","-125","1.75","1","19070001","0","907","1","127111"
"07_ruka_float","-850","22","-180","1.75","1","19070002","0","907","1","113111"
"07_dokuro_float","-850","22","-180","1.75","4","19070003","0","907","5","4"
"","-125","-850","1","1","5","19070004","","907","31","11"
"","-180","-850","1","1","4","19070005","","907","31","21"
"","-180","-850","1","1","4","19070006","","907","31","31"
"","","1","","","se_10053800","19070007","","907","23","se_fpc_water_random"
"","","","","","19070006","19070008","","907","91","0"
"","","1","","0.1","127111","19070009","","907","3","07_shinobu_search"
"","8.38806396344946","-125","12","","127111","19070010","","907","2","325"
"","8.38806396344946","-125","12","","11","19070011","","907","33","325"
"","","","","","","19070012","","907","91",""
"","07_shinobu_talk_loop","0","1","0.1","127111","19070013","0.1","907","3","07_shinobu_talk_in"
"","","","","","1","19070014","","907","93","0"
"","0","","","","vo_fpc","19070015","","907","21","vo_fpc_20700"
"0.5","1","6","0","0","127111","19070016","0","907","11","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……"
"","","","","","0","19070017","","907","91",""
"","","","","","0.5","19070018","","907","93","0"
"","4.11764705882353","-180","12","","113111","19070019","","907","2","-150"
"","4.11764705882353","-180","12","","21","19070020","","907","33","-150"
"","","","","","","19070021","","907","91",""
"","","1","","0.1","113111","19070022","","907","3","07_ruka_float2"
"","0","","","","vo_fpc","19070023","","907","21","vo_fpc_20701"
"0.5","1","7","0","0","113111","19070024","0","907","11","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……"
"","","","","","0","19070025","","907","91",""
"","","","","","0.5","19070026","","907","93","0"
"","0","","","","vo_fpc","19070027","","907","21","vo_fpc_20702"
"0.5","1","10","0","0","113111","19070028","0","907","11","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……"
"","","","","","0","19070029","","907","91",""
"","","","","","0.5","19070030","","907","93","0"
"","0","","","","vo_fpc","19070031","","907","21","vo_fpc_20703"
"0.5","1","7","0","0","113111","19070032","0","907","11","從那之後就沒有看到了，\n要是有好好地安息就好……"
"","","","","","0","19070033","","907","91",""
"","","","","","0.5","19070034","","907","93","0"
"","","1","","0.1","113111","19070035","","907","3","07_ruka_float"
"","0","","","","vo_fpc","19070036","","907","21","vo_fpc_20704"
"0.5","1","8","0","0","113111","19070037","0","907","11","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？"
"","","","","","0","19070038","","907","91",""
"","","","","","0.5","19070039","","907","93","0"
"","4.52488687782805","-180","","","113111","19070040","","907","2","850"
"","4.52488687782805","-180","","","21","19070041","","907","33","850"
"","","","","","113111","19070042","","907","4","1"
"","","1","","0.1","113111","19070043","","907","3","07_ruka_float"
"","","","","","3.2","19070044","","907","93","0"
"","07_shinobu_turnFace_loop","0","1","0.1","127111","19070045","0.1","907","3","07_shinobu_turnFace_in"
"","","","","","19070040","19070046","","907","91",""
"","3.82352941176471","-180","","","4","19070047","","907","2","-200"
"","3.82352941176471","-180","","","31","19070048","","907","33","-200"
"","","","","","19070047","19070049","","907","91",""
"","07_shinobu_surprise_loop","0","1","0.1","127111","19070050","0.1","907","3","07_shinobu_surprise_in"
"","0","","","","vo_fpc","19070051","","907","21","vo_fpc_20705"
"0.5","1","13","0","0","4","19070052","120","907","11","嗚嗚……小姐……"
"","","","","","0","19070053","","907","91",""
"","","","","","0.5","19070054","","907","93","0"
"","","1","","0.2","4","19070055","","907","3","07_dokuro_spin"
"","0","","","","vo_fpc","19070056","","907","21","vo_fpc_20706"
"0.5","1","6","0","0","4","19070057","120","907","11","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……"
"","","","","","0","19070058","","907","91",""
"","","","","","0.5","19070059","","907","93","0"
"","07_shinobu_sad_loop","0","1","0.1","127111","19070060","0.1","907","3","07_shinobu_sad_in"
"","0","","","","vo_fpc","19070061","","907","21","vo_fpc_20707"
"0.5","1","7","0","0","127111","19070062","0","907","11","看來果然是自作自受呢……\n別管他了吧。"
"","","","","","0","19070063","","907","91",""
"","","","","","0.5","19070064","","907","93","0"
"","07_shinobu_swim_loop","0","1","0.1","127111","19070065","0.1","907","3","07_shinobu_swim_in"
"","","","","","11","19070066","","907","32","1"
"","3.08823529411765","-125","","","127111","19070067","","907","2","850"
"","3.08823529411765","-125","","","11","19070068","","907","33","850"
"","","1","","0.3","4","19070069","","907","3","07_dokuro_float"
"","6.17647058823529","-180","","","4","19070070","","907","2","850"
"","6.17647058823529","-180","","","31","19070071","","907","33","850"
"","","","","","19070070","19070072","","907","91",""
"cmn_walk_r","750","12","-15","1.4875","1","19080001","0","908","1","107811"
"cmn_swm_tread","-900","23","-180","1.75","1","19080002","0","908","1","126911"
"08_penpokorin","-900","22","-180","1.75","5","19080003","0","908","5","5"
"","-180","-850","1","0","1007","19080004","","908","31","10071"
"","-180","-900","1","1","3","19080005","","908","31","3"
"","","1","","","se_10053800","19080006","","908","23","se_fpc_water_random"
"","","","","","19080005","19080007","","908","91",""
"","5.88235294117647","-180","12","","126911","19080008","","908","2","-100"
"","5.88235294117647","-180","12","","5","19080009","","908","2","-100"
"","5.88235294117647","-180","12","","3","19080010","","908","33","-100"
"","5.88235294117647","-180","12","","10071","19080011","","908","33","-50"
"","","","","","2.3","19080012","","908","93","0"
"","0","","","","vo_fpc","19080013","","908","21","vo_fpc_20800"
"","","","","","10071","19080014","","908","32","1"
"","3.30882352941176","-15","12","","107811","19080015","","908","2","300"
"","","","","","19080015","19080016","","908","91",""
"","08_kyaru_surprise_loop","0","1","0.1","107811","19080017","0.1","908","3","08_kyaru_surprise_in"
"","0","","","","vo_fpc","19080018","","908","21","vo_fpc_20801"
"0.5","1","8","0","0","107811","19080019","0","908","11","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！"
"","","","","","0","19080020","","908","91",""
"","","","","","0.5","19080021","","908","93","0"
"","0","","","","vo_fpc","19080022","","908","21","vo_fpc_20802"
"0.5","1","9","0","0","107811","19080023","0","908","11","為什麼會拿著那個啦！"
"","","","","","0","19080024","","908","91",""
"","","","","","0.5","19080025","","908","93","0"
"","","1","","0.1","126911","19080026","","908","3","08_ranfa_talk"
"","","1","","0.1","5","19080027","","908","3","08_penpokorin"
"","0","","","","vo_fpc","19080028","","908","21","vo_fpc_20803"
"0.5","1","9","0","0","126911","19080029","0","908","11","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。"
"","","","","","0","19080030","","908","91",""
"","","","","","0.5","19080031","","908","93","0"
"","","1","","0.1","126911","19080032","","908","3","cmn_swm_tread"
"","","1","","0.1","5","19080033","","908","3","08_penpokorin"
"","08_kyaru_talk_loop","0","1","0.1","107811","19080034","0.1","908","3","08_kyaru_talk_in"
"","0","","","","vo_fpc","19080035","","908","21","vo_fpc_20804"
"0.5","1","11","0","0","107811","19080036","0","908","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……"
"","","","","","0","19080037","","908","91",""
"","","","","","0.5","19080038","","908","93","0"
"","","1","","0.1","126911","19080039","","908","3","08_ranfa_talk"
"","","1","","0.1","5","19080040","","908","3","08_penpokorin"
"","0","","","","vo_fpc","19080041","","908","21","vo_fpc_20805"
"0.5","1","10","0","0","126911","19080042","0","908","11","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？"
"","","","","","0","19080043","","908","91",""
"","","","","","0.5","19080044","","908","93","0"
"","","1","","0.1","126911","19080045","","908","3","cmn_swm_tread"
"","","1","","0.1","5","19080046","","908","3","08_penpokorin"
"","08_kyaru_deny_loop","0","1","0.1","107811","19080047","0.1","908","3","08_kyaru_deny_in"
"","0","","","","vo_fpc","19080048","","908","21","vo_fpc_20806"
"0.5","1","9","0","0","107811","19080049","0","908","11","不，不需要啦！\n總覺得那個很可怕啊，真的是……"
"","","","","","0","19080050","","908","91",""
"","","","","","0.5","19080051","","908","93","0"
"","","1","","","107811","19080052","","908","3","08_kyaru_run"
"","2.07390648567119","-15","","","107811","19080053","","908","2","850"
"","","","","","19080053","19080054","","908","91",""
"","4.29864253393665","-180","","","126911","19080055","","908","2","850"
"","4.29864253393665","-180","","","5","19080056","","908","2","850"
"","4.29864253393665","-180","","","3","19080057","","908","33","850"
"","","","","","19080057","19080058","","908","91",""
"09_jun_spreadFloat","-850","12","-125","1.75","1","19090001","0","909","1","113611"
"09_cmn_float","-850","12","-125","1.75","1","19090002","1","909","1","113511"
"09_cmn_float","-1050","22","-180","1.75","1","19090003","0","909","1","113411"
"09_misogi_run","750","12","-15","1.4875","1","19090004","1","909","1","122811"
"","-125","-850","1","1","4","19090005","","909","31","11"
"","-125","-820","1","1","6","19090006","","909","31","21"
"","-180","-1050","1","1","6","19090007","","909","31","31"
"","","1","","","se_10053800","19090008","","909","23","se_fpc_water_random"
"","","","","","19090007","19090009","","909","91","0"
"","6.32352941176471","-125","12","","113611","19090010","","909","2","225"
"","6.32352941176471","-125","12","","11","19090011","","909","33","225"
"","","","","","3","19090012","","909","93","0"
"","5.65610859728507","-15","","","122811","19090013","","909","2","-750"
"","","","","","0.7","19090014","","909","93","0"
"","09_jun_notice_loop","0","1","0.1","113611","19090015","0.1","909","3","09_jun_notice_in"
"","","","","","19090010","19090016","","909","91",""
"","09_jun_alart_loop","0","1","0.1","113611","19090017","0.1","909","3","09_jun_alart_in"
"","4.26470588235294","-125","12","","113511","19090018","","909","2","-125"
"","4.26470588235294","-125","12","","21","19090019","","909","33","-95"
"","4.11764705882353","-180","12","","113411","19090020","","909","2","-350"
"","4.11764705882353","-180","12","","31","19090021","","909","33","-350"
"","","","","","0.5","19090022","","909","93","0"
"","0","","","","vo_fpc","19090023","","909","21","vo_fpc_20900"
"0.5","1","8","0","0","113611","19090024","0","909","11","哎呀……\n在泳池邊奔跑是很危險的喔！"
"","","","","","0","19090025","","909","91",""
"","","","","","0.5","19090026","","909","93","0"
"","","","","","19090018","19090027","","909","91",""
"","09_jun_idle_loop","0","1","0.1","113611","19090028","0.1","909","3","09_jun_idle_in"
"","","1","","0.1","113511","19090029","","909","3","09_cmn_float_talk"
"","0","","","","vo_fpc","19090030","","909","21","vo_fpc_20901"
"0.5","1","7","0","0","113511","19090031","0","909","11","哎呀？\n剛剛好像是純的聲音……"
"","","","","","0","19090032","","909","91",""
"","","","","","0.5","19090033","","909","93","0"
"","","","","","19090033","19090034","","909","91",""
"","","1","","0.1","113511","19090035","","909","3","09_cmn_float"
"","","1","","0.1","113411","19090036","","909","3","09_cmn_float_search"
"","0","","","","vo_fpc","19090037","","909","21","vo_fpc_20902"
"0.5","1","7","0","0","113411","19090038","0","909","11","咦？真的嗎？\n在哪裡？"
"","","","","","0","19090039","","909","91",""
"","","","","","0.5","19090040","","909","93","0"
"","","1","","0.1","113611","19090041","","909","3","09_jun_talk1_loop"
"","","1","","0.1","113411","19090042","","909","3","09_cmn_float"
"","0","","","","vo_fpc","19090043","","909","21","vo_fpc_20903"
"0.5","1","8","0","0","113611","19090044","0","909","11","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）"
"","","","","","0","19090045","","909","91",""
"","","","","","0.5","19090046","","909","93","0"
"","0","","","","vo_fpc","19090047","","909","21","vo_fpc_20904"
"0.5","1","7","0","0","113611","19090048","0","909","11","請問……\n妳們是在找什麼人嗎？"
"","","","","","0","19090049","","909","91",""
"","","","","","0.5","19090050","","909","93","0"
"","","","","","113511","19090051","","909","4","0"
"","0","-125","","","21","19090052","","909","33","-125"
"","09_cmn_float_talk","0","1","","113511","19090053","0.1","909","3","09_cmn_float_notice"
"","0","","","","vo_fpc","19090054","","909","21","vo_fpc_20905"
"0.5","1","9","0","0","113511","19090055","0","909","11","是的，是一個總是穿著鎧甲的人……"
"","","","","","0","19090056","","909","91",""
"","","","","","0.5","19090057","","909","93","0"
"","","1","","0.1","113411","19090058","","909","3","09_cmn_float_smile"
"","","1","","0.1","113511","19090059","","909","3","09_cmn_float"
