3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab
"5","31","1","","-850","-125","907","11","1","","19070004"
"4","31","1","","-850","-180","907","21","1","","19070005"
"4","31","1","","-850","-180","907","31","1","","19070006"
"se_10053800","23","","","1","","907","se_fpc_water_random","","","19070007"
"19070006","91","","","","","907","0","","","19070008"
"127111","3","","","1","","907","07_shinobu_search","0.1","","19070009"
"127111","2","12","","-125","8.38806396344946","907","325","","","19070010"
"11","33","12","","-125","8.38806396344946","907","325","","","19070011"
"","91","","","","","907","","","","19070012"
"127111","3","1","0.1","0","07_shinobu_talk_loop","907","07_shinobu_talk_in","0.1","","19070013"
"1","93","","","","","907","0","","","19070014"
"vo_fpc","21","","","","0","907","vo_fpc_20700","","","19070015"
"127111","11","0","0","6","1","907","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0.5","19070016"
"0","91","","","","","907","","","","19070017"
"0.5","93","","","","","907","0","","","19070018"
"113111","2","12","","-180","4.11764705882353","907","-150","","","19070019"
"21","33","12","","-180","4.11764705882353","907","-150","","","19070020"
"","91","","","","","907","","","","19070021"
"113111","3","","","1","","907","07_ruka_float2","0.1","","19070022"
"vo_fpc","21","","","","0","907","vo_fpc_20701","","","19070023"
"113111","11","0","0","7","1","907","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0.5","19070024"
"0","91","","","","","907","","","","19070025"
"0.5","93","","","","","907","0","","","19070026"
"vo_fpc","21","","","","0","907","vo_fpc_20702","","","19070027"
"113111","11","0","0","10","1","907","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0.5","19070028"
"0","91","","","","","907","","","","19070029"
"0.5","93","","","","","907","0","","","19070030"
"vo_fpc","21","","","","0","907","vo_fpc_20703","","","19070031"
"113111","11","0","0","7","1","907","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0.5","19070032"
"0","91","","","","","907","","","","19070033"
"0.5","93","","","","","907","0","","","19070034"
"113111","3","","","1","","907","07_ruka_float","0.1","","19070035"
"vo_fpc","21","","","","0","907","vo_fpc_20704","","","19070036"
"113111","11","0","0","8","1","907","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0.5","19070037"
"0","91","","","","","907","","","","19070038"
"0.5","93","","","","","907","0","","","19070039"
"113111","2","","","-180","4.52488687782805","907","850","","","19070040"
"21","33","","","-180","4.52488687782805","907","850","","","19070041"
"113111","4","","","","","907","1","","","19070042"
"113111","3","","","1","","907","07_ruka_float","0.1","","19070043"
"3.2","93","","","","","907","0","","","19070044"
"127111","3","1","0.1","0","07_shinobu_turnFace_loop","907","07_shinobu_turnFace_in","0.1","","19070045"
"19070040","91","","","","","907","","","","19070046"
"4","2","","","-180","3.82352941176471","907","-200","","","19070047"
"31","33","","","-180","3.82352941176471","907","-200","","","19070048"
"19070047","91","","","","","907","","","","19070049"
"127111","3","1","0.1","0","07_shinobu_surprise_loop","907","07_shinobu_surprise_in","0.1","","19070050"
"vo_fpc","21","","","","0","907","vo_fpc_20705","","","19070051"
"4","11","0","120","13","1","907","嗚嗚……小姐……","0","0.5","19070052"
"0","91","","","","","907","","","","19070053"
"0.5","93","","","","","907","0","","","19070054"
"4","3","","","1","","907","07_dokuro_spin","0.2","","19070055"
"vo_fpc","21","","","","0","907","vo_fpc_20706","","","19070056"
"4","11","0","120","6","1","907","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","0.5","19070057"
"0","91","","","","","907","","","","19070058"
"0.5","93","","","","","907","0","","","19070059"
"127111","3","1","0.1","0","07_shinobu_sad_loop","907","07_shinobu_sad_in","0.1","","19070060"
"vo_fpc","21","","","","0","907","vo_fpc_20707","","","19070061"
"127111","11","0","0","7","1","907","看來果然是自作自受呢……\n別管他了吧。","0","0.5","19070062"
"0","91","","","","","907","","","","19070063"
"0.5","93","","","","","907","0","","","19070064"
"127111","3","1","0.1","0","07_shinobu_swim_loop","907","07_shinobu_swim_in","0.1","","19070065"
"11","32","","","","","907","1","","","19070066"
"127111","2","","","-125","3.08823529411765","907","850","","","19070067"
"11","33","","","-125","3.08823529411765","907","850","","","19070068"
"4","3","","","1","","907","07_dokuro_float","0.3","","19070069"
"4","2","","","-180","6.17647058823529","907","850","","","19070070"
"31","33","","","-180","6.17647058823529","907","850","","","19070071"
"19070070","91","","","","","907","","","","19070072"
"1","1","-15","0","12","750","908","107811","1.4875","cmn_walk_r","19080001"
"1","1","-180","0","23","-900","908","126911","1.75","cmn_swm_tread","19080002"
"5","5","-180","0","22","-900","908","5","1.75","08_penpokorin","19080003"
"1007","31","1","","-850","-180","908","10071","0","","19080004"
"3","31","1","","-900","-180","908","3","1","","19080005"
"se_10053800","23","","","1","","908","se_fpc_water_random","","","19080006"
"19080005","91","","","","","908","","","","19080007"
"126911","2","12","","-180","5.88235294117647","908","-100","","","19080008"
"5","2","12","","-180","5.88235294117647","908","-100","","","19080009"
"3","33","12","","-180","5.88235294117647","908","-100","","","19080010"
"10071","33","12","","-180","5.88235294117647","908","-50","","","19080011"
"2.3","93","","","","","908","0","","","19080012"
"vo_fpc","21","","","","0","908","vo_fpc_20800","","","19080013"
"10071","32","","","","","908","1","","","19080014"
"107811","2","12","","-15","3.30882352941176","908","300","","","19080015"
"19080015","91","","","","","908","","","","19080016"
"107811","3","1","0.1","0","08_kyaru_surprise_loop","908","08_kyaru_surprise_in","0.1","","19080017"
"vo_fpc","21","","","","0","908","vo_fpc_20801","","","19080018"
"107811","11","0","0","8","1","908","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0.5","19080019"
"0","91","","","","","908","","","","19080020"
"0.5","93","","","","","908","0","","","19080021"
"vo_fpc","21","","","","0","908","vo_fpc_20802","","","19080022"
"107811","11","0","0","9","1","908","為什麼會拿著那個啦！","0","0.5","19080023"
"0","91","","","","","908","","","","19080024"
"0.5","93","","","","","908","0","","","19080025"
"126911","3","","","1","","908","08_ranfa_talk","0.1","","19080026"
"5","3","","","1","","908","08_penpokorin","0.1","","19080027"
"vo_fpc","21","","","","0","908","vo_fpc_20803","","","19080028"
"126911","11","0","0","9","1","908","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0.5","19080029"
"0","91","","","","","908","","","","19080030"
"0.5","93","","","","","908","0","","","19080031"
"126911","3","","","1","","908","cmn_swm_tread","0.1","","19080032"
"5","3","","","1","","908","08_penpokorin","0.1","","19080033"
"107811","3","1","0.1","0","08_kyaru_talk_loop","908","08_kyaru_talk_in","0.1","","19080034"
"vo_fpc","21","","","","0","908","vo_fpc_20804","","","19080035"
"107811","11","0","0","11","1","908","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0.5","19080036"
"0","91","","","","","908","","","","19080037"
"0.5","93","","","","","908","0","","","19080038"
"126911","3","","","1","","908","08_ranfa_talk","0.1","","19080039"
"5","3","","","1","","908","08_penpokorin","0.1","","19080040"
"vo_fpc","21","","","","0","908","vo_fpc_20805","","","19080041"
"126911","11","0","0","10","1","908","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0.5","19080042"
"0","91","","","","","908","","","","19080043"
"0.5","93","","","","","908","0","","","19080044"
"126911","3","","","1","","908","cmn_swm_tread","0.1","","19080045"
"5","3","","","1","","908","08_penpokorin","0.1","","19080046"
"107811","3","1","0.1","0","08_kyaru_deny_loop","908","08_kyaru_deny_in","0.1","","19080047"
"vo_fpc","21","","","","0","908","vo_fpc_20806","","","19080048"
"107811","11","0","0","9","1","908","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0.5","19080049"
"0","91","","","","","908","","","","19080050"
"0.5","93","","","","","908","0","","","19080051"
"107811","3","","","1","","908","08_kyaru_run","","","19080052"
"107811","2","","","-15","2.07390648567119","908","850","","","19080053"
"19080053","91","","","","","908","","","","19080054"
"126911","2","","","-180","4.29864253393665","908","850","","","19080055"
"5","2","","","-180","4.29864253393665","908","850","","","19080056"
"3","33","","","-180","4.29864253393665","908","850","","","19080057"
"19080057","91","","","","","908","","","","19080058"
"1","1","-125","0","12","-850","909","113611","1.75","09_jun_spreadFloat","19090001"
"1","1","-125","1","12","-850","909","113511","1.75","09_cmn_float","19090002"
"1","1","-180","0","22","-1050","909","113411","1.75","09_cmn_float","19090003"
"1","1","-15","1","12","750","909","122811","1.4875","09_misogi_run","19090004"
"4","31","1","","-850","-125","909","11","1","","19090005"
"6","31","1","","-820","-125","909","21","1","","19090006"
"6","31","1","","-1050","-180","909","31","1","","19090007"
"se_10053800","23","","","1","","909","se_fpc_water_random","","","19090008"
"19090007","91","","","","","909","0","","","19090009"
"113611","2","12","","-125","6.32352941176471","909","225","","","19090010"
"11","33","12","","-125","6.32352941176471","909","225","","","19090011"
"3","93","","","","","909","0","","","19090012"
"122811","2","","","-15","5.65610859728507","909","-750","","","19090013"
"0.7","93","","","","","909","0","","","19090014"
"113611","3","1","0.1","0","09_jun_notice_loop","909","09_jun_notice_in","0.1","","19090015"
"19090010","91","","","","","909","","","","19090016"
"113611","3","1","0.1","0","09_jun_alart_loop","909","09_jun_alart_in","0.1","","19090017"
"113511","2","12","","-125","4.26470588235294","909","-125","","","19090018"
"21","33","12","","-125","4.26470588235294","909","-95","","","19090019"
"113411","2","12","","-180","4.11764705882353","909","-350","","","19090020"
"31","33","12","","-180","4.11764705882353","909","-350","","","19090021"
"0.5","93","","","","","909","0","","","19090022"
"vo_fpc","21","","","","0","909","vo_fpc_20900","","","19090023"
"113611","11","0","0","8","1","909","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0.5","19090024"
"0","91","","","","","909","","","","19090025"
"0.5","93","","","","","909","0","","","19090026"
"19090018","91","","","","","909","","","","19090027"
"113611","3","1","0.1","0","09_jun_idle_loop","909","09_jun_idle_in","0.1","","19090028"
"113511","3","","","1","","909","09_cmn_float_talk","0.1","","19090029"
"vo_fpc","21","","","","0","909","vo_fpc_20901","","","19090030"
"113511","11","0","0","7","1","909","哎呀？\n剛剛好像是純的聲音……","0","0.5","19090031"
"0","91","","","","","909","","","","19090032"
"0.5","93","","","","","909","0","","","19090033"
"19090033","91","","","","","909","","","","19090034"
"113511","3","","","1","","909","09_cmn_float","0.1","","19090035"
"113411","3","","","1","","909","09_cmn_float_search","0.1","","19090036"
"vo_fpc","21","","","","0","909","vo_fpc_20902","","","19090037"
"113411","11","0","0","7","1","909","咦？真的嗎？\n在哪裡？","0","0.5","19090038"
"0","91","","","","","909","","","","19090039"
"0.5","93","","","","","909","0","","","19090040"
"113611","3","","","1","","909","09_jun_talk1_loop","0.1","","19090041"
"113411","3","","","1","","909","09_cmn_float","0.1","","19090042"
"vo_fpc","21","","","","0","909","vo_fpc_20903","","","19090043"
"113611","11","0","0","8","1","909","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0.5","19090044"
"0","91","","","","","909","","","","19090045"
"0.5","93","","","","","909","0","","","19090046"
"vo_fpc","21","","","","0","909","vo_fpc_20904","","","19090047"
"113611","11","0","0","7","1","909","請問……\n妳們是在找什麼人嗎？","0","0.5","19090048"
"0","91","","","","","909","","","","19090049"
"0.5","93","","","","","909","0","","","19090050"
"113511","4","","","","","909","0","","","19090051"
"21","33","","","-125","0","909","-125","","","19090052"
"113511","3","1","0.1","0","09_cmn_float_talk","909","09_cmn_float_notice","","","19090053"
"vo_fpc","21","","","","0","909","vo_fpc_20905","","","19090054"
"113511","11","0","0","9","1","909","是的，是一個總是穿著鎧甲的人……","0","0.5","19090055"
"0","91","","","","","909","","","","19090056"
"0.5","93","","","","","909","0","","","19090057"
"113411","3","","","1","","909","09_cmn_float_smile","0.1","","19090058"
"113511","3","","","1","","909","09_cmn_float","0.1","","19090059"
"vo_fpc","21","","","","0","909","vo_fpc_20906","","","19090060"
"113411","11","0","0","8","1","909","是一個有趣又帥氣的人♪","0","0.5","19090061"
"0","91","","","","","909","","","","19090062"
"0.5","93","","","","","909","0","","","19090063"
"113611","3","","","1","","909","09_jun_talk2_loop","0.3","","19090064"
"113411","3","","","1","","909","09_cmn_float","0.1","","19090065"
"vo_fpc","21","","","","0","909","vo_fpc_20907","","","19090066"
"113611","11","0","0","8","1","909","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","0.5","19090067"
"0","91","","","","","909","","","","19090068"
"0.5","93","","","","","909","0","","","19090069"
"113511","3","","","1","","909","09_cmn_float_talk","0.1","","19090070"
"vo_fpc","21","","","","0","909","vo_fpc_20908","","","19090071"
"113511","11","0","0","8","1","909","這樣子啊──\n難道是我的錯覺嗎。","0","0.5","19090072"
"0","91","","","","","909","","","","19090073"
"0.5","93","","","","","909","0","","","19090074"
"113511","3","","","1","","909","09_cmn_float","0.1","","19090075"
"vo_fpc","21","","","","0","909","vo_fpc_20909","","","19090076"
"113611","11","0","0","8","1","909","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","0.5","19090077"
"0","91","","","","","909","","","","19090078"
"0.5","93","","","","","909","0","","","19090079"
"113511","3","","","1","","909","09_cmn_float_talk","0.1","","19090080"
"vo_fpc","21","","","","0","909","vo_fpc_20910","","","19090081"
"113511","11","0","0","8","1","909","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","0.5","19090082"
"0","91","","","","","909","","","","19090083"
"0.5","93","","","","","909","0","","","19090084"
"113411","3","","","1","","909","09_cmn_float_smile","0.1","","19090085"
"113511","3","","","1","","909","09_cmn_float","0.1","","19090086"
"vo_fpc","21","","","","0","909","vo_fpc_20911","","","19090087"
