a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"","2.3","19080012","908","","","0","","","","93"
"0","vo_fpc","19080013","908","","","vo_fpc_20800","","","","21"
"","10071","19080014","908","","","1","","","","32"
"3.30882352941176","107811","19080015","908","12","-15","300","","","","2"
"","19080015","19080016","908","","","","","","","91"
"08_kyaru_surprise_loop","107811","19080017","908","1","0","08_kyaru_surprise_in","0.1","","0.1","3"
"0","vo_fpc","19080018","908","","","vo_fpc_20801","","","","21"
"1","107811","19080019","908","0","8","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0.5","0","11"
"","0","19080020","908","","","","","","","91"
"","0.5","19080021","908","","","0","","","","93"
"0","vo_fpc","19080022","908","","","vo_fpc_20802","","","","21"
"1","107811","19080023","908","0","9","為什麼會拿著那個啦！","0","0.5","0","11"
"","0","19080024","908","","","","","","","91"
"","0.5","19080025","908","","","0","","","","93"
"","126911","19080026","908","","1","08_ranfa_talk","","","0.1","3"
"","5","19080027","908","","1","08_penpokorin","","","0.1","3"
"0","vo_fpc","19080028","908","","","vo_fpc_20803","","","","21"
"1","126911","19080029","908","0","9","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0.5","0","11"
"","0","19080030","908","","","","","","","91"
"","0.5","19080031","908","","","0","","","","93"
"","126911","19080032","908","","1","cmn_swm_tread","","","0.1","3"
"","5","19080033","908","","1","08_penpokorin","","","0.1","3"
"08_kyaru_talk_loop","107811","19080034","908","1","0","08_kyaru_talk_in","0.1","","0.1","3"
"0","vo_fpc","19080035","908","","","vo_fpc_20804","","","","21"
"1","107811","19080036","908","0","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0.5","0","11"
"","0","19080037","908","","","","","","","91"
"","0.5","19080038","908","","","0","","","","93"
"","126911","19080039","908","","1","08_ranfa_talk","","","0.1","3"
"","5","19080040","908","","1","08_penpokorin","","","0.1","3"
"0","vo_fpc","19080041","908","","","vo_fpc_20805","","","","21"
"1","126911","19080042","908","0","10","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0.5","0","11"
"","0","19080043","908","","","","","","","91"
"","0.5","19080044","908","","","0","","","","93"
"","126911","19080045","908","","1","cmn_swm_tread","","","0.1","3"
"","5","19080046","908","","1","08_penpokorin","","","0.1","3"
"08_kyaru_deny_loop","107811","19080047","908","1","0","08_kyaru_deny_in","0.1","","0.1","3"
"0","vo_fpc","19080048","908","","","vo_fpc_20806","","","","21"
"1","107811","19080049","908","0","9","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0.5","0","11"
"","0","19080050","908","","","","","","","91"
"","0.5","19080051","908","","","0","","","","93"
"","107811","19080052","908","","1","08_kyaru_run","","","","3"
"2.07390648567119","107811","19080053","908","","-15","850","","","","2"
"","19080053","19080054","908","","","","","","","91"
"4.29864253393665","126911","19080055","908","","-180","850","","","","2"
"4.29864253393665","5","19080056","908","","-180","850","","","","2"
"4.29864253393665","3","19080057","908","","-180","850","","","","33"
"","19080057","19080058","908","","","","","","","91"
"-850","1","19090001","909","-125","12","113611","0","09_jun_spreadFloat","1.75","1"
"-850","1","19090002","909","-125","12","113511","1","09_cmn_float","1.75","1"
"-1050","1","19090003","909","-180","22","113411","0","09_cmn_float","1.75","1"
"750","1","19090004","909","-15","12","122811","1","09_misogi_run","1.4875","1"
"-125","4","19090005","909","1","-850","11","","","1","31"
"-125","6","19090006","909","1","-820","21","","","1","31"
"-180","6","19090007","909","1","-1050","31","","","1","31"
"","se_10053800","19090008","909","","1","se_fpc_water_random","","","","23"
"","19090007","19090009","909","","","0","","","","91"
"6.32352941176471","113611","19090010","909","12","-125","225","","","","2"
"6.32352941176471","11","19090011","909","12","-125","225","","","","33"
"","3","19090012","909","","","0","","","","93"
"5.65610859728507","122811","19090013","909","","-15","-750","","","","2"
"","0.7","19090014","909","","","0","","","","93"
"09_jun_notice_loop","113611","19090015","909","1","0","09_jun_notice_in","0.1","","0.1","3"
"","19090010","19090016","909","","","","","","","91"
"09_jun_alart_loop","113611","19090017","909","1","0","09_jun_alart_in","0.1","","0.1","3"
"4.26470588235294","113511","19090018","909","12","-125","-125","","","","2"
"4.26470588235294","21","19090019","909","12","-125","-95","","","","33"
"4.11764705882353","113411","19090020","909","12","-180","-350","","","","2"
"4.11764705882353","31","19090021","909","12","-180","-350","","","","33"
"","0.5","19090022","909","","","0","","","","93"
"0","vo_fpc","19090023","909","","","vo_fpc_20900","","","","21"
"1","113611","19090024","909","0","8","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0.5","0","11"
"","0","19090025","909","","","","","","","91"
"","0.5","19090026","909","","","0","","","","93"
"","19090018","19090027","909","","","","","","","91"
"09_jun_idle_loop","113611","19090028","909","1","0","09_jun_idle_in","0.1","","0.1","3"
"","113511","19090029","909","","1","09_cmn_float_talk","","","0.1","3"
"0","vo_fpc","19090030","909","","","vo_fpc_20901","","","","21"
"1","113511","19090031","909","0","7","哎呀？\n剛剛好像是純的聲音……","0","0.5","0","11"
"","0","19090032","909","","","","","","","91"
"","0.5","19090033","909","","","0","","","","93"
"","19090033","19090034","909","","","","","","","91"
"","113511","19090035","909","","1","09_cmn_float","","","0.1","3"
"","113411","19090036","909","","1","09_cmn_float_search","","","0.1","3"
"0","vo_fpc","19090037","909","","","vo_fpc_20902","","","","21"
"1","113411","19090038","909","0","7","咦？真的嗎？\n在哪裡？","0","0.5","0","11"
"","0","19090039","909","","","","","","","91"
"","0.5","19090040","909","","","0","","","","93"
"","113611","19090041","909","","1","09_jun_talk1_loop","","","0.1","3"
"","113411","19090042","909","","1","09_cmn_float","","","0.1","3"
"0","vo_fpc","19090043","909","","","vo_fpc_20903","","","","21"
"1","113611","19090044","909","0","8","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0.5","0","11"
"","0","19090045","909","","","","","","","91"
"","0.5","19090046","909","","","0","","","","93"
"0","vo_fpc","19090047","909","","","vo_fpc_20904","","","","21"
"1","113611","19090048","909","0","7","請問……\n妳們是在找什麼人嗎？","0","0.5","0","11"
"","0","19090049","909","","","","","","","91"
"","0.5","19090050","909","","","0","","","","93"
"","113511","19090051","909","","","0","","","","4"
"0","21","19090052","909","","-125","-125","","","","33"
"09_cmn_float_talk","113511","19090053","909","1","0","09_cmn_float_notice","0.1","","","3"
"0","vo_fpc","19090054","909","","","vo_fpc_20905","","","","21"
"1","113511","19090055","909","0","9","是的，是一個總是穿著鎧甲的人……","0","0.5","0","11"
"","0","19090056","909","","","","","","","91"
"","0.5","19090057","909","","","0","","","","93"
"","113411","19090058","909","","1","09_cmn_float_smile","","","0.1","3"
"","113511","19090059","909","","1","09_cmn_float","","","0.1","3"
"0","vo_fpc","19090060","909","","","vo_fpc_20906","","","","21"
"1","113411","19090061","909","0","8","是一個有趣又帥氣的人♪","0","0.5","0","11"
"","0","19090062","909","","","","","","","91"
"","0.5","19090063","909","","","0","","","","93"
"","113611","19090064","909","","1","09_jun_talk2_loop","","","0.3","3"
"","113411","19090065","909","","1","09_cmn_float","","","0.1","3"
"0","vo_fpc","19090066","909","","","vo_fpc_20907","","","","21"
"1","113611","19090067","909","0","8","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","0.5","0","11"
"","0","19090068","909","","","","","","","91"
"","0.5","19090069","909","","","0","","","","93"
"","113511","19090070","909","","1","09_cmn_float_talk","","","0.1","3"
"0","vo_fpc","19090071","909","","","vo_fpc_20908","","","","21"
"1","113511","19090072","909","0","8","這樣子啊──\n難道是我的錯覺嗎。","0","0.5","0","11"
"","0","19090073","909","","","","","","","91"
"","0.5","19090074","909","","","0","","","","93"
"","113511","19090075","909","","1","09_cmn_float","","","0.1","3"
"0","vo_fpc","19090076","909","","","vo_fpc_20909","","","","21"
"1","113611","19090077","909","0","8","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","0.5","0","11"
"","0","19090078","909","","","","","","","91"
"","0.5","19090079","909","","","0","","","","93"
"","113511","19090080","909","","1","09_cmn_float_talk","","","0.1","3"
"0","vo_fpc","19090081","909","","","vo_fpc_20910","","","","21"
"1","113511","19090082","909","0","8","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","0.5","0","11"
"","0","19090083","909","","","","","","","91"
"","0.5","19090084","909","","","0","","","","93"
"","113411","19090085","909","","1","09_cmn_float_smile","","","0.1","3"
"","113511","19090086","909","","1","09_cmn_float","","","0.1","3"
"0","vo_fpc","19090087","909","","","vo_fpc_20911","","","","21"
"1","113411","19090088","909","0","10","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","0.5","0","11"
"","0","19090089","909","","","","","","","91"
"","0.5","19090090","909","","","0","","","","93"
"","113611","19090091","909","","1","09_jun_talk3_loop","","","0.1","3"
"0","vo_fpc","19090092","909","","","vo_fpc_20912","","","","21"
"1","113611","19090093","909","0","11","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","0.5","0","11"
"","0","19090094","909","","","","","","","91"
"","0.5","19090095","909","","","0","","","","93"
"0","vo_fpc","19090096","909","","","vo_fpc_20913","","","","21"
"1","113611","19090097","909","0","8","（晚點穿上鎧甲\n來打個招呼吧……）","0","0.5","0","11"
"","0","19090098","909","","","","","","","91"
"","0.5","19090099","909","","","0","","","","93"
"09_jun_float_loop","113611","19090100","909","1","0","09_jun_float_in","0.1","","0.1","3"
"3.67647058823529","113611","19090101","909","","-125","850","","","","2"
"3.67647058823529","11","19090102","909","","-125","850","","","","33"
"5.73529411764706","113511","19090103","909","","-125","850","","","","2"
"5.73529411764706","21","19090104","909","","-125","850","","","","33"
"7.05882352941176","113411","19090105","909","","-180","850","","","","2"
"7.05882352941176","31","19090106","909","","-180","850","","","","33"
"","19090105","19090107","909","","","","","","","91"
"-750","1","19100001","910","-15","22","110411","0","10_cmn_run","1.75","1"
"-750","1","19100002","910","-15","13","110511","0","10_cmn_run","1.75","1"
"-750","1","19100003","910","-15","12","107911","0","cmn_run_def_N","1.4875","1"
"-15","4","19100004","910","1","-750","11","","","0","31"
"-180","117","19100005","910","1","50","1171","","","0","31"
"-15","4","19100006","910","1","-750","21","","","0","31"
"-125","118","19100007","910","1","275","1172","","","0","31"
"-15","119","19100008","910","1","-50","119","","","0","31"
"20","109","19100009","910","1","-50","12","","","0","31"
"55","108","19100010","910","1","-50","22","","","0","31"
"","se_10053800","19100011","910","","1","se_fpc_water_random","","","","23"
"","19100010","19100012","910","","","0","","","","91"
"3.16742081447964","107911","19100013","910","","-15","-50","","","","2"
"","19100013","19100014","910","","","","","","","91"
"10_tamaki_handUp_loop","107911","19100015","910","1","0","10_tamaki_handUp_in","0.1","","0.1","3"
"0","vo_fpc","19100016","910","","","vo_fpc_21000","","","","21"
"1","107911","19100017","910","0","7","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","0.5","0","11"
"","0","19100018","910","","","","","","","91"
"","0.5","19100019","910","","","0","","","","93"
"0","vo_fpc","19100020","910","","","vo_fpc_21001","","","","21"
"1","107911","19100021","910","0","8","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","0.5","0","11"
"","0","19100022","910","","","","","","","91"
"","0.5","19100023","910","","","0","","","","93"
"2.07390648567119","110511","19100024","910","","-15","-200","","","","2"
"2.07390648567119","21","19100025","910","","-15","-200","","","","33"
"","0.5","19100026","910","","","0","","","","93"
"0","vo_fpc","19100027","910","","","vo_fpc_21002","","","","21"
"1","110511","19100028","910","0","31","我要上了──！\n琉球犬跳水──！","0","0","0","11"
"","19100024","19100029","910","","","","","","","91"
"","se_10053800","19100030","910","","","se_10053800_910_jump_kaori","","","","23"
"","110511","19100031","910","","0","10_kaori_dive","","","0.1","3"
"","1","19100032","910","","","0","","","","93"
"1","110511","19100033","910","0","1","1","","","0.1","6"
"","22","19100034","910","","","1","","","","32"
"","0.2","19100035","910","","","0","","","","93"
"","119","19100036","910","","","1","","","","32"
"","107911","19100037","910","","1","10_tamaki_wet","","","0.1","3"
"","0.5","19100038","910","","","0","","","","93"
"0","110511","19100039","910","","-125","-50","","","","2"
"0","21","19100040","910","","-125","-50","","","","33"
"","0.2","19100041","910","","","0","","","","93"
"","21","19100042","910","","","1","","","","32"
"1","110511","19100043","910","1","1","1","","","0.7","6"
"10_cmn_float_back","110511","19100044","910","1","0","10_cmn_float_back_in","0.1","","0.1","3"
"1.22549019607843","110511","19100045","910","11","-125","275","","","","2"
"1.22549019607843","21","19100046","910","11","-125","275","","","","33"
"","2","19100047","910","","","0","","","","93"
"2.07390648567119","110411","19100048","910","","-15","-220","","","","2"
"2.07390648567119","11","19100049","910","","-15","-220","","","","33"
"","0.5","19100050","910","","","0","","","","93"
"0","vo_fpc","19100051","910","","","vo_fpc_21004","","","","21"
"1","110411","19100052","910","0","26","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","0","0.5","0","11"
"","19100048","19100053","910","","","","","","","91"
"10_makoto_boost_loop","110411","19100054","910","1","0","10_makoto_boost_in","0.1","","0.1","3"
"","1.5","19100055","910","","","0","","","","93"
"","110411","19100056","910","","0","10_makoto_dive","","","0.1","3"
"","0.1","19100057","910","","","0","","","","93"
"","se_10053800","19100058","910","","","se_10053800_910_jump_makoto","","","","23"
"","1","19100059","910","","","0","","","","93"
"1","110411","19100060","910","0","1","1","","","0.1","6"
"","12","19100061","910","","","1","","","","32"
