6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f
"","10071","-180","12","5.88235294117647","33","-50","908","","19080011",""
"","2.3","","","","93","0","908","","19080012",""
"","vo_fpc","","","0","21","vo_fpc_20800","908","","19080013",""
"","10071","","","","32","1","908","","19080014",""
"","107811","-15","12","3.30882352941176","2","300","908","","19080015",""
"","19080015","","","","91","","908","","19080016",""
"0.1","107811","0","1","08_kyaru_surprise_loop","3","08_kyaru_surprise_in","908","0.1","19080017",""
"","vo_fpc","","","0","21","vo_fpc_20801","908","","19080018",""
"0","107811","8","0","1","11","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","908","0","19080019","0.5"
"","0","","","","91","","908","","19080020",""
"","0.5","","","","93","0","908","","19080021",""
"","vo_fpc","","","0","21","vo_fpc_20802","908","","19080022",""
"0","107811","9","0","1","11","為什麼會拿著那個啦！","908","0","19080023","0.5"
"","0","","","","91","","908","","19080024",""
"","0.5","","","","93","0","908","","19080025",""
"","126911","1","","","3","08_ranfa_talk","908","0.1","19080026",""
"","5","1","","","3","08_penpokorin","908","0.1","19080027",""
"","vo_fpc","","","0","21","vo_fpc_20803","908","","19080028",""
"0","126911","9","0","1","11","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","908","0","19080029","0.5"
"","0","","","","91","","908","","19080030",""
"","0.5","","","","93","0","908","","19080031",""
"","126911","1","","","3","cmn_swm_tread","908","0.1","19080032",""
"","5","1","","","3","08_penpokorin","908","0.1","19080033",""
"0.1","107811","0","1","08_kyaru_talk_loop","3","08_kyaru_talk_in","908","0.1","19080034",""
"","vo_fpc","","","0","21","vo_fpc_20804","908","","19080035",""
"0","107811","11","0","1","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","908","0","19080036","0.5"
"","0","","","","91","","908","","19080037",""
"","0.5","","","","93","0","908","","19080038",""
"","126911","1","","","3","08_ranfa_talk","908","0.1","19080039",""
"","5","1","","","3","08_penpokorin","908","0.1","19080040",""
"","vo_fpc","","","0","21","vo_fpc_20805","908","","19080041",""
"0","126911","10","0","1","11","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","908","0","19080042","0.5"
"","0","","","","91","","908","","19080043",""
"","0.5","","","","93","0","908","","19080044",""
"","126911","1","","","3","cmn_swm_tread","908","0.1","19080045",""
"","5","1","","","3","08_penpokorin","908","0.1","19080046",""
"0.1","107811","0","1","08_kyaru_deny_loop","3","08_kyaru_deny_in","908","0.1","19080047",""
"","vo_fpc","","","0","21","vo_fpc_20806","908","","19080048",""
"0","107811","9","0","1","11","不，不需要啦！\n總覺得那個很可怕啊，真的是……","908","0","19080049","0.5"
"","0","","","","91","","908","","19080050",""
"","0.5","","","","93","0","908","","19080051",""
"","107811","1","","","3","08_kyaru_run","908","","19080052",""
"","107811","-15","","2.07390648567119","2","850","908","","19080053",""
"","19080053","","","","91","","908","","19080054",""
"","126911","-180","","4.29864253393665","2","850","908","","19080055",""
"","5","-180","","4.29864253393665","2","850","908","","19080056",""
"","3","-180","","4.29864253393665","33","850","908","","19080057",""
"","19080057","","","","91","","908","","19080058",""
"0","1","12","-125","-850","1","113611","909","1.75","19090001","09_jun_spreadFloat"
"1","1","12","-125","-850","1","113511","909","1.75","19090002","09_cmn_float"
"0","1","22","-180","-1050","1","113411","909","1.75","19090003","09_cmn_float"
"1","1","12","-15","750","1","122811","909","1.4875","19090004","09_misogi_run"
"","4","-850","1","-125","31","11","909","1","19090005",""
"","6","-820","1","-125","31","21","909","1","19090006",""
"","6","-1050","1","-180","31","31","909","1","19090007",""
"","se_10053800","1","","","23","se_fpc_water_random","909","","19090008",""
"","19090007","","","","91","0","909","","19090009",""
"","113611","-125","12","6.32352941176471","2","225","909","","19090010",""
"","11","-125","12","6.32352941176471","33","225","909","","19090011",""
"","3","","","","93","0","909","","19090012",""
"","122811","-15","","5.65610859728507","2","-750","909","","19090013",""
"","0.7","","","","93","0","909","","19090014",""
"0.1","113611","0","1","09_jun_notice_loop","3","09_jun_notice_in","909","0.1","19090015",""
"","19090010","","","","91","","909","","19090016",""
"0.1","113611","0","1","09_jun_alart_loop","3","09_jun_alart_in","909","0.1","19090017",""
"","113511","-125","12","4.26470588235294","2","-125","909","","19090018",""
"","21","-125","12","4.26470588235294","33","-95","909","","19090019",""
"","113411","-180","12","4.11764705882353","2","-350","909","","19090020",""
"","31","-180","12","4.11764705882353","33","-350","909","","19090021",""
"","0.5","","","","93","0","909","","19090022",""
"","vo_fpc","","","0","21","vo_fpc_20900","909","","19090023",""
"0","113611","8","0","1","11","哎呀……\n在泳池邊奔跑是很危險的喔！","909","0","19090024","0.5"
"","0","","","","91","","909","","19090025",""
"","0.5","","","","93","0","909","","19090026",""
"","19090018","","","","91","","909","","19090027",""
"0.1","113611","0","1","09_jun_idle_loop","3","09_jun_idle_in","909","0.1","19090028",""
"","113511","1","","","3","09_cmn_float_talk","909","0.1","19090029",""
"","vo_fpc","","","0","21","vo_fpc_20901","909","","19090030",""
"0","113511","7","0","1","11","哎呀？\n剛剛好像是純的聲音……","909","0","19090031","0.5"
"","0","","","","91","","909","","19090032",""
"","0.5","","","","93","0","909","","19090033",""
"","19090033","","","","91","","909","","19090034",""
"","113511","1","","","3","09_cmn_float","909","0.1","19090035",""
"","113411","1","","","3","09_cmn_float_search","909","0.1","19090036",""
"","vo_fpc","","","0","21","vo_fpc_20902","909","","19090037",""
"0","113411","7","0","1","11","咦？真的嗎？\n在哪裡？","909","0","19090038","0.5"
"","0","","","","91","","909","","19090039",""
"","0.5","","","","93","0","909","","19090040",""
"","113611","1","","","3","09_jun_talk1_loop","909","0.1","19090041",""
"","113411","1","","","3","09_cmn_float","909","0.1","19090042",""
"","vo_fpc","","","0","21","vo_fpc_20903","909","","19090043",""
"0","113611","8","0","1","11","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","909","0","19090044","0.5"
"","0","","","","91","","909","","19090045",""
"","0.5","","","","93","0","909","","19090046",""
"","vo_fpc","","","0","21","vo_fpc_20904","909","","19090047",""
"0","113611","7","0","1","11","請問……\n妳們是在找什麼人嗎？","909","0","19090048","0.5"
"","0","","","","91","","909","","19090049",""
"","0.5","","","","93","0","909","","19090050",""
"","113511","","","","4","0","909","","19090051",""
"","21","-125","","0","33","-125","909","","19090052",""
"0.1","113511","0","1","09_cmn_float_talk","3","09_cmn_float_notice","909","","19090053",""
"","vo_fpc","","","0","21","vo_fpc_20905","909","","19090054",""
"0","113511","9","0","1","11","是的，是一個總是穿著鎧甲的人……","909","0","19090055","0.5"
"","0","","","","91","","909","","19090056",""
"","0.5","","","","93","0","909","","19090057",""
"","113411","1","","","3","09_cmn_float_smile","909","0.1","19090058",""
"","113511","1","","","3","09_cmn_float","909","0.1","19090059",""
"","vo_fpc","","","0","21","vo_fpc_20906","909","","19090060",""
"0","113411","8","0","1","11","是一個有趣又帥氣的人♪","909","0","19090061","0.5"
"","0","","","","91","","909","","19090062",""
"","0.5","","","","93","0","909","","19090063",""
"","113611","1","","","3","09_jun_talk2_loop","909","0.3","19090064",""
"","113411","1","","","3","09_cmn_float","909","0.1","19090065",""
"","vo_fpc","","","0","21","vo_fpc_20907","909","","19090066",""
"0","113611","8","0","1","11","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","909","0","19090067","0.5"
"","0","","","","91","","909","","19090068",""
"","0.5","","","","93","0","909","","19090069",""
"","113511","1","","","3","09_cmn_float_talk","909","0.1","19090070",""
"","vo_fpc","","","0","21","vo_fpc_20908","909","","19090071",""
"0","113511","8","0","1","11","這樣子啊──\n難道是我的錯覺嗎。","909","0","19090072","0.5"
"","0","","","","91","","909","","19090073",""
"","0.5","","","","93","0","909","","19090074",""
"","113511","1","","","3","09_cmn_float","909","0.1","19090075",""
"","vo_fpc","","","0","21","vo_fpc_20909","909","","19090076",""
"0","113611","8","0","1","11","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","909","0","19090077","0.5"
"","0","","","","91","","909","","19090078",""
"","0.5","","","","93","0","909","","19090079",""
"","113511","1","","","3","09_cmn_float_talk","909","0.1","19090080",""
"","vo_fpc","","","0","21","vo_fpc_20910","909","","19090081",""
"0","113511","8","0","1","11","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","909","0","19090082","0.5"
"","0","","","","91","","909","","19090083",""
"","0.5","","","","93","0","909","","19090084",""
"","113411","1","","","3","09_cmn_float_smile","909","0.1","19090085",""
"","113511","1","","","3","09_cmn_float","909","0.1","19090086",""
"","vo_fpc","","","0","21","vo_fpc_20911","909","","19090087",""
"0","113411","10","0","1","11","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","909","0","19090088","0.5"
"","0","","","","91","","909","","19090089",""
"","0.5","","","","93","0","909","","19090090",""
"","113611","1","","","3","09_jun_talk3_loop","909","0.1","19090091",""
"","vo_fpc","","","0","21","vo_fpc_20912","909","","19090092",""
"0","113611","11","0","1","11","還、還真是個奇怪的人呢……\n啊哈哈哈……","909","0","19090093","0.5"
"","0","","","","91","","909","","19090094",""
"","0.5","","","","93","0","909","","19090095",""
"","vo_fpc","","","0","21","vo_fpc_20913","909","","19090096",""
"0","113611","8","0","1","11","（晚點穿上鎧甲\n來打個招呼吧……）","909","0","19090097","0.5"
"","0","","","","91","","909","","19090098",""
"","0.5","","","","93","0","909","","19090099",""
"0.1","113611","0","1","09_jun_float_loop","3","09_jun_float_in","909","0.1","19090100",""
"","113611","-125","","3.67647058823529","2","850","909","","19090101",""
"","11","-125","","3.67647058823529","33","850","909","","19090102",""
"","113511","-125","","5.73529411764706","2","850","909","","19090103",""
"","21","-125","","5.73529411764706","33","850","909","","19090104",""
"","113411","-180","","7.05882352941176","2","850","909","","19090105",""
"","31","-180","","7.05882352941176","33","850","909","","19090106",""
"","19090105","","","","91","","909","","19090107",""
"0","1","22","-15","-750","1","110411","910","1.75","19100001","10_cmn_run"
"0","1","13","-15","-750","1","110511","910","1.75","19100002","10_cmn_run"
"0","1","12","-15","-750","1","107911","910","1.4875","19100003","cmn_run_def_N"
"","4","-750","1","-15","31","11","910","0","19100004",""
"","117","50","1","-180","31","1171","910","0","19100005",""
"","4","-750","1","-15","31","21","910","0","19100006",""
"","118","275","1","-125","31","1172","910","0","19100007",""
"","119","-50","1","-15","31","119","910","0","19100008",""
"","109","-50","1","20","31","12","910","0","19100009",""
"","108","-50","1","55","31","22","910","0","19100010",""
"","se_10053800","1","","","23","se_fpc_water_random","910","","19100011",""
"","19100010","","","","91","0","910","","19100012",""
"","107911","-15","","3.16742081447964","2","-50","910","","19100013",""
"","19100013","","","","91","","910","","19100014",""
"0.1","107911","0","1","10_tamaki_handUp_loop","3","10_tamaki_handUp_in","910","0.1","19100015",""
"","vo_fpc","","","0","21","vo_fpc_21000","910","","19100016",""
"0","107911","7","0","1","11","喵、喵、喵～♪\n雖然我討厭被水弄溼……","910","0","19100017","0.5"
"","0","","","","91","","910","","19100018",""
"","0.5","","","","93","0","910","","19100019",""
"","vo_fpc","","","0","21","vo_fpc_21001","910","","19100020",""
"0","107911","8","0","1","11","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","910","0","19100021","0.5"
"","0","","","","91","","910","","19100022",""
"","0.5","","","","93","0","910","","19100023",""
"","110511","-15","","2.07390648567119","2","-200","910","","19100024",""
"","21","-15","","2.07390648567119","33","-200","910","","19100025",""
"","0.5","","","","93","0","910","","19100026",""
"","vo_fpc","","","0","21","vo_fpc_21002","910","","19100027",""
"0","110511","31","0","1","11","我要上了──！\n琉球犬跳水──！","910","0","19100028","0"
"","19100024","","","","91","","910","","19100029",""
"","se_10053800","","","","23","se_10053800_910_jump_kaori","910","","19100030",""
"","110511","0","","","3","10_kaori_dive","910","0.1","19100031",""
"","1","","","","93","0","910","","19100032",""
"","110511","1","0","1","6","1","910","0.1","19100033",""
"","22","","","","32","1","910","","19100034",""
"","0.2","","","","93","0","910","","19100035",""
"","119","","","","32","1","910","","19100036",""
"","107911","1","","","3","10_tamaki_wet","910","0.1","19100037",""
"","0.5","","","","93","0","910","","19100038",""
"","110511","-125","","0","2","-50","910","","19100039",""
"","21","-125","","0","33","-50","910","","19100040",""
"","0.2","","","","93","0","910","","19100041",""
"","21","","","","32","1","910","","19100042",""
"","110511","1","1","1","6","1","910","0.7","19100043",""
"0.1","110511","0","1","10_cmn_float_back","3","10_cmn_float_back_in","910","0.1","19100044",""
"","110511","-125","11","1.22549019607843","2","275","910","","19100045",""
"","21","-125","11","1.22549019607843","33","275","910","","19100046",""
"","2","","","","93","0","910","","19100047",""
"","110411","-15","","2.07390648567119","2","-220","910","","19100048",""
"","11","-15","","2.07390648567119","33","-220","910","","19100049",""
"","0.5","","","","93","0","910","","19100050",""
"","vo_fpc","","","0","21","vo_fpc_21004","910","","19100051",""
"0","110411","26","0","1","11","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","910","0","19100052","0.5"
"","19100048","","","","91","","910","","19100053",""
"0.1","110411","0","1","10_makoto_boost_loop","3","10_makoto_boost_in","910","0.1","19100054",""
"","1.5","","","","93","0","910","","19100055",""
"","110411","0","","","3","10_makoto_dive","910","0.1","19100056",""
"","0.1","","","","93","0","910","","19100057",""
"","se_10053800","","","","23","se_10053800_910_jump_makoto","910","","19100058",""
"","1","","","","93","0","910","","19100059",""
"","110411","1","0","1","6","1","910","0.1","19100060",""
