c5a23323d1fae4960281c0ceb2b4d40ac5a6c7bbfb4cc9c37a672e365930d3fc,259e48475c6920c3fd187bae7e52a638e45c144cc066b4f36387767ac420a16e,b27543c1590cff5ce575696181bb76438ee4dc0b951d0424f9f1313f0a3d439e,30e9e10eec8880b6416b5a5af5a3ea6c3241905e3caa9a197dbda34fe1cc1e30,5dceeecf1c1baa1889f5ea3d4d0432eae355729fadeeb7f9d2c76ca6e93ef5eb,eb7f3bc65370ccae4680fbbe7d048abea6d7489cbe17d6fa8d7fd83ca0c15619,57f96a53dd9ad8074be05fc08896956a1e4eb5d2c7a4042dee34c4078b4762a3,032d289b5c07849ee26a70cb3bbbd7fea81a4b2022565fdf5a1b632caf204a2c,cdd4c2307ab1b77daa9ad7c15b406462ee1cb39123f495c9cb55f030c470f6d7,951abf21bf6f8ed8e1ce13cf70e0e32e9126c94b94114ec872cf8a08255fcca7,49dd75ac34975ddebcd04ec324e2b7bda528d8ed480b103b87b6ff1931f47cfe,7055c6067d66e6f0ca6f68099f7ac5a8eed12473ead668d7931d2ee49c961e05,833f974ccfa1609a1335da5934d706f4bc5c0e93cbe42e5ac54d86a07119c08e,bbd9140cd42576b5e126c17e787cb15ab7d92140c6aff64aa38bf6a23d59a224,17e6b319d560ff426169c21e459368c968822d2e1d5688b1fb4757153d8f095e,3d2563a4f92dc8ed3fb8479ee5e212c53138173dbb5d0c836b83941ee6af4f06,4a083254cba0e0d426583df565ac9ac4e85c9a0891a3a6990890c5c2bf5bd24d,506a47060a214e124a7a304c889809e23e97c0f29b38849a235391856cb80a91,671fd6f2187126088074e51cdc766ade2eb177060d738627350bab8861f99e2c,f9bff33b370c6051d3d92317db4b4e8fbb563483199cec4a56e3ac6fa47d6a9b,65a8b264313fc5e17f5b5555d8a5a6c658cd0bae0075f4cc5febfbed488b52d2,253ca9f46c10bafc6d3e45eb3248d2dd62281a20a49f16e1e510cdb956493d7c,84b72c55e67211bfac6678da6037ff9b6c1781b94a82cc0c865f46e2cb7abd4e,1820faa6cf6bbae1efba20ac634bf6f2a9ed6b83b5eafabd57eb1a29f8503382,9f7656fd7e690050b376ad044fd97e39ddad76ac49ba08dea0b6a96f6797ed31,6d899f24cddb66d546aeb794f5abf9c2110ef17cf12a01f2b530db9d0ffecad3,a6c6c1f317735b015bf49729921b6fdc21bfd44b225d87a98e90ee0d474991ac,0ece772b0fc9d3317086ee755bf9c9f911306004282e6f44eba15743bf44fe80,4ef5a6c489f84206aa82048e4e0d1da9a7e4571302522ca254f712937649a227,0a5b58bcaa0f0d715503cfda71eb34db0cce6cba1bd42e6574e7eafc8a502a6e,1ca06e952b0f816ccc921effeecd6c6d6a83d097c30eff370d5feec482a8bc03,c91ae6ca4197c6cb1fcb28cf29fa48c185acea701eeb711106750edd419529ca,5df0818e0d0d6fa0921fb87ad7cf44e00b89d5a26e656adb24d9fd29d6b1db84,dbe814e933c404e9abc3cd0968c2e8ab129f972c05e3efc70a0d4063ed9e4595,ca74e5afa7e4ebeb77e64930fecf2ec0691d0e702d7064d96848f4acbc83590a,b21c39139414d96c7480c7b7c8d05218e99ee2b4198926bf55609d656c11e80b,710cc973b3668d091f8484c0ca3145735976827a787f2598c2f4cb10805c71f0,7ac7cfee08c4d0001857cc53113482dff6a2772f8b75a1ee97617d877352d410,89dee5cd63a51bd684b04bf57ea32fcfb6e7cd24204fa38cc9f7307428055bb7,c160ea96d94b8187bcf947385ce8a3117eb6996d7705926f8f8fa4de7b512fbd,865f7b2984e61354fef073f24f31dc150eb6660e78d0e33b47f62d1bf6fed726,36935ffb01ad46b5153e2fdb7745fefc0f449b4d4143e6652f08aa4e0af3bde5,59fa79873555f7e887a9226156f3bcfa2f24fd68a81519e456bfebdd30ce21d6,5cc9f6bda3ebc654a9b6bfe2af4862b3dad1e8199b503e19f620509773d04cd4,28db7bd973986dc3e43c15b8bc23edbea71013575833a566a9912a4bfe26e26c,f0186b55d85d7b32d1f3e85ef2ccaa84895425bca2c30a6e4505c90631aad6e0,7a657192893daf3dd8226c28643ce2ebb6bd315b9091c2eec1152d3b927c8102
"0","10050401","bgm_M416","2021/02/01 16:00:00","5","0","1","81005002","0.03","0","2021/02/19 15:59:59","0","0","0","0","1.7","0","610050004","bgm_M416","0","90","1005005","0","0","0","0","0","0","1","0","0","0","0","10050","1","610050041","-35","0","100000","0","81005002","0","100","0","0","0","0"
"10051101","10051101","bgm_M276","2021/02/19 16:00:00","1","0","0","81002701","0.03","-85","2021/02/28 15:59:59","0","0","0","5027301","1.25","1","610051001","bgm_M276","0","90","1005101","0","BOSS戰（NORMAL）","0","510271","20","3","1","0","0","827","0","10051","1","610051011","-50","0","100000","800","81002701","0","170","1","1","0.6","0"
"10051201","10051201","bgm_M276","2021/02/19 16:00:00","2","0","0","81002702","0.03","-10","2021/02/28 15:59:59","0","0","0","5027302","1.25","1","610051002","bgm_M276","0","90","1005102","0","BOSS戰（HARD）","0","510272","30","3","1","0","0","-43","10","10051","1","610051021","-50","0","100000","145","81002702","0","170","1","1","0.6","0"
"10051201","10051301","bgm_M276","2021/02/19 16:00:00","3","0","0","81002702","0.03","-70","2021/02/28 15:59:59","0","1","0","5027308","1.25","0","610051003","bgm_M276","0","90","1005103","0","Boss戰（VERY HARD）","0","510272","30","0","1","0","0","466","-15","10051","1","610051031","-50","0","100000","480","81002702","0","170","1","1","0.6","0"
"0","10051401","bgm_M276","2021/02/19 16:00:00","4","0","1","81002702","0.03","0","2021/02/28 15:59:59","0","0","0","0","1.25","0","610051004","bgm_M276","0","90","1005104","0","0","0","0","0","0","1","0","0","0","0","10051","1","610051041","-50","0","100000","0","81002702","0","170","0","0","0","0"
"0","10051401","bgm_M276","2021/02/19 16:00:00","5","0","1","81002702","0.03","0","2021/02/28 15:59:59","0","0","0","0","1.25","0","610051004","bgm_M276","0","90","1005105","0","0","0","0","0","0","1","0","0","0","0","10051","1","610051041","-50","0","100000","0","81002702","0","170","0","0","0","0"
"10052101","10052101","bgm_M424","2021/03/02 16:00:00","1","0","0","81000605","0.03","-85","2021/03/20 15:59:59","0","0","0","5052301","1.7","1","610052001","bgm_M424","0","90","1005201","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","842","24","10052","1","610052011","-75","0","100000","770","81000605","0","260","0.8","0.65","0.8","0"
"10052201","10052201","bgm_M424","2021/03/02 16:00:00","2","0","0","81003304","0.03","110","2021/03/20 15:59:59","0","0","0","5052302","1.7","1","610052002","bgm_M424","0","90","1005202","0","Boss戰（HARD）","0","510332","30","3","1","0","0","-15","32","10052","1","610052021","-75","0","100000","720","81003301","0","260","0.8","0.65","0.8","0"
"10052201","10052301","bgm_M424","2021/03/02 16:00:00","3","0","0","81003304","0.03","-40","2021/03/20 15:59:59","0","1","0","5052308","1.7","0","610052003","bgm_M424","0","90","1005203","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","514","-25","10052","1","610052031","-75","0","100000","490","81003301","0","260","0.8","0.65","0.8","0"
"0","10052401","bgm_M424","2021/03/02 16:00:00","4","0","1","81003304","0.03","0","2021/03/20 15:59:59","0","0","0","0","1.7","0","610052004","bgm_M424","0","90","1005204","0","0","0","0","0","0","1","0","0","0","0","10052","1","610052041","-75","0","100000","0","81003301","0","260","0","0","0","0"
"0","10052401","bgm_M424","2021/03/02 16:00:00","5","0","1","81003304","0.03","0","2021/03/20 15:59:59","0","0","0","0","1.7","0","610052004","bgm_M424","0","90","1005205","0","0","0","0","0","0","1","0","0","0","0","10052","1","610052041","-75","0","100000","0","81003301","0","260","0","0","0","0"
"10053102","10053101","bgm_M999_Redo","2021/04/16 16:00:00","1","0","0","81001705","0.03","-40","2021/04/30 15:59:59","0","0","0","5017301","1","1","610053001","bgm_M999","0","90","1005301","0","BOSS戰（NORMAL）","0","510171","20","3","1","0","0","380","25","10053","1","610053011","30","0","100000","450","81001705","0","120","1","1","0.6","0"
"10053201","10053201","bgm_M999_Redo","2021/04/16 16:00:00","2","0","0","81001706","0.03","-40","2021/04/30 15:59:59","0","0","0","5017302","1","1","610053002","bgm_M999","0","90","1005302","0","BOSS戰（HARD）","0","510172","30","3","1","0","0","-245","35","10053","1","610053021","30","0","100000","450","81001706","0","120","1","1","0.6","0"
"10053201","10053301","bgm_M231","2021/04/16 16:00:00","3","0","0","81001706","0.03","-40","2021/04/30 15:59:59","0","1","0","5017308","1","0","610053003","bgm_M231","0","90","1005303","0","Boss戰（VERY HARD）","0","510172","30","0","1","0","0","445","37","10053","1","610053031","30","0","100000","450","81001706","0","120","1","1","0.6","0"
"0","10053401","bgm_M231","2021/04/16 16:00:00","4","0","1","81001706","0.03","0","2021/04/30 15:59:59","0","0","0","0","1","0","610053004","bgm_M231","0","90","1005304","0","0","0","0","0","0","1","0","0","0","0","10053","1","610053041","30","0","100000","0","81001706","0","120","0","0","0","0"
"0","10053401","bgm_M231","2021/04/16 16:00:00","5","0","1","81001706","0.03","0","2021/04/30 15:59:59","0","0","0","0","1","0","610053004","bgm_M231","0","90","1005305","0","0","0","0","0","0","1","0","0","0","0","10053","1","610053041","30","0","100000","0","81001706","0","120","0","0","0","0"
"10054101","10054101","bgm_M429","2021/04/01 16:00:00","1","0","0","81000905","0.03","0","2021/04/19 15:59:59","0","0","0","5054301","1.7","1","610054001","bgm_M429","0","90","1005401","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","732","-25","10054","1","610054011","-75","0","100000","698","81000905","0","380","0.8","0.65","0.8","0"
"10054201","10054201","bgm_M429","2021/04/01 16:00:00","2","0","0","81000906","0.03","110","2021/04/19 15:59:59","0","0","0","5054302","1.7","1","610054002","bgm_M429","0","90","1005402","0","Boss戰（HARD）","0","510332","30","3","1","0","0","28","32","10054","1","610054021","-75","0","100000","720","81000906","0","380","0.8","0.65","0.8","0"
"10054201","10054301","bgm_M429","2021/04/01 16:00:00","3","0","0","81000906","0.03","-40","2021/04/19 15:59:59","0","1","0","5054308","1.7","0","610054003","bgm_M429","0","90","1005403","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","437","-63","10054","1","610054031","-75","0","100000","490","81000906","0","380","0.8","0.65","0.8","0"
"0","10054401","bgm_M429","2021/04/01 16:00:00","4","0","1","81000906","0.03","0","2021/04/19 15:59:59","0","0","0","0","1.7","0","610054004","bgm_M429","0","90","1005404","0","0","0","0","0","0","1","0","0","0","0","10054","1","610054041","-75","0","100000","0","81000906","0","380","0","0","0","0"
"0","10054401","bgm_M429","2021/04/01 16:00:00","5","0","1","81000906","0.03","0","2021/04/19 15:59:59","0","0","0","0","1.7","0","610054004","bgm_M429","0","90","1005405","0","0","0","0","0","0","1","0","0","0","0","10054","1","610054041","-75","0","100000","0","81000906","0","380","0","0","0","0"
"10055102","10055101","bgm_M284","2021/03/17 16:00:00","1","0","0","81002901","0.03","-57","2021/03/26 15:59:59","0","0","0","5029301","1.7","1","610055001","bgm_M284","0","90","1005501","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","458","0","10055","1","610055011","0","0","100000","820","81002901","0","170","1","0.6","0.8","0"
"10055201","10055201","bgm_M284","2021/03/17 16:00:00","2","0","0","81002902","0.03","19","2021/03/26 15:59:59","0","0","0","5029302","1.7","1","610055002","bgm_M284","0","90","1005502","0","BOSS戰（HARD）","0","510332","30","3","1","0","0","-38","39","10055","1","610055021","0","0","100000","150","81002902","0","170","1","0.6","0.8","0"
"10055201","10055301","bgm_M284","2021/03/17 16:00:00","3","0","0","81002902","0.03","-70","2021/03/26 15:59:59","0","1","0","5029308","1.7","0","610055003","bgm_M284","0","90","1005503","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","474","-40","10055","1","610055031","0","0","100000","480","81002902","0","170","1","0.6","0.8","0"
"0","10055401","bgm_M284","2021/03/17 16:00:00","4","0","1","81002902","0.03","0","2021/03/26 15:59:59","0","0","0","0","1.7","0","610055004","bgm_M284","0","90","1005504","0","0","0","0","0","0","1","0","0","0","0","10055","1","610055041","0","0","100000","0","81002902","0","170","0","0","0","0"
"0","10055401","bgm_M284","2021/03/17 16:00:00","5","0","1","81002902","0.03","0","2021/03/26 15:59:59","0","0","0","0","1.7","0","610055004","bgm_M284","0","90","1005505","0","0","0","0","0","0","1","0","0","0","0","10055","1","610055041","0","0","100000","0","81002902","0","170","0","0","0","0"
"10056101","10056101","bgm_M438","2021/05/04 16:00:00","1","0","0","81005601","0.03","-85","2021/05/22 15:59:59","0","0","0","5056301","2","1","610056001","bgm_M438","0","90","1005601","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","852","52","10056","1","610056011","-20","0","100000","800","81005601","0","150","0.75","0.65","0.8","0"
"10056201","10056201","bgm_M438","2021/05/04 16:00:00","2","0","0","81005602","0.03","-10","2021/05/22 15:59:59","0","0","0","5056302","2","1","610056002","bgm_M438","0","90","1005602","0","BOSS戰(HARD)","0","510332","30","1","1","0","0","-67","43","10056","1","610056021","-20","0","100000","145","81005602","0","150","0.75","0.65","0.8","0"
"10056201","10056301","bgm_M438","2021/05/04 16:00:00","3","0","0","81005602","0.03","-70","2021/05/22 15:59:59","0","1","0","5056308","2","0","610056003","bgm_M438","0","90","1005603","0","BOSS戰(VERY HARD)","0","510333","30","0","1","0","0","516","-15","10056","1","610056031","-20","0","100000","480","81005602","0","150","0.75","0.65","0.8","0"
"0","10056401","bgm_M438","2021/05/04 16:00:00","4","0","1","81005602","0.03","0","2021/05/22 15:59:59","0","0","0","0","2","0","610056004","bgm_M438","0","90","1005604","0","0","0","0","0","0","1","0","0","0","0","10056","1","610056041","-20","0","100000","0","81005602","0","150","0","0","0","0"
"0","10056401","bgm_M438","2021/05/04 16:00:00","5","0","1","81005602","0.03","0","2021/05/22 15:59:59","0","0","0","0","2","0","610056004","bgm_M438","0","90","1005605","0","0","0","0","0","0","1","0","0","0","0","10056","1","610056041","-20","0","100000","0","81005602","0","150","0","0","0","0"
"10057102","10057101","bgm_M297","2021/05/19 16:00:00","1","0","0","81003101","0.03","-85","2021/05/28 14:59:59","0","0","0","5031301","1.25","1","610057001","bgm_M297","0","90","1005701","0","BOSS戰(NORMAL)","0","510311","20","3","1","0","0","590","0","10057","1","610057011","-50","0","100000","800","81003101","0","170","1","1","0.6","0"
"10057201","10057201","bgm_M297","2021/05/19 16:00:00","2","0","0","81003102","0.03","-10","2021/05/28 14:59:59","0","0","0","5031302","1.25","1","610057002","bgm_M297","0","90","1005702","0","BOSS戰(HARD)","0","510312","30","1","1","0","0","-17","10","10057","1","610057021","-50","0","100000","145","81003102","0","170","1","1","0.6","0"
"10057201","10057301","bgm_M297","2021/05/19 16:00:00","3","0","0","81003102","0.03","-70","2021/05/28 14:59:59","0","1","0","5031308","1.25","0","610057003","bgm_M297","0","90","1005703","0","BOSS戰(VERY HARD)","0","510312","30","0","1","0","0","516","-15","10057","1","610057031","-50","0","100000","480","81003102","0","170","1","1","0.6","0"
"0","10057401","bgm_M297","2021/05/19 16:00:00","4","0","1","81003102","0.03","0","2021/05/28 14:59:59","0","0","0","0","1.25","0","610057004","bgm_M297","0","90","1005704","0","0","0","0","0","0","1","0","0","0","0","10057","1","610057041","-50","0","100000","0","81003102","0","170","0","0","0","0"
"0","10057401","bgm_M297","2021/05/19 16:00:00","5","0","1","81003102","0.03","0","2021/05/28 14:59:59","0","0","0","0","1.25","0","610057004","bgm_M297","0","90","1005705","0","0","0","0","0","0","1","0","0","0","0","10057","1","610057041","-50","0","100000","0","81003102","0","170","0","0","0","0"
"10058101","10058101","bgm_M57","2021/06/02 16:00:00","1","0","0","100023","0.03","-40","2021/06/26 15:59:59","0","0","0","5058301","1.75","1","610058001","bgm_M57","0","90","1005801","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","247","26","10058","1","610058011","5","0","100000","450","100023","0","50","0.8","0.45","1.1","0"
"10058201","10058201","bgm_M57","2021/06/02 16:00:00","2","0","0","100693","0.03","-40","2021/06/26 15:59:59","0","0","0","5058302","1.75","1","610058002","bgm_M57","0","90","1005802","0","BOSS戰(HARD)","0","510332","30","1","1","0","0","0","35","10058","1","610058021","5","0","100000","450","100693","0","50","0.8","0.45","1.1","0"
"10058201","10058301","bgm_M57","2021/06/02 16:00:00","3","0","0","100693","0.03","-40","2021/06/26 15:59:59","0","1","0","5058308","1.75","0","610058003","bgm_M57","0","90","1005803","0","Boss戰(VERYHARD)","0","510333","30","0","1","0","0","478","-80","10058","1","610058031","5","0","100000","450","100693","0","50","0.8","0.45","1.1","0"
"0","10058401","bgm_M57","2021/06/02 16:00:00","4","0","1","100693","0.03","0","2021/06/26 15:59:59","0","0","0","0","1.75","0","610058004","bgm_M57","0","90","1005804","0","0","0","0","0","0","1","0","0","0","0","10058","1","610058041","5","0","100000","0","100693","0","50","0","0","0","0"
"0","10058401","bgm_M57","2021/06/02 16:00:00","5","0","1","100693","0.03","0","2021/06/26 15:59:59","0","0","0","0","1.75","0","610058004","bgm_M57","0","90","1005805","0","0","0","0","0","0","1","0","0","0","0","10058","1","610058041","5","0","100000","0","100693","0","50","0","0","0","0"
"10059101","10059101","bgm_M447","2021/06/12 16:00:00","1","0","0","101823","0.03","-85","2021/06/26 15:59:59","0","0","0","5059301","1.5","1","610059001","bgm_M447","0","90","1005901","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","577","0","10059","1","610059011","-20","0","100000","800","101823","0","180","0.75","0.75","0.8","0"
"10059201","10059201","bgm_M447","2021/06/12 16:00:00","2","0","0","101843","0.03","-10","2021/06/26 15:59:59","0","0","0","5059302","1.5","1","610059002","bgm_M447","0","90","1005902","0","BOSS戰(HARD)","0","510332","30","1","1","0","0","111","32","10059","1","610059021","-20","0","100000","145","101843","0","180","0.75","0.75","0.8","0"
"10059201","10059301","bgm_M447","2021/06/12 16:00:00","3","0","0","101843","0.03","-70","2021/06/26 15:59:59","0","1","0","5059308","1.5","0","610059003","bgm_M447","0","90","1005903","0","BOSS戰(VERY HARD)","0","510333","30","0","1","0","0","528","-77","10059","1","610059031","-20","0","100000","480","101843","0","180","0.75","0.75","0.8","0"
"0","10059401","bgm_M447","2021/06/12 16:00:00","4","0","1","101843","0.03","0","2021/06/26 15:59:59","0","0","0","0","1.5","0","610059004","bgm_M447","0","90","1005904","0","0","0","0","0","0","1","0","0","0","0","10059","1","610059041","-20","0","100000","0","101843","0","180","0","0","0","0"
"0","10059401","bgm_M447","2021/06/12 16:00:00","5","0","1","101843","0.03","0","2021/06/26 15:59:59","0","0","0","0","1.5","0","610059004","bgm_M447","0","90","1005905","0","0","0","0","0","0","1","0","0","0","0","10059","1","610059041","-20","0","100000","0","101843","0","180","0","0","0","0"
"10060101","10060101","bgm_M319","2021/06/18 16:00:00","1","0","0","81000605","0.03","10","2021/06/27 15:59:59","0","0","0","5033301","1.25","1","610060001","bgm_M319","0","90","1006001","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","845","0","10060","1","610060011","-50","0","100000","842","81000605","0","100","1.1","0.8","0.8","0"
"10060201","10060201","bgm_M319","2021/06/18 16:00:00","2","0","0","81003304","0.03","-190","2021/06/27 15:59:59","0","0","0","5033302","1.25","1","610060002","bgm_M319","0","90","1006002","0","Boss戰（HARD）","0","510332","30","1","1","0","0","-27","-200","10060","1","610060021","-50","0","100000","-30","81003301","0","100","1.1","0.8","0.8","0"
"10060201","10060301","bgm_M319","2021/06/18 16:00:00","3","0","0","81003304","0.03","-5","2021/06/27 15:59:59","0","1","0","5033308","1.25","0","610060003","bgm_M319","0","90","1006003","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","485","-15","10060","1","610060031","-50","0","100000","482","81003301","0","100","1.1","0.8","0.8","0"
"0","10060401","bgm_M319","2021/06/18 16:00:00","4","0","1","81003304","0.03","0","2021/06/27 15:59:59","0","0","0","0","1.25","0","610060004","bgm_M319","0","90","1006004","0","0","0","0","0","0","1","0","0","0","0","10060","1","610060041","-50","0","100000","0","81003301","0","100","0","0","0","0"
"0","10060401","bgm_M319","2021/06/18 16:00:00","5","0","1","81003304","0.03","0","2021/06/27 15:59:59","0","0","0","0","1.25","0","610060004","bgm_M319","0","90","1006005","0","0","0","0","0","0","1","0","0","0","0","10060","1","610060041","-50","0","100000","0","81003301","0","100","0","0","0","0"
"10061102","10061101","bgm_M455","2021/07/05 16:00:00","1","0","0","81006101","0.03","-85","2021/07/23 15:59:59","0","0","0","5061301","0.83","1","610061001","bgm_M455","0","90","1006101","0","BOSS戰（NORMAL）","0","510341","20","3","1.15","0","0","395","-51","10061","1.15","610061011","-47","0","100000","800","81006101","0","140","1.5","1.22","0.5","0"
"10061201","10061201","bgm_M455","2021/07/05 16:00:00","2","0","0","81006102","0.03","-10","2021/07/23 15:59:59","0","0","0","5061302","0.83","1","610061002","bgm_M455","0","90","1006102","0","BOSS戰（HARD）","0","510342","30","1","1.15","0","0","-17","18","10061","1.15","610061021","-47","0","100000","145","81006102","0","140","1.5","1.22","0.5","0"
"10061201","10061301","bgm_M455","2021/07/05 16:00:00","3","0","0","81006102","0.03","-70","2021/07/23 15:59:59","0","1","0","5061308","0.83","0","610061003","bgm_M455","0","90","1006103","0","Boss戰（VERY HARD）","0","510342","30","0","1.15","0","0","514","-51","10061","1.15","610061031","-47","0","100000","480","81006102","0","140","1.75","1.22","0.5","0"
"0","10061401","bgm_M455","2021/07/05 16:00:00","4","0","1","81006102","0.03","0","2021/07/23 15:59:59","0","0","0","0","0.83","0","610061004","bgm_M455","0","90","1006104","0","0","0","0","0","0","1","0","0","0","0","10061","1","610061041","-47","0","100000","0","81006102","0","140","0","0","0","0"
"0","10061401","bgm_M455","2021/07/05 16:00:00","5","0","1","81006102","0.03","0","2021/07/23 15:59:59","0","0","0","0","0.83","0","610061004","bgm_M455","0","90","1006105","0","0","0","0","0","0","1","0","0","0","0","10061","1","610061041","-47","0","100000","0","81006102","0","140","0","0","0","0"
"10062101","10062101","bgm_M57","2021/08/09 16:00:00","1","0","0","100023","0.03","-40","2021/08/27 15:59:59","0","0","0","5035301","2.5","1","610062001","bgm_M57","0","90","1006201","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","788","42","10062","1","610062011","5","0","100000","450","100023","0","50","0.5","0.45","1.3","0"
"10062201","10062201","bgm_M57","2021/08/09 16:00:00","2","0","0","100693","0.03","-40","2021/08/27 15:59:59","0","0","0","5035302","2.5","1","610062002","bgm_M57","0","90","1006202","0","Boss戰（HARD）","0","510332","30","1","1","0","0","-219","46","10062","1","610062021","5","0","100000","450","100693","0","50","0.5","0.45","1.3","0"
"10062201","10062301","bgm_M57","2021/08/09 16:00:00","3","0","0","100693","0.03","-40","2021/08/27 15:59:59","0","1","0","5035308","2.5","0","610062003","bgm_M57","0","90","1006203","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","503","-23","10062","1","610062031","5","0","100000","450","100693","0","50","0.5","0.45","1.3","0"
"0","10062401","bgm_M57","2021/08/09 16:00:00","4","0","1","100693","0.03","0","2021/08/27 15:59:59","0","0","0","0","2.5","0","610062004","bgm_M57","0","90","1006204","0","0","0","0","0","0","1","0","0","0","0","10062","1","610062041","5","0","100000","0","100693","0","50","0","0","0","0"
"0","10062401","bgm_M57","2021/08/09 16:00:00","5","0","1","100693","0.03","0","2021/08/27 15:59:59","0","0","0","0","2.5","0","610062004","bgm_M57","0","90","1006205","0","0","0","0","0","0","1","0","0","0","0","10062","1","610062041","5","0","100000","0","100693","0","50","0","0","0","0"
"10063101","10063101","bgm_M350","2021/08/17 16:00:00","1","0","0","81003601","0.03","-85","2021/08/27 15:59:59","0","0","0","5036301","0.4","1","610063001","bgm_M350","0","90","1006301","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","577","0","10063","1","610063011","-50","0","100000","800","81003601","0","850","3","2.8","0.2","0"
"10063201","10063201","bgm_M350","2021/08/17 16:00:00","2","0","0","81003602","0.03","-10","2021/08/27 15:59:59","0","0","0","5036302","0.4","1","610063002","bgm_M350","0","90","1006302","0","Boss戰（HARD）","0","510332","30","1","1","0","0","-189","10","10063","1","610063021","-50","0","100000","145","81003602","0","850","3","2.8","0.2","0"
"10063201","10063301","bgm_M350","2021/08/17 16:00:00","3","0","0","81003603","0.03","-70","2021/08/27 15:59:59","0","1","0","5036308","0.4","0","610063003","bgm_M350","0","90","1006303","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","512","0","10063","1","610063031","-50","0","100000","480","81003603","0","1250","3","2.8","0.2","0"
