e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a
"2021/12/20 15:59:59","10072115","10072","","117401","52","8","5","-285","305","2021/12/02 16:00:00","11.241","紡希（夏日）","4"
"2021/12/20 15:59:59","10072116","10072","","117201","52","8","2","-285","106","2021/12/02 16:00:00","15.767","望（夏日）","1"
"2021/12/20 15:59:59","10072117","10072","","117301","52","8","3","-285","206","2021/12/02 16:00:00","10.946","千歌（夏日）","4"
"2021/12/20 15:59:59","10072118","10072","","117401","52","8","5","-285","306","2021/12/02 16:00:00","0","紡希（夏日）","5"
"2021/12/26 15:59:59","10073001","10073","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2021/12/17 16:00:00","3.414","花凜","1"
"2021/12/26 15:59:59","10073002","10073","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2021/12/17 16:00:00","3.099","花凜","1"
"2021/12/26 15:59:59","10073003","10073","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2021/12/17 16:00:00","2.801","花凜","1"
"2021/12/26 15:59:59","10073004","10073","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2021/12/17 16:00:00","0","花凜","2"
"2021/12/26 15:59:59","10073005","10073","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2021/12/17 16:00:00","0","花凜","1"
"2021/12/26 15:59:59","10073006","10073","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2021/12/17 16:00:00","5.506","花凜","1"
"2021/12/26 15:59:59","10073007","10073","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2021/12/17 16:00:00","1.216","花凜","2"
"2021/12/26 15:59:59","10073008","10073","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2021/12/17 16:00:00","1.539","花凜","2"
"2021/12/26 15:59:59","10073009","10073","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2021/12/17 16:00:00","1.875","花凜","2"
"2021/12/26 15:59:59","10073101","10073","","101501","51","8","5","-285","101","2021/12/17 16:00:00","6","美里","2"
"2021/12/26 15:59:59","10073102","10073","","113501","51","8","5","-285","111","2021/12/17 16:00:00","6","美里（夏日）","2"
"2021/12/26 15:59:59","10073103","10073","","101201","51","8","2","-285","201","2021/12/17 16:00:00","4.15","初音","1"
"2021/12/26 15:59:59","10073104","10073","","113401","51","8","2","-285","211","2021/12/17 16:00:00","4.15","初音（夏日）","1"
"2021/12/26 15:59:59","10073105","10073","","101501","51","8","2","-285","102","2021/12/17 16:00:00","6.3","美里","4"
"2021/12/26 15:59:59","10073106","10073","","113501","51","8","2","-285","112","2021/12/17 16:00:00","6.3","美里（夏日）","4"
"2021/12/26 15:59:59","10073107","10073","","101201","51","8","1","-285","202","2021/12/17 16:00:00","7.43","初音","2"
"2021/12/26 15:59:59","10073108","10073","","113401","51","8","1","-285","212","2021/12/17 16:00:00","7.43","初音（夏日）","2"
"2021/12/26 15:59:59","10073109","10073","","101501","51","8","2","-285","103","2021/12/17 16:00:00","10.4","美里","5"
"2021/12/26 15:59:59","10073110","10073","","113501","51","8","2","-285","113","2021/12/17 16:00:00","10.4","美里（夏日）","5"
"2021/12/26 15:59:59","10073111","10073","","101201","51","8","1","-285","203","2021/12/17 16:00:00","5.71","初音","1"
"2021/12/26 15:59:59","10073112","10073","","113401","51","8","1","-285","213","2021/12/17 16:00:00","5.71","初音（夏日）","1"
"2021/12/26 15:59:59","10073113","10073","","101501","52","8","2","-285","104","2021/12/17 16:00:00","8.71","美里","1"
"2021/12/26 15:59:59","10073114","10073","","113501","52","8","2","-285","114","2021/12/17 16:00:00","8.71","美里（夏日）","1"
"2021/12/26 15:59:59","10073115","10073","","101201","52","8","2","-285","204","2021/12/17 16:00:00","4.2","初音","1"
"2021/12/26 15:59:59","10073116","10073","","113401","52","8","2","-285","214","2021/12/17 16:00:00","4.2","初音（夏日）","1"
"2021/12/26 15:59:59","10073117","10073","","101501","52","8","1","-285","105","2021/12/17 16:00:00","7.5","美里","1"
"2021/12/26 15:59:59","10073118","10073","","113501","52","8","1","-285","115","2021/12/17 16:00:00","7.5","美里（夏日）","1"
"2021/12/26 15:59:59","10073119","10073","","101201","52","8","2","-285","205","2021/12/17 16:00:00","13.55","初音","5"
"2021/12/26 15:59:59","10073120","10073","","113401","52","8","2","-285","215","2021/12/17 16:00:00","13.55","初音（夏日）","5"
"2021/12/26 15:59:59","10073121","10073","","101501","52","8","2","-285","106","2021/12/17 16:00:00","7.75","美里","1"
"2021/12/26 15:59:59","10073122","10073","","113501","52","8","2","-285","116","2021/12/17 16:00:00","7.75","美里（夏日）","1"
"2021/12/26 15:59:59","10073123","10073","","101201","52","8","2","-285","206","2021/12/17 16:00:00","4.36","初音","1"
"2021/12/26 15:59:59","10073124","10073","","113401","52","8","2","-285","216","2021/12/17 16:00:00","4.36","初音（夏日）","1"
"2022/01/21 15:59:59","10074001","10074","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2022/01/03 16:00:00","3.414","花凜","1"
"2022/01/21 15:59:59","10074002","10074","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2022/01/03 16:00:00","3.099","花凜","1"
"2022/01/21 15:59:59","10074003","10074","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2022/01/03 16:00:00","2.801","花凜","1"
"2022/01/21 15:59:59","10074004","10074","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2022/01/03 16:00:00","0","花凜","2"
"2022/01/21 15:59:59","10074005","10074","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2022/01/03 16:00:00","0","花凜","1"
"2022/01/21 15:59:59","10074006","10074","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2022/01/03 16:00:00","5.506","花凜","1"
"2022/01/21 15:59:59","10074007","10074","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2022/01/03 16:00:00","1.216","花凜","2"
"2022/01/21 15:59:59","10074008","10074","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2022/01/03 16:00:00","1.539","花凜","2"
"2022/01/21 15:59:59","10074009","10074","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2022/01/03 16:00:00","1.875","花凜","2"
"2022/01/21 15:59:59","10074101","10074","","105101","51","8","2","-285","101","2022/01/03 16:00:00","8.63","深月","6"
"2022/01/21 15:59:59","10074102","10074","","117501","51","8","2","-285","111","2022/01/03 16:00:00","8.63","深月（大江戶）","6"
"2022/01/21 15:59:59","10074103","10074","","100801","51","8","2","-285","201","2022/01/03 16:00:00","8.63","雪","1"
"2022/01/21 15:59:59","10074104","10074","","117601","51","8","2","-285","211","2022/01/03 16:00:00","8.63","雪（大江戶）","1"
"2022/01/21 15:59:59","10074105","10074","","117501","51","8","2","-285","112","2022/01/03 16:00:00","9.93","深月（大江戶）","1"
"2022/01/21 15:59:59","10074106","10074","","117601","51","8","2","-285","212","2022/01/03 16:00:00","4.37","雪（大江戶）","1"
"2022/01/21 15:59:59","10074107","10074","","117501","51","8","2","-285","113","2022/01/03 16:00:00","5.1","深月（大江戶）","6"
"2022/01/21 15:59:59","10074108","10074","","117601","51","8","5","-285","213","2022/01/03 16:00:00","7.28","雪（大江戶）","2"
"2022/01/21 15:59:59","10074109","10074","","105101","52","8","1","-285","104","2022/01/03 16:00:00","6.38","深月","5"
"2022/01/21 15:59:59","10074110","10074","","117501","52","8","1","-285","114","2022/01/03 16:00:00","6.38","深月（大江戶）","5"
"2022/01/21 15:59:59","10074111","10074","","117601","52","8","1","-285","214","2022/01/03 16:00:00","4.2","雪（大江戶）","2"
"2022/01/21 15:59:59","10074112","10074","","117501","52","8","2","-285","115","2022/01/03 16:00:00","10.92","深月（大江戶）","4"
"2022/01/21 15:59:59","10074113","10074","","117601","52","8","2","-285","215","2022/01/03 16:00:00","7.03","雪（大江戶）","1"
"2022/01/21 15:59:59","10074114","10074","","117501","52","8","5","-285","116","2022/01/03 16:00:00","8.17","深月（大江戶）","2"
"2022/01/21 15:59:59","10074115","10074","","117601","52","8","2","-285","216","2022/01/03 16:00:00","8.08","雪（大江戶）","1"
"2022/01/28 15:59:59","10075001","10075","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2022/01/19 16:00:00","3.414","花凜","1"
"2022/01/28 15:59:59","10075002","10075","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2022/01/19 16:00:00","3.099","花凜","1"
"2022/01/28 15:59:59","10075003","10075","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2022/01/19 16:00:00","2.801","花凜","1"
"2022/01/28 15:59:59","10075004","10075","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2022/01/19 16:00:00","0","花凜","2"
"2022/01/28 15:59:59","10075005","10075","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2022/01/19 16:00:00","0","花凜","1"
"2022/01/28 15:59:59","10075006","10075","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2022/01/19 16:00:00","5.506","花凜","1"
"2022/01/28 15:59:59","10075007","10075","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2022/01/19 16:00:00","1.216","花凜","2"
"2022/01/28 15:59:59","10075008","10075","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2022/01/19 16:00:00","1.539","花凜","2"
"2022/01/28 15:59:59","10075009","10075","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2022/01/19 16:00:00","1.875","花凜","2"
"2022/01/28 15:59:59","10075101","10075","","113801","51","8","4","-285","101","2022/01/19 16:00:00","12.962","依里（天使）","5"
"2022/01/28 15:59:59","10075102","10075","","100601","51","8","2","-285","201","2022/01/19 16:00:00","12.809","茜里","5"
"2022/01/28 15:59:59","10075104","10075","","113801","51","8","4","-285","102","2022/01/19 16:00:00","6.373","外表依里・聲音茜里","2"
"2022/01/28 15:59:59","10075105","10075","","113701","51","8","4","-285","202","2022/01/19 16:00:00","8.829","外表茜里・聲音依里","3"
"2022/01/28 15:59:59","10075106","10075","","113801","51","8","6","-285","103","2022/01/19 16:00:00","10.557","外表依里・聲音茜里","2"
"2022/01/28 15:59:59","10075107","10075","","113701","51","8","2","-285","203","2022/01/19 16:00:00","11.771","外表茜里・聲音依里","1"
"2022/01/28 15:59:59","10075108","10075","","113801","51","8","2","-285","104","2022/01/19 16:00:00","8.735","依里（天使）","5"
"2022/01/28 15:59:59","10075109","10075","","113701","51","8","2","-285","204","2022/01/19 16:00:00","7.306","茜里（天使）","1"
"2022/01/28 15:59:59","10075110","10075","","113801","52","8","2","-285","105","2022/01/19 16:00:00","9.501","依里（天使）","4"
"2022/01/28 15:59:59","10075111","10075","","113701","52","8","2","-285","205","2022/01/19 16:00:00","14.779","茜里（天使）","1"
"2022/01/28 15:59:59","10075112","10075","","113801","52","30","4","-285","106","2022/01/19 16:00:00","12.815","依里（天使）","1"
"2022/01/28 15:59:59","10075113","10075","","113701","52","8","2","-285","206","2022/01/19 16:00:00","9.6","茜里（天使）","1"
"2022/01/28 15:59:59","10075114","10075","","113801","52","8","6","-285","107","2022/01/19 16:00:00","7.346","依里（天使）","2"
"2022/01/28 15:59:59","10075115","10075","","113701","52","8","2","-285","207","2022/01/19 16:00:00","8.475","茜里（天使）","1"
"2022/02/19 15:59:59","10076001","10076","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","53","0","2","-416.5","1","2022/02/01 16:00:00","3.414","花凜","1"
"2022/02/19 15:59:59","10076002","10076","將任務完成，\n並獲得獎勵吧！","190802","53","0","2","-416.5","2","2022/02/01 16:00:00","3.099","花凜","1"
"2022/02/19 15:59:59","10076003","10076","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","54","0","2","-416.5","3","2022/02/01 16:00:00","2.801","花凜","1"
"2022/02/19 15:59:59","10076004","10076","能夠領取獎勵了！\n請檢查看看","190802","54","0","2","-416.5","4","2022/02/01 16:00:00","0","花凜","2"
"2022/02/19 15:59:59","10076005","10076","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","57","0","1","-416.5","5","2022/02/01 16:00:00","0","花凜","1"
"2022/02/19 15:59:59","10076006","10076","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","55","0","2","-363","1","2022/02/01 16:00:00","5.506","花凜","1"
"2022/02/19 15:59:59","10076007","10076","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","55","0","1","-363","2","2022/02/01 16:00:00","1.216","花凜","2"
"2022/02/19 15:59:59","10076008","10076","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","56","0","1","-363","3","2022/02/01 16:00:00","1.539","花凜","2"
"2022/02/19 15:59:59","10076009","10076","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","56","0","1","-363","4","2022/02/01 16:00:00","1.875","花凜","2"
"2022/02/19 15:59:59","10076101","10076","","101701","51","8","2","-285","101","2022/02/01 16:00:00","13.927","香織","1"
"2022/02/19 15:59:59","10076102","10076","","117701","51","8","2","-285","111","2022/02/01 16:00:00","13.927","香織（萬聖節）","1"
"2022/02/19 15:59:59","10076103","10076","","103001","51","8","2","-285","201","2022/02/01 16:00:00","13.464","妮諾","1"
"2022/02/19 15:59:59","10076104","10076","","117801","51","8","2","-285","211","2022/02/01 16:00:00","13.464","妮諾（萬聖節）","1"
"2022/02/19 15:59:59","10076105","10076","","101601","51","8","6","-285","301","2022/02/01 16:00:00","15.155","鈴奈","2"
"2022/02/19 15:59:59","10076106","10076","","117901","51","8","6","-285","311","2022/02/01 16:00:00","15.155","鈴奈（萬聖節）","2"
"2022/02/19 15:59:59","10076107","10076","","117701","51","8","1","-285","102","2022/02/01 16:00:00","0","香織（萬聖節）","1"
"2022/02/19 15:59:59","10076108","10076","","117801","51","8","6","-285","202","2022/02/01 16:00:00","16.361","妮諾（萬聖節）","2"
"2022/02/19 15:59:59","10076109","10076","","117901","51","8","2","-285","302","2022/02/01 16:00:00","10.523","鈴奈（萬聖節）","4"
"2022/02/19 15:59:59","10076110","10076","","117701","51","8","1","-285","103","2022/02/01 16:00:00","6.916","香織（萬聖節）","4"
"2022/02/19 15:59:59","10076111","10076","","117801","51","8","1","-285","203","2022/02/01 16:00:00","0","妮諾（萬聖節）","1"
"2022/02/19 15:59:59","10076112","10076","","117901","51","8","1","-285","303","2022/02/01 16:00:00","8.961","鈴奈（萬聖節）","4"
"2022/02/19 15:59:59","10076113","10076","","101701","52","8","2","-285","104","2022/02/01 16:00:00","19.844","香織","4"
"2022/02/19 15:59:59","10076114","10076","","117701","52","8","2","-285","114","2022/02/01 16:00:00","19.844","香織（萬聖節）","4"
"2022/02/19 15:59:59","10076115","10076","","103001","52","8","1","-285","204","2022/02/01 16:00:00","0","妮諾","1"
"2022/02/19 15:59:59","10076116","10076","","117801","52","8","1","-285","214","2022/02/01 16:00:00","0","妮諾（萬聖節）","1"
"2022/02/19 15:59:59","10076117","10076","","101601","52","8","2","-285","304","2022/02/01 16:00:00","0","鈴奈","2"
"2022/02/19 15:59:59","10076118","10076","","117901","52","8","2","-285","314","2022/02/01 16:00:00","0","鈴奈（萬聖節）","2"
"2022/02/19 15:59:59","10076119","10076","","101701","52","8","2","-285","105","2022/02/01 16:00:00","13.104","香織","1"
"2022/02/19 15:59:59","10076120","10076","","117701","52","8","2","-285","115","2022/02/01 16:00:00","13.104","香織（萬聖節）","1"
"2022/02/19 15:59:59","10076121","10076","","103001","52","8","2","-285","205","2022/02/01 16:00:00","13.461","妮諾","1"
"2022/02/19 15:59:59","10076122","10076","","117801","52","8","2","-285","215","2022/02/01 16:00:00","13.461","妮諾（萬聖節）","1"
"2022/02/19 15:59:59","10076123","10076","","101601","52","8","2","-285","305","2022/02/01 16:00:00","9.271","鈴奈","6"
"2022/02/19 15:59:59","10076124","10076","","117901","52","8","2","-285","315","2022/02/01 16:00:00","9.271","鈴奈（萬聖節）","6"
"2022/02/19 15:59:59","10076125","10076","","101701","52","8","2","-285","106","2022/02/01 16:00:00","13.486","香織","1"
"2022/02/19 15:59:59","10076126","10076","","117701","52","8","2","-285","116","2022/02/01 16:00:00","13.486","香織（萬聖節）","1"
"2022/02/19 15:59:59","10076127","10076","","103001","52","8","2","-285","206","2022/02/01 16:00:00","14.505","妮諾","1"
