e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"2023/02/26 15:59:59","9.271","6","","101601","10103123","2023/02/17 16:00:00","-285","鈴奈","305","2","8","10103","52"
"2023/02/26 15:59:59","9.271","6","","117901","10103124","2023/02/17 16:00:00","-285","鈴奈（萬聖節）","315","2","8","10103","52"
"2023/02/26 15:59:59","13.486","1","","101701","10103125","2023/02/17 16:00:00","-285","香織","106","2","8","10103","52"
"2023/02/26 15:59:59","13.486","1","","117701","10103126","2023/02/17 16:00:00","-285","香織（萬聖節）","116","2","8","10103","52"
"2023/02/26 15:59:59","14.505","1","","103001","10103127","2023/02/17 16:00:00","-285","妮諾","206","2","8","10103","52"
"2023/02/26 15:59:59","14.515","1","","117801","10103128","2023/02/17 16:00:00","-285","妮諾（萬聖節）","216","2","8","10103","52"
"2023/02/26 15:59:59","9.416","1","","101601","10103129","2023/02/17 16:00:00","-285","鈴奈","306","2","8","10103","52"
"2023/02/26 15:59:59","9.416","1","","117901","10103130","2023/02/17 16:00:00","-285","鈴奈（萬聖節）","316","2","8","10103","52"
"2023/03/19 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10104001","2023/03/01 16:00:00","-416.5","花凜","1","2","0","10104","53"
"2023/03/19 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10104002","2023/03/01 16:00:00","-416.5","花凜","2","2","0","10104","53"
"2023/03/19 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10104003","2023/03/01 16:00:00","-416.5","花凜","3","2","0","10104","54"
"2023/03/19 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10104004","2023/03/01 16:00:00","-416.5","花凜","4","2","0","10104","54"
"2023/03/19 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10104005","2023/03/01 16:00:00","-416.5","花凜","5","1","0","10104","57"
"2023/03/19 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10104006","2023/03/01 16:00:00","-363","花凜","1","2","0","10104","55"
"2023/03/19 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10104007","2023/03/01 16:00:00","-363","花凜","2","1","0","10104","55"
"2023/03/19 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10104008","2023/03/01 16:00:00","-363","花凜","3","1","0","10104","56"
"2023/03/19 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10104009","2023/03/01 16:00:00","-363","花凜","4","1","0","10104","56"
"2023/03/19 15:59:59","6.9","4","","100501","10104101","2023/03/01 16:00:00","-285","茉莉","101","3","8","10104","51"
"2023/03/19 15:59:59","3.57","1","","107101","10104102","2023/03/01 16:00:00","-285","克莉絲提娜","201","2","8","10104","51"
"2023/03/19 15:59:59","8.2","1","","100501","10104103","2023/03/01 16:00:00","-285","茉莉","102","2","8","10104","51"
"2023/03/19 15:59:59","6.88","1","","107101","10104105","2023/03/01 16:00:00","-285","克莉絲提娜","202","2","8","10104","51"
"2023/03/19 15:59:59","9.6","1","","123901","10104107","2023/03/01 16:00:00","-285","茉莉（狂野）","103","2","8","10104","51"
"2023/03/19 15:59:59","10.19","1","","123801","10104108","2023/03/01 16:00:00","-285","克莉絲提娜（狂野）","203","2","-12","10104","51"
"2023/03/19 15:59:59","6.8","4","","100501","10104109","2023/03/01 16:00:00","-285","茉莉","104","2","8","10104","52"
"2023/03/19 15:59:59","6.8","4","","123901","10104110","2023/03/01 16:00:00","-285","茉莉（狂野）","104","2","8","10104","52"
"2023/03/19 15:59:59","7.7","1","","107101","10104111","2023/03/01 16:00:00","-285","克莉絲提娜","204","2","8","10104","52"
"2023/03/19 15:59:59","7.7","1","","123801","10104112","2023/03/01 16:00:00","-285","克莉絲提娜（狂野）","204","2","-12","10104","52"
"2023/03/28 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10105001","2023/03/19 16:00:00","-416.5","花凜","1","2","0","10105","53"
"2023/03/28 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10105002","2023/03/19 16:00:00","-416.5","花凜","2","2","0","10105","53"
"2023/03/28 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10105003","2023/03/19 16:00:00","-416.5","花凜","3","2","0","10105","54"
"2023/03/28 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10105004","2023/03/19 16:00:00","-416.5","花凜","4","2","0","10105","54"
"2023/03/28 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10105005","2023/03/19 16:00:00","-416.5","花凜","5","1","0","10105","57"
"2023/03/28 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10105006","2023/03/19 16:00:00","-363","花凜","1","2","0","10105","55"
"2023/03/28 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10105007","2023/03/19 16:00:00","-363","花凜","2","1","0","10105","55"
"2023/03/28 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10105008","2023/03/19 16:00:00","-363","花凜","3","1","0","10105","56"
"2023/03/28 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10105009","2023/03/19 16:00:00","-363","花凜","4","1","0","10105","56"
"2023/03/28 15:59:59","5.88","2","","119001","10105101","2023/03/19 16:00:00","-285","伊緒（黑暗）","101","1","8","10105","51"
"2023/03/28 15:59:59","5.88","2","","120101","10105102","2023/03/19 16:00:00","-285","伊緒（黑暗）","111","1","0","10105","51"
"2023/03/28 15:59:59","7.54","2","","119101","10105103","2023/03/19 16:00:00","-285","空花（黑暗）","201","6","8","10105","51"
"2023/03/28 15:59:59","7.54","2","","120201","10105104","2023/03/19 16:00:00","-285","空花（黑暗）","211","6","8","10105","51"
"2023/03/28 15:59:59","9.05","2","","120001","10105105","2023/03/19 16:00:00","-285","靜流（黑暗）","301","5","8","10105","51"
"2023/03/28 15:59:59","9.05","2","","120301","10105106","2023/03/19 16:00:00","-285","靜流（黑暗）","311","5","8","10105","51"
"2023/03/28 15:59:59","3.98","2","","119001","10105107","2023/03/19 16:00:00","-285","伊緒（黑暗）","102","1","8","10105","51"
"2023/03/28 15:59:59","3.98","2","","120101","10105108","2023/03/19 16:00:00","-285","伊緒（黑暗）","112","1","0","10105","51"
"2023/03/28 15:59:59","5.8","2","","119101","10105109","2023/03/19 16:00:00","-285","空花（黑暗）","202","6","8","10105","51"
"2023/03/28 15:59:59","5.8","2","","120201","10105110","2023/03/19 16:00:00","-285","空花（黑暗）","212","6","8","10105","51"
"2023/03/28 15:59:59","9.35","6","","120001","10105111","2023/03/19 16:00:00","-285","靜流（黑暗）","302","2","8","10105","51"
"2023/03/28 15:59:59","9.35","6","","120301","10105112","2023/03/19 16:00:00","-285","靜流（黑暗）","312","2","8","10105","51"
"2023/03/28 15:59:59","7.58","1","","119001","10105113","2023/03/19 16:00:00","-285","伊緒（黑暗）","103","2","8","10105","51"
"2023/03/28 15:59:59","14.37","3","","119101","10105114","2023/03/19 16:00:00","-285","空花（黑暗）","203","5","8","10105","51"
"2023/03/28 15:59:59","9.32","1","","120001","10105115","2023/03/19 16:00:00","-285","靜流（黑暗）","303","2","8","10105","51"
"2023/03/28 15:59:59","10","4","","119001","10105116","2023/03/19 16:00:00","-285","伊緒（黑暗）","104","5","8","10105","52"
"2023/03/28 15:59:59","10","4","","120101","10105117","2023/03/19 16:00:00","-285","伊緒（黑暗）","114","5","0","10105","52"
"2023/03/28 15:59:59","18","1","","119101","10105118","2023/03/19 16:00:00","-285","空花（黑暗）","204","5","8","10105","52"
"2023/03/28 15:59:59","4.37","2","","120001","10105119","2023/03/19 16:00:00","-285","靜流（黑暗）","304","2","8","10105","52"
"2023/03/28 15:59:59","8.92","1","","119001","10105120","2023/03/19 16:00:00","-285","伊緒（黑暗）","105","5","8","10105","52"
"2023/03/28 15:59:59","12.68","1","","119101","10105121","2023/03/19 16:00:00","-285","空花（黑暗）","205","2","8","10105","52"
"2023/03/28 15:59:59","13.8","5","","120001","10105122","2023/03/19 16:00:00","-285","靜流（黑暗）","305","1","8","10105","52"
"2023/03/28 15:59:59","13.8","5","","120301","10105123","2023/03/19 16:00:00","-285","靜流（黑暗）","315","1","8","10105","52"
"2023/03/28 15:59:59","9.52","2","","119001","10105124","2023/03/19 16:00:00","-285","伊緒（黑暗）","106","1","8","10105","52"
"2023/03/28 15:59:59","6.18","1","","119101","10105125","2023/03/19 16:00:00","-285","空花（黑暗）","206","2","8","10105","52"
"2023/03/28 15:59:59","6.18","1","","120201","10105126","2023/03/19 16:00:00","-285","空花（黑暗）","216","2","8","10105","52"
"2023/03/28 15:59:59","4.37","6","","120001","10105127","2023/03/19 16:00:00","-285","靜流（黑暗）","306","6","8","10105","52"
"2023/04/19 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","10106001","2023/04/01 16:00:00","-416.5","花凜","1","2","0","10106","53"
"2023/04/19 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190803","10106002","2023/04/01 16:00:00","-416.5","花凜","2","2","0","10106","53"
"2023/04/19 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","10106003","2023/04/01 16:00:00","-416.5","花凜","3","2","0","10106","54"
"2023/04/19 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190803","10106004","2023/04/01 16:00:00","-416.5","花凜","4","2","0","10106","54"
"2023/04/19 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","10106005","2023/04/01 16:00:00","-416.5","花凜","5","1","0","10106","57"
"2023/04/19 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","10106006","2023/04/01 16:00:00","-363","花凜","1","2","0","10106","55"
"2023/04/19 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","10106007","2023/04/01 16:00:00","-363","花凜","2","1","0","10106","55"
"2023/04/19 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","10106008","2023/04/01 16:00:00","-363","花凜","3","1","0","10106","56"
"2023/04/19 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","10106009","2023/04/01 16:00:00","-363","花凜","4","1","0","10106","56"
"2023/04/19 15:59:59","12.01","4","","100601","10106101","2023/04/01 16:00:00","-285","茜里","101","5","8","10106","51"
"2023/04/19 15:59:59","9.894","6","","102201","10106102","2023/04/01 16:00:00","-285","依里","201","5","8","10106","51"
"2023/04/19 15:59:59","8.6","1","","104701","10106103","2023/04/01 16:00:00","-285","純","301","1","8","10106","51"
"2023/04/19 15:59:59","11.96","1","","124001","10106104","2023/04/01 16:00:00","-285","茜里（聖誕節）","102","2","8","10106","51"
"2023/04/19 15:59:59","15.2","1","","124101","10106105","2023/04/01 16:00:00","-285","依里（聖誕節）","202","3","8","10106","51"
"2023/04/19 15:59:59","6.5","6","","124201","10106106","2023/04/01 16:00:00","-285","純（聖誕節）","302","6","0","10106","51"
"2023/04/19 15:59:59","6.8","4","","124001","10106107","2023/04/01 16:00:00","-285","茜里（聖誕節）","103","4","8","10106","51"
"2023/04/19 15:59:59","7.98","1","","124101","10106108","2023/04/01 16:00:00","-285","依里（聖誕節）","203","2","8","10106","51"
"2023/04/19 15:59:59","2.751","1","","124201","10106109","2023/04/01 16:00:00","-285","純（聖誕節）","303","2","0","10106","51"
"2023/04/19 15:59:59","0","2","","100601","10106110","2023/04/01 16:00:00","-285","茜里","104","2","8","10106","52"
"2023/04/19 15:59:59","0","2","","124001","10106111","2023/04/01 16:00:00","-285","茜里（聖誕節）","104","2","8","10106","52"
"2023/04/19 15:59:59","21.986","2","","102201","10106112","2023/04/01 16:00:00","-285","依里","204","5","8","10106","52"
"2023/04/19 15:59:59","21.986","2","","124101","10106113","2023/04/01 16:00:00","-285","依里（聖誕節）","204","5","8","10106","52"
"2023/04/19 15:59:59","11.97","1","","104701","10106114","2023/04/01 16:00:00","-285","純","304","2","8","10106","52"
"2023/04/19 15:59:59","15.77","2","","124201","10106115","2023/04/01 16:00:00","-285","純（聖誕節）","304","2","0","10106","52"
"2023/04/26 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","10107001","2023/04/17 16:00:00","-416.5","花凜","1","2","0","10107","53"
"2023/04/26 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190803","10107002","2023/04/17 16:00:00","-416.5","花凜","2","2","0","10107","53"
"2023/04/26 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","10107003","2023/04/17 16:00:00","-416.5","花凜","3","2","0","10107","54"
"2023/04/26 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190803","10107004","2023/04/17 16:00:00","-416.5","花凜","4","2","0","10107","54"
"2023/04/26 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","10107005","2023/04/17 16:00:00","-416.5","花凜","5","1","0","10107","57"
"2023/04/26 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","10107006","2023/04/17 16:00:00","-363","花凜","1","2","0","10107","55"
"2023/04/26 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","10107007","2023/04/17 16:00:00","-363","花凜","2","1","0","10107","55"
"2023/04/26 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","10107008","2023/04/17 16:00:00","-363","花凜","3","1","0","10107","56"
"2023/04/26 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","10107009","2023/04/17 16:00:00","-363","花凜","4","1","0","10107","56"
"2023/04/26 15:59:59","4.5","3","","100701","10107101","2023/04/17 16:00:00","-285","宮子","101","1","8","10107","51"
"2023/04/26 15:59:59","4.5","3","","119901","10107102","2023/04/17 16:00:00","-285","宮子（聖誕節）","111","1","8","10107","51"
"2023/04/26 15:59:59","3.5","1","","103301","10107103","2023/04/17 16:00:00","-285","真陽","201","2","8","10107","51"
"2023/04/26 15:59:59","3.5","1","","119201","10107104","2023/04/17 16:00:00","-285","真陽（聖誕節）","211","2","8","10107","51"
"2023/04/26 15:59:59","0","1","","101101","10107105","2023/04/17 16:00:00","-285","璃乃","301","1","8","10107","51"
"2023/04/26 15:59:59","0","1","","119301","10107106","2023/04/17 16:00:00","-285","璃乃（聖誕節）","311","1","8","10107","51"
"2023/04/26 15:59:59","11.87","4","","100701","10107107","2023/04/17 16:00:00","-285","宮子","102","2","8","10107","51"
"2023/04/26 15:59:59","11.87","4","","119901","10107108","2023/04/17 16:00:00","-285","宮子（聖誕節）","112","2","8","10107","51"
"2023/04/26 15:59:59","0","2","","103301","10107109","2023/04/17 16:00:00","-285","真陽","202","2","8","10107","51"
"2023/04/26 15:59:59","0","2","","119201","10107110","2023/04/17 16:00:00","-285","真陽（聖誕節）","212","2","8","10107","51"
"2023/04/26 15:59:59","4","1","","101101","10107111","2023/04/17 16:00:00","-285","璃乃","302","2","8","10107","51"
"2023/04/26 15:59:59","4","1","","119301","10107112","2023/04/17 16:00:00","-285","璃乃（聖誕節）","312","2","8","10107","51"
"2023/04/26 15:59:59","4","3","","100701","10107113","2023/04/17 16:00:00","-285","宮子","103","2","8","10107","51"
"2023/04/26 15:59:59","4","3","","119901","10107114","2023/04/17 16:00:00","-285","宮子（聖誕節）","113","2","8","10107","51"
"2023/04/26 15:59:59","3.7","6","","103301","10107115","2023/04/17 16:00:00","-285","真陽","203","1","8","10107","51"
"2023/04/26 15:59:59","3.7","6","","119201","10107116","2023/04/17 16:00:00","-285","真陽（聖誕節）","213","1","8","10107","51"
"2023/04/26 15:59:59","4.4","1","","101101","10107117","2023/04/17 16:00:00","-285","璃乃","303","5","8","10107","51"
"2023/04/26 15:59:59","4.4","1","","119301","10107118","2023/04/17 16:00:00","-285","璃乃（聖誕節）","313","5","8","10107","51"
"2023/04/26 15:59:59","6.6","4","","100701","10107119","2023/04/17 16:00:00","-285","宮子","104","3","8","10107","52"
"2023/04/26 15:59:59","6.6","4","","119901","10107120","2023/04/17 16:00:00","-285","宮子（聖誕節）","114","3","8","10107","52"
"2023/04/26 15:59:59","7","1","","103301","10107121","2023/04/17 16:00:00","-285","真陽","204","2","8","10107","52"
"2023/04/26 15:59:59","7","1","","119201","10107122","2023/04/17 16:00:00","-285","真陽（聖誕節）","214","2","8","10107","52"
"2023/04/26 15:59:59","4.5","2","","101101","10107123","2023/04/17 16:00:00","-285","璃乃","304","1","8","10107","52"
"2023/04/26 15:59:59","4.5","2","","119301","10107124","2023/04/17 16:00:00","-285","璃乃（聖誕節）","314","1","8","10107","52"
"2023/04/26 15:59:59","0","2","","100701","10107125","2023/04/17 16:00:00","-285","宮子","105","2","8","10107","52"
