8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b
"2021/10/18 16:00:00","","100101","-285","2021/10/27 15:59:59","5.1","52","304","10069","2","1","10069129","8","日和"
"2021/10/18 16:00:00","","900103","-285","2021/10/27 15:59:59","5.1","52","314","10069","2","1","10069130","8","日和（奇幻）"
"2021/10/18 16:00:00","","906601","-285","2021/10/27 15:59:59","12.162","52","404","10069","2","5","10069131","30","祈梨"
"2021/10/18 16:00:00","","106701","-285","2021/10/27 15:59:59","0","52","504","10069","1","1","10069132","-8","帆稀"
"2021/10/18 16:00:00","","101101","-285","2021/10/27 15:59:59","7.23","52","105","10069","2","5","10069133","8","璃乃"
"2021/10/18 16:00:00","","112901","-285","2021/10/27 15:59:59","7.23","52","115","10069","2","5","10069134","8","璃乃（奇幻）"
"2021/10/18 16:00:00","","105501","-285","2021/10/27 15:59:59","7.989","52","205","10069","1","2","10069135","8","步未"
"2021/10/18 16:00:00","","113001","-285","2021/10/27 15:59:59","7.989","52","215","10069","1","2","10069136","8","步未（奇幻）"
"2021/10/18 16:00:00","","100101","-285","2021/10/27 15:59:59","3.524","52","305","10069","2","1","10069137","8","日和"
"2021/10/18 16:00:00","","900103","-285","2021/10/27 15:59:59","3.524","52","315","10069","2","1","10069138","8","日和（奇幻）"
"2021/10/18 16:00:00","","906601","-285","2021/10/27 15:59:59","5.52","52","405","10069","6","2","10069139","30","祈梨"
"2021/10/18 16:00:00","","106701","-285","2021/10/27 15:59:59","6.533","52","505","10069","1","2","10069140","-8","帆稀"
"2021/10/18 16:00:00","","101101","-285","2021/10/27 15:59:59","0","52","106","10069","1","1","10069141","8","璃乃"
"2021/10/18 16:00:00","","112901","-285","2021/10/27 15:59:59","0","52","116","10069","1","1","10069142","8","璃乃（奇幻）"
"2021/10/18 16:00:00","","105501","-285","2021/10/27 15:59:59","0","52","206","10069","1","1","10069143","8","步未"
"2021/10/18 16:00:00","","113001","-285","2021/10/27 15:59:59","0","52","216","10069","1","1","10069144","8","步未（奇幻）"
"2021/10/18 16:00:00","","100101","-285","2021/10/27 15:59:59","13.262","52","306","10069","1","2","10069145","8","日和"
"2021/10/18 16:00:00","","900103","-285","2021/10/27 15:59:59","13.262","52","316","10069","1","2","10069146","8","日和（奇幻）"
"2021/10/18 16:00:00","","906601","-285","2021/10/27 15:59:59","0","52","406","10069","2","2","10069147","30","祈梨"
"2021/10/18 16:00:00","","106701","-285","2021/10/27 15:59:59","0","52","506","10069","2","2","10069148","-8","帆稀"
"2021/06/30 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/07/18 14:59:59","3.414","53","1","10070","1","2","10070001","0","花凜"
"2021/11/01 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/11/19 15:59:59","3.099","53","2","10070","1","2","10070002","0","花凜"
"2021/11/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/11/19 15:59:59","2.801","54","3","10070","1","2","10070003","0","花凜"
"2021/11/01 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/11/19 15:59:59","0","54","4","10070","2","2","10070004","0","花凜"
"2021/11/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/11/19 15:59:59","0","57","5","10070","1","1","10070005","0","花凜"
"2021/11/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/11/19 15:59:59","5.506","55","1","10070","1","2","10070006","0","花凜"
"2021/11/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/11/19 15:59:59","1.216","55","2","10070","2","1","10070007","0","花凜"
"2021/11/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/11/19 15:59:59","1.539","56","3","10070","2","1","10070008","0","花凜"
"2021/11/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/11/19 15:59:59","1.875","56","4","10070","2","1","10070009","0","花凜"
"2021/11/01 16:00:00","","102701","-285","2021/11/19 15:59:59","9.696","51","101","10070","1","2","10070101","8","惠理子"
"2021/11/01 16:00:00","","117001","-285","2021/11/19 15:59:59","9.696","51","111","10070","1","2","10070102","8","惠理子（夏日）"
"2021/11/01 16:00:00","","104901","-285","2021/11/19 15:59:59","0","51","201","10070","2","2","10070103","8","靜流"
"2021/11/01 16:00:00","","117101","-285","2021/11/19 15:59:59","3.132","51","211","10070","1","2","10070104","8","靜流（夏日）"
"2021/11/01 16:00:00","","102701","-285","2021/11/19 15:59:59","5.448","51","102","10070","2","1","10070105","8","惠理子"
"2021/11/01 16:00:00","","117001","-285","2021/11/19 15:59:59","5.448","51","112","10070","2","1","10070106","8","惠理子（夏日）"
"2021/11/01 16:00:00","","104901","-285","2021/11/19 15:59:59","3.804","51","202","10070","1","2","10070107","8","靜流"
"2021/11/01 16:00:00","","117101","-285","2021/11/19 15:59:59","3.804","51","212","10070","1","2","10070108","8","靜流（夏日）"
"2021/11/01 16:00:00","","102701","-285","2021/11/19 15:59:59","5.9","51","103","10070","1","5","10070109","8","惠理子"
"2021/11/01 16:00:00","","117001","-285","2021/11/19 15:59:59","5.9","51","113","10070","1","5","10070110","8","惠理子（夏日）"
"2021/11/01 16:00:00","","104901","-285","2021/11/19 15:59:59","0","51","203","10070","2","2","10070111","8","靜流"
"2021/11/01 16:00:00","","117101","-285","2021/11/19 15:59:59","0","51","213","10070","2","2","10070112","8","靜流（夏日）"
"2021/11/01 16:00:00","","102701","-285","2021/11/19 15:59:59","8.47","52","104","10070","1","2","10070113","8","惠理子"
"2021/11/01 16:00:00","","117001","-285","2021/11/19 15:59:59","8.47","52","114","10070","1","2","10070114","8","惠理子（夏日）"
"2021/11/01 16:00:00","","104901","-285","2021/11/19 15:59:59","3.816","52","204","10070","4","1","10070115","8","靜流"
"2021/11/01 16:00:00","","117101","-285","2021/11/19 15:59:59","3.816","52","214","10070","4","1","10070116","8","靜流（夏日）"
"2021/11/01 16:00:00","","102701","-285","2021/11/19 15:59:59","0","52","105","10070","5","5","10070117","8","惠理子"
"2021/11/01 16:00:00","","117001","-285","2021/11/19 15:59:59","0","52","115","10070","5","5","10070118","8","惠理子（夏日）"
"2021/11/01 16:00:00","","104901","-285","2021/11/19 15:59:59","0","52","205","10070","2","2","10070119","8","靜流"
"2021/11/01 16:00:00","","117101","-285","2021/11/19 15:59:59","3.736","52","215","10070","2","1","10070120","8","靜流（夏日）"
"2021/11/01 16:00:00","","102701","-285","2021/11/19 15:59:59","6.505","52","106","10070","1","2","10070121","8","惠理子"
"2021/11/01 16:00:00","","117001","-285","2021/11/19 15:59:59","6.505","52","116","10070","1","2","10070122","8","惠理子（夏日）"
"2021/11/01 16:00:00","","104901","-285","2021/11/19 15:59:59","5.702","52","206","10070","5","2","10070123","8","靜流"
"2021/11/01 16:00:00","","117101","-285","2021/11/19 15:59:59","5.702","52","216","10070","5","2","10070124","8","靜流（夏日）"
"2021/11/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/11/27 15:59:59","3.414","53","1","10071","1","2","10071001","0","花凜"
"2021/11/18 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/11/27 15:59:59","3.099","53","2","10071","1","2","10071002","0","花凜"
"2021/11/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/11/27 15:59:59","2.801","54","3","10071","1","2","10071003","0","花凜"
"2021/11/18 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/11/27 15:59:59","0","54","4","10071","2","2","10071004","0","花凜"
"2021/11/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/11/27 15:59:59","0","57","5","10071","1","1","10071005","0","花凜"
"2021/11/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/11/27 15:59:59","5.506","55","1","10071","1","2","10071006","0","花凜"
"2021/11/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/11/27 15:59:59","1.216","55","2","10071","2","1","10071007","0","花凜"
"2021/11/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/11/27 15:59:59","1.539","56","3","10071","2","1","10071008","0","花凜"
"2021/11/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/11/27 15:59:59","1.875","56","4","10071","2","1","10071009","0","花凜"
"2021/11/18 16:00:00","","113101","-285","2021/11/27 15:59:59","14.15","51","111","10071","4","5","10071102","-8","流夏（夏日）"
"2021/11/18 16:00:00","","113301","-285","2021/11/27 15:59:59","9.48","51","211","10071","5","2","10071104","8","七七香（夏日）"
"2021/11/18 16:00:00","","113201","-285","2021/11/27 15:59:59","0","51","311","10071","3","3","10071106","8","杏奈（夏日）"
"2021/11/18 16:00:00","","105601","-285","2021/11/27 15:59:59","9.376","51","102","10071","1","2","10071107","-8","流夏"
"2021/11/18 16:00:00","","113101","-285","2021/11/27 15:59:59","9.376","51","112","10071","1","2","10071108","-8","流夏（夏日）"
"2021/11/18 16:00:00","","101301","-285","2021/11/27 15:59:59","0","51","202","10071","3","3","10071109","8","七七香"
"2021/11/18 16:00:00","","113301","-285","2021/11/27 15:59:59","0","51","212","10071","3","3","10071110","8","七七香（夏日）"
"2021/11/18 16:00:00","","100901","-285","2021/11/27 15:59:59","8.18","51","302","10071","4","1","10071111","8","杏奈"
"2021/11/18 16:00:00","","113201","-285","2021/11/27 15:59:59","8.18","51","312","10071","4","1","10071112","8","杏奈（夏日）"
"2021/11/18 16:00:00","","105601","-285","2021/11/27 15:59:59","0","51","103","10071","4","4","10071113","-8","流夏"
"2021/11/18 16:00:00","","113101","-285","2021/11/27 15:59:59","0","51","113","10071","4","4","10071114","-8","流夏（夏日）"
"2021/11/18 16:00:00","","101301","-285","2021/11/27 15:59:59","10.33","51","203","10071","4","5","10071115","8","七七香"
"2021/11/18 16:00:00","","113301","-285","2021/11/27 15:59:59","10.33","51","213","10071","4","5","10071116","8","七七香（夏日）"
"2021/11/18 16:00:00","","100901","-285","2021/11/27 15:59:59","0","51","303","10071","4","4","10071117","8","杏奈"
"2021/11/18 16:00:00","","113201","-285","2021/11/27 15:59:59","0","51","313","10071","4","4","10071118","8","杏奈（夏日）"
"2021/11/18 16:00:00","","105601","-285","2021/11/27 15:59:59","8.83","52","104","10071","1","2","10071119","-8","流夏"
"2021/11/18 16:00:00","","113101","-285","2021/11/27 15:59:59","8.83","52","114","10071","1","2","10071120","-8","流夏（夏日）"
"2021/11/18 16:00:00","","101301","-285","2021/11/27 15:59:59","0","52","204","10071","4","4","10071121","8","七七香"
"2021/11/18 16:00:00","","113301","-285","2021/11/27 15:59:59","0","52","214","10071","4","4","10071122","8","七七香（夏日）"
"2021/11/18 16:00:00","","100901","-285","2021/11/27 15:59:59","4.73","52","304","10071","1","2","10071123","8","杏奈"
"2021/11/18 16:00:00","","113201","-285","2021/11/27 15:59:59","4.73","52","314","10071","1","2","10071124","8","杏奈（夏日）"
"2021/11/18 16:00:00","","105601","-285","2021/11/27 15:59:59","9.68","52","105","10071","1","2","10071125","-8","流夏"
"2021/11/18 16:00:00","","113101","-285","2021/11/27 15:59:59","9.68","52","115","10071","1","2","10071126","-8","流夏（夏日）"
"2021/11/18 16:00:00","","101301","-285","2021/11/27 15:59:59","6.15","52","205","10071","1","2","10071127","8","七七香"
"2021/11/18 16:00:00","","113301","-285","2021/11/27 15:59:59","6.15","52","215","10071","1","2","10071128","8","七七香（夏日）"
"2021/11/18 16:00:00","","100901","-285","2021/11/27 15:59:59","13.22","52","305","10071","1","2","10071129","8","杏奈"
"2021/11/18 16:00:00","","113201","-285","2021/11/27 15:59:59","13.22","52","315","10071","1","2","10071130","8","杏奈（夏日）"
"2021/11/18 16:00:00","","105601","-285","2021/11/27 15:59:59","0","52","106","10071","2","2","10071131","-8","流夏"
"2021/11/18 16:00:00","","113101","-285","2021/11/27 15:59:59","0","52","116","10071","2","2","10071132","-8","流夏（夏日）"
"2021/11/18 16:00:00","","101301","-285","2021/11/27 15:59:59","4.85","52","206","10071","1","2","10071133","8","七七香"
"2021/11/18 16:00:00","","113301","-285","2021/11/27 15:59:59","4.85","52","216","10071","1","2","10071134","8","七七香（夏日）"
"2021/11/18 16:00:00","","100901","-285","2021/11/27 15:59:59","4.92","52","306","10071","1","2","10071135","8","杏奈"
"2021/11/18 16:00:00","","113201","-285","2021/11/27 15:59:59","4.92","52","316","10071","1","2","10071136","8","杏奈（夏日）"
"2021/12/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/12/20 15:59:59","3.414","53","1","10072","1","2","10072001","0","花凜"
"2021/12/02 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/12/20 15:59:59","3.099","53","2","10072","1","2","10072002","0","花凜"
"2021/12/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/12/20 15:59:59","2.801","54","3","10072","1","2","10072003","0","花凜"
"2021/12/02 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/12/20 15:59:59","0","54","4","10072","2","2","10072004","0","花凜"
"2021/12/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/12/20 15:59:59","0","57","5","10072","1","1","10072005","0","花凜"
"2021/12/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/12/20 15:59:59","5.506","55","1","10072","1","2","10072006","0","花凜"
"2021/12/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/12/20 15:59:59","1.216","55","2","10072","2","1","10072007","0","花凜"
"2021/12/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/12/20 15:59:59","1.539","56","3","10072","2","1","10072008","0","花凜"
"2021/12/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/12/20 15:59:59","1.875","56","4","10072","2","1","10072009","0","花凜"
"2021/12/02 16:00:00","","117201","-285","2021/12/20 15:59:59","3.35","51","101","10072","2","1","10072101","8","望（夏日）"
"2021/12/02 16:00:00","","117301","-285","2021/12/20 15:59:59","16.48","51","201","10072","4","5","10072102","8","千歌（夏日）"
"2021/12/02 16:00:00","","117401","-285","2021/12/20 15:59:59","17.388","51","301","10072","3","1","10072103","8","紡希（夏日）"
"2021/12/02 16:00:00","","117201","-285","2021/12/20 15:59:59","3","51","102","10072","1","2","10072104","8","望（夏日）"
"2021/12/02 16:00:00","","117301","-285","2021/12/20 15:59:59","12.977","51","202","10072","1","2","10072105","8","千歌（夏日）"
"2021/12/02 16:00:00","","117401","-285","2021/12/20 15:59:59","5.239","51","302","10072","1","3","10072106","8","紡希（夏日）"
"2021/12/02 16:00:00","","117201","-285","2021/12/20 15:59:59","7.721","51","103","10072","2","5","10072107","8","望（夏日）"
"2021/12/02 16:00:00","","117301","-285","2021/12/20 15:59:59","8.611","51","203","10072","1","4","10072108","8","千歌（夏日）"
"2021/12/02 16:00:00","","117401","-285","2021/12/20 15:59:59","14.315","51","303","10072","1","2","10072109","8","紡希（夏日）"
"2021/12/02 16:00:00","","117201","-285","2021/12/20 15:59:59","5.961","52","104","10072","2","5","10072110","8","望（夏日）"
"2021/12/02 16:00:00","","117301","-285","2021/12/20 15:59:59","16.001","52","204","10072","1","5","10072111","8","千歌（夏日）"
"2021/12/02 16:00:00","","117401","-285","2021/12/20 15:59:59","3.903","52","304","10072","2","1","10072112","8","紡希（夏日）"
"2021/12/02 16:00:00","","117201","-285","2021/12/20 15:59:59","0","52","105","10072","2","2","10072113","8","望（夏日）"
"2021/12/02 16:00:00","","117301","-285","2021/12/20 15:59:59","21.859","52","205","10072","1","5","10072114","8","千歌（夏日）"
"2021/12/02 16:00:00","","117401","-285","2021/12/20 15:59:59","11.241","52","305","10072","4","5","10072115","8","紡希（夏日）"
"2021/12/02 16:00:00","","117201","-285","2021/12/20 15:59:59","15.767","52","106","10072","1","2","10072116","8","望（夏日）"
"2021/12/02 16:00:00","","117301","-285","2021/12/20 15:59:59","10.946","52","206","10072","4","3","10072117","8","千歌（夏日）"
"2021/12/02 16:00:00","","117401","-285","2021/12/20 15:59:59","0","52","306","10072","5","5","10072118","8","紡希（夏日）"
"2021/12/17 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/12/26 15:59:59","3.414","53","1","10073","1","2","10073001","0","花凜"
"2021/12/17 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/12/26 15:59:59","3.099","53","2","10073","1","2","10073002","0","花凜"
"2021/12/17 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/12/26 15:59:59","2.801","54","3","10073","1","2","10073003","0","花凜"
"2021/12/17 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/12/26 15:59:59","0","54","4","10073","2","2","10073004","0","花凜"
