390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0
"-285","106","惠理子","102701","52","6.505","","10070","1","10070121","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","116","惠理子（夏日）","117001","52","6.505","","10070","1","10070122","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","206","靜流","104901","52","5.702","","10070","5","10070123","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","216","靜流（夏日）","117101","52","5.702","","10070","5","10070124","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10071","1","10071001","2021/11/27 15:59:59","2021/11/18 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10071","1","10071002","2021/11/27 15:59:59","2021/11/18 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10071","1","10071003","2021/11/27 15:59:59","2021/11/18 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10071","2","10071004","2021/11/27 15:59:59","2021/11/18 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10071","1","10071005","2021/11/27 15:59:59","2021/11/18 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10071","1","10071006","2021/11/27 15:59:59","2021/11/18 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10071","2","10071007","2021/11/27 15:59:59","2021/11/18 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10071","2","10071008","2021/11/27 15:59:59","2021/11/18 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10071","2","10071009","2021/11/27 15:59:59","2021/11/18 16:00:00","0","1"
"-285","111","流夏（夏日）","113101","51","14.15","","10071","4","10071102","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","5"
"-285","211","七七香（夏日）","113301","51","9.48","","10071","5","10071104","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-285","311","杏奈（夏日）","113201","51","0","","10071","3","10071106","2021/11/27 15:59:59","2021/11/18 16:00:00","8","3"
"-285","102","流夏","105601","51","9.376","","10071","1","10071107","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","2"
"-285","112","流夏（夏日）","113101","51","9.376","","10071","1","10071108","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","2"
"-285","202","七七香","101301","51","0","","10071","3","10071109","2021/11/27 15:59:59","2021/11/18 16:00:00","8","3"
"-285","212","七七香（夏日）","113301","51","0","","10071","3","10071110","2021/11/27 15:59:59","2021/11/18 16:00:00","8","3"
"-285","302","杏奈","100901","51","8.18","","10071","4","10071111","2021/11/27 15:59:59","2021/11/18 16:00:00","8","1"
"-285","312","杏奈（夏日）","113201","51","8.18","","10071","4","10071112","2021/11/27 15:59:59","2021/11/18 16:00:00","8","1"
"-285","103","流夏","105601","51","0","","10071","4","10071113","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","4"
"-285","113","流夏（夏日）","113101","51","0","","10071","4","10071114","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","4"
"-285","203","七七香","101301","51","10.33","","10071","4","10071115","2021/11/27 15:59:59","2021/11/18 16:00:00","8","5"
"-285","213","七七香（夏日）","113301","51","10.33","","10071","4","10071116","2021/11/27 15:59:59","2021/11/18 16:00:00","8","5"
"-285","303","杏奈","100901","51","0","","10071","4","10071117","2021/11/27 15:59:59","2021/11/18 16:00:00","8","4"
"-285","313","杏奈（夏日）","113201","51","0","","10071","4","10071118","2021/11/27 15:59:59","2021/11/18 16:00:00","8","4"
"-285","104","流夏","105601","52","8.83","","10071","1","10071119","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","2"
"-285","114","流夏（夏日）","113101","52","8.83","","10071","1","10071120","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","2"
"-285","204","七七香","101301","52","0","","10071","4","10071121","2021/11/27 15:59:59","2021/11/18 16:00:00","8","4"
"-285","214","七七香（夏日）","113301","52","0","","10071","4","10071122","2021/11/27 15:59:59","2021/11/18 16:00:00","8","4"
"-285","304","杏奈","100901","52","4.73","","10071","1","10071123","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-285","314","杏奈（夏日）","113201","52","4.73","","10071","1","10071124","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-285","105","流夏","105601","52","9.68","","10071","1","10071125","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","2"
"-285","115","流夏（夏日）","113101","52","9.68","","10071","1","10071126","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","2"
"-285","205","七七香","101301","52","6.15","","10071","1","10071127","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-285","215","七七香（夏日）","113301","52","6.15","","10071","1","10071128","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-285","305","杏奈","100901","52","13.22","","10071","1","10071129","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-285","315","杏奈（夏日）","113201","52","13.22","","10071","1","10071130","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-285","106","流夏","105601","52","0","","10071","2","10071131","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","2"
"-285","116","流夏（夏日）","113101","52","0","","10071","2","10071132","2021/11/27 15:59:59","2021/11/18 16:00:00","-8","2"
"-285","206","七七香","101301","52","4.85","","10071","1","10071133","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-285","216","七七香（夏日）","113301","52","4.85","","10071","1","10071134","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-285","306","杏奈","100901","52","4.92","","10071","1","10071135","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-285","316","杏奈（夏日）","113201","52","4.92","","10071","1","10071136","2021/11/27 15:59:59","2021/11/18 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10072","1","10072001","2021/12/20 15:59:59","2021/12/02 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10072","1","10072002","2021/12/20 15:59:59","2021/12/02 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10072","1","10072003","2021/12/20 15:59:59","2021/12/02 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10072","2","10072004","2021/12/20 15:59:59","2021/12/02 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10072","1","10072005","2021/12/20 15:59:59","2021/12/02 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10072","1","10072006","2021/12/20 15:59:59","2021/12/02 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10072","2","10072007","2021/12/20 15:59:59","2021/12/02 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10072","2","10072008","2021/12/20 15:59:59","2021/12/02 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10072","2","10072009","2021/12/20 15:59:59","2021/12/02 16:00:00","0","1"
"-285","101","望（夏日）","117201","51","3.35","","10072","2","10072101","2021/12/20 15:59:59","2021/12/02 16:00:00","8","1"
"-285","201","千歌（夏日）","117301","51","16.48","","10072","4","10072102","2021/12/20 15:59:59","2021/12/02 16:00:00","8","5"
"-285","301","紡希（夏日）","117401","51","17.388","","10072","3","10072103","2021/12/20 15:59:59","2021/12/02 16:00:00","8","1"
"-285","102","望（夏日）","117201","51","3","","10072","1","10072104","2021/12/20 15:59:59","2021/12/02 16:00:00","8","2"
"-285","202","千歌（夏日）","117301","51","12.977","","10072","1","10072105","2021/12/20 15:59:59","2021/12/02 16:00:00","8","2"
"-285","302","紡希（夏日）","117401","51","5.239","","10072","1","10072106","2021/12/20 15:59:59","2021/12/02 16:00:00","8","3"
"-285","103","望（夏日）","117201","51","7.721","","10072","2","10072107","2021/12/20 15:59:59","2021/12/02 16:00:00","8","5"
"-285","203","千歌（夏日）","117301","51","8.611","","10072","1","10072108","2021/12/20 15:59:59","2021/12/02 16:00:00","8","4"
"-285","303","紡希（夏日）","117401","51","14.315","","10072","1","10072109","2021/12/20 15:59:59","2021/12/02 16:00:00","8","2"
"-285","104","望（夏日）","117201","52","5.961","","10072","2","10072110","2021/12/20 15:59:59","2021/12/02 16:00:00","8","5"
"-285","204","千歌（夏日）","117301","52","16.001","","10072","1","10072111","2021/12/20 15:59:59","2021/12/02 16:00:00","8","5"
"-285","304","紡希（夏日）","117401","52","3.903","","10072","2","10072112","2021/12/20 15:59:59","2021/12/02 16:00:00","8","1"
"-285","105","望（夏日）","117201","52","0","","10072","2","10072113","2021/12/20 15:59:59","2021/12/02 16:00:00","8","2"
"-285","205","千歌（夏日）","117301","52","21.859","","10072","1","10072114","2021/12/20 15:59:59","2021/12/02 16:00:00","8","5"
"-285","305","紡希（夏日）","117401","52","11.241","","10072","4","10072115","2021/12/20 15:59:59","2021/12/02 16:00:00","8","5"
"-285","106","望（夏日）","117201","52","15.767","","10072","1","10072116","2021/12/20 15:59:59","2021/12/02 16:00:00","8","2"
"-285","206","千歌（夏日）","117301","52","10.946","","10072","4","10072117","2021/12/20 15:59:59","2021/12/02 16:00:00","8","3"
"-285","306","紡希（夏日）","117401","52","0","","10072","5","10072118","2021/12/20 15:59:59","2021/12/02 16:00:00","8","5"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10073","1","10073001","2021/12/26 15:59:59","2021/12/17 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10073","1","10073002","2021/12/26 15:59:59","2021/12/17 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10073","1","10073003","2021/12/26 15:59:59","2021/12/17 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10073","2","10073004","2021/12/26 15:59:59","2021/12/17 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10073","1","10073005","2021/12/26 15:59:59","2021/12/17 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10073","1","10073006","2021/12/26 15:59:59","2021/12/17 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10073","2","10073007","2021/12/26 15:59:59","2021/12/17 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10073","2","10073008","2021/12/26 15:59:59","2021/12/17 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10073","2","10073009","2021/12/26 15:59:59","2021/12/17 16:00:00","0","1"
"-285","101","美里","101501","51","6","","10073","2","10073101","2021/12/26 15:59:59","2021/12/17 16:00:00","8","5"
"-285","111","美里（夏日）","113501","51","6","","10073","2","10073102","2021/12/26 15:59:59","2021/12/17 16:00:00","8","5"
"-285","201","初音","101201","51","4.15","","10073","1","10073103","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","211","初音（夏日）","113401","51","4.15","","10073","1","10073104","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","102","美里","101501","51","6.3","","10073","4","10073105","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","112","美里（夏日）","113501","51","6.3","","10073","4","10073106","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","202","初音","101201","51","7.43","","10073","2","10073107","2021/12/26 15:59:59","2021/12/17 16:00:00","8","1"
"-285","212","初音（夏日）","113401","51","7.43","","10073","2","10073108","2021/12/26 15:59:59","2021/12/17 16:00:00","8","1"
"-285","103","美里","101501","51","10.4","","10073","5","10073109","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","113","美里（夏日）","113501","51","10.4","","10073","5","10073110","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","203","初音","101201","51","5.71","","10073","1","10073111","2021/12/26 15:59:59","2021/12/17 16:00:00","8","1"
"-285","213","初音（夏日）","113401","51","5.71","","10073","1","10073112","2021/12/26 15:59:59","2021/12/17 16:00:00","8","1"
"-285","104","美里","101501","52","8.71","","10073","1","10073113","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","114","美里（夏日）","113501","52","8.71","","10073","1","10073114","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","204","初音","101201","52","4.2","","10073","1","10073115","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","214","初音（夏日）","113401","52","4.2","","10073","1","10073116","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","105","美里","101501","52","7.5","","10073","1","10073117","2021/12/26 15:59:59","2021/12/17 16:00:00","8","1"
"-285","115","美里（夏日）","113501","52","7.5","","10073","1","10073118","2021/12/26 15:59:59","2021/12/17 16:00:00","8","1"
"-285","205","初音","101201","52","13.55","","10073","5","10073119","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","215","初音（夏日）","113401","52","13.55","","10073","5","10073120","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","106","美里","101501","52","7.75","","10073","1","10073121","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","116","美里（夏日）","113501","52","7.75","","10073","1","10073122","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","206","初音","101201","52","4.36","","10073","1","10073123","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-285","216","初音（夏日）","113401","52","4.36","","10073","1","10073124","2021/12/26 15:59:59","2021/12/17 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10074","1","10074001","2022/01/21 15:59:59","2022/01/03 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10074","1","10074002","2022/01/21 15:59:59","2022/01/03 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10074","1","10074003","2022/01/21 15:59:59","2022/01/03 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10074","2","10074004","2022/01/21 15:59:59","2022/01/03 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10074","1","10074005","2022/01/21 15:59:59","2022/01/03 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10074","1","10074006","2022/01/21 15:59:59","2022/01/03 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10074","2","10074007","2022/01/21 15:59:59","2022/01/03 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10074","2","10074008","2022/01/21 15:59:59","2022/01/03 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10074","2","10074009","2022/01/21 15:59:59","2022/01/03 16:00:00","0","1"
"-285","101","深月","105101","51","8.63","","10074","6","10074101","2022/01/21 15:59:59","2022/01/03 16:00:00","8","2"
"-285","111","深月（大江戶）","117501","51","8.63","","10074","6","10074102","2022/01/21 15:59:59","2022/01/03 16:00:00","8","2"
"-285","201","雪","100801","51","8.63","","10074","1","10074103","2022/01/21 15:59:59","2022/01/03 16:00:00","8","2"
"-285","211","雪（大江戶）","117601","51","8.63","","10074","1","10074104","2022/01/21 15:59:59","2022/01/03 16:00:00","8","2"
"-285","112","深月（大江戶）","117501","51","9.93","","10074","1","10074105","2022/01/21 15:59:59","2022/01/03 16:00:00","8","2"
"-285","212","雪（大江戶）","117601","51","4.37","","10074","1","10074106","2022/01/21 15:59:59","2022/01/03 16:00:00","8","2"
"-285","113","深月（大江戶）","117501","51","5.1","","10074","6","10074107","2022/01/21 15:59:59","2022/01/03 16:00:00","8","2"
