f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"10095005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10095","-416.5","1","0","0","花凜","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10095","-363","1","5.506","0","花凜","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10095","-363","2","1.216","0","花凜","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10095","-363","2","1.539","0","花凜","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10095","-363","2","1.875","0","花凜","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095101","","51","2","116701","101","10095","-285","2","0","8","碧（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095102","","51","2","116901","201","10095","-285","2","0","8","美冬（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095103","","51","3","116801","301","10095","-285","3","0","8","珠希（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095104","","51","2","116701","102","10095","-285","5","3","8","碧（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095105","","51","2","116901","202","10095","-285","4","9.45","8","美冬（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095106","","51","4","116801","302","10095","-285","1","4.5","8","珠希（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095107","","51","5","116701","103","10095","-285","2","4.75","8","碧（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095108","","51","2","116901","203","10095","-285","2","0","8","美冬（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095109","","51","2","116801","303","10095","-285","1","4.12","8","珠希（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095110","","52","5","116701","104","10095","-285","2","5.85","8","碧（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095111","","52","2","116901","204","10095","-285","1","4.4","8","美冬（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095112","","52","2","116801","304","10095","-285","1","4","8","珠希（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095113","","52","2","116701","105","10095","-285","1","6.39","8","碧（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095114","","52","1","116901","205","10095","-285","1","0","8","美冬（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095115","","52","2","116801","305","10095","-285","2","0","8","珠希（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095116","","52","5","116701","106","10095","-285","2","5.5","8","碧（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095117","","52","2","116901","206","10095","-285","2","0","8","美冬（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095118","","52","2","116801","306","10095","-285","1","7.7","8","珠希（工作服）","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10096001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10096","-416.5","1","3.414","0","花凜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10096","-416.5","1","3.099","0","花凜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10096","-416.5","1","2.801","0","花凜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10096","-416.5","2","0","0","花凜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10096","-416.5","1","0","0","花凜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10096","-363","1","5.506","0","花凜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10096","-363","2","1.216","0","花凜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10096","-363","2","1.539","0","花凜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10096","-363","2","1.875","0","花凜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096101","","51","5","122401","301","10096","-285","1","16.113","8","日和（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096102","","51","7","122601","101","10096","-285","5","15.12","8","優衣（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096103","","51","1","122501","201","10096","-285","6","21.212","8","怜（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096104","","51","2","100101","302","10096","-285","1","6.35","8","日和","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096105","","51","2","122401","302","10096","-285","1","6.35","8","日和（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096106","","51","7","100201","102","10096","-285","6","5.586","8","優衣","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096107","","51","7","122601","102","10096","-285","6","5.586","8","優衣（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096108","","51","1","122501","202","10096","-285","1","0","8","怜（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096109","","51","2","122401","303","10096","-285","1","13.998","8","日和（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096110","","51","3","122601","103","10096","-285","1","6.025","8","優衣（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096111","","51","1","100301","203","10096","-285","4","6.075","8","怜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096112","","51","1","122501","203","10096","-285","4","6.075","8","怜（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096113","","52","5","100101","304","10096","-285","2","16.46","8","日和","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096114","","52","5","122401","304","10096","-285","2","16.46","8","日和（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096115","","52","5","100201","104","10096","-285","2","8.4","8","優衣","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096116","","52","5","122601","104","10096","-285","2","8.4","8","優衣（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096117","","52","2","100301","204","10096","-285","1","8.62","8","怜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096118","","52","2","122501","204","10096","-285","1","8.62","8","怜（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096119","","52","6","100101","305","10096","-285","4","5.31","8","日和","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096120","","52","6","122401","305","10096","-285","4","5.31","8","日和（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096121","","52","2","100201","105","10096","-285","1","10.324","8","優衣","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096122","","52","2","122601","105","10096","-285","1","10.324","8","優衣（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096123","","52","2","100301","205","10096","-285","1","14.6","8","怜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096124","","52","2","122501","205","10096","-285","1","14.6","8","怜（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096125","","52","3","100101","306","10096","-285","6","6.59","8","日和","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096126","","52","3","122401","306","10096","-285","6","6.59","8","日和（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096127","","52","8","100201","106","10096","-285","7","15.645","8","優衣","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096128","","52","8","122601","106","10096","-285","7","15.645","8","優衣（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096129","","52","3","100301","206","10096","-285","5","7.406","8","怜","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10096130","","52","3","122501","206","10096","-285","5","7.406","8","怜（夏日）","2022/11/01 16:00:00","2022/11/19 15:59:59"
"10097001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10097","-416.5","1","3.414","0","花凜","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10097","-416.5","1","3.099","0","花凜","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10097","-416.5","1","2.801","0","花凜","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10097","-416.5","2","0","0","花凜","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10097","-416.5","1","0","0","花凜","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10097","-363","1","5.506","0","花凜","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10097","-363","2","1.216","0","花凜","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10097","-363","2","1.539","0","花凜","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10097","-363","2","1.875","0","花凜","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097101","","51","2","102701","101","10097","-285","1","9.696","8","惠理子","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097102","","51","2","117001","111","10097","-285","1","9.696","8","惠理子（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097103","","51","2","104901","201","10097","-285","2","0","8","靜流","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097104","","51","2","117101","211","10097","-285","1","3.132","-8","靜流（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097105","","51","1","102701","102","10097","-285","2","5.448","8","惠理子","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097106","","51","1","117001","112","10097","-285","2","5.448","8","惠理子（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097107","","51","2","104901","202","10097","-285","1","3.804","8","靜流","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097108","","51","2","117101","212","10097","-285","1","3.804","-8","靜流（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097109","","51","5","102701","103","10097","-285","1","5.9","8","惠理子","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097110","","51","5","117001","113","10097","-285","1","5.9","8","惠理子（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097111","","51","2","104901","203","10097","-285","2","0","8","靜流","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097112","","51","2","117101","213","10097","-285","2","0","-8","靜流（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097113","","52","2","102701","104","10097","-285","1","8.47","8","惠理子","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097114","","52","2","117001","114","10097","-285","1","8.47","8","惠理子（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097115","","52","1","104901","204","10097","-285","4","3.816","8","靜流","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097116","","52","1","117101","214","10097","-285","4","3.816","-8","靜流（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097117","","52","5","102701","105","10097","-285","5","0","8","惠理子","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097118","","52","5","117001","115","10097","-285","5","0","8","惠理子（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097119","","52","2","104901","205","10097","-285","2","0","8","靜流","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097120","","52","1","117101","215","10097","-285","2","3.736","-8","靜流（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097121","","52","2","102701","106","10097","-285","1","6.505","8","惠理子","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097122","","52","2","117001","116","10097","-285","1","6.505","8","惠理子（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097123","","52","2","104901","206","10097","-285","5","5.702","8","靜流","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10097124","","52","2","117101","216","10097","-285","5","5.702","-8","靜流（夏日）","2022/11/18 16:00:00","2022/11/27 15:59:59"
"10098001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10098","-416.5","1","3.414","0","花凜","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10098","-416.5","1","3.099","0","花凜","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10098","-416.5","1","2.801","0","花凜","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10098","-416.5","2","0","0","花凜","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10098","-416.5","1","0","0","花凜","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10098","-363","1","5.506","0","花凜","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10098","-363","2","1.216","0","花凜","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10098","-363","2","1.539","0","花凜","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10098","-363","2","1.875","0","花凜","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098101","","51","2","122901","101","10098","-285","2","0","8","美美（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098102","","51","2","122801","201","10098","-285","1","13.2","8","禊（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098103","","51","5","122701","301","10098","-285","6","8.726","8","鏡華（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098104","","51","5","122901","102","10098","-285","2","3.92","8","美美（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098105","","51","2","122801","202","10098","-285","1","11.295","8","禊（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098106","","51","4","122701","302","10098","-285","1","13.07","8","鏡華（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098107","","51","5","122901","103","10098","-285","1","10.493","8","美美（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098108","","51","4","122801","203","10098","-285","4","0","8","禊（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098109","","51","1","122701","303","10098","-285","1","0","8","鏡華（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098110","","52","5","122901","104","10098","-285","1","10.75","8","美美（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098111","","52","5","122801","204","10098","-285","4","16.972","8","禊（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098112","","52","2","122701","304","10098","-285","1","10.892","8","鏡華（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098113","","52","2","122901","105","10098","-285","5","12.09","8","美美（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098114","","52","5","122801","205","10098","-285","2","10.034","8","禊（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098115","","52","2","122701","305","10098","-285","1","7.815","8","鏡華（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098116","","52","2","122901","106","10098","-285","1","9.73","8","美美（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098117","","52","2","122801","206","10098","-285","1","10.775","8","禊（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098118","","52","1","122701","306","10098","-285","4","10.214","8","鏡華（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
"10098119","","51","2","122901","101","10098","-285","2","0","8","美美（夏日）","2022/12/01 16:00:00","2022/12/19 15:59:59"
