d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10090","2022/08/01 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10090009","2022/08/19 15:59:59"
"","6","10090","2022/08/01 16:00:00","祈梨","101","4.55","106601","51","8","-285","3","10090101","2022/08/19 15:59:59"
"","6","10090","2022/08/01 16:00:00","祈梨（怪盜）","101","4.55","121601","51","8","-285","3","10090102","2022/08/19 15:59:59"
"","6","10090","2022/08/01 16:00:00","步未","201","14.1","105501","51","8","-285","3","10090103","2022/08/19 15:59:59"
"","6","10090","2022/08/01 16:00:00","步未（怪盜）","201","14.1","121501","51","8","-285","3","10090104","2022/08/19 15:59:59"
"","3","10090","2022/08/01 16:00:00","祈梨（怪盜）","102","0","121601","51","8","-285","3","10090105","2022/08/19 15:59:59"
"","4","10090","2022/08/01 16:00:00","步未（怪盜）","202","12.05","121501","51","8","-285","3","10090106","2022/08/19 15:59:59"
"","2","10090","2022/08/01 16:00:00","祈梨（怪盜）","103","6.6","121601","51","8","-285","5","10090107","2022/08/19 15:59:59"
"","4","10090","2022/08/01 16:00:00","步未（怪盜）","203","8.2","121501","51","8","-285","3","10090108","2022/08/19 15:59:59"
"","1","10090","2022/08/01 16:00:00","祈梨","104","10.48","106601","52","8","-285","2","10090109","2022/08/19 15:59:59"
"","1","10090","2022/08/01 16:00:00","祈梨（怪盜）","104","10.48","121601","52","8","-285","2","10090110","2022/08/19 15:59:59"
"","4","10090","2022/08/01 16:00:00","步未","204","9.73","105501","52","8","-285","2","10090111","2022/08/19 15:59:59"
"","4","10090","2022/08/01 16:00:00","步未（怪盜）","204","9.73","121501","52","8","-285","2","10090112","2022/08/19 15:59:59"
"","6","10090","2022/08/01 16:00:00","祈梨","105","4.79","106601","52","8","-285","2","10090113","2022/08/19 15:59:59"
"","6","10090","2022/08/01 16:00:00","祈梨（怪盜）","105","4.79","121601","52","8","-285","2","10090114","2022/08/19 15:59:59"
"","1","10090","2022/08/01 16:00:00","步未","205","6.3","105501","52","8","-285","2","10090115","2022/08/19 15:59:59"
"","1","10090","2022/08/01 16:00:00","步未（怪盜）","205","6.3","121501","52","8","-285","2","10090116","2022/08/19 15:59:59"
"","2","10090","2022/08/01 16:00:00","祈梨","106","0","106601","52","8","-285","2","10090117","2022/08/19 15:59:59"
"","2","10090","2022/08/01 16:00:00","祈梨（怪盜）","106","0","121601","52","8","-285","2","10090118","2022/08/19 15:59:59"
"","4","10090","2022/08/01 16:00:00","步未","206","10.59","105501","52","8","-285","2","10090119","2022/08/19 15:59:59"
"","4","10090","2022/08/01 16:00:00","步未（怪盜）","206","10.59","121501","52","8","-285","2","10090120","2022/08/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10091","2022/08/19 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10091001","2022/08/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10091","2022/08/19 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10091002","2022/08/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10091","2022/08/19 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10091003","2022/08/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10091","2022/08/19 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10091004","2022/08/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10091","2022/08/19 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10091005","2022/08/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10091","2022/08/19 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10091006","2022/08/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10091","2022/08/19 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10091007","2022/08/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10091","2022/08/19 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10091008","2022/08/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10091","2022/08/19 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10091009","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","優妮（聖學祭）","101","0","116401","51","8","-285","2","10091101","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","克蘿依","201","10.22","110801","51","8","-285","3","10091102","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","211","10.22","116201","51","8","-285","3","10091103","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","琪愛兒","301","8.02","110901","51","8","-285","2","10091104","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","琪愛兒（聖學祭）","311","8.02","116301","51","8","-285","2","10091105","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","優妮","102","10.75","111001","51","8","-285","6","10091106","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","優妮（聖學祭）","112","10.75","116401","51","8","-285","6","10091107","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","202","7.68","116201","51","8","-285","3","10091108","2022/08/28 15:59:59"
"","2","10091","2022/08/19 16:00:00","琪愛兒（聖學祭）","302","4.36","116301","51","8","-285","1","10091109","2022/08/28 15:59:59"
"","3","10091","2022/08/19 16:00:00","優妮","103","10.185","111001","51","8","-285","1","10091110","2022/08/28 15:59:59"
"","3","10091","2022/08/19 16:00:00","優妮（聖學祭）","113","10.185","116401","51","8","-285","1","10091111","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","克蘿依","203","14.475","110801","51","8","-285","3","10091112","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","213","14.475","116201","51","8","-285","3","10091113","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","琪愛兒","303","8.64","110901","51","8","-285","6","10091114","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","琪愛兒（聖學祭）","313","8.64","116301","51","8","-285","6","10091115","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","優妮（聖學祭）","104","0","116401","52","8","-285","1","10091116","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","204","16.4","116201","52","8","-285","2","10091117","2022/08/28 15:59:59"
"","2","10091","2022/08/19 16:00:00","琪愛兒（聖學祭）","304","7.51","116301","52","8","-285","1","10091118","2022/08/28 15:59:59"
"","2","10091","2022/08/19 16:00:00","優妮（聖學祭）","105","5.96","116401","52","8","-285","1","10091119","2022/08/28 15:59:59"
"","2","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","205","15.1","116201","52","8","-285","3","10091120","2022/08/28 15:59:59"
"","2","10091","2022/08/19 16:00:00","琪愛兒（聖學祭）","305","12.745","116301","52","8","-285","3","10091121","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","優妮（聖學祭）","106","17.69","116401","52","8","-285","4","10091122","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","206","15.16","116201","52","8","-285","5","10091123","2022/08/28 15:59:59"
"","1","10091","2022/08/19 16:00:00","琪愛兒（聖學祭）","306","10.38","116301","52","8","-285","3","10091124","2022/08/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10092","2022/09/01 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10092001","2022/09/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10092","2022/09/01 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10092002","2022/09/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10092","2022/09/01 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10092003","2022/09/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10092","2022/09/01 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10092004","2022/09/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10092","2022/09/01 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10092005","2022/09/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10092","2022/09/01 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10092006","2022/09/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10092","2022/09/01 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10092007","2022/09/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10092","2022/09/01 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10092008","2022/09/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10092","2022/09/01 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10092009","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","霞","101","14.08","101401","51","8","-285","2","10092101","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","霞","102","10.15","101401","51","8","-285","2","10092102","2022/09/19 15:59:59"
"","4","10092","2022/09/01 16:00:00","霞","103","10.62","101401","51","8","-285","5","10092103","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","忍","301","17.15","103101","51","8","-285","2","10092104","2022/09/19 15:59:59"
"","2","10092","2022/09/01 16:00:00","忍（海盜）","302","15.92","122001","51","8","-285","5","10092105","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","忍（海盜）","303","3.92","122001","51","8","-285","2","10092106","2022/09/19 15:59:59"
"","2","10092","2022/09/01 16:00:00","杏奈","201","7.53","100901","51","8","-285","5","10092107","2022/09/19 15:59:59"
"","2","10092","2022/09/01 16:00:00","杏奈（海盜）","201","7.53","121901","51","8","-285","5","10092108","2022/09/19 15:59:59"
"","6","10092","2022/09/01 16:00:00","杏奈（海盜）","202","14.78","121901","51","8","-285","5","10092109","2022/09/19 15:59:59"
"","2","10092","2022/09/01 16:00:00","杏奈（海盜）","203","14.53","121901","51","8","-285","5","10092110","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","霞","104","15.05","101401","52","8","-285","5","10092111","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","霞","105","13.85","101401","52","8","-285","6","10092112","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","霞","106","12.68","101401","52","8","-285","2","10092113","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","忍","304","16.63","103101","52","8","-285","2","10092114","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","忍（海盜）","304","16.63","122001","52","8","-285","2","10092115","2022/09/19 15:59:59"
"","4","10092","2022/09/01 16:00:00","忍","305","13.45","103101","52","8","-285","5","10092116","2022/09/19 15:59:59"
"","4","10092","2022/09/01 16:00:00","忍（海盜）","305","13.45","122001","52","8","-285","5","10092117","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","忍","306","12.63","103101","52","8","-285","2","10092118","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","忍（海盜）","306","12.63","122001","52","8","-285","2","10092119","2022/09/19 15:59:59"
"","6","10092","2022/09/01 16:00:00","杏奈","204","4.33","100901","52","8","-285","1","10092120","2022/09/19 15:59:59"
"","6","10092","2022/09/01 16:00:00","杏奈（海盜）","204","4.33","121901","52","8","-285","1","10092121","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","杏奈","205","12.88","100901","52","8","-285","2","10092122","2022/09/19 15:59:59"
"","1","10092","2022/09/01 16:00:00","杏奈（海盜）","205","12.88","121901","52","8","-285","2","10092123","2022/09/19 15:59:59"
"","2","10092","2022/09/01 16:00:00","杏奈","206","7.27","100901","52","8","-285","6","10092124","2022/09/19 15:59:59"
"","2","10092","2022/09/01 16:00:00","杏奈（海盜）","206","7.27","121901","52","8","-285","6","10092125","2022/09/19 15:59:59"
"","2","10092","2022/09/01 16:00:00","忍（海盜）","301","17.15","122001","51","8","-285","2","10092126","2022/09/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10093","2022/09/19 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10093001","2022/09/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10093","2022/09/19 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10093002","2022/09/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10093","2022/09/19 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10093003","2022/09/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10093","2022/09/19 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10093004","2022/09/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10093","2022/09/19 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10093005","2022/09/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10093","2022/09/19 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10093006","2022/09/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10093","2022/09/19 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10093007","2022/09/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10093","2022/09/19 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10093008","2022/09/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10093","2022/09/19 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10093009","2022/09/28 15:59:59"
"","4","10093","2022/09/19 16:00:00","祈梨","101","5.918","106601","51","8","-285","3","10093010","2022/09/28 15:59:59"
"","4","10093","2022/09/19 16:00:00","祈梨（時空旅行）","111","5.918","116501","51","8","-285","3","10093011","2022/09/28 15:59:59"
"","1","10093","2022/09/19 16:00:00","嘉夜（時空旅行）","201","7.248","116601","51","8","-285","2","10093012","2022/09/28 15:59:59"
"","2","10093","2022/09/19 16:00:00","祈梨（時空旅行）","112","0","116501","51","8","-285","2","10093013","2022/09/28 15:59:59"
"","5","10093","2022/09/19 16:00:00","嘉夜（時空旅行）","202","13.267","116601","51","8","-285","2","10093014","2022/09/28 15:59:59"
"","1","10093","2022/09/19 16:00:00","祈梨（時空旅行）","113","3.177","116501","51","8","-285","2","10093015","2022/09/28 15:59:59"
"","6","10093","2022/09/19 16:00:00","嘉夜（時空旅行）","203","6.698","116601","51","8","-285","1","10093016","2022/09/28 15:59:59"
"","1","10093","2022/09/19 16:00:00","祈梨","104","3.927","106601","52","8","-285","3","10093017","2022/09/28 15:59:59"
"","3","10093","2022/09/19 16:00:00","祈梨（時空旅行）","114","3.927","116501","52","8","-285","2","10093018","2022/09/28 15:59:59"
"","1","10093","2022/09/19 16:00:00","嘉夜（時空旅行）","204","0","116601","52","8","-285","1","10093019","2022/09/28 15:59:59"
"","4","10093","2022/09/19 16:00:00","祈梨","105","4.997","106601","52","8","-285","3","10093020","2022/09/28 15:59:59"
"","3","10093","2022/09/19 16:00:00","祈梨（時空旅行）","115","4.997","116501","52","8","-285","3","10093021","2022/09/28 15:59:59"
"","1","10093","2022/09/19 16:00:00","嘉夜（時空旅行）","205","6.717","116601","52","8","-285","2","10093022","2022/09/28 15:59:59"
"","3","10093","2022/09/19 16:00:00","祈梨","106","0","106601","52","8","-285","3","10093023","2022/09/28 15:59:59"
"","3","10093","2022/09/19 16:00:00","祈梨（時空旅行）","116","0","116501","52","8","-285","3","10093024","2022/09/28 15:59:59"
"","1","10093","2022/09/19 16:00:00","嘉夜（時空旅行）","206","0","116601","52","8","-285","1","10093025","2022/09/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10094","2022/10/02 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10094001","2022/10/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10094","2022/10/02 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10094002","2022/10/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10094","2022/10/02 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10094003","2022/10/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10094","2022/10/02 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10094004","2022/10/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10094","2022/10/02 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10094005","2022/10/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10094","2022/10/02 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10094006","2022/10/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10094","2022/10/02 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10094007","2022/10/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10094","2022/10/02 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10094008","2022/10/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10094","2022/10/02 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10094009","2022/10/20 15:59:59"
