8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"10061","116","","1","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪（灰姑娘）","115801","10061122","8","10.58","52"
"10061","206","","1","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","真步（灰姑娘）","116001","10061123","8","22.25","52"
"10061","306","","1","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","真琴（灰姑娘）","115901","10061124","-6","10.63","52"
"10062","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/08/09 16:00:00","2021/08/27 15:59:59","花凜","190801","10062001","0","3.414","53"
"10062","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/08/09 16:00:00","2021/08/27 15:59:59","花凜","190801","10062002","0","3.099","53"
"10062","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/08/09 16:00:00","2021/08/27 15:59:59","花凜","190801","10062003","0","2.801","54"
"10062","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/08/09 16:00:00","2021/08/27 15:59:59","花凜","190801","10062004","0","0","54"
"10062","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/08/09 16:00:00","2021/08/27 15:59:59","花凜","190801","10062005","0","0","57"
"10062","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/08/09 16:00:00","2021/08/27 15:59:59","花凜","190801","10062006","0","5.506","55"
"10062","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/08/09 16:00:00","2021/08/27 15:59:59","花凜","190801","10062007","0","1.216","55"
"10062","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/08/09 16:00:00","2021/08/27 15:59:59","花凜","190801","10062008","0","1.539","56"
"10062","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/08/09 16:00:00","2021/08/27 15:59:59","花凜","190801","10062009","0","1.875","56"
"10062","101","","1","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","卯月（NGs）","112401","10062101","8","5.281","51"
"10062","201","","1","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","凜（NGs）","112501","10062102","8","9.097","51"
"10062","301","","1","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","未央（NGs）","112601","10062103","8","3.309","51"
"10062","102","","1","-285","1","2021/08/09 16:00:00","2021/08/27 15:59:59","卯月（NGs）","112401","10062104","8","0","51"
"10062","202","","4","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","凜（NGs）","112501","10062105","8","9.777","51"
"10062","302","","1","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","未央（NGs）","112601","10062106","8","4.766","51"
"10062","103","","1","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","卯月（NGs）","112401","10062107","8","9.408","52"
"10062","203","","2","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","凜（NGs）","112501","10062108","8","0","52"
"10062","303","","2","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","未央（NGs）","112601","10062109","8","0","52"
"10062","104","","1","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","卯月（NGs）","112401","10062110","8","7.774","52"
"10062","204","","2","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","凜（NGs）","112501","10062111","8","0","52"
"10062","304","","1","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","未央（NGs）","112601","10062112","8","6.327","52"
"10062","105","","2","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","卯月（NGs）","112401","10062113","8","0","52"
"10062","205","","2","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","凜（NGs）","112501","10062114","8","0","52"
"10062","305","","1","-285","2","2021/08/09 16:00:00","2021/08/27 15:59:59","未央（NGs）","112601","10062115","8","5.486","52"
"10063","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/08/17 16:00:00","2021/08/27 15:59:59","花凜","190801","10063001","0","3.414","53"
"10063","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/08/17 16:00:00","2021/08/27 15:59:59","花凜","190801","10063002","0","3.099","53"
"10063","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/08/17 16:00:00","2021/08/27 15:59:59","花凜","190801","10063003","0","2.801","54"
"10063","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/08/17 16:00:00","2021/08/27 15:59:59","花凜","190801","10063004","0","0","54"
"10063","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/08/17 16:00:00","2021/08/27 15:59:59","花凜","190801","10063005","0","0","57"
"10063","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/08/17 16:00:00","2021/08/27 15:59:59","花凜","190801","10063006","0","5.506","55"
"10063","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/08/17 16:00:00","2021/08/27 15:59:59","花凜","190801","10063007","0","1.216","55"
"10063","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/08/17 16:00:00","2021/08/27 15:59:59","花凜","190801","10063008","0","1.539","56"
"10063","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/08/17 16:00:00","2021/08/27 15:59:59","花凜","190801","10063009","0","1.875","56"
"10063","101","","4","-285","4","2021/08/17 16:00:00","2021/08/27 15:59:59","卯月（NGs）","112401","10063101","8","0","51"
"10063","201","","6","-285","3","2021/08/17 16:00:00","2021/08/27 15:59:59","凜（NGs）","112501","10063102","8","2.798","51"
"10063","301","","4","-285","3","2021/08/17 16:00:00","2021/08/27 15:59:59","未央（NGs）","112601","10063103","8","7.377","51"
"10063","102","","1","-285","3","2021/08/17 16:00:00","2021/08/27 15:59:59","卯月（NGs）","112401","10063104","8","5.468","51"
"10063","202","","4","-285","4","2021/08/17 16:00:00","2021/08/27 15:59:59","凜（NGs）","112501","10063105","8","0","51"
"10063","302","","4","-285","3","2021/08/17 16:00:00","2021/08/27 15:59:59","未央（NGs）","112601","10063106","8","7.996","51"
"10063","103","","1","-285","2","2021/08/17 16:00:00","2021/08/27 15:59:59","卯月（NGs）","112401","10063107","8","5.93","52"
"10063","203","","1","-285","2","2021/08/17 16:00:00","2021/08/27 15:59:59","凜（NGs）","112501","10063108","8","5.792","52"
"10063","303","","2","-285","2","2021/08/17 16:00:00","2021/08/27 15:59:59","未央（NGs）","112601","10063109","8","0","52"
"10063","104","","2","-285","2","2021/08/17 16:00:00","2021/08/27 15:59:59","卯月（NGs）","112401","10063110","8","0","52"
"10063","204","","2","-285","5","2021/08/17 16:00:00","2021/08/27 15:59:59","凜（NGs）","112501","10063111","8","2.841","52"
"10063","304","","2","-285","5","2021/08/17 16:00:00","2021/08/27 15:59:59","未央（NGs）","112601","10063112","8","6.345","52"
"10063","105","","1","-285","2","2021/08/17 16:00:00","2021/08/27 15:59:59","卯月（NGs）","112401","10063113","8","8.357","52"
"10063","205","","1","-285","2","2021/08/17 16:00:00","2021/08/27 15:59:59","凜（NGs）","112501","10063114","8","6.294","52"
"10063","305","","1","-285","2","2021/08/17 16:00:00","2021/08/27 15:59:59","未央（NGs）","112601","10063115","8","5.495","52"
"10064","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/08/02 16:00:00","2021/08/20 15:59:59","花凜","190801","10064001","0","3.414","53"
"10064","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/08/02 16:00:00","2021/08/20 15:59:59","花凜","190801","10064002","0","3.099","53"
"10064","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/08/02 16:00:00","2021/08/20 15:59:59","花凜","190801","10064003","0","2.801","54"
"10064","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/08/02 16:00:00","2021/08/20 15:59:59","花凜","190801","10064004","0","0","54"
"10064","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/08/02 16:00:00","2021/08/20 15:59:59","花凜","190801","10064005","0","0","57"
"10064","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/08/02 16:00:00","2021/08/20 15:59:59","花凜","190801","10064006","0","5.506","55"
"10064","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/08/02 16:00:00","2021/08/20 15:59:59","花凜","190801","10064007","0","1.216","55"
"10064","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/08/02 16:00:00","2021/08/20 15:59:59","花凜","190801","10064008","0","1.539","56"
"10064","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/08/02 16:00:00","2021/08/20 15:59:59","花凜","190801","10064009","0","1.875","56"
"10064","101","","1","-285","2","2021/08/02 16:00:00","2021/08/20 15:59:59","優妮（聖學祭）","116401","10064101","8","0","51"
"10064","201","","1","-285","3","2021/08/02 16:00:00","2021/08/20 15:59:59","克蘿依","110801","10064102","8","10.22","51"
"10064","211","","1","-285","3","2021/08/02 16:00:00","2021/08/20 15:59:59","克蘿依（聖學祭）","116201","10064103","8","10.22","51"
"10064","301","","1","-285","2","2021/08/02 16:00:00","2021/08/20 15:59:59","琪愛兒","110901","10064104","8","8.02","51"
"10064","311","","1","-285","2","2021/08/02 16:00:00","2021/08/20 15:59:59","琪愛兒（聖學祭）","116301","10064105","8","8.02","51"
"10064","102","","1","-285","6","2021/08/02 16:00:00","2021/08/20 15:59:59","優妮","111001","10064106","8","10.75","51"
"10064","112","","1","-285","6","2021/08/02 16:00:00","2021/08/20 15:59:59","優妮（聖學祭）","116401","10064107","8","10.75","51"
"10064","202","","1","-285","3","2021/08/02 16:00:00","2021/08/20 15:59:59","克蘿依（聖學祭）","116201","10064108","8","7.68","51"
"10064","302","","2","-285","1","2021/08/02 16:00:00","2021/08/20 15:59:59","琪愛兒（聖學祭）","116301","10064109","8","4.36","51"
"10064","103","","3","-285","1","2021/08/02 16:00:00","2021/08/20 15:59:59","優妮","111001","10064110","8","10.185","51"
"10064","113","","3","-285","1","2021/08/02 16:00:00","2021/08/20 15:59:59","優妮（聖學祭）","116401","10064111","8","10.185","51"
"10064","203","","1","-285","3","2021/08/02 16:00:00","2021/08/20 15:59:59","克蘿依","110801","10064112","8","14.475","51"
"10064","213","","1","-285","3","2021/08/02 16:00:00","2021/08/20 15:59:59","克蘿依（聖學祭）","116201","10064113","8","14.475","51"
"10064","303","","1","-285","6","2021/08/02 16:00:00","2021/08/20 15:59:59","琪愛兒","110901","10064114","8","8.64","51"
"10064","313","","1","-285","6","2021/08/02 16:00:00","2021/08/20 15:59:59","琪愛兒（聖學祭）","116301","10064115","8","8.64","51"
"10064","104","","1","-285","1","2021/08/02 16:00:00","2021/08/20 15:59:59","優妮（聖學祭）","116401","10064116","8","0","52"
"10064","204","","1","-285","2","2021/08/02 16:00:00","2021/08/20 15:59:59","克蘿依（聖學祭）","116201","10064117","8","16.4","52"
"10064","304","","2","-285","1","2021/08/02 16:00:00","2021/08/20 15:59:59","琪愛兒（聖學祭）","116301","10064118","8","7.51","52"
"10064","105","","2","-285","1","2021/08/02 16:00:00","2021/08/20 15:59:59","優妮（聖學祭）","116401","10064119","8","5.96","52"
"10064","205","","2","-285","3","2021/08/02 16:00:00","2021/08/20 15:59:59","克蘿依（聖學祭）","116201","10064120","8","15.1","52"
"10064","305","","2","-285","3","2021/08/02 16:00:00","2021/08/20 15:59:59","琪愛兒（聖學祭）","116301","10064121","8","12.745","52"
"10064","106","","1","-285","4","2021/08/02 16:00:00","2021/08/20 15:59:59","優妮（聖學祭）","116401","10064122","8","17.69","52"
"10064","206","","1","-285","5","2021/08/02 16:00:00","2021/08/20 15:59:59","克蘿依（聖學祭）","116201","10064123","8","15.16","52"
"10064","306","","1","-285","3","2021/08/02 16:00:00","2021/08/20 15:59:59","琪愛兒（聖學祭）","116301","10064124","8","10.38","52"
"10065","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/07/19 16:00:00","2021/07/28 15:59:59","花凜","190801","10065001","0","3.414","53"
"10065","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/07/19 16:00:00","2021/07/28 15:59:59","花凜","190801","10065002","0","3.099","53"
"10065","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/07/19 16:00:00","2021/07/28 15:59:59","花凜","190801","10065003","0","2.801","54"
"10065","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/07/19 16:00:00","2021/07/28 15:59:59","花凜","190801","10065004","0","0","54"
"10065","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/07/19 16:00:00","2021/07/28 15:59:59","花凜","190801","10065005","0","0","57"
"10065","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/07/19 16:00:00","2021/07/28 15:59:59","花凜","190801","10065006","0","5.506","55"
"10065","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/07/19 16:00:00","2021/07/28 15:59:59","花凜","190801","10065007","0","1.216","55"
"10065","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/07/19 16:00:00","2021/07/28 15:59:59","花凜","190801","10065008","0","1.539","56"
"10065","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/07/19 16:00:00","2021/07/28 15:59:59","花凜","190801","10065009","0","1.875","56"
"10065","101","","1","-285","7","2021/07/19 16:00:00","2021/07/28 15:59:59","琪愛兒","110901","10065101","8","9.376","51"
"10065","201","","1","-285","7","2021/07/19 16:00:00","2021/07/28 15:59:59","克蘿依","110801","10065102","8","11.12","51"
"10065","301","","1","-285","4","2021/07/19 16:00:00","2021/07/28 15:59:59","優妮","111001","10065103","8","15.936","51"
"10065","102","","1","-285","3","2021/07/19 16:00:00","2021/07/28 15:59:59","琪愛兒","110901","10065104","8","8.78","51"
"10065","202","","1","-285","6","2021/07/19 16:00:00","2021/07/28 15:59:59","克蘿依","110801","10065105","8","9.573","51"
"10065","302","","1","-285","1","2021/07/19 16:00:00","2021/07/28 15:59:59","優妮","111001","10065106","8","0","51"
"10065","103","","1","-285","2","2021/07/19 16:00:00","2021/07/28 15:59:59","琪愛兒","110901","10065107","8","12.005","51"
"10065","203","","2","-285","1","2021/07/19 16:00:00","2021/07/28 15:59:59","克蘿依","110801","10065108","8","5.22","51"
"10065","303","","1","-285","4","2021/07/19 16:00:00","2021/07/28 15:59:59","優妮","111001","10065109","8","6.41","51"
"10065","104","","4","-285","1","2021/07/19 16:00:00","2021/07/28 15:59:59","琪愛兒","110901","10065110","8","10.08","52"
"10065","204","","7","-285","3","2021/07/19 16:00:00","2021/07/28 15:59:59","克蘿依","110801","10065111","8","9.208","52"
"10065","304","","1","-285","1","2021/07/19 16:00:00","2021/07/28 15:59:59","優妮","111001","10065112","8","0","52"
"10065","105","","4","-285","4","2021/07/19 16:00:00","2021/07/28 15:59:59","琪愛兒","110901","10065113","8","0","52"
"10065","205","","1","-285","2","2021/07/19 16:00:00","2021/07/28 15:59:59","克蘿依","110801","10065114","8","10.982","52"
"10065","305","","2","-285","2","2021/07/19 16:00:00","2021/07/28 15:59:59","優妮","111001","10065115","8","0","52"
"10065","106","","1","-285","7","2021/07/19 16:00:00","2021/07/28 15:59:59","琪愛兒","110901","10065116","8","14.69","52"
"10065","206","","1","-285","5","2021/07/19 16:00:00","2021/07/28 15:59:59","克蘿依","110801","10065117","8","14.72","52"
"10065","306","","1","-285","1","2021/07/19 16:00:00","2021/07/28 15:59:59","優妮","111001","10065118","8","0","52"
"10066","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/09/01 16:00:00","2021/09/19 15:59:59","花凜","190801","10066001","0","3.414","53"
"10066","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/09/01 16:00:00","2021/09/19 15:59:59","花凜","190801","10066002","0","3.099","53"
"10066","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/09/01 16:00:00","2021/09/19 15:59:59","花凜","190801","10066003","0","2.801","54"
"10066","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/09/01 16:00:00","2021/09/19 15:59:59","花凜","190801","10066004","0","0","54"
"10066","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/09/01 16:00:00","2021/09/19 15:59:59","花凜","190801","10066005","0","0","57"
"10066","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/09/01 16:00:00","2021/09/19 15:59:59","花凜","190801","10066006","0","5.506","55"
"10066","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/09/01 16:00:00","2021/09/19 15:59:59","花凜","190801","10066007","0","1.216","55"
"10066","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/09/01 16:00:00","2021/09/19 15:59:59","花凜","190801","10066008","0","1.539","56"
