e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874
"花凜","-416.5","4","2","0","2022/05/02 16:00:00","2","0","2022/05/20 15:59:59","54","10082","190804","10082004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2022/05/02 16:00:00","1","0","2022/05/20 15:59:59","57","10082","190804","10082005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2022/05/02 16:00:00","2","5.506","2022/05/20 15:59:59","55","10082","190804","10082006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2022/05/02 16:00:00","1","1.216","2022/05/20 15:59:59","55","10082","190804","10082007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2022/05/02 16:00:00","1","1.539","2022/05/20 15:59:59","56","10082","190804","10082008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2022/05/02 16:00:00","1","1.875","2022/05/20 15:59:59","56","10082","190804","10082009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"雪菲","-285","101","2","8","2022/05/02 16:00:00","2","0","2022/05/20 15:59:59","51","10082","120701","10082101",""
"伊莉亞","-285","201","1","8","2022/05/02 16:00:00","2","4.129","2022/05/20 15:59:59","51","10082","120902","10082102",""
"流夏","-285","301","2","8","2022/05/02 16:00:00","1","3.921","2022/05/20 15:59:59","51","10082","120801","10082103",""
"雪菲","-285","102","2","8","2022/05/02 16:00:00","2","0","2022/05/20 15:59:59","51","10082","120701","10082104",""
"伊莉亞","-285","202","2","8","2022/05/02 16:00:00","2","0","2022/05/20 15:59:59","51","10082","120902","10082105",""
"流夏","-285","302","1","8","2022/05/02 16:00:00","2","6.141","2022/05/20 15:59:59","51","10082","120801","10082106",""
"雪菲","-285","103","2","8","2022/05/02 16:00:00","2","0","2022/05/20 15:59:59","51","10082","120701","10082107",""
"伊莉亞","-285","203","2","8","2022/05/02 16:00:00","2","0","2022/05/20 15:59:59","51","10082","120902","10082108",""
"流夏","-285","303","1","8","2022/05/02 16:00:00","1","0","2022/05/20 15:59:59","51","10082","120801","10082109",""
"雪菲","-285","104","2","8","2022/05/02 16:00:00","2","10.062","2022/05/20 15:59:59","52","10082","120701","10082110",""
"伊莉亞","-285","204","6","8","2022/05/02 16:00:00","2","5.655","2022/05/20 15:59:59","52","10082","120902","10082111",""
"流夏","-285","304","2","8","2022/05/02 16:00:00","1","5.377","2022/05/20 15:59:59","52","10082","120801","10082112",""
"雪菲","-285","105","2","8","2022/05/02 16:00:00","2","7.125","2022/05/20 15:59:59","52","10082","120701","10082113",""
"伊莉亞","-285","205","1","8","2022/05/02 16:00:00","2","5.852","2022/05/20 15:59:59","52","10082","120902","10082114",""
"流夏","-285","305","1","8","2022/05/02 16:00:00","1","0","2022/05/20 15:59:59","52","10082","120801","10082115",""
"雪菲","-285","106","2","8","2022/05/02 16:00:00","2","6.706","2022/05/20 15:59:59","52","10082","120701","10082116",""
"伊莉亞","-285","206","1","8","2022/05/02 16:00:00","2","5.206","2022/05/20 15:59:59","52","10082","120902","10082117",""
"流夏","-285","306","1","8","2022/05/02 16:00:00","2","7.657","2022/05/20 15:59:59","52","10082","120801","10082118",""
"花凜","-416.5","1","1","0","2022/05/19 16:00:00","2","3.414","2022/05/28 15:59:59","53","10083","190804","10083001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2022/05/19 16:00:00","2","3.099","2022/05/28 15:59:59","53","10083","190804","10083002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2022/05/19 16:00:00","2","2.801","2022/05/28 15:59:59","54","10083","190804","10083003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2022/05/19 16:00:00","2","0","2022/05/28 15:59:59","54","10083","190804","10083004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2022/05/19 16:00:00","1","0","2022/05/28 15:59:59","57","10083","190804","10083005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2022/05/19 16:00:00","2","5.506","2022/05/28 15:59:59","55","10083","190804","10083006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2022/05/19 16:00:00","1","1.216","2022/05/28 15:59:59","55","10083","190804","10083007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2022/05/19 16:00:00","1","1.539","2022/05/28 15:59:59","56","10083","190804","10083008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2022/05/19 16:00:00","1","1.875","2022/05/28 15:59:59","56","10083","190804","10083009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"貪吃佩可","-285","101","2","8","2022/05/19 16:00:00","2","0","2022/05/28 15:59:59","51","10083","105801","10083101",""
"可可蘿","-285","201","1","8","2022/05/19 16:00:00","1","0","2022/05/28 15:59:59","51","10083","105901","10083102",""
"凱留","-285","301","4","8","2022/05/19 16:00:00","2","4.229","2022/05/28 15:59:59","51","10083","106001","10083103",""
"矛依未","-285","401","1","8","2022/05/19 16:00:00","2","3.242","2022/05/28 15:59:59","51","10083","106101","10083104",""
"似似花","-285","501","6","8","2022/05/19 16:00:00","2","6.68","2022/05/28 15:59:59","51","10083","107001","10083105",""
"貪吃佩可","-285","111","2","8","2022/05/19 16:00:00","2","0","2022/05/28 15:59:59","51","10083","111801","10083106",""
"可可蘿","-285","211","1","8","2022/05/19 16:00:00","1","0","2022/05/28 15:59:59","51","10083","111901","10083107",""
"凱留","-285","311","4","8","2022/05/19 16:00:00","2","4.229","2022/05/28 15:59:59","51","10083","112001","10083108",""
"矛依未","-285","411","1","8","2022/05/19 16:00:00","2","3.242","2022/05/28 15:59:59","51","10083","114701","10083109",""
"似似花","-285","511","6","8","2022/05/19 16:00:00","2","6.68","2022/05/28 15:59:59","51","10083","115001","10083110",""
"貪吃佩可","-285","102","2","8","2022/05/19 16:00:00","7","6.386","2022/05/28 15:59:59","51","10083","105801","10083111",""
"可可蘿","-285","202","2","8","2022/05/19 16:00:00","2","0","2022/05/28 15:59:59","51","10083","105901","10083112",""
"凱留","-285","302","1","8","2022/05/19 16:00:00","2","3.887","2022/05/28 15:59:59","51","10083","106001","10083113",""
"矛依未","-285","402","1","8","2022/05/19 16:00:00","2","2.579","2022/05/28 15:59:59","51","10083","106101","10083114",""
"似似花","-285","502","2","8","2022/05/19 16:00:00","1","5.001","2022/05/28 15:59:59","51","10083","107001","10083115",""
"貪吃佩可","-285","112","2","8","2022/05/19 16:00:00","7","6.386","2022/05/28 15:59:59","51","10083","111801","10083116",""
"可可蘿","-285","212","2","8","2022/05/19 16:00:00","2","0","2022/05/28 15:59:59","51","10083","111901","10083117",""
"凱留","-285","312","1","8","2022/05/19 16:00:00","2","3.887","2022/05/28 15:59:59","51","10083","112001","10083118",""
"矛依未","-285","412","1","8","2022/05/19 16:00:00","2","2.579","2022/05/28 15:59:59","51","10083","114701","10083119",""
"似似花","-285","512","2","8","2022/05/19 16:00:00","1","5.001","2022/05/28 15:59:59","51","10083","115001","10083120",""
"貪吃佩可","-285","103","6","8","2022/05/19 16:00:00","1","6.319","2022/05/28 15:59:59","51","10083","105801","10083121",""
"可可蘿","-285","203","4","8","2022/05/19 16:00:00","3","7.03","2022/05/28 15:59:59","51","10083","105901","10083122",""
"凱留","-285","303","4","8","2022/05/19 16:00:00","2","4.03","2022/05/28 15:59:59","51","10083","106001","10083123",""
"矛依未","-285","403","1","8","2022/05/19 16:00:00","2","3.337","2022/05/28 15:59:59","51","10083","106101","10083124",""
"似似花","-285","503","1","8","2022/05/19 16:00:00","1","0","2022/05/28 15:59:59","51","10083","107001","10083125",""
"貪吃佩可","-285","113","6","8","2022/05/19 16:00:00","1","6.319","2022/05/28 15:59:59","51","10083","111801","10083126",""
"可可蘿","-285","213","4","8","2022/05/19 16:00:00","3","7.03","2022/05/28 15:59:59","51","10083","111901","10083127",""
"凱留","-285","313","4","8","2022/05/19 16:00:00","2","4.03","2022/05/28 15:59:59","51","10083","112001","10083128",""
"矛依未","-285","413","1","8","2022/05/19 16:00:00","2","3.337","2022/05/28 15:59:59","51","10083","114701","10083129",""
"似似花","-285","513","1","8","2022/05/19 16:00:00","1","0","2022/05/28 15:59:59","51","10083","115001","10083130",""
"貪吃佩可","-285","104","1","8","2022/05/19 16:00:00","2","5.629","2022/05/28 15:59:59","52","10083","111801","10083131",""
"可可蘿","-285","204","1","8","2022/05/19 16:00:00","2","7.32","2022/05/28 15:59:59","52","10083","111901","10083132",""
"凱留","-285","304","1","8","2022/05/19 16:00:00","2","6.68","2022/05/28 15:59:59","52","10083","112001","10083133",""
"矛依未","-285","404","2","8","2022/05/19 16:00:00","2","0","2022/05/28 15:59:59","52","10083","114701","10083134",""
"似似花","-285","504","1","8","2022/05/19 16:00:00","2","5.223","2022/05/28 15:59:59","52","10083","115001","10083135",""
"貪吃佩可","-285","105","2","8","2022/05/19 16:00:00","1","3.58","2022/05/28 15:59:59","52","10083","111801","10083136",""
"可可蘿","-285","205","2","8","2022/05/19 16:00:00","2","0","2022/05/28 15:59:59","52","10083","111901","10083137",""
"凱留","-285","305","6","8","2022/05/19 16:00:00","5","4.339","2022/05/28 15:59:59","52","10083","112001","10083138",""
"矛依未","-285","405","5","8","2022/05/19 16:00:00","5","0","2022/05/28 15:59:59","52","10083","114701","10083139",""
"似似花","-285","505","1","8","2022/05/19 16:00:00","2","6.14","2022/05/28 15:59:59","52","10083","115001","10083140",""
"貪吃佩可","-285","106","3","8","2022/05/19 16:00:00","6","5.703","2022/05/28 15:59:59","52","10083","111801","10083141",""
"可可蘿","-285","206","1","8","2022/05/19 16:00:00","1","0","2022/05/28 15:59:59","52","10083","111901","10083142",""
"凱留","-285","306","3","8","2022/05/19 16:00:00","3","0","2022/05/28 15:59:59","52","10083","112001","10083143",""
"矛依未","-285","406","1","8","2022/05/19 16:00:00","2","5.753","2022/05/28 15:59:59","52","10083","114701","10083144",""
"似似花","-285","506","2","8","2022/05/19 16:00:00","2","0","2022/05/28 15:59:59","52","10083","115001","10083145",""
"花凜","-416.5","1","1","0","2022/06/01 16:00:00","2","3.414","2022/06/25 15:59:59","53","10084","190801","10084001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2022/06/01 16:00:00","2","3.099","2022/06/25 15:59:59","53","10084","190801","10084002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2022/06/01 16:00:00","2","2.801","2022/06/25 15:59:59","54","10084","190801","10084003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2022/06/01 16:00:00","2","0","2022/06/25 15:59:59","54","10084","190801","10084004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2022/06/01 16:00:00","1","0","2022/06/25 15:59:59","57","10084","190801","10084005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2022/06/01 16:00:00","2","5.506","2022/06/25 15:59:59","55","10084","190801","10084006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2022/06/01 16:00:00","1","1.216","2022/06/25 15:59:59","55","10084","190801","10084007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2022/06/01 16:00:00","1","1.539","2022/06/25 15:59:59","56","10084","190801","10084008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2022/06/01 16:00:00","1","1.875","2022/06/25 15:59:59","56","10084","190801","10084009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"貪吃佩可","-285","101","1","8","2022/06/01 16:00:00","6","6.87","2022/06/25 15:59:59","51","10084","119401","10084010",""
"可可蘿","-285","201","4","8","2022/06/01 16:00:00","6","10.08","2022/06/25 15:59:59","51","10084","105901","10084011",""
"凱留","-285","301","1","8","2022/06/01 16:00:00","5","18.32","2022/06/25 15:59:59","51","10084","106001","10084012",""
"雪菲","-285","401","4","8","2022/06/01 16:00:00","6","13.02","2022/06/25 15:59:59","51","10084","106401","10084013",""
"貪吃佩可","-285","101","1","8","2022/06/01 16:00:00","6","6.87","2022/06/25 15:59:59","51","10084","119401","10084014",""
"貪吃佩可","-285","102","1","8","2022/06/01 16:00:00","1","0","2022/06/25 15:59:59","51","10084","119401","10084015",""
"可蘿","-285","202","1","8","2022/06/01 16:00:00","6","16.63","2022/06/25 15:59:59","51","10084","119501","10084016",""
"希留耶","-285","302","3","8","2022/06/01 16:00:00","5","13.41","2022/06/25 15:59:59","51","10084","119601","10084017",""
"紫布菜","-285","402","1","8","2022/06/01 16:00:00","2","13.03","2022/06/25 15:59:59","51","10084","119701","10084018",""
"可可蘿","-285","201","4","8","2022/06/01 16:00:00","6","10.08","2022/06/25 15:59:59","51","10084","105901","10084019",""
"凱留","-285","301","1","8","2022/06/01 16:00:00","5","18.32","2022/06/25 15:59:59","51","10084","106001","10084020",""
"雪菲","-285","401","4","8","2022/06/01 16:00:00","6","13.02","2022/06/25 15:59:59","51","10084","106401","10084021",""
"可可蘿","-285","203","2","8","2022/06/01 16:00:00","1","13.88","2022/06/25 15:59:59","51","10084","105901","10084022",""
"凱留","-285","303","3","8","2022/06/01 16:00:00","6","14.49","2022/06/25 15:59:59","51","10084","106001","10084023",""
"雪菲","-285","403","5","8","2022/06/01 16:00:00","5","0","2022/06/25 15:59:59","51","10084","106401","10084024",""
"貪吃佩可","-285","102","1","8","2022/06/01 16:00:00","1","0","2022/06/25 15:59:59","52","10084","119401","10084025",""
"可可蘿","-285","206","1","8","2022/06/01 16:00:00","2","13.18","2022/06/25 15:59:59","52","10084","105901","10084026",""
"雪菲","-285","406","1","8","2022/06/01 16:00:00","2","10.4","2022/06/25 15:59:59","52","10084","106401","10084027",""
"可可蘿","-285","207","2","8","2022/06/01 16:00:00","6","7.65","2022/06/25 15:59:59","52","10084","105901","10084028",""
"凱留","-285","307","5","8","2022/06/01 16:00:00","3","4.68","2022/06/25 15:59:59","52","10084","106001","10084029",""
"雪菲","-285","407","1","8","2022/06/01 16:00:00","6","14.83","2022/06/25 15:59:59","52","10084","106401","10084030",""
"可可蘿","-285","208","1","8","2022/06/01 16:00:00","2","12.78","2022/06/25 15:59:59","52","10084","105901","10084031",""
"凱留","-285","308","1","8","2022/06/01 16:00:00","6","19.32","2022/06/25 15:59:59","52","10084","106001","10084032",""
"雪菲","-285","408","1","8","2022/06/01 16:00:00","6","14.39","2022/06/25 15:59:59","52","10084","106401","10084033",""
"凱留","-285","309","1","8","2022/06/01 16:00:00","5","14.03","2022/06/25 15:59:59","52","10084","106001","10084034",""
"貪吃佩可","-285","102","1","8","2022/06/01 16:00:00","1","0","2022/06/25 15:59:59","52","10084","119401","10084035",""
"可蘿","-285","202","1","8","2022/06/01 16:00:00","6","16.63","2022/06/25 15:59:59","52","10084","119501","10084036",""
"希留耶","-285","302","3","8","2022/06/01 16:00:00","5","13.41","2022/06/25 15:59:59","52","10084","119601","10084037",""
"紫布菜","-285","402","1","8","2022/06/01 16:00:00","2","13.03","2022/06/25 15:59:59","52","10084","119701","10084038",""
"可可蘿","-285","206","1","8","2022/06/01 16:00:00","2","13.18","2022/06/25 15:59:59","52","10084","105901","10084039",""
"雪菲","-285","406","1","8","2022/06/01 16:00:00","2","10.4","2022/06/25 15:59:59","52","10084","106401","10084040",""
"可可蘿","-285","207","2","8","2022/06/01 16:00:00","6","7.65","2022/06/25 15:59:59","52","10084","105901","10084041",""
"凱留","-285","307","5","8","2022/06/01 16:00:00","3","4.68","2022/06/25 15:59:59","52","10084","106001","10084042",""
"雪菲","-285","407","1","8","2022/06/01 16:00:00","6","14.83","2022/06/25 15:59:59","52","10084","106401","10084043",""
"可可蘿","-285","208","1","8","2022/06/01 16:00:00","2","12.78","2022/06/25 15:59:59","52","10084","105901","10084044",""
"凱留","-285","308","1","8","2022/06/01 16:00:00","6","19.32","2022/06/25 15:59:59","52","10084","106001","10084045",""
"雪菲","-285","408","1","8","2022/06/01 16:00:00","6","14.39","2022/06/25 15:59:59","52","10084","106401","10084046",""
"凱留","-285","309","1","8","2022/06/01 16:00:00","5","14.03","2022/06/25 15:59:59","52","10084","106001","10084047",""
"花凜","-416.5","1","1","0","2022/06/08 16:00:00","2","3.414","2022/06/25 15:59:59","53","10085","190801","10085001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2022/06/08 16:00:00","2","3.099","2022/06/25 15:59:59","53","10085","190801","10085002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2022/06/08 16:00:00","2","2.801","2022/06/25 15:59:59","54","10085","190801","10085003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2022/06/08 16:00:00","2","0","2022/06/25 15:59:59","54","10085","190801","10085004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2022/06/08 16:00:00","1","0","2022/06/25 15:59:59","57","10085","190801","10085005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2022/06/08 16:00:00","2","5.506","2022/06/25 15:59:59","55","10085","190801","10085006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
