390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"-363","10103","2023/02/26 15:59:59","10103006","1","5.506","花凜","190802","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/02/17 16:00:00","55"
"-363","10103","2023/02/26 15:59:59","10103007","2","1.216","花凜","190802","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/02/17 16:00:00","55"
"-363","10103","2023/02/26 15:59:59","10103008","3","1.539","花凜","190802","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/02/17 16:00:00","56"
"-363","10103","2023/02/26 15:59:59","10103009","4","1.875","花凜","190802","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/02/17 16:00:00","56"
"-285","10103","2023/02/26 15:59:59","10103101","101","13.927","香織","101701","8","2","","1","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103102","111","13.927","香織（萬聖節）","117701","8","2","","1","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103103","201","13.464","妮諾","103001","8","2","","1","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103104","211","13.464","妮諾（萬聖節）","117801","8","2","","1","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103105","301","15.155","鈴奈","101601","8","6","","2","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103106","311","15.155","鈴奈（萬聖節）","117901","8","6","","2","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103107","102","0","香織（萬聖節）","117701","8","1","","1","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103108","202","16.361","妮諾（萬聖節）","117801","8","6","","2","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103109","302","10.523","鈴奈（萬聖節）","117901","8","2","","4","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103110","103","6.916","香織（萬聖節）","117701","8","1","","4","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103111","203","0","妮諾（萬聖節）","117801","8","1","","1","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103112","303","8.961","鈴奈（萬聖節）","117901","8","1","","4","2023/02/17 16:00:00","51"
"-285","10103","2023/02/26 15:59:59","10103113","104","19.844","香織","101701","8","2","","4","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103114","114","19.844","香織（萬聖節）","117701","8","2","","4","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103115","204","0","妮諾","103001","8","1","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103116","214","0","妮諾（萬聖節）","117801","8","1","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103117","304","0","鈴奈","101601","8","2","","2","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103118","314","0","鈴奈（萬聖節）","117901","8","2","","2","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103119","105","13.104","香織","101701","8","2","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103120","115","13.104","香織（萬聖節）","117701","8","2","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103121","205","13.461","妮諾","103001","8","2","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103122","215","13.461","妮諾（萬聖節）","117801","8","2","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103123","305","9.271","鈴奈","101601","8","2","","6","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103124","315","9.271","鈴奈（萬聖節）","117901","8","2","","6","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103125","106","13.486","香織","101701","8","2","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103126","116","13.486","香織（萬聖節）","117701","8","2","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103127","206","14.505","妮諾","103001","8","2","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103128","216","14.515","妮諾（萬聖節）","117801","8","2","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103129","306","9.416","鈴奈","101601","8","2","","1","2023/02/17 16:00:00","52"
"-285","10103","2023/02/26 15:59:59","10103130","316","9.416","鈴奈（萬聖節）","117901","8","2","","1","2023/02/17 16:00:00","52"
"-416.5","10104","2023/03/19 15:59:59","10104001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/03/01 16:00:00","53"
"-416.5","10104","2023/03/19 15:59:59","10104002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/03/01 16:00:00","53"
"-416.5","10104","2023/03/19 15:59:59","10104003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/03/01 16:00:00","54"
"-416.5","10104","2023/03/19 15:59:59","10104004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/03/01 16:00:00","54"
"-416.5","10104","2023/03/19 15:59:59","10104005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/03/01 16:00:00","57"
"-363","10104","2023/03/19 15:59:59","10104006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/03/01 16:00:00","55"
"-363","10104","2023/03/19 15:59:59","10104007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/03/01 16:00:00","55"
"-363","10104","2023/03/19 15:59:59","10104008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/03/01 16:00:00","56"
"-363","10104","2023/03/19 15:59:59","10104009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/03/01 16:00:00","56"
"-285","10104","2023/03/19 15:59:59","10104101","101","6.9","茉莉","100501","8","3","","4","2023/03/01 16:00:00","51"
"-285","10104","2023/03/19 15:59:59","10104102","201","3.57","克莉絲提娜","107101","8","2","","1","2023/03/01 16:00:00","51"
"-285","10104","2023/03/19 15:59:59","10104103","102","8.2","茉莉","100501","8","2","","1","2023/03/01 16:00:00","51"
"-285","10104","2023/03/19 15:59:59","10104105","202","6.88","克莉絲提娜","107101","8","2","","1","2023/03/01 16:00:00","51"
"-285","10104","2023/03/19 15:59:59","10104107","103","9.6","茉莉（狂野）","123901","8","2","","1","2023/03/01 16:00:00","51"
"-285","10104","2023/03/19 15:59:59","10104108","203","10.19","克莉絲提娜（狂野）","123801","-12","2","","1","2023/03/01 16:00:00","51"
"-285","10104","2023/03/19 15:59:59","10104109","104","6.8","茉莉","100501","8","2","","4","2023/03/01 16:00:00","52"
"-285","10104","2023/03/19 15:59:59","10104110","104","6.8","茉莉（狂野）","123901","8","2","","4","2023/03/01 16:00:00","52"
"-285","10104","2023/03/19 15:59:59","10104111","204","7.7","克莉絲提娜","107101","8","2","","1","2023/03/01 16:00:00","52"
"-285","10104","2023/03/19 15:59:59","10104112","204","7.7","克莉絲提娜（狂野）","123801","-12","2","","1","2023/03/01 16:00:00","52"
"-416.5","10105","2023/03/28 15:59:59","10105001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/03/19 16:00:00","53"
"-416.5","10105","2023/03/28 15:59:59","10105002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/03/19 16:00:00","53"
"-416.5","10105","2023/03/28 15:59:59","10105003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/03/19 16:00:00","54"
"-416.5","10105","2023/03/28 15:59:59","10105004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/03/19 16:00:00","54"
"-416.5","10105","2023/03/28 15:59:59","10105005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/03/19 16:00:00","57"
"-363","10105","2023/03/28 15:59:59","10105006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/03/19 16:00:00","55"
"-363","10105","2023/03/28 15:59:59","10105007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/03/19 16:00:00","55"
"-363","10105","2023/03/28 15:59:59","10105008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/03/19 16:00:00","56"
"-363","10105","2023/03/28 15:59:59","10105009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/03/19 16:00:00","56"
"-285","10105","2023/03/28 15:59:59","10105101","101","5.88","伊緒（黑暗）","119001","8","1","","2","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105102","111","5.88","伊緒（黑暗）","120101","0","1","","2","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105103","201","7.54","空花（黑暗）","119101","8","6","","2","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105104","211","7.54","空花（黑暗）","120201","8","6","","2","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105105","301","9.05","靜流（黑暗）","120001","8","5","","2","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105106","311","9.05","靜流（黑暗）","120301","8","5","","2","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105107","102","3.98","伊緒（黑暗）","119001","8","1","","2","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105108","112","3.98","伊緒（黑暗）","120101","0","1","","2","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105109","202","5.8","空花（黑暗）","119101","8","6","","2","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105110","212","5.8","空花（黑暗）","120201","8","6","","2","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105111","302","9.35","靜流（黑暗）","120001","8","2","","6","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105112","312","9.35","靜流（黑暗）","120301","8","2","","6","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105113","103","7.58","伊緒（黑暗）","119001","8","2","","1","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105114","203","14.37","空花（黑暗）","119101","8","5","","3","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105115","303","9.32","靜流（黑暗）","120001","8","2","","1","2023/03/19 16:00:00","51"
"-285","10105","2023/03/28 15:59:59","10105116","104","10","伊緒（黑暗）","119001","8","5","","4","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105117","114","10","伊緒（黑暗）","120101","0","5","","4","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105118","204","18","空花（黑暗）","119101","8","5","","1","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105119","304","4.37","靜流（黑暗）","120001","8","2","","2","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105120","105","8.92","伊緒（黑暗）","119001","8","5","","1","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105121","205","12.68","空花（黑暗）","119101","8","2","","1","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105122","305","13.8","靜流（黑暗）","120001","8","1","","5","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105123","315","13.8","靜流（黑暗）","120301","8","1","","5","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105124","106","9.52","伊緒（黑暗）","119001","8","1","","2","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105125","206","6.18","空花（黑暗）","119101","8","2","","1","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105126","216","6.18","空花（黑暗）","120201","8","2","","1","2023/03/19 16:00:00","52"
"-285","10105","2023/03/28 15:59:59","10105127","306","4.37","靜流（黑暗）","120001","8","6","","6","2023/03/19 16:00:00","52"
"-416.5","10106","2023/04/19 15:59:59","10106001","1","3.414","花凜","190803","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/04/01 16:00:00","53"
"-416.5","10106","2023/04/19 15:59:59","10106002","2","3.099","花凜","190803","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/04/01 16:00:00","53"
"-416.5","10106","2023/04/19 15:59:59","10106003","3","2.801","花凜","190803","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/04/01 16:00:00","54"
"-416.5","10106","2023/04/19 15:59:59","10106004","4","0","花凜","190803","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/04/01 16:00:00","54"
"-416.5","10106","2023/04/19 15:59:59","10106005","5","0","花凜","190803","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/04/01 16:00:00","57"
"-363","10106","2023/04/19 15:59:59","10106006","1","5.506","花凜","190803","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/04/01 16:00:00","55"
"-363","10106","2023/04/19 15:59:59","10106007","2","1.216","花凜","190803","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/04/01 16:00:00","55"
"-363","10106","2023/04/19 15:59:59","10106008","3","1.539","花凜","190803","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/04/01 16:00:00","56"
"-363","10106","2023/04/19 15:59:59","10106009","4","1.875","花凜","190803","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/04/01 16:00:00","56"
"-285","10106","2023/04/19 15:59:59","10106101","101","12.01","茜里","100601","8","5","","4","2023/04/01 16:00:00","51"
"-285","10106","2023/04/19 15:59:59","10106102","201","9.894","依里","102201","8","5","","6","2023/04/01 16:00:00","51"
"-285","10106","2023/04/19 15:59:59","10106103","301","8.6","純","104701","8","1","","1","2023/04/01 16:00:00","51"
"-285","10106","2023/04/19 15:59:59","10106104","102","11.96","茜里（聖誕節）","124001","8","2","","1","2023/04/01 16:00:00","51"
"-285","10106","2023/04/19 15:59:59","10106105","202","15.2","依里（聖誕節）","124101","8","3","","1","2023/04/01 16:00:00","51"
"-285","10106","2023/04/19 15:59:59","10106106","302","6.5","純（聖誕節）","124201","0","6","","6","2023/04/01 16:00:00","51"
"-285","10106","2023/04/19 15:59:59","10106107","103","6.8","茜里（聖誕節）","124001","8","4","","4","2023/04/01 16:00:00","51"
"-285","10106","2023/04/19 15:59:59","10106108","203","7.98","依里（聖誕節）","124101","8","2","","1","2023/04/01 16:00:00","51"
"-285","10106","2023/04/19 15:59:59","10106109","303","2.751","純（聖誕節）","124201","0","2","","1","2023/04/01 16:00:00","51"
"-285","10106","2023/04/19 15:59:59","10106110","104","0","茜里","100601","8","2","","2","2023/04/01 16:00:00","52"
"-285","10106","2023/04/19 15:59:59","10106111","104","0","茜里（聖誕節）","124001","8","2","","2","2023/04/01 16:00:00","52"
"-285","10106","2023/04/19 15:59:59","10106112","204","21.986","依里","102201","8","5","","2","2023/04/01 16:00:00","52"
"-285","10106","2023/04/19 15:59:59","10106113","204","21.986","依里（聖誕節）","124101","8","5","","2","2023/04/01 16:00:00","52"
"-285","10106","2023/04/19 15:59:59","10106114","304","11.97","純","104701","8","2","","1","2023/04/01 16:00:00","52"
"-285","10106","2023/04/19 15:59:59","10106115","304","15.77","純（聖誕節）","124201","0","2","","2","2023/04/01 16:00:00","52"
"-416.5","10107","2023/04/26 15:59:59","10107001","1","3.414","花凜","190803","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/04/17 16:00:00","53"
"-416.5","10107","2023/04/26 15:59:59","10107002","2","3.099","花凜","190803","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/04/17 16:00:00","53"
"-416.5","10107","2023/04/26 15:59:59","10107003","3","2.801","花凜","190803","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/04/17 16:00:00","54"
"-416.5","10107","2023/04/26 15:59:59","10107004","4","0","花凜","190803","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/04/17 16:00:00","54"
"-416.5","10107","2023/04/26 15:59:59","10107005","5","0","花凜","190803","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/04/17 16:00:00","57"
"-363","10107","2023/04/26 15:59:59","10107006","1","5.506","花凜","190803","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/04/17 16:00:00","55"
