da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb
"4","0","10011001","620040029","884","0","1","600120323","72","0","3","0","0","101011","620130129","0","0","2","63001002","72","600001369","0","0","10011004","620020029","25","1","0","32001","100","0","0","61362","0","10011003","2","0","32001","1","620050029","1"
"4","0","10011001","620040030","910","0","1","600120333","72","0","3","0","0","101011","620130130","0","0","2","63001002","72","600001370","0","0","10011004","620020030","25","1","0","33001","100","0","0","61362","0","10011003","2","0","33001","1","620050030","1"
"4","0","10011001","620040031","920","0","1","600120343","72","0","3","0","0","101011","620130131","0","0","2","63001002","72","600001371","0","0","10011004","620020031","25","1","0","34001","100","0","0","61362","0","10011003","2","0","34001","1","620050031","1"
"4","0","10011002","620040032","928","0","1","600120353","72","0","3","0","0","101011","620130132","0","0","2","63001002","72","600001372","0","0","10011005","620020032","25","1","0","35001","100","0","0","61362","0","10011004","2","0","35001","1","620050032","1"
"4","0","10011002","620040033","952","0","1","600120363","72","0","3","0","0","101011","620130133","0","0","2","63001002","72","600001373","0","0","10011005","620020033","25","1","0","36001","100","0","0","61362","0","10011004","2","0","36001","1","620050033","1"
"4","0","10011002","620040034","964","0","1","600120373","72","0","3","0","0","101011","620130134","0","0","2","63001002","72","600001374","0","0","10011005","620020034","25","1","0","37001","100","0","0","61362","0","10011004","2","0","37001","1","620050034","1"
"4","0","10011002","620040035","984","0","1","600120383","72","0","3","0","0","101011","620130135","0","0","2","63001002","72","600001375","0","0","10011005","620020035","25","1","0","38001","100","0","0","61362","0","10011004","2","0","38001","1","620050035","1"
"4","0","10011002","620040036","1000","0","1","600120393","72","0","3","0","0","101011","620130136","0","0","2","63001002","72","600001376","0","0","10011005","620020036","25","1","0","39001","100","0","0","61362","0","10011004","2","0","39001","1","620050036","1"
"4","0","10011002","620040037","1028","0","1","600120403","72","0","3","0","0","101011","620130137","0","0","2","63001002","72","600001377","0","0","10011005","620020037","25","1","0","40001","100","0","0","61362","0","10011004","2","0","40001","1","620050037","1"
"4","0","10011002","620040038","1036","0","1","600120413","72","0","3","0","0","101011","620130138","0","0","2","63001002","72","600001378","0","0","10011005","620020038","25","1","0","41001","100","0","0","61362","0","10011004","2","0","41001","1","620050038","1"
"4","0","10011003","620040039","1046","0","1","600120423","72","0","3","0","0","101011","620130139","0","0","2","63001002","72","600001379","0","0","10011006","620020039","25","1","0","42001","100","0","0","61362","0","10011005","2","0","42001","1","620050039","1"
"4","0","10011003","620040040","1076","0","1","600120433","72","0","3","0","0","101011","620130140","0","0","2","63001002","72","600001380","0","0","10011006","620020040","25","1","0","43001","100","0","0","61362","0","10011005","2","0","43001","1","620050040","1"
"4","0","10011003","620040041","1102","0","1","600120443","72","0","3","0","0","101011","620130141","0","0","2","63001002","72","600001381","0","0","10011006","620020041","25","1","0","44001","100","0","0","61362","0","10011005","2","0","44001","1","620050041","1"
"4","0","10011003","620040042","1130","0","1","600120453","72","0","3","0","0","101011","620130142","0","0","2","63001002","72","600001382","0","0","10011006","620020042","25","1","0","45001","100","0","0","61362","0","10011005","2","0","45001","1","620050042","1"
"4","0","10011003","620040043","1148","0","1","600120463","72","0","3","0","0","101011","620130143","0","0","2","63001002","72","600001383","0","0","10011006","620020043","25","1","0","46001","100","0","0","61362","0","10011005","2","0","46001","1","620050043","1"
"4","0","10011003","620040044","1154","0","1","600120473","72","0","3","0","0","101011","620130144","0","0","2","63001002","72","600001384","0","0","10011006","620020044","25","1","0","47001","100","0","0","61362","0","10011005","2","0","47001","1","620050044","1"
"4","0","10011003","620040045","1174","0","1","600120483","72","0","3","0","0","101011","620130145","0","0","2","63001002","72","600001385","0","0","10011006","620020045","25","1","0","48001","100","0","0","61362","0","10011005","2","0","48001","1","620050045","1"
"4","0","10011004","620040046","1196","0","1","600120493","72","0","3","0","0","101011","620130146","0","0","2","63001002","72","600001386","0","0","10011007","620020046","25","1","0","49001","100","0","0","61362","0","10011006","2","0","49001","1","620050046","1"
"4","0","10011004","620040047","1228","0","1","600120503","72","0","3","0","0","101011","620130147","0","0","2","63001002","72","600001387","0","0","10011007","620020047","25","1","0","50001","100","0","0","61362","0","10011006","2","0","50001","1","620050047","1"
"4","0","10011004","620040048","1242","0","1","600120513","72","0","3","0","0","101011","620130148","0","0","2","63001002","72","600001388","0","0","10011007","620020048","25","1","0","51001","100","0","0","61362","0","10011006","2","0","51001","1","620050048","1"
"4","0","10011004","620040049","1258","0","1","600120523","72","0","3","0","0","101011","620130149","0","0","2","63001002","72","600001389","0","0","10011007","620020049","25","1","0","52001","100","0","0","61362","0","10011006","2","0","52001","1","620050049","1"
"4","0","10011004","620040050","1280","0","1","600120533","72","0","3","0","0","101011","620130150","0","0","2","63001002","72","600001390","0","0","10011007","620020050","25","1","0","53001","100","0","0","61362","0","10011006","2","0","53001","1","620050050","1"
"4","0","10011004","620040051","1294","0","1","600120543","72","0","3","0","0","101011","620130151","0","0","2","63001002","72","600001391","0","0","10011007","620020051","25","1","0","54001","100","0","0","61362","0","10011006","2","0","54001","1","620050051","1"
"4","0","10011004","620040052","1304","0","1","600120553","72","0","3","0","0","101011","620130152","0","0","2","63001002","72","600001392","0","0","10011007","620020052","25","1","0","55001","100","0","0","61362","0","10011006","2","0","55001","1","620050052","1"
"4","0","10011004","620040053","1318","0","1","600120563","72","0","3","0","0","101011","620130153","0","0","2","63001002","72","600001393","0","0","10011007","620020053","25","1","0","56001","100","0","0","61362","0","10011006","2","0","56001","1","620050053","1"
"4","0","10011004","620040054","1324","0","1","600120573","72","0","3","0","0","101011","620130154","0","0","2","63001002","72","600001394","0","0","10011007","620020054","25","1","0","57001","100","0","0","61362","0","10011006","2","0","57001","1","620050054","1"
"4","0","10011004","620040055","1334","0","1","600120583","72","0","3","0","0","101011","620130155","0","0","2","63001002","72","600001395","0","0","10011007","620020055","25","1","0","58001","100","0","0","61362","0","10011006","2","0","58001","1","620050055","1"
"4","0","10011004","620040056","1358","0","1","600120593","72","0","3","0","0","101011","620130156","0","0","2","63001002","72","600001396","0","0","10011007","620020056","25","1","0","59001","100","0","0","61362","0","10011006","2","0","59001","1","620050056","1"
"4","0","10011004","620040057","1366","0","1","600120603","72","0","3","0","0","101011","620130157","0","0","2","63001002","72","600001397","0","0","10011007","620020057","25","1","0","60001","100","0","0","61362","0","10011006","2","0","60001","1","620050057","1"
"4","0","10011004","620040058","1384","0","1","600120613","72","0","3","0","0","101011","620130158","0","0","2","63001002","72","600001398","0","0","10011007","620020058","25","1","0","61001","100","0","0","61362","0","10011006","2","0","61001","1","620050058","1"
"4","0","10011006","620040059","1392","0","1","600120623","100","0","3","0","0","101011","620130159","0","0","2","63001002","15","600001399","0","0","10011008","620020059","25","1","0","62001","100","0","0","61362","0","10011007","2","0","62001","1","620050059","1"
"4","0","10011006","620040060","1401","0","1","600120633","100","0","3","0","0","101011","620130160","0","0","2","63001002","15","600001400","0","0","10011008","620020060","25","1","0","63001","100","0","0","61362","0","10011007","2","0","63001","1","620050060","1"
"4","0","10011006","620040061","1411","0","1","600120643","100","0","3","0","0","101011","620130161","0","0","2","63001002","15","600001401","0","0","10011008","620020061","25","1","0","64001","100","0","0","61362","0","10011007","2","0","64001","1","620050061","1"
"4","0","10011006","620040062","1422","0","1","600120653","100","0","3","0","0","101011","620130162","0","0","2","63001002","15","600001402","0","0","10011008","620020062","25","1","0","65001","100","0","0","61362","0","10011007","2","0","65001","1","620050062","1"
"4","0","10011006","620040063","1435","0","1","600120663","100","0","3","0","0","101011","620130163","0","0","2","63001002","15","600001403","0","0","10011008","620020063","25","1","0","66001","100","0","0","61362","0","10011007","2","0","66001","1","620050063","1"
"4","0","10011006","620040064","1441","0","1","600120673","100","0","3","0","0","101011","620130164","0","0","2","63001002","15","600001404","0","0","10011008","620020064","25","1","0","67001","100","0","0","61362","0","10011007","2","0","67001","1","620050064","1"
"4","0","10011006","620040065","1453","0","1","600120683","100","0","3","0","0","101011","620130165","0","0","2","63001002","15","600001405","0","0","10011008","620020065","25","1","0","68001","100","0","0","61362","0","10011007","2","0","68001","1","620050065","1"
"4","0","10011007","620040066","1468","0","1","600120693","100","0","3","0","0","101011","620130166","0","0","2","63001002","15","600001406","0","0","10011009","620020066","25","1","0","69001","100","0","0","61362","0","10011008","2","0","69001","1","620050066","1"
"4","0","10011001","620380120","780","0","1","600120233","72","0","3","0","0","101011","620120020","0","0","2","63001002","72","600001409","0","0","10011003","620140020","25","1","0","23001","100","0","0","61362","0","10011002","2","0","23001","1","620420020","1"
"4","0","10011001","620380121","792","0","1","600120243","72","0","3","0","0","101011","620120021","0","0","2","63001002","72","600001410","0","0","10011003","620140021","25","1","0","24001","100","0","0","61362","0","10011002","2","0","24001","1","620420021","1"
"4","0","10011001","620380122","802","0","1","600120253","72","0","3","0","0","101011","620120022","0","0","2","63001002","72","600001411","0","0","10011003","620140022","25","1","0","25001","100","0","0","61362","0","10011002","2","0","25001","1","620420022","1"
"4","0","10011001","620380123","810","0","1","600120263","72","0","3","0","0","101011","620120023","0","0","2","63001002","72","600001412","0","0","10011003","620140023","25","1","0","26001","100","0","0","61362","0","10011002","2","0","26001","1","620420023","1"
"4","0","10011001","620380124","822","0","1","600120273","72","0","3","0","0","101011","620120024","0","0","2","63001002","72","600001413","0","0","10011004","620140024","25","1","0","27001","100","0","0","61362","0","10011003","2","0","27001","1","620420024","1"
"4","0","10011001","620380125","834","0","1","600120283","72","0","3","0","0","101011","620120025","0","0","2","63001002","72","600001414","0","0","10011004","620140025","25","1","0","28001","100","0","0","61362","0","10011003","2","0","28001","1","620420025","1"
"4","0","10011001","620380126","844","0","1","600120293","72","0","3","0","0","101011","620120026","0","0","2","63001002","72","600001415","0","0","10011004","620140026","25","1","0","29001","100","0","0","61362","0","10011003","2","0","29001","1","620420026","1"
"4","0","10011001","620380127","854","0","1","600120303","72","0","3","0","0","101011","620120027","0","0","2","63001002","72","600001416","0","0","10011004","620140027","25","1","0","30001","100","0","0","61362","0","10011003","2","0","30001","1","620420027","1"
"4","0","10011001","620380128","866","0","1","600120313","72","0","3","0","0","101011","620120028","0","0","2","63001002","72","600001417","0","0","10011004","620140028","25","1","0","31001","100","0","0","61362","0","10011003","2","0","31001","1","620420028","1"
"4","0","10011001","620380129","884","0","1","600120323","72","0","3","0","0","101011","620120029","0","0","2","63001002","72","600001418","0","0","10011004","620140029","25","1","0","32001","100","0","0","61362","0","10011003","2","0","32001","1","620420029","1"
"4","0","10011001","620380130","910","0","1","600120333","72","0","3","0","0","101011","620120030","0","0","2","63001002","72","600001419","0","0","10011004","620140030","25","1","0","33001","100","0","0","61362","0","10011003","2","0","33001","1","620420030","1"
"4","0","10011001","620380131","920","0","1","600120343","72","0","3","0","0","101011","620120031","0","0","2","63001002","72","600001420","0","0","10011004","620140031","25","1","0","34001","100","0","0","61362","0","10011003","2","0","34001","1","620420031","1"
"4","0","10011002","620380132","928","0","1","600120353","72","0","3","0","0","101011","620120032","0","0","2","63001002","72","600001421","0","0","10011005","620140032","25","1","0","35001","100","0","0","61362","0","10011004","2","0","35001","1","620420032","1"
"4","0","10011002","620380133","952","0","1","600120363","72","0","3","0","0","101011","620120033","0","0","2","63001002","72","600001422","0","0","10011005","620140033","25","1","0","36001","100","0","0","61362","0","10011004","2","0","36001","1","620420033","1"
"4","0","10011002","620380134","964","0","1","600120373","72","0","3","0","0","101011","620120034","0","0","2","63001002","72","600001423","0","0","10011005","620140034","25","1","0","37001","100","0","0","61362","0","10011004","2","0","37001","1","620420034","1"
"4","0","10011002","620380135","984","0","1","600120383","72","0","3","0","0","101011","620120035","0","0","2","63001002","72","600001424","0","0","10011005","620140035","25","1","0","38001","100","0","0","61362","0","10011004","2","0","38001","1","620420035","1"
"4","0","10011002","620380136","1000","0","1","600120393","72","0","3","0","0","101011","620120036","0","0","2","63001002","72","600001425","0","0","10011005","620140036","25","1","0","39001","100","0","0","61362","0","10011004","2","0","39001","1","620420036","1"
"4","0","10011002","620380137","1028","0","1","600120403","72","0","3","0","0","101011","620120037","0","0","2","63001002","72","600001426","0","0","10011005","620140037","25","1","0","40001","100","0","0","61362","0","10011004","2","0","40001","1","620420037","1"
"4","0","10011002","620380138","1036","0","1","600120413","72","0","3","0","0","101011","620120038","0","0","2","63001002","72","600001427","0","0","10011005","620140038","25","1","0","41001","100","0","0","61362","0","10011004","2","0","41001","1","620420038","1"
"4","0","10011003","620380139","1046","0","1","600120423","72","0","3","0","0","101011","620120039","0","0","2","63001002","72","600001428","0","0","10011006","620140039","25","1","0","42001","100","0","0","61362","0","10011005","2","0","42001","1","620420039","1"
"4","0","10011003","620380140","1076","0","1","600120433","72","0","3","0","0","101011","620120040","0","0","2","63001002","72","600001429","0","0","10011006","620140040","25","1","0","43001","100","0","0","61362","0","10011005","2","0","43001","1","620420040","1"
"4","0","10011003","620380141","1102","0","1","600120443","72","0","3","0","0","101011","620120041","0","0","2","63001002","72","600001430","0","0","10011006","620140041","25","1","0","44001","100","0","0","61362","0","10011005","2","0","44001","1","620420041","1"
"4","0","10011003","620380142","1130","0","1","600120453","72","0","3","0","0","101011","620120042","0","0","2","63001002","72","600001431","0","0","10011006","620140042","25","1","0","45001","100","0","0","61362","0","10011005","2","0","45001","1","620420042","1"
"4","0","10011003","620380143","1148","0","1","600120463","72","0","3","0","0","101011","620120043","0","0","2","63001002","72","600001432","0","0","10011006","620140043","25","1","0","46001","100","0","0","61362","0","10011005","2","0","46001","1","620420043","1"
