6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"2","10011007","0","64001010","0","0","0","0","0","0","620010046","100","0","1","101011","0","1242","2","0","0","51001","0","600120512","0","0","620280047","0","0","72","0","1","0","4","0","620270048","600001241","51001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010047","100","0","1","101011","0","1258","2","0","0","52001","0","600120522","0","0","620280048","0","0","72","0","1","0","4","0","620270049","600001242","52001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010048","100","0","1","101011","0","1280","2","0","0","53001","0","600120532","0","0","620280049","0","0","72","0","1","0","4","0","620270050","600001243","53001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010049","100","0","1","101011","0","1294","2","0","0","54001","0","600120542","0","0","620280050","0","0","72","0","1","0","4","0","620270051","600001244","54001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010050","100","0","1","101011","0","1304","2","0","0","55001","0","600120552","0","0","620280051","0","0","72","0","1","0","4","0","620270052","600001245","55001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010051","100","0","1","101011","0","1318","2","0","0","56001","0","600120562","0","0","620280052","0","0","72","0","1","0","4","0","620270053","600001246","56001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010052","100","0","1","101011","0","1324","2","0","0","57001","0","600120572","0","0","620280053","0","0","72","0","1","0","4","0","620270054","600001247","57001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010053","100","0","1","101011","0","1334","2","0","0","58001","0","600120582","0","0","620280054","0","0","72","0","1","0","4","0","620270055","600001248","58001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010054","100","0","1","101011","0","1358","2","0","0","59001","0","600120592","0","0","620280055","0","0","72","0","1","0","4","0","620270056","600001249","59001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010055","100","0","1","101011","0","1366","2","0","0","60001","0","600120602","0","0","620280056","0","0","72","0","1","0","4","0","620270057","600001250","60001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010056","100","0","1","101011","0","1384","2","0","0","61001","0","600120612","0","0","620280057","0","0","72","0","1","0","4","0","620270058","600001251","61001","0","2","61361","0"
"2","10011008","0","64001010","0","0","0","0","0","0","620010057","100","0","1","101011","1","1392","2","101011","0","62001","4","600120622","60","0","620280058","0","0","15","0","1","0","4","0","620270059","600001252","62001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620010058","100","0","1","101011","1","1401","2","101011","0","63001","4","600120632","60","0","620280059","0","0","15","0","1","0","4","0","620270060","600001253","63001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620010059","100","0","1","101011","1","1411","2","101011","0","64001","4","600120642","60","0","620280060","0","0","15","0","1","0","4","0","620270061","600001254","64001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620010060","100","0","1","101011","1","1422","2","101011","0","65001","4","600120652","60","0","620280061","0","0","15","0","1","0","4","0","620270062","600001255","65001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620010061","100","0","1","101011","1","1435","2","101011","0","66001","4","600120662","60","0","620280062","0","0","15","0","1","0","4","0","620270063","600001256","66001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620010062","100","0","1","101011","1","1441","2","101011","0","67001","4","600120672","60","0","620280063","0","0","15","0","1","0","4","0","620270064","600001257","67001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620010063","100","0","1","101011","1","1453","2","101011","0","68001","4","600120682","60","0","620280064","0","0","15","0","1","0","4","0","620270065","600001258","68001","0","2","61361","10011006"
"2","10011009","0","64001010","0","0","0","0","0","0","620010064","100","0","1","101011","1","1468","2","101011","0","69001","4","600120692","60","0","620280065","0","0","15","0","1","0","4","0","620270066","600001259","69001","0","2","61361","10011007"
"2","10011003","0","64001010","0","0","0","0","0","0","620300120","100","0","1","101011","0","780","2","0","0","23001","0","600120232","0","0","620060020","0","0","72","0","1","0","4","0","620230018","600001262","23001","0","2","61361","0"
"2","10011003","0","64001010","0","0","0","0","0","0","620300121","100","0","1","101011","0","792","2","0","0","24001","0","600120242","0","0","620060021","0","0","72","0","1","0","4","0","620230019","600001263","24001","0","2","61361","0"
"2","10011003","0","64001010","0","0","0","0","0","0","620300122","100","0","1","101011","0","802","2","0","0","25001","0","600120252","0","0","620060022","0","0","72","0","1","0","4","0","620230020","600001264","25001","0","2","61361","0"
"2","10011003","0","64001010","0","0","0","0","0","0","620300123","100","0","1","101011","0","810","2","0","0","26001","0","600120262","0","0","620060023","0","0","72","0","1","0","4","0","620230021","600001265","26001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620300124","100","0","1","101011","0","822","2","0","0","27001","0","600120272","0","0","620060024","0","0","72","0","1","0","4","0","620230022","600001266","27001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620300125","100","0","1","101011","0","834","2","0","0","28001","0","600120282","0","0","620060025","0","0","72","0","1","0","4","0","620230023","600001267","28001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620300126","100","0","1","101011","0","844","2","0","0","29001","0","600120292","0","0","620060026","0","0","72","0","1","0","4","0","620230024","600001268","29001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620300127","100","0","1","101011","0","854","2","0","0","30001","0","600120302","0","0","620060027","0","0","72","0","1","0","4","0","620230025","600001269","30001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620300128","100","0","1","101011","0","866","2","0","0","31001","0","600120312","0","0","620060028","0","0","72","0","1","0","4","0","620230026","600001270","31001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620300129","100","0","1","101011","0","884","2","0","0","32001","0","600120322","0","0","620060029","0","0","72","0","1","0","4","0","620230027","600001271","32001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620300130","100","0","1","101011","0","910","2","0","0","33001","0","600120332","0","0","620060030","0","0","72","0","1","0","4","0","620230028","600001272","33001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620300131","100","0","1","101011","0","920","2","0","0","34001","0","600120342","0","0","620060031","0","0","72","0","1","0","4","0","620230029","600001273","34001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620300132","100","0","1","101011","0","928","2","0","0","35001","0","600120352","0","0","620060032","0","0","72","0","1","0","4","0","620230030","600001274","35001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620300133","100","0","1","101011","0","952","2","0","0","36001","0","600120362","0","0","620060033","0","0","72","0","1","0","4","0","620230031","600001275","36001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620300134","100","0","1","101011","0","964","2","0","0","37001","0","600120372","0","0","620060034","0","0","72","0","1","0","4","0","620230032","600001276","37001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620300135","100","0","1","101011","0","984","2","0","0","38001","0","600120382","0","0","620060035","0","0","72","0","1","0","4","0","620230033","600001277","38001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620300136","100","0","1","101011","0","1000","2","0","0","39001","0","600120392","0","0","620060036","0","0","72","0","1","0","4","0","620230034","600001278","39001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620300137","100","0","1","101011","0","1028","2","0","0","40001","0","600120402","0","0","620060037","0","0","72","0","1","0","4","0","620230035","600001279","40001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620300138","100","0","1","101011","0","1036","2","0","0","41001","0","600120412","0","0","620060038","0","0","72","0","1","0","4","0","620230036","600001280","41001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620300139","100","0","1","101011","0","1046","2","0","0","42001","0","600120422","0","0","620060039","0","0","72","0","1","0","4","0","620230037","600001281","42001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620300140","100","0","1","101011","0","1076","2","0","0","43001","0","600120432","0","0","620060040","0","0","72","0","1","0","4","0","620230038","600001282","43001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620300141","100","0","1","101011","0","1102","2","0","0","44001","0","600120442","0","0","620060041","0","0","72","0","1","0","4","0","620230039","600001283","44001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620300142","100","0","1","101011","0","1130","2","0","0","45001","0","600120452","0","0","620060042","0","0","72","0","1","0","4","0","620230040","600001284","45001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620300143","100","0","1","101011","0","1148","2","0","0","46001","0","600120462","0","0","620060043","0","0","72","0","1","0","4","0","620230041","600001285","46001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620300144","100","0","1","101011","0","1154","2","0","0","47001","0","600120472","0","0","620060044","0","0","72","0","1","0","4","0","620230042","600001286","47001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620300145","100","0","1","101011","0","1174","2","0","0","48001","0","600120482","0","0","620060045","0","0","72","0","1","0","4","0","620230043","600001287","48001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300146","100","0","1","101011","0","1196","2","0","0","49001","0","600120492","0","0","620060046","0","0","72","0","1","0","4","0","620230044","600001288","49001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300147","100","0","1","101011","0","1228","2","0","0","50001","0","600120502","0","0","620060047","0","0","72","0","1","0","4","0","620230045","600001289","50001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300148","100","0","1","101011","0","1242","2","0","0","51001","0","600120512","0","0","620060048","0","0","72","0","1","0","4","0","620230046","600001290","51001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300149","100","0","1","101011","0","1258","2","0","0","52001","0","600120522","0","0","620060049","0","0","72","0","1","0","4","0","620230047","600001291","52001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300150","100","0","1","101011","0","1280","2","0","0","53001","0","600120532","0","0","620060050","0","0","72","0","1","0","4","0","620230048","600001292","53001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300151","100","0","1","101011","0","1294","2","0","0","54001","0","600120542","0","0","620060051","0","0","72","0","1","0","4","0","620230049","600001293","54001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300152","100","0","1","101011","0","1304","2","0","0","55001","0","600120552","0","0","620060052","0","0","72","0","1","0","4","0","620230050","600001294","55001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300153","100","0","1","101011","0","1318","2","0","0","56001","0","600120562","0","0","620060053","0","0","72","0","1","0","4","0","620230051","600001295","56001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300154","100","0","1","101011","0","1324","2","0","0","57001","0","600120572","0","0","620060054","0","0","72","0","1","0","4","0","620230052","600001296","57001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300155","100","0","1","101011","0","1334","2","0","0","58001","0","600120582","0","0","620060055","0","0","72","0","1","0","4","0","620230053","600001297","58001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300156","100","0","1","101011","0","1358","2","0","0","59001","0","600120592","0","0","620060056","0","0","72","0","1","0","4","0","620230054","600001298","59001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300157","100","0","1","101011","0","1366","2","0","0","60001","0","600120602","0","0","620060057","0","0","72","0","1","0","4","0","620230055","600001299","60001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620300158","100","0","1","101011","0","1384","2","0","0","61001","0","600120612","0","0","620060058","0","0","72","0","1","0","4","0","620230056","600001300","61001","0","2","61361","0"
"2","10011008","0","64001010","0","0","0","0","0","0","620300159","100","0","1","101011","1","1392","2","101011","0","62001","4","600120622","60","0","620060059","0","0","15","0","1","0","4","0","620230057","600001301","62001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620300160","100","0","1","101011","1","1401","2","101011","0","63001","4","600120632","60","0","620060060","0","0","15","0","1","0","4","0","620230058","600001302","63001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620300161","100","0","1","101011","1","1411","2","101011","0","64001","4","600120642","60","0","620060061","0","0","15","0","1","0","4","0","620230059","600001303","64001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620300162","100","0","1","101011","1","1422","2","101011","0","65001","4","600120652","60","0","620060062","0","0","15","0","1","0","4","0","620230060","600001304","65001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620300163","100","0","1","101011","1","1435","2","101011","0","66001","4","600120662","60","0","620060063","0","0","15","0","1","0","4","0","620230061","600001305","66001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620300164","100","0","1","101011","1","1441","2","101011","0","67001","4","600120672","60","0","620060064","0","0","15","0","1","0","4","0","620230062","600001306","67001","0","2","61361","10011006"
"2","10011008","0","64001010","0","0","0","0","0","0","620300165","100","0","1","101011","1","1453","2","101011","0","68001","4","600120682","60","0","620060065","0","0","15","0","1","0","4","0","620230063","600001307","68001","0","2","61361","10011006"
"2","10011009","0","64001010","0","0","0","0","0","0","620300166","100","0","1","101011","1","1468","2","101011","0","69001","4","600120692","60","0","620060066","0","0","15","0","1","0","4","0","620230064","600001308","69001","0","2","61361","10011007"
"2","10011003","0","64001010","0","0","0","0","0","0","620380020","100","0","1","101011","0","780","2","0","0","23001","0","600120232","0","0","620050020","0","0","72","0","1","0","4","0","620190018","600001311","23001","0","2","61361","0"
"2","10011003","0","64001010","0","0","0","0","0","0","620380021","100","0","1","101011","0","792","2","0","0","24001","0","600120242","0","0","620050021","0","0","72","0","1","0","4","0","620190019","600001312","24001","0","2","61361","0"
