7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7
"1","0","0","0","0","72","620140026","0","10011003","620420026","10011004","4","72","0","600120293","0","620120026","0","10011001","29001","844","0","1","61362","2","101011","63001002","0","100","29001","0","600001415","0","620380126","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140027","0","10011003","620420027","10011004","4","72","0","600120303","0","620120027","0","10011001","30001","854","0","1","61362","2","101011","63001002","0","100","30001","0","600001416","0","620380127","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140028","0","10011003","620420028","10011004","4","72","0","600120313","0","620120028","0","10011001","31001","866","0","1","61362","2","101011","63001002","0","100","31001","0","600001417","0","620380128","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140029","0","10011003","620420029","10011004","4","72","0","600120323","0","620120029","0","10011001","32001","884","0","1","61362","2","101011","63001002","0","100","32001","0","600001418","0","620380129","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140030","0","10011003","620420030","10011004","4","72","0","600120333","0","620120030","0","10011001","33001","910","0","1","61362","2","101011","63001002","0","100","33001","0","600001419","0","620380130","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140031","0","10011003","620420031","10011004","4","72","0","600120343","0","620120031","0","10011001","34001","920","0","1","61362","2","101011","63001002","0","100","34001","0","600001420","0","620380131","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140032","0","10011004","620420032","10011005","4","72","0","600120353","0","620120032","0","10011002","35001","928","0","1","61362","2","101011","63001002","0","100","35001","0","600001421","0","620380132","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140033","0","10011004","620420033","10011005","4","72","0","600120363","0","620120033","0","10011002","36001","952","0","1","61362","2","101011","63001002","0","100","36001","0","600001422","0","620380133","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140034","0","10011004","620420034","10011005","4","72","0","600120373","0","620120034","0","10011002","37001","964","0","1","61362","2","101011","63001002","0","100","37001","0","600001423","0","620380134","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140035","0","10011004","620420035","10011005","4","72","0","600120383","0","620120035","0","10011002","38001","984","0","1","61362","2","101011","63001002","0","100","38001","0","600001424","0","620380135","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140036","0","10011004","620420036","10011005","4","72","0","600120393","0","620120036","0","10011002","39001","1000","0","1","61362","2","101011","63001002","0","100","39001","0","600001425","0","620380136","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140037","0","10011004","620420037","10011005","4","72","0","600120403","0","620120037","0","10011002","40001","1028","0","1","61362","2","101011","63001002","0","100","40001","0","600001426","0","620380137","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140038","0","10011004","620420038","10011005","4","72","0","600120413","0","620120038","0","10011002","41001","1036","0","1","61362","2","101011","63001002","0","100","41001","0","600001427","0","620380138","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140039","0","10011005","620420039","10011006","4","72","0","600120423","0","620120039","0","10011003","42001","1046","0","1","61362","2","101011","63001002","0","100","42001","0","600001428","0","620380139","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140040","0","10011005","620420040","10011006","4","72","0","600120433","0","620120040","0","10011003","43001","1076","0","1","61362","2","101011","63001002","0","100","43001","0","600001429","0","620380140","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140041","0","10011005","620420041","10011006","4","72","0","600120443","0","620120041","0","10011003","44001","1102","0","1","61362","2","101011","63001002","0","100","44001","0","600001430","0","620380141","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140042","0","10011005","620420042","10011006","4","72","0","600120453","0","620120042","0","10011003","45001","1130","0","1","61362","2","101011","63001002","0","100","45001","0","600001431","0","620380142","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140043","0","10011005","620420043","10011006","4","72","0","600120463","0","620120043","0","10011003","46001","1148","0","1","61362","2","101011","63001002","0","100","46001","0","600001432","0","620380143","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140044","0","10011005","620420044","10011006","4","72","0","600120473","0","620120044","0","10011003","47001","1154","0","1","61362","2","101011","63001002","0","100","47001","0","600001433","0","620380144","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140045","0","10011005","620420045","10011006","4","72","0","600120483","0","620120045","0","10011003","48001","1174","0","1","61362","2","101011","63001002","0","100","48001","0","600001434","0","620380145","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140046","0","10011006","620420046","10011007","4","72","0","600120493","0","620120046","0","10011004","49001","1196","0","1","61362","2","101011","63001002","0","100","49001","0","600001435","0","620380146","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140047","0","10011006","620420047","10011007","4","72","0","600120503","0","620120047","0","10011004","50001","1228","0","1","61362","2","101011","63001002","0","100","50001","0","600001436","0","620380147","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140048","0","10011006","620420048","10011007","4","72","0","600120513","0","620120048","0","10011004","51001","1242","0","1","61362","2","101011","63001002","0","100","51001","0","600001437","0","620380148","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140049","0","10011006","620420049","10011007","4","72","0","600120523","0","620120049","0","10011004","52001","1258","0","1","61362","2","101011","63001002","0","100","52001","0","600001438","0","620380149","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140050","0","10011006","620420050","10011007","4","72","0","600120533","0","620120050","0","10011004","53001","1280","0","1","61362","2","101011","63001002","0","100","53001","0","600001439","0","620380150","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140051","0","10011006","620420051","10011007","4","72","0","600120543","0","620120051","0","10011004","54001","1294","0","1","61362","2","101011","63001002","0","100","54001","0","600001440","0","620380151","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140052","0","10011006","620420052","10011007","4","72","0","600120553","0","620120052","0","10011004","55001","1304","0","1","61362","2","101011","63001002","0","100","55001","0","600001441","0","620380152","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140053","0","10011006","620420053","10011007","4","72","0","600120563","0","620120053","0","10011004","56001","1318","0","1","61362","2","101011","63001002","0","100","56001","0","600001442","0","620380153","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140054","0","10011006","620420054","10011007","4","72","0","600120573","0","620120054","0","10011004","57001","1324","0","1","61362","2","101011","63001002","0","100","57001","0","600001443","0","620380154","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140055","0","10011006","620420055","10011007","4","72","0","600120583","0","620120055","0","10011004","58001","1334","0","1","61362","2","101011","63001002","0","100","58001","0","600001444","0","620380155","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140056","0","10011006","620420056","10011007","4","72","0","600120593","0","620120056","0","10011004","59001","1358","0","1","61362","2","101011","63001002","0","100","59001","0","600001445","0","620380156","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140057","0","10011006","620420057","10011007","4","72","0","600120603","0","620120057","0","10011004","60001","1366","0","1","61362","2","101011","63001002","0","100","60001","0","600001446","0","620380157","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140058","0","10011006","620420058","10011007","4","72","0","600120613","0","620120058","0","10011004","61001","1384","0","1","61362","2","101011","63001002","0","100","61001","0","600001447","0","620380158","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620140059","0","10011007","620420059","10011008","4","15","0","600120623","0","620120059","0","10011006","62001","1392","0","1","61362","2","101011","63001002","0","100","62001","0","600001448","0","620380159","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620140060","0","10011007","620420060","10011008","4","15","0","600120633","0","620120060","0","10011006","63001","1401","0","1","61362","2","101011","63001002","0","100","63001","0","600001449","0","620380160","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620140061","0","10011007","620420061","10011008","4","15","0","600120643","0","620120061","0","10011006","64001","1411","0","1","61362","2","101011","63001002","0","100","64001","0","600001450","0","620380161","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620140062","0","10011007","620420062","10011008","4","15","0","600120653","0","620120062","0","10011006","65001","1422","0","1","61362","2","101011","63001002","0","100","65001","0","600001451","0","620380162","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620140063","0","10011007","620420063","10011008","4","15","0","600120663","0","620120063","0","10011006","66001","1435","0","1","61362","2","101011","63001002","0","100","66001","0","600001452","0","620380163","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620140064","0","10011007","620420064","10011008","4","15","0","600120673","0","620120064","0","10011006","67001","1441","0","1","61362","2","101011","63001002","0","100","67001","0","600001453","0","620380164","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620140065","0","10011007","620420065","10011008","4","15","0","600120683","0","620120065","0","10011006","68001","1453","0","1","61362","2","101011","63001002","0","100","68001","0","600001454","0","620380165","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620140066","0","10011008","620420066","10011009","4","15","0","600120693","0","620120066","0","10011007","69001","1468","0","1","61362","2","101011","63001002","0","100","69001","0","600001455","0","620380166","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150020","0","10011002","620220020","10011003","4","72","0","600120233","0","620240020","0","10011001","23001","780","0","1","61362","2","101011","63001002","0","100","23001","0","600001458","0","620380120","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150021","0","10011002","620220021","10011003","4","72","0","600120243","0","620240021","0","10011001","24001","792","0","1","61362","2","101011","63001002","0","100","24001","0","600001459","0","620380121","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150022","0","10011002","620220022","10011003","4","72","0","600120253","0","620240022","0","10011001","25001","802","0","1","61362","2","101011","63001002","0","100","25001","0","600001460","0","620380122","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150023","0","10011002","620220023","10011003","4","72","0","600120263","0","620240023","0","10011001","26001","810","0","1","61362","2","101011","63001002","0","100","26001","0","600001461","0","620380123","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150024","0","10011003","620220024","10011004","4","72","0","600120273","0","620240024","0","10011001","27001","822","0","1","61362","2","101011","63001002","0","100","27001","0","600001462","0","620380124","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150025","0","10011003","620220025","10011004","4","72","0","600120283","0","620240025","0","10011001","28001","834","0","1","61362","2","101011","63001002","0","100","28001","0","600001463","0","620380125","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150026","0","10011003","620220026","10011004","4","72","0","600120293","0","620240026","0","10011001","29001","844","0","1","61362","2","101011","63001002","0","100","29001","0","600001464","0","620380126","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150027","0","10011003","620220027","10011004","4","72","0","600120303","0","620240027","0","10011001","30001","854","0","1","61362","2","101011","63001002","0","100","30001","0","600001465","0","620380127","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150028","0","10011003","620220028","10011004","4","72","0","600120313","0","620240028","0","10011001","31001","866","0","1","61362","2","101011","63001002","0","100","31001","0","600001466","0","620380128","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150029","0","10011003","620220029","10011004","4","72","0","600120323","0","620240029","0","10011001","32001","884","0","1","61362","2","101011","63001002","0","100","32001","0","600001467","0","620380129","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150030","0","10011003","620220030","10011004","4","72","0","600120333","0","620240030","0","10011001","33001","910","0","1","61362","2","101011","63001002","0","100","33001","0","600001468","0","620380130","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150031","0","10011003","620220031","10011004","4","72","0","600120343","0","620240031","0","10011001","34001","920","0","1","61362","2","101011","63001002","0","100","34001","0","600001469","0","620380131","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150032","0","10011004","620220032","10011005","4","72","0","600120353","0","620240032","0","10011002","35001","928","0","1","61362","2","101011","63001002","0","100","35001","0","600001470","0","620380132","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150033","0","10011004","620220033","10011005","4","72","0","600120363","0","620240033","0","10011002","36001","952","0","1","61362","2","101011","63001002","0","100","36001","0","600001471","0","620380133","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150034","0","10011004","620220034","10011005","4","72","0","600120373","0","620240034","0","10011002","37001","964","0","1","61362","2","101011","63001002","0","100","37001","0","600001472","0","620380134","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150035","0","10011004","620220035","10011005","4","72","0","600120383","0","620240035","0","10011002","38001","984","0","1","61362","2","101011","63001002","0","100","38001","0","600001473","0","620380135","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150036","0","10011004","620220036","10011005","4","72","0","600120393","0","620240036","0","10011002","39001","1000","0","1","61362","2","101011","63001002","0","100","39001","0","600001474","0","620380136","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150037","0","10011004","620220037","10011005","4","72","0","600120403","0","620240037","0","10011002","40001","1028","0","1","61362","2","101011","63001002","0","100","40001","0","600001475","0","620380137","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150038","0","10011004","620220038","10011005","4","72","0","600120413","0","620240038","0","10011002","41001","1036","0","1","61362","2","101011","63001002","0","100","41001","0","600001476","0","620380138","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620150039","0","10011005","620220039","10011006","4","72","0","600120423","0","620240039","0","10011003","42001","1046","0","1","61362","2","101011","63001002","0","100","42001","0","600001477","0","620380139","0","1","0","2","1","3","25"
