7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a
"620290163","1","600120661","0","0","36","0","0","2","620390063","0","0","36","1","1","66001","0","620030063","0","60","0","62001005","61001004","0","66001","0","0","0","0","62001007","0","0","1","0","0","0","0","1435","0","0","600001207"
"620290164","1","600120671","0","0","36","0","0","2","620390064","0","0","36","1","1","67001","0","620030064","0","60","0","62001005","61001004","0","67001","0","0","0","0","62001007","0","0","1","0","0","0","0","1441","0","0","600001208"
"620290165","1","600120681","0","0","36","0","0","2","620390065","0","0","36","1","1","68001","0","620030065","0","60","0","62001005","61001004","0","68001","0","0","0","0","62001007","0","0","1","0","0","0","0","1453","0","0","600001209"
"620290166","1","600120691","0","0","36","0","0","2","620390066","0","0","36","1","1","69001","0","620030066","0","60","0","62001005","61001004","0","69001","0","0","0","0","62001007","0","0","1","0","0","0","0","1468","0","0","600001210"
"620270020","2","600120232","0","0","0","0","0","2","620010018","61361","0","72","1","1","23001","0","620280019","0","100","2","64001010","10011003","4","23001","0","0","0","0","0","101011","0","0","0","0","0","0","780","0","0","600001213"
"620270021","2","600120242","0","0","0","0","0","2","620010019","61361","0","72","1","1","24001","0","620280020","0","100","2","64001010","10011003","4","24001","0","0","0","0","0","101011","0","0","0","0","0","0","792","0","0","600001214"
"620270022","2","600120252","0","0","0","0","0","2","620010020","61361","0","72","1","1","25001","0","620280021","0","100","2","64001010","10011003","4","25001","0","0","0","0","0","101011","0","0","0","0","0","0","802","0","0","600001215"
"620270023","2","600120262","0","0","0","0","0","2","620010021","61361","0","72","1","1","26001","0","620280022","0","100","2","64001010","10011003","4","26001","0","0","0","0","0","101011","0","0","0","0","0","0","810","0","0","600001216"
"620270024","2","600120272","0","0","0","0","0","2","620010022","61361","0","72","1","1","27001","0","620280023","0","100","2","64001010","10011004","4","27001","0","0","0","0","0","101011","0","0","0","0","0","0","822","0","0","600001217"
"620270025","2","600120282","0","0","0","0","0","2","620010023","61361","0","72","1","1","28001","0","620280024","0","100","2","64001010","10011004","4","28001","0","0","0","0","0","101011","0","0","0","0","0","0","834","0","0","600001218"
"620270026","2","600120292","0","0","0","0","0","2","620010024","61361","0","72","1","1","29001","0","620280025","0","100","2","64001010","10011004","4","29001","0","0","0","0","0","101011","0","0","0","0","0","0","844","0","0","600001219"
"620270027","2","600120302","0","0","0","0","0","2","620010025","61361","0","72","1","1","30001","0","620280026","0","100","2","64001010","10011004","4","30001","0","0","0","0","0","101011","0","0","0","0","0","0","854","0","0","600001220"
"620270028","2","600120312","0","0","0","0","0","2","620010026","61361","0","72","1","1","31001","0","620280027","0","100","2","64001010","10011004","4","31001","0","0","0","0","0","101011","0","0","0","0","0","0","866","0","0","600001221"
"620270029","2","600120322","0","0","0","0","0","2","620010027","61361","0","72","1","1","32001","0","620280028","0","100","2","64001010","10011004","4","32001","0","0","0","0","0","101011","0","0","0","0","0","0","884","0","0","600001222"
"620270030","2","600120332","0","0","0","0","0","2","620010028","61361","0","72","1","1","33001","0","620280029","0","100","2","64001010","10011004","4","33001","0","0","0","0","0","101011","0","0","0","0","0","0","910","0","0","600001223"
"620270031","2","600120342","0","0","0","0","0","2","620010029","61361","0","72","1","1","34001","0","620280030","0","100","2","64001010","10011004","4","34001","0","0","0","0","0","101011","0","0","0","0","0","0","920","0","0","600001224"
"620270032","2","600120352","0","0","0","0","0","2","620010030","61361","0","72","1","1","35001","0","620280031","0","100","2","64001010","10011005","4","35001","0","0","0","0","0","101011","0","0","0","0","0","0","928","0","0","600001225"
"620270033","2","600120362","0","0","0","0","0","2","620010031","61361","0","72","1","1","36001","0","620280032","0","100","2","64001010","10011005","4","36001","0","0","0","0","0","101011","0","0","0","0","0","0","952","0","0","600001226"
"620270034","2","600120372","0","0","0","0","0","2","620010032","61361","0","72","1","1","37001","0","620280033","0","100","2","64001010","10011005","4","37001","0","0","0","0","0","101011","0","0","0","0","0","0","964","0","0","600001227"
"620270035","2","600120382","0","0","0","0","0","2","620010033","61361","0","72","1","1","38001","0","620280034","0","100","2","64001010","10011005","4","38001","0","0","0","0","0","101011","0","0","0","0","0","0","984","0","0","600001228"
"620270036","2","600120392","0","0","0","0","0","2","620010034","61361","0","72","1","1","39001","0","620280035","0","100","2","64001010","10011005","4","39001","0","0","0","0","0","101011","0","0","0","0","0","0","1000","0","0","600001229"
"620270037","2","600120402","0","0","0","0","0","2","620010035","61361","0","72","1","1","40001","0","620280036","0","100","2","64001010","10011005","4","40001","0","0","0","0","0","101011","0","0","0","0","0","0","1028","0","0","600001230"
"620270038","2","600120412","0","0","0","0","0","2","620010036","61361","0","72","1","1","41001","0","620280037","0","100","2","64001010","10011005","4","41001","0","0","0","0","0","101011","0","0","0","0","0","0","1036","0","0","600001231"
"620270039","2","600120422","0","0","0","0","0","2","620010037","61361","0","72","1","1","42001","0","620280038","0","100","2","64001010","10011006","4","42001","0","0","0","0","0","101011","0","0","0","0","0","0","1046","0","0","600001232"
"620270040","2","600120432","0","0","0","0","0","2","620010038","61361","0","72","1","1","43001","0","620280039","0","100","2","64001010","10011006","4","43001","0","0","0","0","0","101011","0","0","0","0","0","0","1076","0","0","600001233"
"620270041","2","600120442","0","0","0","0","0","2","620010039","61361","0","72","1","1","44001","0","620280040","0","100","2","64001010","10011006","4","44001","0","0","0","0","0","101011","0","0","0","0","0","0","1102","0","0","600001234"
"620270042","2","600120452","0","0","0","0","0","2","620010040","61361","0","72","1","1","45001","0","620280041","0","100","2","64001010","10011006","4","45001","0","0","0","0","0","101011","0","0","0","0","0","0","1130","0","0","600001235"
"620270043","2","600120462","0","0","0","0","0","2","620010041","61361","0","72","1","1","46001","0","620280042","0","100","2","64001010","10011006","4","46001","0","0","0","0","0","101011","0","0","0","0","0","0","1148","0","0","600001236"
"620270044","2","600120472","0","0","0","0","0","2","620010042","61361","0","72","1","1","47001","0","620280043","0","100","2","64001010","10011006","4","47001","0","0","0","0","0","101011","0","0","0","0","0","0","1154","0","0","600001237"
"620270045","2","600120482","0","0","0","0","0","2","620010043","61361","0","72","1","1","48001","0","620280044","0","100","2","64001010","10011006","4","48001","0","0","0","0","0","101011","0","0","0","0","0","0","1174","0","0","600001238"
"620270046","2","600120492","0","0","0","0","0","2","620010044","61361","0","72","1","1","49001","0","620280045","0","100","2","64001010","10011007","4","49001","0","0","0","0","0","101011","0","0","0","0","0","0","1196","0","0","600001239"
"620270047","2","600120502","0","0","0","0","0","2","620010045","61361","0","72","1","1","50001","0","620280046","0","100","2","64001010","10011007","4","50001","0","0","0","0","0","101011","0","0","0","0","0","0","1228","0","0","600001240"
"620270048","2","600120512","0","0","0","0","0","2","620010046","61361","0","72","1","1","51001","0","620280047","0","100","2","64001010","10011007","4","51001","0","0","0","0","0","101011","0","0","0","0","0","0","1242","0","0","600001241"
"620270049","2","600120522","0","0","0","0","0","2","620010047","61361","0","72","1","1","52001","0","620280048","0","100","2","64001010","10011007","4","52001","0","0","0","0","0","101011","0","0","0","0","0","0","1258","0","0","600001242"
"620270050","2","600120532","0","0","0","0","0","2","620010048","61361","0","72","1","1","53001","0","620280049","0","100","2","64001010","10011007","4","53001","0","0","0","0","0","101011","0","0","0","0","0","0","1280","0","0","600001243"
"620270051","2","600120542","0","0","0","0","0","2","620010049","61361","0","72","1","1","54001","0","620280050","0","100","2","64001010","10011007","4","54001","0","0","0","0","0","101011","0","0","0","0","0","0","1294","0","0","600001244"
"620270052","2","600120552","0","0","0","0","0","2","620010050","61361","0","72","1","1","55001","0","620280051","0","100","2","64001010","10011007","4","55001","0","0","0","0","0","101011","0","0","0","0","0","0","1304","0","0","600001245"
"620270053","2","600120562","0","0","0","0","0","2","620010051","61361","0","72","1","1","56001","0","620280052","0","100","2","64001010","10011007","4","56001","0","0","0","0","0","101011","0","0","0","0","0","0","1318","0","0","600001246"
"620270054","2","600120572","0","0","0","0","0","2","620010052","61361","0","72","1","1","57001","0","620280053","0","100","2","64001010","10011007","4","57001","0","0","0","0","0","101011","0","0","0","0","0","0","1324","0","0","600001247"
"620270055","2","600120582","0","0","0","0","0","2","620010053","61361","0","72","1","1","58001","0","620280054","0","100","2","64001010","10011007","4","58001","0","0","0","0","0","101011","0","0","0","0","0","0","1334","0","0","600001248"
"620270056","2","600120592","0","0","0","0","0","2","620010054","61361","0","72","1","1","59001","0","620280055","0","100","2","64001010","10011007","4","59001","0","0","0","0","0","101011","0","0","0","0","0","0","1358","0","0","600001249"
"620270057","2","600120602","0","0","0","0","0","2","620010055","61361","0","72","1","1","60001","0","620280056","0","100","2","64001010","10011007","4","60001","0","0","0","0","0","101011","0","0","0","0","0","0","1366","0","0","600001250"
"620270058","2","600120612","0","0","0","0","0","2","620010056","61361","0","72","1","1","61001","0","620280057","0","100","2","64001010","10011007","4","61001","0","0","0","0","0","101011","0","0","0","0","0","0","1384","0","0","600001251"
"620270059","2","600120622","0","101011","60","0","0","2","620010057","61361","0","15","1","1","62001","0","620280058","0","100","2","64001010","10011008","4","62001","0","0","0","0","10011006","101011","0","1","0","0","0","0","1392","0","4","600001252"
"620270060","2","600120632","0","101011","60","0","0","2","620010058","61361","0","15","1","1","63001","0","620280059","0","100","2","64001010","10011008","4","63001","0","0","0","0","10011006","101011","0","1","0","0","0","0","1401","0","4","600001253"
"620270061","2","600120642","0","101011","60","0","0","2","620010059","61361","0","15","1","1","64001","0","620280060","0","100","2","64001010","10011008","4","64001","0","0","0","0","10011006","101011","0","1","0","0","0","0","1411","0","4","600001254"
"620270062","2","600120652","0","101011","60","0","0","2","620010060","61361","0","15","1","1","65001","0","620280061","0","100","2","64001010","10011008","4","65001","0","0","0","0","10011006","101011","0","1","0","0","0","0","1422","0","4","600001255"
"620270063","2","600120662","0","101011","60","0","0","2","620010061","61361","0","15","1","1","66001","0","620280062","0","100","2","64001010","10011008","4","66001","0","0","0","0","10011006","101011","0","1","0","0","0","0","1435","0","4","600001256"
"620270064","2","600120672","0","101011","60","0","0","2","620010062","61361","0","15","1","1","67001","0","620280063","0","100","2","64001010","10011008","4","67001","0","0","0","0","10011006","101011","0","1","0","0","0","0","1441","0","4","600001257"
"620270065","2","600120682","0","101011","60","0","0","2","620010063","61361","0","15","1","1","68001","0","620280064","0","100","2","64001010","10011008","4","68001","0","0","0","0","10011006","101011","0","1","0","0","0","0","1453","0","4","600001258"
"620270066","2","600120692","0","101011","60","0","0","2","620010064","61361","0","15","1","1","69001","0","620280065","0","100","2","64001010","10011009","4","69001","0","0","0","0","10011007","101011","0","1","0","0","0","0","1468","0","4","600001259"
"620230018","2","600120232","0","0","0","0","0","2","620300120","61361","0","72","1","1","23001","0","620060020","0","100","2","64001010","10011003","4","23001","0","0","0","0","0","101011","0","0","0","0","0","0","780","0","0","600001262"
"620230019","2","600120242","0","0","0","0","0","2","620300121","61361","0","72","1","1","24001","0","620060021","0","100","2","64001010","10011003","4","24001","0","0","0","0","0","101011","0","0","0","0","0","0","792","0","0","600001263"
"620230020","2","600120252","0","0","0","0","0","2","620300122","61361","0","72","1","1","25001","0","620060022","0","100","2","64001010","10011003","4","25001","0","0","0","0","0","101011","0","0","0","0","0","0","802","0","0","600001264"
"620230021","2","600120262","0","0","0","0","0","2","620300123","61361","0","72","1","1","26001","0","620060023","0","100","2","64001010","10011003","4","26001","0","0","0","0","0","101011","0","0","0","0","0","0","810","0","0","600001265"
"620230022","2","600120272","0","0","0","0","0","2","620300124","61361","0","72","1","1","27001","0","620060024","0","100","2","64001010","10011004","4","27001","0","0","0","0","0","101011","0","0","0","0","0","0","822","0","0","600001266"
"620230023","2","600120282","0","0","0","0","0","2","620300125","61361","0","72","1","1","28001","0","620060025","0","100","2","64001010","10011004","4","28001","0","0","0","0","0","101011","0","0","0","0","0","0","834","0","0","600001267"
"620230024","2","600120292","0","0","0","0","0","2","620300126","61361","0","72","1","1","29001","0","620060026","0","100","2","64001010","10011004","4","29001","0","0","0","0","0","101011","0","0","0","0","0","0","844","0","0","600001268"
"620230025","2","600120302","0","0","0","0","0","2","620300127","61361","0","72","1","1","30001","0","620060027","0","100","2","64001010","10011004","4","30001","0","0","0","0","0","101011","0","0","0","0","0","0","854","0","0","600001269"
"620230026","2","600120312","0","0","0","0","0","2","620300128","61361","0","72","1","1","31001","0","620060028","0","100","2","64001010","10011004","4","31001","0","0","0","0","0","101011","0","0","0","0","0","0","866","0","0","600001270"
"620230027","2","600120322","0","0","0","0","0","2","620300129","61361","0","72","1","1","32001","0","620060029","0","100","2","64001010","10011004","4","32001","0","0","0","0","0","101011","0","0","0","0","0","0","884","0","0","600001271"
"620230028","2","600120332","0","0","0","0","0","2","620300130","61361","0","72","1","1","33001","0","620060030","0","100","2","64001010","10011004","4","33001","0","0","0","0","0","101011","0","0","0","0","0","0","910","0","0","600001272"
"620230029","2","600120342","0","0","0","0","0","2","620300131","61361","0","72","1","1","34001","0","620060031","0","100","2","64001010","10011004","4","34001","0","0","0","0","0","101011","0","0","0","0","0","0","920","0","0","600001273"
"620230030","2","600120352","0","0","0","0","0","2","620300132","61361","0","72","1","1","35001","0","620060032","0","100","2","64001010","10011005","4","35001","0","0","0","0","0","101011","0","0","0","0","0","0","928","0","0","600001274"
"620230031","2","600120362","0","0","0","0","0","2","620300133","61361","0","72","1","1","36001","0","620060033","0","100","2","64001010","10011005","4","36001","0","0","0","0","0","101011","0","0","0","0","0","0","952","0","0","600001275"
"620230032","2","600120372","0","0","0","0","0","2","620300134","61361","0","72","1","1","37001","0","620060034","0","100","2","64001010","10011005","4","37001","0","0","0","0","0","101011","0","0","0","0","0","0","964","0","0","600001276"
"620230033","2","600120382","0","0","0","0","0","2","620300135","61361","0","72","1","1","38001","0","620060035","0","100","2","64001010","10011005","4","38001","0","0","0","0","0","101011","0","0","0","0","0","0","984","0","0","600001277"
"620230034","2","600120392","0","0","0","0","0","2","620300136","61361","0","72","1","1","39001","0","620060036","0","100","2","64001010","10011005","4","39001","0","0","0","0","0","101011","0","0","0","0","0","0","1000","0","0","600001278"
"620230035","2","600120402","0","0","0","0","0","2","620300137","61361","0","72","1","1","40001","0","620060037","0","100","2","64001010","10011005","4","40001","0","0","0","0","0","101011","0","0","0","0","0","0","1028","0","0","600001279"
"620230036","2","600120412","0","0","0","0","0","2","620300138","61361","0","72","1","1","41001","0","620060038","0","100","2","64001010","10011005","4","41001","0","0","0","0","0","101011","0","0","0","0","0","0","1036","0","0","600001280"
