7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"600110462","0","0","2","0","0","0","101011","620010043","0","0","1","46001","0","0","620280043","0","36","10011006","600000401","0","574","0","46001","100","2","61361","620210143","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110472","0","0","2","0","0","0","101011","620010044","0","0","1","47001","0","0","620280044","0","36","10011006","600000402","0","577","0","47001","100","2","61361","620210144","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110482","0","0","2","0","0","0","101011","620010045","0","0","1","48001","0","0","620280045","0","36","10011006","600000403","0","587","0","48001","100","2","61361","620210145","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110492","0","0","2","0","0","0","101011","620010046","0","0","1","49001","0","0","620280046","0","36","10011007","600000404","0","598","0","49001","100","2","61361","620210146","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110502","0","0","2","0","0","0","101011","620010047","0","0","1","50001","0","0","620280047","0","36","10011007","600000405","0","614","0","50001","100","2","61361","620210147","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110512","0","0","2","0","0","0","101011","620010048","0","0","1","51001","0","0","620280048","0","36","10011007","600000406","0","621","0","51001","100","2","61361","620210148","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110522","0","0","2","0","0","0","101011","620010049","0","0","1","52001","0","0","620280049","0","36","10011007","600000407","0","629","0","52001","100","2","61361","620210149","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110532","0","0","2","0","0","0","101011","620010050","0","0","1","53001","0","0","620280050","0","36","10011007","600000408","0","640","0","53001","100","2","61361","620210150","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110542","0","0","2","0","0","0","101011","620010051","0","0","1","54001","0","0","620280051","0","36","10011007","600000409","0","647","0","54001","100","2","61361","620210151","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110552","0","0","2","0","0","0","101011","620010052","0","0","1","55001","0","0","620280052","0","36","10011007","600000410","0","652","0","55001","100","2","61361","620210152","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110562","0","0","2","0","0","0","101011","620010053","0","0","1","56001","0","0","620280053","0","36","10011007","600000411","0","659","0","56001","100","2","61361","620210153","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110572","0","0","2","0","0","0","101011","620010054","0","0","1","57001","0","0","620280054","0","36","10011007","600000412","0","662","0","57001","100","2","61361","620210154","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110582","0","0","2","0","0","0","101011","620010055","0","0","1","58001","0","0","620280055","0","36","10011007","600000413","0","667","0","58001","100","2","61361","620210155","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110592","0","0","2","0","0","0","101011","620010056","0","0","1","59001","0","0","620280056","0","36","10011007","600000414","0","679","0","59001","100","2","61361","620210156","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110602","0","0","2","0","0","0","101011","620010057","0","0","1","60001","0","0","620280057","0","36","10011007","600000415","0","683","0","60001","100","2","61361","620210157","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110612","0","0","2","0","0","0","101011","620010058","0","0","1","61001","0","0","620280058","0","36","10011007","600000416","0","692","0","61001","100","2","61361","620210158","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110622","0","0","2","0","0","0","101011","620010059","0","0","1","62001","0","0","620280059","0","10","10011008","600000417","0","698","0","62001","100","2","61361","620210159","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110632","0","0","2","0","0","0","101011","620010060","0","0","1","63001","0","0","620280060","0","10","10011008","600000418","0","703","0","63001","100","2","61361","620210160","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110642","0","0","2","0","0","0","101011","620010061","0","0","1","64001","0","0","620280061","0","10","10011008","600000419","0","713","0","64001","100","2","61361","620210161","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110652","0","0","2","0","0","0","101011","620010062","0","0","1","65001","0","0","620280062","0","10","10011008","600000420","0","722","0","65001","100","2","61361","620210162","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110662","0","0","2","0","0","0","101011","620010063","0","0","1","66001","0","0","620280063","0","10","10011008","600000421","0","733","0","66001","100","2","61361","620210163","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110672","0","0","2","0","0","0","101011","620010064","0","0","1","67001","0","0","620280064","0","10","10011008","600000422","0","741","0","67001","100","2","61361","620210164","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110682","0","0","2","0","0","0","101011","620010065","0","0","1","68001","0","0","620280065","0","10","10011008","600000423","0","750","0","68001","100","2","61361","620210165","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110692","0","0","2","0","0","0","101011","620010066","0","0","1","69001","0","0","620280066","0","10","10011008","600000424","0","762","0","69001","100","2","61361","620210166","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110032","0","0","2","0","0","0","101011","620300101","0","0","1","3001","0","0","620070001","0","36","10011001","600000429","0","258","0","3001","100","2","61361","620090001","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110042","0","0","2","0","0","0","101011","620300101","0","0","1","4001","0","0","620070001","0","36","10011001","600000430","0","258","0","4001","100","2","61361","620090001","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110052","0","0","2","0","0","0","101011","620300102","0","0","1","5001","0","0","620070002","0","36","10011001","600000431","0","268","0","5001","100","2","61361","620090002","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110062","0","0","2","0","0","0","101011","620300103","0","0","1","6001","0","0","620070003","0","36","10011001","600000432","0","273","0","6001","100","2","61361","620090003","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110072","0","0","2","0","0","0","101011","620300104","0","0","1","7001","0","0","620070004","0","36","10011001","600000433","0","281","0","7001","100","2","61361","620090004","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110082","0","0","2","0","0","0","101011","620300105","0","0","1","8001","0","0","620070005","0","36","10011001","600000434","0","288","0","8001","100","2","61361","620090005","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110092","0","0","2","0","0","0","101011","620300106","0","0","1","9001","0","0","620070006","0","36","10011002","600000435","0","298","0","9001","100","2","61361","620090006","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110102","0","0","2","0","0","0","101011","620300107","0","0","1","10001","0","0","620070007","0","36","10011002","600000436","0","309","0","10001","100","2","61361","620090007","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110112","0","0","2","0","0","0","101011","620300108","0","0","1","11001","0","0","620070008","0","36","10011002","600000437","0","313","0","11001","100","2","61361","620090008","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110122","0","0","2","0","0","0","101011","620300109","0","0","1","12001","0","0","620070009","0","36","10011002","600000438","0","321","0","12001","100","2","61361","620090009","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110132","0","0","2","0","0","0","101011","620300110","0","0","1","13001","0","0","620070010","0","36","10011002","600000439","0","326","0","13001","100","2","61361","620090010","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110142","0","0","2","0","0","0","101011","620300111","0","0","1","14001","0","0","620070011","0","36","10011002","600000440","0","336","0","14001","100","2","61361","620090011","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110152","0","0","2","0","0","0","101011","620300112","0","0","1","15001","0","0","620070012","0","36","10011002","600000441","0","341","0","15001","100","2","61361","620090012","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110162","0","0","2","0","0","0","101011","620300113","0","0","1","16001","0","0","620070013","0","36","10011002","600000442","0","351","0","16001","100","2","61361","620090013","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110172","0","0","2","0","0","0","101011","620300114","0","0","1","17001","0","0","620070014","0","36","10011002","600000443","0","356","0","17001","100","2","61361","620090014","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110182","0","0","2","0","0","0","101011","620300115","0","0","1","18001","0","0","620070015","0","36","10011003","600000444","0","366","0","18001","100","2","61361","620090015","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110192","0","0","2","0","0","0","101011","620300116","0","0","1","19001","0","0","620070016","0","36","10011003","600000445","0","371","0","19001","100","2","61361","620090016","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110202","0","0","2","0","0","0","101011","620300117","0","0","1","20001","0","0","620070017","0","36","10011003","600000446","0","375","0","20001","100","2","61361","620090017","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110212","0","0","2","0","0","0","101011","620300118","0","0","1","21001","0","0","620070018","0","36","10011003","600000447","0","381","0","21001","100","2","61361","620090018","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110222","0","0","2","0","0","0","101011","620300119","0","0","1","22001","0","0","620070019","0","36","10011003","600000448","0","386","0","22001","100","2","61361","620090019","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110232","0","0","2","0","0","0","101011","620300120","0","0","1","23001","0","0","620070020","0","36","10011003","600000449","0","390","0","23001","100","2","61361","620090020","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110242","0","0","2","0","0","0","101011","620300121","0","0","1","24001","0","0","620070021","0","36","10011003","600000450","0","396","0","24001","100","2","61361","620090021","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110252","0","0","2","0","0","0","101011","620300122","0","0","1","25001","0","0","620070022","0","36","10011003","600000451","0","401","0","25001","100","2","61361","620090022","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110262","0","0","2","0","0","0","101011","620300123","0","0","1","26001","0","0","620070023","0","36","10011003","600000452","0","405","0","26001","100","2","61361","620090023","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110272","0","0","2","0","0","0","101011","620300124","0","0","1","27001","0","0","620070024","0","36","10011004","600000453","0","411","0","27001","100","2","61361","620090024","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110282","0","0","2","0","0","0","101011","620300125","0","0","1","28001","0","0","620070025","0","36","10011004","600000454","0","417","0","28001","100","2","61361","620090025","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110292","0","0","2","0","0","0","101011","620300126","0","0","1","29001","0","0","620070026","0","36","10011004","600000455","0","422","0","29001","100","2","61361","620090026","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110302","0","0","2","0","0","0","101011","620300127","0","0","1","30001","0","0","620070027","0","36","10011004","600000456","0","427","0","30001","100","2","61361","620090027","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110312","0","0","2","0","0","0","101011","620300128","0","0","1","31001","0","0","620070028","0","36","10011004","600000457","0","433","0","31001","100","2","61361","620090028","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110322","0","0","2","0","0","0","101011","620300129","0","0","1","32001","0","0","620070029","0","36","10011004","600000458","0","442","0","32001","100","2","61361","620090029","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110332","0","0","2","0","0","0","101011","620300130","0","0","1","33001","0","0","620070030","0","36","10011004","600000459","0","455","0","33001","100","2","61361","620090030","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110342","0","0","2","0","0","0","101011","620300131","0","0","1","34001","0","0","620070031","0","36","10011004","600000460","0","460","0","34001","100","2","61361","620090031","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110352","0","0","2","0","0","0","101011","620300132","0","0","1","35001","0","0","620070032","0","36","10011005","600000461","0","464","0","35001","100","2","61361","620090032","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110362","0","0","2","0","0","0","101011","620300133","0","0","1","36001","0","0","620070033","0","36","10011005","600000462","0","476","0","36001","100","2","61361","620090033","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110372","0","0","2","0","0","0","101011","620300134","0","0","1","37001","0","0","620070034","0","36","10011005","600000463","0","482","0","37001","100","2","61361","620090034","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110382","0","0","2","0","0","0","101011","620300135","0","0","1","38001","0","0","620070035","0","36","10011005","600000464","0","492","0","38001","100","2","61361","620090035","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110392","0","0","2","0","0","0","101011","620300136","0","0","1","39001","0","0","620070036","0","36","10011005","600000465","0","500","0","39001","100","2","61361","620090036","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110402","0","0","2","0","0","0","101011","620300137","0","0","1","40001","0","0","620070037","0","36","10011005","600000466","0","514","0","40001","100","2","61361","620090037","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110412","0","0","2","0","0","0","101011","620300138","0","0","1","41001","0","0","620070038","0","36","10011005","600000467","0","518","0","41001","100","2","61361","620090038","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110422","0","0","2","0","0","0","101011","620300139","0","0","1","42001","0","0","620070039","0","36","10011006","600000468","0","523","0","42001","100","2","61361","620090039","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110432","0","0","2","0","0","0","101011","620300140","0","0","1","43001","0","0","620070040","0","36","10011006","600000469","0","538","0","43001","100","2","61361","620090040","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110442","0","0","2","0","0","0","101011","620300141","0","0","1","44001","0","0","620070041","0","36","10011006","600000470","0","551","0","44001","100","2","61361","620090041","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110452","0","0","2","0","0","0","101011","620300142","0","0","1","45001","0","0","620070042","0","36","10011006","600000471","0","565","0","45001","100","2","61361","620090042","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110462","0","0","2","0","0","0","101011","620300143","0","0","1","46001","0","0","620070043","0","36","10011006","600000472","0","574","0","46001","100","2","61361","620090043","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110472","0","0","2","0","0","0","101011","620300144","0","0","1","47001","0","0","620070044","0","36","10011006","600000473","0","577","0","47001","100","2","61361","620090044","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110482","0","0","2","0","0","0","101011","620300145","0","0","1","48001","0","0","620070045","0","36","10011006","600000474","0","587","0","48001","100","2","61361","620090045","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
