f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6
"0","0","64001010","4","2","101011","10011008","62001","0","1","0","101011","62001","600120622","0","60","620230057","1392","1","0","0","100","15","600001301","0","0","0","2","4","2","1","620060059","0","0","0","61361","620300159","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","63001","0","1","0","101011","63001","600120632","0","60","620230058","1401","1","0","0","100","15","600001302","0","0","0","2","4","2","1","620060060","0","0","0","61361","620300160","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","64001","0","1","0","101011","64001","600120642","0","60","620230059","1411","1","0","0","100","15","600001303","0","0","0","2","4","2","1","620060061","0","0","0","61361","620300161","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","65001","0","1","0","101011","65001","600120652","0","60","620230060","1422","1","0","0","100","15","600001304","0","0","0","2","4","2","1","620060062","0","0","0","61361","620300162","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","66001","0","1","0","101011","66001","600120662","0","60","620230061","1435","1","0","0","100","15","600001305","0","0","0","2","4","2","1","620060063","0","0","0","61361","620300163","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","67001","0","1","0","101011","67001","600120672","0","60","620230062","1441","1","0","0","100","15","600001306","0","0","0","2","4","2","1","620060064","0","0","0","61361","620300164","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","68001","0","1","0","101011","68001","600120682","0","60","620230063","1453","1","0","0","100","15","600001307","0","0","0","2","4","2","1","620060065","0","0","0","61361","620300165","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011009","69001","0","1","0","101011","69001","600120692","0","60","620230064","1468","1","0","0","100","15","600001308","0","0","0","2","4","2","1","620060066","0","0","0","61361","620300166","0","0","10011007","0"
"0","0","64001010","0","2","101011","10011003","23001","0","1","0","0","23001","600120232","0","0","620190018","780","0","0","0","100","72","600001311","0","0","0","2","4","2","1","620050020","0","0","0","61361","620380020","0","0","0","0"
"0","0","64001010","0","2","101011","10011003","24001","0","1","0","0","24001","600120242","0","0","620190019","792","0","0","0","100","72","600001312","0","0","0","2","4","2","1","620050021","0","0","0","61361","620380021","0","0","0","0"
"0","0","64001010","0","2","101011","10011003","25001","0","1","0","0","25001","600120252","0","0","620190020","802","0","0","0","100","72","600001313","0","0","0","2","4","2","1","620050022","0","0","0","61361","620380022","0","0","0","0"
"0","0","64001010","0","2","101011","10011003","26001","0","1","0","0","26001","600120262","0","0","620190021","810","0","0","0","100","72","600001314","0","0","0","2","4","2","1","620050023","0","0","0","61361","620380023","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","27001","0","1","0","0","27001","600120272","0","0","620190022","822","0","0","0","100","72","600001315","0","0","0","2","4","2","1","620050024","0","0","0","61361","620380024","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","28001","0","1","0","0","28001","600120282","0","0","620190023","834","0","0","0","100","72","600001316","0","0","0","2","4","2","1","620050025","0","0","0","61361","620380025","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","29001","0","1","0","0","29001","600120292","0","0","620190024","844","0","0","0","100","72","600001317","0","0","0","2","4","2","1","620050026","0","0","0","61361","620380026","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","30001","0","1","0","0","30001","600120302","0","0","620190025","854","0","0","0","100","72","600001318","0","0","0","2","4","2","1","620050027","0","0","0","61361","620380027","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","31001","0","1","0","0","31001","600120312","0","0","620190026","866","0","0","0","100","72","600001319","0","0","0","2","4","2","1","620050028","0","0","0","61361","620380028","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","32001","0","1","0","0","32001","600120322","0","0","620190027","884","0","0","0","100","72","600001320","0","0","0","2","4","2","1","620050029","0","0","0","61361","620380029","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","33001","0","1","0","0","33001","600120332","0","0","620190028","910","0","0","0","100","72","600001321","0","0","0","2","4","2","1","620050030","0","0","0","61361","620380030","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","34001","0","1","0","0","34001","600120342","0","0","620190029","920","0","0","0","100","72","600001322","0","0","0","2","4","2","1","620050031","0","0","0","61361","620380031","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","35001","0","1","0","0","35001","600120352","0","0","620190030","928","0","0","0","100","72","600001323","0","0","0","2","4","2","1","620050032","0","0","0","61361","620380032","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","36001","0","1","0","0","36001","600120362","0","0","620190031","952","0","0","0","100","72","600001324","0","0","0","2","4","2","1","620050033","0","0","0","61361","620380033","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","37001","0","1","0","0","37001","600120372","0","0","620190032","964","0","0","0","100","72","600001325","0","0","0","2","4","2","1","620050034","0","0","0","61361","620380034","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","38001","0","1","0","0","38001","600120382","0","0","620190033","984","0","0","0","100","72","600001326","0","0","0","2","4","2","1","620050035","0","0","0","61361","620380035","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","39001","0","1","0","0","39001","600120392","0","0","620190034","1000","0","0","0","100","72","600001327","0","0","0","2","4","2","1","620050036","0","0","0","61361","620380036","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","40001","0","1","0","0","40001","600120402","0","0","620190035","1028","0","0","0","100","72","600001328","0","0","0","2","4","2","1","620050037","0","0","0","61361","620380037","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","41001","0","1","0","0","41001","600120412","0","0","620190036","1036","0","0","0","100","72","600001329","0","0","0","2","4","2","1","620050038","0","0","0","61361","620380038","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","42001","0","1","0","0","42001","600120422","0","0","620190037","1046","0","0","0","100","72","600001330","0","0","0","2","4","2","1","620050039","0","0","0","61361","620380039","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","43001","0","1","0","0","43001","600120432","0","0","620190038","1076","0","0","0","100","72","600001331","0","0","0","2","4","2","1","620050040","0","0","0","61361","620380040","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","44001","0","1","0","0","44001","600120442","0","0","620190039","1102","0","0","0","100","72","600001332","0","0","0","2","4","2","1","620050041","0","0","0","61361","620380041","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","45001","0","1","0","0","45001","600120452","0","0","620190040","1130","0","0","0","100","72","600001333","0","0","0","2","4","2","1","620050042","0","0","0","61361","620380042","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","46001","0","1","0","0","46001","600120462","0","0","620190041","1148","0","0","0","100","72","600001334","0","0","0","2","4","2","1","620050043","0","0","0","61361","620380043","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","47001","0","1","0","0","47001","600120472","0","0","620190042","1154","0","0","0","100","72","600001335","0","0","0","2","4","2","1","620050044","0","0","0","61361","620380044","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","48001","0","1","0","0","48001","600120482","0","0","620190043","1174","0","0","0","100","72","600001336","0","0","0","2","4","2","1","620050045","0","0","0","61361","620380045","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","49001","0","1","0","0","49001","600120492","0","0","620190044","1196","0","0","0","100","72","600001337","0","0","0","2","4","2","1","620050046","0","0","0","61361","620380046","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","50001","0","1","0","0","50001","600120502","0","0","620190045","1228","0","0","0","100","72","600001338","0","0","0","2","4","2","1","620050047","0","0","0","61361","620380047","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","51001","0","1","0","0","51001","600120512","0","0","620190046","1242","0","0","0","100","72","600001339","0","0","0","2","4","2","1","620050048","0","0","0","61361","620380048","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","52001","0","1","0","0","52001","600120522","0","0","620190047","1258","0","0","0","100","72","600001340","0","0","0","2","4","2","1","620050049","0","0","0","61361","620380049","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","53001","0","1","0","0","53001","600120532","0","0","620190048","1280","0","0","0","100","72","600001341","0","0","0","2","4","2","1","620050050","0","0","0","61361","620380050","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","54001","0","1","0","0","54001","600120542","0","0","620190049","1294","0","0","0","100","72","600001342","0","0","0","2","4","2","1","620050051","0","0","0","61361","620380051","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","55001","0","1","0","0","55001","600120552","0","0","620190050","1304","0","0","0","100","72","600001343","0","0","0","2","4","2","1","620050052","0","0","0","61361","620380052","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","56001","0","1","0","0","56001","600120562","0","0","620190051","1318","0","0","0","100","72","600001344","0","0","0","2","4","2","1","620050053","0","0","0","61361","620380053","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","57001","0","1","0","0","57001","600120572","0","0","620190052","1324","0","0","0","100","72","600001345","0","0","0","2","4","2","1","620050054","0","0","0","61361","620380054","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","58001","0","1","0","0","58001","600120582","0","0","620190053","1334","0","0","0","100","72","600001346","0","0","0","2","4","2","1","620050055","0","0","0","61361","620380055","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","59001","0","1","0","0","59001","600120592","0","0","620190054","1358","0","0","0","100","72","600001347","0","0","0","2","4","2","1","620050056","0","0","0","61361","620380056","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","60001","0","1","0","0","60001","600120602","0","0","620190055","1366","0","0","0","100","72","600001348","0","0","0","2","4","2","1","620050057","0","0","0","61361","620380057","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","61001","0","1","0","0","61001","600120612","0","0","620190056","1384","0","0","0","100","72","600001349","0","0","0","2","4","2","1","620050058","0","0","0","61361","620380058","0","0","0","0"
"0","0","64001010","0","2","101011","10011008","62001","0","1","0","0","62001","600120622","0","0","620190057","1392","0","0","0","100","15","600001350","0","0","0","2","4","2","1","620050059","0","0","0","61361","620380059","0","0","0","0"
"0","0","64001010","0","2","101011","10011008","63001","0","1","0","0","63001","600120632","0","0","620190058","1401","0","0","0","100","15","600001351","0","0","0","2","4","2","1","620050060","0","0","0","61361","620380060","0","0","0","0"
"0","0","64001010","0","2","101011","10011008","64001","0","1","0","0","64001","600120642","0","0","620190059","1411","0","0","0","100","15","600001352","0","0","0","2","4","2","1","620050061","0","0","0","61361","620380061","0","0","0","0"
"0","0","64001010","0","2","101011","10011008","65001","0","1","0","0","65001","600120652","0","0","620190060","1422","0","0","0","100","15","600001353","0","0","0","2","4","2","1","620050062","0","0","0","61361","620380062","0","0","0","0"
"0","0","64001010","0","2","101011","10011008","66001","0","1","0","0","66001","600120662","0","0","620190061","1435","0","0","0","100","15","600001354","0","0","0","2","4","2","1","620050063","0","0","0","61361","620380063","0","0","0","0"
"0","0","64001010","0","2","101011","10011008","67001","0","1","0","0","67001","600120672","0","0","620190062","1441","0","0","0","100","15","600001355","0","0","0","2","4","2","1","620050064","0","0","0","61361","620380064","0","0","0","0"
"0","0","64001010","0","2","101011","10011008","68001","0","1","0","0","68001","600120682","0","0","620190063","1453","0","0","0","100","15","600001356","0","0","0","2","4","2","1","620050065","0","0","0","61361","620380065","0","0","0","0"
"0","0","64001010","4","2","101011","10011009","69001","0","1","0","101011","69001","600120692","0","60","620190064","1468","1","0","0","100","15","600001357","0","0","0","2","4","2","1","620050066","0","0","0","61361","620380066","0","0","10011007","0"
"61362","25","10011003","0","3","0","10011002","23001","0","1","0","0","23001","600120233","0","100","620040020","780","1","0","0","72","72","600001360","0","0","0","4","0","2","1","620130120","63001002","0","1","101011","620050020","0","620020020","10011001","2"
"61362","25","10011003","0","3","0","10011002","24001","0","1","0","0","24001","600120243","0","100","620040021","792","1","0","0","72","72","600001361","0","0","0","4","0","2","1","620130121","63001002","0","1","101011","620050021","0","620020021","10011001","2"
"61362","25","10011003","0","3","0","10011002","25001","0","1","0","0","25001","600120253","0","100","620040022","802","1","0","0","72","72","600001362","0","0","0","4","0","2","1","620130122","63001002","0","1","101011","620050022","0","620020022","10011001","2"
"61362","25","10011003","0","3","0","10011002","26001","0","1","0","0","26001","600120263","0","100","620040023","810","1","0","0","72","72","600001363","0","0","0","4","0","2","1","620130123","63001002","0","1","101011","620050023","0","620020023","10011001","2"
"61362","25","10011004","0","3","0","10011003","27001","0","1","0","0","27001","600120273","0","100","620040024","822","1","0","0","72","72","600001364","0","0","0","4","0","2","1","620130124","63001002","0","1","101011","620050024","0","620020024","10011001","2"
"61362","25","10011004","0","3","0","10011003","28001","0","1","0","0","28001","600120283","0","100","620040025","834","1","0","0","72","72","600001365","0","0","0","4","0","2","1","620130125","63001002","0","1","101011","620050025","0","620020025","10011001","2"
"61362","25","10011004","0","3","0","10011003","29001","0","1","0","0","29001","600120293","0","100","620040026","844","1","0","0","72","72","600001366","0","0","0","4","0","2","1","620130126","63001002","0","1","101011","620050026","0","620020026","10011001","2"
"61362","25","10011004","0","3","0","10011003","30001","0","1","0","0","30001","600120303","0","100","620040027","854","1","0","0","72","72","600001367","0","0","0","4","0","2","1","620130127","63001002","0","1","101011","620050027","0","620020027","10011001","2"
"61362","25","10011004","0","3","0","10011003","31001","0","1","0","0","31001","600120313","0","100","620040028","866","1","0","0","72","72","600001368","0","0","0","4","0","2","1","620130128","63001002","0","1","101011","620050028","0","620020028","10011001","2"
"61362","25","10011004","0","3","0","10011003","32001","0","1","0","0","32001","600120323","0","100","620040029","884","1","0","0","72","72","600001369","0","0","0","4","0","2","1","620130129","63001002","0","1","101011","620050029","0","620020029","10011001","2"
"61362","25","10011004","0","3","0","10011003","33001","0","1","0","0","33001","600120333","0","100","620040030","910","1","0","0","72","72","600001370","0","0","0","4","0","2","1","620130130","63001002","0","1","101011","620050030","0","620020030","10011001","2"
"61362","25","10011004","0","3","0","10011003","34001","0","1","0","0","34001","600120343","0","100","620040031","920","1","0","0","72","72","600001371","0","0","0","4","0","2","1","620130131","63001002","0","1","101011","620050031","0","620020031","10011001","2"
"61362","25","10011005","0","3","0","10011004","35001","0","1","0","0","35001","600120353","0","100","620040032","928","1","0","0","72","72","600001372","0","0","0","4","0","2","1","620130132","63001002","0","1","101011","620050032","0","620020032","10011002","2"
