2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"0","0","0","0","600001215","0","600120252","0","4","0","0","620270022","0","25001","61381","0","1","2","25001","0","0","0","0","0","2","74001010","101011","0","2","802","0","72","0","1","620010020","0","100","620280021","0","0","10011003"
"0","0","0","0","600001216","0","600120262","0","4","0","0","620270023","0","26001","61381","0","1","2","26001","0","0","0","0","0","2","74001010","101011","0","2","810","0","72","0","1","620010021","0","100","620280022","0","0","10011003"
"0","0","0","0","600001217","0","600120272","0","4","0","0","620270024","0","27001","61381","0","1","2","27001","0","0","0","0","0","2","74001010","101011","0","2","822","0","72","0","1","620010022","0","100","620280023","0","0","10011004"
"0","0","0","0","600001218","0","600120282","0","4","0","0","620270025","0","28001","61381","0","1","2","28001","0","0","0","0","0","2","74001010","101011","0","2","834","0","72","0","1","620010023","0","100","620280024","0","0","10011004"
"0","0","0","0","600001219","0","600120292","0","4","0","0","620270026","0","29001","61381","0","1","2","29001","0","0","0","0","0","2","74001010","101011","0","2","844","0","72","0","1","620010024","0","100","620280025","0","0","10011004"
"0","0","0","0","600001220","0","600120302","0","4","0","0","620270027","0","30001","61381","0","1","2","30001","0","0","0","0","0","2","74001010","101011","0","2","854","0","72","0","1","620010025","0","100","620280026","0","0","10011004"
"0","0","0","0","600001221","0","600120312","0","4","0","0","620270028","0","31001","61381","0","1","2","31001","0","0","0","0","0","2","74001010","101011","0","2","866","0","72","0","1","620010026","0","100","620280027","0","0","10011004"
"0","0","0","0","600001222","0","600120322","0","4","0","0","620270029","0","32001","61381","0","1","2","32001","0","0","0","0","0","2","74001010","101011","0","2","884","0","72","0","1","620010027","0","100","620280028","0","0","10011004"
"0","0","0","0","600001223","0","600120332","0","4","0","0","620270030","0","33001","61381","0","1","2","33001","0","0","0","0","0","2","74001010","101011","0","2","910","0","72","0","1","620010028","0","100","620280029","0","0","10011004"
"0","0","0","0","600001224","0","600120342","0","4","0","0","620270031","0","34001","61381","0","1","2","34001","0","0","0","0","0","2","74001010","101011","0","2","920","0","72","0","1","620010029","0","100","620280030","0","0","10011004"
"0","0","0","0","600001225","0","600120352","0","4","0","0","620270032","0","35001","61381","0","1","2","35001","0","0","0","0","0","2","74001010","101011","0","2","928","0","72","0","1","620010030","0","100","620280031","0","0","10011005"
"0","0","0","0","600001226","0","600120362","0","4","0","0","620270033","0","36001","61381","0","1","2","36001","0","0","0","0","0","2","74001010","101011","0","2","952","0","72","0","1","620010031","0","100","620280032","0","0","10011005"
"0","0","0","0","600001227","0","600120372","0","4","0","0","620270034","0","37001","61381","0","1","2","37001","0","0","0","0","0","2","74001010","101011","0","2","964","0","72","0","1","620010032","0","100","620280033","0","0","10011005"
"0","0","0","0","600001228","0","600120382","0","4","0","0","620270035","0","38001","61381","0","1","2","38001","0","0","0","0","0","2","74001010","101011","0","2","984","0","72","0","1","620010033","0","100","620280034","0","0","10011005"
"0","0","0","0","600001229","0","600120392","0","4","0","0","620270036","0","39001","61381","0","1","2","39001","0","0","0","0","0","2","74001010","101011","0","2","1000","0","72","0","1","620010034","0","100","620280035","0","0","10011005"
"0","0","0","0","600001230","0","600120402","0","4","0","0","620270037","0","40001","61381","0","1","2","40001","0","0","0","0","0","2","74001010","101011","0","2","1028","0","72","0","1","620010035","0","100","620280036","0","0","10011005"
"0","0","0","0","600001231","0","600120412","0","4","0","0","620270038","0","41001","61381","0","1","2","41001","0","0","0","0","0","2","74001010","101011","0","2","1036","0","72","0","1","620010036","0","100","620280037","0","0","10011005"
"0","0","0","0","600001232","0","600120422","0","4","0","0","620270039","0","42001","61381","0","1","2","42001","0","0","0","0","0","2","74001010","101011","0","2","1046","0","72","0","1","620010037","0","100","620280038","0","0","10011006"
"0","0","0","0","600001233","0","600120432","0","4","0","0","620270040","0","43001","61381","0","1","2","43001","0","0","0","0","0","2","74001010","101011","0","2","1076","0","72","0","1","620010038","0","100","620280039","0","0","10011006"
"0","0","0","0","600001234","0","600120442","0","4","0","0","620270041","0","44001","61381","0","1","2","44001","0","0","0","0","0","2","74001010","101011","0","2","1102","0","72","0","1","620010039","0","100","620280040","0","0","10011006"
"0","0","0","0","600001235","0","600120452","0","4","0","0","620270042","0","45001","61381","0","1","2","45001","0","0","0","0","0","2","74001010","101011","0","2","1130","0","72","0","1","620010040","0","100","620280041","0","0","10011006"
"0","0","0","0","600001236","0","600120462","0","4","0","0","620270043","0","46001","61381","0","1","2","46001","0","0","0","0","0","2","74001010","101011","0","2","1148","0","72","0","1","620010041","0","100","620280042","0","0","10011006"
"0","0","0","0","600001237","0","600120472","0","4","0","0","620270044","0","47001","61381","0","1","2","47001","0","0","0","0","0","2","74001010","101011","0","2","1154","0","72","0","1","620010042","0","100","620280043","0","0","10011006"
"0","0","0","0","600001238","0","600120482","0","4","0","0","620270045","0","48001","61381","0","1","2","48001","0","0","0","0","0","2","74001010","101011","0","2","1174","0","72","0","1","620010043","0","100","620280044","0","0","10011006"
"0","0","0","0","600001239","0","600120492","0","4","0","0","620270046","0","49001","61381","0","1","2","49001","0","0","0","0","0","2","74001010","101011","0","2","1196","0","72","0","1","620010044","0","100","620280045","0","0","10011007"
"0","0","0","0","600001240","0","600120502","0","4","0","0","620270047","0","50001","61381","0","1","2","50001","0","0","0","0","0","2","74001010","101011","0","2","1228","0","72","0","1","620010045","0","100","620280046","0","0","10011007"
"0","0","0","0","600001241","0","600120512","0","4","0","0","620270048","0","51001","61381","0","1","2","51001","0","0","0","0","0","2","74001010","101011","0","2","1242","0","72","0","1","620010046","0","100","620280047","0","0","10011007"
"0","0","0","0","600001242","0","600120522","0","4","0","0","620270049","0","52001","61381","0","1","2","52001","0","0","0","0","0","2","74001010","101011","0","2","1258","0","72","0","1","620010047","0","100","620280048","0","0","10011007"
"0","0","0","0","600001243","0","600120532","0","4","0","0","620270050","0","53001","61381","0","1","2","53001","0","0","0","0","0","2","74001010","101011","0","2","1280","0","72","0","1","620010048","0","100","620280049","0","0","10011007"
"0","0","0","0","600001244","0","600120542","0","4","0","0","620270051","0","54001","61381","0","1","2","54001","0","0","0","0","0","2","74001010","101011","0","2","1294","0","72","0","1","620010049","0","100","620280050","0","0","10011007"
"0","0","0","0","600001245","0","600120552","0","4","0","0","620270052","0","55001","61381","0","1","2","55001","0","0","0","0","0","2","74001010","101011","0","2","1304","0","72","0","1","620010050","0","100","620280051","0","0","10011007"
"0","0","0","0","600001246","0","600120562","0","4","0","0","620270053","0","56001","61381","0","1","2","56001","0","0","0","0","0","2","74001010","101011","0","2","1318","0","72","0","1","620010051","0","100","620280052","0","0","10011007"
"0","0","0","0","600001247","0","600120572","0","4","0","0","620270054","0","57001","61381","0","1","2","57001","0","0","0","0","0","2","74001010","101011","0","2","1324","0","72","0","1","620010052","0","100","620280053","0","0","10011007"
"0","0","0","0","600001248","0","600120582","0","4","0","0","620270055","0","58001","61381","0","1","2","58001","0","0","0","0","0","2","74001010","101011","0","2","1334","0","72","0","1","620010053","0","100","620280054","0","0","10011007"
"0","0","0","0","600001249","0","600120592","0","4","0","0","620270056","0","59001","61381","0","1","2","59001","0","0","0","0","0","2","74001010","101011","0","2","1358","0","72","0","1","620010054","0","100","620280055","0","0","10011007"
"0","0","0","0","600001250","0","600120602","0","4","0","0","620270057","0","60001","61381","0","1","2","60001","0","0","0","0","0","2","74001010","101011","0","2","1366","0","72","0","1","620010055","0","100","620280056","0","0","10011007"
"0","0","0","0","600001251","0","600120612","0","4","0","0","620270058","0","61001","61381","0","1","2","61001","0","0","0","0","0","2","74001010","101011","0","2","1384","0","72","0","1","620010056","0","100","620280057","0","0","10011007"
"0","0","0","4","600001252","0","600120622","0","4","10011006","101011","620270059","0","62001","61381","0","1","2","62001","0","0","0","1","0","2","74001010","101011","0","2","1392","0","15","0","1","620010057","0","100","620280058","0","60","10011008"
"0","0","0","4","600001253","0","600120632","0","4","10011006","101011","620270060","0","63001","61381","0","1","2","63001","0","0","0","1","0","2","74001010","101011","0","2","1401","0","15","0","1","620010058","0","100","620280059","0","60","10011008"
"0","0","0","4","600001254","0","600120642","0","4","10011006","101011","620270061","0","64001","61381","0","1","2","64001","0","0","0","1","0","2","74001010","101011","0","2","1411","0","15","0","1","620010059","0","100","620280060","0","60","10011008"
"0","0","0","4","600001255","0","600120652","0","4","10011006","101011","620270062","0","65001","61381","0","1","2","65001","0","0","0","1","0","2","74001010","101011","0","2","1422","0","15","0","1","620010060","0","100","620280061","0","60","10011008"
"0","0","0","4","600001256","0","600120662","0","4","10011006","101011","620270063","0","66001","61381","0","1","2","66001","0","0","0","1","0","2","74001010","101011","0","2","1435","0","15","0","1","620010061","0","100","620280062","0","60","10011008"
"0","0","0","4","600001257","0","600120672","0","4","10011006","101011","620270064","0","67001","61381","0","1","2","67001","0","0","0","1","0","2","74001010","101011","0","2","1441","0","15","0","1","620010062","0","100","620280063","0","60","10011008"
"0","0","0","4","600001258","0","600120682","0","4","10011006","101011","620270065","0","68001","61381","0","1","2","68001","0","0","0","1","0","2","74001010","101011","0","2","1453","0","15","0","1","620010063","0","100","620280064","0","60","10011008"
"0","0","0","4","600001259","0","600120692","0","4","10011007","101011","620270066","0","69001","61381","0","1","2","69001","0","0","0","1","0","2","74001010","101011","0","2","1468","0","15","0","1","620010064","0","100","620280065","0","60","10011009"
"0","0","0","4","600001260","0","600120702","0","4","10011006","101011","620270067","0","70001","61381","0","1","2","70001","0","0","0","1","0","2","74001010","101011","0","2","1482","0","15","0","1","620010065","0","100","620280066","0","60","10011008"
"0","0","0","4","600001261","0","600120712","0","4","10011006","101011","620270068","0","71001","61381","0","1","2","71001","0","0","0","1","0","2","74001010","101011","0","2","1491","0","15","0","1","620010066","0","100","620280067","0","60","10011008"
"0","0","0","0","600001262","0","600120232","0","4","0","0","620230018","0","23001","61381","0","1","2","23001","0","0","0","0","0","2","74001010","101011","0","2","780","0","72","0","1","620300120","0","100","620060020","0","0","10011003"
"0","0","0","0","600001263","0","600120242","0","4","0","0","620230019","0","24001","61381","0","1","2","24001","0","0","0","0","0","2","74001010","101011","0","2","792","0","72","0","1","620300121","0","100","620060021","0","0","10011003"
"0","0","0","0","600001264","0","600120252","0","4","0","0","620230020","0","25001","61381","0","1","2","25001","0","0","0","0","0","2","74001010","101011","0","2","802","0","72","0","1","620300122","0","100","620060022","0","0","10011003"
"0","0","0","0","600001265","0","600120262","0","4","0","0","620230021","0","26001","61381","0","1","2","26001","0","0","0","0","0","2","74001010","101011","0","2","810","0","72","0","1","620300123","0","100","620060023","0","0","10011003"
"0","0","0","0","600001266","0","600120272","0","4","0","0","620230022","0","27001","61381","0","1","2","27001","0","0","0","0","0","2","74001010","101011","0","2","822","0","72","0","1","620300124","0","100","620060024","0","0","10011004"
"0","0","0","0","600001267","0","600120282","0","4","0","0","620230023","0","28001","61381","0","1","2","28001","0","0","0","0","0","2","74001010","101011","0","2","834","0","72","0","1","620300125","0","100","620060025","0","0","10011004"
"0","0","0","0","600001268","0","600120292","0","4","0","0","620230024","0","29001","61381","0","1","2","29001","0","0","0","0","0","2","74001010","101011","0","2","844","0","72","0","1","620300126","0","100","620060026","0","0","10011004"
"0","0","0","0","600001269","0","600120302","0","4","0","0","620230025","0","30001","61381","0","1","2","30001","0","0","0","0","0","2","74001010","101011","0","2","854","0","72","0","1","620300127","0","100","620060027","0","0","10011004"
"0","0","0","0","600001270","0","600120312","0","4","0","0","620230026","0","31001","61381","0","1","2","31001","0","0","0","0","0","2","74001010","101011","0","2","866","0","72","0","1","620300128","0","100","620060028","0","0","10011004"
"0","0","0","0","600001271","0","600120322","0","4","0","0","620230027","0","32001","61381","0","1","2","32001","0","0","0","0","0","2","74001010","101011","0","2","884","0","72","0","1","620300129","0","100","620060029","0","0","10011004"
"0","0","0","0","600001272","0","600120332","0","4","0","0","620230028","0","33001","61381","0","1","2","33001","0","0","0","0","0","2","74001010","101011","0","2","910","0","72","0","1","620300130","0","100","620060030","0","0","10011004"
"0","0","0","0","600001273","0","600120342","0","4","0","0","620230029","0","34001","61381","0","1","2","34001","0","0","0","0","0","2","74001010","101011","0","2","920","0","72","0","1","620300131","0","100","620060031","0","0","10011004"
"0","0","0","0","600001274","0","600120352","0","4","0","0","620230030","0","35001","61381","0","1","2","35001","0","0","0","0","0","2","74001010","101011","0","2","928","0","72","0","1","620300132","0","100","620060032","0","0","10011005"
"0","0","0","0","600001275","0","600120362","0","4","0","0","620230031","0","36001","61381","0","1","2","36001","0","0","0","0","0","2","74001010","101011","0","2","952","0","72","0","1","620300133","0","100","620060033","0","0","10011005"
"0","0","0","0","600001276","0","600120372","0","4","0","0","620230032","0","37001","61381","0","1","2","37001","0","0","0","0","0","2","74001010","101011","0","2","964","0","72","0","1","620300134","0","100","620060034","0","0","10011005"
"0","0","0","0","600001277","0","600120382","0","4","0","0","620230033","0","38001","61381","0","1","2","38001","0","0","0","0","0","2","74001010","101011","0","2","984","0","72","0","1","620300135","0","100","620060035","0","0","10011005"
"0","0","0","0","600001278","0","600120392","0","4","0","0","620230034","0","39001","61381","0","1","2","39001","0","0","0","0","0","2","74001010","101011","0","2","1000","0","72","0","1","620300136","0","100","620060036","0","0","10011005"
"0","0","0","0","600001279","0","600120402","0","4","0","0","620230035","0","40001","61381","0","1","2","40001","0","0","0","0","0","2","74001010","101011","0","2","1028","0","72","0","1","620300137","0","100","620060037","0","0","10011005"
"0","0","0","0","600001280","0","600120412","0","4","0","0","620230036","0","41001","61381","0","1","2","41001","0","0","0","0","0","2","74001010","101011","0","2","1036","0","72","0","1","620300138","0","100","620060038","0","0","10011005"
"0","0","0","0","600001281","0","600120422","0","4","0","0","620230037","0","42001","61381","0","1","2","42001","0","0","0","0","0","2","74001010","101011","0","2","1046","0","72","0","1","620300139","0","100","620060039","0","0","10011006"
"0","0","0","0","600001282","0","600120432","0","4","0","0","620230038","0","43001","61381","0","1","2","43001","0","0","0","0","0","2","74001010","101011","0","2","1076","0","72","0","1","620300140","0","100","620060040","0","0","10011006"
"0","0","0","0","600001283","0","600120442","0","4","0","0","620230039","0","44001","61381","0","1","2","44001","0","0","0","0","0","2","74001010","101011","0","2","1102","0","72","0","1","620300141","0","100","620060041","0","0","10011006"
