3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f
"0","0","36","1076","2","0","0","0","0","0","620290140","1","60","36","0","620030040","0","0","61001004","62001007","1","0","0","62001005","0","0","620390040","1","0","0","600120431","43001","0","43001","0","0","600001184","0","1","0","0"
"0","0","36","1102","2","0","0","0","0","0","620290141","1","60","36","0","620030041","0","0","61001004","62001007","1","0","0","62001005","0","0","620390041","1","0","0","600120441","44001","0","44001","0","0","600001185","0","1","0","0"
"0","0","36","1130","2","0","0","0","0","0","620290142","1","60","36","0","620030042","0","0","61001004","62001007","1","0","0","62001005","0","0","620390042","1","0","0","600120451","45001","0","45001","0","0","600001186","0","1","0","0"
"0","0","36","1148","2","0","0","0","0","0","620290143","1","60","36","0","620030043","0","0","61001004","62001007","1","0","0","62001005","0","0","620390043","1","0","0","600120461","46001","0","46001","0","0","600001187","0","1","0","0"
"0","0","36","1154","2","0","0","0","0","0","620290144","1","60","36","0","620030044","0","0","61001004","62001007","1","0","0","62001005","0","0","620390044","1","0","0","600120471","47001","0","47001","0","0","600001188","0","1","0","0"
"0","0","36","1174","2","0","0","0","0","0","620290145","1","60","36","0","620030045","0","0","61001004","62001007","1","0","0","62001005","0","0","620390045","1","0","0","600120481","48001","0","48001","0","0","600001189","0","1","0","0"
"0","0","36","1196","2","0","0","0","0","0","620290146","1","60","36","0","620030046","0","0","61001004","62001007","1","0","0","62001005","0","0","620390046","1","0","0","600120491","49001","0","49001","0","0","600001190","0","1","0","0"
"0","0","36","1228","2","0","0","0","0","0","620290147","1","60","36","0","620030047","0","0","61001004","62001007","1","0","0","62001005","0","0","620390047","1","0","0","600120501","50001","0","50001","0","0","600001191","0","1","0","0"
"0","0","36","1242","2","0","0","0","0","0","620290148","1","60","36","0","620030048","0","0","61001004","62001007","1","0","0","62001005","0","0","620390048","1","0","0","600120511","51001","0","51001","0","0","600001192","0","1","0","0"
"0","0","36","1258","2","0","0","0","0","0","620290149","1","60","36","0","620030049","0","0","61001004","62001007","1","0","0","62001005","0","0","620390049","1","0","0","600120521","52001","0","52001","0","0","600001193","0","1","0","0"
"0","0","36","1280","2","0","0","0","0","0","620290150","1","60","36","0","620030050","0","0","61001004","62001007","1","0","0","62001005","0","0","620390050","1","0","0","600120531","53001","0","53001","0","0","600001194","0","1","0","0"
"0","0","36","1294","2","0","0","0","0","0","620290151","1","60","36","0","620030051","0","0","61001004","62001007","1","0","0","62001005","0","0","620390051","1","0","0","600120541","54001","0","54001","0","0","600001195","0","1","0","0"
"0","0","36","1304","2","0","0","0","0","0","620290152","1","60","36","0","620030052","0","0","61001004","62001007","1","0","0","62001005","0","0","620390052","1","0","0","600120551","55001","0","55001","0","0","600001196","0","1","0","0"
"0","0","36","1318","2","0","0","0","0","0","620290153","1","60","36","0","620030053","0","0","61001004","62001007","1","0","0","62001005","0","0","620390053","1","0","0","600120561","56001","0","56001","0","0","600001197","0","1","0","0"
"0","0","36","1324","2","0","0","0","0","0","620290154","1","60","36","0","620030054","0","0","61001004","62001007","1","0","0","62001005","0","0","620390054","1","0","0","600120571","57001","0","57001","0","0","600001198","0","1","0","0"
"0","0","36","1334","2","0","0","0","0","0","620290155","1","60","36","0","620030055","0","0","61001004","62001007","1","0","0","62001005","0","0","620390055","1","0","0","600120581","58001","0","58001","0","0","600001199","0","1","0","0"
"0","0","36","1358","2","0","0","0","0","0","620290156","1","60","36","0","620030056","0","0","61001004","62001007","1","0","0","62001005","0","0","620390056","1","0","0","600120591","59001","0","59001","0","0","600001200","0","1","0","0"
"0","0","36","1366","2","0","0","0","0","0","620290157","1","60","36","0","620030057","0","0","61001004","62001007","1","0","0","62001005","0","0","620390057","1","0","0","600120601","60001","0","60001","0","0","600001201","0","1","0","0"
"0","0","36","1384","2","0","0","0","0","0","620290158","1","60","36","0","620030058","0","0","61001004","62001007","1","0","0","62001005","0","0","620390058","1","0","0","600120611","61001","0","61001","0","0","600001202","0","1","0","0"
"0","0","36","1392","2","0","0","0","0","0","620290159","1","60","36","0","620030059","0","0","61001004","62001007","1","0","0","62001005","0","0","620390059","1","0","0","600120621","62001","0","62001","0","0","600001203","0","1","0","0"
"0","0","36","1401","2","0","0","0","0","0","620290160","1","60","36","0","620030060","0","0","61001004","62001007","1","0","0","62001005","0","0","620390060","1","0","0","600120631","63001","0","63001","0","0","600001204","0","1","0","0"
"0","0","36","1411","2","0","0","0","0","0","620290161","1","60","36","0","620030061","0","0","61001004","62001007","1","0","0","62001005","0","0","620390061","1","0","0","600120641","64001","0","64001","0","0","600001205","0","1","0","0"
"0","0","36","1422","2","0","0","0","0","0","620290162","1","60","36","0","620030062","0","0","61001004","62001007","1","0","0","62001005","0","0","620390062","1","0","0","600120651","65001","0","65001","0","0","600001206","0","1","0","0"
"0","0","36","1435","2","0","0","0","0","0","620290163","1","60","36","0","620030063","0","0","61001004","62001007","1","0","0","62001005","0","0","620390063","1","0","0","600120661","66001","0","66001","0","0","600001207","0","1","0","0"
"0","0","36","1441","2","0","0","0","0","0","620290164","1","60","36","0","620030064","0","0","61001004","62001007","1","0","0","62001005","0","0","620390064","1","0","0","600120671","67001","0","67001","0","0","600001208","0","1","0","0"
"0","0","36","1453","2","0","0","0","0","0","620290165","1","60","36","0","620030065","0","0","61001004","62001007","1","0","0","62001005","0","0","620390065","1","0","0","600120681","68001","0","68001","0","0","600001209","0","1","0","0"
"0","0","36","1468","2","0","0","0","0","0","620290166","1","60","36","0","620030066","0","0","61001004","62001007","1","0","0","62001005","0","0","620390066","1","0","0","600120691","69001","0","69001","0","0","600001210","0","1","0","0"
"0","0","36","1482","2","0","0","0","0","0","620290167","1","60","36","0","620030067","0","0","61001004","62001007","1","0","0","62001005","0","0","620390067","1","0","0","600120701","70001","0","70001","0","0","600001211","0","1","0","0"
"0","0","36","1491","2","0","0","0","0","0","620290168","1","60","36","0","620030068","0","0","61001004","62001007","1","0","0","62001005","0","0","620390068","1","0","0","600120711","71001","0","71001","0","0","600001212","0","1","0","0"
"0","101011","72","780","2","0","61381","0","0","0","620270020","1","100","0","0","620280019","4","0","10011003","0","0","0","0","74001010","0","0","620010018","2","0","0","600120232","23001","0","23001","0","0","600001213","0","1","0","2"
"0","101011","72","792","2","0","61381","0","0","0","620270021","1","100","0","0","620280020","4","0","10011003","0","0","0","0","74001010","0","0","620010019","2","0","0","600120242","24001","0","24001","0","0","600001214","0","1","0","2"
"0","101011","72","802","2","0","61381","0","0","0","620270022","1","100","0","0","620280021","4","0","10011003","0","0","0","0","74001010","0","0","620010020","2","0","0","600120252","25001","0","25001","0","0","600001215","0","1","0","2"
"0","101011","72","810","2","0","61381","0","0","0","620270023","1","100","0","0","620280022","4","0","10011003","0","0","0","0","74001010","0","0","620010021","2","0","0","600120262","26001","0","26001","0","0","600001216","0","1","0","2"
"0","101011","72","822","2","0","61381","0","0","0","620270024","1","100","0","0","620280023","4","0","10011004","0","0","0","0","74001010","0","0","620010022","2","0","0","600120272","27001","0","27001","0","0","600001217","0","1","0","2"
"0","101011","72","834","2","0","61381","0","0","0","620270025","1","100","0","0","620280024","4","0","10011004","0","0","0","0","74001010","0","0","620010023","2","0","0","600120282","28001","0","28001","0","0","600001218","0","1","0","2"
"0","101011","72","844","2","0","61381","0","0","0","620270026","1","100","0","0","620280025","4","0","10011004","0","0","0","0","74001010","0","0","620010024","2","0","0","600120292","29001","0","29001","0","0","600001219","0","1","0","2"
"0","101011","72","854","2","0","61381","0","0","0","620270027","1","100","0","0","620280026","4","0","10011004","0","0","0","0","74001010","0","0","620010025","2","0","0","600120302","30001","0","30001","0","0","600001220","0","1","0","2"
"0","101011","72","866","2","0","61381","0","0","0","620270028","1","100","0","0","620280027","4","0","10011004","0","0","0","0","74001010","0","0","620010026","2","0","0","600120312","31001","0","31001","0","0","600001221","0","1","0","2"
"0","101011","72","884","2","0","61381","0","0","0","620270029","1","100","0","0","620280028","4","0","10011004","0","0","0","0","74001010","0","0","620010027","2","0","0","600120322","32001","0","32001","0","0","600001222","0","1","0","2"
"0","101011","72","910","2","0","61381","0","0","0","620270030","1","100","0","0","620280029","4","0","10011004","0","0","0","0","74001010","0","0","620010028","2","0","0","600120332","33001","0","33001","0","0","600001223","0","1","0","2"
"0","101011","72","920","2","0","61381","0","0","0","620270031","1","100","0","0","620280030","4","0","10011004","0","0","0","0","74001010","0","0","620010029","2","0","0","600120342","34001","0","34001","0","0","600001224","0","1","0","2"
"0","101011","72","928","2","0","61381","0","0","0","620270032","1","100","0","0","620280031","4","0","10011005","0","0","0","0","74001010","0","0","620010030","2","0","0","600120352","35001","0","35001","0","0","600001225","0","1","0","2"
"0","101011","72","952","2","0","61381","0","0","0","620270033","1","100","0","0","620280032","4","0","10011005","0","0","0","0","74001010","0","0","620010031","2","0","0","600120362","36001","0","36001","0","0","600001226","0","1","0","2"
"0","101011","72","964","2","0","61381","0","0","0","620270034","1","100","0","0","620280033","4","0","10011005","0","0","0","0","74001010","0","0","620010032","2","0","0","600120372","37001","0","37001","0","0","600001227","0","1","0","2"
"0","101011","72","984","2","0","61381","0","0","0","620270035","1","100","0","0","620280034","4","0","10011005","0","0","0","0","74001010","0","0","620010033","2","0","0","600120382","38001","0","38001","0","0","600001228","0","1","0","2"
"0","101011","72","1000","2","0","61381","0","0","0","620270036","1","100","0","0","620280035","4","0","10011005","0","0","0","0","74001010","0","0","620010034","2","0","0","600120392","39001","0","39001","0","0","600001229","0","1","0","2"
"0","101011","72","1028","2","0","61381","0","0","0","620270037","1","100","0","0","620280036","4","0","10011005","0","0","0","0","74001010","0","0","620010035","2","0","0","600120402","40001","0","40001","0","0","600001230","0","1","0","2"
"0","101011","72","1036","2","0","61381","0","0","0","620270038","1","100","0","0","620280037","4","0","10011005","0","0","0","0","74001010","0","0","620010036","2","0","0","600120412","41001","0","41001","0","0","600001231","0","1","0","2"
"0","101011","72","1046","2","0","61381","0","0","0","620270039","1","100","0","0","620280038","4","0","10011006","0","0","0","0","74001010","0","0","620010037","2","0","0","600120422","42001","0","42001","0","0","600001232","0","1","0","2"
"0","101011","72","1076","2","0","61381","0","0","0","620270040","1","100","0","0","620280039","4","0","10011006","0","0","0","0","74001010","0","0","620010038","2","0","0","600120432","43001","0","43001","0","0","600001233","0","1","0","2"
"0","101011","72","1102","2","0","61381","0","0","0","620270041","1","100","0","0","620280040","4","0","10011006","0","0","0","0","74001010","0","0","620010039","2","0","0","600120442","44001","0","44001","0","0","600001234","0","1","0","2"
"0","101011","72","1130","2","0","61381","0","0","0","620270042","1","100","0","0","620280041","4","0","10011006","0","0","0","0","74001010","0","0","620010040","2","0","0","600120452","45001","0","45001","0","0","600001235","0","1","0","2"
"0","101011","72","1148","2","0","61381","0","0","0","620270043","1","100","0","0","620280042","4","0","10011006","0","0","0","0","74001010","0","0","620010041","2","0","0","600120462","46001","0","46001","0","0","600001236","0","1","0","2"
"0","101011","72","1154","2","0","61381","0","0","0","620270044","1","100","0","0","620280043","4","0","10011006","0","0","0","0","74001010","0","0","620010042","2","0","0","600120472","47001","0","47001","0","0","600001237","0","1","0","2"
"0","101011","72","1174","2","0","61381","0","0","0","620270045","1","100","0","0","620280044","4","0","10011006","0","0","0","0","74001010","0","0","620010043","2","0","0","600120482","48001","0","48001","0","0","600001238","0","1","0","2"
"0","101011","72","1196","2","0","61381","0","0","0","620270046","1","100","0","0","620280045","4","0","10011007","0","0","0","0","74001010","0","0","620010044","2","0","0","600120492","49001","0","49001","0","0","600001239","0","1","0","2"
"0","101011","72","1228","2","0","61381","0","0","0","620270047","1","100","0","0","620280046","4","0","10011007","0","0","0","0","74001010","0","0","620010045","2","0","0","600120502","50001","0","50001","0","0","600001240","0","1","0","2"
"0","101011","72","1242","2","0","61381","0","0","0","620270048","1","100","0","0","620280047","4","0","10011007","0","0","0","0","74001010","0","0","620010046","2","0","0","600120512","51001","0","51001","0","0","600001241","0","1","0","2"
"0","101011","72","1258","2","0","61381","0","0","0","620270049","1","100","0","0","620280048","4","0","10011007","0","0","0","0","74001010","0","0","620010047","2","0","0","600120522","52001","0","52001","0","0","600001242","0","1","0","2"
"0","101011","72","1280","2","0","61381","0","0","0","620270050","1","100","0","0","620280049","4","0","10011007","0","0","0","0","74001010","0","0","620010048","2","0","0","600120532","53001","0","53001","0","0","600001243","0","1","0","2"
"0","101011","72","1294","2","0","61381","0","0","0","620270051","1","100","0","0","620280050","4","0","10011007","0","0","0","0","74001010","0","0","620010049","2","0","0","600120542","54001","0","54001","0","0","600001244","0","1","0","2"
"0","101011","72","1304","2","0","61381","0","0","0","620270052","1","100","0","0","620280051","4","0","10011007","0","0","0","0","74001010","0","0","620010050","2","0","0","600120552","55001","0","55001","0","0","600001245","0","1","0","2"
"0","101011","72","1318","2","0","61381","0","0","0","620270053","1","100","0","0","620280052","4","0","10011007","0","0","0","0","74001010","0","0","620010051","2","0","0","600120562","56001","0","56001","0","0","600001246","0","1","0","2"
"0","101011","72","1324","2","0","61381","0","0","0","620270054","1","100","0","0","620280053","4","0","10011007","0","0","0","0","74001010","0","0","620010052","2","0","0","600120572","57001","0","57001","0","0","600001247","0","1","0","2"
"0","101011","72","1334","2","0","61381","0","0","0","620270055","1","100","0","0","620280054","4","0","10011007","0","0","0","0","74001010","0","0","620010053","2","0","0","600120582","58001","0","58001","0","0","600001248","0","1","0","2"
"0","101011","72","1358","2","0","61381","0","0","0","620270056","1","100","0","0","620280055","4","0","10011007","0","0","0","0","74001010","0","0","620010054","2","0","0","600120592","59001","0","59001","0","0","600001249","0","1","0","2"
"0","101011","72","1366","2","0","61381","0","0","0","620270057","1","100","0","0","620280056","4","0","10011007","0","0","0","0","74001010","0","0","620010055","2","0","0","600120602","60001","0","60001","0","0","600001250","0","1","0","2"
"0","101011","72","1384","2","0","61381","0","0","0","620270058","1","100","0","0","620280057","4","0","10011007","0","0","0","0","74001010","0","0","620010056","2","0","0","600120612","61001","0","61001","0","0","600001251","0","1","0","2"
"0","101011","15","1392","2","0","61381","0","4","0","620270059","1","100","60","0","620280058","4","101011","10011008","10011006","1","0","0","74001010","0","0","620010057","2","0","0","600120622","62001","0","62001","0","0","600001252","0","1","0","2"
"0","101011","15","1401","2","0","61381","0","4","0","620270060","1","100","60","0","620280059","4","101011","10011008","10011006","1","0","0","74001010","0","0","620010058","2","0","0","600120632","63001","0","63001","0","0","600001253","0","1","0","2"
