a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88
"1","620380148","0","3","1","0","620290149","36","600110523","600000975","0","10011007","10011004","0","0","620160049","4","1","1","0","620340049","0","629","24","12","73001002","2","52001","0","0","52001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380149","0","3","1","0","620290150","36","600110533","600000976","0","10011007","10011004","0","0","620160050","4","1","1","0","620340050","0","640","24","12","73001002","2","53001","0","0","53001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380150","0","3","1","0","620290151","36","600110543","600000977","0","10011007","10011004","0","0","620160051","4","1","1","0","620340051","0","647","24","12","73001002","2","54001","0","0","54001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380151","0","3","1","0","620290152","36","600110553","600000978","0","10011007","10011004","0","0","620160052","4","1","1","0","620340052","0","652","24","12","73001002","2","55001","0","0","55001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380152","0","3","1","0","620290153","36","600110563","600000979","0","10011007","10011004","0","0","620160053","4","1","1","0","620340053","0","659","24","12","73001002","2","56001","0","0","56001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380153","0","3","1","0","620290154","36","600110573","600000980","0","10011007","10011004","0","0","620160054","4","1","1","0","620340054","0","662","24","12","73001002","2","57001","0","0","57001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380154","0","3","1","0","620290155","36","600110583","600000981","0","10011007","10011004","0","0","620160055","4","1","1","0","620340055","0","667","24","12","73001002","2","58001","0","0","58001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380155","0","3","1","0","620290156","36","600110593","600000982","0","10011007","10011004","0","0","620160056","4","1","1","0","620340056","0","679","24","12","73001002","2","59001","0","0","59001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380156","0","3","1","0","620290157","36","600110603","600000983","0","10011007","10011004","0","0","620160057","4","1","1","0","620340057","0","683","24","12","73001002","2","60001","0","0","60001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380157","0","3","1","0","620290158","36","600110613","600000984","0","10011007","10011004","0","0","620160058","4","1","1","0","620340058","0","692","24","12","73001002","2","61001","0","0","61001","0","1","61382","100","0","0","101011","10011006","0","0"
"1","620380158","0","3","1","0","620290159","5","600110623","600000985","0","10011008","10011006","0","0","620160059","4","1","1","0","620340059","0","698","70","12","73001002","2","62001","0","0","62001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380159","0","3","1","0","620290160","5","600110633","600000986","0","10011008","10011006","0","0","620160060","4","1","1","0","620340060","0","703","70","12","73001002","2","63001","0","0","63001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380160","0","3","1","0","620290161","5","600110643","600000987","0","10011008","10011006","0","0","620160061","4","1","1","0","620340061","0","713","70","12","73001002","2","64001","0","0","64001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380161","0","3","1","0","620290162","5","600110653","600000988","0","10011008","10011006","0","0","620160062","4","1","1","0","620340062","0","722","70","12","73001002","2","65001","0","0","65001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380162","0","3","1","0","620290163","5","600110663","600000989","0","10011008","10011006","0","0","620160063","4","1","1","0","620340063","0","733","70","12","73001002","2","66001","0","0","66001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380163","0","3","1","0","620290164","5","600110673","600000990","0","10011008","10011006","0","0","620160064","4","1","1","0","620340064","0","741","70","12","73001002","2","67001","0","0","67001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380164","0","3","1","0","620290165","5","600110683","600000991","0","10011008","10011006","0","0","620160065","4","1","1","0","620340065","0","750","70","12","73001002","2","68001","0","0","68001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380165","0","3","1","0","620290166","5","600110693","600000992","0","10011008","10011006","0","0","620160066","4","1","1","0","620340066","0","762","70","12","73001002","2","69001","0","0","69001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380166","0","3","1","0","620290167","5","600110703","600000993","0","10011008","10011006","0","0","620160067","4","1","1","0","620340067","0","774","70","12","73001002","2","70001","0","0","70001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380167","0","3","1","0","620290168","5","600110713","600000994","0","10011008","10011006","0","0","620160068","4","1","1","0","620340068","0","783","70","12","73001002","2","71001","0","0","71001","0","1","61382","100","0","0","101011","10011007","0","0"
"1","620380101","0","3","1","0","620270001","36","600110013","600000995","0","10011001","10011001","0","0","620420001","4","1","1","0","620160001","0","258","24","12","73001002","2","1001","0","0","1001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380101","0","3","1","0","620270001","36","600110023","600000996","0","10011001","10011001","0","0","620420001","4","1","1","0","620160001","0","258","24","12","73001002","2","2001","0","0","2001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380101","0","3","1","0","620270001","36","600110033","600000997","0","10011001","10011001","0","0","620420001","4","1","1","0","620160001","0","258","24","12","73001002","2","3001","0","0","3001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380101","0","3","1","0","620270001","36","600110043","600000998","0","10011001","10011001","0","0","620420001","4","1","1","0","620160001","0","258","24","12","73001002","2","4001","0","0","4001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380101","0","3","1","0","620270002","36","600110053","600000999","0","10011001","10011001","0","0","620420002","4","1","1","0","620160002","0","268","24","12","73001002","2","5001","0","0","5001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380102","0","3","1","0","620270003","36","600110063","600001000","0","10011001","10011001","0","0","620420003","4","1","1","0","620160003","0","273","24","12","73001002","2","6001","0","0","6001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380103","0","3","1","0","620270004","36","600110073","600001001","0","10011001","10011001","0","0","620420004","4","1","1","0","620160004","0","281","24","12","73001002","2","7001","0","0","7001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380104","0","3","1","0","620270005","36","600110083","600001002","0","10011001","10011001","0","0","620420005","4","1","1","0","620160005","0","288","24","12","73001002","2","8001","0","0","8001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380105","0","3","1","0","620270006","36","600110093","600001003","0","10011002","10011001","0","0","620420006","4","1","1","0","620160006","0","298","24","12","73001002","2","9001","0","0","9001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380106","0","3","1","0","620270007","36","600110103","600001004","0","10011002","10011001","0","0","620420007","4","1","1","0","620160007","0","309","24","12","73001002","2","10001","0","0","10001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380107","0","3","1","0","620270008","36","600110113","600001005","0","10011002","10011001","0","0","620420008","4","1","1","0","620160008","0","313","24","12","73001002","2","11001","0","0","11001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380108","0","3","1","0","620270009","36","600110123","600001006","0","10011002","10011001","0","0","620420009","4","1","1","0","620160009","0","321","24","12","73001002","2","12001","0","0","12001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380109","0","3","1","0","620270010","36","600110133","600001007","0","10011002","10011001","0","0","620420010","4","1","1","0","620160010","0","326","24","12","73001002","2","13001","0","0","13001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380110","0","3","1","0","620270011","36","600110143","600001008","0","10011002","10011001","0","0","620420011","4","1","1","0","620160011","0","336","24","12","73001002","2","14001","0","0","14001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380111","0","3","1","0","620270012","36","600110153","600001009","0","10011002","10011001","0","0","620420012","4","1","1","0","620160012","0","341","24","12","73001002","2","15001","0","0","15001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380112","0","3","1","0","620270013","36","600110163","600001010","0","10011002","10011001","0","0","620420013","4","1","1","0","620160013","0","351","24","12","73001002","2","16001","0","0","16001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380113","0","3","1","0","620270014","36","600110173","600001011","0","10011002","10011001","0","0","620420014","4","1","1","0","620160014","0","356","24","12","73001002","2","17001","0","0","17001","0","1","61382","100","0","0","101011","10011001","0","0"
"1","620380114","0","3","1","0","620270015","36","600110183","600001012","0","10011003","10011001","0","0","620420015","4","1","1","0","620160015","0","366","24","12","73001002","2","18001","0","0","18001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380115","0","3","1","0","620270016","36","600110193","600001013","0","10011003","10011001","0","0","620420016","4","1","1","0","620160016","0","371","24","12","73001002","2","19001","0","0","19001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380116","0","3","1","0","620270017","36","600110203","600001014","0","10011003","10011001","0","0","620420017","4","1","1","0","620160017","0","375","24","12","73001002","2","20001","0","0","20001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380117","0","3","1","0","620270018","36","600110213","600001015","0","10011003","10011001","0","0","620420018","4","1","1","0","620160018","0","381","24","12","73001002","2","21001","0","0","21001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380118","0","3","1","0","620270019","36","600110223","600001016","0","10011003","10011001","0","0","620420019","4","1","1","0","620160019","0","386","24","12","73001002","2","22001","0","0","22001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380119","0","3","1","0","620270020","36","600110233","600001017","0","10011003","10011001","0","0","620420020","4","1","1","0","620160020","0","390","24","12","73001002","2","23001","0","0","23001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380120","0","3","1","0","620270021","36","600110243","600001018","0","10011003","10011001","0","0","620420021","4","1","1","0","620160021","0","396","24","12","73001002","2","24001","0","0","24001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380121","0","3","1","0","620270022","36","600110253","600001019","0","10011003","10011001","0","0","620420022","4","1","1","0","620160022","0","401","24","12","73001002","2","25001","0","0","25001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380122","0","3","1","0","620270023","36","600110263","600001020","0","10011003","10011001","0","0","620420023","4","1","1","0","620160023","0","405","24","12","73001002","2","26001","0","0","26001","0","1","61382","100","0","0","101011","10011002","0","0"
"1","620380123","0","3","1","0","620270024","36","600110273","600001021","0","10011004","10011001","0","0","620420024","4","1","1","0","620160024","0","411","24","12","73001002","2","27001","0","0","27001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380124","0","3","1","0","620270025","36","600110283","600001022","0","10011004","10011001","0","0","620420025","4","1","1","0","620160025","0","417","24","12","73001002","2","28001","0","0","28001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380125","0","3","1","0","620270026","36","600110293","600001023","0","10011004","10011001","0","0","620420026","4","1","1","0","620160026","0","422","24","12","73001002","2","29001","0","0","29001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380126","0","3","1","0","620270027","36","600110303","600001024","0","10011004","10011001","0","0","620420027","4","1","1","0","620160027","0","427","24","12","73001002","2","30001","0","0","30001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380127","0","3","1","0","620270028","36","600110313","600001025","0","10011004","10011001","0","0","620420028","4","1","1","0","620160028","0","433","24","12","73001002","2","31001","0","0","31001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380128","0","3","1","0","620270029","36","600110323","600001026","0","10011004","10011001","0","0","620420029","4","1","1","0","620160029","0","442","24","12","73001002","2","32001","0","0","32001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380129","0","3","1","0","620270030","36","600110333","600001027","0","10011004","10011001","0","0","620420030","4","1","1","0","620160030","0","455","24","12","73001002","2","33001","0","0","33001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380130","0","3","1","0","620270031","36","600110343","600001028","0","10011004","10011001","0","0","620420031","4","1","1","0","620160031","0","460","24","12","73001002","2","34001","0","0","34001","0","1","61382","100","0","0","101011","10011003","0","0"
"1","620380131","0","3","1","0","620270032","36","600110353","600001029","0","10011005","10011002","0","0","620420032","4","1","1","0","620160032","0","464","24","12","73001002","2","35001","0","0","35001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620380132","0","3","1","0","620270033","36","600110363","600001030","0","10011005","10011002","0","0","620420033","4","1","1","0","620160033","0","476","24","12","73001002","2","36001","0","0","36001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620380133","0","3","1","0","620270034","36","600110373","600001031","0","10011005","10011002","0","0","620420034","4","1","1","0","620160034","0","482","24","12","73001002","2","37001","0","0","37001","0","1","61382","100","0","0","101011","10011004","0","0"
"1","620380134","0","3","1","0","620270035","36","600110383","600001032","0","10011005","10011002","0","0","620420035","4","1","1","0","620160035","0","492","24","12","73001002","2","38001","0","0","38001","0","1","61382","100","0","0","101011","10011004","0","0"
