82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2
"0","0","0","100","600001243","2","620270050","61381","0","620010048","1280","53001","0","0","0","0","0","0","1","4","101011","620280049","74001010","0","1","0","0","0","0","53001","2","0","600120532","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001244","2","620270051","61381","0","620010049","1294","54001","0","0","0","0","0","0","1","4","101011","620280050","74001010","0","1","0","0","0","0","54001","2","0","600120542","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001245","2","620270052","61381","0","620010050","1304","55001","0","0","0","0","0","0","1","4","101011","620280051","74001010","0","1","0","0","0","0","55001","2","0","600120552","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001246","2","620270053","61381","0","620010051","1318","56001","0","0","0","0","0","0","1","4","101011","620280052","74001010","0","1","0","0","0","0","56001","2","0","600120562","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001247","2","620270054","61381","0","620010052","1324","57001","0","0","0","0","0","0","1","4","101011","620280053","74001010","0","1","0","0","0","0","57001","2","0","600120572","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001248","2","620270055","61381","0","620010053","1334","58001","0","0","0","0","0","0","1","4","101011","620280054","74001010","0","1","0","0","0","0","58001","2","0","600120582","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001249","2","620270056","61381","0","620010054","1358","59001","0","0","0","0","0","0","1","4","101011","620280055","74001010","0","1","0","0","0","0","59001","2","0","600120592","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001250","2","620270057","61381","0","620010055","1366","60001","0","0","0","0","0","0","1","4","101011","620280056","74001010","0","1","0","0","0","0","60001","2","0","600120602","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001251","2","620270058","61381","0","620010056","1384","61001","0","0","0","0","0","0","1","4","101011","620280057","74001010","0","1","0","0","0","0","61001","2","0","600120612","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001252","2","620270059","61381","0","620010057","1392","62001","0","0","0","10011006","0","101011","1","4","101011","620280058","74001010","1","1","0","0","0","60","62001","2","0","600120622","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001253","2","620270060","61381","0","620010058","1401","63001","0","0","0","10011006","0","101011","1","4","101011","620280059","74001010","1","1","0","0","0","60","63001","2","0","600120632","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001254","2","620270061","61381","0","620010059","1411","64001","0","0","0","10011006","0","101011","1","4","101011","620280060","74001010","1","1","0","0","0","60","64001","2","0","600120642","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001255","2","620270062","61381","0","620010060","1422","65001","0","0","0","10011006","0","101011","1","4","101011","620280061","74001010","1","1","0","0","0","60","65001","2","0","600120652","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001256","2","620270063","61381","0","620010061","1435","66001","0","0","0","10011006","0","101011","1","4","101011","620280062","74001010","1","1","0","0","0","60","66001","2","0","600120662","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001257","2","620270064","61381","0","620010062","1441","67001","0","0","0","10011006","0","101011","1","4","101011","620280063","74001010","1","1","0","0","0","60","67001","2","0","600120672","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001258","2","620270065","61381","0","620010063","1453","68001","0","0","0","10011006","0","101011","1","4","101011","620280064","74001010","1","1","0","0","0","60","68001","2","0","600120682","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001259","2","620270066","61381","0","620010064","1468","69001","0","0","0","10011007","0","101011","1","4","101011","620280065","74001010","1","1","0","0","0","60","69001","2","0","600120692","0","10011009","0","15","0","4","0","2"
"0","0","0","100","600001260","2","620270067","61381","0","620010065","1482","70001","0","0","0","10011006","0","101011","1","4","101011","620280066","74001010","1","1","0","0","0","60","70001","2","0","600120702","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001261","2","620270068","61381","0","620010066","1491","71001","0","0","0","10011006","0","101011","1","4","101011","620280067","74001010","1","1","0","0","0","60","71001","2","0","600120712","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001262","2","620230018","61381","0","620300120","780","23001","0","0","0","0","0","0","1","4","101011","620060020","74001010","0","1","0","0","0","0","23001","2","0","600120232","0","10011003","0","72","0","0","0","2"
"0","0","0","100","600001263","2","620230019","61381","0","620300121","792","24001","0","0","0","0","0","0","1","4","101011","620060021","74001010","0","1","0","0","0","0","24001","2","0","600120242","0","10011003","0","72","0","0","0","2"
"0","0","0","100","600001264","2","620230020","61381","0","620300122","802","25001","0","0","0","0","0","0","1","4","101011","620060022","74001010","0","1","0","0","0","0","25001","2","0","600120252","0","10011003","0","72","0","0","0","2"
"0","0","0","100","600001265","2","620230021","61381","0","620300123","810","26001","0","0","0","0","0","0","1","4","101011","620060023","74001010","0","1","0","0","0","0","26001","2","0","600120262","0","10011003","0","72","0","0","0","2"
"0","0","0","100","600001266","2","620230022","61381","0","620300124","822","27001","0","0","0","0","0","0","1","4","101011","620060024","74001010","0","1","0","0","0","0","27001","2","0","600120272","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001267","2","620230023","61381","0","620300125","834","28001","0","0","0","0","0","0","1","4","101011","620060025","74001010","0","1","0","0","0","0","28001","2","0","600120282","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001268","2","620230024","61381","0","620300126","844","29001","0","0","0","0","0","0","1","4","101011","620060026","74001010","0","1","0","0","0","0","29001","2","0","600120292","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001269","2","620230025","61381","0","620300127","854","30001","0","0","0","0","0","0","1","4","101011","620060027","74001010","0","1","0","0","0","0","30001","2","0","600120302","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001270","2","620230026","61381","0","620300128","866","31001","0","0","0","0","0","0","1","4","101011","620060028","74001010","0","1","0","0","0","0","31001","2","0","600120312","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001271","2","620230027","61381","0","620300129","884","32001","0","0","0","0","0","0","1","4","101011","620060029","74001010","0","1","0","0","0","0","32001","2","0","600120322","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001272","2","620230028","61381","0","620300130","910","33001","0","0","0","0","0","0","1","4","101011","620060030","74001010","0","1","0","0","0","0","33001","2","0","600120332","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001273","2","620230029","61381","0","620300131","920","34001","0","0","0","0","0","0","1","4","101011","620060031","74001010","0","1","0","0","0","0","34001","2","0","600120342","0","10011004","0","72","0","0","0","2"
"0","0","0","100","600001274","2","620230030","61381","0","620300132","928","35001","0","0","0","0","0","0","1","4","101011","620060032","74001010","0","1","0","0","0","0","35001","2","0","600120352","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001275","2","620230031","61381","0","620300133","952","36001","0","0","0","0","0","0","1","4","101011","620060033","74001010","0","1","0","0","0","0","36001","2","0","600120362","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001276","2","620230032","61381","0","620300134","964","37001","0","0","0","0","0","0","1","4","101011","620060034","74001010","0","1","0","0","0","0","37001","2","0","600120372","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001277","2","620230033","61381","0","620300135","984","38001","0","0","0","0","0","0","1","4","101011","620060035","74001010","0","1","0","0","0","0","38001","2","0","600120382","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001278","2","620230034","61381","0","620300136","1000","39001","0","0","0","0","0","0","1","4","101011","620060036","74001010","0","1","0","0","0","0","39001","2","0","600120392","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001279","2","620230035","61381","0","620300137","1028","40001","0","0","0","0","0","0","1","4","101011","620060037","74001010","0","1","0","0","0","0","40001","2","0","600120402","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001280","2","620230036","61381","0","620300138","1036","41001","0","0","0","0","0","0","1","4","101011","620060038","74001010","0","1","0","0","0","0","41001","2","0","600120412","0","10011005","0","72","0","0","0","2"
"0","0","0","100","600001281","2","620230037","61381","0","620300139","1046","42001","0","0","0","0","0","0","1","4","101011","620060039","74001010","0","1","0","0","0","0","42001","2","0","600120422","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001282","2","620230038","61381","0","620300140","1076","43001","0","0","0","0","0","0","1","4","101011","620060040","74001010","0","1","0","0","0","0","43001","2","0","600120432","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001283","2","620230039","61381","0","620300141","1102","44001","0","0","0","0","0","0","1","4","101011","620060041","74001010","0","1","0","0","0","0","44001","2","0","600120442","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001284","2","620230040","61381","0","620300142","1130","45001","0","0","0","0","0","0","1","4","101011","620060042","74001010","0","1","0","0","0","0","45001","2","0","600120452","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001285","2","620230041","61381","0","620300143","1148","46001","0","0","0","0","0","0","1","4","101011","620060043","74001010","0","1","0","0","0","0","46001","2","0","600120462","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001286","2","620230042","61381","0","620300144","1154","47001","0","0","0","0","0","0","1","4","101011","620060044","74001010","0","1","0","0","0","0","47001","2","0","600120472","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001287","2","620230043","61381","0","620300145","1174","48001","0","0","0","0","0","0","1","4","101011","620060045","74001010","0","1","0","0","0","0","48001","2","0","600120482","0","10011006","0","72","0","0","0","2"
"0","0","0","100","600001288","2","620230044","61381","0","620300146","1196","49001","0","0","0","0","0","0","1","4","101011","620060046","74001010","0","1","0","0","0","0","49001","2","0","600120492","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001289","2","620230045","61381","0","620300147","1228","50001","0","0","0","0","0","0","1","4","101011","620060047","74001010","0","1","0","0","0","0","50001","2","0","600120502","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001290","2","620230046","61381","0","620300148","1242","51001","0","0","0","0","0","0","1","4","101011","620060048","74001010","0","1","0","0","0","0","51001","2","0","600120512","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001291","2","620230047","61381","0","620300149","1258","52001","0","0","0","0","0","0","1","4","101011","620060049","74001010","0","1","0","0","0","0","52001","2","0","600120522","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001292","2","620230048","61381","0","620300150","1280","53001","0","0","0","0","0","0","1","4","101011","620060050","74001010","0","1","0","0","0","0","53001","2","0","600120532","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001293","2","620230049","61381","0","620300151","1294","54001","0","0","0","0","0","0","1","4","101011","620060051","74001010","0","1","0","0","0","0","54001","2","0","600120542","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001294","2","620230050","61381","0","620300152","1304","55001","0","0","0","0","0","0","1","4","101011","620060052","74001010","0","1","0","0","0","0","55001","2","0","600120552","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001295","2","620230051","61381","0","620300153","1318","56001","0","0","0","0","0","0","1","4","101011","620060053","74001010","0","1","0","0","0","0","56001","2","0","600120562","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001296","2","620230052","61381","0","620300154","1324","57001","0","0","0","0","0","0","1","4","101011","620060054","74001010","0","1","0","0","0","0","57001","2","0","600120572","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001297","2","620230053","61381","0","620300155","1334","58001","0","0","0","0","0","0","1","4","101011","620060055","74001010","0","1","0","0","0","0","58001","2","0","600120582","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001298","2","620230054","61381","0","620300156","1358","59001","0","0","0","0","0","0","1","4","101011","620060056","74001010","0","1","0","0","0","0","59001","2","0","600120592","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001299","2","620230055","61381","0","620300157","1366","60001","0","0","0","0","0","0","1","4","101011","620060057","74001010","0","1","0","0","0","0","60001","2","0","600120602","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001300","2","620230056","61381","0","620300158","1384","61001","0","0","0","0","0","0","1","4","101011","620060058","74001010","0","1","0","0","0","0","61001","2","0","600120612","0","10011007","0","72","0","0","0","2"
"0","0","0","100","600001301","2","620230057","61381","0","620300159","1392","62001","0","0","0","10011006","0","101011","1","4","101011","620060059","74001010","1","1","0","0","0","60","62001","2","0","600120622","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001302","2","620230058","61381","0","620300160","1401","63001","0","0","0","10011006","0","101011","1","4","101011","620060060","74001010","1","1","0","0","0","60","63001","2","0","600120632","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001303","2","620230059","61381","0","620300161","1411","64001","0","0","0","10011006","0","101011","1","4","101011","620060061","74001010","1","1","0","0","0","60","64001","2","0","600120642","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001304","2","620230060","61381","0","620300162","1422","65001","0","0","0","10011006","0","101011","1","4","101011","620060062","74001010","1","1","0","0","0","60","65001","2","0","600120652","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001305","2","620230061","61381","0","620300163","1435","66001","0","0","0","10011006","0","101011","1","4","101011","620060063","74001010","1","1","0","0","0","60","66001","2","0","600120662","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001306","2","620230062","61381","0","620300164","1441","67001","0","0","0","10011006","0","101011","1","4","101011","620060064","74001010","1","1","0","0","0","60","67001","2","0","600120672","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001307","2","620230063","61381","0","620300165","1453","68001","0","0","0","10011006","0","101011","1","4","101011","620060065","74001010","1","1","0","0","0","60","68001","2","0","600120682","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001308","2","620230064","61381","0","620300166","1468","69001","0","0","0","10011007","0","101011","1","4","101011","620060066","74001010","1","1","0","0","0","60","69001","2","0","600120692","0","10011009","0","15","0","4","0","2"
"0","0","0","100","600001309","2","620230065","61381","0","620300167","1482","70001","0","0","0","10011006","0","101011","1","4","101011","620060067","74001010","1","1","0","0","0","60","70001","2","0","600120702","0","10011008","0","15","0","4","0","2"
"0","0","0","100","600001310","2","620230066","61381","0","620300168","1491","71001","0","0","0","10011006","0","101011","1","4","101011","620060068","74001010","1","1","0","0","0","60","71001","2","0","600120712","0","10011008","0","15","0","4","0","2"
