b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af
"73001002","10011001","0","100","620380113","0","101011","0","600110173","600001011","620160014","0","24","17001","0","1","1","620270014","1","3","36","356","1","0","1","12","0","2","10011002","10011001","0","17001","4","0","0","0","620420014","61382","0","0","0"
"73001002","10011002","0","100","620380114","0","101011","0","600110183","600001012","620160015","0","24","18001","0","1","1","620270015","1","3","36","366","1","0","1","12","0","2","10011003","10011001","0","18001","4","0","0","0","620420015","61382","0","0","0"
"73001002","10011002","0","100","620380115","0","101011","0","600110193","600001013","620160016","0","24","19001","0","1","1","620270016","1","3","36","371","1","0","1","12","0","2","10011003","10011001","0","19001","4","0","0","0","620420016","61382","0","0","0"
"73001002","10011002","0","100","620380116","0","101011","0","600110203","600001014","620160017","0","24","20001","0","1","1","620270017","1","3","36","375","1","0","1","12","0","2","10011003","10011001","0","20001","4","0","0","0","620420017","61382","0","0","0"
"73001002","10011002","0","100","620380117","0","101011","0","600110213","600001015","620160018","0","24","21001","0","1","1","620270018","1","3","36","381","1","0","1","12","0","2","10011003","10011001","0","21001","4","0","0","0","620420018","61382","0","0","0"
"73001002","10011002","0","100","620380118","0","101011","0","600110223","600001016","620160019","0","24","22001","0","1","1","620270019","1","3","36","386","1","0","1","12","0","2","10011003","10011001","0","22001","4","0","0","0","620420019","61382","0","0","0"
"73001002","10011002","0","100","620380119","0","101011","0","600110233","600001017","620160020","0","24","23001","0","1","1","620270020","1","3","36","390","1","0","1","12","0","2","10011003","10011001","0","23001","4","0","0","0","620420020","61382","0","0","0"
"73001002","10011002","0","100","620380120","0","101011","0","600110243","600001018","620160021","0","24","24001","0","1","1","620270021","1","3","36","396","1","0","1","12","0","2","10011003","10011001","0","24001","4","0","0","0","620420021","61382","0","0","0"
"73001002","10011002","0","100","620380121","0","101011","0","600110253","600001019","620160022","0","24","25001","0","1","1","620270022","1","3","36","401","1","0","1","12","0","2","10011003","10011001","0","25001","4","0","0","0","620420022","61382","0","0","0"
"73001002","10011002","0","100","620380122","0","101011","0","600110263","600001020","620160023","0","24","26001","0","1","1","620270023","1","3","36","405","1","0","1","12","0","2","10011003","10011001","0","26001","4","0","0","0","620420023","61382","0","0","0"
"73001002","10011003","0","100","620380123","0","101011","0","600110273","600001021","620160024","0","24","27001","0","1","1","620270024","1","3","36","411","1","0","1","12","0","2","10011004","10011001","0","27001","4","0","0","0","620420024","61382","0","0","0"
"73001002","10011003","0","100","620380124","0","101011","0","600110283","600001022","620160025","0","24","28001","0","1","1","620270025","1","3","36","417","1","0","1","12","0","2","10011004","10011001","0","28001","4","0","0","0","620420025","61382","0","0","0"
"73001002","10011003","0","100","620380125","0","101011","0","600110293","600001023","620160026","0","24","29001","0","1","1","620270026","1","3","36","422","1","0","1","12","0","2","10011004","10011001","0","29001","4","0","0","0","620420026","61382","0","0","0"
"73001002","10011003","0","100","620380126","0","101011","0","600110303","600001024","620160027","0","24","30001","0","1","1","620270027","1","3","36","427","1","0","1","12","0","2","10011004","10011001","0","30001","4","0","0","0","620420027","61382","0","0","0"
"73001002","10011003","0","100","620380127","0","101011","0","600110313","600001025","620160028","0","24","31001","0","1","1","620270028","1","3","36","433","1","0","1","12","0","2","10011004","10011001","0","31001","4","0","0","0","620420028","61382","0","0","0"
"73001002","10011003","0","100","620380128","0","101011","0","600110323","600001026","620160029","0","24","32001","0","1","1","620270029","1","3","36","442","1","0","1","12","0","2","10011004","10011001","0","32001","4","0","0","0","620420029","61382","0","0","0"
"73001002","10011003","0","100","620380129","0","101011","0","600110333","600001027","620160030","0","24","33001","0","1","1","620270030","1","3","36","455","1","0","1","12","0","2","10011004","10011001","0","33001","4","0","0","0","620420030","61382","0","0","0"
"73001002","10011003","0","100","620380130","0","101011","0","600110343","600001028","620160031","0","24","34001","0","1","1","620270031","1","3","36","460","1","0","1","12","0","2","10011004","10011001","0","34001","4","0","0","0","620420031","61382","0","0","0"
"73001002","10011004","0","100","620380131","0","101011","0","600110353","600001029","620160032","0","24","35001","0","1","1","620270032","1","3","36","464","1","0","1","12","0","2","10011005","10011002","0","35001","4","0","0","0","620420032","61382","0","0","0"
"73001002","10011004","0","100","620380132","0","101011","0","600110363","600001030","620160033","0","24","36001","0","1","1","620270033","1","3","36","476","1","0","1","12","0","2","10011005","10011002","0","36001","4","0","0","0","620420033","61382","0","0","0"
"73001002","10011004","0","100","620380133","0","101011","0","600110373","600001031","620160034","0","24","37001","0","1","1","620270034","1","3","36","482","1","0","1","12","0","2","10011005","10011002","0","37001","4","0","0","0","620420034","61382","0","0","0"
"73001002","10011004","0","100","620380134","0","101011","0","600110383","600001032","620160035","0","24","38001","0","1","1","620270035","1","3","36","492","1","0","1","12","0","2","10011005","10011002","0","38001","4","0","0","0","620420035","61382","0","0","0"
"73001002","10011004","0","100","620380135","0","101011","0","600110393","600001033","620160036","0","24","39001","0","1","1","620270036","1","3","36","500","1","0","1","12","0","2","10011005","10011002","0","39001","4","0","0","0","620420036","61382","0","0","0"
"73001002","10011004","0","100","620380136","0","101011","0","600110403","600001034","620160037","0","24","40001","0","1","1","620270037","1","3","36","514","1","0","1","12","0","2","10011005","10011002","0","40001","4","0","0","0","620420037","61382","0","0","0"
"73001002","10011004","0","100","620380137","0","101011","0","600110413","600001035","620160038","0","24","41001","0","1","1","620270038","1","3","36","518","1","0","1","12","0","2","10011005","10011002","0","41001","4","0","0","0","620420038","61382","0","0","0"
"73001002","10011005","0","100","620380138","0","101011","0","600110423","600001036","620160039","0","24","42001","0","1","1","620270039","1","3","36","523","1","0","1","12","0","2","10011006","10011003","0","42001","4","0","0","0","620420039","61382","0","0","0"
"73001002","10011005","0","100","620380139","0","101011","0","600110433","600001037","620160040","0","24","43001","0","1","1","620270040","1","3","36","538","1","0","1","12","0","2","10011006","10011003","0","43001","4","0","0","0","620420040","61382","0","0","0"
"73001002","10011005","0","100","620380140","0","101011","0","600110443","600001038","620160041","0","24","44001","0","1","1","620270041","1","3","36","551","1","0","1","12","0","2","10011006","10011003","0","44001","4","0","0","0","620420041","61382","0","0","0"
"73001002","10011005","0","100","620380141","0","101011","0","600110453","600001039","620160042","0","24","45001","0","1","1","620270042","1","3","36","565","1","0","1","12","0","2","10011006","10011003","0","45001","4","0","0","0","620420042","61382","0","0","0"
"73001002","10011005","0","100","620380142","0","101011","0","600110463","600001040","620160043","0","24","46001","0","1","1","620270043","1","3","36","574","1","0","1","12","0","2","10011006","10011003","0","46001","4","0","0","0","620420043","61382","0","0","0"
"73001002","10011005","0","100","620380143","0","101011","0","600110473","600001041","620160044","0","24","47001","0","1","1","620270044","1","3","36","577","1","0","1","12","0","2","10011006","10011003","0","47001","4","0","0","0","620420044","61382","0","0","0"
"73001002","10011005","0","100","620380144","0","101011","0","600110483","600001042","620160045","0","24","48001","0","1","1","620270045","1","3","36","587","1","0","1","12","0","2","10011006","10011003","0","48001","4","0","0","0","620420045","61382","0","0","0"
"73001002","10011006","0","100","620380145","0","101011","0","600110493","600001043","620160046","0","24","49001","0","1","1","620270046","1","3","36","598","1","0","1","12","0","2","10011007","10011004","0","49001","4","0","0","0","620420046","61382","0","0","0"
"73001002","10011006","0","100","620380146","0","101011","0","600110503","600001044","620160047","0","24","50001","0","1","1","620270047","1","3","36","614","1","0","1","12","0","2","10011007","10011004","0","50001","4","0","0","0","620420047","61382","0","0","0"
"73001002","10011006","0","100","620380147","0","101011","0","600110513","600001045","620160048","0","24","51001","0","1","1","620270048","1","3","36","621","1","0","1","12","0","2","10011007","10011004","0","51001","4","0","0","0","620420048","61382","0","0","0"
"73001002","10011006","0","100","620380148","0","101011","0","600110523","600001046","620160049","0","24","52001","0","1","1","620270049","1","3","36","629","1","0","1","12","0","2","10011007","10011004","0","52001","4","0","0","0","620420049","61382","0","0","0"
"73001002","10011006","0","100","620380149","0","101011","0","600110533","600001047","620160050","0","24","53001","0","1","1","620270050","1","3","36","640","1","0","1","12","0","2","10011007","10011004","0","53001","4","0","0","0","620420050","61382","0","0","0"
"73001002","10011006","0","100","620380150","0","101011","0","600110543","600001048","620160051","0","24","54001","0","1","1","620270051","1","3","36","647","1","0","1","12","0","2","10011007","10011004","0","54001","4","0","0","0","620420051","61382","0","0","0"
"73001002","10011006","0","100","620380151","0","101011","0","600110553","600001049","620160052","0","24","55001","0","1","1","620270052","1","3","36","652","1","0","1","12","0","2","10011007","10011004","0","55001","4","0","0","0","620420052","61382","0","0","0"
"73001002","10011006","0","100","620380152","0","101011","0","600110563","600001050","620160053","0","24","56001","0","1","1","620270053","1","3","36","659","1","0","1","12","0","2","10011007","10011004","0","56001","4","0","0","0","620420053","61382","0","0","0"
"73001002","10011006","0","100","620380153","0","101011","0","600110573","600001051","620160054","0","24","57001","0","1","1","620270054","1","3","36","662","1","0","1","12","0","2","10011007","10011004","0","57001","4","0","0","0","620420054","61382","0","0","0"
"73001002","10011006","0","100","620380154","0","101011","0","600110583","600001052","620160055","0","24","58001","0","1","1","620270055","1","3","36","667","1","0","1","12","0","2","10011007","10011004","0","58001","4","0","0","0","620420055","61382","0","0","0"
"73001002","10011006","0","100","620380155","0","101011","0","600110593","600001053","620160056","0","24","59001","0","1","1","620270056","1","3","36","679","1","0","1","12","0","2","10011007","10011004","0","59001","4","0","0","0","620420056","61382","0","0","0"
"73001002","10011006","0","100","620380156","0","101011","0","600110603","600001054","620160057","0","24","60001","0","1","1","620270057","1","3","36","683","1","0","1","12","0","2","10011007","10011004","0","60001","4","0","0","0","620420057","61382","0","0","0"
"73001002","10011006","0","100","620380157","0","101011","0","600110613","600001055","620160058","0","24","61001","0","1","1","620270058","1","3","36","692","1","0","1","12","0","2","10011007","10011004","0","61001","4","0","0","0","620420058","61382","0","0","0"
"73001002","10011007","0","100","620380158","0","101011","0","600110623","600001056","620160059","0","70","62001","0","1","1","620270059","1","3","5","698","1","0","1","12","0","2","10011008","10011006","0","62001","4","0","0","0","620420059","61382","0","0","0"
"73001002","10011007","0","100","620380159","0","101011","0","600110633","600001057","620160060","0","70","63001","0","1","1","620270060","1","3","5","703","1","0","1","12","0","2","10011008","10011006","0","63001","4","0","0","0","620420060","61382","0","0","0"
"73001002","10011007","0","100","620380160","0","101011","0","600110643","600001058","620160061","0","70","64001","0","1","1","620270061","1","3","5","713","1","0","1","12","0","2","10011008","10011006","0","64001","4","0","0","0","620420061","61382","0","0","0"
"73001002","10011007","0","100","620380161","0","101011","0","600110653","600001059","620160062","0","70","65001","0","1","1","620270062","1","3","5","722","1","0","1","12","0","2","10011008","10011006","0","65001","4","0","0","0","620420062","61382","0","0","0"
"73001002","10011007","0","100","620380162","0","101011","0","600110663","600001060","620160063","0","70","66001","0","1","1","620270063","1","3","5","733","1","0","1","12","0","2","10011008","10011006","0","66001","4","0","0","0","620420063","61382","0","0","0"
"73001002","10011007","0","100","620380163","0","101011","0","600110673","600001061","620160064","0","70","67001","0","1","1","620270064","1","3","5","741","1","0","1","12","0","2","10011008","10011006","0","67001","4","0","0","0","620420064","61382","0","0","0"
"73001002","10011007","0","100","620380164","0","101011","0","600110683","600001062","620160065","0","70","68001","0","1","1","620270065","1","3","5","750","1","0","1","12","0","2","10011008","10011006","0","68001","4","0","0","0","620420065","61382","0","0","0"
"73001002","10011007","0","100","620380165","0","101011","0","600110693","600001063","620160066","0","70","69001","0","1","1","620270066","1","3","5","762","1","0","1","12","0","2","10011008","10011006","0","69001","4","0","0","0","620420066","61382","0","0","0"
"73001002","10011007","0","100","620380166","0","101011","0","600110703","600001064","620160067","0","70","70001","0","1","1","620270067","1","3","5","774","1","0","1","12","0","2","10011008","10011006","0","70001","4","0","0","0","620420067","61382","0","0","0"
"73001002","10011007","0","100","620380167","0","101011","0","600110713","600001065","620160068","0","70","71001","0","1","1","620270068","1","3","5","783","1","0","1","12","0","2","10011008","10011006","0","71001","4","0","0","0","620420068","61382","0","0","0"
"0","61001004","0","36","620400020","0","0","0","600120231","600001066","0","0","36","23001","0","1","1","620090020","2","1","60","780","1","0","0","0","0","0","62001005","62001007","0","23001","0","0","0","0","620110020","0","0","0","0"
"0","61001004","0","36","620400021","0","0","0","600120241","600001067","0","0","36","24001","0","1","1","620090021","2","1","60","792","1","0","0","0","0","0","62001005","62001007","0","24001","0","0","0","0","620110021","0","0","0","0"
"0","61001004","0","36","620400022","0","0","0","600120251","600001068","0","0","36","25001","0","1","1","620090022","2","1","60","802","1","0","0","0","0","0","62001005","62001007","0","25001","0","0","0","0","620110022","0","0","0","0"
