1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093
"19001","100","0","0","0","0","1","620080016","61381","371","0","1","0","0","0","0","19001","0","0","0","0","0","0","2","1","0","36","2","600000587","0","10011003","73001010","0","620210116","0","0","0","600110192","4","620330014","101011"
"20001","100","0","0","0","0","1","620080017","61381","375","0","1","0","0","0","0","20001","0","0","0","0","0","0","2","1","0","36","2","600000588","0","10011003","73001010","0","620210117","0","0","0","600110202","4","620330015","101011"
"21001","100","0","0","0","0","1","620080018","61381","381","0","1","0","0","0","0","21001","0","0","0","0","0","0","2","1","0","36","2","600000589","0","10011003","73001010","0","620210118","0","0","0","600110212","4","620330016","101011"
"22001","100","0","0","0","0","1","620080019","61381","386","0","1","0","0","0","0","22001","0","0","0","0","0","0","2","1","0","36","2","600000590","0","10011003","73001010","0","620210119","0","0","0","600110222","4","620330017","101011"
"23001","100","0","0","0","0","1","620080020","61381","390","0","1","0","0","0","0","23001","0","0","0","0","0","0","2","1","0","36","2","600000591","0","10011003","73001010","0","620210120","0","0","0","600110232","4","620330018","101011"
"24001","100","0","0","0","0","1","620080021","61381","396","0","1","0","0","0","0","24001","0","0","0","0","0","0","2","1","0","36","2","600000592","0","10011003","73001010","0","620210121","0","0","0","600110242","4","620330019","101011"
"25001","100","0","0","0","0","1","620080022","61381","401","0","1","0","0","0","0","25001","0","0","0","0","0","0","2","1","0","36","2","600000593","0","10011003","73001010","0","620210122","0","0","0","600110252","4","620330020","101011"
"26001","100","0","0","0","0","1","620080023","61381","405","0","1","0","0","0","0","26001","0","0","0","0","0","0","2","1","0","36","2","600000594","0","10011003","73001010","0","620210123","0","0","0","600110262","4","620330021","101011"
"27001","100","0","0","0","0","1","620080024","61381","411","0","1","0","0","0","0","27001","0","0","0","0","0","0","2","1","0","36","2","600000595","0","10011004","73001010","0","620210124","0","0","0","600110272","4","620330022","101011"
"28001","100","0","0","0","0","1","620080025","61381","417","0","1","0","0","0","0","28001","0","0","0","0","0","0","2","1","0","36","2","600000596","0","10011004","73001010","0","620210125","0","0","0","600110282","4","620330023","101011"
"29001","100","0","0","0","0","1","620080026","61381","422","0","1","0","0","0","0","29001","0","0","0","0","0","0","2","1","0","36","2","600000597","0","10011004","73001010","0","620210126","0","0","0","600110292","4","620330024","101011"
"30001","100","0","0","0","0","1","620080027","61381","427","0","1","0","0","0","0","30001","0","0","0","0","0","0","2","1","0","36","2","600000598","0","10011004","73001010","0","620210127","0","0","0","600110302","4","620330025","101011"
"31001","100","0","0","0","0","1","620080028","61381","433","0","1","0","0","0","0","31001","0","0","0","0","0","0","2","1","0","36","2","600000599","0","10011004","73001010","0","620210128","0","0","0","600110312","4","620330026","101011"
"32001","100","0","0","0","0","1","620080029","61381","442","0","1","0","0","0","0","32001","0","0","0","0","0","0","2","1","0","36","2","600000600","0","10011004","73001010","0","620210129","0","0","0","600110322","4","620330027","101011"
"33001","100","0","0","0","0","1","620080030","61381","455","0","1","0","0","0","0","33001","0","0","0","0","0","0","2","1","0","36","2","600000601","0","10011004","73001010","0","620210130","0","0","0","600110332","4","620330028","101011"
"34001","100","0","0","0","0","1","620080031","61381","460","0","1","0","0","0","0","34001","0","0","0","0","0","0","2","1","0","36","2","600000602","0","10011004","73001010","0","620210131","0","0","0","600110342","4","620330029","101011"
"35001","100","0","0","0","0","1","620080032","61381","464","0","1","0","0","0","0","35001","0","0","0","0","0","0","2","1","0","36","2","600000603","0","10011005","73001010","0","620210132","0","0","0","600110352","4","620330030","101011"
"36001","100","0","0","0","0","1","620080033","61381","476","0","1","0","0","0","0","36001","0","0","0","0","0","0","2","1","0","36","2","600000604","0","10011005","73001010","0","620210133","0","0","0","600110362","4","620330031","101011"
"37001","100","0","0","0","0","1","620080034","61381","482","0","1","0","0","0","0","37001","0","0","0","0","0","0","2","1","0","36","2","600000605","0","10011005","73001010","0","620210134","0","0","0","600110372","4","620330032","101011"
"38001","100","0","0","0","0","1","620080035","61381","492","0","1","0","0","0","0","38001","0","0","0","0","0","0","2","1","0","36","2","600000606","0","10011005","73001010","0","620210135","0","0","0","600110382","4","620330033","101011"
"39001","100","0","0","0","0","1","620080036","61381","500","0","1","0","0","0","0","39001","0","0","0","0","0","0","2","1","0","36","2","600000607","0","10011005","73001010","0","620210136","0","0","0","600110392","4","620330034","101011"
"40001","100","0","0","0","0","1","620080037","61381","514","0","1","0","0","0","0","40001","0","0","0","0","0","0","2","1","0","36","2","600000608","0","10011005","73001010","0","620210137","0","0","0","600110402","4","620330035","101011"
"41001","100","0","0","0","0","1","620080038","61381","518","0","1","0","0","0","0","41001","0","0","0","0","0","0","2","1","0","36","2","600000609","0","10011005","73001010","0","620210138","0","0","0","600110412","4","620330036","101011"
"42001","100","0","0","0","0","1","620080039","61381","523","0","1","0","0","0","0","42001","0","0","0","0","0","0","2","1","0","36","2","600000610","0","10011006","73001010","0","620210139","0","0","0","600110422","4","620330037","101011"
"43001","100","0","0","0","0","1","620080040","61381","538","0","1","0","0","0","0","43001","0","0","0","0","0","0","2","1","0","36","2","600000611","0","10011006","73001010","0","620210140","0","0","0","600110432","4","620330038","101011"
"44001","100","0","0","0","0","1","620080041","61381","551","0","1","0","0","0","0","44001","0","0","0","0","0","0","2","1","0","36","2","600000612","0","10011006","73001010","0","620210141","0","0","0","600110442","4","620330039","101011"
"45001","100","0","0","0","0","1","620080042","61381","565","0","1","0","0","0","0","45001","0","0","0","0","0","0","2","1","0","36","2","600000613","0","10011006","73001010","0","620210142","0","0","0","600110452","4","620330040","101011"
"46001","100","0","0","0","0","1","620080043","61381","574","0","1","0","0","0","0","46001","0","0","0","0","0","0","2","1","0","36","2","600000614","0","10011006","73001010","0","620210143","0","0","0","600110462","4","620330041","101011"
"47001","100","0","0","0","0","1","620080044","61381","577","0","1","0","0","0","0","47001","0","0","0","0","0","0","2","1","0","36","2","600000615","0","10011006","73001010","0","620210144","0","0","0","600110472","4","620330042","101011"
"48001","100","0","0","0","0","1","620080045","61381","587","0","1","0","0","0","0","48001","0","0","0","0","0","0","2","1","0","36","2","600000616","0","10011006","73001010","0","620210145","0","0","0","600110482","4","620330043","101011"
"49001","100","0","0","0","0","1","620080046","61381","598","0","1","0","0","0","0","49001","0","0","0","0","0","0","2","1","0","36","2","600000617","0","10011007","73001010","0","620210146","0","0","0","600110492","4","620330044","101011"
"50001","100","0","0","0","0","1","620080047","61381","614","0","1","0","0","0","0","50001","0","0","0","0","0","0","2","1","0","36","2","600000618","0","10011007","73001010","0","620210147","0","0","0","600110502","4","620330045","101011"
"51001","100","0","0","0","0","1","620080048","61381","621","0","1","0","0","0","0","51001","0","0","0","0","0","0","2","1","0","36","2","600000619","0","10011007","73001010","0","620210148","0","0","0","600110512","4","620330046","101011"
"52001","100","0","0","0","0","1","620080049","61381","629","0","1","0","0","0","0","52001","0","0","0","0","0","0","2","1","0","36","2","600000620","0","10011007","73001010","0","620210149","0","0","0","600110522","4","620330047","101011"
"53001","100","0","0","0","0","1","620080050","61381","640","0","1","0","0","0","0","53001","0","0","0","0","0","0","2","1","0","36","2","600000621","0","10011007","73001010","0","620210150","0","0","0","600110532","4","620330048","101011"
"54001","100","0","0","0","0","1","620080051","61381","647","0","1","0","0","0","0","54001","0","0","0","0","0","0","2","1","0","36","2","600000622","0","10011007","73001010","0","620210151","0","0","0","600110542","4","620330049","101011"
"55001","100","0","0","0","0","1","620080052","61381","652","0","1","0","0","0","0","55001","0","0","0","0","0","0","2","1","0","36","2","600000623","0","10011007","73001010","0","620210152","0","0","0","600110552","4","620330050","101011"
"56001","100","0","0","0","0","1","620080053","61381","659","0","1","0","0","0","0","56001","0","0","0","0","0","0","2","1","0","36","2","600000624","0","10011007","73001010","0","620210153","0","0","0","600110562","4","620330051","101011"
"57001","100","0","0","0","0","1","620080054","61381","662","0","1","0","0","0","0","57001","0","0","0","0","0","0","2","1","0","36","2","600000625","0","10011007","73001010","0","620210154","0","0","0","600110572","4","620330052","101011"
"58001","100","0","0","0","0","1","620080055","61381","667","0","1","0","0","0","0","58001","0","0","0","0","0","0","2","1","0","36","2","600000626","0","10011007","73001010","0","620210155","0","0","0","600110582","4","620330053","101011"
"59001","100","0","0","0","0","1","620080056","61381","679","0","1","0","0","0","0","59001","0","0","0","0","0","0","2","1","0","36","2","600000627","0","10011007","73001010","0","620210156","0","0","0","600110592","4","620330054","101011"
"60001","100","0","0","0","0","1","620080057","61381","683","0","1","0","0","0","0","60001","0","0","0","0","0","0","2","1","0","36","2","600000628","0","10011007","73001010","0","620210157","0","0","0","600110602","4","620330055","101011"
"61001","100","0","0","0","0","1","620080058","61381","692","0","1","0","0","0","0","61001","0","0","0","0","0","0","2","1","0","36","2","600000629","0","10011007","73001010","0","620210158","0","0","0","600110612","4","620330056","101011"
"62001","100","0","0","0","0","1","620080059","61381","698","0","1","0","0","0","0","62001","0","0","0","0","0","0","2","1","0","10","2","600000630","0","10011008","73001010","0","620210159","0","0","0","600110622","4","620330057","101011"
"63001","100","0","0","0","0","1","620080060","61381","703","0","1","0","0","0","0","63001","0","0","0","0","0","0","2","1","0","10","2","600000631","0","10011008","73001010","0","620210160","0","0","0","600110632","4","620330058","101011"
"64001","100","0","0","0","0","1","620080061","61381","713","0","1","0","0","0","0","64001","0","0","0","0","0","0","2","1","0","10","2","600000632","0","10011008","73001010","0","620210161","0","0","0","600110642","4","620330059","101011"
"65001","100","0","0","0","0","1","620080062","61381","722","0","1","0","0","0","0","65001","0","0","0","0","0","0","2","1","0","10","2","600000633","0","10011008","73001010","0","620210162","0","0","0","600110652","4","620330060","101011"
"66001","100","0","0","0","0","1","620080063","61381","733","0","1","0","0","0","0","66001","0","0","0","0","0","0","2","1","0","10","2","600000634","0","10011008","73001010","0","620210163","0","0","0","600110662","4","620330061","101011"
"67001","100","0","0","0","0","1","620080064","61381","741","0","1","0","0","0","0","67001","0","0","0","0","0","0","2","1","0","10","2","600000635","0","10011008","73001010","0","620210164","0","0","0","600110672","4","620330062","101011"
"68001","100","0","0","0","0","1","620080065","61381","750","0","1","0","0","0","0","68001","0","0","0","0","0","0","2","1","0","10","2","600000636","0","10011008","73001010","0","620210165","0","0","0","600110682","4","620330063","101011"
"69001","100","0","0","0","0","1","620080066","61381","762","0","1","0","0","0","0","69001","0","0","0","0","0","0","2","1","0","10","2","600000637","0","10011008","73001010","0","620210166","0","0","0","600110692","4","620330064","101011"
"70001","100","0","0","0","0","1","620080067","61381","774","0","1","0","0","0","0","70001","0","0","0","0","0","0","2","1","0","10","2","600000638","0","10011008","73001010","0","620210167","0","0","0","600110702","4","620330065","101011"
"71001","100","0","0","0","0","1","620080068","61381","783","0","1","0","0","0","0","71001","0","0","0","0","0","0","2","1","0","10","2","600000639","0","10011008","73001010","0","620210168","0","0","0","600110712","4","620330066","101011"
"1001","100","0","0","0","0","1","620140001","61381","258","0","1","0","0","0","0","1001","0","0","0","0","0","0","2","1","0","36","2","600000640","0","10011001","73001010","0","620300001","0","0","0","600110012","4","620050001","101011"
"2001","100","0","0","0","0","1","620140001","61381","258","0","1","0","0","0","0","2001","0","0","0","0","0","0","2","1","0","36","2","600000641","0","10011001","73001010","0","620300001","0","0","0","600110022","4","620050001","101011"
"3001","100","0","0","0","0","1","620140001","61381","258","0","1","0","0","0","0","3001","0","0","0","0","0","0","2","1","0","36","2","600000642","0","10011001","73001010","0","620300001","0","0","0","600110032","4","620050001","101011"
"4001","100","0","0","0","0","1","620140001","61381","258","0","1","0","0","0","0","4001","0","0","0","0","0","0","2","1","0","36","2","600000643","0","10011001","73001010","0","620300001","0","0","0","600110042","4","620050001","101011"
"5001","100","0","0","0","0","1","620140002","61381","268","0","1","0","0","0","0","5001","0","0","0","0","0","0","2","1","0","36","2","600000644","0","10011001","73001010","0","620300002","0","0","0","600110052","4","620050001","101011"
"6001","100","0","0","0","0","1","620140003","61381","273","0","1","0","0","0","0","6001","0","0","0","0","0","0","2","1","0","36","2","600000645","0","10011001","73001010","0","620300003","0","0","0","600110062","4","620050002","101011"
"7001","100","0","0","0","0","1","620140004","61381","281","0","1","0","0","0","0","7001","0","0","0","0","0","0","2","1","0","36","2","600000646","0","10011001","73001010","0","620300004","0","0","0","600110072","4","620050003","101011"
"8001","100","0","0","0","0","1","620140005","61381","288","0","1","0","0","0","0","8001","0","0","0","0","0","0","2","1","0","36","2","600000647","0","10011001","73001010","0","620300005","0","0","0","600110082","4","620050004","101011"
"9001","100","0","0","0","0","1","620140006","61381","298","0","1","0","0","0","0","9001","0","0","0","0","0","0","2","1","0","36","2","600000648","0","10011002","73001010","0","620300006","0","0","0","600110092","4","620050005","101011"
"10001","100","0","0","0","0","1","620140007","61381","309","0","1","0","0","0","0","10001","0","0","0","0","0","0","2","1","0","36","2","600000649","0","10011002","73001010","0","620300007","0","0","0","600110102","4","620050006","101011"
"11001","100","0","0","0","0","1","620140008","61381","313","0","1","0","0","0","0","11001","0","0","0","0","0","0","2","1","0","36","2","600000650","0","10011002","73001010","0","620300008","0","0","0","600110112","4","620050007","101011"
"12001","100","0","0","0","0","1","620140009","61381","321","0","1","0","0","0","0","12001","0","0","0","0","0","0","2","1","0","36","2","600000651","0","10011002","73001010","0","620300009","0","0","0","600110122","4","620050008","101011"
"13001","100","0","0","0","0","1","620140010","61381","326","0","1","0","0","0","0","13001","0","0","0","0","0","0","2","1","0","36","2","600000652","0","10011002","73001010","0","620300010","0","0","0","600110132","4","620050009","101011"
"14001","100","0","0","0","0","1","620140011","61381","336","0","1","0","0","0","0","14001","0","0","0","0","0","0","2","1","0","36","2","600000653","0","10011002","73001010","0","620300011","0","0","0","600110142","4","620050010","101011"
"15001","100","0","0","0","0","1","620140012","61381","341","0","1","0","0","0","0","15001","0","0","0","0","0","0","2","1","0","36","2","600000654","0","10011002","73001010","0","620300012","0","0","0","600110152","4","620050011","101011"
"16001","100","0","0","0","0","1","620140013","61381","351","0","1","0","0","0","0","16001","0","0","0","0","0","0","2","1","0","36","2","600000655","0","10011002","73001010","0","620300013","0","0","0","600110162","4","620050012","101011"
