3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3
"0","600110382","100","0","0","4","1","61381","600000677","36","0","0","0","620050034","38001","0","0","101011","620140035","0","1","73001010","0","0","10011005","0","0","620300035","0","0","0","2","0","0","2","492","1","0","38001","0","0"
"0","600110392","100","0","0","4","1","61381","600000678","36","0","0","0","620050035","39001","0","0","101011","620140036","0","1","73001010","0","0","10011005","0","0","620300036","0","0","0","2","0","0","2","500","1","0","39001","0","0"
"0","600110402","100","0","0","4","1","61381","600000679","36","0","0","0","620050036","40001","0","0","101011","620140037","0","1","73001010","0","0","10011005","0","0","620300037","0","0","0","2","0","0","2","514","1","0","40001","0","0"
"0","600110412","100","0","0","4","1","61381","600000680","36","0","0","0","620050037","41001","0","0","101011","620140038","0","1","73001010","0","0","10011005","0","0","620300038","0","0","0","2","0","0","2","518","1","0","41001","0","0"
"0","600110422","100","0","0","4","1","61381","600000681","36","0","0","0","620050038","42001","0","0","101011","620140039","0","1","73001010","0","0","10011006","0","0","620300039","0","0","0","2","0","0","2","523","1","0","42001","0","0"
"0","600110432","100","0","0","4","1","61381","600000682","36","0","0","0","620050039","43001","0","0","101011","620140040","0","1","73001010","0","0","10011006","0","0","620300040","0","0","0","2","0","0","2","538","1","0","43001","0","0"
"0","600110442","100","0","0","4","1","61381","600000683","36","0","0","0","620050040","44001","0","0","101011","620140041","0","1","73001010","0","0","10011006","0","0","620300041","0","0","0","2","0","0","2","551","1","0","44001","0","0"
"0","600110452","100","0","0","4","1","61381","600000684","36","0","0","0","620050041","45001","0","0","101011","620140042","0","1","73001010","0","0","10011006","0","0","620300042","0","0","0","2","0","0","2","565","1","0","45001","0","0"
"0","600110462","100","0","0","4","1","61381","600000685","36","0","0","0","620050042","46001","0","0","101011","620140043","0","1","73001010","0","0","10011006","0","0","620300043","0","0","0","2","0","0","2","574","1","0","46001","0","0"
"0","600110472","100","0","0","4","1","61381","600000686","36","0","0","0","620050043","47001","0","0","101011","620140044","0","1","73001010","0","0","10011006","0","0","620300044","0","0","0","2","0","0","2","577","1","0","47001","0","0"
"0","600110482","100","0","0","4","1","61381","600000687","36","0","0","0","620050044","48001","0","0","101011","620140045","0","1","73001010","0","0","10011006","0","0","620300045","0","0","0","2","0","0","2","587","1","0","48001","0","0"
"0","600110492","100","0","0","4","1","61381","600000688","36","0","0","0","620050045","49001","0","0","101011","620140046","0","1","73001010","0","0","10011007","0","0","620300046","0","0","0","2","0","0","2","598","1","0","49001","0","0"
"0","600110502","100","0","0","4","1","61381","600000689","36","0","0","0","620050046","50001","0","0","101011","620140047","0","1","73001010","0","0","10011007","0","0","620300047","0","0","0","2","0","0","2","614","1","0","50001","0","0"
"0","600110512","100","0","0","4","1","61381","600000690","36","0","0","0","620050047","51001","0","0","101011","620140048","0","1","73001010","0","0","10011007","0","0","620300048","0","0","0","2","0","0","2","621","1","0","51001","0","0"
"0","600110522","100","0","0","4","1","61381","600000691","36","0","0","0","620050048","52001","0","0","101011","620140049","0","1","73001010","0","0","10011007","0","0","620300049","0","0","0","2","0","0","2","629","1","0","52001","0","0"
"0","600110532","100","0","0","4","1","61381","600000692","36","0","0","0","620050049","53001","0","0","101011","620140050","0","1","73001010","0","0","10011007","0","0","620300050","0","0","0","2","0","0","2","640","1","0","53001","0","0"
"0","600110542","100","0","0","4","1","61381","600000693","36","0","0","0","620050050","54001","0","0","101011","620140051","0","1","73001010","0","0","10011007","0","0","620300051","0","0","0","2","0","0","2","647","1","0","54001","0","0"
"0","600110552","100","0","0","4","1","61381","600000694","36","0","0","0","620050051","55001","0","0","101011","620140052","0","1","73001010","0","0","10011007","0","0","620300052","0","0","0","2","0","0","2","652","1","0","55001","0","0"
"0","600110562","100","0","0","4","1","61381","600000695","36","0","0","0","620050052","56001","0","0","101011","620140053","0","1","73001010","0","0","10011007","0","0","620300053","0","0","0","2","0","0","2","659","1","0","56001","0","0"
"0","600110572","100","0","0","4","1","61381","600000696","36","0","0","0","620050053","57001","0","0","101011","620140054","0","1","73001010","0","0","10011007","0","0","620300054","0","0","0","2","0","0","2","662","1","0","57001","0","0"
"0","600110582","100","0","0","4","1","61381","600000697","36","0","0","0","620050054","58001","0","0","101011","620140055","0","1","73001010","0","0","10011007","0","0","620300055","0","0","0","2","0","0","2","667","1","0","58001","0","0"
"0","600110592","100","0","0","4","1","61381","600000698","36","0","0","0","620050055","59001","0","0","101011","620140056","0","1","73001010","0","0","10011007","0","0","620300056","0","0","0","2","0","0","2","679","1","0","59001","0","0"
"0","600110602","100","0","0","4","1","61381","600000699","36","0","0","0","620050056","60001","0","0","101011","620140057","0","1","73001010","0","0","10011007","0","0","620300057","0","0","0","2","0","0","2","683","1","0","60001","0","0"
"0","600110612","100","0","0","4","1","61381","600000700","36","0","0","0","620050057","61001","0","0","101011","620140058","0","1","73001010","0","0","10011007","0","0","620300058","0","0","0","2","0","0","2","692","1","0","61001","0","0"
"0","600110622","100","0","0","4","1","61381","600000701","10","0","0","0","620050058","62001","0","0","101011","620140059","0","1","73001010","0","0","10011008","0","0","620300059","0","0","0","2","0","0","2","698","1","0","62001","0","0"
"0","600110632","100","0","0","4","1","61381","600000702","10","0","0","0","620050059","63001","0","0","101011","620140060","0","1","73001010","0","0","10011008","0","0","620300060","0","0","0","2","0","0","2","703","1","0","63001","0","0"
"0","600110642","100","0","0","4","1","61381","600000703","10","0","0","0","620050060","64001","0","0","101011","620140061","0","1","73001010","0","0","10011008","0","0","620300061","0","0","0","2","0","0","2","713","1","0","64001","0","0"
"0","600110652","100","0","0","4","1","61381","600000704","10","0","0","0","620050061","65001","0","0","101011","620140062","0","1","73001010","0","0","10011008","0","0","620300062","0","0","0","2","0","0","2","722","1","0","65001","0","0"
"0","600110662","100","0","0","4","1","61381","600000705","10","0","0","0","620050062","66001","0","0","101011","620140063","0","1","73001010","0","0","10011008","0","0","620300063","0","0","0","2","0","0","2","733","1","0","66001","0","0"
"0","600110672","100","0","0","4","1","61381","600000706","10","0","0","0","620050063","67001","0","0","101011","620140064","0","1","73001010","0","0","10011008","0","0","620300064","0","0","0","2","0","0","2","741","1","0","67001","0","0"
"0","600110682","100","0","0","4","1","61381","600000707","10","0","0","0","620050064","68001","0","0","101011","620140065","0","1","73001010","0","0","10011008","0","0","620300065","0","0","0","2","0","0","2","750","1","0","68001","0","0"
"0","600110692","100","0","0","4","1","61381","600000708","10","0","0","0","620050065","69001","0","0","101011","620140066","0","1","73001010","0","0","10011008","0","0","620300066","0","0","0","2","0","0","2","762","1","0","69001","0","0"
"0","600110702","100","0","0","4","1","61381","600000709","10","0","0","0","620050066","70001","0","0","101011","620140067","0","1","73001010","0","0","10011008","0","0","620300067","0","0","0","2","0","0","2","774","1","0","70001","0","0"
"0","600110712","100","0","0","4","1","61381","600000710","10","0","0","0","620050067","71001","0","0","101011","620140068","0","1","73001010","0","0","10011008","0","0","620300068","0","0","0","2","0","0","2","783","1","0","71001","0","0"
"0","600110013","36","0","10011001","0","1","101011","600000711","24","0","1","0","620330001","1001","0","0","0","620250001","0","1","10011001","2","0","10011001","100","620130101","620290201","61382","0","12","3","0","0","4","258","1","0","1001","73001002","1"
"0","600110023","36","0","10011001","0","1","101011","600000712","24","0","1","0","620330001","2001","0","0","0","620250001","0","1","10011001","2","0","10011001","100","620130101","620290201","61382","0","12","3","0","0","4","258","1","0","2001","73001002","1"
"0","600110033","36","0","10011001","0","1","101011","600000713","24","0","1","0","620330001","3001","0","0","0","620250001","0","1","10011001","2","0","10011001","100","620130101","620290201","61382","0","12","3","0","0","4","258","1","0","3001","73001002","1"
"0","600110043","36","0","10011001","0","1","101011","600000714","24","0","1","0","620330001","4001","0","0","0","620250001","0","1","10011001","2","0","10011001","100","620130101","620290201","61382","0","12","3","0","0","4","258","1","0","4001","73001002","1"
"0","600110053","36","0","10011001","0","1","101011","600000715","24","0","1","0","620330001","5001","0","0","0","620250002","0","1","10011001","2","0","10011001","100","620130102","620290202","61382","0","12","3","0","0","4","268","1","0","5001","73001002","1"
"0","600110063","36","0","10011001","0","1","101011","600000716","24","0","1","0","620330001","6001","0","0","0","620250003","0","1","10011001","2","0","10011001","100","620130103","620290203","61382","0","12","3","0","0","4","273","1","0","6001","73001002","1"
"0","600110073","36","0","10011001","0","1","101011","600000717","24","0","1","0","620330002","7001","0","0","0","620250004","0","1","10011001","2","0","10011001","100","620130104","620290204","61382","0","12","3","0","0","4","281","1","0","7001","73001002","1"
"0","600110083","36","0","10011001","0","1","101011","600000718","24","0","1","0","620330003","8001","0","0","0","620250005","0","1","10011001","2","0","10011001","100","620130105","620290205","61382","0","12","3","0","0","4","288","1","0","8001","73001002","1"
"0","600110093","36","0","10011001","0","1","101011","600000719","24","0","1","0","620330004","9001","0","0","0","620250006","0","1","10011002","2","0","10011001","100","620130106","620290206","61382","0","12","3","0","0","4","298","1","0","9001","73001002","1"
"0","600110103","36","0","10011001","0","1","101011","600000720","24","0","1","0","620330005","10001","0","0","0","620250007","0","1","10011002","2","0","10011001","100","620130107","620290207","61382","0","12","3","0","0","4","309","1","0","10001","73001002","1"
"0","600110113","36","0","10011001","0","1","101011","600000721","24","0","1","0","620330006","11001","0","0","0","620250008","0","1","10011002","2","0","10011001","100","620130108","620290208","61382","0","12","3","0","0","4","313","1","0","11001","73001002","1"
"0","600110123","36","0","10011001","0","1","101011","600000722","24","0","1","0","620330007","12001","0","0","0","620250009","0","1","10011002","2","0","10011001","100","620130109","620290209","61382","0","12","3","0","0","4","321","1","0","12001","73001002","1"
"0","600110133","36","0","10011001","0","1","101011","600000723","24","0","1","0","620330008","13001","0","0","0","620250010","0","1","10011002","2","0","10011001","100","620130110","620290210","61382","0","12","3","0","0","4","326","1","0","13001","73001002","1"
"0","600110143","36","0","10011001","0","1","101011","600000724","24","0","1","0","620330009","14001","0","0","0","620250011","0","1","10011002","2","0","10011001","100","620130111","620290211","61382","0","12","3","0","0","4","336","1","0","14001","73001002","1"
"0","600110153","36","0","10011001","0","1","101011","600000725","24","0","1","0","620330010","15001","0","0","0","620250012","0","1","10011002","2","0","10011001","100","620130112","620290212","61382","0","12","3","0","0","4","341","1","0","15001","73001002","1"
"0","600110163","36","0","10011001","0","1","101011","600000726","24","0","1","0","620330011","16001","0","0","0","620250013","0","1","10011002","2","0","10011001","100","620130113","620290213","61382","0","12","3","0","0","4","351","1","0","16001","73001002","1"
"0","600110173","36","0","10011001","0","1","101011","600000727","24","0","1","0","620330012","17001","0","0","0","620250014","0","1","10011002","2","0","10011001","100","620130114","620290214","61382","0","12","3","0","0","4","356","1","0","17001","73001002","1"
"0","600110183","36","0","10011001","0","1","101011","600000728","24","0","1","0","620330013","18001","0","0","0","620250015","0","1","10011003","2","0","10011002","100","620130115","620290215","61382","0","12","3","0","0","4","366","1","0","18001","73001002","1"
"0","600110193","36","0","10011001","0","1","101011","600000729","24","0","1","0","620330014","19001","0","0","0","620250016","0","1","10011003","2","0","10011002","100","620130116","620290216","61382","0","12","3","0","0","4","371","1","0","19001","73001002","1"
"0","600110203","36","0","10011001","0","1","101011","600000730","24","0","1","0","620330015","20001","0","0","0","620250017","0","1","10011003","2","0","10011002","100","620130117","620290217","61382","0","12","3","0","0","4","375","1","0","20001","73001002","1"
"0","600110213","36","0","10011001","0","1","101011","600000731","24","0","1","0","620330016","21001","0","0","0","620250018","0","1","10011003","2","0","10011002","100","620130118","620290218","61382","0","12","3","0","0","4","381","1","0","21001","73001002","1"
"0","600110223","36","0","10011001","0","1","101011","600000732","24","0","1","0","620330017","22001","0","0","0","620250019","0","1","10011003","2","0","10011002","100","620130119","620290219","61382","0","12","3","0","0","4","386","1","0","22001","73001002","1"
"0","600110233","36","0","10011001","0","1","101011","600000733","24","0","1","0","620330018","23001","0","0","0","620250020","0","1","10011003","2","0","10011002","100","620130120","620290220","61382","0","12","3","0","0","4","390","1","0","23001","73001002","1"
"0","600110243","36","0","10011001","0","1","101011","600000734","24","0","1","0","620330019","24001","0","0","0","620250021","0","1","10011003","2","0","10011002","100","620130121","620290221","61382","0","12","3","0","0","4","396","1","0","24001","73001002","1"
"0","600110253","36","0","10011001","0","1","101011","600000735","24","0","1","0","620330020","25001","0","0","0","620250022","0","1","10011003","2","0","10011002","100","620130122","620290222","61382","0","12","3","0","0","4","401","1","0","25001","73001002","1"
"0","600110263","36","0","10011001","0","1","101011","600000736","24","0","1","0","620330021","26001","0","0","0","620250023","0","1","10011003","2","0","10011002","100","620130123","620290223","61382","0","12","3","0","0","4","405","1","0","26001","73001002","1"
"0","600110273","36","0","10011001","0","1","101011","600000737","24","0","1","0","620330022","27001","0","0","0","620250024","0","1","10011004","2","0","10011003","100","620130124","620290224","61382","0","12","3","0","0","4","411","1","0","27001","73001002","1"
"0","600110283","36","0","10011001","0","1","101011","600000738","24","0","1","0","620330023","28001","0","0","0","620250025","0","1","10011004","2","0","10011003","100","620130125","620290225","61382","0","12","3","0","0","4","417","1","0","28001","73001002","1"
"0","600110293","36","0","10011001","0","1","101011","600000739","24","0","1","0","620330024","29001","0","0","0","620250026","0","1","10011004","2","0","10011003","100","620130126","620290226","61382","0","12","3","0","0","4","422","1","0","29001","73001002","1"
"0","600110303","36","0","10011001","0","1","101011","600000740","24","0","1","0","620330025","30001","0","0","0","620250027","0","1","10011004","2","0","10011003","100","620130127","620290227","61382","0","12","3","0","0","4","427","1","0","30001","73001002","1"
"0","600110313","36","0","10011001","0","1","101011","600000741","24","0","1","0","620330026","31001","0","0","0","620250028","0","1","10011004","2","0","10011003","100","620130128","620290228","61382","0","12","3","0","0","4","433","1","0","31001","73001002","1"
"0","600110323","36","0","10011001","0","1","101011","600000742","24","0","1","0","620330027","32001","0","0","0","620250029","0","1","10011004","2","0","10011003","100","620130129","620290229","61382","0","12","3","0","0","4","442","1","0","32001","73001002","1"
