35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf
"0","0","4","101011","0","2","600120552","0","0","0","0","620060052","55001","0","2","0","0","620230050","74001010","0","61381","0","72","0","0","1304","0","2","1","10011007","0","0","0","620300152","100","0","55001","0","0","1","600001294"
"0","0","4","101011","0","2","600120562","0","0","0","0","620060053","56001","0","2","0","0","620230051","74001010","0","61381","0","72","0","0","1318","0","2","1","10011007","0","0","0","620300153","100","0","56001","0","0","1","600001295"
"0","0","4","101011","0","2","600120572","0","0","0","0","620060054","57001","0","2","0","0","620230052","74001010","0","61381","0","72","0","0","1324","0","2","1","10011007","0","0","0","620300154","100","0","57001","0","0","1","600001296"
"0","0","4","101011","0","2","600120582","0","0","0","0","620060055","58001","0","2","0","0","620230053","74001010","0","61381","0","72","0","0","1334","0","2","1","10011007","0","0","0","620300155","100","0","58001","0","0","1","600001297"
"0","0","4","101011","0","2","600120592","0","0","0","0","620060056","59001","0","2","0","0","620230054","74001010","0","61381","0","72","0","0","1358","0","2","1","10011007","0","0","0","620300156","100","0","59001","0","0","1","600001298"
"0","0","4","101011","0","2","600120602","0","0","0","0","620060057","60001","0","2","0","0","620230055","74001010","0","61381","0","72","0","0","1366","0","2","1","10011007","0","0","0","620300157","100","0","60001","0","0","1","600001299"
"0","0","4","101011","0","2","600120612","0","0","0","0","620060058","61001","0","2","0","0","620230056","74001010","0","61381","0","72","0","0","1384","0","2","1","10011007","0","0","0","620300158","100","0","61001","0","0","1","600001300"
"0","0","4","101011","0","2","600120622","0","0","0","60","620060059","62001","1","2","0","4","620230057","74001010","0","61381","0","15","0","101011","1392","0","2","1","10011008","0","0","0","620300159","100","0","62001","0","10011006","1","600001301"
"0","0","4","101011","0","2","600120632","0","0","0","60","620060060","63001","1","2","0","4","620230058","74001010","0","61381","0","15","0","101011","1401","0","2","1","10011008","0","0","0","620300160","100","0","63001","0","10011006","1","600001302"
"0","0","4","101011","0","2","600120642","0","0","0","60","620060061","64001","1","2","0","4","620230059","74001010","0","61381","0","15","0","101011","1411","0","2","1","10011008","0","0","0","620300161","100","0","64001","0","10011006","1","600001303"
"0","0","4","101011","0","2","600120652","0","0","0","60","620060062","65001","1","2","0","4","620230060","74001010","0","61381","0","15","0","101011","1422","0","2","1","10011008","0","0","0","620300162","100","0","65001","0","10011006","1","600001304"
"0","0","4","101011","0","2","600120662","0","0","0","60","620060063","66001","1","2","0","4","620230061","74001010","0","61381","0","15","0","101011","1435","0","2","1","10011008","0","0","0","620300163","100","0","66001","0","10011006","1","600001305"
"0","0","4","101011","0","2","600120672","0","0","0","60","620060064","67001","1","2","0","4","620230062","74001010","0","61381","0","15","0","101011","1441","0","2","1","10011008","0","0","0","620300164","100","0","67001","0","10011006","1","600001306"
"0","0","4","101011","0","2","600120682","0","0","0","60","620060065","68001","1","2","0","4","620230063","74001010","0","61381","0","15","0","101011","1453","0","2","1","10011008","0","0","0","620300165","100","0","68001","0","10011006","1","600001307"
"0","0","4","101011","0","2","600120692","0","0","0","60","620060066","69001","1","2","0","4","620230064","74001010","0","61381","0","15","0","101011","1468","0","2","1","10011009","0","0","0","620300166","100","0","69001","0","10011007","1","600001308"
"0","0","4","101011","0","2","600120702","0","0","0","60","620060067","70001","1","2","0","4","620230065","74001010","0","61381","0","15","0","101011","1482","0","2","1","10011008","0","0","0","620300167","100","0","70001","0","10011006","1","600001309"
"0","0","4","101011","0","2","600120712","0","0","0","60","620060068","71001","1","2","0","4","620230066","74001010","0","61381","0","15","0","101011","1491","0","2","1","10011008","0","0","0","620300168","100","0","71001","0","10011006","1","600001310"
"0","0","4","101011","0","2","600120232","0","0","0","0","620050020","23001","0","2","0","0","620190018","74001010","0","61381","0","72","0","0","780","0","2","1","10011003","0","0","0","620380020","100","0","23001","0","0","1","600001311"
"0","0","4","101011","0","2","600120242","0","0","0","0","620050021","24001","0","2","0","0","620190019","74001010","0","61381","0","72","0","0","792","0","2","1","10011003","0","0","0","620380021","100","0","24001","0","0","1","600001312"
"0","0","4","101011","0","2","600120252","0","0","0","0","620050022","25001","0","2","0","0","620190020","74001010","0","61381","0","72","0","0","802","0","2","1","10011003","0","0","0","620380022","100","0","25001","0","0","1","600001313"
"0","0","4","101011","0","2","600120262","0","0","0","0","620050023","26001","0","2","0","0","620190021","74001010","0","61381","0","72","0","0","810","0","2","1","10011003","0","0","0","620380023","100","0","26001","0","0","1","600001314"
"0","0","4","101011","0","2","600120272","0","0","0","0","620050024","27001","0","2","0","0","620190022","74001010","0","61381","0","72","0","0","822","0","2","1","10011004","0","0","0","620380024","100","0","27001","0","0","1","600001315"
"0","0","4","101011","0","2","600120282","0","0","0","0","620050025","28001","0","2","0","0","620190023","74001010","0","61381","0","72","0","0","834","0","2","1","10011004","0","0","0","620380025","100","0","28001","0","0","1","600001316"
"0","0","4","101011","0","2","600120292","0","0","0","0","620050026","29001","0","2","0","0","620190024","74001010","0","61381","0","72","0","0","844","0","2","1","10011004","0","0","0","620380026","100","0","29001","0","0","1","600001317"
"0","0","4","101011","0","2","600120302","0","0","0","0","620050027","30001","0","2","0","0","620190025","74001010","0","61381","0","72","0","0","854","0","2","1","10011004","0","0","0","620380027","100","0","30001","0","0","1","600001318"
"0","0","4","101011","0","2","600120312","0","0","0","0","620050028","31001","0","2","0","0","620190026","74001010","0","61381","0","72","0","0","866","0","2","1","10011004","0","0","0","620380028","100","0","31001","0","0","1","600001319"
"0","0","4","101011","0","2","600120322","0","0","0","0","620050029","32001","0","2","0","0","620190027","74001010","0","61381","0","72","0","0","884","0","2","1","10011004","0","0","0","620380029","100","0","32001","0","0","1","600001320"
"0","0","4","101011","0","2","600120332","0","0","0","0","620050030","33001","0","2","0","0","620190028","74001010","0","61381","0","72","0","0","910","0","2","1","10011004","0","0","0","620380030","100","0","33001","0","0","1","600001321"
"0","0","4","101011","0","2","600120342","0","0","0","0","620050031","34001","0","2","0","0","620190029","74001010","0","61381","0","72","0","0","920","0","2","1","10011004","0","0","0","620380031","100","0","34001","0","0","1","600001322"
"0","0","4","101011","0","2","600120352","0","0","0","0","620050032","35001","0","2","0","0","620190030","74001010","0","61381","0","72","0","0","928","0","2","1","10011005","0","0","0","620380032","100","0","35001","0","0","1","600001323"
"0","0","4","101011","0","2","600120362","0","0","0","0","620050033","36001","0","2","0","0","620190031","74001010","0","61381","0","72","0","0","952","0","2","1","10011005","0","0","0","620380033","100","0","36001","0","0","1","600001324"
"0","0","4","101011","0","2","600120372","0","0","0","0","620050034","37001","0","2","0","0","620190032","74001010","0","61381","0","72","0","0","964","0","2","1","10011005","0","0","0","620380034","100","0","37001","0","0","1","600001325"
"0","0","4","101011","0","2","600120382","0","0","0","0","620050035","38001","0","2","0","0","620190033","74001010","0","61381","0","72","0","0","984","0","2","1","10011005","0","0","0","620380035","100","0","38001","0","0","1","600001326"
"0","0","4","101011","0","2","600120392","0","0","0","0","620050036","39001","0","2","0","0","620190034","74001010","0","61381","0","72","0","0","1000","0","2","1","10011005","0","0","0","620380036","100","0","39001","0","0","1","600001327"
"0","0","4","101011","0","2","600120402","0","0","0","0","620050037","40001","0","2","0","0","620190035","74001010","0","61381","0","72","0","0","1028","0","2","1","10011005","0","0","0","620380037","100","0","40001","0","0","1","600001328"
"0","0","4","101011","0","2","600120412","0","0","0","0","620050038","41001","0","2","0","0","620190036","74001010","0","61381","0","72","0","0","1036","0","2","1","10011005","0","0","0","620380038","100","0","41001","0","0","1","600001329"
"0","0","4","101011","0","2","600120422","0","0","0","0","620050039","42001","0","2","0","0","620190037","74001010","0","61381","0","72","0","0","1046","0","2","1","10011006","0","0","0","620380039","100","0","42001","0","0","1","600001330"
"0","0","4","101011","0","2","600120432","0","0","0","0","620050040","43001","0","2","0","0","620190038","74001010","0","61381","0","72","0","0","1076","0","2","1","10011006","0","0","0","620380040","100","0","43001","0","0","1","600001331"
"0","0","4","101011","0","2","600120442","0","0","0","0","620050041","44001","0","2","0","0","620190039","74001010","0","61381","0","72","0","0","1102","0","2","1","10011006","0","0","0","620380041","100","0","44001","0","0","1","600001332"
"0","0","4","101011","0","2","600120452","0","0","0","0","620050042","45001","0","2","0","0","620190040","74001010","0","61381","0","72","0","0","1130","0","2","1","10011006","0","0","0","620380042","100","0","45001","0","0","1","600001333"
"0","0","4","101011","0","2","600120462","0","0","0","0","620050043","46001","0","2","0","0","620190041","74001010","0","61381","0","72","0","0","1148","0","2","1","10011006","0","0","0","620380043","100","0","46001","0","0","1","600001334"
"0","0","4","101011","0","2","600120472","0","0","0","0","620050044","47001","0","2","0","0","620190042","74001010","0","61381","0","72","0","0","1154","0","2","1","10011006","0","0","0","620380044","100","0","47001","0","0","1","600001335"
"0","0","4","101011","0","2","600120482","0","0","0","0","620050045","48001","0","2","0","0","620190043","74001010","0","61381","0","72","0","0","1174","0","2","1","10011006","0","0","0","620380045","100","0","48001","0","0","1","600001336"
"0","0","4","101011","0","2","600120492","0","0","0","0","620050046","49001","0","2","0","0","620190044","74001010","0","61381","0","72","0","0","1196","0","2","1","10011007","0","0","0","620380046","100","0","49001","0","0","1","600001337"
"0","0","4","101011","0","2","600120502","0","0","0","0","620050047","50001","0","2","0","0","620190045","74001010","0","61381","0","72","0","0","1228","0","2","1","10011007","0","0","0","620380047","100","0","50001","0","0","1","600001338"
"0","0","4","101011","0","2","600120512","0","0","0","0","620050048","51001","0","2","0","0","620190046","74001010","0","61381","0","72","0","0","1242","0","2","1","10011007","0","0","0","620380048","100","0","51001","0","0","1","600001339"
"0","0","4","101011","0","2","600120522","0","0","0","0","620050049","52001","0","2","0","0","620190047","74001010","0","61381","0","72","0","0","1258","0","2","1","10011007","0","0","0","620380049","100","0","52001","0","0","1","600001340"
"0","0","4","101011","0","2","600120532","0","0","0","0","620050050","53001","0","2","0","0","620190048","74001010","0","61381","0","72","0","0","1280","0","2","1","10011007","0","0","0","620380050","100","0","53001","0","0","1","600001341"
"0","0","4","101011","0","2","600120542","0","0","0","0","620050051","54001","0","2","0","0","620190049","74001010","0","61381","0","72","0","0","1294","0","2","1","10011007","0","0","0","620380051","100","0","54001","0","0","1","600001342"
"0","0","4","101011","0","2","600120552","0","0","0","0","620050052","55001","0","2","0","0","620190050","74001010","0","61381","0","72","0","0","1304","0","2","1","10011007","0","0","0","620380052","100","0","55001","0","0","1","600001343"
"0","0","4","101011","0","2","600120562","0","0","0","0","620050053","56001","0","2","0","0","620190051","74001010","0","61381","0","72","0","0","1318","0","2","1","10011007","0","0","0","620380053","100","0","56001","0","0","1","600001344"
"0","0","4","101011","0","2","600120572","0","0","0","0","620050054","57001","0","2","0","0","620190052","74001010","0","61381","0","72","0","0","1324","0","2","1","10011007","0","0","0","620380054","100","0","57001","0","0","1","600001345"
"0","0","4","101011","0","2","600120582","0","0","0","0","620050055","58001","0","2","0","0","620190053","74001010","0","61381","0","72","0","0","1334","0","2","1","10011007","0","0","0","620380055","100","0","58001","0","0","1","600001346"
"0","0","4","101011","0","2","600120592","0","0","0","0","620050056","59001","0","2","0","0","620190054","74001010","0","61381","0","72","0","0","1358","0","2","1","10011007","0","0","0","620380056","100","0","59001","0","0","1","600001347"
"0","0","4","101011","0","2","600120602","0","0","0","0","620050057","60001","0","2","0","0","620190055","74001010","0","61381","0","72","0","0","1366","0","2","1","10011007","0","0","0","620380057","100","0","60001","0","0","1","600001348"
"0","0","4","101011","0","2","600120612","0","0","0","0","620050058","61001","0","2","0","0","620190056","74001010","0","61381","0","72","0","0","1384","0","2","1","10011007","0","0","0","620380058","100","0","61001","0","0","1","600001349"
"0","0","4","101011","0","2","600120622","0","0","0","0","620050059","62001","0","2","0","0","620190057","74001010","0","61381","0","15","0","0","1392","0","2","1","10011008","0","0","0","620380059","100","0","62001","0","0","1","600001350"
"0","0","4","101011","0","2","600120632","0","0","0","0","620050060","63001","0","2","0","0","620190058","74001010","0","61381","0","15","0","0","1401","0","2","1","10011008","0","0","0","620380060","100","0","63001","0","0","1","600001351"
"0","0","4","101011","0","2","600120642","0","0","0","0","620050061","64001","0","2","0","0","620190059","74001010","0","61381","0","15","0","0","1411","0","2","1","10011008","0","0","0","620380061","100","0","64001","0","0","1","600001352"
"0","0","4","101011","0","2","600120652","0","0","0","0","620050062","65001","0","2","0","0","620190060","74001010","0","61381","0","15","0","0","1422","0","2","1","10011008","0","0","0","620380062","100","0","65001","0","0","1","600001353"
"0","0","4","101011","0","2","600120662","0","0","0","0","620050063","66001","0","2","0","0","620190061","74001010","0","61381","0","15","0","0","1435","0","2","1","10011008","0","0","0","620380063","100","0","66001","0","0","1","600001354"
"0","0","4","101011","0","2","600120672","0","0","0","0","620050064","67001","0","2","0","0","620190062","74001010","0","61381","0","15","0","0","1441","0","2","1","10011008","0","0","0","620380064","100","0","67001","0","0","1","600001355"
"0","0","4","101011","0","2","600120682","0","0","0","0","620050065","68001","0","2","0","0","620190063","74001010","0","61381","0","15","0","0","1453","0","2","1","10011008","0","0","0","620380065","100","0","68001","0","0","1","600001356"
"0","0","4","101011","0","2","600120692","0","0","0","60","620050066","69001","1","2","0","4","620190064","74001010","0","61381","0","15","0","101011","1468","0","2","1","10011009","0","0","0","620380066","100","0","69001","0","10011007","1","600001357"
"0","0","4","101011","0","2","600120702","0","0","0","0","620050067","70001","0","2","0","0","620190065","74001010","0","61381","0","15","0","0","1482","0","2","1","10011008","0","0","0","620380067","100","0","70001","0","0","1","600001358"
"0","0","4","101011","0","2","600120712","0","0","0","0","620050068","71001","0","2","0","0","620190066","74001010","0","61381","0","15","0","0","1491","0","2","1","10011008","0","0","0","620380068","100","0","71001","0","0","1","600001359"
"0","1","0","0","25","4","600120233","61382","0","0","100","620130120","23001","1","3","620020020","0","620040020","10011003","0","101011","0","72","0","0","780","0","2","1","10011002","2","0","0","620050020","72","73001002","23001","0","10011001","1","600001360"
"0","1","0","0","25","4","600120243","61382","0","0","100","620130121","24001","1","3","620020021","0","620040021","10011003","0","101011","0","72","0","0","792","0","2","1","10011002","2","0","0","620050021","72","73001002","24001","0","10011001","1","600001361"
