d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","952","36001","36001","600001373","0","2","0","1","0","1","1","0","100","10011005","620020033","72","73001002","0","101011","620130133","0","3","72","0","620050033","1","600120363","620040033","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","964","37001","37001","600001374","0","2","0","1","0","1","1","0","100","10011005","620020034","72","73001002","0","101011","620130134","0","3","72","0","620050034","1","600120373","620040034","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","984","38001","38001","600001375","0","2","0","1","0","1","1","0","100","10011005","620020035","72","73001002","0","101011","620130135","0","3","72","0","620050035","1","600120383","620040035","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","1000","39001","39001","600001376","0","2","0","1","0","1","1","0","100","10011005","620020036","72","73001002","0","101011","620130136","0","3","72","0","620050036","1","600120393","620040036","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","1028","40001","40001","600001377","0","2","0","1","0","1","1","0","100","10011005","620020037","72","73001002","0","101011","620130137","0","3","72","0","620050037","1","600120403","620040037","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","1036","41001","41001","600001378","0","2","0","1","0","1","1","0","100","10011005","620020038","72","73001002","0","101011","620130138","0","3","72","0","620050038","1","600120413","620040038","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1046","42001","42001","600001379","0","2","0","1","0","1","1","0","100","10011006","620020039","72","73001002","0","101011","620130139","0","3","72","0","620050039","1","600120423","620040039","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1076","43001","43001","600001380","0","2","0","1","0","1","1","0","100","10011006","620020040","72","73001002","0","101011","620130140","0","3","72","0","620050040","1","600120433","620040040","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1102","44001","44001","600001381","0","2","0","1","0","1","1","0","100","10011006","620020041","72","73001002","0","101011","620130141","0","3","72","0","620050041","1","600120443","620040041","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1130","45001","45001","600001382","0","2","0","1","0","1","1","0","100","10011006","620020042","72","73001002","0","101011","620130142","0","3","72","0","620050042","1","600120453","620040042","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1148","46001","46001","600001383","0","2","0","1","0","1","1","0","100","10011006","620020043","72","73001002","0","101011","620130143","0","3","72","0","620050043","1","600120463","620040043","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1154","47001","47001","600001384","0","2","0","1","0","1","1","0","100","10011006","620020044","72","73001002","0","101011","620130144","0","3","72","0","620050044","1","600120473","620040044","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1174","48001","48001","600001385","0","2","0","1","0","1","1","0","100","10011006","620020045","72","73001002","0","101011","620130145","0","3","72","0","620050045","1","600120483","620040045","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1196","49001","49001","600001386","0","2","0","1","0","1","1","0","100","10011007","620020046","72","73001002","0","101011","620130146","0","3","72","0","620050046","1","600120493","620040046","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1228","50001","50001","600001387","0","2","0","1","0","1","1","0","100","10011007","620020047","72","73001002","0","101011","620130147","0","3","72","0","620050047","1","600120503","620040047","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1242","51001","51001","600001388","0","2","0","1","0","1","1","0","100","10011007","620020048","72","73001002","0","101011","620130148","0","3","72","0","620050048","1","600120513","620040048","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1258","52001","52001","600001389","0","2","0","1","0","1","1","0","100","10011007","620020049","72","73001002","0","101011","620130149","0","3","72","0","620050049","1","600120523","620040049","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1280","53001","53001","600001390","0","2","0","1","0","1","1","0","100","10011007","620020050","72","73001002","0","101011","620130150","0","3","72","0","620050050","1","600120533","620040050","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1294","54001","54001","600001391","0","2","0","1","0","1","1","0","100","10011007","620020051","72","73001002","0","101011","620130151","0","3","72","0","620050051","1","600120543","620040051","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1304","55001","55001","600001392","0","2","0","1","0","1","1","0","100","10011007","620020052","72","73001002","0","101011","620130152","0","3","72","0","620050052","1","600120553","620040052","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1318","56001","56001","600001393","0","2","0","1","0","1","1","0","100","10011007","620020053","72","73001002","0","101011","620130153","0","3","72","0","620050053","1","600120563","620040053","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1324","57001","57001","600001394","0","2","0","1","0","1","1","0","100","10011007","620020054","72","73001002","0","101011","620130154","0","3","72","0","620050054","1","600120573","620040054","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1334","58001","58001","600001395","0","2","0","1","0","1","1","0","100","10011007","620020055","72","73001002","0","101011","620130155","0","3","72","0","620050055","1","600120583","620040055","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1358","59001","59001","600001396","0","2","0","1","0","1","1","0","100","10011007","620020056","72","73001002","0","101011","620130156","0","3","72","0","620050056","1","600120593","620040056","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1366","60001","60001","600001397","0","2","0","1","0","1","1","0","100","10011007","620020057","72","73001002","0","101011","620130157","0","3","72","0","620050057","1","600120603","620040057","25"
"10011006","0","0","61382","0","0","10011004","4","0","0","2","0","1384","61001","61001","600001398","0","2","0","1","0","1","1","0","100","10011007","620020058","72","73001002","0","101011","620130158","0","3","72","0","620050058","1","600120613","620040058","25"
"10011007","0","0","61382","0","0","10011006","4","0","0","2","0","1392","62001","62001","600001399","0","2","0","1","0","1","1","0","100","10011008","620020059","100","73001002","0","101011","620130159","0","3","15","0","620050059","1","600120623","620040059","25"
"10011007","0","0","61382","0","0","10011006","4","0","0","2","0","1401","63001","63001","600001400","0","2","0","1","0","1","1","0","100","10011008","620020060","100","73001002","0","101011","620130160","0","3","15","0","620050060","1","600120633","620040060","25"
"10011007","0","0","61382","0","0","10011006","4","0","0","2","0","1411","64001","64001","600001401","0","2","0","1","0","1","1","0","100","10011008","620020061","100","73001002","0","101011","620130161","0","3","15","0","620050061","1","600120643","620040061","25"
"10011007","0","0","61382","0","0","10011006","4","0","0","2","0","1422","65001","65001","600001402","0","2","0","1","0","1","1","0","100","10011008","620020062","100","73001002","0","101011","620130162","0","3","15","0","620050062","1","600120653","620040062","25"
"10011007","0","0","61382","0","0","10011006","4","0","0","2","0","1435","66001","66001","600001403","0","2","0","1","0","1","1","0","100","10011008","620020063","100","73001002","0","101011","620130163","0","3","15","0","620050063","1","600120663","620040063","25"
"10011007","0","0","61382","0","0","10011006","4","0","0","2","0","1441","67001","67001","600001404","0","2","0","1","0","1","1","0","100","10011008","620020064","100","73001002","0","101011","620130164","0","3","15","0","620050064","1","600120673","620040064","25"
"10011007","0","0","61382","0","0","10011006","4","0","0","2","0","1453","68001","68001","600001405","0","2","0","1","0","1","1","0","100","10011008","620020065","100","73001002","0","101011","620130165","0","3","15","0","620050065","1","600120683","620040065","25"
"10011008","0","0","61382","0","0","10011007","4","0","0","2","0","1468","69001","69001","600001406","0","2","0","1","0","1","1","0","100","10011009","620020066","100","73001002","0","101011","620130166","0","3","15","0","620050066","1","600120693","620040066","25"
"10011007","0","0","61382","0","0","10011006","4","0","0","2","0","1482","70001","70001","600001407","0","2","0","1","0","1","1","0","100","10011008","620020067","100","73001002","0","101011","620130167","0","3","15","0","620050067","1","600120703","620040067","25"
"10011007","0","0","61382","0","0","10011006","4","0","0","2","0","1491","71001","71001","600001408","0","2","0","1","0","1","1","0","100","10011008","620020068","100","73001002","0","101011","620130168","0","3","15","0","620050068","1","600120713","620040068","25"
"10011002","0","0","61382","0","0","10011001","4","0","0","2","0","780","23001","23001","600001409","0","2","0","1","0","1","1","0","100","10011003","620140020","72","73001002","0","101011","620120020","0","3","72","0","620420020","1","600120233","620380120","25"
"10011002","0","0","61382","0","0","10011001","4","0","0","2","0","792","24001","24001","600001410","0","2","0","1","0","1","1","0","100","10011003","620140021","72","73001002","0","101011","620120021","0","3","72","0","620420021","1","600120243","620380121","25"
"10011002","0","0","61382","0","0","10011001","4","0","0","2","0","802","25001","25001","600001411","0","2","0","1","0","1","1","0","100","10011003","620140022","72","73001002","0","101011","620120022","0","3","72","0","620420022","1","600120253","620380122","25"
"10011002","0","0","61382","0","0","10011001","4","0","0","2","0","810","26001","26001","600001412","0","2","0","1","0","1","1","0","100","10011003","620140023","72","73001002","0","101011","620120023","0","3","72","0","620420023","1","600120263","620380123","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","822","27001","27001","600001413","0","2","0","1","0","1","1","0","100","10011004","620140024","72","73001002","0","101011","620120024","0","3","72","0","620420024","1","600120273","620380124","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","834","28001","28001","600001414","0","2","0","1","0","1","1","0","100","10011004","620140025","72","73001002","0","101011","620120025","0","3","72","0","620420025","1","600120283","620380125","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","844","29001","29001","600001415","0","2","0","1","0","1","1","0","100","10011004","620140026","72","73001002","0","101011","620120026","0","3","72","0","620420026","1","600120293","620380126","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","854","30001","30001","600001416","0","2","0","1","0","1","1","0","100","10011004","620140027","72","73001002","0","101011","620120027","0","3","72","0","620420027","1","600120303","620380127","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","866","31001","31001","600001417","0","2","0","1","0","1","1","0","100","10011004","620140028","72","73001002","0","101011","620120028","0","3","72","0","620420028","1","600120313","620380128","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","884","32001","32001","600001418","0","2","0","1","0","1","1","0","100","10011004","620140029","72","73001002","0","101011","620120029","0","3","72","0","620420029","1","600120323","620380129","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","910","33001","33001","600001419","0","2","0","1","0","1","1","0","100","10011004","620140030","72","73001002","0","101011","620120030","0","3","72","0","620420030","1","600120333","620380130","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","920","34001","34001","600001420","0","2","0","1","0","1","1","0","100","10011004","620140031","72","73001002","0","101011","620120031","0","3","72","0","620420031","1","600120343","620380131","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","928","35001","35001","600001421","0","2","0","1","0","1","1","0","100","10011005","620140032","72","73001002","0","101011","620120032","0","3","72","0","620420032","1","600120353","620380132","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","952","36001","36001","600001422","0","2","0","1","0","1","1","0","100","10011005","620140033","72","73001002","0","101011","620120033","0","3","72","0","620420033","1","600120363","620380133","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","964","37001","37001","600001423","0","2","0","1","0","1","1","0","100","10011005","620140034","72","73001002","0","101011","620120034","0","3","72","0","620420034","1","600120373","620380134","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","984","38001","38001","600001424","0","2","0","1","0","1","1","0","100","10011005","620140035","72","73001002","0","101011","620120035","0","3","72","0","620420035","1","600120383","620380135","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","1000","39001","39001","600001425","0","2","0","1","0","1","1","0","100","10011005","620140036","72","73001002","0","101011","620120036","0","3","72","0","620420036","1","600120393","620380136","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","1028","40001","40001","600001426","0","2","0","1","0","1","1","0","100","10011005","620140037","72","73001002","0","101011","620120037","0","3","72","0","620420037","1","600120403","620380137","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","1036","41001","41001","600001427","0","2","0","1","0","1","1","0","100","10011005","620140038","72","73001002","0","101011","620120038","0","3","72","0","620420038","1","600120413","620380138","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1046","42001","42001","600001428","0","2","0","1","0","1","1","0","100","10011006","620140039","72","73001002","0","101011","620120039","0","3","72","0","620420039","1","600120423","620380139","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1076","43001","43001","600001429","0","2","0","1","0","1","1","0","100","10011006","620140040","72","73001002","0","101011","620120040","0","3","72","0","620420040","1","600120433","620380140","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1102","44001","44001","600001430","0","2","0","1","0","1","1","0","100","10011006","620140041","72","73001002","0","101011","620120041","0","3","72","0","620420041","1","600120443","620380141","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1130","45001","45001","600001431","0","2","0","1","0","1","1","0","100","10011006","620140042","72","73001002","0","101011","620120042","0","3","72","0","620420042","1","600120453","620380142","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1148","46001","46001","600001432","0","2","0","1","0","1","1","0","100","10011006","620140043","72","73001002","0","101011","620120043","0","3","72","0","620420043","1","600120463","620380143","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1154","47001","47001","600001433","0","2","0","1","0","1","1","0","100","10011006","620140044","72","73001002","0","101011","620120044","0","3","72","0","620420044","1","600120473","620380144","25"
"10011005","0","0","61382","0","0","10011003","4","0","0","2","0","1174","48001","48001","600001434","0","2","0","1","0","1","1","0","100","10011006","620140045","72","73001002","0","101011","620120045","0","3","72","0","620420045","1","600120483","620380145","25"
