d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"1","100","600110183","0","0","12","10011003","0","1","0","10011001","2","24","0","620130115","18001","4","0","0","600000728","0","0","620330013","73001002","61382","0","101011","0","1","620290215","36","1","0","3","18001","366","1","0","0","620250015","10011002"
"1","100","600110193","0","0","12","10011003","0","1","0","10011001","2","24","0","620130116","19001","4","0","0","600000729","0","0","620330014","73001002","61382","0","101011","0","1","620290216","36","1","0","3","19001","371","1","0","0","620250016","10011002"
"1","100","600110203","0","0","12","10011003","0","1","0","10011001","2","24","0","620130117","20001","4","0","0","600000730","0","0","620330015","73001002","61382","0","101011","0","1","620290217","36","1","0","3","20001","375","1","0","0","620250017","10011002"
"1","100","600110213","0","0","12","10011003","0","1","0","10011001","2","24","0","620130118","21001","4","0","0","600000731","0","0","620330016","73001002","61382","0","101011","0","1","620290218","36","1","0","3","21001","381","1","0","0","620250018","10011002"
"1","100","600110223","0","0","12","10011003","0","1","0","10011001","2","24","0","620130119","22001","4","0","0","600000732","0","0","620330017","73001002","61382","0","101011","0","1","620290219","36","1","0","3","22001","386","1","0","0","620250019","10011002"
"1","100","600110233","0","0","12","10011003","0","1","0","10011001","2","24","0","620130120","23001","4","0","0","600000733","0","0","620330018","73001002","61382","0","101011","0","1","620290220","36","1","0","3","23001","390","1","0","0","620250020","10011002"
"1","100","600110243","0","0","12","10011003","0","1","0","10011001","2","24","0","620130121","24001","4","0","0","600000734","0","0","620330019","73001002","61382","0","101011","0","1","620290221","36","1","0","3","24001","396","1","0","0","620250021","10011002"
"1","100","600110253","0","0","12","10011003","0","1","0","10011001","2","24","0","620130122","25001","4","0","0","600000735","0","0","620330020","73001002","61382","0","101011","0","1","620290222","36","1","0","3","25001","401","1","0","0","620250022","10011002"
"1","100","600110263","0","0","12","10011003","0","1","0","10011001","2","24","0","620130123","26001","4","0","0","600000736","0","0","620330021","73001002","61382","0","101011","0","1","620290223","36","1","0","3","26001","405","1","0","0","620250023","10011002"
"1","100","600110273","0","0","12","10011004","0","1","0","10011001","2","24","0","620130124","27001","4","0","0","600000737","0","0","620330022","73001002","61382","0","101011","0","1","620290224","36","1","0","3","27001","411","1","0","0","620250024","10011003"
"1","100","600110283","0","0","12","10011004","0","1","0","10011001","2","24","0","620130125","28001","4","0","0","600000738","0","0","620330023","73001002","61382","0","101011","0","1","620290225","36","1","0","3","28001","417","1","0","0","620250025","10011003"
"1","100","600110293","0","0","12","10011004","0","1","0","10011001","2","24","0","620130126","29001","4","0","0","600000739","0","0","620330024","73001002","61382","0","101011","0","1","620290226","36","1","0","3","29001","422","1","0","0","620250026","10011003"
"1","100","600110303","0","0","12","10011004","0","1","0","10011001","2","24","0","620130127","30001","4","0","0","600000740","0","0","620330025","73001002","61382","0","101011","0","1","620290227","36","1","0","3","30001","427","1","0","0","620250027","10011003"
"1","100","600110313","0","0","12","10011004","0","1","0","10011001","2","24","0","620130128","31001","4","0","0","600000741","0","0","620330026","73001002","61382","0","101011","0","1","620290228","36","1","0","3","31001","433","1","0","0","620250028","10011003"
"1","100","600110323","0","0","12","10011004","0","1","0","10011001","2","24","0","620130129","32001","4","0","0","600000742","0","0","620330027","73001002","61382","0","101011","0","1","620290229","36","1","0","3","32001","442","1","0","0","620250029","10011003"
"1","100","600110333","0","0","12","10011004","0","1","0","10011001","2","24","0","620130130","33001","4","0","0","600000743","0","0","620330028","73001002","61382","0","101011","0","1","620290230","36","1","0","3","33001","455","1","0","0","620250030","10011003"
"1","100","600110343","0","0","12","10011004","0","1","0","10011001","2","24","0","620130131","34001","4","0","0","600000744","0","0","620330029","73001002","61382","0","101011","0","1","620290231","36","1","0","3","34001","460","1","0","0","620250031","10011003"
"1","100","600110353","0","0","12","10011005","0","1","0","10011002","2","24","0","620130132","35001","4","0","0","600000745","0","0","620330030","73001002","61382","0","101011","0","1","620290232","36","1","0","3","35001","464","1","0","0","620250032","10011004"
"1","100","600110363","0","0","12","10011005","0","1","0","10011002","2","24","0","620130133","36001","4","0","0","600000746","0","0","620330031","73001002","61382","0","101011","0","1","620290233","36","1","0","3","36001","476","1","0","0","620250033","10011004"
"1","100","600110373","0","0","12","10011005","0","1","0","10011002","2","24","0","620130134","37001","4","0","0","600000747","0","0","620330032","73001002","61382","0","101011","0","1","620290234","36","1","0","3","37001","482","1","0","0","620250034","10011004"
"1","100","600110383","0","0","12","10011005","0","1","0","10011002","2","24","0","620130135","38001","4","0","0","600000748","0","0","620330033","73001002","61382","0","101011","0","1","620290235","36","1","0","3","38001","492","1","0","0","620250035","10011004"
"1","100","600110393","0","0","12","10011005","0","1","0","10011002","2","24","0","620130136","39001","4","0","0","600000749","0","0","620330034","73001002","61382","0","101011","0","1","620290236","36","1","0","3","39001","500","1","0","0","620250036","10011004"
"1","100","600110403","0","0","12","10011005","0","1","0","10011002","2","24","0","620130137","40001","4","0","0","600000750","0","0","620330035","73001002","61382","0","101011","0","1","620290237","36","1","0","3","40001","514","1","0","0","620250037","10011004"
"1","100","600110413","0","0","12","10011005","0","1","0","10011002","2","24","0","620130138","41001","4","0","0","600000751","0","0","620330036","73001002","61382","0","101011","0","1","620290238","36","1","0","3","41001","518","1","0","0","620250038","10011004"
"1","100","600110423","0","0","12","10011006","0","1","0","10011003","2","24","0","620130139","42001","4","0","0","600000752","0","0","620330037","73001002","61382","0","101011","0","1","620290239","36","1","0","3","42001","523","1","0","0","620250039","10011005"
"1","100","600110433","0","0","12","10011006","0","1","0","10011003","2","24","0","620130140","43001","4","0","0","600000753","0","0","620330038","73001002","61382","0","101011","0","1","620290240","36","1","0","3","43001","538","1","0","0","620250040","10011005"
"1","100","600110443","0","0","12","10011006","0","1","0","10011003","2","24","0","620130141","44001","4","0","0","600000754","0","0","620330039","73001002","61382","0","101011","0","1","620290241","36","1","0","3","44001","551","1","0","0","620250041","10011005"
"1","100","600110453","0","0","12","10011006","0","1","0","10011003","2","24","0","620130142","45001","4","0","0","600000755","0","0","620330040","73001002","61382","0","101011","0","1","620290242","36","1","0","3","45001","565","1","0","0","620250042","10011005"
"1","100","600110463","0","0","12","10011006","0","1","0","10011003","2","24","0","620130143","46001","4","0","0","600000756","0","0","620330041","73001002","61382","0","101011","0","1","620290243","36","1","0","3","46001","574","1","0","0","620250043","10011005"
"1","100","600110473","0","0","12","10011006","0","1","0","10011003","2","24","0","620130144","47001","4","0","0","600000757","0","0","620330042","73001002","61382","0","101011","0","1","620290244","36","1","0","3","47001","577","1","0","0","620250044","10011005"
"1","100","600110483","0","0","12","10011006","0","1","0","10011003","2","24","0","620130145","48001","4","0","0","600000758","0","0","620330043","73001002","61382","0","101011","0","1","620290245","36","1","0","3","48001","587","1","0","0","620250045","10011005"
"1","100","600110493","0","0","12","10011007","0","1","0","10011004","2","24","0","620130146","49001","4","0","0","600000759","0","0","620330044","73001002","61382","0","101011","0","1","620290246","36","1","0","3","49001","598","1","0","0","620250046","10011006"
"1","100","600110503","0","0","12","10011007","0","1","0","10011004","2","24","0","620130147","50001","4","0","0","600000760","0","0","620330045","73001002","61382","0","101011","0","1","620290247","36","1","0","3","50001","614","1","0","0","620250047","10011006"
"1","100","600110513","0","0","12","10011007","0","1","0","10011004","2","24","0","620130148","51001","4","0","0","600000761","0","0","620330046","73001002","61382","0","101011","0","1","620290248","36","1","0","3","51001","621","1","0","0","620250048","10011006"
"1","100","600110523","0","0","12","10011007","0","1","0","10011004","2","24","0","620130149","52001","4","0","0","600000762","0","0","620330047","73001002","61382","0","101011","0","1","620290249","36","1","0","3","52001","629","1","0","0","620250049","10011006"
"1","100","600110533","0","0","12","10011007","0","1","0","10011004","2","24","0","620130150","53001","4","0","0","600000763","0","0","620330048","73001002","61382","0","101011","0","1","620290250","36","1","0","3","53001","640","1","0","0","620250050","10011006"
"1","100","600110543","0","0","12","10011007","0","1","0","10011004","2","24","0","620130151","54001","4","0","0","600000764","0","0","620330049","73001002","61382","0","101011","0","1","620290251","36","1","0","3","54001","647","1","0","0","620250051","10011006"
"1","100","600110553","0","0","12","10011007","0","1","0","10011004","2","24","0","620130152","55001","4","0","0","600000765","0","0","620330050","73001002","61382","0","101011","0","1","620290252","36","1","0","3","55001","652","1","0","0","620250052","10011006"
"1","100","600110563","0","0","12","10011007","0","1","0","10011004","2","24","0","620130153","56001","4","0","0","600000766","0","0","620330051","73001002","61382","0","101011","0","1","620290253","36","1","0","3","56001","659","1","0","0","620250053","10011006"
"1","100","600110573","0","0","12","10011007","0","1","0","10011004","2","24","0","620130154","57001","4","0","0","600000767","0","0","620330052","73001002","61382","0","101011","0","1","620290254","36","1","0","3","57001","662","1","0","0","620250054","10011006"
"1","100","600110583","0","0","12","10011007","0","1","0","10011004","2","24","0","620130155","58001","4","0","0","600000768","0","0","620330053","73001002","61382","0","101011","0","1","620290255","36","1","0","3","58001","667","1","0","0","620250055","10011006"
"1","100","600110593","0","0","12","10011007","0","1","0","10011004","2","24","0","620130156","59001","4","0","0","600000769","0","0","620330054","73001002","61382","0","101011","0","1","620290256","36","1","0","3","59001","679","1","0","0","620250056","10011006"
"1","100","600110603","0","0","12","10011007","0","1","0","10011004","2","24","0","620130157","60001","4","0","0","600000770","0","0","620330055","73001002","61382","0","101011","0","1","620290257","36","1","0","3","60001","683","1","0","0","620250057","10011006"
"1","100","600110613","0","0","12","10011007","0","1","0","10011004","2","24","0","620130158","61001","4","0","0","600000771","0","0","620330056","73001002","61382","0","101011","0","1","620290258","36","1","0","3","61001","692","1","0","0","620250058","10011006"
"1","100","600110623","0","0","12","10011008","0","1","0","10011006","2","70","0","620130159","62001","4","0","0","600000772","0","0","620330057","73001002","61382","0","101011","0","1","620290259","5","1","0","3","62001","698","1","0","0","620250059","10011007"
"1","100","600110633","0","0","12","10011008","0","1","0","10011006","2","70","0","620130160","63001","4","0","0","600000773","0","0","620330058","73001002","61382","0","101011","0","1","620290260","5","1","0","3","63001","703","1","0","0","620250060","10011007"
"1","100","600110643","0","0","12","10011008","0","1","0","10011006","2","70","0","620130161","64001","4","0","0","600000774","0","0","620330059","73001002","61382","0","101011","0","1","620290261","5","1","0","3","64001","713","1","0","0","620250061","10011007"
"1","100","600110653","0","0","12","10011008","0","1","0","10011006","2","70","0","620130162","65001","4","0","0","600000775","0","0","620330060","73001002","61382","0","101011","0","1","620290262","5","1","0","3","65001","722","1","0","0","620250062","10011007"
"1","100","600110663","0","0","12","10011008","0","1","0","10011006","2","70","0","620130163","66001","4","0","0","600000776","0","0","620330061","73001002","61382","0","101011","0","1","620290263","5","1","0","3","66001","733","1","0","0","620250063","10011007"
"1","100","600110673","0","0","12","10011008","0","1","0","10011006","2","70","0","620130164","67001","4","0","0","600000777","0","0","620330062","73001002","61382","0","101011","0","1","620290264","5","1","0","3","67001","741","1","0","0","620250064","10011007"
"1","100","600110683","0","0","12","10011008","0","1","0","10011006","2","70","0","620130165","68001","4","0","0","600000778","0","0","620330063","73001002","61382","0","101011","0","1","620290265","5","1","0","3","68001","750","1","0","0","620250065","10011007"
"1","100","600110693","0","0","12","10011008","0","1","0","10011006","2","70","0","620130166","69001","4","0","0","600000779","0","0","620330064","73001002","61382","0","101011","0","1","620290266","5","1","0","3","69001","762","1","0","0","620250066","10011007"
"1","100","600110703","0","0","12","10011008","0","1","0","10011006","2","70","0","620130167","70001","4","0","0","600000780","0","0","620330065","73001002","61382","0","101011","0","1","620290267","5","1","0","3","70001","774","1","0","0","620250067","10011007"
"1","100","600110713","0","0","12","10011008","0","1","0","10011006","2","70","0","620130168","71001","4","0","0","600000781","0","0","620330066","73001002","61382","0","101011","0","1","620290268","5","1","0","3","71001","783","1","0","0","620250068","10011007"
"1","100","600110013","0","0","12","10011001","0","1","0","10011001","2","24","0","620210101","1001","4","0","0","600000782","0","0","620040001","73001002","61382","0","101011","0","1","620030001","36","1","0","3","1001","258","1","0","0","620100001","10011001"
"1","100","600110023","0","0","12","10011001","0","1","0","10011001","2","24","0","620210101","2001","4","0","0","600000783","0","0","620040001","73001002","61382","0","101011","0","1","620030001","36","1","0","3","2001","258","1","0","0","620100001","10011001"
"1","100","600110033","0","0","12","10011001","0","1","0","10011001","2","24","0","620210101","3001","4","0","0","600000784","0","0","620040001","73001002","61382","0","101011","0","1","620030001","36","1","0","3","3001","258","1","0","0","620100001","10011001"
"1","100","600110043","0","0","12","10011001","0","1","0","10011001","2","24","0","620210101","4001","4","0","0","600000785","0","0","620040001","73001002","61382","0","101011","0","1","620030001","36","1","0","3","4001","258","1","0","0","620100001","10011001"
"1","100","600110053","0","0","12","10011001","0","1","0","10011001","2","24","0","620210102","5001","4","0","0","600000786","0","0","620040001","73001002","61382","0","101011","0","1","620030002","36","1","0","3","5001","268","1","0","0","620100002","10011001"
"1","100","600110063","0","0","12","10011001","0","1","0","10011001","2","24","0","620210103","6001","4","0","0","600000787","0","0","620040002","73001002","61382","0","101011","0","1","620030003","36","1","0","3","6001","273","1","0","0","620100003","10011001"
"1","100","600110073","0","0","12","10011001","0","1","0","10011001","2","24","0","620210104","7001","4","0","0","600000788","0","0","620040003","73001002","61382","0","101011","0","1","620030004","36","1","0","3","7001","281","1","0","0","620100004","10011001"
"1","100","600110083","0","0","12","10011001","0","1","0","10011001","2","24","0","620210105","8001","4","0","0","600000789","0","0","620040004","73001002","61382","0","101011","0","1","620030005","36","1","0","3","8001","288","1","0","0","620100005","10011001"
