63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049
"0","0","0","0","0","101011","1","0","57001","620380054","0","0","2","2","0","600001345","0","600120572","0","0","0","10011007","100","0","74001010","0","620190052","4","1","1324","0","61381","0","2","0","0","0","620050054","0","57001","72"
"0","0","0","0","0","101011","1","0","58001","620380055","0","0","2","2","0","600001346","0","600120582","0","0","0","10011007","100","0","74001010","0","620190053","4","1","1334","0","61381","0","2","0","0","0","620050055","0","58001","72"
"0","0","0","0","0","101011","1","0","59001","620380056","0","0","2","2","0","600001347","0","600120592","0","0","0","10011007","100","0","74001010","0","620190054","4","1","1358","0","61381","0","2","0","0","0","620050056","0","59001","72"
"0","0","0","0","0","101011","1","0","60001","620380057","0","0","2","2","0","600001348","0","600120602","0","0","0","10011007","100","0","74001010","0","620190055","4","1","1366","0","61381","0","2","0","0","0","620050057","0","60001","72"
"0","0","0","0","0","101011","1","0","61001","620380058","0","0","2","2","0","600001349","0","600120612","0","0","0","10011007","100","0","74001010","0","620190056","4","1","1384","0","61381","0","2","0","0","0","620050058","0","61001","72"
"0","0","0","0","0","101011","1","0","62001","620380059","0","0","2","2","0","600001350","0","600120622","0","0","0","10011008","100","0","74001010","0","620190057","4","1","1392","0","61381","0","2","0","0","0","620050059","0","62001","15"
"0","0","0","0","0","101011","1","0","63001","620380060","0","0","2","2","0","600001351","0","600120632","0","0","0","10011008","100","0","74001010","0","620190058","4","1","1401","0","61381","0","2","0","0","0","620050060","0","63001","15"
"0","0","0","0","0","101011","1","0","64001","620380061","0","0","2","2","0","600001352","0","600120642","0","0","0","10011008","100","0","74001010","0","620190059","4","1","1411","0","61381","0","2","0","0","0","620050061","0","64001","15"
"0","0","0","0","0","101011","1","0","65001","620380062","0","0","2","2","0","600001353","0","600120652","0","0","0","10011008","100","0","74001010","0","620190060","4","1","1422","0","61381","0","2","0","0","0","620050062","0","65001","15"
"0","0","0","0","0","101011","1","0","66001","620380063","0","0","2","2","0","600001354","0","600120662","0","0","0","10011008","100","0","74001010","0","620190061","4","1","1435","0","61381","0","2","0","0","0","620050063","0","66001","15"
"0","0","0","0","0","101011","1","0","67001","620380064","0","0","2","2","0","600001355","0","600120672","0","0","0","10011008","100","0","74001010","0","620190062","4","1","1441","0","61381","0","2","0","0","0","620050064","0","67001","15"
"0","0","0","0","0","101011","1","0","68001","620380065","0","0","2","2","0","600001356","0","600120682","0","0","0","10011008","100","0","74001010","0","620190063","4","1","1453","0","61381","0","2","0","0","0","620050065","0","68001","15"
"60","0","0","0","10011007","101011","1","0","69001","620380066","0","4","2","2","0","600001357","0","600120692","1","0","0","10011009","100","0","74001010","0","620190064","4","1","1468","0","61381","0","2","0","0","101011","620050066","0","69001","15"
"0","0","0","0","0","101011","1","0","70001","620380067","0","0","2","2","0","600001358","0","600120702","0","0","0","10011008","100","0","74001010","0","620190065","4","1","1482","0","61381","0","2","0","0","0","620050067","0","70001","15"
"0","0","0","0","0","101011","1","0","71001","620380068","0","0","2","2","0","600001359","0","600120712","0","0","0","10011008","100","0","74001010","0","620190066","4","1","1491","0","61381","0","2","0","0","0","620050068","0","71001","15"
"100","0","620020020","73001002","10011001","0","1","0","23001","620050020","2","0","4","2","0","600001360","0","600120233","1","25","0","10011002","72","0","10011003","61382","620040020","0","1","780","0","101011","0","3","0","1","0","620130120","0","23001","72"
"100","0","620020021","73001002","10011001","0","1","0","24001","620050021","2","0","4","2","0","600001361","0","600120243","1","25","0","10011002","72","0","10011003","61382","620040021","0","1","792","0","101011","0","3","0","1","0","620130121","0","24001","72"
"100","0","620020022","73001002","10011001","0","1","0","25001","620050022","2","0","4","2","0","600001362","0","600120253","1","25","0","10011002","72","0","10011003","61382","620040022","0","1","802","0","101011","0","3","0","1","0","620130122","0","25001","72"
"100","0","620020023","73001002","10011001","0","1","0","26001","620050023","2","0","4","2","0","600001363","0","600120263","1","25","0","10011002","72","0","10011003","61382","620040023","0","1","810","0","101011","0","3","0","1","0","620130123","0","26001","72"
"100","0","620020024","73001002","10011001","0","1","0","27001","620050024","2","0","4","2","0","600001364","0","600120273","1","25","0","10011003","72","0","10011004","61382","620040024","0","1","822","0","101011","0","3","0","1","0","620130124","0","27001","72"
"100","0","620020025","73001002","10011001","0","1","0","28001","620050025","2","0","4","2","0","600001365","0","600120283","1","25","0","10011003","72","0","10011004","61382","620040025","0","1","834","0","101011","0","3","0","1","0","620130125","0","28001","72"
"100","0","620020026","73001002","10011001","0","1","0","29001","620050026","2","0","4","2","0","600001366","0","600120293","1","25","0","10011003","72","0","10011004","61382","620040026","0","1","844","0","101011","0","3","0","1","0","620130126","0","29001","72"
"100","0","620020027","73001002","10011001","0","1","0","30001","620050027","2","0","4","2","0","600001367","0","600120303","1","25","0","10011003","72","0","10011004","61382","620040027","0","1","854","0","101011","0","3","0","1","0","620130127","0","30001","72"
"100","0","620020028","73001002","10011001","0","1","0","31001","620050028","2","0","4","2","0","600001368","0","600120313","1","25","0","10011003","72","0","10011004","61382","620040028","0","1","866","0","101011","0","3","0","1","0","620130128","0","31001","72"
"100","0","620020029","73001002","10011001","0","1","0","32001","620050029","2","0","4","2","0","600001369","0","600120323","1","25","0","10011003","72","0","10011004","61382","620040029","0","1","884","0","101011","0","3","0","1","0","620130129","0","32001","72"
"100","0","620020030","73001002","10011001","0","1","0","33001","620050030","2","0","4","2","0","600001370","0","600120333","1","25","0","10011003","72","0","10011004","61382","620040030","0","1","910","0","101011","0","3","0","1","0","620130130","0","33001","72"
"100","0","620020031","73001002","10011001","0","1","0","34001","620050031","2","0","4","2","0","600001371","0","600120343","1","25","0","10011003","72","0","10011004","61382","620040031","0","1","920","0","101011","0","3","0","1","0","620130131","0","34001","72"
"100","0","620020032","73001002","10011002","0","1","0","35001","620050032","2","0","4","2","0","600001372","0","600120353","1","25","0","10011004","72","0","10011005","61382","620040032","0","1","928","0","101011","0","3","0","1","0","620130132","0","35001","72"
"100","0","620020033","73001002","10011002","0","1","0","36001","620050033","2","0","4","2","0","600001373","0","600120363","1","25","0","10011004","72","0","10011005","61382","620040033","0","1","952","0","101011","0","3","0","1","0","620130133","0","36001","72"
"100","0","620020034","73001002","10011002","0","1","0","37001","620050034","2","0","4","2","0","600001374","0","600120373","1","25","0","10011004","72","0","10011005","61382","620040034","0","1","964","0","101011","0","3","0","1","0","620130134","0","37001","72"
"100","0","620020035","73001002","10011002","0","1","0","38001","620050035","2","0","4","2","0","600001375","0","600120383","1","25","0","10011004","72","0","10011005","61382","620040035","0","1","984","0","101011","0","3","0","1","0","620130135","0","38001","72"
"100","0","620020036","73001002","10011002","0","1","0","39001","620050036","2","0","4","2","0","600001376","0","600120393","1","25","0","10011004","72","0","10011005","61382","620040036","0","1","1000","0","101011","0","3","0","1","0","620130136","0","39001","72"
"100","0","620020037","73001002","10011002","0","1","0","40001","620050037","2","0","4","2","0","600001377","0","600120403","1","25","0","10011004","72","0","10011005","61382","620040037","0","1","1028","0","101011","0","3","0","1","0","620130137","0","40001","72"
"100","0","620020038","73001002","10011002","0","1","0","41001","620050038","2","0","4","2","0","600001378","0","600120413","1","25","0","10011004","72","0","10011005","61382","620040038","0","1","1036","0","101011","0","3","0","1","0","620130138","0","41001","72"
"100","0","620020039","73001002","10011003","0","1","0","42001","620050039","2","0","4","2","0","600001379","0","600120423","1","25","0","10011005","72","0","10011006","61382","620040039","0","1","1046","0","101011","0","3","0","1","0","620130139","0","42001","72"
"100","0","620020040","73001002","10011003","0","1","0","43001","620050040","2","0","4","2","0","600001380","0","600120433","1","25","0","10011005","72","0","10011006","61382","620040040","0","1","1076","0","101011","0","3","0","1","0","620130140","0","43001","72"
"100","0","620020041","73001002","10011003","0","1","0","44001","620050041","2","0","4","2","0","600001381","0","600120443","1","25","0","10011005","72","0","10011006","61382","620040041","0","1","1102","0","101011","0","3","0","1","0","620130141","0","44001","72"
"100","0","620020042","73001002","10011003","0","1","0","45001","620050042","2","0","4","2","0","600001382","0","600120453","1","25","0","10011005","72","0","10011006","61382","620040042","0","1","1130","0","101011","0","3","0","1","0","620130142","0","45001","72"
"100","0","620020043","73001002","10011003","0","1","0","46001","620050043","2","0","4","2","0","600001383","0","600120463","1","25","0","10011005","72","0","10011006","61382","620040043","0","1","1148","0","101011","0","3","0","1","0","620130143","0","46001","72"
"100","0","620020044","73001002","10011003","0","1","0","47001","620050044","2","0","4","2","0","600001384","0","600120473","1","25","0","10011005","72","0","10011006","61382","620040044","0","1","1154","0","101011","0","3","0","1","0","620130144","0","47001","72"
"100","0","620020045","73001002","10011003","0","1","0","48001","620050045","2","0","4","2","0","600001385","0","600120483","1","25","0","10011005","72","0","10011006","61382","620040045","0","1","1174","0","101011","0","3","0","1","0","620130145","0","48001","72"
"100","0","620020046","73001002","10011004","0","1","0","49001","620050046","2","0","4","2","0","600001386","0","600120493","1","25","0","10011006","72","0","10011007","61382","620040046","0","1","1196","0","101011","0","3","0","1","0","620130146","0","49001","72"
"100","0","620020047","73001002","10011004","0","1","0","50001","620050047","2","0","4","2","0","600001387","0","600120503","1","25","0","10011006","72","0","10011007","61382","620040047","0","1","1228","0","101011","0","3","0","1","0","620130147","0","50001","72"
"100","0","620020048","73001002","10011004","0","1","0","51001","620050048","2","0","4","2","0","600001388","0","600120513","1","25","0","10011006","72","0","10011007","61382","620040048","0","1","1242","0","101011","0","3","0","1","0","620130148","0","51001","72"
"100","0","620020049","73001002","10011004","0","1","0","52001","620050049","2","0","4","2","0","600001389","0","600120523","1","25","0","10011006","72","0","10011007","61382","620040049","0","1","1258","0","101011","0","3","0","1","0","620130149","0","52001","72"
"100","0","620020050","73001002","10011004","0","1","0","53001","620050050","2","0","4","2","0","600001390","0","600120533","1","25","0","10011006","72","0","10011007","61382","620040050","0","1","1280","0","101011","0","3","0","1","0","620130150","0","53001","72"
"100","0","620020051","73001002","10011004","0","1","0","54001","620050051","2","0","4","2","0","600001391","0","600120543","1","25","0","10011006","72","0","10011007","61382","620040051","0","1","1294","0","101011","0","3","0","1","0","620130151","0","54001","72"
"100","0","620020052","73001002","10011004","0","1","0","55001","620050052","2","0","4","2","0","600001392","0","600120553","1","25","0","10011006","72","0","10011007","61382","620040052","0","1","1304","0","101011","0","3","0","1","0","620130152","0","55001","72"
"100","0","620020053","73001002","10011004","0","1","0","56001","620050053","2","0","4","2","0","600001393","0","600120563","1","25","0","10011006","72","0","10011007","61382","620040053","0","1","1318","0","101011","0","3","0","1","0","620130153","0","56001","72"
"100","0","620020054","73001002","10011004","0","1","0","57001","620050054","2","0","4","2","0","600001394","0","600120573","1","25","0","10011006","72","0","10011007","61382","620040054","0","1","1324","0","101011","0","3","0","1","0","620130154","0","57001","72"
"100","0","620020055","73001002","10011004","0","1","0","58001","620050055","2","0","4","2","0","600001395","0","600120583","1","25","0","10011006","72","0","10011007","61382","620040055","0","1","1334","0","101011","0","3","0","1","0","620130155","0","58001","72"
"100","0","620020056","73001002","10011004","0","1","0","59001","620050056","2","0","4","2","0","600001396","0","600120593","1","25","0","10011006","72","0","10011007","61382","620040056","0","1","1358","0","101011","0","3","0","1","0","620130156","0","59001","72"
"100","0","620020057","73001002","10011004","0","1","0","60001","620050057","2","0","4","2","0","600001397","0","600120603","1","25","0","10011006","72","0","10011007","61382","620040057","0","1","1366","0","101011","0","3","0","1","0","620130157","0","60001","72"
"100","0","620020058","73001002","10011004","0","1","0","61001","620050058","2","0","4","2","0","600001398","0","600120613","1","25","0","10011006","72","0","10011007","61382","620040058","0","1","1384","0","101011","0","3","0","1","0","620130158","0","61001","72"
"100","0","620020059","73001002","10011006","0","1","0","62001","620050059","2","0","4","2","0","600001399","0","600120623","1","25","0","10011007","15","0","10011008","61382","620040059","0","1","1392","0","101011","0","3","0","1","0","620130159","0","62001","100"
"100","0","620020060","73001002","10011006","0","1","0","63001","620050060","2","0","4","2","0","600001400","0","600120633","1","25","0","10011007","15","0","10011008","61382","620040060","0","1","1401","0","101011","0","3","0","1","0","620130160","0","63001","100"
"100","0","620020061","73001002","10011006","0","1","0","64001","620050061","2","0","4","2","0","600001401","0","600120643","1","25","0","10011007","15","0","10011008","61382","620040061","0","1","1411","0","101011","0","3","0","1","0","620130161","0","64001","100"
"100","0","620020062","73001002","10011006","0","1","0","65001","620050062","2","0","4","2","0","600001402","0","600120653","1","25","0","10011007","15","0","10011008","61382","620040062","0","1","1422","0","101011","0","3","0","1","0","620130162","0","65001","100"
"100","0","620020063","73001002","10011006","0","1","0","66001","620050063","2","0","4","2","0","600001403","0","600120663","1","25","0","10011007","15","0","10011008","61382","620040063","0","1","1435","0","101011","0","3","0","1","0","620130163","0","66001","100"
"100","0","620020064","73001002","10011006","0","1","0","67001","620050064","2","0","4","2","0","600001404","0","600120673","1","25","0","10011007","15","0","10011008","61382","620040064","0","1","1441","0","101011","0","3","0","1","0","620130164","0","67001","100"
"100","0","620020065","73001002","10011006","0","1","0","68001","620050065","2","0","4","2","0","600001405","0","600120683","1","25","0","10011007","15","0","10011008","61382","620040065","0","1","1453","0","101011","0","3","0","1","0","620130165","0","68001","100"
"100","0","620020066","73001002","10011007","0","1","0","69001","620050066","2","0","4","2","0","600001406","0","600120693","1","25","0","10011008","15","0","10011009","61382","620040066","0","1","1468","0","101011","0","3","0","1","0","620130166","0","69001","100"
"100","0","620020067","73001002","10011006","0","1","0","70001","620050067","2","0","4","2","0","600001407","0","600120703","1","25","0","10011007","15","0","10011008","61382","620040067","0","1","1482","0","101011","0","3","0","1","0","620130167","0","70001","100"
