1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444
"31001","600110312","1","620280028","0","10011004","620210128","0","36","0","0","0","1","2","31001","100","0","1","620010028","0","4","0","0","433","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000386","0","0","61381"
"32001","600110322","1","620280029","0","10011004","620210129","0","36","0","0","0","1","2","32001","100","0","1","620010029","0","4","0","0","442","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000387","0","0","61381"
"33001","600110332","1","620280030","0","10011004","620210130","0","36","0","0","0","1","2","33001","100","0","1","620010030","0","4","0","0","455","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000388","0","0","61381"
"34001","600110342","1","620280031","0","10011004","620210131","0","36","0","0","0","1","2","34001","100","0","1","620010031","0","4","0","0","460","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000389","0","0","61381"
"35001","600110352","1","620280032","0","10011005","620210132","0","36","0","0","0","1","2","35001","100","0","1","620010032","0","4","0","0","464","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000390","0","0","61381"
"36001","600110362","1","620280033","0","10011005","620210133","0","36","0","0","0","1","2","36001","100","0","1","620010033","0","4","0","0","476","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000391","0","0","61381"
"37001","600110372","1","620280034","0","10011005","620210134","0","36","0","0","0","1","2","37001","100","0","1","620010034","0","4","0","0","482","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000392","0","0","61381"
"38001","600110382","1","620280035","0","10011005","620210135","0","36","0","0","0","1","2","38001","100","0","1","620010035","0","4","0","0","492","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000393","0","0","61381"
"39001","600110392","1","620280036","0","10011005","620210136","0","36","0","0","0","1","2","39001","100","0","1","620010036","0","4","0","0","500","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000394","0","0","61381"
"40001","600110402","1","620280037","0","10011005","620210137","0","36","0","0","0","1","2","40001","100","0","1","620010037","0","4","0","0","514","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000395","0","0","61381"
"41001","600110412","1","620280038","0","10011005","620210138","0","36","0","0","0","1","2","41001","100","0","1","620010038","0","4","0","0","518","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000396","0","0","61381"
"42001","600110422","1","620280039","0","10011006","620210139","0","36","0","0","0","1","2","42001","100","0","1","620010039","0","4","0","0","523","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000397","0","0","61381"
"43001","600110432","1","620280040","0","10011006","620210140","0","36","0","0","0","1","2","43001","100","0","1","620010040","0","4","0","0","538","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000398","0","0","61381"
"44001","600110442","1","620280041","0","10011006","620210141","0","36","0","0","0","1","2","44001","100","0","1","620010041","0","4","0","0","551","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000399","0","0","61381"
"45001","600110452","1","620280042","0","10011006","620210142","0","36","0","0","0","1","2","45001","100","0","1","620010042","0","4","0","0","565","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000400","0","0","61381"
"46001","600110462","1","620280043","0","10011006","620210143","0","36","0","0","0","1","2","46001","100","0","1","620010043","0","4","0","0","574","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000401","0","0","61381"
"47001","600110472","1","620280044","0","10011006","620210144","0","36","0","0","0","1","2","47001","100","0","1","620010044","0","4","0","0","577","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000402","0","0","61381"
"48001","600110482","1","620280045","0","10011006","620210145","0","36","0","0","0","1","2","48001","100","0","1","620010045","0","4","0","0","587","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000403","0","0","61381"
"49001","600110492","1","620280046","0","10011007","620210146","0","36","0","0","0","1","2","49001","100","0","1","620010046","0","4","0","0","598","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000404","0","0","61381"
"50001","600110502","1","620280047","0","10011007","620210147","0","36","0","0","0","1","2","50001","100","0","1","620010047","0","4","0","0","614","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000405","0","0","61381"
"51001","600110512","1","620280048","0","10011007","620210148","0","36","0","0","0","1","2","51001","100","0","1","620010048","0","4","0","0","621","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000406","0","0","61381"
"52001","600110522","1","620280049","0","10011007","620210149","0","36","0","0","0","1","2","52001","100","0","1","620010049","0","4","0","0","629","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000407","0","0","61381"
"53001","600110532","1","620280050","0","10011007","620210150","0","36","0","0","0","1","2","53001","100","0","1","620010050","0","4","0","0","640","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000408","0","0","61381"
"54001","600110542","1","620280051","0","10011007","620210151","0","36","0","0","0","1","2","54001","100","0","1","620010051","0","4","0","0","647","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000409","0","0","61381"
"55001","600110552","1","620280052","0","10011007","620210152","0","36","0","0","0","1","2","55001","100","0","1","620010052","0","4","0","0","652","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000410","0","0","61381"
"56001","600110562","1","620280053","0","10011007","620210153","0","36","0","0","0","1","2","56001","100","0","1","620010053","0","4","0","0","659","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000411","0","0","61381"
"57001","600110572","1","620280054","0","10011007","620210154","0","36","0","0","0","1","2","57001","100","0","1","620010054","0","4","0","0","662","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000412","0","0","61381"
"58001","600110582","1","620280055","0","10011007","620210155","0","36","0","0","0","1","2","58001","100","0","1","620010055","0","4","0","0","667","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000413","0","0","61381"
"59001","600110592","1","620280056","0","10011007","620210156","0","36","0","0","0","1","2","59001","100","0","1","620010056","0","4","0","0","679","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000414","0","0","61381"
"60001","600110602","1","620280057","0","10011007","620210157","0","36","0","0","0","1","2","60001","100","0","1","620010057","0","4","0","0","683","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000415","0","0","61381"
"61001","600110612","1","620280058","0","10011007","620210158","0","36","0","0","0","1","2","61001","100","0","1","620010058","0","4","0","0","692","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000416","0","0","61381"
"62001","600110622","1","620280059","0","10011008","620210159","0","10","0","0","0","1","2","62001","100","0","1","620010059","0","4","0","0","698","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000417","0","0","61381"
"63001","600110632","1","620280060","0","10011008","620210160","0","10","0","0","0","1","2","63001","100","0","1","620010060","0","4","0","0","703","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000418","0","0","61381"
"64001","600110642","1","620280061","0","10011008","620210161","0","10","0","0","0","1","2","64001","100","0","1","620010061","0","4","0","0","713","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000419","0","0","61381"
"65001","600110652","1","620280062","0","10011008","620210162","0","10","0","0","0","1","2","65001","100","0","1","620010062","0","4","0","0","722","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000420","0","0","61381"
"66001","600110662","1","620280063","0","10011008","620210163","0","10","0","0","0","1","2","66001","100","0","1","620010063","0","4","0","0","733","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000421","0","0","61381"
"67001","600110672","1","620280064","0","10011008","620210164","0","10","0","0","0","1","2","67001","100","0","1","620010064","0","4","0","0","741","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000422","0","0","61381"
"68001","600110682","1","620280065","0","10011008","620210165","0","10","0","0","0","1","2","68001","100","0","1","620010065","0","4","0","0","750","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000423","0","0","61381"
"69001","600110692","1","620280066","0","10011008","620210166","0","10","0","0","0","1","2","69001","100","0","1","620010066","0","4","0","0","762","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000424","0","0","61381"
"70001","600110702","1","620280067","0","10011008","620210167","0","10","0","0","0","1","2","70001","100","0","1","620010067","0","4","0","0","774","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000425","0","0","61381"
"71001","600110712","1","620280068","0","10011008","620210168","0","10","0","0","0","1","2","71001","100","0","1","620010068","0","4","0","0","783","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000426","0","0","61381"
"1001","600110012","1","620070001","0","10011001","620090001","0","36","0","0","0","1","2","1001","100","0","1","620300101","0","4","0","0","258","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000427","0","0","61381"
"2001","600110022","1","620070001","0","10011001","620090001","0","36","0","0","0","1","2","2001","100","0","1","620300101","0","4","0","0","258","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000428","0","0","61381"
"3001","600110032","1","620070001","0","10011001","620090001","0","36","0","0","0","1","2","3001","100","0","1","620300101","0","4","0","0","258","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000429","0","0","61381"
"4001","600110042","1","620070001","0","10011001","620090001","0","36","0","0","0","1","2","4001","100","0","1","620300101","0","4","0","0","258","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000430","0","0","61381"
"5001","600110052","1","620070002","0","10011001","620090002","0","36","0","0","0","1","2","5001","100","0","1","620300102","0","4","0","0","268","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000431","0","0","61381"
"6001","600110062","1","620070003","0","10011001","620090003","0","36","0","0","0","1","2","6001","100","0","1","620300103","0","4","0","0","273","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000432","0","0","61381"
"7001","600110072","1","620070004","0","10011001","620090004","0","36","0","0","0","1","2","7001","100","0","1","620300104","0","4","0","0","281","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000433","0","0","61381"
"8001","600110082","1","620070005","0","10011001","620090005","0","36","0","0","0","1","2","8001","100","0","1","620300105","0","4","0","0","288","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000434","0","0","61381"
"9001","600110092","1","620070006","0","10011002","620090006","0","36","0","0","0","1","2","9001","100","0","1","620300106","0","4","0","0","298","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000435","0","0","61381"
"10001","600110102","1","620070007","0","10011002","620090007","0","36","0","0","0","1","2","10001","100","0","1","620300107","0","4","0","0","309","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000436","0","0","61381"
"11001","600110112","1","620070008","0","10011002","620090008","0","36","0","0","0","1","2","11001","100","0","1","620300108","0","4","0","0","313","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000437","0","0","61381"
"12001","600110122","1","620070009","0","10011002","620090009","0","36","0","0","0","1","2","12001","100","0","1","620300109","0","4","0","0","321","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000438","0","0","61381"
"13001","600110132","1","620070010","0","10011002","620090010","0","36","0","0","0","1","2","13001","100","0","1","620300110","0","4","0","0","326","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000439","0","0","61381"
"14001","600110142","1","620070011","0","10011002","620090011","0","36","0","0","0","1","2","14001","100","0","1","620300111","0","4","0","0","336","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000440","0","0","61381"
"15001","600110152","1","620070012","0","10011002","620090012","0","36","0","0","0","1","2","15001","100","0","1","620300112","0","4","0","0","341","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000441","0","0","61381"
"16001","600110162","1","620070013","0","10011002","620090013","0","36","0","0","0","1","2","16001","100","0","1","620300113","0","4","0","0","351","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000442","0","0","61381"
"17001","600110172","1","620070014","0","10011002","620090014","0","36","0","0","0","1","2","17001","100","0","1","620300114","0","4","0","0","356","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000443","0","0","61381"
"18001","600110182","1","620070015","0","10011003","620090015","0","36","0","0","0","1","2","18001","100","0","1","620300115","0","4","0","0","366","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000444","0","0","61381"
"19001","600110192","1","620070016","0","10011003","620090016","0","36","0","0","0","1","2","19001","100","0","1","620300116","0","4","0","0","371","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000445","0","0","61381"
"20001","600110202","1","620070017","0","10011003","620090017","0","36","0","0","0","1","2","20001","100","0","1","620300117","0","4","0","0","375","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000446","0","0","61381"
"21001","600110212","1","620070018","0","10011003","620090018","0","36","0","0","0","1","2","21001","100","0","1","620300118","0","4","0","0","381","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000447","0","0","61381"
"22001","600110222","1","620070019","0","10011003","620090019","0","36","0","0","0","1","2","22001","100","0","1","620300119","0","4","0","0","386","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000448","0","0","61381"
"23001","600110232","1","620070020","0","10011003","620090020","0","36","0","0","0","1","2","23001","100","0","1","620300120","0","4","0","0","390","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000449","0","0","61381"
"24001","600110242","1","620070021","0","10011003","620090021","0","36","0","0","0","1","2","24001","100","0","1","620300121","0","4","0","0","396","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000450","0","0","61381"
"25001","600110252","1","620070022","0","10011003","620090022","0","36","0","0","0","1","2","25001","100","0","1","620300122","0","4","0","0","401","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000451","0","0","61381"
"26001","600110262","1","620070023","0","10011003","620090023","0","36","0","0","0","1","2","26001","100","0","1","620300123","0","4","0","0","405","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000452","0","0","61381"
"27001","600110272","1","620070024","0","10011004","620090024","0","36","0","0","0","1","2","27001","100","0","1","620300124","0","4","0","0","411","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000453","0","0","61381"
"28001","600110282","1","620070025","0","10011004","620090025","0","36","0","0","0","1","2","28001","100","0","1","620300125","0","4","0","0","417","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000454","0","0","61381"
"29001","600110292","1","620070026","0","10011004","620090026","0","36","0","0","0","1","2","29001","100","0","1","620300126","0","4","0","0","422","0","0","0","0","0","0","73001010","0","2","0","0","101011","0","600000455","0","0","61381"
