63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f
"0","5001","0","0","620210102","0","10011001","0","0","1","61381","1","0","73001010","600000360","620010002","0","2","0","100","101011","0","600110052","2","0","0","0","0","5001","0","268","0","620280002","36","1","0","4","0","0","0","0"
"0","6001","0","0","620210103","0","10011001","0","0","1","61381","1","0","73001010","600000361","620010003","0","2","0","100","101011","0","600110062","2","0","0","0","0","6001","0","273","0","620280003","36","1","0","4","0","0","0","0"
"0","7001","0","0","620210104","0","10011001","0","0","1","61381","1","0","73001010","600000362","620010004","0","2","0","100","101011","0","600110072","2","0","0","0","0","7001","0","281","0","620280004","36","1","0","4","0","0","0","0"
"0","8001","0","0","620210105","0","10011001","0","0","1","61381","1","0","73001010","600000363","620010005","0","2","0","100","101011","0","600110082","2","0","0","0","0","8001","0","288","0","620280005","36","1","0","4","0","0","0","0"
"0","9001","0","0","620210106","0","10011002","0","0","1","61381","1","0","73001010","600000364","620010006","0","2","0","100","101011","0","600110092","2","0","0","0","0","9001","0","298","0","620280006","36","1","0","4","0","0","0","0"
"0","10001","0","0","620210107","0","10011002","0","0","1","61381","1","0","73001010","600000365","620010007","0","2","0","100","101011","0","600110102","2","0","0","0","0","10001","0","309","0","620280007","36","1","0","4","0","0","0","0"
"0","11001","0","0","620210108","0","10011002","0","0","1","61381","1","0","73001010","600000366","620010008","0","2","0","100","101011","0","600110112","2","0","0","0","0","11001","0","313","0","620280008","36","1","0","4","0","0","0","0"
"0","12001","0","0","620210109","0","10011002","0","0","1","61381","1","0","73001010","600000367","620010009","0","2","0","100","101011","0","600110122","2","0","0","0","0","12001","0","321","0","620280009","36","1","0","4","0","0","0","0"
"0","13001","0","0","620210110","0","10011002","0","0","1","61381","1","0","73001010","600000368","620010010","0","2","0","100","101011","0","600110132","2","0","0","0","0","13001","0","326","0","620280010","36","1","0","4","0","0","0","0"
"0","14001","0","0","620210111","0","10011002","0","0","1","61381","1","0","73001010","600000369","620010011","0","2","0","100","101011","0","600110142","2","0","0","0","0","14001","0","336","0","620280011","36","1","0","4","0","0","0","0"
"0","15001","0","0","620210112","0","10011002","0","0","1","61381","1","0","73001010","600000370","620010012","0","2","0","100","101011","0","600110152","2","0","0","0","0","15001","0","341","0","620280012","36","1","0","4","0","0","0","0"
"0","16001","0","0","620210113","0","10011002","0","0","1","61381","1","0","73001010","600000371","620010013","0","2","0","100","101011","0","600110162","2","0","0","0","0","16001","0","351","0","620280013","36","1","0","4","0","0","0","0"
"0","17001","0","0","620210114","0","10011002","0","0","1","61381","1","0","73001010","600000372","620010014","0","2","0","100","101011","0","600110172","2","0","0","0","0","17001","0","356","0","620280014","36","1","0","4","0","0","0","0"
"0","18001","0","0","620210115","0","10011003","0","0","1","61381","1","0","73001010","600000373","620010015","0","2","0","100","101011","0","600110182","2","0","0","0","0","18001","0","366","0","620280015","36","1","0","4","0","0","0","0"
"0","19001","0","0","620210116","0","10011003","0","0","1","61381","1","0","73001010","600000374","620010016","0","2","0","100","101011","0","600110192","2","0","0","0","0","19001","0","371","0","620280016","36","1","0","4","0","0","0","0"
"0","20001","0","0","620210117","0","10011003","0","0","1","61381","1","0","73001010","600000375","620010017","0","2","0","100","101011","0","600110202","2","0","0","0","0","20001","0","375","0","620280017","36","1","0","4","0","0","0","0"
"0","21001","0","0","620210118","0","10011003","0","0","1","61381","1","0","73001010","600000376","620010018","0","2","0","100","101011","0","600110212","2","0","0","0","0","21001","0","381","0","620280018","36","1","0","4","0","0","0","0"
"0","22001","0","0","620210119","0","10011003","0","0","1","61381","1","0","73001010","600000377","620010019","0","2","0","100","101011","0","600110222","2","0","0","0","0","22001","0","386","0","620280019","36","1","0","4","0","0","0","0"
"0","23001","0","0","620210120","0","10011003","0","0","1","61381","1","0","73001010","600000378","620010020","0","2","0","100","101011","0","600110232","2","0","0","0","0","23001","0","390","0","620280020","36","1","0","4","0","0","0","0"
"0","24001","0","0","620210121","0","10011003","0","0","1","61381","1","0","73001010","600000379","620010021","0","2","0","100","101011","0","600110242","2","0","0","0","0","24001","0","396","0","620280021","36","1","0","4","0","0","0","0"
"0","25001","0","0","620210122","0","10011003","0","0","1","61381","1","0","73001010","600000380","620010022","0","2","0","100","101011","0","600110252","2","0","0","0","0","25001","0","401","0","620280022","36","1","0","4","0","0","0","0"
"0","26001","0","0","620210123","0","10011003","0","0","1","61381","1","0","73001010","600000381","620010023","0","2","0","100","101011","0","600110262","2","0","0","0","0","26001","0","405","0","620280023","36","1","0","4","0","0","0","0"
"0","27001","0","0","620210124","0","10011004","0","0","1","61381","1","0","73001010","600000382","620010024","0","2","0","100","101011","0","600110272","2","0","0","0","0","27001","0","411","0","620280024","36","1","0","4","0","0","0","0"
"0","28001","0","0","620210125","0","10011004","0","0","1","61381","1","0","73001010","600000383","620010025","0","2","0","100","101011","0","600110282","2","0","0","0","0","28001","0","417","0","620280025","36","1","0","4","0","0","0","0"
"0","29001","0","0","620210126","0","10011004","0","0","1","61381","1","0","73001010","600000384","620010026","0","2","0","100","101011","0","600110292","2","0","0","0","0","29001","0","422","0","620280026","36","1","0","4","0","0","0","0"
"0","30001","0","0","620210127","0","10011004","0","0","1","61381","1","0","73001010","600000385","620010027","0","2","0","100","101011","0","600110302","2","0","0","0","0","30001","0","427","0","620280027","36","1","0","4","0","0","0","0"
"0","31001","0","0","620210128","0","10011004","0","0","1","61381","1","0","73001010","600000386","620010028","0","2","0","100","101011","0","600110312","2","0","0","0","0","31001","0","433","0","620280028","36","1","0","4","0","0","0","0"
"0","32001","0","0","620210129","0","10011004","0","0","1","61381","1","0","73001010","600000387","620010029","0","2","0","100","101011","0","600110322","2","0","0","0","0","32001","0","442","0","620280029","36","1","0","4","0","0","0","0"
"0","33001","0","0","620210130","0","10011004","0","0","1","61381","1","0","73001010","600000388","620010030","0","2","0","100","101011","0","600110332","2","0","0","0","0","33001","0","455","0","620280030","36","1","0","4","0","0","0","0"
"0","34001","0","0","620210131","0","10011004","0","0","1","61381","1","0","73001010","600000389","620010031","0","2","0","100","101011","0","600110342","2","0","0","0","0","34001","0","460","0","620280031","36","1","0","4","0","0","0","0"
"0","35001","0","0","620210132","0","10011005","0","0","1","61381","1","0","73001010","600000390","620010032","0","2","0","100","101011","0","600110352","2","0","0","0","0","35001","0","464","0","620280032","36","1","0","4","0","0","0","0"
"0","36001","0","0","620210133","0","10011005","0","0","1","61381","1","0","73001010","600000391","620010033","0","2","0","100","101011","0","600110362","2","0","0","0","0","36001","0","476","0","620280033","36","1","0","4","0","0","0","0"
"0","37001","0","0","620210134","0","10011005","0","0","1","61381","1","0","73001010","600000392","620010034","0","2","0","100","101011","0","600110372","2","0","0","0","0","37001","0","482","0","620280034","36","1","0","4","0","0","0","0"
"0","38001","0","0","620210135","0","10011005","0","0","1","61381","1","0","73001010","600000393","620010035","0","2","0","100","101011","0","600110382","2","0","0","0","0","38001","0","492","0","620280035","36","1","0","4","0","0","0","0"
"0","39001","0","0","620210136","0","10011005","0","0","1","61381","1","0","73001010","600000394","620010036","0","2","0","100","101011","0","600110392","2","0","0","0","0","39001","0","500","0","620280036","36","1","0","4","0","0","0","0"
"0","40001","0","0","620210137","0","10011005","0","0","1","61381","1","0","73001010","600000395","620010037","0","2","0","100","101011","0","600110402","2","0","0","0","0","40001","0","514","0","620280037","36","1","0","4","0","0","0","0"
"0","41001","0","0","620210138","0","10011005","0","0","1","61381","1","0","73001010","600000396","620010038","0","2","0","100","101011","0","600110412","2","0","0","0","0","41001","0","518","0","620280038","36","1","0","4","0","0","0","0"
"0","42001","0","0","620210139","0","10011006","0","0","1","61381","1","0","73001010","600000397","620010039","0","2","0","100","101011","0","600110422","2","0","0","0","0","42001","0","523","0","620280039","36","1","0","4","0","0","0","0"
"0","43001","0","0","620210140","0","10011006","0","0","1","61381","1","0","73001010","600000398","620010040","0","2","0","100","101011","0","600110432","2","0","0","0","0","43001","0","538","0","620280040","36","1","0","4","0","0","0","0"
"0","44001","0","0","620210141","0","10011006","0","0","1","61381","1","0","73001010","600000399","620010041","0","2","0","100","101011","0","600110442","2","0","0","0","0","44001","0","551","0","620280041","36","1","0","4","0","0","0","0"
"0","45001","0","0","620210142","0","10011006","0","0","1","61381","1","0","73001010","600000400","620010042","0","2","0","100","101011","0","600110452","2","0","0","0","0","45001","0","565","0","620280042","36","1","0","4","0","0","0","0"
"0","46001","0","0","620210143","0","10011006","0","0","1","61381","1","0","73001010","600000401","620010043","0","2","0","100","101011","0","600110462","2","0","0","0","0","46001","0","574","0","620280043","36","1","0","4","0","0","0","0"
"0","47001","0","0","620210144","0","10011006","0","0","1","61381","1","0","73001010","600000402","620010044","0","2","0","100","101011","0","600110472","2","0","0","0","0","47001","0","577","0","620280044","36","1","0","4","0","0","0","0"
"0","48001","0","0","620210145","0","10011006","0","0","1","61381","1","0","73001010","600000403","620010045","0","2","0","100","101011","0","600110482","2","0","0","0","0","48001","0","587","0","620280045","36","1","0","4","0","0","0","0"
"0","49001","0","0","620210146","0","10011007","0","0","1","61381","1","0","73001010","600000404","620010046","0","2","0","100","101011","0","600110492","2","0","0","0","0","49001","0","598","0","620280046","36","1","0","4","0","0","0","0"
"0","50001","0","0","620210147","0","10011007","0","0","1","61381","1","0","73001010","600000405","620010047","0","2","0","100","101011","0","600110502","2","0","0","0","0","50001","0","614","0","620280047","36","1","0","4","0","0","0","0"
"0","51001","0","0","620210148","0","10011007","0","0","1","61381","1","0","73001010","600000406","620010048","0","2","0","100","101011","0","600110512","2","0","0","0","0","51001","0","621","0","620280048","36","1","0","4","0","0","0","0"
"0","52001","0","0","620210149","0","10011007","0","0","1","61381","1","0","73001010","600000407","620010049","0","2","0","100","101011","0","600110522","2","0","0","0","0","52001","0","629","0","620280049","36","1","0","4","0","0","0","0"
"0","53001","0","0","620210150","0","10011007","0","0","1","61381","1","0","73001010","600000408","620010050","0","2","0","100","101011","0","600110532","2","0","0","0","0","53001","0","640","0","620280050","36","1","0","4","0","0","0","0"
"0","54001","0","0","620210151","0","10011007","0","0","1","61381","1","0","73001010","600000409","620010051","0","2","0","100","101011","0","600110542","2","0","0","0","0","54001","0","647","0","620280051","36","1","0","4","0","0","0","0"
"0","55001","0","0","620210152","0","10011007","0","0","1","61381","1","0","73001010","600000410","620010052","0","2","0","100","101011","0","600110552","2","0","0","0","0","55001","0","652","0","620280052","36","1","0","4","0","0","0","0"
"0","56001","0","0","620210153","0","10011007","0","0","1","61381","1","0","73001010","600000411","620010053","0","2","0","100","101011","0","600110562","2","0","0","0","0","56001","0","659","0","620280053","36","1","0","4","0","0","0","0"
"0","57001","0","0","620210154","0","10011007","0","0","1","61381","1","0","73001010","600000412","620010054","0","2","0","100","101011","0","600110572","2","0","0","0","0","57001","0","662","0","620280054","36","1","0","4","0","0","0","0"
"0","58001","0","0","620210155","0","10011007","0","0","1","61381","1","0","73001010","600000413","620010055","0","2","0","100","101011","0","600110582","2","0","0","0","0","58001","0","667","0","620280055","36","1","0","4","0","0","0","0"
"0","59001","0","0","620210156","0","10011007","0","0","1","61381","1","0","73001010","600000414","620010056","0","2","0","100","101011","0","600110592","2","0","0","0","0","59001","0","679","0","620280056","36","1","0","4","0","0","0","0"
"0","60001","0","0","620210157","0","10011007","0","0","1","61381","1","0","73001010","600000415","620010057","0","2","0","100","101011","0","600110602","2","0","0","0","0","60001","0","683","0","620280057","36","1","0","4","0","0","0","0"
"0","61001","0","0","620210158","0","10011007","0","0","1","61381","1","0","73001010","600000416","620010058","0","2","0","100","101011","0","600110612","2","0","0","0","0","61001","0","692","0","620280058","36","1","0","4","0","0","0","0"
"0","62001","0","0","620210159","0","10011008","0","0","1","61381","1","0","73001010","600000417","620010059","0","2","0","100","101011","0","600110622","2","0","0","0","0","62001","0","698","0","620280059","10","1","0","4","0","0","0","0"
"0","63001","0","0","620210160","0","10011008","0","0","1","61381","1","0","73001010","600000418","620010060","0","2","0","100","101011","0","600110632","2","0","0","0","0","63001","0","703","0","620280060","10","1","0","4","0","0","0","0"
"0","64001","0","0","620210161","0","10011008","0","0","1","61381","1","0","73001010","600000419","620010061","0","2","0","100","101011","0","600110642","2","0","0","0","0","64001","0","713","0","620280061","10","1","0","4","0","0","0","0"
"0","65001","0","0","620210162","0","10011008","0","0","1","61381","1","0","73001010","600000420","620010062","0","2","0","100","101011","0","600110652","2","0","0","0","0","65001","0","722","0","620280062","10","1","0","4","0","0","0","0"
"0","66001","0","0","620210163","0","10011008","0","0","1","61381","1","0","73001010","600000421","620010063","0","2","0","100","101011","0","600110662","2","0","0","0","0","66001","0","733","0","620280063","10","1","0","4","0","0","0","0"
"0","67001","0","0","620210164","0","10011008","0","0","1","61381","1","0","73001010","600000422","620010064","0","2","0","100","101011","0","600110672","2","0","0","0","0","67001","0","741","0","620280064","10","1","0","4","0","0","0","0"
"0","68001","0","0","620210165","0","10011008","0","0","1","61381","1","0","73001010","600000423","620010065","0","2","0","100","101011","0","600110682","2","0","0","0","0","68001","0","750","0","620280065","10","1","0","4","0","0","0","0"
"0","69001","0","0","620210166","0","10011008","0","0","1","61381","1","0","73001010","600000424","620010066","0","2","0","100","101011","0","600110692","2","0","0","0","0","69001","0","762","0","620280066","10","1","0","4","0","0","0","0"
"0","70001","0","0","620210167","0","10011008","0","0","1","61381","1","0","73001010","600000425","620010067","0","2","0","100","101011","0","600110702","2","0","0","0","0","70001","0","774","0","620280067","10","1","0","4","0","0","0","0"
"0","71001","0","0","620210168","0","10011008","0","0","1","61381","1","0","73001010","600000426","620010068","0","2","0","100","101011","0","600110712","2","0","0","0","0","71001","0","783","0","620280068","10","1","0","4","0","0","0","0"
"0","1001","0","0","620090001","0","10011001","0","0","1","61381","1","0","73001010","600000427","620300101","0","2","0","100","101011","0","600110012","2","0","0","0","0","1001","0","258","0","620070001","36","1","0","4","0","0","0","0"
"0","2001","0","0","620090001","0","10011001","0","0","1","61381","1","0","73001010","600000428","620300101","0","2","0","100","101011","0","600110022","2","0","0","0","0","2001","0","258","0","620070001","36","1","0","4","0","0","0","0"
"0","3001","0","0","620090001","0","10011001","0","0","1","61381","1","0","73001010","600000429","620300101","0","2","0","100","101011","0","600110032","2","0","0","0","0","3001","0","258","0","620070001","36","1","0","4","0","0","0","0"
