133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31
"22812","26792","6","1","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","這是什麼？","2","帆稀、嘉夜、祈梨","2282","2","2282","22025","6","31048","6","稀嘉夜祈梨","6","31232","6"
"39438","22296","6","1","王宮騎士團","身處此活動中心地位的\n公會名稱。","這是什麼？","2","","2283","2","2283","23470","6","22763","6","王宮騎士團","6","29579","6"
"32993","21315","6","1","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","這是什麼？","2","綾音、胡桃、千歌","2284","2","2284","38899","6","26691","6","綾音胡桃千","6","32190","6"
"21033","22296","6","1","墨丘利財團","身處此活動中心地位的\n公會名稱。","這個的名稱是什麼？","2","","2285","1","2285","19992","6","36001","6","墨丘利財團","6","22696","6"
"30340","29802","6","1","可愛的莉瑪","","這個的名稱是什麼？","2","","2286","3","2286","24859","6","33673","6","可愛的莉瑪","6","21487","6"
"30340","25165","6","1","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","這個的名稱是什麼？","2","騎著白馬的天才棋士","2287","3","2287","39340","6","22825","6","白馬的天才","6","30333","6"
"22577","30707","6","1","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","這個的名稱是什麼？","2","我要按響警報魔石囉！","2019","3","2288","35686","6","39764","6","響警報魔石","6","38911","6"
"32773","21451","6","1","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","這個的名稱是什麼？","2","也成近視者至友","2289","3","2289","35222","6","33267","6","近視者至友","6","36817","6"
"32773","31455","6","1","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","這個的名稱是什麼？","2","有志者事竟成也","0","3","2290","24535","6","20107","6","有志者事竟","6","26377","6"
"21319","35352","6","2","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","這個的名稱是什麼？","2","臨時升降記號","0","3","2291","26178","6","38477","6","臨時升降記","6","33256","6"
"77","79","2","2","TEMPO","「節奏」的英文。","這個的名稱是什麼？","2","","0","1","2292","69","2","80","2","TEMPO","2","84","2"
"37347","39770","6","2","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","這句諺語是什麼？","2","放長線釣大魚","0","2","2293","32218","6","22823","6","長線釣大魚","6","38263","6"
"78","84","2","2","MAGNET","「磁鐵」的英文。","這個的名稱是什麼？","2","MAGNET","0","2","2294","71","2","69","2","AGNET","2","65","2"
"37324","33137","6","2","阿基里斯腱","全身最大的肌腱，位於小腿肌肉至腳跟處。","這個的名稱是什麼？","2","","0","1","2295","22522","6","26031","6","阿基里斯腱","6","38463","6"
"21516","29983","6","2","本是同根生","曹植的「七步詩」：「□□□□□，相煎何太急。」","這個的名稱是什麼？","2","","0","1","2296","26159","6","26681","6","本是同根生","6","26412","6"
"83","73","2","2","HOSPITAL","「醫院」的英文。","這個的名稱是什麼？","2","HOSPITAL","0","1","2297","79","2","80","2","HOSPI","2","72","2"
"65","78","2","2","AGAIN","「再一次」的英文。","這個的名稱是什麼？","2","","0","1","2298","71","2","73","2","AGAIN","2","65","2"
"82","69","2","2","AGREE","「同意」的英文。","這個的名稱是什麼？","2","","0","1","2299","71","2","69","2","AGREE","2","65","2"
"80","82","2","2","AIRPORT","「機場」的英文。","這個的唸法是什麼？","2","AIRPORT","0","1","2300","82","2","79","2","IRPOR","2","73","2"
"79","84","2","2","ALMOST","「幾乎」的英文。","這個的唸法是什麼？","2","ALMOST","0","1","2301","77","2","83","2","LMOST","2","76","2"
"65","83","2","2","ALWAYS","「總是、經常」的英文。","這個的唸法是什麼？","2","ALWAYS","0","1","2302","87","2","89","2","LWAYS","2","76","2"
"71","89","2","2","開心=HAPPY  生氣=ANGRY","","這個的唸法是什麼？","2","開心=HAPPY  生氣=ANGRY","0","1","2303","78","2","82","2","ANGRY","2","65","2"
"65","65","2","2","BANANA","「香蕉」的英文。","這個的唸法是什麼？","2","BANANA","0","1","2304","78","2","78","2","ANANA","2","65","2"
"84","76","2","2","BOTTLE","「瓶子」的英文。","這個的唸法是什麼？","2","BOTTLE","0","1","2305","79","2","84","2","BOTTL","2","66","2"
"85","69","2","2","HOUSE","「房子」的英文。","這個的唸法是什麼？","2","","0","1","2306","79","2","83","2","HOUSE","2","72","2"
"77","78","2","2","LEMON","「檸檬」的英文。","這個的唸法是什麼？","2","","0","1","2307","69","2","79","2","LEMON","2","76","2"
"78","72","2","2","LUNCH","「午餐」的英文。","這個的唸法是什麼？","2","","0","1","2308","85","2","67","2","LUNCH","2","76","2"
"82","72","2","2","MARCH","「三月」的英文。","這個的唸法是什麼？","2","","0","1","2309","65","2","67","2","MARCH","2","77","2"
"67","82","2","2","CONCERT","「演唱會」的英文。","這個的唸法是什麼？","2","CONCERT","0","2","2310","78","2","69","2","ONCER","2","79","2"
"83","67","2","2","MUSIC","「音樂」的英文。","這個的唸法是什麼？","2","","0","1","2311","85","2","73","2","MUSIC","2","77","2"
"78","69","2","2","DANCE","「跳舞」的英文。","這個的唸法是什麼？","2","","0","1","2312","65","2","67","2","DANCE","2","68","2"
"86","82","2","2","NEVER","「從未、永不」的英文。","這個的唸法是什麼？","2","","0","2","2313","69","2","69","2","NEVER","2","78","2"
"78","73","2","2","PENCIL","「鉛筆」的英文。","這個的唸法是什麼？","2","PENCIL","0","1","2314","69","2","67","2","PENCI","2","80","2"
"73","84","2","2","SKIRT","「裙子」的英文。","這個的唸法是什麼？","2","","0","1","2315","75","2","82","2","SKIRT","2","83","2"
"85","71","2","2","YOUNG","「年輕的」的英文。","這個的唸法是什麼？","2","","0","2","2316","79","2","78","2","YOUNG","2","89","2"
"26364","34880","6","1","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","這個的名稱是什麼？","3","沙羅曼達之血","0","1","3001","32645","6","36948","6","沙羅曼達血","6","27801","6"
"26263","22296","6","1","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","這個的唸法是什麼？","3","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","2","3002","30431","6","40657","6","血盟暗黑團","6","34880","6"
"32026","26989","6","2","第一級產業","農業、林業這類生產原料或食材的產業。","這個的名稱是什麼？","3","","0","2","3003","19968","6","29986","6","第一級產業","6","31532","6"
"32026","26989","6","2","第二級產業","工業這類擔任原料加工的產業。","這個的名稱是什麼？","3","","0","2","3005","20108","6","29986","6","第二級產業","6","31532","6"
"32026","26989","6","2","第三級產業","擔任物流、分銷、中介等工作的產業，又稱為服務業。","這個的名稱是什麼？","3","","0","2","3006","19977","6","29986","6","第三級產業","6","31532","6"
"35010","26028","6","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","這個的名稱是什麼？","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","0","3","3007","32724","6","31354","6","翠翔裂空斬","6","32736","6"
"21046","21147","6","2","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","這個的名稱是什麼？","3","五分制視力表","0","3","3008","20998","6","35222","6","五分制視力","6","20116","6"
"35222","34920","6","2","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","這個的名稱是什麼？","3","國際通用視力表","0","3","3009","29992","6","21147","6","通用視力表","6","36890","6"
"39131","29289","6","2","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","這個的名稱是什麼？","3","不明飛行物體","0","1","3010","26126","6","34892","6","不明飛行物","6","19981","6"
"33678","22280","6","2","伊麗莎白圈","貓狗在受傷時用以防止牠們舔舐自己的項圈。","這個的名稱是什麼？","3","","0","2","3011","40599","6","30333","6","伊麗莎白圈","6","20234","6"
"20234","26371","6","1","惡德伊商會","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","這個的名稱是什麼？","3","","0","3","3012","24503","6","21830","6","惡德伊商會","6","24801","6"
"21205","29289","6","1","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","這個問題的答案是？","3","冥想、養育動植物","0","2","3016","32946","6","26893","6","養育動植物","6","39178","6"
"21674","32781","6","1","和貓咪玩耍","【美食殿堂】中的「凱留」的興趣是什麼？","這個問題的答案是？","3","","0","2","3020","35987","6","29609","6","和貓咪玩耍","6","21644","6"
"30340","35199","6","1","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","這個問題的答案是？","3","蒐集可愛的東西","0","2","3026","24859","6","26481","6","可愛的東西","6","21487","6"
"22969","36215","6","1","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","這個問題的答案是？","3","和妹妹一起玩","0","2","3029","22969","6","19968","6","和妹妹一起","6","21644","6"
"20132","27861","6","2","道路交通法","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","這個的名稱是什麼？","3","","0","2","3050","36335","6","36890","6","道路交通法","6","36947","6"
"22522","27861","6","2","勞動基準法","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","這個的名稱是什麼？","3","","0","2","3051","21205","6","28310","6","勞動基準法","6","21214","6"
"31119","27861","6","2","兒童福利法","為實現所有兒童的福祉而制定必要之兒童援助的法律。","這個的名稱是什麼？","3","","0","2","3053","31461","6","21033","6","兒童福利法","6","20818","6"
"22522","27861","6","2","建築基準法","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","這個的名稱是什麼？","3","","0","2","3054","31689","6","28310","6","建築基準法","6","24314","6"
"111","108","3","2","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","這個謎語的答案是？","3","A-people","0","3","3063","101","3","112","3","peopl","3","112","3"
"33258","28092","6","2","心靜自然涼","冷笑話：「人死後為什麼變得冰涼？」","這個謎語的答案是？","3","","0","3","3064","38748","6","28982","6","心靜自然涼","6","24515","6"
"23610","31471","6","2","肘部尺骨端","一般人對撞到手肘時會麻痺的那個部位的稱呼。","這個的名稱是什麼？","3","","0","3","3065","37096","6","39592","6","肘部尺骨端","6","32920","6"
"21451","20687","6","1","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","這個問題的答案是？","3","交朋友的想像訓練","0","2","3066","26379","6","24819","6","交朋友想像","6","20132","6"
"20154","36215","6","1","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","這個問題的答案是？","3","兩個人一起去野餐","0","2","3067","20491","6","19968","6","兩個人一起","6","20841","6"
"30340","29229","6","1","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","這個問題的答案是？","3","和強敵之間的競爭","0","2","3068","38291","6","31478","6","之間的競爭","6","20043","6"
"25198","25138","6","1","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","這個問題的答案是？","3","英雄扮演遊戲","0","3","3069","38596","6","36938","6","英雄扮遊戲","6","33521","6"
"35041","30340","6","1","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","這個問題的答案是？","3","能在房間裡玩的遊戲","0","3","3070","38291","6","29609","6","房間裡玩的","6","25151","6"
"30340","24037","6","1","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","這個問題的答案是？","3","傭兵等等的打工","0","3","3073","20853","6","25171","6","傭兵的打工","6","20653","6"
"21674","32781","6","1","和貓咪玩耍","【墨丘利財團】中的「珠希」的興趣是什麼？","這個問題的答案是？","3","","0","2","3074","35987","6","29609","6","和貓咪玩耍","6","21644","6"
"24859","35498","6","1","看戀愛小說","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","這個問題的答案是？","3","","0","2","3075","25088","6","23567","6","看戀愛小說","6","30475","6"
"21270","21697","6","1","蒐集化妝品","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","這個問題的答案是？","3","","0","3","3076","38598","6","22941","6","蒐集化妝品","6","33936","6"
"30340","24049","6","1","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","這個問題的答案是？","3","欣賞鏡中的自己","0","1","3077","20013","6","33258","6","鏡中的自己","6","37857","6"
"103","100","3","2","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","這個的名稱是什麼？","3","The Hanged Man=倒吊人","0","3","3078","110","3","101","3","anged","3","97","3"
"33258","36554","6","2","淑女自行車","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","這個的名稱是什麼？","3","","0","3","3079","22899","6","34892","6","淑女自行車","6","28113","6"
"30340","23376","6","1","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","這個問題的答案是？","3","蒐集漂亮的葉子","0","3","3080","20142","6","33865","6","漂亮的葉子","6","28418","6"
"32004","38291","6","2","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","這個的名稱是什麼？","3","日光節約時間制","0","2","3081","31680","6","26178","6","光節約時間","6","20809","6"
