8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4
"6","妮諾的爆裂忍法","2","35582","6","6","6","27861","3","妮諾的爆裂忍法","1","6","這個的名稱是什麼？","29190","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173","22958","妮諾爆裂法","35010","3173"
"6","","2","33678","6","6","6","22982","3","梅莎路提姆","1","6","這個的名稱是什麼？","36335","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174","26757","梅莎路提姆","25552","3174"
"6","","2","20195","6","6","6","20687","3","惡代官雕像","1","6","這個的名稱是什麼？","23448","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175","24801","惡代官雕像","38613","3175"
"6","","2","36984","6","6","6","24335","3","大選集形式","2","6","這個的名稱是什麼？","38598","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3176","22823","大選集形式","24418","0"
"6","絕頂升天的跳躍獎盃","2","38914","6","6","6","30340","3","絕頂升天的跳躍獎盃","1","6","這個的名稱是什麼？","21319","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3177","32085","絕頂升天的","22825","0"
"6","二拜二拍手一拜","3","25308","6","6","6","25163","3","二拜二拍手一拜","2","6","這個的名稱是什麼？","20108","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3178","20108","二拜二拍手","25293","0"
"6","","3","24409","6","6","6","32773","3","字彙連結者","1","6","這個的名稱是什麼？","36899","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179","23383","字彙連結者","32080","3179"
"3","Selfie","2","101","3","3","2","105","3","Selfie","2","3","這個的名稱是什麼？","108","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3180","83","Selfi","102","0"
"6","烹飪恐懼症","1","39146","6","6","6","30151","3","烹飪恐懼症","2","6","這個的名稱是什麼？","24656","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3181","28921","烹飪恐懼症","25084","0"
"3","H⇒「Hard」　B⇒「Black」","3","108","3","3","2","107","3","H⇒「Hard」　B⇒「Black」","2","3","這個的名稱是什麼？","97","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3182","66","Black","99","0"
"1","100、10","3","48","1","1","1","48","3","100、10","2","1","這是什麼？","48","貓可發出超過□□□個音，狗卻只能發□□個音。","3183","49","10010","49","0"
"6","","3","33836","6","6","6","19968","3","百萬分之一","2","6","這個的名稱是什麼？","20998","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3184","30334","百萬分之一","20043","0"
"3","","2","112","3","3","2","101","3","Apple","2","3","這個的名稱是什麼？","112","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3185","65","Apple","108","0"
"6","","2","24049","6","6","6","30382","3","自己的死皮","2","6","這個的名稱是什麼？","30340","家中多數塵埃都是□□□□□。","3186","33258","自己的死皮","27515","0"
"6","","2","22827","6","6","6","21046","3","一夫一妻制","2","6","這個的名稱是什麼？","19968","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3187","19968","一夫一妻制","22971","0"
"6","天然氣水合物","2","27683","6","6","6","29289","3","天然氣水合物","2","6","這個的名稱是什麼？","27700","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3188","28982","然氣水合物","21512","0"
"6","DIY＝自己動手做","3","24049","6","6","6","20570","3","DIY\n＝自己動手做","2","6","這個未經省略的全稱是？","21205","","3189","33258","自己動手做","25163","0"
"3","死神=Death","2","101","3","3","2","104","3","死神=Death","2","3","這個的名稱是什麼？","97","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3190","68","Death","116","0"
"3","高塔=The Tower","1","111","3","3","2","114","3","高塔=The Tower","2","3","這個的名稱是什麼？","119","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3191","84","Tower","101","0"
"3","正義=The Justice","2","117","3","3","2","105","3","正義=The Justice","2","3","這個的名稱是什麼？","115","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3192","74","Justi","116","0"
"3","審判=Judgement","2","117","3","3","2","101","3","審判=Judgement","2","3","這個的名稱是什麼？","100","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3193","74","Judge","103","0"
"3","戀人=The Lovers","1","111","3","3","2","114","3","戀人=The Lovers","2","3","這個的名稱是什麼？","118","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3194","76","Lover","101","0"
"3","皇帝=The Emperor","3","101","3","3","3","114","3","皇帝=The Emperor","2","3","這個的名稱是什麼？","114","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3195","112","peror","111","0"
"3","生存遊戲=Survival game","1","117","3","3","2","105","3","生存遊戲=Survival game","2","3","這個未經省略的全稱是？","114","","3196","83","Survi","118","0"
"6","","1","25163","6","6","6","36939","3","新手的幸運","2","6","這個的名稱是什麼？","30340","意指初學者在賭博等方面擁有非常好的運氣。","3197","26032","新手的幸運","24184","0"
"3","Wands","3","97","3","3","2","115","3","Wands","2","3","這個的名稱是什麼？","110","塔羅牌小阿爾克那中，「權杖」的英文為？","3199","87","Wands","100","0"
"6","0=愚者、1=魔法師","3","32773","6","6","6","24107","3","0=愚者、1=魔法師","2","6","這個的名稱是什麼？","39764","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3200","24858","愚者魔法師","27861","0"
"6","11=正義、12=倒吊人","3","32681","6","6","6","20154","3","11=正義、12=倒吊人","2","6","這個的名稱是什麼？","20498","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3201","27491","正義倒吊人","21514","0"
"6","樹根和地下菌","3","26681","6","6","6","33740","3","樹根和地下菌","2","6","這個的名稱是什麼？","22320","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3202","27193","樹根地下菌","19979","0"
"6","海邊挖海鮮","1","37002","6","6","6","39854","3","海邊挖海鮮","2","6","這個的名稱是什麼？","25366","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","3204","28023","海邊挖海鮮","28023","0"
"3","戰車=The Chariot","3","104","3","3","2","105","3","戰車=The Chariot","2","3","這個的名稱是什麼？","97","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3205","67","Chari","114","0"
"6","","3","21270","6","6","6","22812","3","消化性毒夜","2","6","這個的名稱是什麼？","24615","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3206","28040","消化性毒夜","27602","0"
"3","Seven years","2","101","3","3","2","110","3","Seven years","2","3","這個的名稱是什麼？","118","人的細胞每幾年更新一次？ (請用英文作答)","3207","83","Seven","101","0"
"6","煙霧、寄生蟲","3","38695","6","6","6","34802","3","煙霧、寄生蟲","2","6","這個未經省略的全稱是？","23492","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3208","29017","煙霧寄生蟲","29983","0"
"3","默劇=Mime artist","1","116","3","3","3","116","3","默劇=Mime artist","2","3","這個的名稱是什麼？","105","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3209","114","rtist","115","0"
"3","力量=Strength","2","116","3","3","2","110","3","力量=Strength","2","3","這個的名稱是什麼？","114","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3210","83","Stren","101","0"
"3","世界=The World","1","111","3","3","2","100","3","世界=The World","2","3","這個的名稱是什麼？","114","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3211","87","World","108","0"
"6","2=女祭司、5=教皇","3","31085","6","6","6","30343","3","2=女祭司、5=教皇","2","6","這個的名稱是什麼？","21496","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3212","22899","女祭司教皇","25945","0"
"6","","3","20302","6","6","6","21521","3","高低音取向","2","6","這個的名稱是什麼？","38899","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3213","39640","高低音取向","21462","0"
"3","皇后=The Empress","3","109","3","3","2","101","3","皇后=The Empress","2","3","這個的名稱是什麼？","112","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3214","69","Empre","114","0"
"3","Tattoo","2","97","3","3","2","111","3","Tattoo","2","3","這個的名稱是什麼？","116","「紋身」的英文。","3215","84","Tatto","116","0"
"6","","2","32350","6","6","6","32882","3","環繞立體聲","2","6","這個的名稱是什麼？","31435","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","3216","29872","環繞立體聲","39636","0"
"3","惡魔=The Devil","2","101","3","3","2","108","3","惡魔=The Devil","2","3","這個的名稱是什麼？","118","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3217","68","Devil","105","0"
"6","","3","22825","6","6","6","20102","3","春天快到了","2","6","這個的名稱是什麼？","24555","以前的聖誕老人是穿著綠色服裝，用來提醒人：","3218","26149","春天快到了","21040","0"
"6","常綠且樹形呈三角形的松柏類樹木","3","35282","6","6","6","26575","3","常綠且樹形呈三角形的松柏類樹木","2","6","這個的名稱是什麼？","24418","聖誕樹是甚麼樹木？","3219","19977","三角形松柏","26494","0"
"3","Moonquake","2","111","3","3","2","113","3","Moonquake","2","3","這個的名稱是什麼？","111","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3220","77","Moonq","110","0"
"6","","3","26031","6","6","6","20154","3","愛斯基摩人","2","6","這個的名稱是什麼？","22522","世界上第一艘獨木舟是誰發明的？","3221","24859","愛斯基摩人","25705","0"
"6","","3","27954","6","6","6","23376","3","非洲相思子","2","6","這個的名稱是什麼？","30456","世界上毒性最強的果實是念珠豌豆，又稱為？","3222","38750","非洲相思子","24605","0"
"6","","3","20184","6","6","6","25138","3","免付費遊戲","2","6","這個的名稱是什麼？","36027","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3223","20813","免付費遊戲","36938","0"
"6","","3","40573","6","6","6","36074","3","含鹽礦物質","2","6","這個的名稱是什麼？","31014","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3224","21547","含鹽礦物質","29289","0"
"6","人道、畜生道","2","36947","6","6","6","36947","3","人道、畜生道","2","6","這個的名稱是什麼？","30044","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","3225","20154","人道畜生道","29983","0"
"6","","3","37002","6","6","6","27744","3","無邊際泳池","2","6","這個的名稱是什麼？","38555","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","3226","28961","無邊際泳池","27891","0"
"6","水蒸氣、液化","2","33976","6","6","6","21270","3","水蒸氣、液化","2","6","這個的名稱是什麼？","27683","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","3227","27700","水蒸氣液化","28082","0"
"3","封頂=Counter stop","2","111","3","3","2","116","3","封頂=Counter stop","2","3","這個未經省略的全稱是？","117","","3228","67","Count","110","0"
"6","","1","38622","6","6","6","30249","3","起雞皮疙瘩","2","6","這個的名稱是什麼？","30382","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","3229","36215","起雞皮疙瘩","30105","0"
"6","","2","32938","6","6","6","29138","3","脂肪的燃燒","2","6","這個的名稱是什麼？","30340","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","3230","33026","脂肪的燃燒","29123","0"
"6","金屬、長方體","2","23660","6","6","6","39636","3","金屬、長方體","2","6","這個的名稱是什麼？","38263","韓國常用的筷子是□□製，是又扁又薄的□□□。","3231","37329","金屬長方體","26041","0"
"6","不會叫的獵犬","3","26371","6","6","6","29356","3","不會叫的獵犬","2","6","這個的名稱是什麼？","21483","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","3232","19981","不會叫獵犬","29557","0"
"6","","2","25958","6","6","6","37941","3","倫敦地下鐵","2","6","這個的名稱是什麼？","22320","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","3233","20523","倫敦地下鐵","19979","0"
"6","西班牙甜辣椒","3","29677","6","6","6","26898","3","西班牙甜辣椒","2","6","這個的名稱是什麼？","29273","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","3234","35199","西班牙辣椒","36771","0"
"3","睡行症=Sleepwalking","1","108","3","3","2","112","3","睡行症=Sleepwalking","2","3","這個的名稱是什麼？","101","夢遊是一種睡眠障礙現象，又被稱為：","3235","83","Sleep","101","0"
"3","節制=Temperance","3","101","3","3","2","101","3","節制=Temperance","2","3","這個的名稱是什麼？","109","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","3237","84","Tempe","112","0"
"6","","2","38754","6","6","6","21137","3","界面活性劑","2","6","這個的名稱是什麼？","27963","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","3238","30028","界面活性劑","24615","0"
