fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8
"3","39592","肘部尺骨端","6","37096","32920","6","31471","6","0","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","這個的名稱是什麼？","6","","2","肘部尺骨端","3","3065","23610"
"2","24819","交朋友的想像訓練","6","26379","20132","6","20687","6","0","6","【森林守衛】中的「碧」的興趣是什麼？","這個問題的答案是？","6","交朋友的想像訓練","1","交朋友想像","3","3066","21451"
"2","19968","兩個人一起去野餐","6","20491","20841","6","36215","6","0","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","這個問題的答案是？","6","兩個人一起去野餐","1","兩個人一起","3","3067","20154"
"2","31478","和強敵之間的競爭","6","38291","20043","6","29229","6","0","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","這個問題的答案是？","6","和強敵之間的競爭","1","之間的競爭","3","3068","30340"
"3","36938","英雄扮演遊戲","6","38596","33521","6","25138","6","0","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","這個問題的答案是？","6","英雄扮演遊戲","1","英雄扮遊戲","3","3069","25198"
"3","29609","能在房間裡玩的遊戲","6","38291","25151","6","30340","6","0","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","這個問題的答案是？","6","能在房間裡玩的遊戲","1","房間裡玩的","3","3070","35041"
"3","25171","傭兵等等的打工","6","20853","20653","6","24037","6","0","6","【墨丘利財團】中的「美冬」的興趣是什麼？","這個問題的答案是？","6","傭兵等等的打工","1","傭兵的打工","3","3073","30340"
"2","29609","和貓咪玩耍","6","35987","21644","6","32781","6","0","6","【墨丘利財團】中的「珠希」的興趣是什麼？","這個問題的答案是？","6","","1","和貓咪玩耍","3","3074","21674"
"2","23567","看戀愛小說","6","25088","30475","6","35498","6","0","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","這個問題的答案是？","6","","1","看戀愛小說","3","3075","24859"
"3","22941","蒐集化妝品","6","38598","33936","6","21697","6","0","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","這個問題的答案是？","6","","1","蒐集化妝品","3","3076","21270"
"1","33258","欣賞鏡中的自己","6","20013","37857","6","24049","6","0","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","這個問題的答案是？","6","欣賞鏡中的自己","1","鏡中的自己","3","3077","30340"
"3","101","The Hanged Man=倒吊人","3","110","97","3","100","3","0","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","這個的名稱是什麼？","3","The Hanged Man=倒吊人","2","anged","3","3078","103"
"3","34892","淑女自行車","6","22899","28113","6","36554","6","0","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","這個的名稱是什麼？","6","","2","淑女自行車","3","3079","33258"
"3","33865","蒐集漂亮的葉子","6","20142","28418","6","23376","6","0","6","「亞里莎」的興趣是什麼？","這個問題的答案是？","6","蒐集漂亮的葉子","1","漂亮的葉子","3","3080","30340"
"2","26178","日光節約時間制","6","31680","20809","6","38291","6","0","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","這個的名稱是什麼？","6","日光節約時間制","2","光節約時間","3","3081","32004"
"1","110","Piano","3","105","80","3","111","2","0","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","這個的名稱是什麼？","3","","1","Piano","3","3082","97"
"3","105","Subscription","3","99","115","3","112","3","0","3","近年很熱門的「Sub」制，未經省略的全稱是？","這個的名稱是什麼？","3","Subscription","2","scrip","3","3083","114"
"3","29983","UMA=未確認生物體","6","30906","26410","6","29289","6","0","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","這個的寫法是什麼？","6","UMA=未確認生物體","2","未確認生物","3","3084","35469"
"1","20043","找「朋友」之事","6","26379","25214","6","20107","6","0","6","「露娜」的興趣是什麼？","這個問題的答案是？","6","找「朋友」之事","1","找朋友之事","3","3085","21451"
"2","20811","誰做的巧克力","6","20570","35504","6","21147","6","3086","6","","這個小遊戲的「？」裡填入的是？","6","誰做的巧克力","1","誰做巧克力","3","3086","24039"
"2","36852","空花大迴轉","6","33457","31354","6","36681","6","3087","6","","這個小遊戲的「？」裡填入的是？","6","","1","空花大迴轉","3","3087","22823"
"2","39746","香織的靈魂式","6","32340","39321","6","24335","6","3088","6","","這個小遊戲的「？」裡填入的是？","6","香織的靈魂式","1","香織靈魂式","3","3088","38728"
"2","25509","龍人們的接龍競賽","6","20154","40845","6","40845","6","3089","6","","這個小遊戲的「？」裡填入的是？","6","龍人們的接龍競賽","1","龍人們接龍","3","3089","20497"
"2","20316","保衛起司大作戰","6","21496","36215","6","25136","6","3090","6","","這個小遊戲的「？」裡填入的是？","6","保衛起司大作戰","1","起司大作戰","3","3090","22823"
"2","25802","美里的猛訓打擊道！","6","35347","29467","6","36947","6","3091","6","","這個小遊戲的「？」裡填入的是？","6","美里的猛訓打擊道！","1","猛訓打擊道","3","3091","25171"
"2","21809","夏日演唱會","6","26085","22799","6","26371","6","3093","6","","這個小遊戲的「？」裡填入的是？","6","","1","夏日演唱會","3","3093","28436"
"3","27161","格林威治標準時間","6","26519","26684","6","28310","6","0","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","這個的名稱是什麼？","6","格林威治標準時間","2","格林治標準","3","3094","27835"
"1","20844","超異域公主連結","6","30064","36229","6","20027","6","3095","6","遊戲標題。","這個「？」裡填入的是？","6","超異域公主連結","1","超異域公主","3","3095","22495"
"1","26997","通往究極之路","6","24448","36890","6","36335","6","3103","6","","這個小遊戲的「？」裡填入的是？","6","通往究極之路","1","通往究極路","3","3103","31350"
"2","20154","龍人族、人族","6","20154","40845","6","26063","6","0","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","這個的名稱是什麼？","6","龍人族、人族","1","龍人族人族","3","3106","26063"
"3","21246","八尺瓊勾玉","6","23610","20843","6","29577","6","0","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","這個的名稱是什麼？","6","","2","八尺瓊勾玉","3","3115","29898"
"3","30475","因為想看到你的笑容","6","28858","22240","6","21040","6","3124","6","「望」是在「聖學祭」\n中所唱的歌曲。","正在唱的曲子名稱是？","6","因為想看到你的笑容","1","因為想看到","3","3124","24819"
"3","27861","因為他的字典是法文","6","20856","23383","6","25991","6","0","6","為什麼拿破崙的字典裡沒有一個「難」字？","這個謎語的答案是？","6","因為他的字典是法文","2","字典是法文","3","3125","26159"
"1","33540","一富士二鷹 三茄子","6","40441","20108","6","23376","6","0","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","這個的名稱是什麼？","6","一富士 二鷹 三茄子","2","二鷹三茄子","3","3126","19977"
"2","29312","其中一隻是犀牛","6","38587","19968","6","29275","6","0","6","農夫養了10頭牛，為什麼只有19隻角？","這個謎語的答案是？","6","其中一隻是犀牛","2","一隻是犀牛","3","3127","26159"
"3","27794","一個也沒有","6","20491","19968","6","26377","6","0","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","這個謎語的答案是？","6","一個也沒有","2","一個也沒有","3","3128","20063"
"1","29983","穿著救生衣","6","33879","31359","6","34915","6","0","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","這個謎語的答案是？","6","","2","穿著救生衣","3","3129","25937"
"1","36523","因為是室內健身車","6","20839","23460","6","36554","6","0","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","這個謎語的答案是？","6","因為是室內健身車","2","室內健身車","3","3133","20581"
"3","110","Saxophone","3","104","112","3","101","3","3134","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","這個的名稱是什麼？","3","Saxophone","1","phone","3","3134","111"
"1","30290","加速傷口癒合","6","20663","36895","6","21512","6","0","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","這個的名稱是什麼？","6","加速傷口癒合","2","速傷口癒合","3","3141","21475"
"1","110","Lost Princess","3","114","80","3","99","2","3143","3","「主線劇情第1部」的片頭曲。","這首曲子的名稱是？","3","Lost Princess","1","Princ","3","3143","105"
"1","112","Connecting Happy！！","3","97","72","3","121","2","3144","3","「主線劇情第1部」的片尾曲。","這首曲子的名稱是？","3","","1","Happy","3","3144","112"
"2","101","Absolute Secret","3","99","101","3","116","3","3145","3","「主線劇情第1部8章」的片尾曲。","這首曲子的名稱是？","3","Absolute Secret","1","ecret","3","3145","114"
"3","23481","充滿笑容的家","6","28415","20805","6","23478","6","3146","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","這首曲子的名稱是？","6","充滿笑容的家","1","充滿笑容家","3","3146","31505"
"3","69","SUPER CHOCOLATE","2","85","83","2","82","2","3147","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","這首曲子的名稱是？","2","SUPER CHOCOLATE","1","SUPER","3","3147","80"
"3","24515","未解明的心意","6","35299","26410","6","24847","6","3148","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","這首曲子的名稱是？","6","未解明的心意","1","未解明心意","3","3148","26126"
"3","27054","白翼的榮耀","6","32764","30333","6","32768","6","3149","6","活動「將軍道中記　白翼的武士」的片尾曲。","這首曲子的名稱是？","6","白翼的榮耀","1","白翼的榮耀","3","3149","30340"
"3","115","踮腳尖的First Kiss","3","105","70","3","116","2","3150","3","活動「鈴奈的彩虹舞臺」的片尾曲。","這首曲子的名稱是？","3","踮腳尖的First Kiss","1","First","3","3150","114"
"3","24863","好朋友新感覺","6","26379","22909","6","35258","6","3151","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","這首曲子的名稱是？","6","好朋友新感覺","1","好朋友感覺","3","3151","21451"
"1","103","Mirage Game","3","114","105","3","101","3","3152","3","「主線劇情第2部」的片頭曲。（片假名）","這首曲子的名稱是？","3","Mirage Game","1","irage","3","3152","97"
"3","99","Heartful Place","3","108","80","3","101","2","3153","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","這首曲子的名稱是？","3","Heartful Place","1","Place","3","3153","97"
"3","97","Paradox","3","97","80","3","100","2","3154","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","這首曲子的名稱是？","3","Paradox","1","Parad","3","3154","114"
"1","110","Just a moment！","3","109","111","3","116","3","3155","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","這首曲子的名稱是？","3","Just a moment！","1","oment","3","3155","101"
"3","99","Narcistration","3","97","78","3","105","2","3156","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","這首曲子的名稱是？","3","Narcistration","1","Narci","3","3156","114"
"2","82","無敵DREAMING","6","25973","28961","2","69","6","3157","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","這首曲子的名稱是？","2","無敵DREAMING","1","無敵DRE","3","3157","68"
"2","20358","布丁•聖•代•聖誕節來的！","6","35477","32854","6","30340","6","0","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","這首曲子的名稱是？","6","布丁•聖•代•聖誕節來的！","1","聖誕節來的","3","3158","31680"
"3","22290","動物園園長","6","29289","21205","6","38263","6","0","6","誰是萬獸之王？","這個謎語的答案是？","6","","2","動物園園長","3","3159","22290"
"3","20840","馬路上的安全島","6","36335","39340","6","23798","6","0","6","世界上最小的島是？","這個謎語的答案是？","6","馬路上的安全島","2","馬路安全島","3","3160","23433"
"2","25976","阿拉伯數字","6","25289","38463","6","23383","6","0","6","甚麼字全世界通用？","這個謎語的答案是？","6","","2","阿拉伯數字","3","3161","20271"
"3","104","Uncopyrightable","3","105","114","3","116","3","0","3","唯一有15個字母又不重複的英文單字是","這個的名稱是什麼？","3","Uncopyrightable","2","right","3","3162","103"
"3","20276","卡拉OK=無人聲伴奏","6","20154","28961","6","22863","6","0","6","","這個未經省略的全稱是？","6","卡拉OK=無人聲伴奏","2","無人聲伴奏","3","3163","32882"
"3","108","Billion","3","105","66","3","105","2","0","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","這個的名稱是什麼？","3","Billion","2","Billi","3","3164","108"
"3","105","Titin","3","105","84","3","110","2","0","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","這個的名稱是什麼？","3","","2","Titin","3","3165","116"
"1","22825","仰頭望天空","6","38957","20208","6","31354","6","0","6","豬不能做什麼？","這是什麼？","6","","2","仰頭望天空","3","3166","26395"
"3","27969","突破平流層","6","30772","31361","6","23652","6","3167","6","","這個「意外」的名稱是？","6","","1","突破平流層","3","3167","24179"
