ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4
"0","這個謎語的答案是？","穿著救生衣","6","3","6","3129","6","2","穿著救生衣","29983","25937","31359","6","6","34915","1","33879","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？",""
"0","這個謎語的答案是？","室內健身車","6","3","6","3133","6","2","因為是室內健身車","36523","20581","23460","6","6","36554","1","20839","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","因為是室內健身車"
"3134","這個的名稱是什麼？","phone","3","3","3","3134","3","1","Saxophone","110","111","112","3","3","101","3","104","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","Saxophone"
"0","這個的名稱是什麼？","速傷口癒合","6","3","6","3141","6","2","加速傷口癒合","30290","21475","36895","6","6","21512","1","20663","人的唾液中含有組氨素的化合物，可以加□□□□□。","加速傷口癒合"
"3143","這首曲子的名稱是？","Princ","3","3","3","3143","3","1","Lost Princess","110","105","80","3","2","99","1","114","「主線劇情第1部」的片頭曲。","Lost Princess"
"3144","這首曲子的名稱是？","Happy","3","3","3","3144","3","1","Connecting Happy！！","112","112","72","3","2","121","1","97","「主線劇情第1部」的片尾曲。",""
"3145","這首曲子的名稱是？","ecret","3","3","3","3145","3","1","Absolute Secret","101","114","101","3","3","116","2","99","「主線劇情第1部8章」的片尾曲。","Absolute Secret"
"3146","這首曲子的名稱是？","充滿笑容家","6","3","6","3146","6","1","充滿笑容的家","23481","31505","20805","6","6","23478","3","28415","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容的家"
"3147","這首曲子的名稱是？","SUPER","2","3","2","3147","2","1","SUPER CHOCOLATE","69","80","83","2","2","82","3","85","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER CHOCOLATE"
"3148","這首曲子的名稱是？","未解明心意","6","3","6","3148","6","1","未解明的心意","24515","26126","26410","6","6","24847","3","35299","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明的心意"
"3149","這首曲子的名稱是？","白翼的榮耀","6","3","6","3149","6","1","白翼的榮耀","27054","30340","30333","6","6","32768","3","32764","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀"
"3150","這首曲子的名稱是？","First","3","3","3","3150","3","1","踮腳尖的First Kiss","115","114","70","3","2","116","3","105","活動「鈴奈的彩虹舞臺」的片尾曲。","踮腳尖的First Kiss"
"3151","這首曲子的名稱是？","好朋友感覺","6","3","6","3151","6","1","好朋友新感覺","24863","21451","22909","6","6","35258","3","26379","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","好朋友新感覺"
"3152","這首曲子的名稱是？","irage","3","3","3","3152","3","1","Mirage Game","103","97","105","3","3","101","1","114","「主線劇情第2部」的片頭曲。（片假名）","Mirage Game"
"3153","這首曲子的名稱是？","Place","3","3","3","3153","3","1","Heartful Place","99","97","80","3","2","101","3","108","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","Heartful Place"
"3154","這首曲子的名稱是？","Parad","3","3","3","3154","3","1","Paradox","97","114","80","3","2","100","3","97","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","Paradox"
"3155","這首曲子的名稱是？","oment","3","3","3","3155","3","1","Just a moment！","110","101","111","3","3","116","1","109","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","Just a moment！"
"3156","這首曲子的名稱是？","Narci","3","3","3","3156","3","1","Narcistration","99","114","78","3","2","105","3","97","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","Narcistration"
"3157","這首曲子的名稱是？","無敵DRE","2","3","2","3157","6","1","無敵DREAMING","82","68","28961","2","6","69","2","25973","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","無敵DREAMING"
"0","這首曲子的名稱是？","聖誕節來的","6","3","6","3158","6","1","布丁•聖•代•聖誕節來的！","20358","31680","32854","6","6","30340","2","35477","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","布丁•聖•代•聖誕節來的！"
"0","這個謎語的答案是？","動物園園長","6","3","6","3159","6","2","動物園園長","22290","22290","21205","6","6","38263","3","29289","誰是萬獸之王？",""
"0","這個謎語的答案是？","馬路安全島","6","3","6","3160","6","2","馬路上的安全島","20840","23433","39340","6","6","23798","3","36335","世界上最小的島是？","馬路上的安全島"
"0","這個謎語的答案是？","阿拉伯數字","6","3","6","3161","6","2","阿拉伯數字","25976","20271","38463","6","6","23383","2","25289","甚麼字全世界通用？",""
"0","這個的名稱是什麼？","right","3","3","3","3162","3","2","Uncopyrightable","104","103","114","3","3","116","3","105","唯一有15個字母又不重複的英文單字是","Uncopyrightable"
"0","這個未經省略的全稱是？","無人聲伴奏","6","3","6","3163","6","2","卡拉OK=無人聲伴奏","20276","32882","28961","6","6","22863","3","20154","","卡拉OK=無人聲伴奏"
"0","這個的名稱是什麼？","Billi","3","3","3","3164","3","2","Billion","108","108","66","3","2","105","3","105","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","Billion"
"0","這個的名稱是什麼？","Titin","3","3","3","3165","3","2","Titin","105","116","84","3","2","110","3","105","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？",""
"0","這是什麼？","仰頭望天空","6","3","6","3166","6","2","仰頭望天空","22825","26395","20208","6","6","31354","1","38957","豬不能做什麼？",""
"3167","這個「意外」的名稱是？","突破平流層","6","3","6","3167","6","1","突破平流層","27969","24179","31361","6","6","23652","3","30772","",""
"3168","這個的名稱是什麼？","香蕉皮跳躍","6","3","6","3168","6","1","香蕉皮跳躍","36339","30382","39321","6","6","36493","2","34121","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？",""
"3169","這個的名稱是什麼？","步未的團扇","6","3","6","3169","6","1","步未的團扇","22296","30340","27493","6","6","25159","2","26410","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？",""
"0","這個的名稱是什麼？","人資料卡片","6","3","6","3170","6","1","個人資料卡片","21345","26009","20154","6","6","29255","3","36039","《公主連結R》中，製作自己檔案卡的功能名稱。","個人資料卡片"
"3171","這個的名稱是什麼？","香蕉皮滑行","6","3","6","3171","6","1","香蕉皮滑行","28369","30382","39321","6","6","34892","2","34121","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？",""
"3173","這個的名稱是什麼？","妮諾爆裂法","6","3","6","3173","6","1","妮諾的爆裂忍法","35010","29190","22958","6","6","27861","2","35582","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","妮諾的爆裂忍法"
"3174","這個的名稱是什麼？","梅莎路提姆","6","3","6","3174","6","1","梅莎路提姆","25552","36335","26757","6","6","22982","2","33678","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？",""
"3175","這個的名稱是什麼？","惡代官雕像","6","3","6","3175","6","1","惡代官雕像","38613","23448","24801","6","6","20687","2","20195","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？",""
"0","這個的名稱是什麼？","大選集形式","6","3","6","3176","6","2","大選集形式","24418","38598","22823","6","6","24335","2","36984","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。",""
"0","這個的名稱是什麼？","絕頂升天的","6","3","6","3177","6","1","絕頂升天的跳躍獎盃","22825","21319","32085","6","6","30340","2","38914","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","絕頂升天的跳躍獎盃"
"0","這個的名稱是什麼？","二拜二拍手","6","3","6","3178","6","2","二拜二拍手一拜","25293","20108","20108","6","6","25163","3","25308","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","二拜二拍手一拜"
"3179","這個的名稱是什麼？","字彙連結者","6","3","6","3179","6","1","字彙連結者","32080","36899","23383","6","6","32773","3","24409","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。",""
"0","這個的名稱是什麼？","Selfi","3","3","3","3180","3","2","Selfie","102","108","83","3","2","105","2","101","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","Selfie"
"0","這個的名稱是什麼？","烹飪恐懼症","6","3","6","3181","6","2","烹飪恐懼症","25084","24656","28921","6","6","30151","1","39146","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","烹飪恐懼症"
"0","這個的名稱是什麼？","Black","3","3","3","3182","3","2","H⇒「Hard」　B⇒「Black」","99","97","66","3","2","107","3","108","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","H⇒「Hard」　B⇒「Black」"
"0","這是什麼？","10010","1","3","1","3183","1","2","100、10","49","48","49","1","1","48","3","48","貓可發出超過□□□個音，狗卻只能發□□個音。","100、10"
"0","這個的名稱是什麼？","百萬分之一","6","3","6","3184","6","2","百萬分之一","20043","20998","30334","6","6","19968","3","33836","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。",""
"0","這個的名稱是什麼？","Apple","3","3","3","3185","3","2","Apple","108","112","65","3","2","101","2","112","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)",""
"0","這個的名稱是什麼？","自己的死皮","6","3","6","3186","6","2","自己的死皮","27515","30340","33258","6","6","30382","2","24049","家中多數塵埃都是□□□□□。",""
"0","這個的名稱是什麼？","一夫一妻制","6","3","6","3187","6","2","一夫一妻制","22971","19968","19968","6","6","21046","2","22827","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。",""
"0","這個的名稱是什麼？","然氣水合物","6","3","6","3188","6","2","天然氣水合物","21512","27700","28982","6","6","29289","2","27683","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","天然氣水合物"
"0","這個未經省略的全稱是？","自己動手做","6","3","6","3189","6","2","DIY\n＝自己動手做","25163","21205","33258","6","6","20570","3","24049","","DIY＝自己動手做"
"0","這個的名稱是什麼？","Death","3","3","3","3190","3","2","死神=Death","116","97","68","3","2","104","2","101","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","死神=Death"
"0","這個的名稱是什麼？","Tower","3","3","3","3191","3","2","高塔=The Tower","101","119","84","3","2","114","1","111","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","高塔=The Tower"
"0","這個的名稱是什麼？","Justi","3","3","3","3192","3","2","正義=The Justice","116","115","74","3","2","105","2","117","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","正義=The Justice"
"0","這個的名稱是什麼？","Judge","3","3","3","3193","3","2","審判=Judgement","103","100","74","3","2","101","2","117","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","審判=Judgement"
"0","這個的名稱是什麼？","Lover","3","3","3","3194","3","2","戀人=The Lovers","101","118","76","3","2","114","1","111","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","戀人=The Lovers"
"0","這個的名稱是什麼？","peror","3","3","3","3195","3","2","皇帝=The Emperor","111","114","112","3","3","114","3","101","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","皇帝=The Emperor"
"0","這個未經省略的全稱是？","Survi","3","3","3","3196","3","2","生存遊戲=Survival game","118","114","83","3","2","105","1","117","","生存遊戲=Survival game"
"0","這個的名稱是什麼？","新手的幸運","6","3","6","3197","6","2","新手的幸運","24184","30340","26032","6","6","36939","1","25163","意指初學者在賭博等方面擁有非常好的運氣。",""
"0","這個的名稱是什麼？","Wands","3","3","3","3199","3","2","Wands","100","110","87","3","2","115","3","97","塔羅牌小阿爾克那中，「權杖」的英文為？","Wands"
"0","這個的名稱是什麼？","愚者魔法師","6","3","6","3200","6","2","0=愚者、1=魔法師","27861","39764","24858","6","6","24107","3","32773","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","0=愚者、1=魔法師"
"0","這個的名稱是什麼？","正義倒吊人","6","3","6","3201","6","2","11=正義、12=倒吊人","21514","20498","27491","6","6","20154","3","32681","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","11=正義、12=倒吊人"
"0","這個的名稱是什麼？","樹根地下菌","6","3","6","3202","6","2","樹根和地下菌","19979","22320","27193","6","6","33740","3","26681","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","樹根和地下菌"
"0","這個的名稱是什麼？","海邊挖海鮮","6","3","6","3204","6","2","海邊挖海鮮","28023","25366","28023","6","6","39854","1","37002","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","海邊挖海鮮"
"0","這個的名稱是什麼？","Chari","3","3","3","3205","3","2","戰車=The Chariot","114","97","67","3","2","105","3","104","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","戰車=The Chariot"
"0","這個的名稱是什麼？","消化性毒夜","6","3","6","3206","6","2","消化性毒夜","27602","24615","28040","6","6","22812","3","21270","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？",""
