8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4
"6","34892","6","34121","3171","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","30382","1","39321","3171","6","3","6","這個的名稱是什麼？","","2","香蕉皮滑行","6","28369","香蕉皮滑行"
"6","27861","6","35582","3173","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","29190","1","22958","3173","6","3","6","這個的名稱是什麼？","妮諾的爆裂忍法","2","妮諾爆裂法","6","35010","妮諾的爆裂忍法"
"6","22982","6","33678","3174","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36335","1","26757","3174","6","3","6","這個的名稱是什麼？","","2","梅莎路提姆","6","25552","梅莎路提姆"
"6","20687","6","20195","3175","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","23448","1","24801","3175","6","3","6","這個的名稱是什麼？","","2","惡代官雕像","6","38613","惡代官雕像"
"6","24335","6","36984","0","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","38598","2","22823","3176","6","3","6","這個的名稱是什麼？","","2","大選集形式","6","24418","大選集形式"
"6","30340","6","38914","0","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","21319","1","32085","3177","6","3","6","這個的名稱是什麼？","絕頂升天的跳躍獎盃","2","絕頂升天的","6","22825","絕頂升天的跳躍獎盃"
"6","25163","6","25308","0","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","20108","2","20108","3178","6","3","6","這個的名稱是什麼？","二拜二拍手一拜","3","二拜二拍手","6","25293","二拜二拍手一拜"
"6","32773","6","24409","3179","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","36899","1","23383","3179","6","3","6","這個的名稱是什麼？","","3","字彙連結者","6","32080","字彙連結者"
"3","105","3","101","0","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","108","2","83","3180","2","3","3","這個的名稱是什麼？","Selfie","2","Selfi","3","102","Selfie"
"6","30151","6","39146","0","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","24656","2","28921","3181","6","3","6","這個的名稱是什麼？","烹飪恐懼症","1","烹飪恐懼症","6","25084","烹飪恐懼症"
"3","107","3","108","0","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","97","2","66","3182","2","3","3","這個的名稱是什麼？","H⇒「Hard」　B⇒「Black」","3","Black","3","99","H⇒「Hard」　B⇒「Black」"
"1","48","1","48","0","貓可發出超過□□□個音，狗卻只能發□□個音。","48","2","49","3183","1","3","1","這是什麼？","100、10","3","10010","1","49","100、10"
"6","19968","6","33836","0","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","20998","2","30334","3184","6","3","6","這個的名稱是什麼？","","3","百萬分之一","6","20043","百萬分之一"
"3","101","3","112","0","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","112","2","65","3185","2","3","3","這個的名稱是什麼？","","2","Apple","3","108","Apple"
"6","30382","6","24049","0","家中多數塵埃都是□□□□□。","30340","2","33258","3186","6","3","6","這個的名稱是什麼？","","2","自己的死皮","6","27515","自己的死皮"
"6","21046","6","22827","0","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","19968","2","19968","3187","6","3","6","這個的名稱是什麼？","","2","一夫一妻制","6","22971","一夫一妻制"
"6","29289","6","27683","0","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","27700","2","28982","3188","6","3","6","這個的名稱是什麼？","天然氣水合物","2","然氣水合物","6","21512","天然氣水合物"
"6","20570","6","24049","0","","21205","2","33258","3189","6","3","6","這個未經省略的全稱是？","DIY＝自己動手做","3","自己動手做","6","25163","DIY\n＝自己動手做"
"3","104","3","101","0","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","97","2","68","3190","2","3","3","這個的名稱是什麼？","死神=Death","2","Death","3","116","死神=Death"
"3","114","3","111","0","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","119","2","84","3191","2","3","3","這個的名稱是什麼？","高塔=The Tower","1","Tower","3","101","高塔=The Tower"
"3","105","3","117","0","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","115","2","74","3192","2","3","3","這個的名稱是什麼？","正義=The Justice","2","Justi","3","116","正義=The Justice"
"3","101","3","117","0","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","100","2","74","3193","2","3","3","這個的名稱是什麼？","審判=Judgement","2","Judge","3","103","審判=Judgement"
"3","114","3","111","0","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","118","2","76","3194","2","3","3","這個的名稱是什麼？","戀人=The Lovers","1","Lover","3","101","戀人=The Lovers"
"3","114","3","101","0","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","114","2","112","3195","3","3","3","這個的名稱是什麼？","皇帝=The Emperor","3","peror","3","111","皇帝=The Emperor"
"3","105","3","117","0","","114","2","83","3196","2","3","3","這個未經省略的全稱是？","生存遊戲=Survival game","1","Survi","3","118","生存遊戲=Survival game"
"6","36939","6","25163","0","意指初學者在賭博等方面擁有非常好的運氣。","30340","2","26032","3197","6","3","6","這個的名稱是什麼？","","1","新手的幸運","6","24184","新手的幸運"
"3","115","3","97","0","塔羅牌小阿爾克那中，「權杖」的英文為？","110","2","87","3199","2","3","3","這個的名稱是什麼？","Wands","3","Wands","3","100","Wands"
"6","24107","6","32773","0","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","39764","2","24858","3200","6","3","6","這個的名稱是什麼？","0=愚者、1=魔法師","3","愚者魔法師","6","27861","0=愚者、1=魔法師"
"6","20154","6","32681","0","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","20498","2","27491","3201","6","3","6","這個的名稱是什麼？","11=正義、12=倒吊人","3","正義倒吊人","6","21514","11=正義、12=倒吊人"
"6","33740","6","26681","0","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","22320","2","27193","3202","6","3","6","這個的名稱是什麼？","樹根和地下菌","3","樹根地下菌","6","19979","樹根和地下菌"
"6","39854","6","37002","0","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","25366","2","28023","3204","6","3","6","這個的名稱是什麼？","海邊挖海鮮","1","海邊挖海鮮","6","28023","海邊挖海鮮"
"3","105","3","104","0","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","97","2","67","3205","2","3","3","這個的名稱是什麼？","戰車=The Chariot","3","Chari","3","114","戰車=The Chariot"
"6","22812","6","21270","0","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","24615","2","28040","3206","6","3","6","這個的名稱是什麼？","","3","消化性毒夜","6","27602","消化性毒夜"
"3","110","3","101","0","人的細胞每幾年更新一次？ (請用英文作答)","118","2","83","3207","2","3","3","這個的名稱是什麼？","Seven years","2","Seven","3","101","Seven years"
"6","34802","6","38695","0","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","23492","2","29017","3208","6","3","6","這個未經省略的全稱是？","煙霧、寄生蟲","3","煙霧寄生蟲","6","29983","煙霧、寄生蟲"
"3","116","3","116","0","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","105","2","114","3209","3","3","3","這個的名稱是什麼？","默劇=Mime artist","1","rtist","3","115","默劇=Mime artist"
"3","110","3","116","0","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","114","2","83","3210","2","3","3","這個的名稱是什麼？","力量=Strength","2","Stren","3","101","力量=Strength"
"3","100","3","111","0","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","114","2","87","3211","2","3","3","這個的名稱是什麼？","世界=The World","1","World","3","108","世界=The World"
"6","30343","6","31085","0","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","21496","2","22899","3212","6","3","6","這個的名稱是什麼？","2=女祭司、5=教皇","3","女祭司教皇","6","25945","2=女祭司、5=教皇"
"6","21521","6","20302","0","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","38899","2","39640","3213","6","3","6","這個的名稱是什麼？","","3","高低音取向","6","21462","高低音取向"
"3","101","3","109","0","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","112","2","69","3214","2","3","3","這個的名稱是什麼？","皇后=The Empress","3","Empre","3","114","皇后=The Empress"
"3","111","3","97","0","「紋身」的英文。","116","2","84","3215","2","3","3","這個的名稱是什麼？","Tattoo","2","Tatto","3","116","Tattoo"
"6","32882","6","32350","0","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","31435","2","29872","3216","6","3","6","這個的名稱是什麼？","","2","環繞立體聲","6","39636","環繞立體聲"
"3","108","3","101","0","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","118","2","68","3217","2","3","3","這個的名稱是什麼？","惡魔=The Devil","2","Devil","3","105","惡魔=The Devil"
"6","20102","6","22825","0","以前的聖誕老人是穿著綠色服裝，用來提醒人：","24555","2","26149","3218","6","3","6","這個的名稱是什麼？","","3","春天快到了","6","21040","春天快到了"
"6","26575","6","35282","0","聖誕樹是甚麼樹木？","24418","2","19977","3219","6","3","6","這個的名稱是什麼？","常綠且樹形呈三角形的松柏類樹木","3","三角形松柏","6","26494","常綠且樹形呈三角形的松柏類樹木"
"3","113","3","111","0","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","111","2","77","3220","2","3","3","這個的名稱是什麼？","Moonquake","2","Moonq","3","110","Moonquake"
"6","20154","6","26031","0","世界上第一艘獨木舟是誰發明的？","22522","2","24859","3221","6","3","6","這個的名稱是什麼？","","3","愛斯基摩人","6","25705","愛斯基摩人"
"6","23376","6","27954","0","世界上毒性最強的果實是念珠豌豆，又稱為？","30456","2","38750","3222","6","3","6","這個的名稱是什麼？","","3","非洲相思子","6","24605","非洲相思子"
"6","25138","6","20184","0","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","36027","2","20813","3223","6","3","6","這個的名稱是什麼？","","3","免付費遊戲","6","36938","免付費遊戲"
"6","36074","6","40573","0","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","31014","2","21547","3224","6","3","6","這個的名稱是什麼？","","3","含鹽礦物質","6","29289","含鹽礦物質"
"6","36947","6","36947","0","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","30044","2","20154","3225","6","3","6","這個的名稱是什麼？","人道、畜生道","2","人道畜生道","6","29983","人道、畜生道"
"6","27744","6","37002","0","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","38555","2","28961","3226","6","3","6","這個的名稱是什麼？","","3","無邊際泳池","6","27891","無邊際泳池"
"6","21270","6","33976","0","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","27683","2","27700","3227","6","3","6","這個的名稱是什麼？","水蒸氣、液化","2","水蒸氣液化","6","28082","水蒸氣、液化"
"3","116","3","111","0","","117","2","67","3228","2","3","3","這個未經省略的全稱是？","封頂=Counter stop","2","Count","3","110","封頂=Counter stop"
"6","30249","6","38622","0","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","30382","2","36215","3229","6","3","6","這個的名稱是什麼？","","1","起雞皮疙瘩","6","30105","起雞皮疙瘩"
"6","29138","6","32938","0","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","30340","2","33026","3230","6","3","6","這個的名稱是什麼？","","2","脂肪的燃燒","6","29123","脂肪的燃燒"
"6","39636","6","23660","0","韓國常用的筷子是□□製，是又扁又薄的□□□。","38263","2","37329","3231","6","3","6","這個的名稱是什麼？","金屬、長方體","2","金屬長方體","6","26041","金屬、長方體"
"6","29356","6","26371","0","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","21483","2","19981","3232","6","3","6","這個的名稱是什麼？","不會叫的獵犬","3","不會叫獵犬","6","29557","不會叫的獵犬"
"6","37941","6","25958","0","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","22320","2","20523","3233","6","3","6","這個的名稱是什麼？","","2","倫敦地下鐵","6","19979","倫敦地下鐵"
"6","26898","6","29677","0","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","29273","2","35199","3234","6","3","6","這個的名稱是什麼？","西班牙甜辣椒","3","西班牙辣椒","6","36771","西班牙甜辣椒"
"3","112","3","108","0","夢遊是一種睡眠障礙現象，又被稱為：","101","2","83","3235","2","3","3","這個的名稱是什麼？","睡行症=Sleepwalking","1","Sleep","3","101","睡行症=Sleepwalking"
