1f1bc9e29abd3d65daba92e76327e3e62730a886457033ab68f71aa02d7c20cd,7a8b11da3bd9eb77ccfea3164b5c7643d3f6e30b7cb7e76be1554b55f3d069f7,b8ba1722b8fc0cba87152dbc1a57c7aa71871e388671c4f42c11075763e33e35,0dde780e5f1dcf8cd2c718372eb2f39aaf1a48c79e501aa6ce6e641047bd9c4e,95458579346265014a7821bb833d751ea7798460c93fdb2e5849b5a9a8e2a31b
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","515","14","92412120"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","516","boss_def_lower_limit","92412120"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","517","boss_magic_def_lower_limit","92412120"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","518","boss_tp_down_cut","92412120"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","519","18","92412120"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","520","17","92412120"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","521","9","92412120"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","522","14","92412130"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","523","boss_def_lower_limit","92412130"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","524","boss_magic_def_lower_limit","92412130"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","525","boss_tp_down_cut","92412130"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","526","18","92412130"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","527","17","92412130"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","528","9","92412130"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","529","14","92412140"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","530","boss_def_lower_limit","92412140"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","531","boss_magic_def_lower_limit","92412140"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","532","boss_tp_down_cut","92412140"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","533","18","92412140"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","534","17","92412140"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","535","9","92412140"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","536","14","92412210"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","537","boss_def_lower_limit","92412210"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","538","boss_magic_def_lower_limit","92412210"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","539","boss_tp_down_cut","92412210"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","540","18","92412210"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","541","17","92412210"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","542","9","92412210"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","543","14","92412220"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","544","boss_def_lower_limit","92412220"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","545","boss_magic_def_lower_limit","92412220"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","546","boss_tp_down_cut","92412220"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","547","18","92412220"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","548","17","92412220"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","549","9","92412220"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","550","14","92412230"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","551","boss_def_lower_limit","92412230"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","552","boss_magic_def_lower_limit","92412230"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","553","boss_tp_down_cut","92412230"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","554","18","92412230"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","555","17","92412230"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","556","9","92412230"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","557","14","92412240"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","558","boss_def_lower_limit","92412240"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","559","boss_magic_def_lower_limit","92412240"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","560","boss_tp_down_cut","92412240"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","561","18","92412240"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","562","17","92412240"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","563","9","92412240"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","564","14","92412310"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","565","boss_def_lower_limit","92412310"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","566","boss_magic_def_lower_limit","92412310"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","567","boss_tp_down_cut","92412310"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","568","18","92412310"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","569","17","92412310"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","570","9","92412310"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","571","14","92412320"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","572","boss_def_lower_limit","92412320"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","573","boss_magic_def_lower_limit","92412320"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","574","boss_tp_down_cut","92412320"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","575","18","92412320"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","576","17","92412320"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","577","9","92412320"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","578","14","92412330"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","579","boss_def_lower_limit","92412330"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","580","boss_magic_def_lower_limit","92412330"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","581","boss_tp_down_cut","92412330"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","582","18","92412330"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","583","17","92412330"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","584","9","92412330"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","585","14","92412340"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","586","boss_def_lower_limit","92412340"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","587","boss_magic_def_lower_limit","92412340"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","588","boss_tp_down_cut","92412340"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","589","18","92412340"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","590","17","92412340"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","591","9","92412340"
"闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","592","16","92501010"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","593","boss_def_lower_limit","92501010"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","594","boss_magic_def_lower_limit","92501010"
