3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54
"610055003","81002902","0","5029308","Boss戰（VERY HARD）","10055201","0","bgm_M284","0","1005503","1.7","0.6","3","10055","1","480","1","0","0.8","610055031","1","0.03","30","10055301","0","474","-40","0","0","170","0","2021/03/26 15:59:59","0","510333","2021/03/17 16:00:00","0","0","0","bgm_M284","90","1","0","0","0","81002902","-70","100000"
"610055004","81002902","0","0","0","0","0","bgm_M284","0","1005504","1.7","0","4","10055","1","0","0","0","0","610055041","1","0.03","0","10055401","1","0","0","0","0","170","0","2021/03/26 15:59:59","0","0","2021/03/17 16:00:00","0","0","0","bgm_M284","90","0","0","0","0","81002902","0","100000"
"610055004","81002902","0","0","0","0","0","bgm_M284","0","1005505","1.7","0","5","10055","1","0","0","0","0","610055041","1","0.03","0","10055401","1","0","0","0","0","170","0","2021/03/26 15:59:59","0","0","2021/03/17 16:00:00","0","0","0","bgm_M284","90","0","0","0","0","81002902","0","100000"
"610056001","81005601","1","5056301","BOSS戰(NORMAL)","10056101","0","bgm_M438","-20","1005601","2","0.65","1","10056","1","800","0.75","0","0.8","610056011","1","0.03","20","10056101","0","852","52","0","0","150","0","2021/05/22 15:59:59","0","510331","2021/05/04 16:00:00","0","0","0","bgm_M438","90","0","3","0","0","81005601","-85","100000"
"610056002","81005602","1","5056302","BOSS戰(HARD)","10056201","0","bgm_M438","-20","1005602","2","0.65","2","10056","1","145","0.75","0","0.8","610056021","1","0.03","30","10056201","0","-67","43","0","0","150","0","2021/05/22 15:59:59","0","510332","2021/05/04 16:00:00","0","0","0","bgm_M438","90","0","1","0","0","81005602","-10","100000"
"610056003","81005602","0","5056308","BOSS戰(VERY HARD)","10056201","0","bgm_M438","-20","1005603","2","0.65","3","10056","1","480","0.75","0","0.8","610056031","1","0.03","30","10056301","0","516","-15","0","0","150","0","2021/05/22 15:59:59","0","510333","2021/05/04 16:00:00","0","0","0","bgm_M438","90","1","0","0","0","81005602","-70","100000"
"610056004","81005602","0","0","0","0","0","bgm_M438","-20","1005604","2","0","4","10056","1","0","0","0","0","610056041","1","0.03","0","10056401","1","0","0","0","0","150","0","2021/05/22 15:59:59","0","0","2021/05/04 16:00:00","0","0","0","bgm_M438","90","0","0","0","0","81005602","0","100000"
"610056004","81005602","0","0","0","0","0","bgm_M438","-20","1005605","2","0","5","10056","1","0","0","0","0","610056041","1","0.03","0","10056401","1","0","0","0","0","150","0","2021/05/22 15:59:59","0","0","2021/05/04 16:00:00","0","0","0","bgm_M438","90","0","0","0","0","81005602","0","100000"
"610057001","81003101","1","5031301","BOSS戰(NORMAL)","10057102","0","bgm_M297","-50","1005701","1.25","1","1","10057","1","800","1","0","0.6","610057011","1","0.03","20","10057101","0","590","0","0","0","170","0","2021/05/28 14:59:59","0","510311","2021/05/19 16:00:00","0","0","0","bgm_M297","90","0","3","0","0","81003101","-85","100000"
"610057002","81003102","1","5031302","BOSS戰(HARD)","10057201","0","bgm_M297","-50","1005702","1.25","1","2","10057","1","145","1","0","0.6","610057021","1","0.03","30","10057201","0","-17","10","0","0","170","0","2021/05/28 14:59:59","0","510312","2021/05/19 16:00:00","0","0","0","bgm_M297","90","0","1","0","0","81003102","-10","100000"
"610057003","81003102","0","5031308","BOSS戰(VERY HARD)","10057201","0","bgm_M297","-50","1005703","1.25","1","3","10057","1","480","1","0","0.6","610057031","1","0.03","30","10057301","0","516","-15","0","0","170","0","2021/05/28 14:59:59","0","510312","2021/05/19 16:00:00","0","0","0","bgm_M297","90","1","0","0","0","81003102","-70","100000"
"610057004","81003102","0","0","0","0","0","bgm_M297","-50","1005704","1.25","0","4","10057","1","0","0","0","0","610057041","1","0.03","0","10057401","1","0","0","0","0","170","0","2021/05/28 14:59:59","0","0","2021/05/19 16:00:00","0","0","0","bgm_M297","90","0","0","0","0","81003102","0","100000"
"610057004","81003102","0","0","0","0","0","bgm_M297","-50","1005705","1.25","0","5","10057","1","0","0","0","0","610057041","1","0.03","0","10057401","1","0","0","0","0","170","0","2021/05/28 14:59:59","0","0","2021/05/19 16:00:00","0","0","0","bgm_M297","90","0","0","0","0","81003102","0","100000"
"610058001","100023","1","5058301","BOSS戰(NORMAL)","10058101","0","bgm_M57","5","1005801","1.75","0.45","1","10058","1","450","0.8","0","1.1","610058011","1","0.03","20","10058101","0","247","26","0","0","50","0","2021/06/26 15:59:59","0","510331","2021/06/02 16:00:00","0","0","0","bgm_M57","90","0","3","0","0","100023","-40","100000"
"610058002","100693","1","5058302","BOSS戰(HARD)","10058201","0","bgm_M57","5","1005802","1.75","0.45","2","10058","1","450","0.8","0","1.1","610058021","1","0.03","30","10058201","0","0","35","0","0","50","0","2021/06/26 15:59:59","0","510332","2021/06/02 16:00:00","0","0","0","bgm_M57","90","0","1","0","0","100693","-40","100000"
"610058003","100693","0","5058308","Boss戰(VERYHARD)","10058201","0","bgm_M57","5","1005803","1.75","0.45","3","10058","1","450","0.8","0","1.1","610058031","1","0.03","30","10058301","0","478","-80","0","0","50","0","2021/06/26 15:59:59","0","510333","2021/06/02 16:00:00","0","0","0","bgm_M57","90","1","0","0","0","100693","-40","100000"
"610058004","100693","0","0","0","0","0","bgm_M57","5","1005804","1.75","0","4","10058","1","0","0","0","0","610058041","1","0.03","0","10058401","1","0","0","0","0","50","0","2021/06/26 15:59:59","0","0","2021/06/02 16:00:00","0","0","0","bgm_M57","90","0","0","0","0","100693","0","100000"
"610058004","100693","0","0","0","0","0","bgm_M57","5","1005805","1.75","0","5","10058","1","0","0","0","0","610058041","1","0.03","0","10058401","1","0","0","0","0","50","0","2021/06/26 15:59:59","0","0","2021/06/02 16:00:00","0","0","0","bgm_M57","90","0","0","0","0","100693","0","100000"
"610059001","101823","1","5059301","BOSS戰(NORMAL)","10059101","0","bgm_M447","-20","1005901","1.5","0.75","1","10059","1","800","0.75","0","0.8","610059011","1","0.03","20","10059101","0","577","0","0","0","180","0","2021/06/26 15:59:59","0","510331","2021/06/12 16:00:00","0","0","0","bgm_M447","90","0","3","0","0","101823","-85","100000"
"610059002","101843","1","5059302","BOSS戰(HARD)","10059201","0","bgm_M447","-20","1005902","1.5","0.75","2","10059","1","145","0.75","0","0.8","610059021","1","0.03","30","10059201","0","111","32","0","0","180","0","2021/06/26 15:59:59","0","510332","2021/06/12 16:00:00","0","0","0","bgm_M447","90","0","1","0","0","101843","-10","100000"
"610059003","101843","0","5059308","BOSS戰(VERY HARD)","10059201","0","bgm_M447","-20","1005903","1.5","0.75","3","10059","1","480","0.75","0","0.8","610059031","1","0.03","30","10059301","0","528","-77","0","0","180","0","2021/06/26 15:59:59","0","510333","2021/06/12 16:00:00","0","0","0","bgm_M447","90","1","0","0","0","101843","-70","100000"
"610059004","101843","0","0","0","0","0","bgm_M447","-20","1005904","1.5","0","4","10059","1","0","0","0","0","610059041","1","0.03","0","10059401","1","0","0","0","0","180","0","2021/06/26 15:59:59","0","0","2021/06/12 16:00:00","0","0","0","bgm_M447","90","0","0","0","0","101843","0","100000"
"610059004","101843","0","0","0","0","0","bgm_M447","-20","1005905","1.5","0","5","10059","1","0","0","0","0","610059041","1","0.03","0","10059401","1","0","0","0","0","180","0","2021/06/26 15:59:59","0","0","2021/06/12 16:00:00","0","0","0","bgm_M447","90","0","0","0","0","101843","0","100000"
"610060001","81000605","1","5033301","BOSS戰（NORMAL）","10060101","0","bgm_M319","-50","1006001","1.25","0.8","1","10060","1","842","1.1","0","0.8","610060011","1","0.03","20","10060101","0","845","0","0","0","100","0","2021/06/27 15:59:59","0","510331","2021/06/18 16:00:00","0","0","0","bgm_M319","90","0","3","0","0","81000605","10","100000"
"610060002","81003304","1","5033302","Boss戰（HARD）","10060201","0","bgm_M319","-50","1006002","1.25","0.8","2","10060","1","-30","1.1","0","0.8","610060021","1","0.03","30","10060201","0","-27","-200","0","0","100","0","2021/06/27 15:59:59","0","510332","2021/06/18 16:00:00","0","0","0","bgm_M319","90","0","1","0","0","81003301","-190","100000"
"610060003","81003304","0","5033308","Boss戰（VERY HARD）","10060201","0","bgm_M319","-50","1006003","1.25","0.8","3","10060","1","482","1.1","0","0.8","610060031","1","0.03","30","10060301","0","485","-15","0","0","100","0","2021/06/27 15:59:59","0","510333","2021/06/18 16:00:00","0","0","0","bgm_M319","90","1","0","0","0","81003301","-5","100000"
"610060004","81003304","0","0","0","0","0","bgm_M319","-50","1006004","1.25","0","4","10060","1","0","0","0","0","610060041","1","0.03","0","10060401","1","0","0","0","0","100","0","2021/06/27 15:59:59","0","0","2021/06/18 16:00:00","0","0","0","bgm_M319","90","0","0","0","0","81003301","0","100000"
"610060004","81003304","0","0","0","0","0","bgm_M319","-50","1006005","1.25","0","5","10060","1","0","0","0","0","610060041","1","0.03","0","10060401","1","0","0","0","0","100","0","2021/06/27 15:59:59","0","0","2021/06/18 16:00:00","0","0","0","bgm_M319","90","0","0","0","0","81003301","0","100000"
"610061001","81006101","1","5061301","BOSS戰（NORMAL）","10061102","0","bgm_M455","-47","1006101","0.83","1.22","1","10061","1.15","800","1.5","0","0.5","610061011","1.15","0.03","20","10061101","0","395","-51","0","0","140","0","2021/07/23 15:59:59","0","510341","2021/07/05 16:00:00","0","0","0","bgm_M455","90","0","3","0","0","81006101","-85","100000"
"610061002","81006102","1","5061302","BOSS戰（HARD）","10061201","0","bgm_M455","-47","1006102","0.83","1.22","2","10061","1.15","145","1.5","0","0.5","610061021","1.15","0.03","30","10061201","0","-17","18","0","0","140","0","2021/07/23 15:59:59","0","510342","2021/07/05 16:00:00","0","0","0","bgm_M455","90","0","1","0","0","81006102","-10","100000"
"610061003","81006102","0","5061308","Boss戰（VERY HARD）","10061201","0","bgm_M455","-47","1006103","0.83","1.22","3","10061","1.15","480","1.75","0","0.5","610061031","1.15","0.03","30","10061301","0","514","-51","0","0","140","0","2021/07/23 15:59:59","0","510342","2021/07/05 16:00:00","0","0","0","bgm_M455","90","1","0","0","0","81006102","-70","100000"
"610061004","81006102","0","0","0","0","0","bgm_M455","-47","1006104","0.83","0","4","10061","1","0","0","0","0","610061041","1","0.03","0","10061401","1","0","0","0","0","140","0","2021/07/23 15:59:59","0","0","2021/07/05 16:00:00","0","0","0","bgm_M455","90","0","0","0","0","81006102","0","100000"
"610061004","81006102","0","0","0","0","0","bgm_M455","-47","1006105","0.83","0","5","10061","1","0","0","0","0","610061041","1","0.03","0","10061401","1","0","0","0","0","140","0","2021/07/23 15:59:59","0","0","2021/07/05 16:00:00","0","0","0","bgm_M455","90","0","0","0","0","81006102","0","100000"
"610062001","100023","1","5035301","BOSS戰（NORMAL）","10062101","0","bgm_M57","5","1006201","2.5","0.45","1","10062","1","450","0.5","0","1.3","610062011","1","0.03","20","10062101","0","788","42","0","0","50","0","2021/08/27 15:59:59","0","510331","2021/08/09 16:00:00","0","0","0","bgm_M57","90","0","3","0","0","100023","-40","100000"
"610062002","100693","1","5035302","Boss戰（HARD）","10062201","0","bgm_M57","5","1006202","2.5","0.45","2","10062","1","450","0.5","0","1.3","610062021","1","0.03","30","10062201","0","-219","46","0","0","50","0","2021/08/27 15:59:59","0","510332","2021/08/09 16:00:00","0","0","0","bgm_M57","90","0","1","0","0","100693","-40","100000"
"610062003","100693","0","5035308","Boss戰（VERY HARD）","10062201","0","bgm_M57","5","1006203","2.5","0.45","3","10062","1","450","0.5","0","1.3","610062031","1","0.03","30","10062301","0","503","-23","0","0","50","0","2021/08/27 15:59:59","0","510333","2021/08/09 16:00:00","0","0","0","bgm_M57","90","1","0","0","0","100693","-40","100000"
"610062004","100693","0","0","0","0","0","bgm_M57","5","1006204","2.5","0","4","10062","1","0","0","0","0","610062041","1","0.03","0","10062401","1","0","0","0","0","50","0","2021/08/27 15:59:59","0","0","2021/08/09 16:00:00","0","0","0","bgm_M57","90","0","0","0","0","100693","0","100000"
"610062004","100693","0","0","0","0","0","bgm_M57","5","1006205","2.5","0","5","10062","1","0","0","0","0","610062041","1","0.03","0","10062401","1","0","0","0","0","50","0","2021/08/27 15:59:59","0","0","2021/08/09 16:00:00","0","0","0","bgm_M57","90","0","0","0","0","100693","0","100000"
"610063001","81003601","1","5036301","BOSS戰（NORMAL）","10063101","0","bgm_M350","-50","1006301","0.4","2.8","1","10063","1","800","3","0","0.2","610063011","1","0.03","20","10063101","0","577","0","0","0","850","0","2021/08/27 15:59:59","0","510331","2021/08/17 16:00:00","0","0","0","bgm_M350","90","0","3","0","0","81003601","-85","100000"
"610063002","81003602","1","5036302","Boss戰（HARD）","10063201","0","bgm_M350","-50","1006302","0.4","2.8","2","10063","1","145","3","0","0.2","610063021","1","0.03","30","10063201","0","-189","10","0","0","850","0","2021/08/27 15:59:59","0","510332","2021/08/17 16:00:00","0","0","0","bgm_M350","90","0","1","0","0","81003602","-10","100000"
"610063003","81003603","0","5036308","Boss戰（VERY HARD）","10063201","0","bgm_M350","-50","1006303","0.4","2.8","3","10063","1","480","3","0","0.2","610063031","1","0.03","30","10063301","0","512","0","0","0","1250","0","2021/08/27 15:59:59","0","510333","2021/08/17 16:00:00","0","0","0","bgm_M350","90","1","0","0","0","81003603","-70","100000"
"610063004","81003604","0","0","0","0","0","bgm_M350","-50","1006304","0.4","0","4","10063","1","0","0","0","0","610063041","1","0.03","0","10063401","1","0","0","0","0","1650","0","2021/08/27 15:59:59","0","0","2021/08/17 16:00:00","0","0","0","bgm_M350","90","0","0","0","0","81003604","0","100000"
"610063004","81003604","0","0","0","0","0","bgm_M350","-50","1006305","0.4","0","5","10063","1","0","0","0","0","610063041","1","0.03","0","10063401","1","0","0","0","0","1650","0","2021/08/27 15:59:59","0","0","2021/08/17 16:00:00","0","0","0","bgm_M350","90","0","0","0","0","81003604","0","100000"
"610064001","81006401","1","5064301","BOSS戰(NORMAL)","10064101","0","bgm_M461","-50","1006401","1.25","0.85","1","10064","1","770","0.85","0","0.67","610064011","1","0.03","20","10064101","0","875","-20","0","0","100","0","2021/08/20 15:59:59","0","510331","2021/08/02 16:00:00","0","0","0","bgm_M461","90","0","3","0","0","81006401","-105","100000"
"610064002","81006402","1","5064302","BOSS戰(HARD)","10064201","0","bgm_M461","-50","1006402","1.25","0.85","2","10064","1","145","0.85","0","0.67","610064021","1","0.03","30","10064201","0","-229","-140","0","0","100","0","2021/08/20 15:59:59","0","510332","2021/08/02 16:00:00","0","0","0","bgm_M461","90","0","1","0","0","81006402","-35","100000"
"610064003","81006402","0","5064308","BOSS戰(VERY HARD)","10064201","0","bgm_M461","-50","1006403","1.25","0.85","3","10064","1","480","0.85","0","0.67","610064031","1","0.03","30","10064301","0","512","-60","0","0","100","0","2021/08/20 15:59:59","0","510333","2021/08/02 16:00:00","0","0","0","bgm_M461","90","1","0","0","0","81006402","-70","100000"
"610064004","81006402","0","0","0","0","0","bgm_M461","-50","1006404","1.25","0","4","10064","1","0","0","0","0","610064041","1","0.03","0","10064401","1","0","0","0","0","100","0","2021/08/20 15:59:59","0","0","2021/08/02 16:00:00","0","0","0","bgm_M461","90","0","0","0","0","81006402","0","100000"
"610064004","81006402","0","0","0","0","0","bgm_M461","-50","1006405","1.25","0","5","10064","1","0","0","0","0","610064041","1","0.03","0","10064401","1","0","0","0","0","100","0","2021/08/20 15:59:59","0","0","2021/08/02 16:00:00","0","0","0","bgm_M461","90","0","0","0","0","81006402","0","100000"
"610065001","81003801","1","5038301","BOSS戰(NORMAL)","10065101","0","bgm_M346","-50","1006501","1.8","0.65","1","10065","1","613","0.8","0","0.8","610065011","1","0.03","20","10065101","0","663","-43","0","0","325","0","2021/07/28 15:59:59","0","510331","2021/07/19 16:00:00","0","0","0","bgm_M346","90","0","3","0","0","81003801","-93","100000"
"610065002","81003803","1","5038302","Boss戰（HARD）","10065201","0","bgm_M346","-50","1006502","1.8","0.65","2","10065","1","-62","0.8","0","0.8","610065021","1","0.03","30","10065201","0","-12","29","0","0","325","0","2021/07/28 15:59:59","0","510332","2021/07/19 16:00:00","0","0","0","bgm_M346","90","0","1","0","0","81003802","-21","100000"
"610065003","81003803","0","5038308","Boss戰（VERY HARD）","10065201","0","bgm_M346","-50","1006503","1.8","0.65","3","10065","1","467","0.8","0","0.8","610065031","1","0.03","30","10065301","0","517","-67","0","0","325","0","2021/07/28 15:59:59","0","510333","2021/07/19 16:00:00","0","0","0","bgm_M346","90","1","0","0","0","81003802","-117","100000"
"610065004","81003803","0","0","0","0","0","bgm_M346","-50","1006504","1.8","0","4","10065","1","0","0","0","0","610065041","1","0.03","0","10065401","1","0","0","0","0","325","0","2021/07/28 15:59:59","0","0","2021/07/19 16:00:00","0","0","0","bgm_M346","90","0","0","0","0","81003802","0","100000"
"610065004","81003803","0","0","0","0","0","bgm_M346","-50","1006505","1.8","0","5","10065","1","0","0","0","0","610065041","1","0.03","0","10065401","1","0","0","0","0","325","0","2021/07/28 15:59:59","0","0","2021/07/19 16:00:00","0","0","0","bgm_M346","90","0","0","0","0","81003802","0","100000"
"610066001","81006601","1","5066301","BOSS戰（NORMAL）","10066102","0","bgm_M470","-54","1006601","1","1","1","10066","1","770","0.7","0","0.5","610066011","1","0.03","20","10066101","0","482","-35","0","0","440","0","2021/09/19 15:59:59","0","510331","2021/09/01 16:00:00","0","0","0","bgm_M470","90","0","3","0","0","81006601","-85","100000"
"610066002","81006602","1","5066302","Boss戰（HARD）","10066201","0","bgm_M470","-54","1006602","1","1","2","10066","1","720","0.7","0","0.5","610066021","1","0.03","30","10066201","0","-237","-152","0","0","440","0","2021/09/19 15:59:59","0","510332","2021/09/01 16:00:00","0","0","0","bgm_M470","90","0","1","0","0","81006602","110","100000"
"610066003","81006602","0","5066308","Boss戰（VERY HARD）","10066201","0","bgm_M470","-54","1006603","1","1","3","10066","1","490","0.7","0","0.5","610066031","1","0.03","30","10066301","0","502","-51","0","0","440","0","2021/09/19 15:59:59","0","510333","2021/09/01 16:00:00","0","0","0","bgm_M470","90","1","0","0","0","81006602","-40","100000"
"610066004","81006602","0","0","0","0","0","bgm_M470","-54","1006604","1","0","4","10066","1","0","0","0","0","610066041","1","0.03","0","10066401","1","0","0","0","0","440","0","2021/09/19 15:59:59","0","0","2021/09/01 16:00:00","0","0","0","bgm_M470","90","0","0","0","0","81006602","0","100000"
"610066004","81006602","0","0","0","0","0","bgm_M470","-54","1006605","1","0","5","10066","1","0","0","0","0","610066041","1","0.03","0","10066401","1","0","0","0","0","440","0","2021/09/19 15:59:59","0","0","2021/09/01 16:00:00","0","0","0","bgm_M470","90","0","0","0","0","81006602","0","100000"
"610067001","81004001","1","5040301","BOSS戰(NORMAL)","10067103","0","bgm_M354","-35","1006701","1.7","0.65","1","10067","1","406","0.8","0","0.8","610067011","1","0.03","20","10067101","0","456","-35","0","0","100","0","2021/09/26 15:59:59","0","510331","2021/09/17 16:00:00","0","0","0","bgm_M354","90","0","3","0","0","81004001","-85","100000"
"610067002","81004002","1","5040302","Boss戰（HARD）","10067201","0","bgm_M354","-35","1006702","1.7","0.65","2","10067","1","49","0.8","0","0.8","610067021","1","0.03","30","10067201","0","99","9","0","0","100","0","2021/09/26 15:59:59","0","510332","2021/09/17 16:00:00","0","0","0","bgm_M354","90","0","1","0","0","81004002","-41","100000"
"610067003","81004002","0","5040308","Boss戰（VERY HARD）","10067201","0","bgm_M354","-35","1006703","1.7","0.65","3","10067","1","431","0.8","0","0.8","610067031","1","0.03","30","10067301","0","481","-59","0","0","100","0","2021/09/26 15:59:59","0","510333","2021/09/17 16:00:00","0","0","0","bgm_M354","90","1","0","0","0","81004002","-109","100000"
"610067004","81004002","0","0","0","0","0","bgm_M354","-35","1006704","1.7","0","4","10067","1","0","0","0","0","610067041","1","0.03","0","10067401","1","0","0","0","0","100","0","2021/09/26 15:59:59","0","0","2021/09/17 16:00:00","0","0","0","bgm_M354","90","0","0","0","0","81004002","0","100000"
"610067004","81004002","0","0","0","0","0","bgm_M354","-35","1006705","1.7","0","5","10067","1","0","0","0","0","610067041","1","0.03","0","10067401","1","0","0","0","0","140","0","2021/09/26 15:59:59","0","0","2021/09/17 16:00:00","0","0","0","bgm_M354","90","0","0","0","0","81004002","0","100000"
