844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906
"0","bgm_M57","30","5","1.1","5058302","0","1005802","0.45","0","1","0","610058002","10058201","100693","10058201","610058021","50","0.03","0","0","450","0","1.75","1","0","-40","100693","BOSS戰(HARD)","2021/06/02 16:00:00","10058","510332","0","35","0","bgm_M57","2021/06/26 15:59:59","90","0","2","0.8","0","1","0","0","100000","1"
"0","bgm_M57","30","5","1.1","5058308","0","1005803","0.45","0","1","0","610058003","10058201","100693","10058301","610058031","50","0.03","0","0","450","0","1.75","0","1","-40","100693","Boss戰(VERYHARD)","2021/06/02 16:00:00","10058","510333","0","-80","0","bgm_M57","2021/06/26 15:59:59","90","0","3","0.8","0","0","478","0","100000","1"
"0","bgm_M57","0","5","0","0","0","1005804","0","0","1","0","610058004","0","100693","10058401","610058041","50","0.03","0","0","0","0","1.75","0","0","0","100693","0","2021/06/02 16:00:00","10058","0","0","0","0","bgm_M57","2021/06/26 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M57","0","5","0","0","0","1005805","0","0","1","0","610058004","0","100693","10058401","610058041","50","0.03","0","0","0","0","1.75","0","0","0","100693","0","2021/06/02 16:00:00","10058","0","0","0","0","bgm_M57","2021/06/26 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M447","20","-20","0.8","5059301","0","1005901","0.75","0","1","0","610059001","10059101","101823","10059101","610059011","180","0.03","0","0","800","0","1.5","1","0","-85","101823","BOSS戰(NORMAL)","2021/06/12 16:00:00","10059","510331","0","0","0","bgm_M447","2021/06/26 15:59:59","90","0","1","0.75","0","3","577","0","100000","1"
"0","bgm_M447","30","-20","0.8","5059302","0","1005902","0.75","0","1","0","610059002","10059201","101843","10059201","610059021","180","0.03","0","0","145","0","1.5","1","0","-10","101843","BOSS戰(HARD)","2021/06/12 16:00:00","10059","510332","0","32","0","bgm_M447","2021/06/26 15:59:59","90","0","2","0.75","0","1","111","0","100000","1"
"0","bgm_M447","30","-20","0.8","5059308","0","1005903","0.75","0","1","0","610059003","10059201","101843","10059301","610059031","180","0.03","0","0","480","0","1.5","0","1","-70","101843","BOSS戰(VERY HARD)","2021/06/12 16:00:00","10059","510333","0","-77","0","bgm_M447","2021/06/26 15:59:59","90","0","3","0.75","0","0","528","0","100000","1"
"0","bgm_M447","0","-20","0","0","0","1005904","0","0","1","0","610059004","0","101843","10059401","610059041","180","0.03","0","0","0","0","1.5","0","0","0","101843","0","2021/06/12 16:00:00","10059","0","0","0","0","bgm_M447","2021/06/26 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M447","0","-20","0","0","0","1005905","0","0","1","0","610059004","0","101843","10059401","610059041","180","0.03","0","0","0","0","1.5","0","0","0","101843","0","2021/06/12 16:00:00","10059","0","0","0","0","bgm_M447","2021/06/26 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M319","20","-50","0.8","5033301","0","1006001","0.8","0","1","0","610060001","10060101","81000605","10060101","610060011","100","0.03","0","0","842","0","1.25","1","0","10","81000605","BOSS戰（NORMAL）","2021/06/18 16:00:00","10060","510331","0","0","0","bgm_M319","2021/06/27 15:59:59","90","0","1","1.1","0","3","845","0","100000","1"
"0","bgm_M319","30","-50","0.8","5033302","0","1006002","0.8","0","1","0","610060002","10060201","81003304","10060201","610060021","100","0.03","0","0","-30","0","1.25","1","0","-190","81003301","Boss戰（HARD）","2021/06/18 16:00:00","10060","510332","0","-200","0","bgm_M319","2021/06/27 15:59:59","90","0","2","1.1","0","1","-27","0","100000","1"
"0","bgm_M319","30","-50","0.8","5033308","0","1006003","0.8","0","1","0","610060003","10060201","81003304","10060301","610060031","100","0.03","0","0","482","0","1.25","0","1","-5","81003301","Boss戰（VERY HARD）","2021/06/18 16:00:00","10060","510333","0","-15","0","bgm_M319","2021/06/27 15:59:59","90","0","3","1.1","0","0","485","0","100000","1"
"0","bgm_M319","0","-50","0","0","0","1006004","0","0","1","0","610060004","0","81003304","10060401","610060041","100","0.03","0","0","0","0","1.25","0","0","0","81003301","0","2021/06/18 16:00:00","10060","0","0","0","0","bgm_M319","2021/06/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M319","0","-50","0","0","0","1006005","0","0","1","0","610060004","0","81003304","10060401","610060041","100","0.03","0","0","0","0","1.25","0","0","0","81003301","0","2021/06/18 16:00:00","10060","0","0","0","0","bgm_M319","2021/06/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M455","20","-47","0.5","5061301","0","1006101","1.22","0","1.15","0","610061001","10061102","81006101","10061101","610061011","140","0.03","0","0","800","0","0.83","1","0","-85","81006101","BOSS戰（NORMAL）","2021/07/05 16:00:00","10061","510341","0","-51","0","bgm_M455","2021/07/23 15:59:59","90","0","1","1.5","0","3","395","0","100000","1.15"
"0","bgm_M455","30","-47","0.5","5061302","0","1006102","1.22","0","1.15","0","610061002","10061201","81006102","10061201","610061021","140","0.03","0","0","145","0","0.83","1","0","-10","81006102","BOSS戰（HARD）","2021/07/05 16:00:00","10061","510342","0","18","0","bgm_M455","2021/07/23 15:59:59","90","0","2","1.5","0","1","-17","0","100000","1.15"
"0","bgm_M455","30","-47","0.5","5061308","0","1006103","1.22","0","1.15","0","610061003","10061201","81006102","10061301","610061031","140","0.03","0","0","480","0","0.83","0","1","-70","81006102","Boss戰（VERY HARD）","2021/07/05 16:00:00","10061","510342","0","-51","0","bgm_M455","2021/07/23 15:59:59","90","0","3","1.75","0","0","514","0","100000","1.15"
"0","bgm_M455","0","-47","0","0","0","1006104","0","0","1","0","610061004","0","81006102","10061401","610061041","140","0.03","0","0","0","0","0.83","0","0","0","81006102","0","2021/07/05 16:00:00","10061","0","0","0","0","bgm_M455","2021/07/23 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M455","0","-47","0","0","0","1006105","0","0","1","0","610061004","0","81006102","10061401","610061041","140","0.03","0","0","0","0","0.83","0","0","0","81006102","0","2021/07/05 16:00:00","10061","0","0","0","0","bgm_M455","2021/07/23 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M57","20","5","1.3","5035301","0","1006201","0.45","0","1","0","610062001","10062101","100023","10062101","610062011","50","0.03","0","0","450","0","2.5","1","0","-40","100023","BOSS戰（NORMAL）","2021/08/09 16:00:00","10062","510331","0","42","0","bgm_M57","2021/08/27 15:59:59","90","0","1","0.5","0","3","788","0","100000","1"
"0","bgm_M57","30","5","1.3","5035302","0","1006202","0.45","0","1","0","610062002","10062201","100693","10062201","610062021","50","0.03","0","0","450","0","2.5","1","0","-40","100693","Boss戰（HARD）","2021/08/09 16:00:00","10062","510332","0","46","0","bgm_M57","2021/08/27 15:59:59","90","0","2","0.5","0","1","-219","0","100000","1"
"0","bgm_M57","30","5","1.3","5035308","0","1006203","0.45","0","1","0","610062003","10062201","100693","10062301","610062031","50","0.03","0","0","450","0","2.5","0","1","-40","100693","Boss戰（VERY HARD）","2021/08/09 16:00:00","10062","510333","0","-23","0","bgm_M57","2021/08/27 15:59:59","90","0","3","0.5","0","0","503","0","100000","1"
"0","bgm_M57","0","5","0","0","0","1006204","0","0","1","0","610062004","0","100693","10062401","610062041","50","0.03","0","0","0","0","2.5","0","0","0","100693","0","2021/08/09 16:00:00","10062","0","0","0","0","bgm_M57","2021/08/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M57","0","5","0","0","0","1006205","0","0","1","0","610062004","0","100693","10062401","610062041","50","0.03","0","0","0","0","2.5","0","0","0","100693","0","2021/08/09 16:00:00","10062","0","0","0","0","bgm_M57","2021/08/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M350","20","-50","0.2","5036301","0","1006301","2.8","0","1","0","610063001","10063101","81003601","10063101","610063011","850","0.03","0","0","800","0","0.4","1","0","-85","81003601","BOSS戰（NORMAL）","2021/08/17 16:00:00","10063","510331","0","0","0","bgm_M350","2021/08/27 15:59:59","90","0","1","3","0","3","577","0","100000","1"
"0","bgm_M350","30","-50","0.2","5036302","0","1006302","2.8","0","1","0","610063002","10063201","81003602","10063201","610063021","850","0.03","0","0","145","0","0.4","1","0","-10","81003602","Boss戰（HARD）","2021/08/17 16:00:00","10063","510332","0","10","0","bgm_M350","2021/08/27 15:59:59","90","0","2","3","0","1","-189","0","100000","1"
"0","bgm_M350","30","-50","0.2","5036308","0","1006303","2.8","0","1","0","610063003","10063201","81003603","10063301","610063031","1250","0.03","0","0","480","0","0.4","0","1","-70","81003603","Boss戰（VERY HARD）","2021/08/17 16:00:00","10063","510333","0","0","0","bgm_M350","2021/08/27 15:59:59","90","0","3","3","0","0","512","0","100000","1"
"0","bgm_M350","0","-50","0","0","0","1006304","0","0","1","0","610063004","0","81003604","10063401","610063041","1650","0.03","0","0","0","0","0.4","0","0","0","81003604","0","2021/08/17 16:00:00","10063","0","0","0","0","bgm_M350","2021/08/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M350","0","-50","0","0","0","1006305","0","0","1","0","610063004","0","81003604","10063401","610063041","1650","0.03","0","0","0","0","0.4","0","0","0","81003604","0","2021/08/17 16:00:00","10063","0","0","0","0","bgm_M350","2021/08/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M461","20","-50","0.67","5064301","0","1006401","0.85","0","1","0","610064001","10064101","81006401","10064101","610064011","100","0.03","0","0","770","0","1.25","1","0","-105","81006401","BOSS戰(NORMAL)","2021/08/02 16:00:00","10064","510331","0","-20","0","bgm_M461","2021/08/20 15:59:59","90","0","1","0.85","0","3","875","0","100000","1"
"0","bgm_M461","30","-50","0.67","5064302","0","1006402","0.85","0","1","0","610064002","10064201","81006402","10064201","610064021","100","0.03","0","0","145","0","1.25","1","0","-35","81006402","BOSS戰(HARD)","2021/08/02 16:00:00","10064","510332","0","-140","0","bgm_M461","2021/08/20 15:59:59","90","0","2","0.85","0","1","-229","0","100000","1"
"0","bgm_M461","30","-50","0.67","5064308","0","1006403","0.85","0","1","0","610064003","10064201","81006402","10064301","610064031","100","0.03","0","0","480","0","1.25","0","1","-70","81006402","BOSS戰(VERY HARD)","2021/08/02 16:00:00","10064","510333","0","-60","0","bgm_M461","2021/08/20 15:59:59","90","0","3","0.85","0","0","512","0","100000","1"
"0","bgm_M461","0","-50","0","0","0","1006404","0","0","1","0","610064004","0","81006402","10064401","610064041","100","0.03","0","0","0","0","1.25","0","0","0","81006402","0","2021/08/02 16:00:00","10064","0","0","0","0","bgm_M461","2021/08/20 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M461","0","-50","0","0","0","1006405","0","0","1","0","610064004","0","81006402","10064401","610064041","100","0.03","0","0","0","0","1.25","0","0","0","81006402","0","2021/08/02 16:00:00","10064","0","0","0","0","bgm_M461","2021/08/20 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M346","20","-50","0.8","5038301","0","1006501","0.65","0","1","0","610065001","10065101","81003801","10065101","610065011","325","0.03","0","0","613","0","1.8","1","0","-93","81003801","BOSS戰(NORMAL)","2021/07/19 16:00:00","10065","510331","0","-43","0","bgm_M346","2021/07/28 15:59:59","90","0","1","0.8","0","3","663","0","100000","1"
"0","bgm_M346","30","-50","0.8","5038302","0","1006502","0.65","0","1","0","610065002","10065201","81003803","10065201","610065021","325","0.03","0","0","-62","0","1.8","1","0","-21","81003802","Boss戰（HARD）","2021/07/19 16:00:00","10065","510332","0","29","0","bgm_M346","2021/07/28 15:59:59","90","0","2","0.8","0","1","-12","0","100000","1"
"0","bgm_M346","30","-50","0.8","5038308","0","1006503","0.65","0","1","0","610065003","10065201","81003803","10065301","610065031","325","0.03","0","0","467","0","1.8","0","1","-117","81003802","Boss戰（VERY HARD）","2021/07/19 16:00:00","10065","510333","0","-67","0","bgm_M346","2021/07/28 15:59:59","90","0","3","0.8","0","0","517","0","100000","1"
"0","bgm_M346","0","-50","0","0","0","1006504","0","0","1","0","610065004","0","81003803","10065401","610065041","325","0.03","0","0","0","0","1.8","0","0","0","81003802","0","2021/07/19 16:00:00","10065","0","0","0","0","bgm_M346","2021/07/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M346","0","-50","0","0","0","1006505","0","0","1","0","610065004","0","81003803","10065401","610065041","325","0.03","0","0","0","0","1.8","0","0","0","81003802","0","2021/07/19 16:00:00","10065","0","0","0","0","bgm_M346","2021/07/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M470","20","-54","0.5","5066301","0","1006601","1","0","1","0","610066001","10066102","81006601","10066101","610066011","440","0.03","0","0","770","0","1","1","0","-85","81006601","BOSS戰（NORMAL）","2021/09/01 16:00:00","10066","510331","0","-35","0","bgm_M470","2021/09/19 15:59:59","90","0","1","0.7","0","3","482","0","100000","1"
"0","bgm_M470","30","-54","0.5","5066302","0","1006602","1","0","1","0","610066002","10066201","81006602","10066201","610066021","440","0.03","0","0","720","0","1","1","0","110","81006602","Boss戰（HARD）","2021/09/01 16:00:00","10066","510332","0","-152","0","bgm_M470","2021/09/19 15:59:59","90","0","2","0.7","0","1","-237","0","100000","1"
"0","bgm_M470","30","-54","0.5","5066308","0","1006603","1","0","1","0","610066003","10066201","81006602","10066301","610066031","440","0.03","0","0","490","0","1","0","1","-40","81006602","Boss戰（VERY HARD）","2021/09/01 16:00:00","10066","510333","0","-51","0","bgm_M470","2021/09/19 15:59:59","90","0","3","0.7","0","0","502","0","100000","1"
"0","bgm_M470","0","-54","0","0","0","1006604","0","0","1","0","610066004","0","81006602","10066401","610066041","440","0.03","0","0","0","0","1","0","0","0","81006602","0","2021/09/01 16:00:00","10066","0","0","0","0","bgm_M470","2021/09/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M470","0","-54","0","0","0","1006605","0","0","1","0","610066004","0","81006602","10066401","610066041","440","0.03","0","0","0","0","1","0","0","0","81006602","0","2021/09/01 16:00:00","10066","0","0","0","0","bgm_M470","2021/09/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M354","20","-35","0.8","5040301","0","1006701","0.65","0","1","0","610067001","10067103","81004001","10067101","610067011","100","0.03","0","0","406","0","1.7","1","0","-85","81004001","BOSS戰(NORMAL)","2021/09/17 16:00:00","10067","510331","0","-35","0","bgm_M354","2021/09/26 15:59:59","90","0","1","0.8","0","3","456","0","100000","1"
"0","bgm_M354","30","-35","0.8","5040302","0","1006702","0.65","0","1","0","610067002","10067201","81004002","10067201","610067021","100","0.03","0","0","49","0","1.7","1","0","-41","81004002","Boss戰（HARD）","2021/09/17 16:00:00","10067","510332","0","9","0","bgm_M354","2021/09/26 15:59:59","90","0","2","0.8","0","1","99","0","100000","1"
"0","bgm_M354","30","-35","0.8","5040308","0","1006703","0.65","0","1","0","610067003","10067201","81004002","10067301","610067031","100","0.03","0","0","431","0","1.7","0","1","-109","81004002","Boss戰（VERY HARD）","2021/09/17 16:00:00","10067","510333","0","-59","0","bgm_M354","2021/09/26 15:59:59","90","0","3","0.8","0","0","481","0","100000","1"
"0","bgm_M354","0","-35","0","0","0","1006704","0","0","1","0","610067004","0","81004002","10067401","610067041","100","0.03","0","0","0","0","1.7","0","0","0","81004002","0","2021/09/17 16:00:00","10067","0","0","0","0","bgm_M354","2021/09/26 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M354","0","-35","0","0","0","1006705","0","0","1","0","610067004","0","81004002","10067401","610067041","140","0.03","0","0","0","0","1.7","0","0","0","81004002","0","2021/09/17 16:00:00","10067","0","0","0","0","bgm_M354","2021/09/26 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M481","20","-47","0.8","5068301","0","1006801","0.65","0","1","0","610068001","10068102","81006801","10068101","610068011","280","0.03","0","0","800","0","1.7","1","0","-85","81006801","BOSS戰（NORMAL）","2021/10/01 16:00:00","10068","510331","0","-51","0","bgm_M481","2021/10/19 15:59:59","90","0","1","0.8","0","3","395","0","100000","1"
"0","bgm_M481","30","-47","0.8","5068302","0","1006802","0.65","0","1","0","610068002","10068201","81006802","10068201","610068021","280","0.03","0","0","145","0","1.7","1","0","-10","81006802","BOSS戰（HARD）","2021/10/01 16:00:00","10068","510332","0","18","0","bgm_M481","2021/10/19 15:59:59","90","0","2","0.8","0","1","-17","0","100000","1"
"0","bgm_M481","30","-47","0.8","5068308","0","1006803","0.65","0","1","0","610068003","10068201","81006802","10068301","610068031","280","0.03","0","0","480","0","1.7","0","1","-70","81006802","Boss戰（VERY HARD）","2021/10/01 16:00:00","10068","510333","0","-51","0","bgm_M481","2021/10/19 15:59:59","90","0","3","0.8","0","0","514","0","100000","1"
"0","bgm_M481","0","-47","0","0","0","1006804","0","0","1","0","610068004","0","81006802","10068401","610068041","280","0.03","0","0","0","0","1.7","0","0","0","81006802","0","2021/10/01 16:00:00","10068","0","0","0","0","bgm_M481","2021/10/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M481","0","-47","0","0","0","1006805","0","0","1","0","610068004","0","81006802","10068401","610068041","280","0.03","0","0","0","0","1.7","0","0","0","81006802","0","2021/10/01 16:00:00","10068","0","0","0","0","bgm_M481","2021/10/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M378","20","-50","0.8","5042301","0","1006901","0.65","0","1","0","610069001","10069101","81004201","10069101","610069011","140","0.03","0","0","770","0","1.8","1","0","-40","81004201","BOSS戰(NORMAL)","2021/10/18 16:00:00","10069","510331","0","33","0","bgm_M378","2021/10/27 15:59:59","90","0","1","0.8","0","3","1345","0","100000","1"
"0","bgm_M378","30","-50","0.8","5042302","0","1006902","0.65","0","1","0","610069002","10069201","81004202","10069201","610069021","140","0.03","0","0","450","0","1.8","1","0","-40","81004202","Boss戰（HARD）","2021/10/18 16:00:00","10069","510332","0","-155","0","bgm_M378","2021/10/27 15:59:59","90","0","2","0.8","0","1","160","0","100000","1"
"0","bgm_M378","30","-50","0.8","5042308","0","1006903","0.65","0","1","0","610069003","10069201","81004202","10069301","610069031","140","0.03","0","0","450","0","1.8","0","1","-40","81004202","Boss戰（VERY HARD）","2021/10/18 16:00:00","10069","510333","0","44","0","bgm_M378","2021/10/27 15:59:59","90","0","3","0.8","0","0","577","0","100000","1"
"0","bgm_M378","0","-50","0","0","0","1006904","0","0","1","0","610069004","0","81004202","10069401","610069041","140","0.03","0","0","0","0","1.8","0","0","0","81004202","0","2021/10/18 16:00:00","10069","0","0","0","0","bgm_M378","2021/10/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M378","0","-50","0","0","0","1006905","0","0","1","0","610069004","0","81004202","10069401","610069041","140","0.03","0","0","0","0","1.8","0","0","0","81004202","0","2021/10/18 16:00:00","10069","0","0","0","0","bgm_M378","2021/10/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"-13","bgm_M489","20","-50","0.94","5070301","0","1007001","0.5","0","1","0","610070001","10070103","81007001","10070101","610070011","140","0","0","1","185","0","2","1","0","-105","81007001","BOSS戰（NORMAL）","2021/11/01 16:00:00","10070","510351","10","-25","1","bgm_M489","2021/11/19 15:59:59","90","0","1","0.65","0","3","316","1","0","1"
"-13","bgm_M489","30","-50","0.94","5070302","0","1007002","0.5","0","1","0","610070002","10070201","81007002","10070201","610070021","140","0","0","1","145","0","2","1","0","-35","81007002","BOSS戰（HARD）","2021/11/01 16:00:00","10070","510352","10","-200","1","bgm_M489","2021/11/19 15:59:59","90","0","2","0.65","0","1","-239","1","0","1"
"-13","bgm_M489","30","-50","0.94","5070308","0","1007003","0.5","0","1","0","610070003","10070201","81007002","10070301","610070031","140","0","0","1","480","0","2","0","1","-70","81007002","Boss戰（VERY HARD）","2021/11/01 16:00:00","10070","510353","10","-75","1","bgm_M489","2021/11/19 15:59:59","90","0","3","0.65","0","0","468","1","0","1"
