dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"120","2021/04/30 15:59:59","10053201","0","0","2","30","BOSS戰（HARD）","81001706","0","5017302","0","10053","0","3","510172","1","0","bgm_M999","0","35","1","0.6","90","0","1","1","bgm_M999_Redo","450","100000","-245","0","0.03","0","81001706","0","0","-40","610053021","1005302","1","1","0","30","10053201","2021/04/16 16:00:00","610053002"
"120","2021/04/30 15:59:59","10053301","0","0","3","30","Boss戰（VERY HARD）","81001706","0","5017308","0","10053","0","0","510172","1","0","bgm_M231","0","37","1","0.6","90","1","1","1","bgm_M231","450","100000","445","0","0.03","0","81001706","0","0","-40","610053031","1005303","0","1","0","30","10053201","2021/04/16 16:00:00","610053003"
"120","2021/04/30 15:59:59","10053401","0","0","4","30","0","81001706","0","0","0","10053","0","0","0","1","1","bgm_M231","0","0","1","0","90","0","0","1","bgm_M231","0","100000","0","0","0.03","0","81001706","0","0","0","610053041","1005304","0","0","0","0","0","2021/04/16 16:00:00","610053004"
"120","2021/04/30 15:59:59","10053401","0","0","5","30","0","81001706","0","0","0","10053","0","0","0","1","1","bgm_M231","0","0","1","0","90","0","0","1","bgm_M231","0","100000","0","0","0.03","0","81001706","0","0","0","610053041","1005305","0","0","0","0","0","2021/04/16 16:00:00","610053004"
"380","2021/04/19 15:59:59","10054101","0","0","1","-75","BOSS戰(NORMAL)","81000905","0","5054301","0","10054","0","3","510331","1.7","0","bgm_M429","0","-25","1","0.8","90","0","0.8","1","bgm_M429","698","100000","732","0","0.03","0","81000905","0","0","0","610054011","1005401","1","0.65","0","20","10054101","2021/04/01 16:00:00","610054001"
"380","2021/04/19 15:59:59","10054201","0","0","2","-75","Boss戰（HARD）","81000906","0","5054302","0","10054","0","3","510332","1.7","0","bgm_M429","0","32","1","0.8","90","0","0.8","1","bgm_M429","720","100000","28","0","0.03","0","81000906","0","0","110","610054021","1005402","1","0.65","0","30","10054201","2021/04/01 16:00:00","610054002"
"380","2021/04/19 15:59:59","10054301","0","0","3","-75","Boss戰（VERY HARD）","81000906","0","5054308","0","10054","0","0","510333","1.7","0","bgm_M429","0","-63","1","0.8","90","1","0.8","1","bgm_M429","490","100000","437","0","0.03","0","81000906","0","0","-40","610054031","1005403","0","0.65","0","30","10054201","2021/04/01 16:00:00","610054003"
"380","2021/04/19 15:59:59","10054401","0","0","4","-75","0","81000906","0","0","0","10054","0","0","0","1.7","1","bgm_M429","0","0","1","0","90","0","0","1","bgm_M429","0","100000","0","0","0.03","0","81000906","0","0","0","610054041","1005404","0","0","0","0","0","2021/04/01 16:00:00","610054004"
"380","2021/04/19 15:59:59","10054401","0","0","5","-75","0","81000906","0","0","0","10054","0","0","0","1.7","1","bgm_M429","0","0","1","0","90","0","0","1","bgm_M429","0","100000","0","0","0.03","0","81000906","0","0","0","610054041","1005405","0","0","0","0","0","2021/04/01 16:00:00","610054004"
"170","2021/03/26 15:59:59","10055101","0","0","1","0","BOSS戰（NORMAL）","81002901","0","5029301","0","10055","0","3","510331","1.7","0","bgm_M284","0","0","1","0.8","90","0","1","1","bgm_M284","820","100000","458","0","0.03","0","81002901","0","0","-57","610055011","1005501","1","0.6","0","20","10055102","2021/03/17 16:00:00","610055001"
"170","2021/03/26 15:59:59","10055201","0","0","2","0","BOSS戰（HARD）","81002902","0","5029302","0","10055","0","3","510332","1.7","0","bgm_M284","0","39","1","0.8","90","0","1","1","bgm_M284","150","100000","-38","0","0.03","0","81002902","0","0","19","610055021","1005502","1","0.6","0","30","10055201","2021/03/17 16:00:00","610055002"
"170","2021/03/26 15:59:59","10055301","0","0","3","0","Boss戰（VERY HARD）","81002902","0","5029308","0","10055","0","0","510333","1.7","0","bgm_M284","0","-40","1","0.8","90","1","1","1","bgm_M284","480","100000","474","0","0.03","0","81002902","0","0","-70","610055031","1005503","0","0.6","0","30","10055201","2021/03/17 16:00:00","610055003"
"170","2021/03/26 15:59:59","10055401","0","0","4","0","0","81002902","0","0","0","10055","0","0","0","1.7","1","bgm_M284","0","0","1","0","90","0","0","1","bgm_M284","0","100000","0","0","0.03","0","81002902","0","0","0","610055041","1005504","0","0","0","0","0","2021/03/17 16:00:00","610055004"
"170","2021/03/26 15:59:59","10055401","0","0","5","0","0","81002902","0","0","0","10055","0","0","0","1.7","1","bgm_M284","0","0","1","0","90","0","0","1","bgm_M284","0","100000","0","0","0.03","0","81002902","0","0","0","610055041","1005505","0","0","0","0","0","2021/03/17 16:00:00","610055004"
"150","2021/05/22 15:59:59","10056101","0","0","1","-20","BOSS戰(NORMAL)","81005601","0","5056301","0","10056","0","3","510331","2","0","bgm_M438","0","52","1","0.8","90","0","0.75","1","bgm_M438","800","100000","852","0","0.03","0","81005601","0","0","-85","610056011","1005601","1","0.65","0","20","10056101","2021/05/04 16:00:00","610056001"
"150","2021/05/22 15:59:59","10056201","0","0","2","-20","BOSS戰(HARD)","81005602","0","5056302","0","10056","0","1","510332","2","0","bgm_M438","0","43","1","0.8","90","0","0.75","1","bgm_M438","145","100000","-67","0","0.03","0","81005602","0","0","-10","610056021","1005602","1","0.65","0","30","10056201","2021/05/04 16:00:00","610056002"
"150","2021/05/22 15:59:59","10056301","0","0","3","-20","BOSS戰(VERY HARD)","81005602","0","5056308","0","10056","0","0","510333","2","0","bgm_M438","0","-15","1","0.8","90","1","0.75","1","bgm_M438","480","100000","516","0","0.03","0","81005602","0","0","-70","610056031","1005603","0","0.65","0","30","10056201","2021/05/04 16:00:00","610056003"
"150","2021/05/22 15:59:59","10056401","0","0","4","-20","0","81005602","0","0","0","10056","0","0","0","2","1","bgm_M438","0","0","1","0","90","0","0","1","bgm_M438","0","100000","0","0","0.03","0","81005602","0","0","0","610056041","1005604","0","0","0","0","0","2021/05/04 16:00:00","610056004"
"150","2021/05/22 15:59:59","10056401","0","0","5","-20","0","81005602","0","0","0","10056","0","0","0","2","1","bgm_M438","0","0","1","0","90","0","0","1","bgm_M438","0","100000","0","0","0.03","0","81005602","0","0","0","610056041","1005605","0","0","0","0","0","2021/05/04 16:00:00","610056004"
"170","2021/05/28 14:59:59","10057101","0","0","1","-50","BOSS戰(NORMAL)","81003101","0","5031301","0","10057","0","3","510311","1.25","0","bgm_M297","0","0","1","0.6","90","0","1","1","bgm_M297","800","100000","590","0","0.03","0","81003101","0","0","-85","610057011","1005701","1","1","0","20","10057102","2021/05/19 16:00:00","610057001"
"170","2021/05/28 14:59:59","10057201","0","0","2","-50","BOSS戰(HARD)","81003102","0","5031302","0","10057","0","1","510312","1.25","0","bgm_M297","0","10","1","0.6","90","0","1","1","bgm_M297","145","100000","-17","0","0.03","0","81003102","0","0","-10","610057021","1005702","1","1","0","30","10057201","2021/05/19 16:00:00","610057002"
"170","2021/05/28 14:59:59","10057301","0","0","3","-50","BOSS戰(VERY HARD)","81003102","0","5031308","0","10057","0","0","510312","1.25","0","bgm_M297","0","-15","1","0.6","90","1","1","1","bgm_M297","480","100000","516","0","0.03","0","81003102","0","0","-70","610057031","1005703","0","1","0","30","10057201","2021/05/19 16:00:00","610057003"
"170","2021/05/28 14:59:59","10057401","0","0","4","-50","0","81003102","0","0","0","10057","0","0","0","1.25","1","bgm_M297","0","0","1","0","90","0","0","1","bgm_M297","0","100000","0","0","0.03","0","81003102","0","0","0","610057041","1005704","0","0","0","0","0","2021/05/19 16:00:00","610057004"
"170","2021/05/28 14:59:59","10057401","0","0","5","-50","0","81003102","0","0","0","10057","0","0","0","1.25","1","bgm_M297","0","0","1","0","90","0","0","1","bgm_M297","0","100000","0","0","0.03","0","81003102","0","0","0","610057041","1005705","0","0","0","0","0","2021/05/19 16:00:00","610057004"
"50","2021/06/26 15:59:59","10058101","0","0","1","5","BOSS戰(NORMAL)","100023","0","5058301","0","10058","0","3","510331","1.75","0","bgm_M57","0","26","1","1.1","90","0","0.8","1","bgm_M57","450","100000","247","0","0.03","0","100023","0","0","-40","610058011","1005801","1","0.45","0","20","10058101","2021/06/02 16:00:00","610058001"
"50","2021/06/26 15:59:59","10058201","0","0","2","5","BOSS戰(HARD)","100693","0","5058302","0","10058","0","1","510332","1.75","0","bgm_M57","0","35","1","1.1","90","0","0.8","1","bgm_M57","450","100000","0","0","0.03","0","100693","0","0","-40","610058021","1005802","1","0.45","0","30","10058201","2021/06/02 16:00:00","610058002"
"50","2021/06/26 15:59:59","10058301","0","0","3","5","Boss戰(VERYHARD)","100693","0","5058308","0","10058","0","0","510333","1.75","0","bgm_M57","0","-80","1","1.1","90","1","0.8","1","bgm_M57","450","100000","478","0","0.03","0","100693","0","0","-40","610058031","1005803","0","0.45","0","30","10058201","2021/06/02 16:00:00","610058003"
"50","2021/06/26 15:59:59","10058401","0","0","4","5","0","100693","0","0","0","10058","0","0","0","1.75","1","bgm_M57","0","0","1","0","90","0","0","1","bgm_M57","0","100000","0","0","0.03","0","100693","0","0","0","610058041","1005804","0","0","0","0","0","2021/06/02 16:00:00","610058004"
"50","2021/06/26 15:59:59","10058401","0","0","5","5","0","100693","0","0","0","10058","0","0","0","1.75","1","bgm_M57","0","0","1","0","90","0","0","1","bgm_M57","0","100000","0","0","0.03","0","100693","0","0","0","610058041","1005805","0","0","0","0","0","2021/06/02 16:00:00","610058004"
"180","2021/06/26 15:59:59","10059101","0","0","1","-20","BOSS戰(NORMAL)","101823","0","5059301","0","10059","0","3","510331","1.5","0","bgm_M447","0","0","1","0.8","90","0","0.75","1","bgm_M447","800","100000","577","0","0.03","0","101823","0","0","-85","610059011","1005901","1","0.75","0","20","10059101","2021/06/12 16:00:00","610059001"
"180","2021/06/26 15:59:59","10059201","0","0","2","-20","BOSS戰(HARD)","101843","0","5059302","0","10059","0","1","510332","1.5","0","bgm_M447","0","32","1","0.8","90","0","0.75","1","bgm_M447","145","100000","111","0","0.03","0","101843","0","0","-10","610059021","1005902","1","0.75","0","30","10059201","2021/06/12 16:00:00","610059002"
"180","2021/06/26 15:59:59","10059301","0","0","3","-20","BOSS戰(VERY HARD)","101843","0","5059308","0","10059","0","0","510333","1.5","0","bgm_M447","0","-77","1","0.8","90","1","0.75","1","bgm_M447","480","100000","528","0","0.03","0","101843","0","0","-70","610059031","1005903","0","0.75","0","30","10059201","2021/06/12 16:00:00","610059003"
"180","2021/06/26 15:59:59","10059401","0","0","4","-20","0","101843","0","0","0","10059","0","0","0","1.5","1","bgm_M447","0","0","1","0","90","0","0","1","bgm_M447","0","100000","0","0","0.03","0","101843","0","0","0","610059041","1005904","0","0","0","0","0","2021/06/12 16:00:00","610059004"
"180","2021/06/26 15:59:59","10059401","0","0","5","-20","0","101843","0","0","0","10059","0","0","0","1.5","1","bgm_M447","0","0","1","0","90","0","0","1","bgm_M447","0","100000","0","0","0.03","0","101843","0","0","0","610059041","1005905","0","0","0","0","0","2021/06/12 16:00:00","610059004"
"100","2021/06/27 15:59:59","10060101","0","0","1","-50","BOSS戰（NORMAL）","81000605","0","5033301","0","10060","0","3","510331","1.25","0","bgm_M319","0","0","1","0.8","90","0","1.1","1","bgm_M319","842","100000","845","0","0.03","0","81000605","0","0","10","610060011","1006001","1","0.8","0","20","10060101","2021/06/18 16:00:00","610060001"
"100","2021/06/27 15:59:59","10060201","0","0","2","-50","Boss戰（HARD）","81003301","0","5033302","0","10060","0","1","510332","1.25","0","bgm_M319","0","-200","1","0.8","90","0","1.1","1","bgm_M319","-30","100000","-27","0","0.03","0","81003304","0","0","-190","610060021","1006002","1","0.8","0","30","10060201","2021/06/18 16:00:00","610060002"
"100","2021/06/27 15:59:59","10060301","0","0","3","-50","Boss戰（VERY HARD）","81003301","0","5033308","0","10060","0","0","510333","1.25","0","bgm_M319","0","-15","1","0.8","90","1","1.1","1","bgm_M319","482","100000","485","0","0.03","0","81003304","0","0","-5","610060031","1006003","0","0.8","0","30","10060201","2021/06/18 16:00:00","610060003"
"100","2021/06/27 15:59:59","10060401","0","0","4","-50","0","81003301","0","0","0","10060","0","0","0","1.25","1","bgm_M319","0","0","1","0","90","0","0","1","bgm_M319","0","100000","0","0","0.03","0","81003304","0","0","0","610060041","1006004","0","0","0","0","0","2021/06/18 16:00:00","610060004"
"100","2021/06/27 15:59:59","10060401","0","0","5","-50","0","81003301","0","0","0","10060","0","0","0","1.25","1","bgm_M319","0","0","1","0","90","0","0","1","bgm_M319","0","100000","0","0","0.03","0","81003304","0","0","0","610060041","1006005","0","0","0","0","0","2021/06/18 16:00:00","610060004"
"140","2021/07/23 15:59:59","10061101","0","0","1","-47","BOSS戰（NORMAL）","81006101","0","5061301","0","10061","0","3","510341","0.83","0","bgm_M455","0","-51","1.15","0.5","90","0","1.5","1.15","bgm_M455","800","100000","395","0","0.03","0","81006101","0","0","-85","610061011","1006101","1","1.22","0","20","10061102","2021/07/05 16:00:00","610061001"
"140","2021/07/23 15:59:59","10061201","0","0","2","-47","BOSS戰（HARD）","81006102","0","5061302","0","10061","0","1","510342","0.83","0","bgm_M455","0","18","1.15","0.5","90","0","1.5","1.15","bgm_M455","145","100000","-17","0","0.03","0","81006102","0","0","-10","610061021","1006102","1","1.22","0","30","10061201","2021/07/05 16:00:00","610061002"
"140","2021/07/23 15:59:59","10061301","0","0","3","-47","Boss戰（VERY HARD）","81006102","0","5061308","0","10061","0","0","510342","0.83","0","bgm_M455","0","-51","1.15","0.5","90","1","1.75","1.15","bgm_M455","480","100000","514","0","0.03","0","81006102","0","0","-70","610061031","1006103","0","1.22","0","30","10061201","2021/07/05 16:00:00","610061003"
"140","2021/07/23 15:59:59","10061401","0","0","4","-47","0","81006102","0","0","0","10061","0","0","0","0.83","1","bgm_M455","0","0","1","0","90","0","0","1","bgm_M455","0","100000","0","0","0.03","0","81006102","0","0","0","610061041","1006104","0","0","0","0","0","2021/07/05 16:00:00","610061004"
"140","2021/07/23 15:59:59","10061401","0","0","5","-47","0","81006102","0","0","0","10061","0","0","0","0.83","1","bgm_M455","0","0","1","0","90","0","0","1","bgm_M455","0","100000","0","0","0.03","0","81006102","0","0","0","610061041","1006105","0","0","0","0","0","2021/07/05 16:00:00","610061004"
"50","2021/08/27 15:59:59","10062101","0","0","1","5","BOSS戰（NORMAL）","100023","0","5035301","0","10062","0","3","510331","2.5","0","bgm_M57","0","42","1","1.3","90","0","0.5","1","bgm_M57","450","100000","788","0","0.03","0","100023","0","0","-40","610062011","1006201","1","0.45","0","20","10062101","2021/08/09 16:00:00","610062001"
"50","2021/08/27 15:59:59","10062201","0","0","2","5","Boss戰（HARD）","100693","0","5035302","0","10062","0","1","510332","2.5","0","bgm_M57","0","46","1","1.3","90","0","0.5","1","bgm_M57","450","100000","-219","0","0.03","0","100693","0","0","-40","610062021","1006202","1","0.45","0","30","10062201","2021/08/09 16:00:00","610062002"
"50","2021/08/27 15:59:59","10062301","0","0","3","5","Boss戰（VERY HARD）","100693","0","5035308","0","10062","0","0","510333","2.5","0","bgm_M57","0","-23","1","1.3","90","1","0.5","1","bgm_M57","450","100000","503","0","0.03","0","100693","0","0","-40","610062031","1006203","0","0.45","0","30","10062201","2021/08/09 16:00:00","610062003"
"50","2021/08/27 15:59:59","10062401","0","0","4","5","0","100693","0","0","0","10062","0","0","0","2.5","1","bgm_M57","0","0","1","0","90","0","0","1","bgm_M57","0","100000","0","0","0.03","0","100693","0","0","0","610062041","1006204","0","0","0","0","0","2021/08/09 16:00:00","610062004"
"50","2021/08/27 15:59:59","10062401","0","0","5","5","0","100693","0","0","0","10062","0","0","0","2.5","1","bgm_M57","0","0","1","0","90","0","0","1","bgm_M57","0","100000","0","0","0.03","0","100693","0","0","0","610062041","1006205","0","0","0","0","0","2021/08/09 16:00:00","610062004"
"850","2021/08/27 15:59:59","10063101","0","0","1","-50","BOSS戰（NORMAL）","81003601","0","5036301","0","10063","0","3","510331","0.4","0","bgm_M350","0","0","1","0.2","90","0","3","1","bgm_M350","800","100000","577","0","0.03","0","81003601","0","0","-85","610063011","1006301","1","2.8","0","20","10063101","2021/08/17 16:00:00","610063001"
"850","2021/08/27 15:59:59","10063201","0","0","2","-50","Boss戰（HARD）","81003602","0","5036302","0","10063","0","1","510332","0.4","0","bgm_M350","0","10","1","0.2","90","0","3","1","bgm_M350","145","100000","-189","0","0.03","0","81003602","0","0","-10","610063021","1006302","1","2.8","0","30","10063201","2021/08/17 16:00:00","610063002"
"1250","2021/08/27 15:59:59","10063301","0","0","3","-50","Boss戰（VERY HARD）","81003603","0","5036308","0","10063","0","0","510333","0.4","0","bgm_M350","0","0","1","0.2","90","1","3","1","bgm_M350","480","100000","512","0","0.03","0","81003603","0","0","-70","610063031","1006303","0","2.8","0","30","10063201","2021/08/17 16:00:00","610063003"
"1650","2021/08/27 15:59:59","10063401","0","0","4","-50","0","81003604","0","0","0","10063","0","0","0","0.4","1","bgm_M350","0","0","1","0","90","0","0","1","bgm_M350","0","100000","0","0","0.03","0","81003604","0","0","0","610063041","1006304","0","0","0","0","0","2021/08/17 16:00:00","610063004"
"1650","2021/08/27 15:59:59","10063401","0","0","5","-50","0","81003604","0","0","0","10063","0","0","0","0.4","1","bgm_M350","0","0","1","0","90","0","0","1","bgm_M350","0","100000","0","0","0.03","0","81003604","0","0","0","610063041","1006305","0","0","0","0","0","2021/08/17 16:00:00","610063004"
"100","2021/08/20 15:59:59","10064101","0","0","1","-50","BOSS戰(NORMAL)","81006401","0","5064301","0","10064","0","3","510331","1.25","0","bgm_M461","0","-20","1","0.67","90","0","0.85","1","bgm_M461","770","100000","875","0","0.03","0","81006401","0","0","-105","610064011","1006401","1","0.85","0","20","10064101","2021/08/02 16:00:00","610064001"
"100","2021/08/20 15:59:59","10064201","0","0","2","-50","BOSS戰(HARD)","81006402","0","5064302","0","10064","0","1","510332","1.25","0","bgm_M461","0","-140","1","0.67","90","0","0.85","1","bgm_M461","145","100000","-229","0","0.03","0","81006402","0","0","-35","610064021","1006402","1","0.85","0","30","10064201","2021/08/02 16:00:00","610064002"
"100","2021/08/20 15:59:59","10064301","0","0","3","-50","BOSS戰(VERY HARD)","81006402","0","5064308","0","10064","0","0","510333","1.25","0","bgm_M461","0","-60","1","0.67","90","1","0.85","1","bgm_M461","480","100000","512","0","0.03","0","81006402","0","0","-70","610064031","1006403","0","0.85","0","30","10064201","2021/08/02 16:00:00","610064003"
"100","2021/08/20 15:59:59","10064401","0","0","4","-50","0","81006402","0","0","0","10064","0","0","0","1.25","1","bgm_M461","0","0","1","0","90","0","0","1","bgm_M461","0","100000","0","0","0.03","0","81006402","0","0","0","610064041","1006404","0","0","0","0","0","2021/08/02 16:00:00","610064004"
"100","2021/08/20 15:59:59","10064401","0","0","5","-50","0","81006402","0","0","0","10064","0","0","0","1.25","1","bgm_M461","0","0","1","0","90","0","0","1","bgm_M461","0","100000","0","0","0.03","0","81006402","0","0","0","610064041","1006405","0","0","0","0","0","2021/08/02 16:00:00","610064004"
"325","2021/07/28 15:59:59","10065101","0","0","1","-50","BOSS戰(NORMAL)","81003801","0","5038301","0","10065","0","3","510331","1.8","0","bgm_M346","0","-43","1","0.8","90","0","0.8","1","bgm_M346","613","100000","663","0","0.03","0","81003801","0","0","-93","610065011","1006501","1","0.65","0","20","10065101","2021/07/19 16:00:00","610065001"
"325","2021/07/28 15:59:59","10065201","0","0","2","-50","Boss戰（HARD）","81003802","0","5038302","0","10065","0","1","510332","1.8","0","bgm_M346","0","29","1","0.8","90","0","0.8","1","bgm_M346","-62","100000","-12","0","0.03","0","81003803","0","0","-21","610065021","1006502","1","0.65","0","30","10065201","2021/07/19 16:00:00","610065002"
"325","2021/07/28 15:59:59","10065301","0","0","3","-50","Boss戰（VERY HARD）","81003802","0","5038308","0","10065","0","0","510333","1.8","0","bgm_M346","0","-67","1","0.8","90","1","0.8","1","bgm_M346","467","100000","517","0","0.03","0","81003803","0","0","-117","610065031","1006503","0","0.65","0","30","10065201","2021/07/19 16:00:00","610065003"
