f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2
"10063","0.2","bgm_M350","2021/08/27 15:59:59","1","0.03","610063031","bgm_M350","0","2.8","480","0","0","10063201","2021/08/17 16:00:00","1006303","30","0","0","-70","512","Boss戰（VERY HARD）","0","0","3","1","0","510333","0.4","-50","610063003","1250","90","0","0","3","81003603","0","0","100000","0","1","0","10063301","5036308","0","81003603"
"10063","0","bgm_M350","2021/08/27 15:59:59","1","0.03","610063041","bgm_M350","0","0","0","1","0","0","2021/08/17 16:00:00","1006304","0","0","0","0","0","0","0","0","0","0","0","0","0.4","-50","610063004","1650","90","0","0","4","81003604","0","0","100000","0","1","0","10063401","0","0","81003604"
"10063","0","bgm_M350","2021/08/27 15:59:59","1","0.03","610063041","bgm_M350","0","0","0","1","0","0","2021/08/17 16:00:00","1006305","0","0","0","0","0","0","0","0","0","0","0","0","0.4","-50","610063004","1650","90","0","0","5","81003604","0","0","100000","0","1","0","10063401","0","0","81003604"
"10064","0.67","bgm_M461","2021/08/20 15:59:59","1","0.03","610064011","bgm_M461","0","0.85","770","0","0","10064101","2021/08/02 16:00:00","1006401","20","0","0","-105","875","BOSS戰(NORMAL)","0","1","0.85","0","0","510331","1.25","-50","610064001","100","90","0","0","1","81006401","0","-20","100000","3","1","0","10064101","5064301","0","81006401"
"10064","0.67","bgm_M461","2021/08/20 15:59:59","1","0.03","610064021","bgm_M461","0","0.85","145","0","0","10064201","2021/08/02 16:00:00","1006402","30","0","0","-35","-229","BOSS戰(HARD)","0","1","0.85","0","0","510332","1.25","-50","610064002","100","90","0","0","2","81006402","0","-140","100000","1","1","0","10064201","5064302","0","81006402"
"10064","0.67","bgm_M461","2021/08/20 15:59:59","1","0.03","610064031","bgm_M461","0","0.85","480","0","0","10064201","2021/08/02 16:00:00","1006403","30","0","0","-70","512","BOSS戰(VERY HARD)","0","0","0.85","1","0","510333","1.25","-50","610064003","100","90","0","0","3","81006402","0","-60","100000","0","1","0","10064301","5064308","0","81006402"
"10064","0","bgm_M461","2021/08/20 15:59:59","1","0.03","610064041","bgm_M461","0","0","0","1","0","0","2021/08/02 16:00:00","1006404","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610064004","100","90","0","0","4","81006402","0","0","100000","0","1","0","10064401","0","0","81006402"
"10064","0","bgm_M461","2021/08/20 15:59:59","1","0.03","610064041","bgm_M461","0","0","0","1","0","0","2021/08/02 16:00:00","1006405","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610064004","100","90","0","0","5","81006402","0","0","100000","0","1","0","10064401","0","0","81006402"
"10065","0.8","bgm_M346","2021/07/28 15:59:59","1","0.03","610065011","bgm_M346","0","0.65","613","0","0","10065101","2021/07/19 16:00:00","1006501","20","0","0","-93","663","BOSS戰(NORMAL)","0","1","0.8","0","0","510331","1.8","-50","610065001","325","90","0","0","1","81003801","0","-43","100000","3","1","0","10065101","5038301","0","81003801"
"10065","0.8","bgm_M346","2021/07/28 15:59:59","1","0.03","610065021","bgm_M346","0","0.65","-62","0","0","10065201","2021/07/19 16:00:00","1006502","30","0","0","-21","-12","Boss戰（HARD）","0","1","0.8","0","0","510332","1.8","-50","610065002","325","90","0","0","2","81003802","0","29","100000","1","1","0","10065201","5038302","0","81003803"
"10065","0.8","bgm_M346","2021/07/28 15:59:59","1","0.03","610065031","bgm_M346","0","0.65","467","0","0","10065201","2021/07/19 16:00:00","1006503","30","0","0","-117","517","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.8","-50","610065003","325","90","0","0","3","81003802","0","-67","100000","0","1","0","10065301","5038308","0","81003803"
"10065","0","bgm_M346","2021/07/28 15:59:59","1","0.03","610065041","bgm_M346","0","0","0","1","0","0","2021/07/19 16:00:00","1006504","0","0","0","0","0","0","0","0","0","0","0","0","1.8","-50","610065004","325","90","0","0","4","81003802","0","0","100000","0","1","0","10065401","0","0","81003803"
"10065","0","bgm_M346","2021/07/28 15:59:59","1","0.03","610065041","bgm_M346","0","0","0","1","0","0","2021/07/19 16:00:00","1006505","0","0","0","0","0","0","0","0","0","0","0","0","1.8","-50","610065004","325","90","0","0","5","81003802","0","0","100000","0","1","0","10065401","0","0","81003803"
"10066","0.5","bgm_M470","2021/09/19 15:59:59","1","0.03","610066011","bgm_M470","0","1","770","0","0","10066102","2021/09/01 16:00:00","1006601","20","0","0","-85","482","BOSS戰（NORMAL）","0","1","0.7","0","0","510331","1","-54","610066001","440","90","0","0","1","81006601","0","-35","100000","3","1","0","10066101","5066301","0","81006601"
"10066","0.5","bgm_M470","2021/09/19 15:59:59","1","0.03","610066021","bgm_M470","0","1","720","0","0","10066201","2021/09/01 16:00:00","1006602","30","0","0","110","-237","Boss戰（HARD）","0","1","0.7","0","0","510332","1","-54","610066002","440","90","0","0","2","81006602","0","-152","100000","1","1","0","10066201","5066302","0","81006602"
"10066","0.5","bgm_M470","2021/09/19 15:59:59","1","0.03","610066031","bgm_M470","0","1","490","0","0","10066201","2021/09/01 16:00:00","1006603","30","0","0","-40","502","Boss戰（VERY HARD）","0","0","0.7","1","0","510333","1","-54","610066003","440","90","0","0","3","81006602","0","-51","100000","0","1","0","10066301","5066308","0","81006602"
"10066","0","bgm_M470","2021/09/19 15:59:59","1","0.03","610066041","bgm_M470","0","0","0","1","0","0","2021/09/01 16:00:00","1006604","0","0","0","0","0","0","0","0","0","0","0","0","1","-54","610066004","440","90","0","0","4","81006602","0","0","100000","0","1","0","10066401","0","0","81006602"
"10066","0","bgm_M470","2021/09/19 15:59:59","1","0.03","610066041","bgm_M470","0","0","0","1","0","0","2021/09/01 16:00:00","1006605","0","0","0","0","0","0","0","0","0","0","0","0","1","-54","610066004","440","90","0","0","5","81006602","0","0","100000","0","1","0","10066401","0","0","81006602"
"10067","0.8","bgm_M354","2021/09/26 15:59:59","1","0.03","610067011","bgm_M354","0","0.65","406","0","0","10067103","2021/09/17 16:00:00","1006701","20","0","0","-85","456","BOSS戰(NORMAL)","0","1","0.8","0","0","510331","1.7","-35","610067001","100","90","0","0","1","81004001","0","-35","100000","3","1","0","10067101","5040301","0","81004001"
"10067","0.8","bgm_M354","2021/09/26 15:59:59","1","0.03","610067021","bgm_M354","0","0.65","49","0","0","10067201","2021/09/17 16:00:00","1006702","30","0","0","-41","99","Boss戰（HARD）","0","1","0.8","0","0","510332","1.7","-35","610067002","100","90","0","0","2","81004002","0","9","100000","1","1","0","10067201","5040302","0","81004002"
"10067","0.8","bgm_M354","2021/09/26 15:59:59","1","0.03","610067031","bgm_M354","0","0.65","431","0","0","10067201","2021/09/17 16:00:00","1006703","30","0","0","-109","481","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.7","-35","610067003","100","90","0","0","3","81004002","0","-59","100000","0","1","0","10067301","5040308","0","81004002"
"10067","0","bgm_M354","2021/09/26 15:59:59","1","0.03","610067041","bgm_M354","0","0","0","1","0","0","2021/09/17 16:00:00","1006704","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-35","610067004","100","90","0","0","4","81004002","0","0","100000","0","1","0","10067401","0","0","81004002"
"10067","0","bgm_M354","2021/09/26 15:59:59","1","0.03","610067041","bgm_M354","0","0","0","1","0","0","2021/09/17 16:00:00","1006705","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-35","610067004","140","90","0","0","5","81004002","0","0","100000","0","1","0","10067401","0","0","81004002"
"10068","0.8","bgm_M481","2021/10/19 15:59:59","1","0.03","610068011","bgm_M481","0","0.65","800","0","0","10068102","2021/10/01 16:00:00","1006801","20","0","0","-85","395","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.7","-47","610068001","280","90","0","0","1","81006801","0","-51","100000","3","1","0","10068101","5068301","0","81006801"
"10068","0.8","bgm_M481","2021/10/19 15:59:59","1","0.03","610068021","bgm_M481","0","0.65","145","0","0","10068201","2021/10/01 16:00:00","1006802","30","0","0","-10","-17","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.7","-47","610068002","280","90","0","0","2","81006802","0","18","100000","1","1","0","10068201","5068302","0","81006802"
"10068","0.8","bgm_M481","2021/10/19 15:59:59","1","0.03","610068031","bgm_M481","0","0.65","480","0","0","10068201","2021/10/01 16:00:00","1006803","30","0","0","-70","514","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.7","-47","610068003","280","90","0","0","3","81006802","0","-51","100000","0","1","0","10068301","5068308","0","81006802"
"10068","0","bgm_M481","2021/10/19 15:59:59","1","0.03","610068041","bgm_M481","0","0","0","1","0","0","2021/10/01 16:00:00","1006804","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-47","610068004","280","90","0","0","4","81006802","0","0","100000","0","1","0","10068401","0","0","81006802"
"10068","0","bgm_M481","2021/10/19 15:59:59","1","0.03","610068041","bgm_M481","0","0","0","1","0","0","2021/10/01 16:00:00","1006805","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-47","610068004","280","90","0","0","5","81006802","0","0","100000","0","1","0","10068401","0","0","81006802"
"10069","0.8","bgm_M378","2021/10/27 15:59:59","1","0.03","610069011","bgm_M378","0","0.65","770","0","0","10069101","2021/10/18 16:00:00","1006901","20","0","0","-40","1345","BOSS戰(NORMAL)","0","1","0.8","0","0","510331","1.8","-50","610069001","140","90","0","0","1","81004201","0","33","100000","3","1","0","10069101","5042301","0","81004201"
"10069","0.8","bgm_M378","2021/10/27 15:59:59","1","0.03","610069021","bgm_M378","0","0.65","450","0","0","10069201","2021/10/18 16:00:00","1006902","30","0","0","-40","160","Boss戰（HARD）","0","1","0.8","0","0","510332","1.8","-50","610069002","140","90","0","0","2","81004202","0","-155","100000","1","1","0","10069201","5042302","0","81004202"
"10069","0.8","bgm_M378","2021/10/27 15:59:59","1","0.03","610069031","bgm_M378","0","0.65","450","0","0","10069201","2021/10/18 16:00:00","1006903","30","0","0","-40","577","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.8","-50","610069003","140","90","0","0","3","81004202","0","44","100000","0","1","0","10069301","5042308","0","81004202"
"10069","0","bgm_M378","2021/10/27 15:59:59","1","0.03","610069041","bgm_M378","0","0","0","1","0","0","2021/10/18 16:00:00","1006904","0","0","0","0","0","0","0","0","0","0","0","0","1.8","-50","610069004","140","90","0","0","4","81004202","0","0","100000","0","1","0","10069401","0","0","81004202"
"10069","0","bgm_M378","2021/10/27 15:59:59","1","0.03","610069041","bgm_M378","0","0","0","1","0","0","2021/10/18 16:00:00","1006905","0","0","0","0","0","0","0","0","0","0","0","0","1.8","-50","610069004","140","90","0","0","5","81004202","0","0","100000","0","1","0","10069401","0","0","81004202"
"10070","0.94","bgm_M489","2021/11/19 15:59:59","1","0","610070011","bgm_M489","1","0.5","185","1","0","10070103","2021/11/01 16:00:00","1007001","20","0","-13","-105","316","BOSS戰（NORMAL）","10","1","0.65","0","0","510351","2","-50","610070001","140","90","0","1","1","81007001","0","-25","0","3","1","0","10070101","5070301","0","81007001"
"10070","0.94","bgm_M489","2021/11/19 15:59:59","1","0","610070021","bgm_M489","1","0.5","145","1","0","10070201","2021/11/01 16:00:00","1007002","30","0","-13","-35","-239","BOSS戰（HARD）","10","1","0.65","0","0","510352","2","-50","610070002","140","90","0","1","2","81007002","0","-200","0","1","1","0","10070201","5070302","0","81007002"
"10070","0.94","bgm_M489","2021/11/19 15:59:59","1","0","610070031","bgm_M489","1","0.5","480","1","0","10070201","2021/11/01 16:00:00","1007003","30","0","-13","-70","468","Boss戰（VERY HARD）","10","0","0.65","1","0","510353","2","-50","610070003","140","90","0","1","3","81007002","0","-75","0","0","1","0","10070301","5070308","0","81007002"
"10070","0","bgm_M489","2021/11/19 15:59:59","1","0","610070041","bgm_M489","3","0","0","1","0","0","2021/11/01 16:00:00","1007004","0","0","0","0","0","0","0","0","0","0","0","0","2","-50","610070004","140","90","0","1","4","81007002","0","0","0","0","1","0","10070401","0","0","81007002"
"10070","0","bgm_M489","2021/11/19 15:59:59","1","0","610070041","bgm_M489","3","0","0","1","0","0","2021/11/01 16:00:00","1007005","0","0","0","0","0","0","0","0","0","0","0","0","2","-50","610070004","140","90","0","1","5","81007002","0","0","0","0","1","0","10070401","0","0","81007002"
"10071","0.8","bgm_M384","2021/11/27 15:59:59","1","0.03","610071011","bgm_M384","0","0.65","770","1","0","10071102","2021/11/18 16:00:00","1007101","20","0","0","-85","482","BOSS戰(NORMAL)","0","1","0.8","0","0","510331","1.8","-54","610071001","140","90","0","0","1","81004401","0","-35","100000","3","1","0","10071101","5044301","0","81004401"
"10071","0.8","bgm_M384","2021/11/27 15:59:59","1","0.03","610071021","bgm_M384","0","0.65","720","1","0","10071201","2021/11/18 16:00:00","1007102","30","0","0","110","-37","Boss戰（HARD）","0","1","0.8","0","0","510332","1.8","-54","610071002","140","90","0","0","2","81004402","0","-22","100000","1","1","0","10071201","5044302","0","81004402"
"10071","0.8","bgm_M384","2021/11/27 15:59:59","1","0.03","610071031","bgm_M384","0","0.65","490","1","0","10071201","2021/11/18 16:00:00","1007103","30","0","0","-40","514","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.8","-54","610071003","140","90","0","0","3","81004402","0","-51","100000","0","1","0","10071301","5044308","0","81004402"
"10071","0","bgm_M384","2021/11/27 15:59:59","1","0.03","610071041","bgm_M384","0","0","0","1","0","0","2021/11/18 16:00:00","1007104","0","0","0","0","0","0","0","0","0","0","0","0","1.8","-54","610071004","140","90","0","0","4","81004402","0","0","100000","0","1","0","10071401","0","0","81004402"
"10071","0","bgm_M384","2021/11/27 15:59:59","1","0.03","610071041","bgm_M384","0","0","0","1","0","0","2021/11/18 16:00:00","1007105","0","0","0","0","0","0","0","0","0","0","0","0","1.8","-54","610071004","140","90","0","0","5","81004402","0","0","100000","0","1","0","10071401","0","0","81004402"
"10072","0.8","bgm_M499","2021/12/20 15:59:59","0.8","0.03","610072011","bgm_M499","0","0.8","800","1","0","10072101","2021/12/02 16:00:00","1007201","20","0","0","-85","900","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.3","-120","610072001","425","90","0","0","1","81007201","0","-51","100000","3","1","0","10072101","5072301","0","81007201"
"10072","0.8","bgm_M499","2021/12/20 15:59:59","0.8","0.03","610072021","bgm_M499","0","0.8","145","1","0","10072201","2021/12/02 16:00:00","1007202","30","0","0","-10","176","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.3","-120","610072002","425","90","0","0","2","81007202","0","18","100000","1","1","0","10072201","5072302","0","81007202"
"10072","0.8","bgm_M499","2021/12/20 15:59:59","0.8","0.03","610072031","bgm_M499","0","0.8","480","1","0","10072201","2021/12/02 16:00:00","1007203","30","0","0","-70","514","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.3","-120","610072003","425","90","0","0","3","81007202","0","-51","100000","0","1","0","10072301","5072308","0","81007202"
"10072","0","bgm_M499","2021/12/20 15:59:59","1","0.03","610072041","bgm_M499","0","0","0","1","0","0","2021/12/02 16:00:00","1007204","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610072004","425","90","0","0","4","81007202","0","0","100000","0","1","0","10072401","0","0","81007202"
"10072","0","bgm_M499","2021/12/20 15:59:59","1","0.03","610072041","bgm_M499","0","0","0","1","0","0","2021/12/02 16:00:00","1007205","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610072004","425","90","0","0","5","81007202","0","0","100000","0","1","0","10072401","0","0","81007202"
"10073","0.8","bgm_M397","2021/12/26 15:59:59","1","0.03","610073011","bgm_M397","0","0.65","833","1","0","10073101","2021/12/17 16:00:00","1007301","20","0","0","6","883","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.7","-35","610073001","320","90","0","0","1","81004601","0","80","100000","3","1","0","10073101","5046301","0","81004601"
"10073","0.8","bgm_M397","2021/12/26 15:59:59","1","0.03","610073021","bgm_M397","0","0.65","124","1","0","10073201","2021/12/17 16:00:00","1007302","30","0","0","29","174","Boss戰（HARD）","0","1","0.8","0","0","510332","1.7","-35","610073002","320","90","0","0","2","81004602","0","79","100000","1","1","0","10073201","5046302","0","81004602"
"10073","0.8","bgm_M397","2021/12/26 15:59:59","1","0.03","610073031","bgm_M397","0","0.65","436","1","0","10073201","2021/12/17 16:00:00","1007303","30","0","0","43","486","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.7","-35","610073003","320","90","0","0","3","81004602","0","-7","100000","0","1","0","10073301","5046308","0","81004602"
"10073","0","bgm_M397","2021/12/26 15:59:59","1","0.03","610073041","bgm_M397","0","0","0","1","0","0","2021/12/17 16:00:00","1007304","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-35","610073004","320","90","0","0","4","81004602","0","0","100000","0","1","0","10073401","0","0","81004602"
"10073","0","bgm_M397","2021/12/26 15:59:59","1","0.03","610073041","bgm_M397","0","0","0","1","0","0","2021/12/17 16:00:00","1007305","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-35","610073004","320","90","0","0","5","81004602","0","0","100000","0","1","0","10073401","0","0","81004602"
"10074","0.95","bgm_M511","2022/01/21 15:59:59","1","0.03","610074011","bgm_M511","0","0.75","770","1","0","10074102","2022/01/03 16:00:00","1007401","20","0","0","-85","578","BOSS戰（NORMAL）","0","1","0.83","0","0","510331","1.55","-45","610074001","205","90","0","0","1","81007401","0","-35","100000","3","1","0","10074101","5074301","0","81007401"
"10074","0.95","bgm_M511","2022/01/21 15:59:59","1","0.03","610074021","bgm_M511","0","0.75","720","1","0","10074201","2022/01/03 16:00:00","1007402","30","0","0","110","-237","Boss戰（HARD）","0","1","0.83","0","0","510332","1.55","-45","610074002","205","90","0","0","2","81007402","0","-188","100000","1","1","0","10074201","5074302","0","81007402"
"10074","0.95","bgm_M511","2022/01/21 15:59:59","1","0.03","610074031","bgm_M511","0","0.75","490","1","0","10074201","2022/01/03 16:00:00","1007403","30","0","0","-40","502","Boss戰（VERY HARD）","0","0","0.87","1","0","510333","1.55","-45","610074003","205","90","0","0","3","81007402","0","-51","100000","0","1","0","10074301","5074308","0","81007402"
"10074","0","bgm_M511","2022/01/21 15:59:59","1","0.03","610074041","bgm_M511","0","0","0","1","0","0","2022/01/03 16:00:00","1007404","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-45","610074004","205","90","0","0","4","81007402","0","0","100000","0","1","0","10074401","0","0","81007402"
"10074","0","bgm_M511","2022/01/21 15:59:59","1","0.03","610074041","bgm_M511","0","0","0","1","0","0","2022/01/03 16:00:00","1007405","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-45","610074004","205","90","0","0","5","81007402","0","0","100000","0","1","0","10074401","0","0","81007402"
"10075","0.7","bgm_M406","2022/01/28 15:59:59","1","0.03","610075011","bgm_M406","0","0.75","758","1","0","10075101","2022/01/19 16:00:00","1007501","20","0","0","-76","788","BOSS戰(NORMAL)","0","1","0.7","0","0","510331","1.25","-35","610075001","100","90","0","0","1","81000605","0","27","100000","3","1","0","10075101","5048301","0","81000605"
"10075","0.7","bgm_M406","2022/01/28 15:59:59","1","0.03","610075021","bgm_M406","0","0.75","-103","1","0","10075201","2022/01/19 16:00:00","1007502","30","0","0","-250","-53","Boss戰（HARD）","0","1","0.7","0","0","510332","1.25","-35","610075002","100","90","0","0","2","81000606","0","-200","100000","1","1","0","10075201","5048302","0","81000606"
"10075","0.7","bgm_M406","2022/01/28 15:59:59","1","0.03","610075031","bgm_M406","0","0.75","432","1","0","10075201","2022/01/19 16:00:00","1007503","30","0","0","-115","482","Boss戰（VERY HARD）","0","0","0.7","1","0","510333","1.25","-35","610075003","100","90","0","0","3","81000606","0","-65","100000","0","1","0","10075301","5048308","0","81000606"
"10075","0","bgm_M406","2022/01/28 15:59:59","1","0.03","610075041","bgm_M406","0","0","0","1","0","0","2022/01/19 16:00:00","1007504","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-35","610075004","100","90","0","0","4","81000606","0","0","100000","0","1","0","10075401","0","0","81000606"
