844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9
"0","0","0","0","0","bgm_M455","1","0","0","140","81006102","bgm_M455","0","0","0.03","0","0","0","0","0","1","610061004","2021/07/23 15:59:59","90","0.83","10061401","0","0","0","5","0","0","0","1","610061041","1006105","-47","0","0","10061","81006102","0","0","100000","0","2021/07/05 16:00:00","0"
"0","0","510331","0.5","1","bgm_M57","1","-40","0.45","50","100023","bgm_M57","42","0","0.03","3","0","0","10062101","788","1","610062001","2021/08/27 15:59:59","90","2.5","10062101","0","BOSS戰（NORMAL）","20","1","0","0","1.3","0","610062011","1006201","5","450","0","10062","100023","0","5035301","100000","0","2021/08/09 16:00:00","0"
"0","0","510332","0.5","1","bgm_M57","1","-40","0.45","50","100693","bgm_M57","46","0","0.03","1","0","0","10062201","-219","1","610062002","2021/08/27 15:59:59","90","2.5","10062201","0","Boss戰（HARD）","30","2","0","0","1.3","0","610062021","1006202","5","450","0","10062","100693","0","5035302","100000","0","2021/08/09 16:00:00","0"
"0","0","510333","0.5","0","bgm_M57","1","-40","0.45","50","100693","bgm_M57","-23","0","0.03","0","1","0","10062201","503","1","610062003","2021/08/27 15:59:59","90","2.5","10062301","0","Boss戰（VERY HARD）","30","3","0","0","1.3","0","610062031","1006203","5","450","0","10062","100693","0","5035308","100000","0","2021/08/09 16:00:00","0"
"0","0","0","0","0","bgm_M57","1","0","0","50","100693","bgm_M57","0","0","0.03","0","0","0","0","0","1","610062004","2021/08/27 15:59:59","90","2.5","10062401","0","0","0","4","0","0","0","1","610062041","1006204","5","0","0","10062","100693","0","0","100000","0","2021/08/09 16:00:00","0"
"0","0","0","0","0","bgm_M57","1","0","0","50","100693","bgm_M57","0","0","0.03","0","0","0","0","0","1","610062004","2021/08/27 15:59:59","90","2.5","10062401","0","0","0","5","0","0","0","1","610062041","1006205","5","0","0","10062","100693","0","0","100000","0","2021/08/09 16:00:00","0"
"0","0","510331","3","1","bgm_M350","1","-85","2.8","850","81003601","bgm_M350","0","0","0.03","3","0","0","10063101","577","1","610063001","2021/08/27 15:59:59","90","0.4","10063101","0","BOSS戰（NORMAL）","20","1","0","0","0.2","0","610063011","1006301","-50","800","0","10063","81003601","0","5036301","100000","0","2021/08/17 16:00:00","0"
"0","0","510332","3","1","bgm_M350","1","-10","2.8","850","81003602","bgm_M350","10","0","0.03","1","0","0","10063201","-189","1","610063002","2021/08/27 15:59:59","90","0.4","10063201","0","Boss戰（HARD）","30","2","0","0","0.2","0","610063021","1006302","-50","145","0","10063","81003602","0","5036302","100000","0","2021/08/17 16:00:00","0"
"0","0","510333","3","0","bgm_M350","1","-70","2.8","1250","81003603","bgm_M350","0","0","0.03","0","1","0","10063201","512","1","610063003","2021/08/27 15:59:59","90","0.4","10063301","0","Boss戰（VERY HARD）","30","3","0","0","0.2","0","610063031","1006303","-50","480","0","10063","81003603","0","5036308","100000","0","2021/08/17 16:00:00","0"
"0","0","0","0","0","bgm_M350","1","0","0","1650","81003604","bgm_M350","0","0","0.03","0","0","0","0","0","1","610063004","2021/08/27 15:59:59","90","0.4","10063401","0","0","0","4","0","0","0","1","610063041","1006304","-50","0","0","10063","81003604","0","0","100000","0","2021/08/17 16:00:00","0"
"0","0","0","0","0","bgm_M350","1","0","0","1650","81003604","bgm_M350","0","0","0.03","0","0","0","0","0","1","610063004","2021/08/27 15:59:59","90","0.4","10063401","0","0","0","5","0","0","0","1","610063041","1006305","-50","0","0","10063","81003604","0","0","100000","0","2021/08/17 16:00:00","0"
"0","0","510331","0.85","1","bgm_M461","1","-105","0.85","100","81006401","bgm_M461","-20","0","0.03","3","0","0","10064101","875","1","610064001","2021/08/20 15:59:59","90","1.25","10064101","0","BOSS戰(NORMAL)","20","1","0","0","0.67","0","610064011","1006401","-50","770","0","10064","81006401","0","5064301","100000","0","2021/08/02 16:00:00","0"
"0","0","510332","0.85","1","bgm_M461","1","-35","0.85","100","81006402","bgm_M461","-140","0","0.03","1","0","0","10064201","-229","1","610064002","2021/08/20 15:59:59","90","1.25","10064201","0","BOSS戰(HARD)","30","2","0","0","0.67","0","610064021","1006402","-50","145","0","10064","81006402","0","5064302","100000","0","2021/08/02 16:00:00","0"
"0","0","510333","0.85","0","bgm_M461","1","-70","0.85","100","81006402","bgm_M461","-60","0","0.03","0","1","0","10064201","512","1","610064003","2021/08/20 15:59:59","90","1.25","10064301","0","BOSS戰(VERY HARD)","30","3","0","0","0.67","0","610064031","1006403","-50","480","0","10064","81006402","0","5064308","100000","0","2021/08/02 16:00:00","0"
"0","0","0","0","0","bgm_M461","1","0","0","100","81006402","bgm_M461","0","0","0.03","0","0","0","0","0","1","610064004","2021/08/20 15:59:59","90","1.25","10064401","0","0","0","4","0","0","0","1","610064041","1006404","-50","0","0","10064","81006402","0","0","100000","0","2021/08/02 16:00:00","0"
"0","0","0","0","0","bgm_M461","1","0","0","100","81006402","bgm_M461","0","0","0.03","0","0","0","0","0","1","610064004","2021/08/20 15:59:59","90","1.25","10064401","0","0","0","5","0","0","0","1","610064041","1006405","-50","0","0","10064","81006402","0","0","100000","0","2021/08/02 16:00:00","0"
"0","0","510331","0.8","1","bgm_M346","1","-93","0.65","325","81003801","bgm_M346","-43","0","0.03","3","0","0","10065101","663","1","610065001","2021/07/28 15:59:59","90","1.8","10065101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610065011","1006501","-50","613","0","10065","81003801","0","5038301","100000","0","2021/07/19 16:00:00","0"
"0","0","510332","0.8","1","bgm_M346","1","-21","0.65","325","81003803","bgm_M346","29","0","0.03","1","0","0","10065201","-12","1","610065002","2021/07/28 15:59:59","90","1.8","10065201","0","Boss戰（HARD）","30","2","0","0","0.8","0","610065021","1006502","-50","-62","0","10065","81003802","0","5038302","100000","0","2021/07/19 16:00:00","0"
"0","0","510333","0.8","0","bgm_M346","1","-117","0.65","325","81003803","bgm_M346","-67","0","0.03","0","1","0","10065201","517","1","610065003","2021/07/28 15:59:59","90","1.8","10065301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","0","610065031","1006503","-50","467","0","10065","81003802","0","5038308","100000","0","2021/07/19 16:00:00","0"
"0","0","0","0","0","bgm_M346","1","0","0","325","81003803","bgm_M346","0","0","0.03","0","0","0","0","0","1","610065004","2021/07/28 15:59:59","90","1.8","10065401","0","0","0","4","0","0","0","1","610065041","1006504","-50","0","0","10065","81003802","0","0","100000","0","2021/07/19 16:00:00","0"
"0","0","0","0","0","bgm_M346","1","0","0","325","81003803","bgm_M346","0","0","0.03","0","0","0","0","0","1","610065004","2021/07/28 15:59:59","90","1.8","10065401","0","0","0","5","0","0","0","1","610065041","1006505","-50","0","0","10065","81003802","0","0","100000","0","2021/07/19 16:00:00","0"
"0","0","510331","0.7","1","bgm_M470","1","-85","1","440","81006601","bgm_M470","-35","0","0.03","3","0","0","10066102","482","1","610066001","2021/09/19 15:59:59","90","1","10066101","0","BOSS戰（NORMAL）","20","1","0","0","0.5","0","610066011","1006601","-54","770","0","10066","81006601","0","5066301","100000","0","2021/09/01 16:00:00","0"
"0","0","510332","0.7","1","bgm_M470","1","110","1","440","81006602","bgm_M470","-152","0","0.03","1","0","0","10066201","-237","1","610066002","2021/09/19 15:59:59","90","1","10066201","0","Boss戰（HARD）","30","2","0","0","0.5","0","610066021","1006602","-54","720","0","10066","81006602","0","5066302","100000","0","2021/09/01 16:00:00","0"
"0","0","510333","0.7","0","bgm_M470","1","-40","1","440","81006602","bgm_M470","-51","0","0.03","0","1","0","10066201","502","1","610066003","2021/09/19 15:59:59","90","1","10066301","0","Boss戰（VERY HARD）","30","3","0","0","0.5","0","610066031","1006603","-54","490","0","10066","81006602","0","5066308","100000","0","2021/09/01 16:00:00","0"
"0","0","0","0","0","bgm_M470","1","0","0","440","81006602","bgm_M470","0","0","0.03","0","0","0","0","0","1","610066004","2021/09/19 15:59:59","90","1","10066401","0","0","0","4","0","0","0","1","610066041","1006604","-54","0","0","10066","81006602","0","0","100000","0","2021/09/01 16:00:00","0"
"0","0","0","0","0","bgm_M470","1","0","0","440","81006602","bgm_M470","0","0","0.03","0","0","0","0","0","1","610066004","2021/09/19 15:59:59","90","1","10066401","0","0","0","5","0","0","0","1","610066041","1006605","-54","0","0","10066","81006602","0","0","100000","0","2021/09/01 16:00:00","0"
"0","0","510331","0.8","1","bgm_M354","1","-85","0.65","100","81004001","bgm_M354","-35","0","0.03","3","0","0","10067103","456","1","610067001","2021/09/26 15:59:59","90","1.7","10067101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610067011","1006701","-35","406","0","10067","81004001","0","5040301","100000","0","2021/09/17 16:00:00","0"
"0","0","510332","0.8","1","bgm_M354","1","-41","0.65","100","81004002","bgm_M354","9","0","0.03","1","0","0","10067201","99","1","610067002","2021/09/26 15:59:59","90","1.7","10067201","0","Boss戰（HARD）","30","2","0","0","0.8","0","610067021","1006702","-35","49","0","10067","81004002","0","5040302","100000","0","2021/09/17 16:00:00","0"
"0","0","510333","0.8","0","bgm_M354","1","-109","0.65","100","81004002","bgm_M354","-59","0","0.03","0","1","0","10067201","481","1","610067003","2021/09/26 15:59:59","90","1.7","10067301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","0","610067031","1006703","-35","431","0","10067","81004002","0","5040308","100000","0","2021/09/17 16:00:00","0"
"0","0","0","0","0","bgm_M354","1","0","0","100","81004002","bgm_M354","0","0","0.03","0","0","0","0","0","1","610067004","2021/09/26 15:59:59","90","1.7","10067401","0","0","0","4","0","0","0","1","610067041","1006704","-35","0","0","10067","81004002","0","0","100000","0","2021/09/17 16:00:00","0"
"0","0","0","0","0","bgm_M354","1","0","0","140","81004002","bgm_M354","0","0","0.03","0","0","0","0","0","1","610067004","2021/09/26 15:59:59","90","1.7","10067401","0","0","0","5","0","0","0","1","610067041","1006705","-35","0","0","10067","81004002","0","0","100000","0","2021/09/17 16:00:00","0"
"0","0","510331","0.8","1","bgm_M481","1","-85","0.65","280","81006801","bgm_M481","-51","0","0.03","3","0","0","10068102","395","1","610068001","2021/10/19 15:59:59","90","1.7","10068101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","0","610068011","1006801","-47","800","0","10068","81006801","0","5068301","100000","0","2021/10/01 16:00:00","0"
"0","0","510332","0.8","1","bgm_M481","1","-10","0.65","280","81006802","bgm_M481","18","0","0.03","1","0","0","10068201","-17","1","610068002","2021/10/19 15:59:59","90","1.7","10068201","0","BOSS戰（HARD）","30","2","0","0","0.8","0","610068021","1006802","-47","145","0","10068","81006802","0","5068302","100000","0","2021/10/01 16:00:00","0"
"0","0","510333","0.8","0","bgm_M481","1","-70","0.65","280","81006802","bgm_M481","-51","0","0.03","0","1","0","10068201","514","1","610068003","2021/10/19 15:59:59","90","1.7","10068301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","0","610068031","1006803","-47","480","0","10068","81006802","0","5068308","100000","0","2021/10/01 16:00:00","0"
"0","0","0","0","0","bgm_M481","1","0","0","280","81006802","bgm_M481","0","0","0.03","0","0","0","0","0","1","610068004","2021/10/19 15:59:59","90","1.7","10068401","0","0","0","4","0","0","0","1","610068041","1006804","-47","0","0","10068","81006802","0","0","100000","0","2021/10/01 16:00:00","0"
"0","0","0","0","0","bgm_M481","1","0","0","280","81006802","bgm_M481","0","0","0.03","0","0","0","0","0","1","610068004","2021/10/19 15:59:59","90","1.7","10068401","0","0","0","5","0","0","0","1","610068041","1006805","-47","0","0","10068","81006802","0","0","100000","0","2021/10/01 16:00:00","0"
"0","0","510331","0.8","1","bgm_M378","1","-40","0.65","140","81004201","bgm_M378","33","0","0.03","3","0","0","10069101","1345","1","610069001","2021/10/27 15:59:59","90","1.8","10069101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610069011","1006901","-50","770","0","10069","81004201","0","5042301","100000","0","2021/10/18 16:00:00","0"
"0","0","510332","0.8","1","bgm_M378","1","-40","0.65","140","81004202","bgm_M378","-155","0","0.03","1","0","0","10069201","160","1","610069002","2021/10/27 15:59:59","90","1.8","10069201","0","Boss戰（HARD）","30","2","0","0","0.8","0","610069021","1006902","-50","450","0","10069","81004202","0","5042302","100000","0","2021/10/18 16:00:00","0"
"0","0","510333","0.8","0","bgm_M378","1","-40","0.65","140","81004202","bgm_M378","44","0","0.03","0","1","0","10069201","577","1","610069003","2021/10/27 15:59:59","90","1.8","10069301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","0","610069031","1006903","-50","450","0","10069","81004202","0","5042308","100000","0","2021/10/18 16:00:00","0"
"0","0","0","0","0","bgm_M378","1","0","0","140","81004202","bgm_M378","0","0","0.03","0","0","0","0","0","1","610069004","2021/10/27 15:59:59","90","1.8","10069401","0","0","0","4","0","0","0","1","610069041","1006904","-50","0","0","10069","81004202","0","0","100000","0","2021/10/18 16:00:00","0"
"0","0","0","0","0","bgm_M378","1","0","0","140","81004202","bgm_M378","0","0","0.03","0","0","0","0","0","1","610069004","2021/10/27 15:59:59","90","1.8","10069401","0","0","0","5","0","0","0","1","610069041","1006905","-50","0","0","10069","81004202","0","0","100000","0","2021/10/18 16:00:00","0"
"-13","0","510351","0.65","1","bgm_M489","1","-105","0.5","140","81007001","bgm_M489","-25","0","0","3","0","1","10070103","316","1","610070001","2021/11/19 15:59:59","90","2","10070101","0","BOSS戰（NORMAL）","20","1","0","1","0.94","1","610070011","1007001","-50","185","0","10070","81007001","10","5070301","0","0","2021/11/01 16:00:00","0"
"-13","0","510352","0.65","1","bgm_M489","1","-35","0.5","140","81007002","bgm_M489","-200","0","0","1","0","1","10070201","-239","1","610070002","2021/11/19 15:59:59","90","2","10070201","0","BOSS戰（HARD）","30","2","0","1","0.94","1","610070021","1007002","-50","145","0","10070","81007002","10","5070302","0","0","2021/11/01 16:00:00","0"
"-13","0","510353","0.65","0","bgm_M489","1","-70","0.5","140","81007002","bgm_M489","-75","0","0","0","1","1","10070201","468","1","610070003","2021/11/19 15:59:59","90","2","10070301","0","Boss戰（VERY HARD）","30","3","0","1","0.94","1","610070031","1007003","-50","480","0","10070","81007002","10","5070308","0","0","2021/11/01 16:00:00","0"
"0","0","0","0","0","bgm_M489","1","0","0","140","81007002","bgm_M489","0","0","0","0","0","3","0","0","1","610070004","2021/11/19 15:59:59","90","2","10070401","0","0","0","4","0","1","0","1","610070041","1007004","-50","0","0","10070","81007002","0","0","0","0","2021/11/01 16:00:00","0"
"0","0","0","0","0","bgm_M489","1","0","0","140","81007002","bgm_M489","0","0","0","0","0","3","0","0","1","610070004","2021/11/19 15:59:59","90","2","10070401","0","0","0","5","0","1","0","1","610070041","1007005","-50","0","0","10070","81007002","0","0","0","0","2021/11/01 16:00:00","0"
"0","0","510331","0.8","1","bgm_M384","1","-85","0.65","140","81004401","bgm_M384","-35","0","0.03","3","0","0","10071102","482","1","610071001","2021/11/27 15:59:59","90","1.8","10071101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","1","610071011","1007101","-54","770","0","10071","81004401","0","5044301","100000","0","2021/11/18 16:00:00","0"
"0","0","510332","0.8","1","bgm_M384","1","110","0.65","140","81004402","bgm_M384","-22","0","0.03","1","0","0","10071201","-37","1","610071002","2021/11/27 15:59:59","90","1.8","10071201","0","Boss戰（HARD）","30","2","0","0","0.8","1","610071021","1007102","-54","720","0","10071","81004402","0","5044302","100000","0","2021/11/18 16:00:00","0"
"0","0","510333","0.8","0","bgm_M384","1","-40","0.65","140","81004402","bgm_M384","-51","0","0.03","0","1","0","10071201","514","1","610071003","2021/11/27 15:59:59","90","1.8","10071301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610071031","1007103","-54","490","0","10071","81004402","0","5044308","100000","0","2021/11/18 16:00:00","0"
"0","0","0","0","0","bgm_M384","1","0","0","140","81004402","bgm_M384","0","0","0.03","0","0","0","0","0","1","610071004","2021/11/27 15:59:59","90","1.8","10071401","0","0","0","4","0","0","0","1","610071041","1007104","-54","0","0","10071","81004402","0","0","100000","0","2021/11/18 16:00:00","0"
"0","0","0","0","0","bgm_M384","1","0","0","140","81004402","bgm_M384","0","0","0.03","0","0","0","0","0","1","610071004","2021/11/27 15:59:59","90","1.8","10071401","0","0","0","5","0","0","0","1","610071041","1007105","-54","0","0","10071","81004402","0","0","100000","0","2021/11/18 16:00:00","0"
"0","0","510331","0.8","1","bgm_M499","0.8","-85","0.8","425","81007201","bgm_M499","-51","0","0.03","3","0","0","10072101","900","1","610072001","2021/12/20 15:59:59","90","1.3","10072101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","1","610072011","1007201","-120","800","0","10072","81007201","0","5072301","100000","0","2021/12/02 16:00:00","0"
"0","0","510332","0.8","1","bgm_M499","0.8","-10","0.8","425","81007202","bgm_M499","18","0","0.03","1","0","0","10072201","176","1","610072002","2021/12/20 15:59:59","90","1.3","10072201","0","BOSS戰（HARD）","30","2","0","0","0.8","1","610072021","1007202","-120","145","0","10072","81007202","0","5072302","100000","0","2021/12/02 16:00:00","0"
"0","0","510333","0.8","0","bgm_M499","0.8","-70","0.8","425","81007202","bgm_M499","-51","0","0.03","0","1","0","10072201","514","1","610072003","2021/12/20 15:59:59","90","1.3","10072301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610072031","1007203","-120","480","0","10072","81007202","0","5072308","100000","0","2021/12/02 16:00:00","0"
"0","0","0","0","0","bgm_M499","1","0","0","425","81007202","bgm_M499","0","0","0.03","0","0","0","0","0","1","610072004","2021/12/20 15:59:59","90","1.3","10072401","0","0","0","4","0","0","0","1","610072041","1007204","-120","0","0","10072","81007202","0","0","100000","0","2021/12/02 16:00:00","0"
"0","0","0","0","0","bgm_M499","1","0","0","425","81007202","bgm_M499","0","0","0.03","0","0","0","0","0","1","610072004","2021/12/20 15:59:59","90","1.3","10072401","0","0","0","5","0","0","0","1","610072041","1007205","-120","0","0","10072","81007202","0","0","100000","0","2021/12/02 16:00:00","0"
"0","0","510331","0.8","1","bgm_M397","1","6","0.65","320","81004601","bgm_M397","80","0","0.03","3","0","0","10073101","883","1","610073001","2021/12/26 15:59:59","90","1.7","10073101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","1","610073011","1007301","-35","833","0","10073","81004601","0","5046301","100000","0","2021/12/17 16:00:00","0"
"0","0","510332","0.8","1","bgm_M397","1","29","0.65","320","81004602","bgm_M397","79","0","0.03","1","0","0","10073201","174","1","610073002","2021/12/26 15:59:59","90","1.7","10073201","0","Boss戰（HARD）","30","2","0","0","0.8","1","610073021","1007302","-35","124","0","10073","81004602","0","5046302","100000","0","2021/12/17 16:00:00","0"
"0","0","510333","0.8","0","bgm_M397","1","43","0.65","320","81004602","bgm_M397","-7","0","0.03","0","1","0","10073201","486","1","610073003","2021/12/26 15:59:59","90","1.7","10073301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610073031","1007303","-35","436","0","10073","81004602","0","5046308","100000","0","2021/12/17 16:00:00","0"
"0","0","0","0","0","bgm_M397","1","0","0","320","81004602","bgm_M397","0","0","0.03","0","0","0","0","0","1","610073004","2021/12/26 15:59:59","90","1.7","10073401","0","0","0","4","0","0","0","1","610073041","1007304","-35","0","0","10073","81004602","0","0","100000","0","2021/12/17 16:00:00","0"
"0","0","0","0","0","bgm_M397","1","0","0","320","81004602","bgm_M397","0","0","0.03","0","0","0","0","0","1","610073004","2021/12/26 15:59:59","90","1.7","10073401","0","0","0","5","0","0","0","1","610073041","1007305","-35","0","0","10073","81004602","0","0","100000","0","2021/12/17 16:00:00","0"
"0","0","510331","0.83","1","bgm_M511","1","-85","0.75","205","81007401","bgm_M511","-35","0","0.03","3","0","0","10074102","578","1","610074001","2022/01/21 15:59:59","90","1.55","10074101","0","BOSS戰（NORMAL）","20","1","0","0","0.95","1","610074011","1007401","-45","770","0","10074","81007401","0","5074301","100000","0","2022/01/03 16:00:00","0"
