1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347
"0","-51","10061","0","1","0","bgm_M455","395","90","0.5","0","2021/07/05 16:00:00","1.22","-47","10061101","140","-85","0","510341","1.15","1","0.03","0","610061001","0","5061301","0","20","81006101","0","1006101","800","bgm_M455","1.15","BOSS戰（NORMAL）","0","3","0","0","10061102","81006101","1.5","0.83","0","100000","610061011","2021/07/23 15:59:59"
"0","18","10061","0","1","0","bgm_M455","-17","90","0.5","0","2021/07/05 16:00:00","1.22","-47","10061201","140","-10","0","510342","1.15","2","0.03","0","610061002","0","5061302","0","30","81006102","0","1006102","145","bgm_M455","1.15","BOSS戰（HARD）","0","1","0","0","10061201","81006102","1.5","0.83","0","100000","610061021","2021/07/23 15:59:59"
"0","-51","10061","0","0","0","bgm_M455","514","90","0.5","0","2021/07/05 16:00:00","1.22","-47","10061301","140","-70","0","510342","1.15","3","0.03","0","610061003","0","5061308","0","30","81006102","0","1006103","480","bgm_M455","1.15","Boss戰（VERY HARD）","0","0","1","0","10061201","81006102","1.75","0.83","0","100000","610061031","2021/07/23 15:59:59"
"0","0","10061","0","0","0","bgm_M455","0","90","0","0","2021/07/05 16:00:00","0","-47","10061401","140","0","0","0","1","4","0.03","0","610061004","1","0","0","0","81006102","0","1006104","0","bgm_M455","1","0","0","0","0","0","0","81006102","0","0.83","0","100000","610061041","2021/07/23 15:59:59"
"0","0","10061","0","0","0","bgm_M455","0","90","0","0","2021/07/05 16:00:00","0","-47","10061401","140","0","0","0","1","5","0.03","0","610061004","1","0","0","0","81006102","0","1006105","0","bgm_M455","1","0","0","0","0","0","0","81006102","0","0.83","0","100000","610061041","2021/07/23 15:59:59"
"0","42","10062","0","1","0","bgm_M57","788","90","1.3","0","2021/08/09 16:00:00","0.45","5","10062101","50","-40","0","510331","1","1","0.03","0","610062001","0","5035301","0","20","100023","0","1006201","450","bgm_M57","1","BOSS戰（NORMAL）","0","3","0","0","10062101","100023","0.5","2.5","0","100000","610062011","2021/08/27 15:59:59"
"0","46","10062","0","1","0","bgm_M57","-219","90","1.3","0","2021/08/09 16:00:00","0.45","5","10062201","50","-40","0","510332","1","2","0.03","0","610062002","0","5035302","0","30","100693","0","1006202","450","bgm_M57","1","Boss戰（HARD）","0","1","0","0","10062201","100693","0.5","2.5","0","100000","610062021","2021/08/27 15:59:59"
"0","-23","10062","0","0","0","bgm_M57","503","90","1.3","0","2021/08/09 16:00:00","0.45","5","10062301","50","-40","0","510333","1","3","0.03","0","610062003","0","5035308","0","30","100693","0","1006203","450","bgm_M57","1","Boss戰（VERY HARD）","0","0","1","0","10062201","100693","0.5","2.5","0","100000","610062031","2021/08/27 15:59:59"
"0","0","10062","0","0","0","bgm_M57","0","90","0","0","2021/08/09 16:00:00","0","5","10062401","50","0","0","0","1","4","0.03","0","610062004","1","0","0","0","100693","0","1006204","0","bgm_M57","1","0","0","0","0","0","0","100693","0","2.5","0","100000","610062041","2021/08/27 15:59:59"
"0","0","10062","0","0","0","bgm_M57","0","90","0","0","2021/08/09 16:00:00","0","5","10062401","50","0","0","0","1","5","0.03","0","610062004","1","0","0","0","100693","0","1006205","0","bgm_M57","1","0","0","0","0","0","0","100693","0","2.5","0","100000","610062041","2021/08/27 15:59:59"
"0","0","10063","0","1","0","bgm_M350","577","90","0.2","0","2021/08/17 16:00:00","2.8","-50","10063101","850","-85","0","510331","1","1","0.03","0","610063001","0","5036301","0","20","81003601","0","1006301","800","bgm_M350","1","BOSS戰（NORMAL）","0","3","0","0","10063101","81003601","3","0.4","0","100000","610063011","2021/08/27 15:59:59"
"0","10","10063","0","1","0","bgm_M350","-189","90","0.2","0","2021/08/17 16:00:00","2.8","-50","10063201","850","-10","0","510332","1","2","0.03","0","610063002","0","5036302","0","30","81003602","0","1006302","145","bgm_M350","1","Boss戰（HARD）","0","1","0","0","10063201","81003602","3","0.4","0","100000","610063021","2021/08/27 15:59:59"
"0","0","10063","0","0","0","bgm_M350","512","90","0.2","0","2021/08/17 16:00:00","2.8","-50","10063301","1250","-70","0","510333","1","3","0.03","0","610063003","0","5036308","0","30","81003603","0","1006303","480","bgm_M350","1","Boss戰（VERY HARD）","0","0","1","0","10063201","81003603","3","0.4","0","100000","610063031","2021/08/27 15:59:59"
"0","0","10063","0","0","0","bgm_M350","0","90","0","0","2021/08/17 16:00:00","0","-50","10063401","1650","0","0","0","1","4","0.03","0","610063004","1","0","0","0","81003604","0","1006304","0","bgm_M350","1","0","0","0","0","0","0","81003604","0","0.4","0","100000","610063041","2021/08/27 15:59:59"
"0","0","10063","0","0","0","bgm_M350","0","90","0","0","2021/08/17 16:00:00","0","-50","10063401","1650","0","0","0","1","5","0.03","0","610063004","1","0","0","0","81003604","0","1006305","0","bgm_M350","1","0","0","0","0","0","0","81003604","0","0.4","0","100000","610063041","2021/08/27 15:59:59"
"0","-20","10064","0","1","0","bgm_M461","875","90","0.67","0","2021/08/02 16:00:00","0.85","-50","10064101","100","-105","0","510331","1","1","0.03","0","610064001","0","5064301","0","20","81006401","0","1006401","770","bgm_M461","1","BOSS戰(NORMAL)","0","3","0","0","10064101","81006401","0.85","1.25","0","100000","610064011","2021/08/20 15:59:59"
"0","-140","10064","0","1","0","bgm_M461","-229","90","0.67","0","2021/08/02 16:00:00","0.85","-50","10064201","100","-35","0","510332","1","2","0.03","0","610064002","0","5064302","0","30","81006402","0","1006402","145","bgm_M461","1","BOSS戰(HARD)","0","1","0","0","10064201","81006402","0.85","1.25","0","100000","610064021","2021/08/20 15:59:59"
"0","-60","10064","0","0","0","bgm_M461","512","90","0.67","0","2021/08/02 16:00:00","0.85","-50","10064301","100","-70","0","510333","1","3","0.03","0","610064003","0","5064308","0","30","81006402","0","1006403","480","bgm_M461","1","BOSS戰(VERY HARD)","0","0","1","0","10064201","81006402","0.85","1.25","0","100000","610064031","2021/08/20 15:59:59"
"0","0","10064","0","0","0","bgm_M461","0","90","0","0","2021/08/02 16:00:00","0","-50","10064401","100","0","0","0","1","4","0.03","0","610064004","1","0","0","0","81006402","0","1006404","0","bgm_M461","1","0","0","0","0","0","0","81006402","0","1.25","0","100000","610064041","2021/08/20 15:59:59"
"0","0","10064","0","0","0","bgm_M461","0","90","0","0","2021/08/02 16:00:00","0","-50","10064401","100","0","0","0","1","5","0.03","0","610064004","1","0","0","0","81006402","0","1006405","0","bgm_M461","1","0","0","0","0","0","0","81006402","0","1.25","0","100000","610064041","2021/08/20 15:59:59"
"0","-43","10065","0","1","0","bgm_M346","663","90","0.8","0","2021/07/19 16:00:00","0.65","-50","10065101","325","-93","0","510331","1","1","0.03","0","610065001","0","5038301","0","20","81003801","0","1006501","613","bgm_M346","1","BOSS戰(NORMAL)","0","3","0","0","10065101","81003801","0.8","1.8","0","100000","610065011","2021/07/28 15:59:59"
"0","29","10065","0","1","0","bgm_M346","-12","90","0.8","0","2021/07/19 16:00:00","0.65","-50","10065201","325","-21","0","510332","1","2","0.03","0","610065002","0","5038302","0","30","81003803","0","1006502","-62","bgm_M346","1","Boss戰（HARD）","0","1","0","0","10065201","81003802","0.8","1.8","0","100000","610065021","2021/07/28 15:59:59"
"0","-67","10065","0","0","0","bgm_M346","517","90","0.8","0","2021/07/19 16:00:00","0.65","-50","10065301","325","-117","0","510333","1","3","0.03","0","610065003","0","5038308","0","30","81003803","0","1006503","467","bgm_M346","1","Boss戰（VERY HARD）","0","0","1","0","10065201","81003802","0.8","1.8","0","100000","610065031","2021/07/28 15:59:59"
"0","0","10065","0","0","0","bgm_M346","0","90","0","0","2021/07/19 16:00:00","0","-50","10065401","325","0","0","0","1","4","0.03","0","610065004","1","0","0","0","81003803","0","1006504","0","bgm_M346","1","0","0","0","0","0","0","81003802","0","1.8","0","100000","610065041","2021/07/28 15:59:59"
"0","0","10065","0","0","0","bgm_M346","0","90","0","0","2021/07/19 16:00:00","0","-50","10065401","325","0","0","0","1","5","0.03","0","610065004","1","0","0","0","81003803","0","1006505","0","bgm_M346","1","0","0","0","0","0","0","81003802","0","1.8","0","100000","610065041","2021/07/28 15:59:59"
"0","-35","10066","0","1","0","bgm_M470","482","90","0.5","0","2021/09/01 16:00:00","1","-54","10066101","440","-85","0","510331","1","1","0.03","0","610066001","0","5066301","0","20","81006601","0","1006601","770","bgm_M470","1","BOSS戰（NORMAL）","0","3","0","0","10066102","81006601","0.7","1","0","100000","610066011","2021/09/19 15:59:59"
"0","-152","10066","0","1","0","bgm_M470","-237","90","0.5","0","2021/09/01 16:00:00","1","-54","10066201","440","110","0","510332","1","2","0.03","0","610066002","0","5066302","0","30","81006602","0","1006602","720","bgm_M470","1","Boss戰（HARD）","0","1","0","0","10066201","81006602","0.7","1","0","100000","610066021","2021/09/19 15:59:59"
"0","-51","10066","0","0","0","bgm_M470","502","90","0.5","0","2021/09/01 16:00:00","1","-54","10066301","440","-40","0","510333","1","3","0.03","0","610066003","0","5066308","0","30","81006602","0","1006603","490","bgm_M470","1","Boss戰（VERY HARD）","0","0","1","0","10066201","81006602","0.7","1","0","100000","610066031","2021/09/19 15:59:59"
"0","0","10066","0","0","0","bgm_M470","0","90","0","0","2021/09/01 16:00:00","0","-54","10066401","440","0","0","0","1","4","0.03","0","610066004","1","0","0","0","81006602","0","1006604","0","bgm_M470","1","0","0","0","0","0","0","81006602","0","1","0","100000","610066041","2021/09/19 15:59:59"
"0","0","10066","0","0","0","bgm_M470","0","90","0","0","2021/09/01 16:00:00","0","-54","10066401","440","0","0","0","1","5","0.03","0","610066004","1","0","0","0","81006602","0","1006605","0","bgm_M470","1","0","0","0","0","0","0","81006602","0","1","0","100000","610066041","2021/09/19 15:59:59"
"0","-35","10067","0","1","0","bgm_M354","456","90","0.8","0","2021/09/17 16:00:00","0.65","-35","10067101","100","-85","0","510331","1","1","0.03","0","610067001","0","5040301","0","20","81004001","0","1006701","406","bgm_M354","1","BOSS戰(NORMAL)","0","3","0","0","10067103","81004001","0.8","1.7","0","100000","610067011","2021/09/26 15:59:59"
"0","9","10067","0","1","0","bgm_M354","99","90","0.8","0","2021/09/17 16:00:00","0.65","-35","10067201","100","-41","0","510332","1","2","0.03","0","610067002","0","5040302","0","30","81004002","0","1006702","49","bgm_M354","1","Boss戰（HARD）","0","1","0","0","10067201","81004002","0.8","1.7","0","100000","610067021","2021/09/26 15:59:59"
"0","-59","10067","0","0","0","bgm_M354","481","90","0.8","0","2021/09/17 16:00:00","0.65","-35","10067301","100","-109","0","510333","1","3","0.03","0","610067003","0","5040308","0","30","81004002","0","1006703","431","bgm_M354","1","Boss戰（VERY HARD）","0","0","1","0","10067201","81004002","0.8","1.7","0","100000","610067031","2021/09/26 15:59:59"
"0","0","10067","0","0","0","bgm_M354","0","90","0","0","2021/09/17 16:00:00","0","-35","10067401","100","0","0","0","1","4","0.03","0","610067004","1","0","0","0","81004002","0","1006704","0","bgm_M354","1","0","0","0","0","0","0","81004002","0","1.7","0","100000","610067041","2021/09/26 15:59:59"
"0","0","10067","0","0","0","bgm_M354","0","90","0","0","2021/09/17 16:00:00","0","-35","10067401","140","0","0","0","1","5","0.03","0","610067004","1","0","0","0","81004002","0","1006705","0","bgm_M354","1","0","0","0","0","0","0","81004002","0","1.7","0","100000","610067041","2021/09/26 15:59:59"
"0","-51","10068","0","1","0","bgm_M481","395","90","0.8","0","2021/10/01 16:00:00","0.65","-47","10068101","280","-85","0","510331","1","1","0.03","0","610068001","0","5068301","0","20","81006801","0","1006801","800","bgm_M481","1","BOSS戰（NORMAL）","0","3","0","0","10068102","81006801","0.8","1.7","0","100000","610068011","2021/10/19 15:59:59"
"0","18","10068","0","1","0","bgm_M481","-17","90","0.8","0","2021/10/01 16:00:00","0.65","-47","10068201","280","-10","0","510332","1","2","0.03","0","610068002","0","5068302","0","30","81006802","0","1006802","145","bgm_M481","1","BOSS戰（HARD）","0","1","0","0","10068201","81006802","0.8","1.7","0","100000","610068021","2021/10/19 15:59:59"
"0","-51","10068","0","0","0","bgm_M481","514","90","0.8","0","2021/10/01 16:00:00","0.65","-47","10068301","280","-70","0","510333","1","3","0.03","0","610068003","0","5068308","0","30","81006802","0","1006803","480","bgm_M481","1","Boss戰（VERY HARD）","0","0","1","0","10068201","81006802","0.8","1.7","0","100000","610068031","2021/10/19 15:59:59"
"0","0","10068","0","0","0","bgm_M481","0","90","0","0","2021/10/01 16:00:00","0","-47","10068401","280","0","0","0","1","4","0.03","0","610068004","1","0","0","0","81006802","0","1006804","0","bgm_M481","1","0","0","0","0","0","0","81006802","0","1.7","0","100000","610068041","2021/10/19 15:59:59"
"0","0","10068","0","0","0","bgm_M481","0","90","0","0","2021/10/01 16:00:00","0","-47","10068401","280","0","0","0","1","5","0.03","0","610068004","1","0","0","0","81006802","0","1006805","0","bgm_M481","1","0","0","0","0","0","0","81006802","0","1.7","0","100000","610068041","2021/10/19 15:59:59"
"0","33","10069","0","1","0","bgm_M378","1345","90","0.8","0","2021/10/18 16:00:00","0.65","-50","10069101","140","-40","0","510331","1","1","0.03","0","610069001","0","5042301","0","20","81004201","0","1006901","770","bgm_M378","1","BOSS戰(NORMAL)","0","3","0","0","10069101","81004201","0.8","1.8","0","100000","610069011","2021/10/27 15:59:59"
"0","-155","10069","0","1","0","bgm_M378","160","90","0.8","0","2021/10/18 16:00:00","0.65","-50","10069201","140","-40","0","510332","1","2","0.03","0","610069002","0","5042302","0","30","81004202","0","1006902","450","bgm_M378","1","Boss戰（HARD）","0","1","0","0","10069201","81004202","0.8","1.8","0","100000","610069021","2021/10/27 15:59:59"
"0","44","10069","0","0","0","bgm_M378","577","90","0.8","0","2021/10/18 16:00:00","0.65","-50","10069301","140","-40","0","510333","1","3","0.03","0","610069003","0","5042308","0","30","81004202","0","1006903","450","bgm_M378","1","Boss戰（VERY HARD）","0","0","1","0","10069201","81004202","0.8","1.8","0","100000","610069031","2021/10/27 15:59:59"
"0","0","10069","0","0","0","bgm_M378","0","90","0","0","2021/10/18 16:00:00","0","-50","10069401","140","0","0","0","1","4","0.03","0","610069004","1","0","0","0","81004202","0","1006904","0","bgm_M378","1","0","0","0","0","0","0","81004202","0","1.8","0","100000","610069041","2021/10/27 15:59:59"
"0","0","10069","0","0","0","bgm_M378","0","90","0","0","2021/10/18 16:00:00","0","-50","10069401","140","0","0","0","1","5","0.03","0","610069004","1","0","0","0","81004202","0","1006905","0","bgm_M378","1","0","0","0","0","0","0","81004202","0","1.8","0","100000","610069041","2021/10/27 15:59:59"
"10","-25","10070","0","1","0","bgm_M489","316","90","0.94","0","2021/11/01 16:00:00","0.5","-50","10070101","140","-105","-13","510351","1","1","0","0","610070001","1","5070301","1","20","81007001","0","1007001","185","bgm_M489","1","BOSS戰（NORMAL）","0","3","0","1","10070103","81007001","0.65","2","0","0","610070011","2021/11/19 15:59:59"
"10","-200","10070","0","1","0","bgm_M489","-239","90","0.94","0","2021/11/01 16:00:00","0.5","-50","10070201","140","-35","-13","510352","1","2","0","0","610070002","1","5070302","1","30","81007002","0","1007002","145","bgm_M489","1","BOSS戰（HARD）","0","1","0","1","10070201","81007002","0.65","2","0","0","610070021","2021/11/19 15:59:59"
"10","-75","10070","0","0","0","bgm_M489","468","90","0.94","0","2021/11/01 16:00:00","0.5","-50","10070301","140","-70","-13","510353","1","3","0","0","610070003","1","5070308","1","30","81007002","0","1007003","480","bgm_M489","1","Boss戰（VERY HARD）","0","0","1","1","10070201","81007002","0.65","2","0","0","610070031","2021/11/19 15:59:59"
"0","0","10070","0","0","0","bgm_M489","0","90","0","0","2021/11/01 16:00:00","0","-50","10070401","140","0","0","0","1","4","0","0","610070004","1","0","1","0","81007002","0","1007004","0","bgm_M489","1","0","0","0","0","3","0","81007002","0","2","0","0","610070041","2021/11/19 15:59:59"
"0","0","10070","0","0","0","bgm_M489","0","90","0","0","2021/11/01 16:00:00","0","-50","10070401","140","0","0","0","1","5","0","0","610070004","1","0","1","0","81007002","0","1007005","0","bgm_M489","1","0","0","0","0","3","0","81007002","0","2","0","0","610070041","2021/11/19 15:59:59"
"0","-35","10071","0","1","0","bgm_M384","482","90","0.8","0","2021/11/18 16:00:00","0.65","-54","10071101","140","-85","0","510331","1","1","0.03","0","610071001","1","5044301","0","20","81004401","0","1007101","770","bgm_M384","1","BOSS戰(NORMAL)","0","3","0","0","10071102","81004401","0.8","1.8","0","100000","610071011","2021/11/27 15:59:59"
"0","-22","10071","0","1","0","bgm_M384","-37","90","0.8","0","2021/11/18 16:00:00","0.65","-54","10071201","140","110","0","510332","1","2","0.03","0","610071002","1","5044302","0","30","81004402","0","1007102","720","bgm_M384","1","Boss戰（HARD）","0","1","0","0","10071201","81004402","0.8","1.8","0","100000","610071021","2021/11/27 15:59:59"
"0","-51","10071","0","0","0","bgm_M384","514","90","0.8","0","2021/11/18 16:00:00","0.65","-54","10071301","140","-40","0","510333","1","3","0.03","0","610071003","1","5044308","0","30","81004402","0","1007103","490","bgm_M384","1","Boss戰（VERY HARD）","0","0","1","0","10071201","81004402","0.8","1.8","0","100000","610071031","2021/11/27 15:59:59"
"0","0","10071","0","0","0","bgm_M384","0","90","0","0","2021/11/18 16:00:00","0","-54","10071401","140","0","0","0","1","4","0.03","0","610071004","1","0","0","0","81004402","0","1007104","0","bgm_M384","1","0","0","0","0","0","0","81004402","0","1.8","0","100000","610071041","2021/11/27 15:59:59"
"0","0","10071","0","0","0","bgm_M384","0","90","0","0","2021/11/18 16:00:00","0","-54","10071401","140","0","0","0","1","5","0.03","0","610071004","1","0","0","0","81004402","0","1007105","0","bgm_M384","1","0","0","0","0","0","0","81004402","0","1.8","0","100000","610071041","2021/11/27 15:59:59"
"0","-51","10072","0","1","0","bgm_M499","900","90","0.8","0","2021/12/02 16:00:00","0.8","-120","10072101","425","-85","0","510331","1","1","0.03","0","610072001","1","5072301","0","20","81007201","0","1007201","800","bgm_M499","0.8","BOSS戰（NORMAL）","0","3","0","0","10072101","81007201","0.8","1.3","0","100000","610072011","2021/12/20 15:59:59"
"0","18","10072","0","1","0","bgm_M499","176","90","0.8","0","2021/12/02 16:00:00","0.8","-120","10072201","425","-10","0","510332","1","2","0.03","0","610072002","1","5072302","0","30","81007202","0","1007202","145","bgm_M499","0.8","BOSS戰（HARD）","0","1","0","0","10072201","81007202","0.8","1.3","0","100000","610072021","2021/12/20 15:59:59"
"0","-51","10072","0","0","0","bgm_M499","514","90","0.8","0","2021/12/02 16:00:00","0.8","-120","10072301","425","-70","0","510333","1","3","0.03","0","610072003","1","5072308","0","30","81007202","0","1007203","480","bgm_M499","0.8","Boss戰（VERY HARD）","0","0","1","0","10072201","81007202","0.8","1.3","0","100000","610072031","2021/12/20 15:59:59"
"0","0","10072","0","0","0","bgm_M499","0","90","0","0","2021/12/02 16:00:00","0","-120","10072401","425","0","0","0","1","4","0.03","0","610072004","1","0","0","0","81007202","0","1007204","0","bgm_M499","1","0","0","0","0","0","0","81007202","0","1.3","0","100000","610072041","2021/12/20 15:59:59"
"0","0","10072","0","0","0","bgm_M499","0","90","0","0","2021/12/02 16:00:00","0","-120","10072401","425","0","0","0","1","5","0.03","0","610072004","1","0","0","0","81007202","0","1007205","0","bgm_M499","1","0","0","0","0","0","0","81007202","0","1.3","0","100000","610072041","2021/12/20 15:59:59"
"0","80","10073","0","1","0","bgm_M397","883","90","0.8","0","2021/12/17 16:00:00","0.65","-35","10073101","320","6","0","510331","1","1","0.03","0","610073001","1","5046301","0","20","81004601","0","1007301","833","bgm_M397","1","BOSS戰（NORMAL）","0","3","0","0","10073101","81004601","0.8","1.7","0","100000","610073011","2021/12/26 15:59:59"
"0","79","10073","0","1","0","bgm_M397","174","90","0.8","0","2021/12/17 16:00:00","0.65","-35","10073201","320","29","0","510332","1","2","0.03","0","610073002","1","5046302","0","30","81004602","0","1007302","124","bgm_M397","1","Boss戰（HARD）","0","1","0","0","10073201","81004602","0.8","1.7","0","100000","610073021","2021/12/26 15:59:59"
