7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796
"0","10056","0","0","1","0","2","2021/05/22 15:59:59","0","0","81005602","0.03","1005605","10056401","0","0","150","0","2021/05/04 16:00:00","0","0","1","bgm_M438","0","0","0","0","0","0","90","610056004","-20","0","0","81005602","1","100000","0","bgm_M438","610056041","5","0","0","0","0","0","0"
"0","10057","0","20","0","0","1.25","2021/05/28 14:59:59","1","0","81003101","0.03","1005701","10057101","590","0.6","170","3","2021/05/19 16:00:00","0","0","1","bgm_M297","0","0","0","BOSS戰(NORMAL)","0","800","90","610057001","-50","0","10057102","81003101","1","100000","0","bgm_M297","610057011","1","5031301","1","0","-85","1","510311"
"0","10057","0","30","0","10","1.25","2021/05/28 14:59:59","1","0","81003102","0.03","1005702","10057201","-17","0.6","170","1","2021/05/19 16:00:00","0","0","1","bgm_M297","0","0","0","BOSS戰(HARD)","0","145","90","610057002","-50","0","10057201","81003102","1","100000","0","bgm_M297","610057021","2","5031302","1","0","-10","1","510312"
"0","10057","0","30","0","-15","1.25","2021/05/28 14:59:59","1","0","81003102","0.03","1005703","10057301","516","0.6","170","0","2021/05/19 16:00:00","0","1","1","bgm_M297","0","0","0","BOSS戰(VERY HARD)","0","480","90","610057003","-50","0","10057201","81003102","1","100000","0","bgm_M297","610057031","3","5031308","0","0","-70","1","510312"
"0","10057","0","0","1","0","1.25","2021/05/28 14:59:59","0","0","81003102","0.03","1005704","10057401","0","0","170","0","2021/05/19 16:00:00","0","0","1","bgm_M297","0","0","0","0","0","0","90","610057004","-50","0","0","81003102","1","100000","0","bgm_M297","610057041","4","0","0","0","0","0","0"
"0","10057","0","0","1","0","1.25","2021/05/28 14:59:59","0","0","81003102","0.03","1005705","10057401","0","0","170","0","2021/05/19 16:00:00","0","0","1","bgm_M297","0","0","0","0","0","0","90","610057004","-50","0","0","81003102","1","100000","0","bgm_M297","610057041","5","0","0","0","0","0","0"
"0","10058","0","20","0","26","1.75","2021/06/26 15:59:59","0.8","0","100023","0.03","1005801","10058101","247","1.1","50","3","2021/06/02 16:00:00","0","0","1","bgm_M57","0","0","0","BOSS戰(NORMAL)","0","450","90","610058001","5","0","10058101","100023","1","100000","0","bgm_M57","610058011","1","5058301","1","0","-40","0.45","510331"
"0","10058","0","30","0","35","1.75","2021/06/26 15:59:59","0.8","0","100693","0.03","1005802","10058201","0","1.1","50","1","2021/06/02 16:00:00","0","0","1","bgm_M57","0","0","0","BOSS戰(HARD)","0","450","90","610058002","5","0","10058201","100693","1","100000","0","bgm_M57","610058021","2","5058302","1","0","-40","0.45","510332"
"0","10058","0","30","0","-80","1.75","2021/06/26 15:59:59","0.8","0","100693","0.03","1005803","10058301","478","1.1","50","0","2021/06/02 16:00:00","0","1","1","bgm_M57","0","0","0","Boss戰(VERYHARD)","0","450","90","610058003","5","0","10058201","100693","1","100000","0","bgm_M57","610058031","3","5058308","0","0","-40","0.45","510333"
"0","10058","0","0","1","0","1.75","2021/06/26 15:59:59","0","0","100693","0.03","1005804","10058401","0","0","50","0","2021/06/02 16:00:00","0","0","1","bgm_M57","0","0","0","0","0","0","90","610058004","5","0","0","100693","1","100000","0","bgm_M57","610058041","4","0","0","0","0","0","0"
"0","10058","0","0","1","0","1.75","2021/06/26 15:59:59","0","0","100693","0.03","1005805","10058401","0","0","50","0","2021/06/02 16:00:00","0","0","1","bgm_M57","0","0","0","0","0","0","90","610058004","5","0","0","100693","1","100000","0","bgm_M57","610058041","5","0","0","0","0","0","0"
"0","10059","0","20","0","0","1.5","2021/06/26 15:59:59","0.75","0","101823","0.03","1005901","10059101","577","0.8","180","3","2021/06/12 16:00:00","0","0","1","bgm_M447","0","0","0","BOSS戰(NORMAL)","0","800","90","610059001","-20","0","10059101","101823","1","100000","0","bgm_M447","610059011","1","5059301","1","0","-85","0.75","510331"
"0","10059","0","30","0","32","1.5","2021/06/26 15:59:59","0.75","0","101843","0.03","1005902","10059201","111","0.8","180","1","2021/06/12 16:00:00","0","0","1","bgm_M447","0","0","0","BOSS戰(HARD)","0","145","90","610059002","-20","0","10059201","101843","1","100000","0","bgm_M447","610059021","2","5059302","1","0","-10","0.75","510332"
"0","10059","0","30","0","-77","1.5","2021/06/26 15:59:59","0.75","0","101843","0.03","1005903","10059301","528","0.8","180","0","2021/06/12 16:00:00","0","1","1","bgm_M447","0","0","0","BOSS戰(VERY HARD)","0","480","90","610059003","-20","0","10059201","101843","1","100000","0","bgm_M447","610059031","3","5059308","0","0","-70","0.75","510333"
"0","10059","0","0","1","0","1.5","2021/06/26 15:59:59","0","0","101843","0.03","1005904","10059401","0","0","180","0","2021/06/12 16:00:00","0","0","1","bgm_M447","0","0","0","0","0","0","90","610059004","-20","0","0","101843","1","100000","0","bgm_M447","610059041","4","0","0","0","0","0","0"
"0","10059","0","0","1","0","1.5","2021/06/26 15:59:59","0","0","101843","0.03","1005905","10059401","0","0","180","0","2021/06/12 16:00:00","0","0","1","bgm_M447","0","0","0","0","0","0","90","610059004","-20","0","0","101843","1","100000","0","bgm_M447","610059041","5","0","0","0","0","0","0"
"0","10060","0","20","0","0","1.25","2021/06/27 15:59:59","1.1","0","81000605","0.03","1006001","10060101","845","0.8","100","3","2021/06/18 16:00:00","0","0","1","bgm_M319","0","0","0","BOSS戰（NORMAL）","0","842","90","610060001","-50","0","10060101","81000605","1","100000","0","bgm_M319","610060011","1","5033301","1","0","10","0.8","510331"
"0","10060","0","30","0","-200","1.25","2021/06/27 15:59:59","1.1","0","81003301","0.03","1006002","10060201","-27","0.8","100","1","2021/06/18 16:00:00","0","0","1","bgm_M319","0","0","0","Boss戰（HARD）","0","-30","90","610060002","-50","0","10060201","81003304","1","100000","0","bgm_M319","610060021","2","5033302","1","0","-190","0.8","510332"
"0","10060","0","30","0","-15","1.25","2021/06/27 15:59:59","1.1","0","81003301","0.03","1006003","10060301","485","0.8","100","0","2021/06/18 16:00:00","0","1","1","bgm_M319","0","0","0","Boss戰（VERY HARD）","0","482","90","610060003","-50","0","10060201","81003304","1","100000","0","bgm_M319","610060031","3","5033308","0","0","-5","0.8","510333"
"0","10060","0","0","1","0","1.25","2021/06/27 15:59:59","0","0","81003301","0.03","1006004","10060401","0","0","100","0","2021/06/18 16:00:00","0","0","1","bgm_M319","0","0","0","0","0","0","90","610060004","-50","0","0","81003304","1","100000","0","bgm_M319","610060041","4","0","0","0","0","0","0"
"0","10060","0","0","1","0","1.25","2021/06/27 15:59:59","0","0","81003301","0.03","1006005","10060401","0","0","100","0","2021/06/18 16:00:00","0","0","1","bgm_M319","0","0","0","0","0","0","90","610060004","-50","0","0","81003304","1","100000","0","bgm_M319","610060041","5","0","0","0","0","0","0"
"0","10061","0","20","0","-51","0.83","2021/07/23 15:59:59","1.5","0","81006101","0.03","1006101","10061101","395","0.5","140","3","2021/07/05 16:00:00","0","0","1.15","bgm_M455","0","0","0","BOSS戰（NORMAL）","0","800","90","610061001","-47","0","10061102","81006101","1.15","100000","0","bgm_M455","610061011","1","5061301","1","0","-85","1.22","510341"
"0","10061","0","30","0","18","0.83","2021/07/23 15:59:59","1.5","0","81006102","0.03","1006102","10061201","-17","0.5","140","1","2021/07/05 16:00:00","0","0","1.15","bgm_M455","0","0","0","BOSS戰（HARD）","0","145","90","610061002","-47","0","10061201","81006102","1.15","100000","0","bgm_M455","610061021","2","5061302","1","0","-10","1.22","510342"
"0","10061","0","30","0","-51","0.83","2021/07/23 15:59:59","1.75","0","81006102","0.03","1006103","10061301","514","0.5","140","0","2021/07/05 16:00:00","0","1","1.15","bgm_M455","0","0","0","Boss戰（VERY HARD）","0","480","90","610061003","-47","0","10061201","81006102","1.15","100000","0","bgm_M455","610061031","3","5061308","0","0","-70","1.22","510342"
"0","10061","0","0","1","0","0.83","2021/07/23 15:59:59","0","0","81006102","0.03","1006104","10061401","0","0","140","0","2021/07/05 16:00:00","0","0","1","bgm_M455","0","0","0","0","0","0","90","610061004","-47","0","0","81006102","1","100000","0","bgm_M455","610061041","4","0","0","0","0","0","0"
"0","10061","0","0","1","0","0.83","2021/07/23 15:59:59","0","0","81006102","0.03","1006105","10061401","0","0","140","0","2021/07/05 16:00:00","0","0","1","bgm_M455","0","0","0","0","0","0","90","610061004","-47","0","0","81006102","1","100000","0","bgm_M455","610061041","5","0","0","0","0","0","0"
"0","10062","0","20","0","42","2.5","2021/08/27 15:59:59","0.5","0","100023","0.03","1006201","10062101","788","1.3","50","3","2021/08/09 16:00:00","0","0","1","bgm_M57","0","0","0","BOSS戰（NORMAL）","0","450","90","610062001","5","0","10062101","100023","1","100000","0","bgm_M57","610062011","1","5035301","1","0","-40","0.45","510331"
"0","10062","0","30","0","46","2.5","2021/08/27 15:59:59","0.5","0","100693","0.03","1006202","10062201","-219","1.3","50","1","2021/08/09 16:00:00","0","0","1","bgm_M57","0","0","0","Boss戰（HARD）","0","450","90","610062002","5","0","10062201","100693","1","100000","0","bgm_M57","610062021","2","5035302","1","0","-40","0.45","510332"
"0","10062","0","30","0","-23","2.5","2021/08/27 15:59:59","0.5","0","100693","0.03","1006203","10062301","503","1.3","50","0","2021/08/09 16:00:00","0","1","1","bgm_M57","0","0","0","Boss戰（VERY HARD）","0","450","90","610062003","5","0","10062201","100693","1","100000","0","bgm_M57","610062031","3","5035308","0","0","-40","0.45","510333"
"0","10062","0","0","1","0","2.5","2021/08/27 15:59:59","0","0","100693","0.03","1006204","10062401","0","0","50","0","2021/08/09 16:00:00","0","0","1","bgm_M57","0","0","0","0","0","0","90","610062004","5","0","0","100693","1","100000","0","bgm_M57","610062041","4","0","0","0","0","0","0"
"0","10062","0","0","1","0","2.5","2021/08/27 15:59:59","0","0","100693","0.03","1006205","10062401","0","0","50","0","2021/08/09 16:00:00","0","0","1","bgm_M57","0","0","0","0","0","0","90","610062004","5","0","0","100693","1","100000","0","bgm_M57","610062041","5","0","0","0","0","0","0"
"0","10063","0","20","0","0","0.4","2021/08/27 15:59:59","3","0","81003601","0.03","1006301","10063101","577","0.2","850","3","2021/08/17 16:00:00","0","0","1","bgm_M350","0","0","0","BOSS戰（NORMAL）","0","800","90","610063001","-50","0","10063101","81003601","1","100000","0","bgm_M350","610063011","1","5036301","1","0","-85","2.8","510331"
"0","10063","0","30","0","10","0.4","2021/08/27 15:59:59","3","0","81003602","0.03","1006302","10063201","-189","0.2","850","1","2021/08/17 16:00:00","0","0","1","bgm_M350","0","0","0","Boss戰（HARD）","0","145","90","610063002","-50","0","10063201","81003602","1","100000","0","bgm_M350","610063021","2","5036302","1","0","-10","2.8","510332"
"0","10063","0","30","0","0","0.4","2021/08/27 15:59:59","3","0","81003603","0.03","1006303","10063301","512","0.2","1250","0","2021/08/17 16:00:00","0","1","1","bgm_M350","0","0","0","Boss戰（VERY HARD）","0","480","90","610063003","-50","0","10063201","81003603","1","100000","0","bgm_M350","610063031","3","5036308","0","0","-70","2.8","510333"
"0","10063","0","0","1","0","0.4","2021/08/27 15:59:59","0","0","81003604","0.03","1006304","10063401","0","0","1650","0","2021/08/17 16:00:00","0","0","1","bgm_M350","0","0","0","0","0","0","90","610063004","-50","0","0","81003604","1","100000","0","bgm_M350","610063041","4","0","0","0","0","0","0"
"0","10063","0","0","1","0","0.4","2021/08/27 15:59:59","0","0","81003604","0.03","1006305","10063401","0","0","1650","0","2021/08/17 16:00:00","0","0","1","bgm_M350","0","0","0","0","0","0","90","610063004","-50","0","0","81003604","1","100000","0","bgm_M350","610063041","5","0","0","0","0","0","0"
"0","10064","0","20","0","-20","1.25","2021/08/20 15:59:59","0.85","0","81006401","0.03","1006401","10064101","875","0.67","100","3","2021/08/02 16:00:00","0","0","1","bgm_M461","0","0","0","BOSS戰(NORMAL)","0","770","90","610064001","-50","0","10064101","81006401","1","100000","0","bgm_M461","610064011","1","5064301","1","0","-105","0.85","510331"
"0","10064","0","30","0","-140","1.25","2021/08/20 15:59:59","0.85","0","81006402","0.03","1006402","10064201","-229","0.67","100","1","2021/08/02 16:00:00","0","0","1","bgm_M461","0","0","0","BOSS戰(HARD)","0","145","90","610064002","-50","0","10064201","81006402","1","100000","0","bgm_M461","610064021","2","5064302","1","0","-35","0.85","510332"
"0","10064","0","30","0","-60","1.25","2021/08/20 15:59:59","0.85","0","81006402","0.03","1006403","10064301","512","0.67","100","0","2021/08/02 16:00:00","0","1","1","bgm_M461","0","0","0","BOSS戰(VERY HARD)","0","480","90","610064003","-50","0","10064201","81006402","1","100000","0","bgm_M461","610064031","3","5064308","0","0","-70","0.85","510333"
"0","10064","0","0","1","0","1.25","2021/08/20 15:59:59","0","0","81006402","0.03","1006404","10064401","0","0","100","0","2021/08/02 16:00:00","0","0","1","bgm_M461","0","0","0","0","0","0","90","610064004","-50","0","0","81006402","1","100000","0","bgm_M461","610064041","4","0","0","0","0","0","0"
"0","10064","0","0","1","0","1.25","2021/08/20 15:59:59","0","0","81006402","0.03","1006405","10064401","0","0","100","0","2021/08/02 16:00:00","0","0","1","bgm_M461","0","0","0","0","0","0","90","610064004","-50","0","0","81006402","1","100000","0","bgm_M461","610064041","5","0","0","0","0","0","0"
"0","10065","0","20","0","-43","1.8","2021/07/28 15:59:59","0.8","0","81003801","0.03","1006501","10065101","663","0.8","325","3","2021/07/19 16:00:00","0","0","1","bgm_M346","0","0","0","BOSS戰(NORMAL)","0","613","90","610065001","-50","0","10065101","81003801","1","100000","0","bgm_M346","610065011","1","5038301","1","0","-93","0.65","510331"
"0","10065","0","30","0","29","1.8","2021/07/28 15:59:59","0.8","0","81003802","0.03","1006502","10065201","-12","0.8","325","1","2021/07/19 16:00:00","0","0","1","bgm_M346","0","0","0","Boss戰（HARD）","0","-62","90","610065002","-50","0","10065201","81003803","1","100000","0","bgm_M346","610065021","2","5038302","1","0","-21","0.65","510332"
"0","10065","0","30","0","-67","1.8","2021/07/28 15:59:59","0.8","0","81003802","0.03","1006503","10065301","517","0.8","325","0","2021/07/19 16:00:00","0","1","1","bgm_M346","0","0","0","Boss戰（VERY HARD）","0","467","90","610065003","-50","0","10065201","81003803","1","100000","0","bgm_M346","610065031","3","5038308","0","0","-117","0.65","510333"
"0","10065","0","0","1","0","1.8","2021/07/28 15:59:59","0","0","81003802","0.03","1006504","10065401","0","0","325","0","2021/07/19 16:00:00","0","0","1","bgm_M346","0","0","0","0","0","0","90","610065004","-50","0","0","81003803","1","100000","0","bgm_M346","610065041","4","0","0","0","0","0","0"
"0","10065","0","0","1","0","1.8","2021/07/28 15:59:59","0","0","81003802","0.03","1006505","10065401","0","0","325","0","2021/07/19 16:00:00","0","0","1","bgm_M346","0","0","0","0","0","0","90","610065004","-50","0","0","81003803","1","100000","0","bgm_M346","610065041","5","0","0","0","0","0","0"
"0","10066","0","20","0","-35","1","2021/09/19 15:59:59","0.7","0","81006601","0.03","1006601","10066101","482","0.5","440","3","2021/09/01 16:00:00","0","0","1","bgm_M470","0","0","0","BOSS戰（NORMAL）","0","770","90","610066001","-54","0","10066102","81006601","1","100000","0","bgm_M470","610066011","1","5066301","1","0","-85","1","510331"
"0","10066","0","30","0","-152","1","2021/09/19 15:59:59","0.7","0","81006602","0.03","1006602","10066201","-237","0.5","440","1","2021/09/01 16:00:00","0","0","1","bgm_M470","0","0","0","Boss戰（HARD）","0","720","90","610066002","-54","0","10066201","81006602","1","100000","0","bgm_M470","610066021","2","5066302","1","0","110","1","510332"
"0","10066","0","30","0","-51","1","2021/09/19 15:59:59","0.7","0","81006602","0.03","1006603","10066301","502","0.5","440","0","2021/09/01 16:00:00","0","1","1","bgm_M470","0","0","0","Boss戰（VERY HARD）","0","490","90","610066003","-54","0","10066201","81006602","1","100000","0","bgm_M470","610066031","3","5066308","0","0","-40","1","510333"
"0","10066","0","0","1","0","1","2021/09/19 15:59:59","0","0","81006602","0.03","1006604","10066401","0","0","440","0","2021/09/01 16:00:00","0","0","1","bgm_M470","0","0","0","0","0","0","90","610066004","-54","0","0","81006602","1","100000","0","bgm_M470","610066041","4","0","0","0","0","0","0"
"0","10066","0","0","1","0","1","2021/09/19 15:59:59","0","0","81006602","0.03","1006605","10066401","0","0","440","0","2021/09/01 16:00:00","0","0","1","bgm_M470","0","0","0","0","0","0","90","610066004","-54","0","0","81006602","1","100000","0","bgm_M470","610066041","5","0","0","0","0","0","0"
"0","10067","0","20","0","-35","1.7","2021/09/26 15:59:59","0.8","0","81004001","0.03","1006701","10067101","456","0.8","100","3","2021/09/17 16:00:00","0","0","1","bgm_M354","0","0","0","BOSS戰(NORMAL)","0","406","90","610067001","-35","0","10067103","81004001","1","100000","0","bgm_M354","610067011","1","5040301","1","0","-85","0.65","510331"
"0","10067","0","30","0","9","1.7","2021/09/26 15:59:59","0.8","0","81004002","0.03","1006702","10067201","99","0.8","100","1","2021/09/17 16:00:00","0","0","1","bgm_M354","0","0","0","Boss戰（HARD）","0","49","90","610067002","-35","0","10067201","81004002","1","100000","0","bgm_M354","610067021","2","5040302","1","0","-41","0.65","510332"
"0","10067","0","30","0","-59","1.7","2021/09/26 15:59:59","0.8","0","81004002","0.03","1006703","10067301","481","0.8","100","0","2021/09/17 16:00:00","0","1","1","bgm_M354","0","0","0","Boss戰（VERY HARD）","0","431","90","610067003","-35","0","10067201","81004002","1","100000","0","bgm_M354","610067031","3","5040308","0","0","-109","0.65","510333"
"0","10067","0","0","1","0","1.7","2021/09/26 15:59:59","0","0","81004002","0.03","1006704","10067401","0","0","100","0","2021/09/17 16:00:00","0","0","1","bgm_M354","0","0","0","0","0","0","90","610067004","-35","0","0","81004002","1","100000","0","bgm_M354","610067041","4","0","0","0","0","0","0"
"0","10067","0","0","1","0","1.7","2021/09/26 15:59:59","0","0","81004002","0.03","1006705","10067401","0","0","140","0","2021/09/17 16:00:00","0","0","1","bgm_M354","0","0","0","0","0","0","90","610067004","-35","0","0","81004002","1","100000","0","bgm_M354","610067041","5","0","0","0","0","0","0"
"0","10068","0","20","0","-51","1.7","2021/10/19 15:59:59","0.8","0","81006801","0.03","1006801","10068101","395","0.8","280","3","2021/10/01 16:00:00","0","0","1","bgm_M481","0","0","0","BOSS戰（NORMAL）","0","800","90","610068001","-47","0","10068102","81006801","1","100000","0","bgm_M481","610068011","1","5068301","1","0","-85","0.65","510331"
"0","10068","0","30","0","18","1.7","2021/10/19 15:59:59","0.8","0","81006802","0.03","1006802","10068201","-17","0.8","280","1","2021/10/01 16:00:00","0","0","1","bgm_M481","0","0","0","BOSS戰（HARD）","0","145","90","610068002","-47","0","10068201","81006802","1","100000","0","bgm_M481","610068021","2","5068302","1","0","-10","0.65","510332"
"0","10068","0","30","0","-51","1.7","2021/10/19 15:59:59","0.8","0","81006802","0.03","1006803","10068301","514","0.8","280","0","2021/10/01 16:00:00","0","1","1","bgm_M481","0","0","0","Boss戰（VERY HARD）","0","480","90","610068003","-47","0","10068201","81006802","1","100000","0","bgm_M481","610068031","3","5068308","0","0","-70","0.65","510333"
"0","10068","0","0","1","0","1.7","2021/10/19 15:59:59","0","0","81006802","0.03","1006804","10068401","0","0","280","0","2021/10/01 16:00:00","0","0","1","bgm_M481","0","0","0","0","0","0","90","610068004","-47","0","0","81006802","1","100000","0","bgm_M481","610068041","4","0","0","0","0","0","0"
"0","10068","0","0","1","0","1.7","2021/10/19 15:59:59","0","0","81006802","0.03","1006805","10068401","0","0","280","0","2021/10/01 16:00:00","0","0","1","bgm_M481","0","0","0","0","0","0","90","610068004","-47","0","0","81006802","1","100000","0","bgm_M481","610068041","5","0","0","0","0","0","0"
"0","10069","0","20","0","33","1.8","2021/10/27 15:59:59","0.8","0","81004201","0.03","1006901","10069101","1345","0.8","140","3","2021/10/18 16:00:00","0","0","1","bgm_M378","0","0","0","BOSS戰(NORMAL)","0","770","90","610069001","-50","0","10069101","81004201","1","100000","0","bgm_M378","610069011","1","5042301","1","0","-40","0.65","510331"
