f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1
"0","2021/04/19 15:59:59","0","610054021","0","0.8","81000906","1.7","0","-75","100000","1","10054201","2021/04/01 16:00:00","0","10054201","Boss戰（HARD）","0","0","bgm_M429","28","0.65","380","5054302","90","1005402","0","0","10054","0","0","30","0.8","510332","610054002","81000906","1","2","110","720","0.03","bgm_M429","32","0","3","1","0"
"0","2021/04/19 15:59:59","0","610054031","0","0.8","81000906","1.7","0","-75","100000","1","10054201","2021/04/01 16:00:00","1","10054301","Boss戰（VERY HARD）","0","0","bgm_M429","437","0.65","380","5054308","90","1005403","0","0","10054","0","0","30","0.8","510333","610054003","81000906","0","3","-40","490","0.03","bgm_M429","-63","0","0","1","0"
"0","2021/04/19 15:59:59","0","610054041","0","0","81000906","1.7","0","-75","100000","1","0","2021/04/01 16:00:00","0","10054401","0","0","0","bgm_M429","0","0","380","0","90","1005404","0","0","10054","1","0","0","0","0","610054004","81000906","0","4","0","0","0.03","bgm_M429","0","0","0","1","0"
"0","2021/04/19 15:59:59","0","610054041","0","0","81000906","1.7","0","-75","100000","1","0","2021/04/01 16:00:00","0","10054401","0","0","0","bgm_M429","0","0","380","0","90","1005405","0","0","10054","1","0","0","0","0","610054004","81000906","0","5","0","0","0.03","bgm_M429","0","0","0","1","0"
"0","2021/03/26 15:59:59","0","610055011","0","1","81002901","1.7","0","0","100000","1","10055102","2021/03/17 16:00:00","0","10055101","BOSS戰（NORMAL）","0","0","bgm_M284","458","0.6","170","5029301","90","1005501","0","0","10055","0","0","20","0.8","510331","610055001","81002901","1","1","-57","820","0.03","bgm_M284","0","0","3","1","0"
"0","2021/03/26 15:59:59","0","610055021","0","1","81002902","1.7","0","0","100000","1","10055201","2021/03/17 16:00:00","0","10055201","BOSS戰（HARD）","0","0","bgm_M284","-38","0.6","170","5029302","90","1005502","0","0","10055","0","0","30","0.8","510332","610055002","81002902","1","2","19","150","0.03","bgm_M284","39","0","3","1","0"
"0","2021/03/26 15:59:59","0","610055031","0","1","81002902","1.7","0","0","100000","1","10055201","2021/03/17 16:00:00","1","10055301","Boss戰（VERY HARD）","0","0","bgm_M284","474","0.6","170","5029308","90","1005503","0","0","10055","0","0","30","0.8","510333","610055003","81002902","0","3","-70","480","0.03","bgm_M284","-40","0","0","1","0"
"0","2021/03/26 15:59:59","0","610055041","0","0","81002902","1.7","0","0","100000","1","0","2021/03/17 16:00:00","0","10055401","0","0","0","bgm_M284","0","0","170","0","90","1005504","0","0","10055","1","0","0","0","0","610055004","81002902","0","4","0","0","0.03","bgm_M284","0","0","0","1","0"
"0","2021/03/26 15:59:59","0","610055041","0","0","81002902","1.7","0","0","100000","1","0","2021/03/17 16:00:00","0","10055401","0","0","0","bgm_M284","0","0","170","0","90","1005505","0","0","10055","1","0","0","0","0","610055004","81002902","0","5","0","0","0.03","bgm_M284","0","0","0","1","0"
"0","2021/05/22 15:59:59","0","610056011","0","0.75","81005601","2","0","-20","100000","1","10056101","2021/05/04 16:00:00","0","10056101","BOSS戰(NORMAL)","0","0","bgm_M438","852","0.65","150","5056301","90","1005601","0","0","10056","0","0","20","0.8","510331","610056001","81005601","1","1","-85","800","0.03","bgm_M438","52","0","3","1","0"
"0","2021/05/22 15:59:59","0","610056021","0","0.75","81005602","2","0","-20","100000","1","10056201","2021/05/04 16:00:00","0","10056201","BOSS戰(HARD)","0","0","bgm_M438","-67","0.65","150","5056302","90","1005602","0","0","10056","0","0","30","0.8","510332","610056002","81005602","1","2","-10","145","0.03","bgm_M438","43","0","1","1","0"
"0","2021/05/22 15:59:59","0","610056031","0","0.75","81005602","2","0","-20","100000","1","10056201","2021/05/04 16:00:00","1","10056301","BOSS戰(VERY HARD)","0","0","bgm_M438","516","0.65","150","5056308","90","1005603","0","0","10056","0","0","30","0.8","510333","610056003","81005602","0","3","-70","480","0.03","bgm_M438","-15","0","0","1","0"
"0","2021/05/22 15:59:59","0","610056041","0","0","81005602","2","0","-20","100000","1","0","2021/05/04 16:00:00","0","10056401","0","0","0","bgm_M438","0","0","150","0","90","1005604","0","0","10056","1","0","0","0","0","610056004","81005602","0","4","0","0","0.03","bgm_M438","0","0","0","1","0"
"0","2021/05/22 15:59:59","0","610056041","0","0","81005602","2","0","-20","100000","1","0","2021/05/04 16:00:00","0","10056401","0","0","0","bgm_M438","0","0","150","0","90","1005605","0","0","10056","1","0","0","0","0","610056004","81005602","0","5","0","0","0.03","bgm_M438","0","0","0","1","0"
"0","2021/05/28 14:59:59","0","610057011","0","1","81003101","1.25","0","-50","100000","1","10057102","2021/05/19 16:00:00","0","10057101","BOSS戰(NORMAL)","0","0","bgm_M297","590","1","170","5031301","90","1005701","0","0","10057","0","0","20","0.6","510311","610057001","81003101","1","1","-85","800","0.03","bgm_M297","0","0","3","1","0"
"0","2021/05/28 14:59:59","0","610057021","0","1","81003102","1.25","0","-50","100000","1","10057201","2021/05/19 16:00:00","0","10057201","BOSS戰(HARD)","0","0","bgm_M297","-17","1","170","5031302","90","1005702","0","0","10057","0","0","30","0.6","510312","610057002","81003102","1","2","-10","145","0.03","bgm_M297","10","0","1","1","0"
"0","2021/05/28 14:59:59","0","610057031","0","1","81003102","1.25","0","-50","100000","1","10057201","2021/05/19 16:00:00","1","10057301","BOSS戰(VERY HARD)","0","0","bgm_M297","516","1","170","5031308","90","1005703","0","0","10057","0","0","30","0.6","510312","610057003","81003102","0","3","-70","480","0.03","bgm_M297","-15","0","0","1","0"
"0","2021/05/28 14:59:59","0","610057041","0","0","81003102","1.25","0","-50","100000","1","0","2021/05/19 16:00:00","0","10057401","0","0","0","bgm_M297","0","0","170","0","90","1005704","0","0","10057","1","0","0","0","0","610057004","81003102","0","4","0","0","0.03","bgm_M297","0","0","0","1","0"
"0","2021/05/28 14:59:59","0","610057041","0","0","81003102","1.25","0","-50","100000","1","0","2021/05/19 16:00:00","0","10057401","0","0","0","bgm_M297","0","0","170","0","90","1005705","0","0","10057","1","0","0","0","0","610057004","81003102","0","5","0","0","0.03","bgm_M297","0","0","0","1","0"
"0","2021/06/26 15:59:59","0","610058011","0","0.8","100023","1.75","0","5","100000","1","10058101","2021/06/02 16:00:00","0","10058101","BOSS戰(NORMAL)","0","0","bgm_M57","247","0.45","50","5058301","90","1005801","0","0","10058","0","0","20","1.1","510331","610058001","100023","1","1","-40","450","0.03","bgm_M57","26","0","3","1","0"
"0","2021/06/26 15:59:59","0","610058021","0","0.8","100693","1.75","0","5","100000","1","10058201","2021/06/02 16:00:00","0","10058201","BOSS戰(HARD)","0","0","bgm_M57","0","0.45","50","5058302","90","1005802","0","0","10058","0","0","30","1.1","510332","610058002","100693","1","2","-40","450","0.03","bgm_M57","35","0","1","1","0"
"0","2021/06/26 15:59:59","0","610058031","0","0.8","100693","1.75","0","5","100000","1","10058201","2021/06/02 16:00:00","1","10058301","Boss戰(VERYHARD)","0","0","bgm_M57","478","0.45","50","5058308","90","1005803","0","0","10058","0","0","30","1.1","510333","610058003","100693","0","3","-40","450","0.03","bgm_M57","-80","0","0","1","0"
"0","2021/06/26 15:59:59","0","610058041","0","0","100693","1.75","0","5","100000","1","0","2021/06/02 16:00:00","0","10058401","0","0","0","bgm_M57","0","0","50","0","90","1005804","0","0","10058","1","0","0","0","0","610058004","100693","0","4","0","0","0.03","bgm_M57","0","0","0","1","0"
"0","2021/06/26 15:59:59","0","610058041","0","0","100693","1.75","0","5","100000","1","0","2021/06/02 16:00:00","0","10058401","0","0","0","bgm_M57","0","0","50","0","90","1005805","0","0","10058","1","0","0","0","0","610058004","100693","0","5","0","0","0.03","bgm_M57","0","0","0","1","0"
"0","2021/06/26 15:59:59","0","610059011","0","0.75","101823","1.5","0","-20","100000","1","10059101","2021/06/12 16:00:00","0","10059101","BOSS戰(NORMAL)","0","0","bgm_M447","577","0.75","180","5059301","90","1005901","0","0","10059","0","0","20","0.8","510331","610059001","101823","1","1","-85","800","0.03","bgm_M447","0","0","3","1","0"
"0","2021/06/26 15:59:59","0","610059021","0","0.75","101843","1.5","0","-20","100000","1","10059201","2021/06/12 16:00:00","0","10059201","BOSS戰(HARD)","0","0","bgm_M447","111","0.75","180","5059302","90","1005902","0","0","10059","0","0","30","0.8","510332","610059002","101843","1","2","-10","145","0.03","bgm_M447","32","0","1","1","0"
"0","2021/06/26 15:59:59","0","610059031","0","0.75","101843","1.5","0","-20","100000","1","10059201","2021/06/12 16:00:00","1","10059301","BOSS戰(VERY HARD)","0","0","bgm_M447","528","0.75","180","5059308","90","1005903","0","0","10059","0","0","30","0.8","510333","610059003","101843","0","3","-70","480","0.03","bgm_M447","-77","0","0","1","0"
"0","2021/06/26 15:59:59","0","610059041","0","0","101843","1.5","0","-20","100000","1","0","2021/06/12 16:00:00","0","10059401","0","0","0","bgm_M447","0","0","180","0","90","1005904","0","0","10059","1","0","0","0","0","610059004","101843","0","4","0","0","0.03","bgm_M447","0","0","0","1","0"
"0","2021/06/26 15:59:59","0","610059041","0","0","101843","1.5","0","-20","100000","1","0","2021/06/12 16:00:00","0","10059401","0","0","0","bgm_M447","0","0","180","0","90","1005905","0","0","10059","1","0","0","0","0","610059004","101843","0","5","0","0","0.03","bgm_M447","0","0","0","1","0"
"0","2021/06/27 15:59:59","0","610060011","0","1.1","81000605","1.25","0","-50","100000","1","10060101","2021/06/18 16:00:00","0","10060101","BOSS戰（NORMAL）","0","0","bgm_M319","845","0.8","100","5033301","90","1006001","0","0","10060","0","0","20","0.8","510331","610060001","81000605","1","1","10","842","0.03","bgm_M319","0","0","3","1","0"
"0","2021/06/27 15:59:59","0","610060021","0","1.1","81003301","1.25","0","-50","100000","1","10060201","2021/06/18 16:00:00","0","10060201","Boss戰（HARD）","0","0","bgm_M319","-27","0.8","100","5033302","90","1006002","0","0","10060","0","0","30","0.8","510332","610060002","81003304","1","2","-190","-30","0.03","bgm_M319","-200","0","1","1","0"
"0","2021/06/27 15:59:59","0","610060031","0","1.1","81003301","1.25","0","-50","100000","1","10060201","2021/06/18 16:00:00","1","10060301","Boss戰（VERY HARD）","0","0","bgm_M319","485","0.8","100","5033308","90","1006003","0","0","10060","0","0","30","0.8","510333","610060003","81003304","0","3","-5","482","0.03","bgm_M319","-15","0","0","1","0"
"0","2021/06/27 15:59:59","0","610060041","0","0","81003301","1.25","0","-50","100000","1","0","2021/06/18 16:00:00","0","10060401","0","0","0","bgm_M319","0","0","100","0","90","1006004","0","0","10060","1","0","0","0","0","610060004","81003304","0","4","0","0","0.03","bgm_M319","0","0","0","1","0"
"0","2021/06/27 15:59:59","0","610060041","0","0","81003301","1.25","0","-50","100000","1","0","2021/06/18 16:00:00","0","10060401","0","0","0","bgm_M319","0","0","100","0","90","1006005","0","0","10060","1","0","0","0","0","610060004","81003304","0","5","0","0","0.03","bgm_M319","0","0","0","1","0"
"0","2021/07/23 15:59:59","0","610061011","0","1.5","81006101","0.83","0","-47","100000","1.15","10061102","2021/07/05 16:00:00","0","10061101","BOSS戰（NORMAL）","0","0","bgm_M455","395","1.22","140","5061301","90","1006101","0","0","10061","0","0","20","0.5","510341","610061001","81006101","1","1","-85","800","0.03","bgm_M455","-51","0","3","1.15","0"
"0","2021/07/23 15:59:59","0","610061021","0","1.5","81006102","0.83","0","-47","100000","1.15","10061201","2021/07/05 16:00:00","0","10061201","BOSS戰（HARD）","0","0","bgm_M455","-17","1.22","140","5061302","90","1006102","0","0","10061","0","0","30","0.5","510342","610061002","81006102","1","2","-10","145","0.03","bgm_M455","18","0","1","1.15","0"
"0","2021/07/23 15:59:59","0","610061031","0","1.75","81006102","0.83","0","-47","100000","1.15","10061201","2021/07/05 16:00:00","1","10061301","Boss戰（VERY HARD）","0","0","bgm_M455","514","1.22","140","5061308","90","1006103","0","0","10061","0","0","30","0.5","510342","610061003","81006102","0","3","-70","480","0.03","bgm_M455","-51","0","0","1.15","0"
"0","2021/07/23 15:59:59","0","610061041","0","0","81006102","0.83","0","-47","100000","1","0","2021/07/05 16:00:00","0","10061401","0","0","0","bgm_M455","0","0","140","0","90","1006104","0","0","10061","1","0","0","0","0","610061004","81006102","0","4","0","0","0.03","bgm_M455","0","0","0","1","0"
"0","2021/07/23 15:59:59","0","610061041","0","0","81006102","0.83","0","-47","100000","1","0","2021/07/05 16:00:00","0","10061401","0","0","0","bgm_M455","0","0","140","0","90","1006105","0","0","10061","1","0","0","0","0","610061004","81006102","0","5","0","0","0.03","bgm_M455","0","0","0","1","0"
"0","2021/08/27 15:59:59","0","610062011","0","0.5","100023","2.5","0","5","100000","1","10062101","2021/08/09 16:00:00","0","10062101","BOSS戰（NORMAL）","0","0","bgm_M57","788","0.45","50","5035301","90","1006201","0","0","10062","0","0","20","1.3","510331","610062001","100023","1","1","-40","450","0.03","bgm_M57","42","0","3","1","0"
"0","2021/08/27 15:59:59","0","610062021","0","0.5","100693","2.5","0","5","100000","1","10062201","2021/08/09 16:00:00","0","10062201","Boss戰（HARD）","0","0","bgm_M57","-219","0.45","50","5035302","90","1006202","0","0","10062","0","0","30","1.3","510332","610062002","100693","1","2","-40","450","0.03","bgm_M57","46","0","1","1","0"
"0","2021/08/27 15:59:59","0","610062031","0","0.5","100693","2.5","0","5","100000","1","10062201","2021/08/09 16:00:00","1","10062301","Boss戰（VERY HARD）","0","0","bgm_M57","503","0.45","50","5035308","90","1006203","0","0","10062","0","0","30","1.3","510333","610062003","100693","0","3","-40","450","0.03","bgm_M57","-23","0","0","1","0"
"0","2021/08/27 15:59:59","0","610062041","0","0","100693","2.5","0","5","100000","1","0","2021/08/09 16:00:00","0","10062401","0","0","0","bgm_M57","0","0","50","0","90","1006204","0","0","10062","1","0","0","0","0","610062004","100693","0","4","0","0","0.03","bgm_M57","0","0","0","1","0"
"0","2021/08/27 15:59:59","0","610062041","0","0","100693","2.5","0","5","100000","1","0","2021/08/09 16:00:00","0","10062401","0","0","0","bgm_M57","0","0","50","0","90","1006205","0","0","10062","1","0","0","0","0","610062004","100693","0","5","0","0","0.03","bgm_M57","0","0","0","1","0"
"0","2021/08/27 15:59:59","0","610063011","0","3","81003601","0.4","0","-50","100000","1","10063101","2021/08/17 16:00:00","0","10063101","BOSS戰（NORMAL）","0","0","bgm_M350","577","2.8","850","5036301","90","1006301","0","0","10063","0","0","20","0.2","510331","610063001","81003601","1","1","-85","800","0.03","bgm_M350","0","0","3","1","0"
"0","2021/08/27 15:59:59","0","610063021","0","3","81003602","0.4","0","-50","100000","1","10063201","2021/08/17 16:00:00","0","10063201","Boss戰（HARD）","0","0","bgm_M350","-189","2.8","850","5036302","90","1006302","0","0","10063","0","0","30","0.2","510332","610063002","81003602","1","2","-10","145","0.03","bgm_M350","10","0","1","1","0"
"0","2021/08/27 15:59:59","0","610063031","0","3","81003603","0.4","0","-50","100000","1","10063201","2021/08/17 16:00:00","1","10063301","Boss戰（VERY HARD）","0","0","bgm_M350","512","2.8","1250","5036308","90","1006303","0","0","10063","0","0","30","0.2","510333","610063003","81003603","0","3","-70","480","0.03","bgm_M350","0","0","0","1","0"
"0","2021/08/27 15:59:59","0","610063041","0","0","81003604","0.4","0","-50","100000","1","0","2021/08/17 16:00:00","0","10063401","0","0","0","bgm_M350","0","0","1650","0","90","1006304","0","0","10063","1","0","0","0","0","610063004","81003604","0","4","0","0","0.03","bgm_M350","0","0","0","1","0"
"0","2021/08/27 15:59:59","0","610063041","0","0","81003604","0.4","0","-50","100000","1","0","2021/08/17 16:00:00","0","10063401","0","0","0","bgm_M350","0","0","1650","0","90","1006305","0","0","10063","1","0","0","0","0","610063004","81003604","0","5","0","0","0.03","bgm_M350","0","0","0","1","0"
"0","2021/08/20 15:59:59","0","610064011","0","0.85","81006401","1.25","0","-50","100000","1","10064101","2021/08/02 16:00:00","0","10064101","BOSS戰(NORMAL)","0","0","bgm_M461","875","0.85","100","5064301","90","1006401","0","0","10064","0","0","20","0.67","510331","610064001","81006401","1","1","-105","770","0.03","bgm_M461","-20","0","3","1","0"
"0","2021/08/20 15:59:59","0","610064021","0","0.85","81006402","1.25","0","-50","100000","1","10064201","2021/08/02 16:00:00","0","10064201","BOSS戰(HARD)","0","0","bgm_M461","-229","0.85","100","5064302","90","1006402","0","0","10064","0","0","30","0.67","510332","610064002","81006402","1","2","-35","145","0.03","bgm_M461","-140","0","1","1","0"
"0","2021/08/20 15:59:59","0","610064031","0","0.85","81006402","1.25","0","-50","100000","1","10064201","2021/08/02 16:00:00","1","10064301","BOSS戰(VERY HARD)","0","0","bgm_M461","512","0.85","100","5064308","90","1006403","0","0","10064","0","0","30","0.67","510333","610064003","81006402","0","3","-70","480","0.03","bgm_M461","-60","0","0","1","0"
"0","2021/08/20 15:59:59","0","610064041","0","0","81006402","1.25","0","-50","100000","1","0","2021/08/02 16:00:00","0","10064401","0","0","0","bgm_M461","0","0","100","0","90","1006404","0","0","10064","1","0","0","0","0","610064004","81006402","0","4","0","0","0.03","bgm_M461","0","0","0","1","0"
"0","2021/08/20 15:59:59","0","610064041","0","0","81006402","1.25","0","-50","100000","1","0","2021/08/02 16:00:00","0","10064401","0","0","0","bgm_M461","0","0","100","0","90","1006405","0","0","10064","1","0","0","0","0","610064004","81006402","0","5","0","0","0.03","bgm_M461","0","0","0","1","0"
"0","2021/07/28 15:59:59","0","610065011","0","0.8","81003801","1.8","0","-50","100000","1","10065101","2021/07/19 16:00:00","0","10065101","BOSS戰(NORMAL)","0","0","bgm_M346","663","0.65","325","5038301","90","1006501","0","0","10065","0","0","20","0.8","510331","610065001","81003801","1","1","-93","613","0.03","bgm_M346","-43","0","3","1","0"
"0","2021/07/28 15:59:59","0","610065021","0","0.8","81003802","1.8","0","-50","100000","1","10065201","2021/07/19 16:00:00","0","10065201","Boss戰（HARD）","0","0","bgm_M346","-12","0.65","325","5038302","90","1006502","0","0","10065","0","0","30","0.8","510332","610065002","81003803","1","2","-21","-62","0.03","bgm_M346","29","0","1","1","0"
"0","2021/07/28 15:59:59","0","610065031","0","0.8","81003802","1.8","0","-50","100000","1","10065201","2021/07/19 16:00:00","1","10065301","Boss戰（VERY HARD）","0","0","bgm_M346","517","0.65","325","5038308","90","1006503","0","0","10065","0","0","30","0.8","510333","610065003","81003803","0","3","-117","467","0.03","bgm_M346","-67","0","0","1","0"
"0","2021/07/28 15:59:59","0","610065041","0","0","81003802","1.8","0","-50","100000","1","0","2021/07/19 16:00:00","0","10065401","0","0","0","bgm_M346","0","0","325","0","90","1006504","0","0","10065","1","0","0","0","0","610065004","81003803","0","4","0","0","0.03","bgm_M346","0","0","0","1","0"
"0","2021/07/28 15:59:59","0","610065041","0","0","81003802","1.8","0","-50","100000","1","0","2021/07/19 16:00:00","0","10065401","0","0","0","bgm_M346","0","0","325","0","90","1006505","0","0","10065","1","0","0","0","0","610065004","81003803","0","5","0","0","0.03","bgm_M346","0","0","0","1","0"
"0","2021/09/19 15:59:59","0","610066011","0","0.7","81006601","1","0","-54","100000","1","10066102","2021/09/01 16:00:00","0","10066101","BOSS戰（NORMAL）","0","0","bgm_M470","482","1","440","5066301","90","1006601","0","0","10066","0","0","20","0.5","510331","610066001","81006601","1","1","-85","770","0.03","bgm_M470","-35","0","3","1","0"
"0","2021/09/19 15:59:59","0","610066021","0","0.7","81006602","1","0","-54","100000","1","10066201","2021/09/01 16:00:00","0","10066201","Boss戰（HARD）","0","0","bgm_M470","-237","1","440","5066302","90","1006602","0","0","10066","0","0","30","0.5","510332","610066002","81006602","1","2","110","720","0.03","bgm_M470","-152","0","1","1","0"
"0","2021/09/19 15:59:59","0","610066031","0","0.7","81006602","1","0","-54","100000","1","10066201","2021/09/01 16:00:00","1","10066301","Boss戰（VERY HARD）","0","0","bgm_M470","502","1","440","5066308","90","1006603","0","0","10066","0","0","30","0.5","510333","610066003","81006602","0","3","-40","490","0.03","bgm_M470","-51","0","0","1","0"
