3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4
"100000","0.03","0","2021/02/28 15:59:59","5027302","0","-10","0","510272","0","610051002","0.6","0","0","1","bgm_M276","1","0","3","-43","-50","0","1","1","610051021","1005102","10","0","81002702","10051201","1","1.25","0","10051201","145","bgm_M276","170","81002702","2","90","0","10051","2021/02/19 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2021/02/28 15:59:59","5027308","0","-70","1","510272","0","610051003","0.6","0","0","1","bgm_M276","1","0","0","466","-50","0","1","0","610051031","1005103","-15","0","81002702","10051201","1","1.25","0","10051301","480","bgm_M276","170","81002702","3","90","0","10051","2021/02/19 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/02/28 15:59:59","0","0","0","0","0","0","610051004","0","0","0","1","bgm_M276","0","1","0","0","-50","0","0","0","610051041","1005104","0","0","81002702","0","1","1.25","0","10051401","0","bgm_M276","170","81002702","4","90","0","10051","2021/02/19 16:00:00","0","0","0","0"
"100000","0.03","0","2021/02/28 15:59:59","0","0","0","0","0","0","610051004","0","0","0","1","bgm_M276","0","1","0","0","-50","0","0","0","610051041","1005105","0","0","81002702","0","1","1.25","0","10051401","0","bgm_M276","170","81002702","5","90","0","10051","2021/02/19 16:00:00","0","0","0","0"
"100000","0.03","0","2021/03/20 15:59:59","5052301","0","-85","0","510331","0","610052001","0.8","0","0","1","bgm_M424","0.8","0","3","842","-75","0","0.65","1","610052011","1005201","24","0","81000605","10052101","1","1.7","0","10052101","770","bgm_M424","260","81000605","1","90","0","10052","2021/03/02 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2021/03/20 15:59:59","5052302","0","110","0","510332","0","610052002","0.8","0","0","1","bgm_M424","0.8","0","3","-15","-75","0","0.65","1","610052021","1005202","32","0","81003301","10052201","1","1.7","0","10052201","720","bgm_M424","260","81003304","2","90","0","10052","2021/03/02 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2021/03/20 15:59:59","5052308","0","-40","1","510333","0","610052003","0.8","0","0","1","bgm_M424","0.8","0","0","514","-75","0","0.65","0","610052031","1005203","-25","0","81003301","10052201","1","1.7","0","10052301","490","bgm_M424","260","81003304","3","90","0","10052","2021/03/02 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/03/20 15:59:59","0","0","0","0","0","0","610052004","0","0","0","1","bgm_M424","0","1","0","0","-75","0","0","0","610052041","1005204","0","0","81003301","0","1","1.7","0","10052401","0","bgm_M424","260","81003304","4","90","0","10052","2021/03/02 16:00:00","0","0","0","0"
"100000","0.03","0","2021/03/20 15:59:59","0","0","0","0","0","0","610052004","0","0","0","1","bgm_M424","0","1","0","0","-75","0","0","0","610052041","1005205","0","0","81003301","0","1","1.7","0","10052401","0","bgm_M424","260","81003304","5","90","0","10052","2021/03/02 16:00:00","0","0","0","0"
"100000","0.03","0","2021/04/30 15:59:59","5017301","0","-40","0","510171","0","610053001","0.6","0","0","1","bgm_M999","1","0","3","380","30","0","1","1","610053011","1005301","25","0","81001705","10053102","1","1","0","10053101","450","bgm_M999_Redo","120","81001705","1","90","0","10053","2021/04/16 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2021/04/30 15:59:59","5017302","0","-40","0","510172","0","610053002","0.6","0","0","1","bgm_M999","1","0","3","-245","30","0","1","1","610053021","1005302","35","0","81001706","10053201","1","1","0","10053201","450","bgm_M999_Redo","120","81001706","2","90","0","10053","2021/04/16 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2021/04/30 15:59:59","5017308","0","-40","1","510172","0","610053003","0.6","0","0","1","bgm_M231","1","0","0","445","30","0","1","0","610053031","1005303","37","0","81001706","10053201","1","1","0","10053301","450","bgm_M231","120","81001706","3","90","0","10053","2021/04/16 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/04/30 15:59:59","0","0","0","0","0","0","610053004","0","0","0","1","bgm_M231","0","1","0","0","30","0","0","0","610053041","1005304","0","0","81001706","0","1","1","0","10053401","0","bgm_M231","120","81001706","4","90","0","10053","2021/04/16 16:00:00","0","0","0","0"
"100000","0.03","0","2021/04/30 15:59:59","0","0","0","0","0","0","610053004","0","0","0","1","bgm_M231","0","1","0","0","30","0","0","0","610053041","1005305","0","0","81001706","0","1","1","0","10053401","0","bgm_M231","120","81001706","5","90","0","10053","2021/04/16 16:00:00","0","0","0","0"
"100000","0.03","0","2021/04/19 15:59:59","5054301","0","0","0","510331","0","610054001","0.8","0","0","1","bgm_M429","0.8","0","3","732","-75","0","0.65","1","610054011","1005401","-25","0","81000905","10054101","1","1.7","0","10054101","698","bgm_M429","380","81000905","1","90","0","10054","2021/04/01 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2021/04/19 15:59:59","5054302","0","110","0","510332","0","610054002","0.8","0","0","1","bgm_M429","0.8","0","3","28","-75","0","0.65","1","610054021","1005402","32","0","81000906","10054201","1","1.7","0","10054201","720","bgm_M429","380","81000906","2","90","0","10054","2021/04/01 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2021/04/19 15:59:59","5054308","0","-40","1","510333","0","610054003","0.8","0","0","1","bgm_M429","0.8","0","0","437","-75","0","0.65","0","610054031","1005403","-63","0","81000906","10054201","1","1.7","0","10054301","490","bgm_M429","380","81000906","3","90","0","10054","2021/04/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/04/19 15:59:59","0","0","0","0","0","0","610054004","0","0","0","1","bgm_M429","0","1","0","0","-75","0","0","0","610054041","1005404","0","0","81000906","0","1","1.7","0","10054401","0","bgm_M429","380","81000906","4","90","0","10054","2021/04/01 16:00:00","0","0","0","0"
"100000","0.03","0","2021/04/19 15:59:59","0","0","0","0","0","0","610054004","0","0","0","1","bgm_M429","0","1","0","0","-75","0","0","0","610054041","1005405","0","0","81000906","0","1","1.7","0","10054401","0","bgm_M429","380","81000906","5","90","0","10054","2021/04/01 16:00:00","0","0","0","0"
"100000","0.03","0","2021/03/26 15:59:59","5029301","0","-57","0","510331","0","610055001","0.8","0","0","1","bgm_M284","1","0","3","458","0","0","0.6","1","610055011","1005501","0","0","81002901","10055102","1","1.7","0","10055101","820","bgm_M284","170","81002901","1","90","0","10055","2021/03/17 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2021/03/26 15:59:59","5029302","0","19","0","510332","0","610055002","0.8","0","0","1","bgm_M284","1","0","3","-38","0","0","0.6","1","610055021","1005502","39","0","81002902","10055201","1","1.7","0","10055201","150","bgm_M284","170","81002902","2","90","0","10055","2021/03/17 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2021/03/26 15:59:59","5029308","0","-70","1","510333","0","610055003","0.8","0","0","1","bgm_M284","1","0","0","474","0","0","0.6","0","610055031","1005503","-40","0","81002902","10055201","1","1.7","0","10055301","480","bgm_M284","170","81002902","3","90","0","10055","2021/03/17 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/03/26 15:59:59","0","0","0","0","0","0","610055004","0","0","0","1","bgm_M284","0","1","0","0","0","0","0","0","610055041","1005504","0","0","81002902","0","1","1.7","0","10055401","0","bgm_M284","170","81002902","4","90","0","10055","2021/03/17 16:00:00","0","0","0","0"
"100000","0.03","0","2021/03/26 15:59:59","0","0","0","0","0","0","610055004","0","0","0","1","bgm_M284","0","1","0","0","0","0","0","0","610055041","1005505","0","0","81002902","0","1","1.7","0","10055401","0","bgm_M284","170","81002902","5","90","0","10055","2021/03/17 16:00:00","0","0","0","0"
"100000","0.03","0","2021/05/22 15:59:59","5056301","0","-85","0","510331","0","610056001","0.8","0","0","1","bgm_M438","0.75","0","3","852","-20","0","0.65","1","610056011","1005601","52","0","81005601","10056101","1","2","0","10056101","800","bgm_M438","150","81005601","1","90","0","10056","2021/05/04 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2021/05/22 15:59:59","5056302","0","-10","0","510332","0","610056002","0.8","0","0","1","bgm_M438","0.75","0","1","-67","-20","0","0.65","1","610056021","1005602","43","0","81005602","10056201","1","2","0","10056201","145","bgm_M438","150","81005602","2","90","0","10056","2021/05/04 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2021/05/22 15:59:59","5056308","0","-70","1","510333","0","610056003","0.8","0","0","1","bgm_M438","0.75","0","0","516","-20","0","0.65","0","610056031","1005603","-15","0","81005602","10056201","1","2","0","10056301","480","bgm_M438","150","81005602","3","90","0","10056","2021/05/04 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2021/05/22 15:59:59","0","0","0","0","0","0","610056004","0","0","0","1","bgm_M438","0","1","0","0","-20","0","0","0","610056041","1005604","0","0","81005602","0","1","2","0","10056401","0","bgm_M438","150","81005602","4","90","0","10056","2021/05/04 16:00:00","0","0","0","0"
"100000","0.03","0","2021/05/22 15:59:59","0","0","0","0","0","0","610056004","0","0","0","1","bgm_M438","0","1","0","0","-20","0","0","0","610056041","1005605","0","0","81005602","0","1","2","0","10056401","0","bgm_M438","150","81005602","5","90","0","10056","2021/05/04 16:00:00","0","0","0","0"
"100000","0.03","0","2021/05/28 14:59:59","5031301","0","-85","0","510311","0","610057001","0.6","0","0","1","bgm_M297","1","0","3","590","-50","0","1","1","610057011","1005701","0","0","81003101","10057102","1","1.25","0","10057101","800","bgm_M297","170","81003101","1","90","0","10057","2021/05/19 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2021/05/28 14:59:59","5031302","0","-10","0","510312","0","610057002","0.6","0","0","1","bgm_M297","1","0","1","-17","-50","0","1","1","610057021","1005702","10","0","81003102","10057201","1","1.25","0","10057201","145","bgm_M297","170","81003102","2","90","0","10057","2021/05/19 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2021/05/28 14:59:59","5031308","0","-70","1","510312","0","610057003","0.6","0","0","1","bgm_M297","1","0","0","516","-50","0","1","0","610057031","1005703","-15","0","81003102","10057201","1","1.25","0","10057301","480","bgm_M297","170","81003102","3","90","0","10057","2021/05/19 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2021/05/28 14:59:59","0","0","0","0","0","0","610057004","0","0","0","1","bgm_M297","0","1","0","0","-50","0","0","0","610057041","1005704","0","0","81003102","0","1","1.25","0","10057401","0","bgm_M297","170","81003102","4","90","0","10057","2021/05/19 16:00:00","0","0","0","0"
"100000","0.03","0","2021/05/28 14:59:59","0","0","0","0","0","0","610057004","0","0","0","1","bgm_M297","0","1","0","0","-50","0","0","0","610057041","1005705","0","0","81003102","0","1","1.25","0","10057401","0","bgm_M297","170","81003102","5","90","0","10057","2021/05/19 16:00:00","0","0","0","0"
"100000","0.03","0","2021/06/26 15:59:59","5058301","0","-40","0","510331","0","610058001","1.1","0","0","1","bgm_M57","0.8","0","3","247","5","0","0.45","1","610058011","1005801","26","0","100023","10058101","1","1.75","0","10058101","450","bgm_M57","50","100023","1","90","0","10058","2021/06/02 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2021/06/26 15:59:59","5058302","0","-40","0","510332","0","610058002","1.1","0","0","1","bgm_M57","0.8","0","1","0","5","0","0.45","1","610058021","1005802","35","0","100693","10058201","1","1.75","0","10058201","450","bgm_M57","50","100693","2","90","0","10058","2021/06/02 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2021/06/26 15:59:59","5058308","0","-40","1","510333","0","610058003","1.1","0","0","1","bgm_M57","0.8","0","0","478","5","0","0.45","0","610058031","1005803","-80","0","100693","10058201","1","1.75","0","10058301","450","bgm_M57","50","100693","3","90","0","10058","2021/06/02 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2021/06/26 15:59:59","0","0","0","0","0","0","610058004","0","0","0","1","bgm_M57","0","1","0","0","5","0","0","0","610058041","1005804","0","0","100693","0","1","1.75","0","10058401","0","bgm_M57","50","100693","4","90","0","10058","2021/06/02 16:00:00","0","0","0","0"
"100000","0.03","0","2021/06/26 15:59:59","0","0","0","0","0","0","610058004","0","0","0","1","bgm_M57","0","1","0","0","5","0","0","0","610058041","1005805","0","0","100693","0","1","1.75","0","10058401","0","bgm_M57","50","100693","5","90","0","10058","2021/06/02 16:00:00","0","0","0","0"
"100000","0.03","0","2021/06/26 15:59:59","5059301","0","-85","0","510331","0","610059001","0.8","0","0","1","bgm_M447","0.75","0","3","577","-20","0","0.75","1","610059011","1005901","0","0","101823","10059101","1","1.5","0","10059101","800","bgm_M447","180","101823","1","90","0","10059","2021/06/12 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2021/06/26 15:59:59","5059302","0","-10","0","510332","0","610059002","0.8","0","0","1","bgm_M447","0.75","0","1","111","-20","0","0.75","1","610059021","1005902","32","0","101843","10059201","1","1.5","0","10059201","145","bgm_M447","180","101843","2","90","0","10059","2021/06/12 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2021/06/26 15:59:59","5059308","0","-70","1","510333","0","610059003","0.8","0","0","1","bgm_M447","0.75","0","0","528","-20","0","0.75","0","610059031","1005903","-77","0","101843","10059201","1","1.5","0","10059301","480","bgm_M447","180","101843","3","90","0","10059","2021/06/12 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2021/06/26 15:59:59","0","0","0","0","0","0","610059004","0","0","0","1","bgm_M447","0","1","0","0","-20","0","0","0","610059041","1005904","0","0","101843","0","1","1.5","0","10059401","0","bgm_M447","180","101843","4","90","0","10059","2021/06/12 16:00:00","0","0","0","0"
"100000","0.03","0","2021/06/26 15:59:59","0","0","0","0","0","0","610059004","0","0","0","1","bgm_M447","0","1","0","0","-20","0","0","0","610059041","1005905","0","0","101843","0","1","1.5","0","10059401","0","bgm_M447","180","101843","5","90","0","10059","2021/06/12 16:00:00","0","0","0","0"
"100000","0.03","0","2021/06/27 15:59:59","5033301","0","10","0","510331","0","610060001","0.8","0","0","1","bgm_M319","1.1","0","3","845","-50","0","0.8","1","610060011","1006001","0","0","81000605","10060101","1","1.25","0","10060101","842","bgm_M319","100","81000605","1","90","0","10060","2021/06/18 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2021/06/27 15:59:59","5033302","0","-190","0","510332","0","610060002","0.8","0","0","1","bgm_M319","1.1","0","1","-27","-50","0","0.8","1","610060021","1006002","-200","0","81003301","10060201","1","1.25","0","10060201","-30","bgm_M319","100","81003304","2","90","0","10060","2021/06/18 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2021/06/27 15:59:59","5033308","0","-5","1","510333","0","610060003","0.8","0","0","1","bgm_M319","1.1","0","0","485","-50","0","0.8","0","610060031","1006003","-15","0","81003301","10060201","1","1.25","0","10060301","482","bgm_M319","100","81003304","3","90","0","10060","2021/06/18 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/06/27 15:59:59","0","0","0","0","0","0","610060004","0","0","0","1","bgm_M319","0","1","0","0","-50","0","0","0","610060041","1006004","0","0","81003301","0","1","1.25","0","10060401","0","bgm_M319","100","81003304","4","90","0","10060","2021/06/18 16:00:00","0","0","0","0"
"100000","0.03","0","2021/06/27 15:59:59","0","0","0","0","0","0","610060004","0","0","0","1","bgm_M319","0","1","0","0","-50","0","0","0","610060041","1006005","0","0","81003301","0","1","1.25","0","10060401","0","bgm_M319","100","81003304","5","90","0","10060","2021/06/18 16:00:00","0","0","0","0"
"100000","0.03","0","2021/07/23 15:59:59","5061301","0","-85","0","510341","0","610061001","0.5","0","0","1.15","bgm_M455","1.5","0","3","395","-47","0","1.22","1","610061011","1006101","-51","0","81006101","10061102","1.15","0.83","0","10061101","800","bgm_M455","140","81006101","1","90","0","10061","2021/07/05 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2021/07/23 15:59:59","5061302","0","-10","0","510342","0","610061002","0.5","0","0","1.15","bgm_M455","1.5","0","1","-17","-47","0","1.22","1","610061021","1006102","18","0","81006102","10061201","1.15","0.83","0","10061201","145","bgm_M455","140","81006102","2","90","0","10061","2021/07/05 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2021/07/23 15:59:59","5061308","0","-70","1","510342","0","610061003","0.5","0","0","1.15","bgm_M455","1.75","0","0","514","-47","0","1.22","0","610061031","1006103","-51","0","81006102","10061201","1.15","0.83","0","10061301","480","bgm_M455","140","81006102","3","90","0","10061","2021/07/05 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/07/23 15:59:59","0","0","0","0","0","0","610061004","0","0","0","1","bgm_M455","0","1","0","0","-47","0","0","0","610061041","1006104","0","0","81006102","0","1","0.83","0","10061401","0","bgm_M455","140","81006102","4","90","0","10061","2021/07/05 16:00:00","0","0","0","0"
"100000","0.03","0","2021/07/23 15:59:59","0","0","0","0","0","0","610061004","0","0","0","1","bgm_M455","0","1","0","0","-47","0","0","0","610061041","1006105","0","0","81006102","0","1","0.83","0","10061401","0","bgm_M455","140","81006102","5","90","0","10061","2021/07/05 16:00:00","0","0","0","0"
"100000","0.03","0","2021/08/27 15:59:59","5035301","0","-40","0","510331","0","610062001","1.3","0","0","1","bgm_M57","0.5","0","3","788","5","0","0.45","1","610062011","1006201","42","0","100023","10062101","1","2.5","0","10062101","450","bgm_M57","50","100023","1","90","0","10062","2021/08/09 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2021/08/27 15:59:59","5035302","0","-40","0","510332","0","610062002","1.3","0","0","1","bgm_M57","0.5","0","1","-219","5","0","0.45","1","610062021","1006202","46","0","100693","10062201","1","2.5","0","10062201","450","bgm_M57","50","100693","2","90","0","10062","2021/08/09 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2021/08/27 15:59:59","5035308","0","-40","1","510333","0","610062003","1.3","0","0","1","bgm_M57","0.5","0","0","503","5","0","0.45","0","610062031","1006203","-23","0","100693","10062201","1","2.5","0","10062301","450","bgm_M57","50","100693","3","90","0","10062","2021/08/09 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/08/27 15:59:59","0","0","0","0","0","0","610062004","0","0","0","1","bgm_M57","0","1","0","0","5","0","0","0","610062041","1006204","0","0","100693","0","1","2.5","0","10062401","0","bgm_M57","50","100693","4","90","0","10062","2021/08/09 16:00:00","0","0","0","0"
"100000","0.03","0","2021/08/27 15:59:59","0","0","0","0","0","0","610062004","0","0","0","1","bgm_M57","0","1","0","0","5","0","0","0","610062041","1006205","0","0","100693","0","1","2.5","0","10062401","0","bgm_M57","50","100693","5","90","0","10062","2021/08/09 16:00:00","0","0","0","0"
"100000","0.03","0","2021/08/27 15:59:59","5036301","0","-85","0","510331","0","610063001","0.2","0","0","1","bgm_M350","3","0","3","577","-50","0","2.8","1","610063011","1006301","0","0","81003601","10063101","1","0.4","0","10063101","800","bgm_M350","850","81003601","1","90","0","10063","2021/08/17 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2021/08/27 15:59:59","5036302","0","-10","0","510332","0","610063002","0.2","0","0","1","bgm_M350","3","0","1","-189","-50","0","2.8","1","610063021","1006302","10","0","81003602","10063201","1","0.4","0","10063201","145","bgm_M350","850","81003602","2","90","0","10063","2021/08/17 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2021/08/27 15:59:59","5036308","0","-70","1","510333","0","610063003","0.2","0","0","1","bgm_M350","3","0","0","512","-50","0","2.8","0","610063031","1006303","0","0","81003603","10063201","1","0.4","0","10063301","480","bgm_M350","1250","81003603","3","90","0","10063","2021/08/17 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2021/08/27 15:59:59","0","0","0","0","0","0","610063004","0","0","0","1","bgm_M350","0","1","0","0","-50","0","0","0","610063041","1006304","0","0","81003604","0","1","0.4","0","10063401","0","bgm_M350","1650","81003604","4","90","0","10063","2021/08/17 16:00:00","0","0","0","0"
"100000","0.03","0","2021/08/27 15:59:59","0","0","0","0","0","0","610063004","0","0","0","1","bgm_M350","0","1","0","0","-50","0","0","0","610063041","1006305","0","0","81003604","0","1","0.4","0","10063401","0","bgm_M350","1650","81003604","5","90","0","10063","2021/08/17 16:00:00","0","0","0","0"
