844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c
"0","610053041","90","0","2021/04/30 15:59:59","610053004","10053","0","0","4","0","0","0","0","0","0","0","0","bgm_M231","bgm_M231","2021/04/16 16:00:00","0","120","0","1","0","0","1005304","0","81001706","0","0","0","1","1","30","0","81001706","100000","0","0","1","10053401","0","0","0.03","0"
"0","610053041","90","0","2021/04/30 15:59:59","610053004","10053","0","0","5","0","0","0","0","0","0","0","0","bgm_M231","bgm_M231","2021/04/16 16:00:00","0","120","0","1","0","0","1005305","0","81001706","0","0","0","1","1","30","0","81001706","100000","0","0","1","10053401","0","0","0.03","0"
"0","610054011","90","0.8","2021/04/19 15:59:59","610054001","10054","0","20","1","0","0","0","0","5054301","732","0","0","bgm_M429","bgm_M429","2021/04/01 16:00:00","698","380","10054101","1","510331","0","1005401","0.8","81000905","3","-25","0","1.7","1","-75","BOSS戰(NORMAL)","81000905","100000","0","0","0","10054101","0.65","1","0.03","0"
"0","610054021","90","0.8","2021/04/19 15:59:59","610054002","10054","0","30","2","0","110","0","0","5054302","28","0","0","bgm_M429","bgm_M429","2021/04/01 16:00:00","720","380","10054201","1","510332","0","1005402","0.8","81000906","3","32","0","1.7","1","-75","Boss戰（HARD）","81000906","100000","0","0","0","10054201","0.65","1","0.03","0"
"0","610054031","90","0.8","2021/04/19 15:59:59","610054003","10054","0","30","3","0","-40","0","0","5054308","437","0","1","bgm_M429","bgm_M429","2021/04/01 16:00:00","490","380","10054201","1","510333","0","1005403","0.8","81000906","0","-63","0","1.7","1","-75","Boss戰（VERY HARD）","81000906","100000","0","0","0","10054301","0.65","0","0.03","0"
"0","610054041","90","0","2021/04/19 15:59:59","610054004","10054","0","0","4","0","0","0","0","0","0","0","0","bgm_M429","bgm_M429","2021/04/01 16:00:00","0","380","0","1","0","0","1005404","0","81000906","0","0","0","1.7","1","-75","0","81000906","100000","0","0","1","10054401","0","0","0.03","0"
"0","610054041","90","0","2021/04/19 15:59:59","610054004","10054","0","0","5","0","0","0","0","0","0","0","0","bgm_M429","bgm_M429","2021/04/01 16:00:00","0","380","0","1","0","0","1005405","0","81000906","0","0","0","1.7","1","-75","0","81000906","100000","0","0","1","10054401","0","0","0.03","0"
"0","610055011","90","1","2021/03/26 15:59:59","610055001","10055","0","20","1","0","-57","0","0","5029301","458","0","0","bgm_M284","bgm_M284","2021/03/17 16:00:00","820","170","10055102","1","510331","0","1005501","0.8","81002901","3","0","0","1.7","1","0","BOSS戰（NORMAL）","81002901","100000","0","0","0","10055101","0.6","1","0.03","0"
"0","610055021","90","1","2021/03/26 15:59:59","610055002","10055","0","30","2","0","19","0","0","5029302","-38","0","0","bgm_M284","bgm_M284","2021/03/17 16:00:00","150","170","10055201","1","510332","0","1005502","0.8","81002902","3","39","0","1.7","1","0","BOSS戰（HARD）","81002902","100000","0","0","0","10055201","0.6","1","0.03","0"
"0","610055031","90","1","2021/03/26 15:59:59","610055003","10055","0","30","3","0","-70","0","0","5029308","474","0","1","bgm_M284","bgm_M284","2021/03/17 16:00:00","480","170","10055201","1","510333","0","1005503","0.8","81002902","0","-40","0","1.7","1","0","Boss戰（VERY HARD）","81002902","100000","0","0","0","10055301","0.6","0","0.03","0"
"0","610055041","90","0","2021/03/26 15:59:59","610055004","10055","0","0","4","0","0","0","0","0","0","0","0","bgm_M284","bgm_M284","2021/03/17 16:00:00","0","170","0","1","0","0","1005504","0","81002902","0","0","0","1.7","1","0","0","81002902","100000","0","0","1","10055401","0","0","0.03","0"
"0","610055041","90","0","2021/03/26 15:59:59","610055004","10055","0","0","5","0","0","0","0","0","0","0","0","bgm_M284","bgm_M284","2021/03/17 16:00:00","0","170","0","1","0","0","1005505","0","81002902","0","0","0","1.7","1","0","0","81002902","100000","0","0","1","10055401","0","0","0.03","0"
"0","610056011","90","0.75","2021/05/22 15:59:59","610056001","10056","0","20","1","0","-85","0","0","5056301","852","0","0","bgm_M438","bgm_M438","2021/05/04 16:00:00","800","150","10056101","1","510331","0","1005601","0.8","81005601","3","52","0","2","1","-20","BOSS戰(NORMAL)","81005601","100000","0","0","0","10056101","0.65","1","0.03","0"
"0","610056021","90","0.75","2021/05/22 15:59:59","610056002","10056","0","30","2","0","-10","0","0","5056302","-67","0","0","bgm_M438","bgm_M438","2021/05/04 16:00:00","145","150","10056201","1","510332","0","1005602","0.8","81005602","1","43","0","2","1","-20","BOSS戰(HARD)","81005602","100000","0","0","0","10056201","0.65","1","0.03","0"
"0","610056031","90","0.75","2021/05/22 15:59:59","610056003","10056","0","30","3","0","-70","0","0","5056308","516","0","1","bgm_M438","bgm_M438","2021/05/04 16:00:00","480","150","10056201","1","510333","0","1005603","0.8","81005602","0","-15","0","2","1","-20","BOSS戰(VERY HARD)","81005602","100000","0","0","0","10056301","0.65","0","0.03","0"
"0","610056041","90","0","2021/05/22 15:59:59","610056004","10056","0","0","4","0","0","0","0","0","0","0","0","bgm_M438","bgm_M438","2021/05/04 16:00:00","0","150","0","1","0","0","1005604","0","81005602","0","0","0","2","1","-20","0","81005602","100000","0","0","1","10056401","0","0","0.03","0"
"0","610056041","90","0","2021/05/22 15:59:59","610056004","10056","0","0","5","0","0","0","0","0","0","0","0","bgm_M438","bgm_M438","2021/05/04 16:00:00","0","150","0","1","0","0","1005605","0","81005602","0","0","0","2","1","-20","0","81005602","100000","0","0","1","10056401","0","0","0.03","0"
"0","610057011","90","1","2021/05/28 14:59:59","610057001","10057","0","20","1","0","-85","0","0","5031301","590","0","0","bgm_M297","bgm_M297","2021/05/19 16:00:00","800","170","10057102","1","510311","0","1005701","0.6","81003101","3","0","0","1.25","1","-50","BOSS戰(NORMAL)","81003101","100000","0","0","0","10057101","1","1","0.03","0"
"0","610057021","90","1","2021/05/28 14:59:59","610057002","10057","0","30","2","0","-10","0","0","5031302","-17","0","0","bgm_M297","bgm_M297","2021/05/19 16:00:00","145","170","10057201","1","510312","0","1005702","0.6","81003102","1","10","0","1.25","1","-50","BOSS戰(HARD)","81003102","100000","0","0","0","10057201","1","1","0.03","0"
"0","610057031","90","1","2021/05/28 14:59:59","610057003","10057","0","30","3","0","-70","0","0","5031308","516","0","1","bgm_M297","bgm_M297","2021/05/19 16:00:00","480","170","10057201","1","510312","0","1005703","0.6","81003102","0","-15","0","1.25","1","-50","BOSS戰(VERY HARD)","81003102","100000","0","0","0","10057301","1","0","0.03","0"
"0","610057041","90","0","2021/05/28 14:59:59","610057004","10057","0","0","4","0","0","0","0","0","0","0","0","bgm_M297","bgm_M297","2021/05/19 16:00:00","0","170","0","1","0","0","1005704","0","81003102","0","0","0","1.25","1","-50","0","81003102","100000","0","0","1","10057401","0","0","0.03","0"
"0","610057041","90","0","2021/05/28 14:59:59","610057004","10057","0","0","5","0","0","0","0","0","0","0","0","bgm_M297","bgm_M297","2021/05/19 16:00:00","0","170","0","1","0","0","1005705","0","81003102","0","0","0","1.25","1","-50","0","81003102","100000","0","0","1","10057401","0","0","0.03","0"
"0","610058011","90","0.8","2021/06/26 15:59:59","610058001","10058","0","20","1","0","-40","0","0","5058301","247","0","0","bgm_M57","bgm_M57","2021/06/02 16:00:00","450","50","10058101","1","510331","0","1005801","1.1","100023","3","26","0","1.75","1","5","BOSS戰(NORMAL)","100023","100000","0","0","0","10058101","0.45","1","0.03","0"
"0","610058021","90","0.8","2021/06/26 15:59:59","610058002","10058","0","30","2","0","-40","0","0","5058302","0","0","0","bgm_M57","bgm_M57","2021/06/02 16:00:00","450","50","10058201","1","510332","0","1005802","1.1","100693","1","35","0","1.75","1","5","BOSS戰(HARD)","100693","100000","0","0","0","10058201","0.45","1","0.03","0"
"0","610058031","90","0.8","2021/06/26 15:59:59","610058003","10058","0","30","3","0","-40","0","0","5058308","478","0","1","bgm_M57","bgm_M57","2021/06/02 16:00:00","450","50","10058201","1","510333","0","1005803","1.1","100693","0","-80","0","1.75","1","5","Boss戰(VERYHARD)","100693","100000","0","0","0","10058301","0.45","0","0.03","0"
"0","610058041","90","0","2021/06/26 15:59:59","610058004","10058","0","0","4","0","0","0","0","0","0","0","0","bgm_M57","bgm_M57","2021/06/02 16:00:00","0","50","0","1","0","0","1005804","0","100693","0","0","0","1.75","1","5","0","100693","100000","0","0","1","10058401","0","0","0.03","0"
"0","610058041","90","0","2021/06/26 15:59:59","610058004","10058","0","0","5","0","0","0","0","0","0","0","0","bgm_M57","bgm_M57","2021/06/02 16:00:00","0","50","0","1","0","0","1005805","0","100693","0","0","0","1.75","1","5","0","100693","100000","0","0","1","10058401","0","0","0.03","0"
"0","610059011","90","0.75","2021/06/26 15:59:59","610059001","10059","0","20","1","0","-85","0","0","5059301","577","0","0","bgm_M447","bgm_M447","2021/06/12 16:00:00","800","180","10059101","1","510331","0","1005901","0.8","101823","3","0","0","1.5","1","-20","BOSS戰(NORMAL)","101823","100000","0","0","0","10059101","0.75","1","0.03","0"
"0","610059021","90","0.75","2021/06/26 15:59:59","610059002","10059","0","30","2","0","-10","0","0","5059302","111","0","0","bgm_M447","bgm_M447","2021/06/12 16:00:00","145","180","10059201","1","510332","0","1005902","0.8","101843","1","32","0","1.5","1","-20","BOSS戰(HARD)","101843","100000","0","0","0","10059201","0.75","1","0.03","0"
"0","610059031","90","0.75","2021/06/26 15:59:59","610059003","10059","0","30","3","0","-70","0","0","5059308","528","0","1","bgm_M447","bgm_M447","2021/06/12 16:00:00","480","180","10059201","1","510333","0","1005903","0.8","101843","0","-77","0","1.5","1","-20","BOSS戰(VERY HARD)","101843","100000","0","0","0","10059301","0.75","0","0.03","0"
"0","610059041","90","0","2021/06/26 15:59:59","610059004","10059","0","0","4","0","0","0","0","0","0","0","0","bgm_M447","bgm_M447","2021/06/12 16:00:00","0","180","0","1","0","0","1005904","0","101843","0","0","0","1.5","1","-20","0","101843","100000","0","0","1","10059401","0","0","0.03","0"
"0","610059041","90","0","2021/06/26 15:59:59","610059004","10059","0","0","5","0","0","0","0","0","0","0","0","bgm_M447","bgm_M447","2021/06/12 16:00:00","0","180","0","1","0","0","1005905","0","101843","0","0","0","1.5","1","-20","0","101843","100000","0","0","1","10059401","0","0","0.03","0"
"0","610060011","90","1.1","2021/06/27 15:59:59","610060001","10060","0","20","1","0","10","0","0","5033301","845","0","0","bgm_M319","bgm_M319","2021/06/18 16:00:00","842","100","10060101","1","510331","0","1006001","0.8","81000605","3","0","0","1.25","1","-50","BOSS戰（NORMAL）","81000605","100000","0","0","0","10060101","0.8","1","0.03","0"
"0","610060021","90","1.1","2021/06/27 15:59:59","610060002","10060","0","30","2","0","-190","0","0","5033302","-27","0","0","bgm_M319","bgm_M319","2021/06/18 16:00:00","-30","100","10060201","1","510332","0","1006002","0.8","81003301","1","-200","0","1.25","1","-50","Boss戰（HARD）","81003304","100000","0","0","0","10060201","0.8","1","0.03","0"
"0","610060031","90","1.1","2021/06/27 15:59:59","610060003","10060","0","30","3","0","-5","0","0","5033308","485","0","1","bgm_M319","bgm_M319","2021/06/18 16:00:00","482","100","10060201","1","510333","0","1006003","0.8","81003301","0","-15","0","1.25","1","-50","Boss戰（VERY HARD）","81003304","100000","0","0","0","10060301","0.8","0","0.03","0"
"0","610060041","90","0","2021/06/27 15:59:59","610060004","10060","0","0","4","0","0","0","0","0","0","0","0","bgm_M319","bgm_M319","2021/06/18 16:00:00","0","100","0","1","0","0","1006004","0","81003301","0","0","0","1.25","1","-50","0","81003304","100000","0","0","1","10060401","0","0","0.03","0"
"0","610060041","90","0","2021/06/27 15:59:59","610060004","10060","0","0","5","0","0","0","0","0","0","0","0","bgm_M319","bgm_M319","2021/06/18 16:00:00","0","100","0","1","0","0","1006005","0","81003301","0","0","0","1.25","1","-50","0","81003304","100000","0","0","1","10060401","0","0","0.03","0"
"0","610061011","90","1.5","2021/07/23 15:59:59","610061001","10061","0","20","1","0","-85","0","0","5061301","395","0","0","bgm_M455","bgm_M455","2021/07/05 16:00:00","800","140","10061102","1.15","510341","0","1006101","0.5","81006101","3","-51","0","0.83","1.15","-47","BOSS戰（NORMAL）","81006101","100000","0","0","0","10061101","1.22","1","0.03","0"
"0","610061021","90","1.5","2021/07/23 15:59:59","610061002","10061","0","30","2","0","-10","0","0","5061302","-17","0","0","bgm_M455","bgm_M455","2021/07/05 16:00:00","145","140","10061201","1.15","510342","0","1006102","0.5","81006102","1","18","0","0.83","1.15","-47","BOSS戰（HARD）","81006102","100000","0","0","0","10061201","1.22","1","0.03","0"
"0","610061031","90","1.75","2021/07/23 15:59:59","610061003","10061","0","30","3","0","-70","0","0","5061308","514","0","1","bgm_M455","bgm_M455","2021/07/05 16:00:00","480","140","10061201","1.15","510342","0","1006103","0.5","81006102","0","-51","0","0.83","1.15","-47","Boss戰（VERY HARD）","81006102","100000","0","0","0","10061301","1.22","0","0.03","0"
"0","610061041","90","0","2021/07/23 15:59:59","610061004","10061","0","0","4","0","0","0","0","0","0","0","0","bgm_M455","bgm_M455","2021/07/05 16:00:00","0","140","0","1","0","0","1006104","0","81006102","0","0","0","0.83","1","-47","0","81006102","100000","0","0","1","10061401","0","0","0.03","0"
"0","610061041","90","0","2021/07/23 15:59:59","610061004","10061","0","0","5","0","0","0","0","0","0","0","0","bgm_M455","bgm_M455","2021/07/05 16:00:00","0","140","0","1","0","0","1006105","0","81006102","0","0","0","0.83","1","-47","0","81006102","100000","0","0","1","10061401","0","0","0.03","0"
"0","610062011","90","0.5","2021/08/27 15:59:59","610062001","10062","0","20","1","0","-40","0","0","5035301","788","0","0","bgm_M57","bgm_M57","2021/08/09 16:00:00","450","50","10062101","1","510331","0","1006201","1.3","100023","3","42","0","2.5","1","5","BOSS戰（NORMAL）","100023","100000","0","0","0","10062101","0.45","1","0.03","0"
"0","610062021","90","0.5","2021/08/27 15:59:59","610062002","10062","0","30","2","0","-40","0","0","5035302","-219","0","0","bgm_M57","bgm_M57","2021/08/09 16:00:00","450","50","10062201","1","510332","0","1006202","1.3","100693","1","46","0","2.5","1","5","Boss戰（HARD）","100693","100000","0","0","0","10062201","0.45","1","0.03","0"
"0","610062031","90","0.5","2021/08/27 15:59:59","610062003","10062","0","30","3","0","-40","0","0","5035308","503","0","1","bgm_M57","bgm_M57","2021/08/09 16:00:00","450","50","10062201","1","510333","0","1006203","1.3","100693","0","-23","0","2.5","1","5","Boss戰（VERY HARD）","100693","100000","0","0","0","10062301","0.45","0","0.03","0"
"0","610062041","90","0","2021/08/27 15:59:59","610062004","10062","0","0","4","0","0","0","0","0","0","0","0","bgm_M57","bgm_M57","2021/08/09 16:00:00","0","50","0","1","0","0","1006204","0","100693","0","0","0","2.5","1","5","0","100693","100000","0","0","1","10062401","0","0","0.03","0"
"0","610062041","90","0","2021/08/27 15:59:59","610062004","10062","0","0","5","0","0","0","0","0","0","0","0","bgm_M57","bgm_M57","2021/08/09 16:00:00","0","50","0","1","0","0","1006205","0","100693","0","0","0","2.5","1","5","0","100693","100000","0","0","1","10062401","0","0","0.03","0"
"0","610063011","90","3","2021/08/27 15:59:59","610063001","10063","0","20","1","0","-85","0","0","5036301","577","0","0","bgm_M350","bgm_M350","2021/08/17 16:00:00","800","850","10063101","1","510331","0","1006301","0.2","81003601","3","0","0","0.4","1","-50","BOSS戰（NORMAL）","81003601","100000","0","0","0","10063101","2.8","1","0.03","0"
"0","610063021","90","3","2021/08/27 15:59:59","610063002","10063","0","30","2","0","-10","0","0","5036302","-189","0","0","bgm_M350","bgm_M350","2021/08/17 16:00:00","145","850","10063201","1","510332","0","1006302","0.2","81003602","1","10","0","0.4","1","-50","Boss戰（HARD）","81003602","100000","0","0","0","10063201","2.8","1","0.03","0"
"0","610063031","90","3","2021/08/27 15:59:59","610063003","10063","0","30","3","0","-70","0","0","5036308","512","0","1","bgm_M350","bgm_M350","2021/08/17 16:00:00","480","1250","10063201","1","510333","0","1006303","0.2","81003603","0","0","0","0.4","1","-50","Boss戰（VERY HARD）","81003603","100000","0","0","0","10063301","2.8","0","0.03","0"
"0","610063041","90","0","2021/08/27 15:59:59","610063004","10063","0","0","4","0","0","0","0","0","0","0","0","bgm_M350","bgm_M350","2021/08/17 16:00:00","0","1650","0","1","0","0","1006304","0","81003604","0","0","0","0.4","1","-50","0","81003604","100000","0","0","1","10063401","0","0","0.03","0"
"0","610063041","90","0","2021/08/27 15:59:59","610063004","10063","0","0","5","0","0","0","0","0","0","0","0","bgm_M350","bgm_M350","2021/08/17 16:00:00","0","1650","0","1","0","0","1006305","0","81003604","0","0","0","0.4","1","-50","0","81003604","100000","0","0","1","10063401","0","0","0.03","0"
"0","610064011","90","0.85","2021/08/20 15:59:59","610064001","10064","0","20","1","0","-105","0","0","5064301","875","0","0","bgm_M461","bgm_M461","2021/08/02 16:00:00","770","100","10064101","1","510331","0","1006401","0.67","81006401","3","-20","0","1.25","1","-50","BOSS戰(NORMAL)","81006401","100000","0","0","0","10064101","0.85","1","0.03","0"
"0","610064021","90","0.85","2021/08/20 15:59:59","610064002","10064","0","30","2","0","-35","0","0","5064302","-229","0","0","bgm_M461","bgm_M461","2021/08/02 16:00:00","145","100","10064201","1","510332","0","1006402","0.67","81006402","1","-140","0","1.25","1","-50","BOSS戰(HARD)","81006402","100000","0","0","0","10064201","0.85","1","0.03","0"
"0","610064031","90","0.85","2021/08/20 15:59:59","610064003","10064","0","30","3","0","-70","0","0","5064308","512","0","1","bgm_M461","bgm_M461","2021/08/02 16:00:00","480","100","10064201","1","510333","0","1006403","0.67","81006402","0","-60","0","1.25","1","-50","BOSS戰(VERY HARD)","81006402","100000","0","0","0","10064301","0.85","0","0.03","0"
"0","610064041","90","0","2021/08/20 15:59:59","610064004","10064","0","0","4","0","0","0","0","0","0","0","0","bgm_M461","bgm_M461","2021/08/02 16:00:00","0","100","0","1","0","0","1006404","0","81006402","0","0","0","1.25","1","-50","0","81006402","100000","0","0","1","10064401","0","0","0.03","0"
"0","610064041","90","0","2021/08/20 15:59:59","610064004","10064","0","0","5","0","0","0","0","0","0","0","0","bgm_M461","bgm_M461","2021/08/02 16:00:00","0","100","0","1","0","0","1006405","0","81006402","0","0","0","1.25","1","-50","0","81006402","100000","0","0","1","10064401","0","0","0.03","0"
"0","610065011","90","0.8","2021/07/28 15:59:59","610065001","10065","0","20","1","0","-93","0","0","5038301","663","0","0","bgm_M346","bgm_M346","2021/07/19 16:00:00","613","325","10065101","1","510331","0","1006501","0.8","81003801","3","-43","0","1.8","1","-50","BOSS戰(NORMAL)","81003801","100000","0","0","0","10065101","0.65","1","0.03","0"
"0","610065021","90","0.8","2021/07/28 15:59:59","610065002","10065","0","30","2","0","-21","0","0","5038302","-12","0","0","bgm_M346","bgm_M346","2021/07/19 16:00:00","-62","325","10065201","1","510332","0","1006502","0.8","81003802","1","29","0","1.8","1","-50","Boss戰（HARD）","81003803","100000","0","0","0","10065201","0.65","1","0.03","0"
"0","610065031","90","0.8","2021/07/28 15:59:59","610065003","10065","0","30","3","0","-117","0","0","5038308","517","0","1","bgm_M346","bgm_M346","2021/07/19 16:00:00","467","325","10065201","1","510333","0","1006503","0.8","81003802","0","-67","0","1.8","1","-50","Boss戰（VERY HARD）","81003803","100000","0","0","0","10065301","0.65","0","0.03","0"
"0","610065041","90","0","2021/07/28 15:59:59","610065004","10065","0","0","4","0","0","0","0","0","0","0","0","bgm_M346","bgm_M346","2021/07/19 16:00:00","0","325","0","1","0","0","1006504","0","81003802","0","0","0","1.8","1","-50","0","81003803","100000","0","0","1","10065401","0","0","0.03","0"
"0","610065041","90","0","2021/07/28 15:59:59","610065004","10065","0","0","5","0","0","0","0","0","0","0","0","bgm_M346","bgm_M346","2021/07/19 16:00:00","0","325","0","1","0","0","1006505","0","81003802","0","0","0","1.8","1","-50","0","81003803","100000","0","0","1","10065401","0","0","0.03","0"
"0","610066011","90","0.7","2021/09/19 15:59:59","610066001","10066","0","20","1","0","-85","0","0","5066301","482","0","0","bgm_M470","bgm_M470","2021/09/01 16:00:00","770","440","10066102","1","510331","0","1006601","0.5","81006601","3","-35","0","1","1","-54","BOSS戰（NORMAL）","81006601","100000","0","0","0","10066101","1","1","0.03","0"
