de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"0","0","0","0","90","0","2021/02/28 15:59:59","0","0","81002701","10051101","81002701","0","bgm_M276","510271","800","0","1.25","2021/02/19 16:00:00","1","-85","170","1","0","10051101","610051011","20","1","1005101","0.6","1","-50","bgm_M276","0","827","BOSS戰（NORMAL）","100000","0","1","0.03","3","10051","1","0","5027301","0","610051001"
"0","0","0","0","90","10","2021/02/28 15:59:59","0","0","81002702","10051201","81002702","0","bgm_M276","510272","145","0","1.25","2021/02/19 16:00:00","2","-10","170","1","0","10051201","610051021","30","1","1005102","0.6","1","-50","bgm_M276","0","-43","BOSS戰（HARD）","100000","0","1","0.03","3","10051","1","0","5027302","0","610051002"
"0","0","0","0","90","-15","2021/02/28 15:59:59","0","0","81002702","10051201","81002702","1","bgm_M276","510272","480","0","1.25","2021/02/19 16:00:00","3","-70","170","1","0","10051301","610051031","30","0","1005103","0.6","1","-50","bgm_M276","0","466","Boss戰（VERY HARD）","100000","0","1","0.03","0","10051","1","0","5027308","0","610051003"
"0","1","0","0","90","0","2021/02/28 15:59:59","0","0","81002702","0","81002702","0","bgm_M276","0","0","0","1.25","2021/02/19 16:00:00","4","0","170","1","0","10051401","610051041","0","0","1005104","0","1","-50","bgm_M276","0","0","0","100000","0","0","0.03","0","10051","0","0","0","0","610051004"
"0","1","0","0","90","0","2021/02/28 15:59:59","0","0","81002702","0","81002702","0","bgm_M276","0","0","0","1.25","2021/02/19 16:00:00","5","0","170","1","0","10051401","610051041","0","0","1005105","0","1","-50","bgm_M276","0","0","0","100000","0","0","0.03","0","10051","0","0","0","0","610051004"
"0","0","0","0","90","24","2021/03/20 15:59:59","0","0","81000605","10052101","81000605","0","bgm_M424","510331","770","0","1.7","2021/03/02 16:00:00","1","-85","260","1","0","10052101","610052011","20","1","1005201","0.8","1","-75","bgm_M424","0","842","BOSS戰(NORMAL)","100000","0","0.65","0.03","3","10052","0.8","0","5052301","0","610052001"
"0","0","0","0","90","32","2021/03/20 15:59:59","0","0","81003301","10052201","81003304","0","bgm_M424","510332","720","0","1.7","2021/03/02 16:00:00","2","110","260","1","0","10052201","610052021","30","1","1005202","0.8","1","-75","bgm_M424","0","-15","Boss戰（HARD）","100000","0","0.65","0.03","3","10052","0.8","0","5052302","0","610052002"
"0","0","0","0","90","-25","2021/03/20 15:59:59","0","0","81003301","10052201","81003304","1","bgm_M424","510333","490","0","1.7","2021/03/02 16:00:00","3","-40","260","1","0","10052301","610052031","30","0","1005203","0.8","1","-75","bgm_M424","0","514","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10052","0.8","0","5052308","0","610052003"
"0","1","0","0","90","0","2021/03/20 15:59:59","0","0","81003301","0","81003304","0","bgm_M424","0","0","0","1.7","2021/03/02 16:00:00","4","0","260","1","0","10052401","610052041","0","0","1005204","0","1","-75","bgm_M424","0","0","0","100000","0","0","0.03","0","10052","0","0","0","0","610052004"
"0","1","0","0","90","0","2021/03/20 15:59:59","0","0","81003301","0","81003304","0","bgm_M424","0","0","0","1.7","2021/03/02 16:00:00","5","0","260","1","0","10052401","610052041","0","0","1005205","0","1","-75","bgm_M424","0","0","0","100000","0","0","0.03","0","10052","0","0","0","0","610052004"
"0","0","0","0","90","25","2021/04/30 15:59:59","0","0","81001705","10053102","81001705","0","bgm_M999_Redo","510171","450","0","1","2021/04/16 16:00:00","1","-40","120","1","0","10053101","610053011","20","1","1005301","0.6","1","30","bgm_M999","0","380","BOSS戰（NORMAL）","100000","0","1","0.03","3","10053","1","0","5017301","0","610053001"
"0","0","0","0","90","35","2021/04/30 15:59:59","0","0","81001706","10053201","81001706","0","bgm_M999_Redo","510172","450","0","1","2021/04/16 16:00:00","2","-40","120","1","0","10053201","610053021","30","1","1005302","0.6","1","30","bgm_M999","0","-245","BOSS戰（HARD）","100000","0","1","0.03","3","10053","1","0","5017302","0","610053002"
"0","0","0","0","90","37","2021/04/30 15:59:59","0","0","81001706","10053201","81001706","1","bgm_M231","510172","450","0","1","2021/04/16 16:00:00","3","-40","120","1","0","10053301","610053031","30","0","1005303","0.6","1","30","bgm_M231","0","445","Boss戰（VERY HARD）","100000","0","1","0.03","0","10053","1","0","5017308","0","610053003"
"0","1","0","0","90","0","2021/04/30 15:59:59","0","0","81001706","0","81001706","0","bgm_M231","0","0","0","1","2021/04/16 16:00:00","4","0","120","1","0","10053401","610053041","0","0","1005304","0","1","30","bgm_M231","0","0","0","100000","0","0","0.03","0","10053","0","0","0","0","610053004"
"0","1","0","0","90","0","2021/04/30 15:59:59","0","0","81001706","0","81001706","0","bgm_M231","0","0","0","1","2021/04/16 16:00:00","5","0","120","1","0","10053401","610053041","0","0","1005305","0","1","30","bgm_M231","0","0","0","100000","0","0","0.03","0","10053","0","0","0","0","610053004"
"0","0","0","0","90","-25","2021/04/19 15:59:59","0","0","81000905","10054101","81000905","0","bgm_M429","510331","698","0","1.7","2021/04/01 16:00:00","1","0","380","1","0","10054101","610054011","20","1","1005401","0.8","1","-75","bgm_M429","0","732","BOSS戰(NORMAL)","100000","0","0.65","0.03","3","10054","0.8","0","5054301","0","610054001"
"0","0","0","0","90","32","2021/04/19 15:59:59","0","0","81000906","10054201","81000906","0","bgm_M429","510332","720","0","1.7","2021/04/01 16:00:00","2","110","380","1","0","10054201","610054021","30","1","1005402","0.8","1","-75","bgm_M429","0","28","Boss戰（HARD）","100000","0","0.65","0.03","3","10054","0.8","0","5054302","0","610054002"
"0","0","0","0","90","-63","2021/04/19 15:59:59","0","0","81000906","10054201","81000906","1","bgm_M429","510333","490","0","1.7","2021/04/01 16:00:00","3","-40","380","1","0","10054301","610054031","30","0","1005403","0.8","1","-75","bgm_M429","0","437","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10054","0.8","0","5054308","0","610054003"
"0","1","0","0","90","0","2021/04/19 15:59:59","0","0","81000906","0","81000906","0","bgm_M429","0","0","0","1.7","2021/04/01 16:00:00","4","0","380","1","0","10054401","610054041","0","0","1005404","0","1","-75","bgm_M429","0","0","0","100000","0","0","0.03","0","10054","0","0","0","0","610054004"
"0","1","0","0","90","0","2021/04/19 15:59:59","0","0","81000906","0","81000906","0","bgm_M429","0","0","0","1.7","2021/04/01 16:00:00","5","0","380","1","0","10054401","610054041","0","0","1005405","0","1","-75","bgm_M429","0","0","0","100000","0","0","0.03","0","10054","0","0","0","0","610054004"
"0","0","0","0","90","0","2021/03/26 15:59:59","0","0","81002901","10055102","81002901","0","bgm_M284","510331","820","0","1.7","2021/03/17 16:00:00","1","-57","170","1","0","10055101","610055011","20","1","1005501","0.8","1","0","bgm_M284","0","458","BOSS戰（NORMAL）","100000","0","0.6","0.03","3","10055","1","0","5029301","0","610055001"
"0","0","0","0","90","39","2021/03/26 15:59:59","0","0","81002902","10055201","81002902","0","bgm_M284","510332","150","0","1.7","2021/03/17 16:00:00","2","19","170","1","0","10055201","610055021","30","1","1005502","0.8","1","0","bgm_M284","0","-38","BOSS戰（HARD）","100000","0","0.6","0.03","3","10055","1","0","5029302","0","610055002"
"0","0","0","0","90","-40","2021/03/26 15:59:59","0","0","81002902","10055201","81002902","1","bgm_M284","510333","480","0","1.7","2021/03/17 16:00:00","3","-70","170","1","0","10055301","610055031","30","0","1005503","0.8","1","0","bgm_M284","0","474","Boss戰（VERY HARD）","100000","0","0.6","0.03","0","10055","1","0","5029308","0","610055003"
"0","1","0","0","90","0","2021/03/26 15:59:59","0","0","81002902","0","81002902","0","bgm_M284","0","0","0","1.7","2021/03/17 16:00:00","4","0","170","1","0","10055401","610055041","0","0","1005504","0","1","0","bgm_M284","0","0","0","100000","0","0","0.03","0","10055","0","0","0","0","610055004"
"0","1","0","0","90","0","2021/03/26 15:59:59","0","0","81002902","0","81002902","0","bgm_M284","0","0","0","1.7","2021/03/17 16:00:00","5","0","170","1","0","10055401","610055041","0","0","1005505","0","1","0","bgm_M284","0","0","0","100000","0","0","0.03","0","10055","0","0","0","0","610055004"
"0","0","0","0","90","52","2021/05/22 15:59:59","0","0","81005601","10056101","81005601","0","bgm_M438","510331","800","0","2","2021/05/04 16:00:00","1","-85","150","1","0","10056101","610056011","20","1","1005601","0.8","1","-20","bgm_M438","0","852","BOSS戰(NORMAL)","100000","0","0.65","0.03","3","10056","0.75","0","5056301","0","610056001"
"0","0","0","0","90","43","2021/05/22 15:59:59","0","0","81005602","10056201","81005602","0","bgm_M438","510332","145","0","2","2021/05/04 16:00:00","2","-10","150","1","0","10056201","610056021","30","1","1005602","0.8","1","-20","bgm_M438","0","-67","BOSS戰(HARD)","100000","0","0.65","0.03","1","10056","0.75","0","5056302","0","610056002"
"0","0","0","0","90","-15","2021/05/22 15:59:59","0","0","81005602","10056201","81005602","1","bgm_M438","510333","480","0","2","2021/05/04 16:00:00","3","-70","150","1","0","10056301","610056031","30","0","1005603","0.8","1","-20","bgm_M438","0","516","BOSS戰(VERY HARD)","100000","0","0.65","0.03","0","10056","0.75","0","5056308","0","610056003"
"0","1","0","0","90","0","2021/05/22 15:59:59","0","0","81005602","0","81005602","0","bgm_M438","0","0","0","2","2021/05/04 16:00:00","4","0","150","1","0","10056401","610056041","0","0","1005604","0","1","-20","bgm_M438","0","0","0","100000","0","0","0.03","0","10056","0","0","0","0","610056004"
"0","1","0","0","90","0","2021/05/22 15:59:59","0","0","81005602","0","81005602","0","bgm_M438","0","0","0","2","2021/05/04 16:00:00","5","0","150","1","0","10056401","610056041","0","0","1005605","0","1","-20","bgm_M438","0","0","0","100000","0","0","0.03","0","10056","0","0","0","0","610056004"
"0","0","0","0","90","0","2021/05/28 14:59:59","0","0","81003101","10057102","81003101","0","bgm_M297","510311","800","0","1.25","2021/05/19 16:00:00","1","-85","170","1","0","10057101","610057011","20","1","1005701","0.6","1","-50","bgm_M297","0","590","BOSS戰(NORMAL)","100000","0","1","0.03","3","10057","1","0","5031301","0","610057001"
"0","0","0","0","90","10","2021/05/28 14:59:59","0","0","81003102","10057201","81003102","0","bgm_M297","510312","145","0","1.25","2021/05/19 16:00:00","2","-10","170","1","0","10057201","610057021","30","1","1005702","0.6","1","-50","bgm_M297","0","-17","BOSS戰(HARD)","100000","0","1","0.03","1","10057","1","0","5031302","0","610057002"
"0","0","0","0","90","-15","2021/05/28 14:59:59","0","0","81003102","10057201","81003102","1","bgm_M297","510312","480","0","1.25","2021/05/19 16:00:00","3","-70","170","1","0","10057301","610057031","30","0","1005703","0.6","1","-50","bgm_M297","0","516","BOSS戰(VERY HARD)","100000","0","1","0.03","0","10057","1","0","5031308","0","610057003"
"0","1","0","0","90","0","2021/05/28 14:59:59","0","0","81003102","0","81003102","0","bgm_M297","0","0","0","1.25","2021/05/19 16:00:00","4","0","170","1","0","10057401","610057041","0","0","1005704","0","1","-50","bgm_M297","0","0","0","100000","0","0","0.03","0","10057","0","0","0","0","610057004"
"0","1","0","0","90","0","2021/05/28 14:59:59","0","0","81003102","0","81003102","0","bgm_M297","0","0","0","1.25","2021/05/19 16:00:00","5","0","170","1","0","10057401","610057041","0","0","1005705","0","1","-50","bgm_M297","0","0","0","100000","0","0","0.03","0","10057","0","0","0","0","610057004"
"0","0","0","0","90","26","2021/06/26 15:59:59","0","0","100023","10058101","100023","0","bgm_M57","510331","450","0","1.75","2021/06/02 16:00:00","1","-40","50","1","0","10058101","610058011","20","1","1005801","1.1","1","5","bgm_M57","0","247","BOSS戰(NORMAL)","100000","0","0.45","0.03","3","10058","0.8","0","5058301","0","610058001"
"0","0","0","0","90","35","2021/06/26 15:59:59","0","0","100693","10058201","100693","0","bgm_M57","510332","450","0","1.75","2021/06/02 16:00:00","2","-40","50","1","0","10058201","610058021","30","1","1005802","1.1","1","5","bgm_M57","0","0","BOSS戰(HARD)","100000","0","0.45","0.03","1","10058","0.8","0","5058302","0","610058002"
"0","0","0","0","90","-80","2021/06/26 15:59:59","0","0","100693","10058201","100693","1","bgm_M57","510333","450","0","1.75","2021/06/02 16:00:00","3","-40","50","1","0","10058301","610058031","30","0","1005803","1.1","1","5","bgm_M57","0","478","Boss戰(VERYHARD)","100000","0","0.45","0.03","0","10058","0.8","0","5058308","0","610058003"
"0","1","0","0","90","0","2021/06/26 15:59:59","0","0","100693","0","100693","0","bgm_M57","0","0","0","1.75","2021/06/02 16:00:00","4","0","50","1","0","10058401","610058041","0","0","1005804","0","1","5","bgm_M57","0","0","0","100000","0","0","0.03","0","10058","0","0","0","0","610058004"
"0","1","0","0","90","0","2021/06/26 15:59:59","0","0","100693","0","100693","0","bgm_M57","0","0","0","1.75","2021/06/02 16:00:00","5","0","50","1","0","10058401","610058041","0","0","1005805","0","1","5","bgm_M57","0","0","0","100000","0","0","0.03","0","10058","0","0","0","0","610058004"
"0","0","0","0","90","0","2021/06/26 15:59:59","0","0","101823","10059101","101823","0","bgm_M447","510331","800","0","1.5","2021/06/12 16:00:00","1","-85","180","1","0","10059101","610059011","20","1","1005901","0.8","1","-20","bgm_M447","0","577","BOSS戰(NORMAL)","100000","0","0.75","0.03","3","10059","0.75","0","5059301","0","610059001"
"0","0","0","0","90","32","2021/06/26 15:59:59","0","0","101843","10059201","101843","0","bgm_M447","510332","145","0","1.5","2021/06/12 16:00:00","2","-10","180","1","0","10059201","610059021","30","1","1005902","0.8","1","-20","bgm_M447","0","111","BOSS戰(HARD)","100000","0","0.75","0.03","1","10059","0.75","0","5059302","0","610059002"
"0","0","0","0","90","-77","2021/06/26 15:59:59","0","0","101843","10059201","101843","1","bgm_M447","510333","480","0","1.5","2021/06/12 16:00:00","3","-70","180","1","0","10059301","610059031","30","0","1005903","0.8","1","-20","bgm_M447","0","528","BOSS戰(VERY HARD)","100000","0","0.75","0.03","0","10059","0.75","0","5059308","0","610059003"
"0","1","0","0","90","0","2021/06/26 15:59:59","0","0","101843","0","101843","0","bgm_M447","0","0","0","1.5","2021/06/12 16:00:00","4","0","180","1","0","10059401","610059041","0","0","1005904","0","1","-20","bgm_M447","0","0","0","100000","0","0","0.03","0","10059","0","0","0","0","610059004"
"0","1","0","0","90","0","2021/06/26 15:59:59","0","0","101843","0","101843","0","bgm_M447","0","0","0","1.5","2021/06/12 16:00:00","5","0","180","1","0","10059401","610059041","0","0","1005905","0","1","-20","bgm_M447","0","0","0","100000","0","0","0.03","0","10059","0","0","0","0","610059004"
"0","0","0","0","90","0","2021/06/27 15:59:59","0","0","81000605","10060101","81000605","0","bgm_M319","510331","842","0","1.25","2021/06/18 16:00:00","1","10","100","1","0","10060101","610060011","20","1","1006001","0.8","1","-50","bgm_M319","0","845","BOSS戰（NORMAL）","100000","0","0.8","0.03","3","10060","1.1","0","5033301","0","610060001"
"0","0","0","0","90","-200","2021/06/27 15:59:59","0","0","81003301","10060201","81003304","0","bgm_M319","510332","-30","0","1.25","2021/06/18 16:00:00","2","-190","100","1","0","10060201","610060021","30","1","1006002","0.8","1","-50","bgm_M319","0","-27","Boss戰（HARD）","100000","0","0.8","0.03","1","10060","1.1","0","5033302","0","610060002"
"0","0","0","0","90","-15","2021/06/27 15:59:59","0","0","81003301","10060201","81003304","1","bgm_M319","510333","482","0","1.25","2021/06/18 16:00:00","3","-5","100","1","0","10060301","610060031","30","0","1006003","0.8","1","-50","bgm_M319","0","485","Boss戰（VERY HARD）","100000","0","0.8","0.03","0","10060","1.1","0","5033308","0","610060003"
"0","1","0","0","90","0","2021/06/27 15:59:59","0","0","81003301","0","81003304","0","bgm_M319","0","0","0","1.25","2021/06/18 16:00:00","4","0","100","1","0","10060401","610060041","0","0","1006004","0","1","-50","bgm_M319","0","0","0","100000","0","0","0.03","0","10060","0","0","0","0","610060004"
"0","1","0","0","90","0","2021/06/27 15:59:59","0","0","81003301","0","81003304","0","bgm_M319","0","0","0","1.25","2021/06/18 16:00:00","5","0","100","1","0","10060401","610060041","0","0","1006005","0","1","-50","bgm_M319","0","0","0","100000","0","0","0.03","0","10060","0","0","0","0","610060004"
"0","0","0","0","90","-51","2021/07/23 15:59:59","0","0","81006101","10061102","81006101","0","bgm_M455","510341","800","0","0.83","2021/07/05 16:00:00","1","-85","140","1.15","0","10061101","610061011","20","1","1006101","0.5","1.15","-47","bgm_M455","0","395","BOSS戰（NORMAL）","100000","0","1.22","0.03","3","10061","1.5","0","5061301","0","610061001"
"0","0","0","0","90","18","2021/07/23 15:59:59","0","0","81006102","10061201","81006102","0","bgm_M455","510342","145","0","0.83","2021/07/05 16:00:00","2","-10","140","1.15","0","10061201","610061021","30","1","1006102","0.5","1.15","-47","bgm_M455","0","-17","BOSS戰（HARD）","100000","0","1.22","0.03","1","10061","1.5","0","5061302","0","610061002"
"0","0","0","0","90","-51","2021/07/23 15:59:59","0","0","81006102","10061201","81006102","1","bgm_M455","510342","480","0","0.83","2021/07/05 16:00:00","3","-70","140","1.15","0","10061301","610061031","30","0","1006103","0.5","1.15","-47","bgm_M455","0","514","Boss戰（VERY HARD）","100000","0","1.22","0.03","0","10061","1.75","0","5061308","0","610061003"
"0","1","0","0","90","0","2021/07/23 15:59:59","0","0","81006102","0","81006102","0","bgm_M455","0","0","0","0.83","2021/07/05 16:00:00","4","0","140","1","0","10061401","610061041","0","0","1006104","0","1","-47","bgm_M455","0","0","0","100000","0","0","0.03","0","10061","0","0","0","0","610061004"
"0","1","0","0","90","0","2021/07/23 15:59:59","0","0","81006102","0","81006102","0","bgm_M455","0","0","0","0.83","2021/07/05 16:00:00","5","0","140","1","0","10061401","610061041","0","0","1006105","0","1","-47","bgm_M455","0","0","0","100000","0","0","0.03","0","10061","0","0","0","0","610061004"
"0","0","0","0","90","42","2021/08/27 15:59:59","0","0","100023","10062101","100023","0","bgm_M57","510331","450","0","2.5","2021/08/09 16:00:00","1","-40","50","1","0","10062101","610062011","20","1","1006201","1.3","1","5","bgm_M57","0","788","BOSS戰（NORMAL）","100000","0","0.45","0.03","3","10062","0.5","0","5035301","0","610062001"
"0","0","0","0","90","46","2021/08/27 15:59:59","0","0","100693","10062201","100693","0","bgm_M57","510332","450","0","2.5","2021/08/09 16:00:00","2","-40","50","1","0","10062201","610062021","30","1","1006202","1.3","1","5","bgm_M57","0","-219","Boss戰（HARD）","100000","0","0.45","0.03","1","10062","0.5","0","5035302","0","610062002"
"0","0","0","0","90","-23","2021/08/27 15:59:59","0","0","100693","10062201","100693","1","bgm_M57","510333","450","0","2.5","2021/08/09 16:00:00","3","-40","50","1","0","10062301","610062031","30","0","1006203","1.3","1","5","bgm_M57","0","503","Boss戰（VERY HARD）","100000","0","0.45","0.03","0","10062","0.5","0","5035308","0","610062003"
"0","1","0","0","90","0","2021/08/27 15:59:59","0","0","100693","0","100693","0","bgm_M57","0","0","0","2.5","2021/08/09 16:00:00","4","0","50","1","0","10062401","610062041","0","0","1006204","0","1","5","bgm_M57","0","0","0","100000","0","0","0.03","0","10062","0","0","0","0","610062004"
"0","1","0","0","90","0","2021/08/27 15:59:59","0","0","100693","0","100693","0","bgm_M57","0","0","0","2.5","2021/08/09 16:00:00","5","0","50","1","0","10062401","610062041","0","0","1006205","0","1","5","bgm_M57","0","0","0","100000","0","0","0.03","0","10062","0","0","0","0","610062004"
"0","0","0","0","90","0","2021/08/27 15:59:59","0","0","81003601","10063101","81003601","0","bgm_M350","510331","800","0","0.4","2021/08/17 16:00:00","1","-85","850","1","0","10063101","610063011","20","1","1006301","0.2","1","-50","bgm_M350","0","577","BOSS戰（NORMAL）","100000","0","2.8","0.03","3","10063","3","0","5036301","0","610063001"
"0","0","0","0","90","10","2021/08/27 15:59:59","0","0","81003602","10063201","81003602","0","bgm_M350","510332","145","0","0.4","2021/08/17 16:00:00","2","-10","850","1","0","10063201","610063021","30","1","1006302","0.2","1","-50","bgm_M350","0","-189","Boss戰（HARD）","100000","0","2.8","0.03","1","10063","3","0","5036302","0","610063002"
"0","0","0","0","90","0","2021/08/27 15:59:59","0","0","81003603","10063201","81003603","1","bgm_M350","510333","480","0","0.4","2021/08/17 16:00:00","3","-70","1250","1","0","10063301","610063031","30","0","1006303","0.2","1","-50","bgm_M350","0","512","Boss戰（VERY HARD）","100000","0","2.8","0.03","0","10063","3","0","5036308","0","610063003"
