c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb
"-75","0","81000906","0","1","0","1","0","1.7","0","2021/04/01 16:00:00","0","10054","0","0","0","bgm_M429","0","bgm_M429","100000","0","0","0","0","81000906","1005405","0","0","0","0","2021/04/19 15:59:59","1","0","10054401","0","0","0","0","0","380","0.03","5","0","0","610054004","610054041","90"
"0","1","81002901","20","1","458","1","0","1.7","10055102","2021/03/17 16:00:00","0.8","10055","BOSS戰（NORMAL）","0","0","bgm_M284","0.6","bgm_M284","100000","0","0","510331","5029301","81002901","1005501","820","0","-57","0","2021/03/26 15:59:59","0","0","10055101","0","0","0","0","3","170","0.03","1","1","0","610055001","610055011","90"
"0","1","81002902","30","1","-38","1","0","1.7","10055201","2021/03/17 16:00:00","0.8","10055","BOSS戰（HARD）","0","0","bgm_M284","0.6","bgm_M284","100000","0","0","510332","5029302","81002902","1005502","150","0","19","0","2021/03/26 15:59:59","0","0","10055201","0","0","39","0","3","170","0.03","2","1","0","610055002","610055021","90"
"0","1","81002902","30","1","474","1","0","1.7","10055201","2021/03/17 16:00:00","0.8","10055","Boss戰（VERY HARD）","0","0","bgm_M284","0.6","bgm_M284","100000","0","0","510333","5029308","81002902","1005503","480","0","-70","0","2021/03/26 15:59:59","0","0","10055301","0","1","-40","0","0","170","0.03","3","0","0","610055003","610055031","90"
"0","0","81002902","0","1","0","1","0","1.7","0","2021/03/17 16:00:00","0","10055","0","0","0","bgm_M284","0","bgm_M284","100000","0","0","0","0","81002902","1005504","0","0","0","0","2021/03/26 15:59:59","1","0","10055401","0","0","0","0","0","170","0.03","4","0","0","610055004","610055041","90"
"0","0","81002902","0","1","0","1","0","1.7","0","2021/03/17 16:00:00","0","10055","0","0","0","bgm_M284","0","bgm_M284","100000","0","0","0","0","81002902","1005505","0","0","0","0","2021/03/26 15:59:59","1","0","10055401","0","0","0","0","0","170","0.03","5","0","0","610055004","610055041","90"
"-20","0.75","81005601","20","1","852","1","0","2","10056101","2021/05/04 16:00:00","0.8","10056","BOSS戰(NORMAL)","0","0","bgm_M438","0.65","bgm_M438","100000","0","0","510331","5056301","81005601","1005601","800","0","-85","0","2021/05/22 15:59:59","0","0","10056101","0","0","52","0","3","150","0.03","1","1","0","610056001","610056011","90"
"-20","0.75","81005602","30","1","-67","1","0","2","10056201","2021/05/04 16:00:00","0.8","10056","BOSS戰(HARD)","0","0","bgm_M438","0.65","bgm_M438","100000","0","0","510332","5056302","81005602","1005602","145","0","-10","0","2021/05/22 15:59:59","0","0","10056201","0","0","43","0","1","150","0.03","2","1","0","610056002","610056021","90"
"-20","0.75","81005602","30","1","516","1","0","2","10056201","2021/05/04 16:00:00","0.8","10056","BOSS戰(VERY HARD)","0","0","bgm_M438","0.65","bgm_M438","100000","0","0","510333","5056308","81005602","1005603","480","0","-70","0","2021/05/22 15:59:59","0","0","10056301","0","1","-15","0","0","150","0.03","3","0","0","610056003","610056031","90"
"-20","0","81005602","0","1","0","1","0","2","0","2021/05/04 16:00:00","0","10056","0","0","0","bgm_M438","0","bgm_M438","100000","0","0","0","0","81005602","1005604","0","0","0","0","2021/05/22 15:59:59","1","0","10056401","0","0","0","0","0","150","0.03","4","0","0","610056004","610056041","90"
"-20","0","81005602","0","1","0","1","0","2","0","2021/05/04 16:00:00","0","10056","0","0","0","bgm_M438","0","bgm_M438","100000","0","0","0","0","81005602","1005605","0","0","0","0","2021/05/22 15:59:59","1","0","10056401","0","0","0","0","0","150","0.03","5","0","0","610056004","610056041","90"
"-50","1","81003101","20","1","590","1","0","1.25","10057102","2021/05/19 16:00:00","0.6","10057","BOSS戰(NORMAL)","0","0","bgm_M297","1","bgm_M297","100000","0","0","510311","5031301","81003101","1005701","800","0","-85","0","2021/05/28 14:59:59","0","0","10057101","0","0","0","0","3","170","0.03","1","1","0","610057001","610057011","90"
"-50","1","81003102","30","1","-17","1","0","1.25","10057201","2021/05/19 16:00:00","0.6","10057","BOSS戰(HARD)","0","0","bgm_M297","1","bgm_M297","100000","0","0","510312","5031302","81003102","1005702","145","0","-10","0","2021/05/28 14:59:59","0","0","10057201","0","0","10","0","1","170","0.03","2","1","0","610057002","610057021","90"
"-50","1","81003102","30","1","516","1","0","1.25","10057201","2021/05/19 16:00:00","0.6","10057","BOSS戰(VERY HARD)","0","0","bgm_M297","1","bgm_M297","100000","0","0","510312","5031308","81003102","1005703","480","0","-70","0","2021/05/28 14:59:59","0","0","10057301","0","1","-15","0","0","170","0.03","3","0","0","610057003","610057031","90"
"-50","0","81003102","0","1","0","1","0","1.25","0","2021/05/19 16:00:00","0","10057","0","0","0","bgm_M297","0","bgm_M297","100000","0","0","0","0","81003102","1005704","0","0","0","0","2021/05/28 14:59:59","1","0","10057401","0","0","0","0","0","170","0.03","4","0","0","610057004","610057041","90"
"-50","0","81003102","0","1","0","1","0","1.25","0","2021/05/19 16:00:00","0","10057","0","0","0","bgm_M297","0","bgm_M297","100000","0","0","0","0","81003102","1005705","0","0","0","0","2021/05/28 14:59:59","1","0","10057401","0","0","0","0","0","170","0.03","5","0","0","610057004","610057041","90"
"5","0.8","100023","20","1","247","1","0","1.75","10058101","2021/06/02 16:00:00","1.1","10058","BOSS戰(NORMAL)","0","0","bgm_M57","0.45","bgm_M57","100000","0","0","510331","5058301","100023","1005801","450","0","-40","0","2021/06/26 15:59:59","0","0","10058101","0","0","26","0","3","50","0.03","1","1","0","610058001","610058011","90"
"5","0.8","100693","30","1","0","1","0","1.75","10058201","2021/06/02 16:00:00","1.1","10058","BOSS戰(HARD)","0","0","bgm_M57","0.45","bgm_M57","100000","0","0","510332","5058302","100693","1005802","450","0","-40","0","2021/06/26 15:59:59","0","0","10058201","0","0","35","0","1","50","0.03","2","1","0","610058002","610058021","90"
"5","0.8","100693","30","1","478","1","0","1.75","10058201","2021/06/02 16:00:00","1.1","10058","Boss戰(VERYHARD)","0","0","bgm_M57","0.45","bgm_M57","100000","0","0","510333","5058308","100693","1005803","450","0","-40","0","2021/06/26 15:59:59","0","0","10058301","0","1","-80","0","0","50","0.03","3","0","0","610058003","610058031","90"
"5","0","100693","0","1","0","1","0","1.75","0","2021/06/02 16:00:00","0","10058","0","0","0","bgm_M57","0","bgm_M57","100000","0","0","0","0","100693","1005804","0","0","0","0","2021/06/26 15:59:59","1","0","10058401","0","0","0","0","0","50","0.03","4","0","0","610058004","610058041","90"
"5","0","100693","0","1","0","1","0","1.75","0","2021/06/02 16:00:00","0","10058","0","0","0","bgm_M57","0","bgm_M57","100000","0","0","0","0","100693","1005805","0","0","0","0","2021/06/26 15:59:59","1","0","10058401","0","0","0","0","0","50","0.03","5","0","0","610058004","610058041","90"
"-20","0.75","101823","20","1","577","1","0","1.5","10059101","2021/06/12 16:00:00","0.8","10059","BOSS戰(NORMAL)","0","0","bgm_M447","0.75","bgm_M447","100000","0","0","510331","5059301","101823","1005901","800","0","-85","0","2021/06/26 15:59:59","0","0","10059101","0","0","0","0","3","180","0.03","1","1","0","610059001","610059011","90"
"-20","0.75","101843","30","1","111","1","0","1.5","10059201","2021/06/12 16:00:00","0.8","10059","BOSS戰(HARD)","0","0","bgm_M447","0.75","bgm_M447","100000","0","0","510332","5059302","101843","1005902","145","0","-10","0","2021/06/26 15:59:59","0","0","10059201","0","0","32","0","1","180","0.03","2","1","0","610059002","610059021","90"
"-20","0.75","101843","30","1","528","1","0","1.5","10059201","2021/06/12 16:00:00","0.8","10059","BOSS戰(VERY HARD)","0","0","bgm_M447","0.75","bgm_M447","100000","0","0","510333","5059308","101843","1005903","480","0","-70","0","2021/06/26 15:59:59","0","0","10059301","0","1","-77","0","0","180","0.03","3","0","0","610059003","610059031","90"
"-20","0","101843","0","1","0","1","0","1.5","0","2021/06/12 16:00:00","0","10059","0","0","0","bgm_M447","0","bgm_M447","100000","0","0","0","0","101843","1005904","0","0","0","0","2021/06/26 15:59:59","1","0","10059401","0","0","0","0","0","180","0.03","4","0","0","610059004","610059041","90"
"-20","0","101843","0","1","0","1","0","1.5","0","2021/06/12 16:00:00","0","10059","0","0","0","bgm_M447","0","bgm_M447","100000","0","0","0","0","101843","1005905","0","0","0","0","2021/06/26 15:59:59","1","0","10059401","0","0","0","0","0","180","0.03","5","0","0","610059004","610059041","90"
"-50","1.1","81000605","20","1","845","1","0","1.25","10060101","2021/06/18 16:00:00","0.8","10060","BOSS戰（NORMAL）","0","0","bgm_M319","0.8","bgm_M319","100000","0","0","510331","5033301","81000605","1006001","842","0","10","0","2021/06/27 15:59:59","0","0","10060101","0","0","0","0","3","100","0.03","1","1","0","610060001","610060011","90"
"-50","1.1","81003301","30","1","-27","1","0","1.25","10060201","2021/06/18 16:00:00","0.8","10060","Boss戰（HARD）","0","0","bgm_M319","0.8","bgm_M319","100000","0","0","510332","5033302","81003304","1006002","-30","0","-190","0","2021/06/27 15:59:59","0","0","10060201","0","0","-200","0","1","100","0.03","2","1","0","610060002","610060021","90"
"-50","1.1","81003301","30","1","485","1","0","1.25","10060201","2021/06/18 16:00:00","0.8","10060","Boss戰（VERY HARD）","0","0","bgm_M319","0.8","bgm_M319","100000","0","0","510333","5033308","81003304","1006003","482","0","-5","0","2021/06/27 15:59:59","0","0","10060301","0","1","-15","0","0","100","0.03","3","0","0","610060003","610060031","90"
"-50","0","81003301","0","1","0","1","0","1.25","0","2021/06/18 16:00:00","0","10060","0","0","0","bgm_M319","0","bgm_M319","100000","0","0","0","0","81003304","1006004","0","0","0","0","2021/06/27 15:59:59","1","0","10060401","0","0","0","0","0","100","0.03","4","0","0","610060004","610060041","90"
"-50","0","81003301","0","1","0","1","0","1.25","0","2021/06/18 16:00:00","0","10060","0","0","0","bgm_M319","0","bgm_M319","100000","0","0","0","0","81003304","1006005","0","0","0","0","2021/06/27 15:59:59","1","0","10060401","0","0","0","0","0","100","0.03","5","0","0","610060004","610060041","90"
"-47","1.5","81006101","20","1.15","395","1.15","0","0.83","10061102","2021/07/05 16:00:00","0.5","10061","BOSS戰（NORMAL）","0","0","bgm_M455","1.22","bgm_M455","100000","0","0","510341","5061301","81006101","1006101","800","0","-85","0","2021/07/23 15:59:59","0","0","10061101","0","0","-51","0","3","140","0.03","1","1","0","610061001","610061011","90"
"-47","1.5","81006102","30","1.15","-17","1.15","0","0.83","10061201","2021/07/05 16:00:00","0.5","10061","BOSS戰（HARD）","0","0","bgm_M455","1.22","bgm_M455","100000","0","0","510342","5061302","81006102","1006102","145","0","-10","0","2021/07/23 15:59:59","0","0","10061201","0","0","18","0","1","140","0.03","2","1","0","610061002","610061021","90"
"-47","1.75","81006102","30","1.15","514","1.15","0","0.83","10061201","2021/07/05 16:00:00","0.5","10061","Boss戰（VERY HARD）","0","0","bgm_M455","1.22","bgm_M455","100000","0","0","510342","5061308","81006102","1006103","480","0","-70","0","2021/07/23 15:59:59","0","0","10061301","0","1","-51","0","0","140","0.03","3","0","0","610061003","610061031","90"
"-47","0","81006102","0","1","0","1","0","0.83","0","2021/07/05 16:00:00","0","10061","0","0","0","bgm_M455","0","bgm_M455","100000","0","0","0","0","81006102","1006104","0","0","0","0","2021/07/23 15:59:59","1","0","10061401","0","0","0","0","0","140","0.03","4","0","0","610061004","610061041","90"
"-47","0","81006102","0","1","0","1","0","0.83","0","2021/07/05 16:00:00","0","10061","0","0","0","bgm_M455","0","bgm_M455","100000","0","0","0","0","81006102","1006105","0","0","0","0","2021/07/23 15:59:59","1","0","10061401","0","0","0","0","0","140","0.03","5","0","0","610061004","610061041","90"
"5","0.5","100023","20","1","788","1","0","2.5","10062101","2021/08/09 16:00:00","1.3","10062","BOSS戰（NORMAL）","0","0","bgm_M57","0.45","bgm_M57","100000","0","0","510331","5035301","100023","1006201","450","0","-40","0","2021/08/27 15:59:59","0","0","10062101","0","0","42","0","3","50","0.03","1","1","0","610062001","610062011","90"
"5","0.5","100693","30","1","-219","1","0","2.5","10062201","2021/08/09 16:00:00","1.3","10062","Boss戰（HARD）","0","0","bgm_M57","0.45","bgm_M57","100000","0","0","510332","5035302","100693","1006202","450","0","-40","0","2021/08/27 15:59:59","0","0","10062201","0","0","46","0","1","50","0.03","2","1","0","610062002","610062021","90"
"5","0.5","100693","30","1","503","1","0","2.5","10062201","2021/08/09 16:00:00","1.3","10062","Boss戰（VERY HARD）","0","0","bgm_M57","0.45","bgm_M57","100000","0","0","510333","5035308","100693","1006203","450","0","-40","0","2021/08/27 15:59:59","0","0","10062301","0","1","-23","0","0","50","0.03","3","0","0","610062003","610062031","90"
"5","0","100693","0","1","0","1","0","2.5","0","2021/08/09 16:00:00","0","10062","0","0","0","bgm_M57","0","bgm_M57","100000","0","0","0","0","100693","1006204","0","0","0","0","2021/08/27 15:59:59","1","0","10062401","0","0","0","0","0","50","0.03","4","0","0","610062004","610062041","90"
"5","0","100693","0","1","0","1","0","2.5","0","2021/08/09 16:00:00","0","10062","0","0","0","bgm_M57","0","bgm_M57","100000","0","0","0","0","100693","1006205","0","0","0","0","2021/08/27 15:59:59","1","0","10062401","0","0","0","0","0","50","0.03","5","0","0","610062004","610062041","90"
"-50","3","81003601","20","1","577","1","0","0.4","10063101","2021/08/17 16:00:00","0.2","10063","BOSS戰（NORMAL）","0","0","bgm_M350","2.8","bgm_M350","100000","0","0","510331","5036301","81003601","1006301","800","0","-85","0","2021/08/27 15:59:59","0","0","10063101","0","0","0","0","3","850","0.03","1","1","0","610063001","610063011","90"
"-50","3","81003602","30","1","-189","1","0","0.4","10063201","2021/08/17 16:00:00","0.2","10063","Boss戰（HARD）","0","0","bgm_M350","2.8","bgm_M350","100000","0","0","510332","5036302","81003602","1006302","145","0","-10","0","2021/08/27 15:59:59","0","0","10063201","0","0","10","0","1","850","0.03","2","1","0","610063002","610063021","90"
"-50","3","81003603","30","1","512","1","0","0.4","10063201","2021/08/17 16:00:00","0.2","10063","Boss戰（VERY HARD）","0","0","bgm_M350","2.8","bgm_M350","100000","0","0","510333","5036308","81003603","1006303","480","0","-70","0","2021/08/27 15:59:59","0","0","10063301","0","1","0","0","0","1250","0.03","3","0","0","610063003","610063031","90"
"-50","0","81003604","0","1","0","1","0","0.4","0","2021/08/17 16:00:00","0","10063","0","0","0","bgm_M350","0","bgm_M350","100000","0","0","0","0","81003604","1006304","0","0","0","0","2021/08/27 15:59:59","1","0","10063401","0","0","0","0","0","1650","0.03","4","0","0","610063004","610063041","90"
"-50","0","81003604","0","1","0","1","0","0.4","0","2021/08/17 16:00:00","0","10063","0","0","0","bgm_M350","0","bgm_M350","100000","0","0","0","0","81003604","1006305","0","0","0","0","2021/08/27 15:59:59","1","0","10063401","0","0","0","0","0","1650","0.03","5","0","0","610063004","610063041","90"
"-50","0.85","81006401","20","1","875","1","0","1.25","10064101","2021/08/02 16:00:00","0.67","10064","BOSS戰(NORMAL)","0","0","bgm_M461","0.85","bgm_M461","100000","0","0","510331","5064301","81006401","1006401","770","0","-105","0","2021/08/20 15:59:59","0","0","10064101","0","0","-20","0","3","100","0.03","1","1","0","610064001","610064011","90"
"-50","0.85","81006402","30","1","-229","1","0","1.25","10064201","2021/08/02 16:00:00","0.67","10064","BOSS戰(HARD)","0","0","bgm_M461","0.85","bgm_M461","100000","0","0","510332","5064302","81006402","1006402","145","0","-35","0","2021/08/20 15:59:59","0","0","10064201","0","0","-140","0","1","100","0.03","2","1","0","610064002","610064021","90"
"-50","0.85","81006402","30","1","512","1","0","1.25","10064201","2021/08/02 16:00:00","0.67","10064","BOSS戰(VERY HARD)","0","0","bgm_M461","0.85","bgm_M461","100000","0","0","510333","5064308","81006402","1006403","480","0","-70","0","2021/08/20 15:59:59","0","0","10064301","0","1","-60","0","0","100","0.03","3","0","0","610064003","610064031","90"
"-50","0","81006402","0","1","0","1","0","1.25","0","2021/08/02 16:00:00","0","10064","0","0","0","bgm_M461","0","bgm_M461","100000","0","0","0","0","81006402","1006404","0","0","0","0","2021/08/20 15:59:59","1","0","10064401","0","0","0","0","0","100","0.03","4","0","0","610064004","610064041","90"
"-50","0","81006402","0","1","0","1","0","1.25","0","2021/08/02 16:00:00","0","10064","0","0","0","bgm_M461","0","bgm_M461","100000","0","0","0","0","81006402","1006405","0","0","0","0","2021/08/20 15:59:59","1","0","10064401","0","0","0","0","0","100","0.03","5","0","0","610064004","610064041","90"
"-50","0.8","81003801","20","1","663","1","0","1.8","10065101","2021/07/19 16:00:00","0.8","10065","BOSS戰(NORMAL)","0","0","bgm_M346","0.65","bgm_M346","100000","0","0","510331","5038301","81003801","1006501","613","0","-93","0","2021/07/28 15:59:59","0","0","10065101","0","0","-43","0","3","325","0.03","1","1","0","610065001","610065011","90"
"-50","0.8","81003802","30","1","-12","1","0","1.8","10065201","2021/07/19 16:00:00","0.8","10065","Boss戰（HARD）","0","0","bgm_M346","0.65","bgm_M346","100000","0","0","510332","5038302","81003803","1006502","-62","0","-21","0","2021/07/28 15:59:59","0","0","10065201","0","0","29","0","1","325","0.03","2","1","0","610065002","610065021","90"
"-50","0.8","81003802","30","1","517","1","0","1.8","10065201","2021/07/19 16:00:00","0.8","10065","Boss戰（VERY HARD）","0","0","bgm_M346","0.65","bgm_M346","100000","0","0","510333","5038308","81003803","1006503","467","0","-117","0","2021/07/28 15:59:59","0","0","10065301","0","1","-67","0","0","325","0.03","3","0","0","610065003","610065031","90"
"-50","0","81003802","0","1","0","1","0","1.8","0","2021/07/19 16:00:00","0","10065","0","0","0","bgm_M346","0","bgm_M346","100000","0","0","0","0","81003803","1006504","0","0","0","0","2021/07/28 15:59:59","1","0","10065401","0","0","0","0","0","325","0.03","4","0","0","610065004","610065041","90"
"-50","0","81003802","0","1","0","1","0","1.8","0","2021/07/19 16:00:00","0","10065","0","0","0","bgm_M346","0","bgm_M346","100000","0","0","0","0","81003803","1006505","0","0","0","0","2021/07/28 15:59:59","1","0","10065401","0","0","0","0","0","325","0.03","5","0","0","610065004","610065041","90"
"-54","0.7","81006601","20","1","482","1","0","1","10066102","2021/09/01 16:00:00","0.5","10066","BOSS戰（NORMAL）","0","0","bgm_M470","1","bgm_M470","100000","0","0","510331","5066301","81006601","1006601","770","0","-85","0","2021/09/19 15:59:59","0","0","10066101","0","0","-35","0","3","440","0.03","1","1","0","610066001","610066011","90"
"-54","0.7","81006602","30","1","-237","1","0","1","10066201","2021/09/01 16:00:00","0.5","10066","Boss戰（HARD）","0","0","bgm_M470","1","bgm_M470","100000","0","0","510332","5066302","81006602","1006602","720","0","110","0","2021/09/19 15:59:59","0","0","10066201","0","0","-152","0","1","440","0.03","2","1","0","610066002","610066021","90"
"-54","0.7","81006602","30","1","502","1","0","1","10066201","2021/09/01 16:00:00","0.5","10066","Boss戰（VERY HARD）","0","0","bgm_M470","1","bgm_M470","100000","0","0","510333","5066308","81006602","1006603","490","0","-40","0","2021/09/19 15:59:59","0","0","10066301","0","1","-51","0","0","440","0.03","3","0","0","610066003","610066031","90"
"-54","0","81006602","0","1","0","1","0","1","0","2021/09/01 16:00:00","0","10066","0","0","0","bgm_M470","0","bgm_M470","100000","0","0","0","0","81006602","1006604","0","0","0","0","2021/09/19 15:59:59","1","0","10066401","0","0","0","0","0","440","0.03","4","0","0","610066004","610066041","90"
"-54","0","81006602","0","1","0","1","0","1","0","2021/09/01 16:00:00","0","10066","0","0","0","bgm_M470","0","bgm_M470","100000","0","0","0","0","81006602","1006605","0","0","0","0","2021/09/19 15:59:59","1","0","10066401","0","0","0","0","0","440","0.03","5","0","0","610066004","610066041","90"
"-35","0.8","81004001","20","1","456","1","0","1.7","10067103","2021/09/17 16:00:00","0.8","10067","BOSS戰(NORMAL)","0","0","bgm_M354","0.65","bgm_M354","100000","0","0","510331","5040301","81004001","1006701","406","0","-85","0","2021/09/26 15:59:59","0","0","10067101","0","0","-35","0","3","100","0.03","1","1","0","610067001","610067011","90"
"-35","0.8","81004002","30","1","99","1","0","1.7","10067201","2021/09/17 16:00:00","0.8","10067","Boss戰（HARD）","0","0","bgm_M354","0.65","bgm_M354","100000","0","0","510332","5040302","81004002","1006702","49","0","-41","0","2021/09/26 15:59:59","0","0","10067201","0","0","9","0","1","100","0.03","2","1","0","610067002","610067021","90"
