26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223
"101823","101823","5059301","0","90","bgm_M447","0","100000","0","3","0","20","2021/06/26 15:59:59","180","1.5","0","0","-85","1","0","1","0","510331","610059011","0.8","10059101","10059","1","0.75","0.03","2021/06/12 16:00:00","10059101","0","800","1","0.75","577","BOSS戰(NORMAL)","bgm_M447","1005901","0","0","0","610059001","0","0","-20"
"101843","101843","5059302","0","90","bgm_M447","0","100000","0","1","0","30","2021/06/26 15:59:59","180","1.5","0","0","-10","1","0","2","0","510332","610059021","0.8","10059201","10059","1","0.75","0.03","2021/06/12 16:00:00","10059201","0","145","1","0.75","111","BOSS戰(HARD)","bgm_M447","1005902","0","32","0","610059002","0","0","-20"
"101843","101843","5059308","0","90","bgm_M447","0","100000","0","0","0","30","2021/06/26 15:59:59","180","1.5","0","1","-70","0","0","3","0","510333","610059031","0.8","10059301","10059","1","0.75","0.03","2021/06/12 16:00:00","10059201","0","480","1","0.75","528","BOSS戰(VERY HARD)","bgm_M447","1005903","0","-77","0","610059003","0","0","-20"
"101843","101843","0","0","90","bgm_M447","0","100000","0","0","0","0","2021/06/26 15:59:59","180","1.5","0","0","0","0","0","4","0","0","610059041","0","10059401","10059","1","0","0.03","2021/06/12 16:00:00","0","0","0","1","0","0","0","bgm_M447","1005904","0","0","0","610059004","0","1","-20"
"101843","101843","0","0","90","bgm_M447","0","100000","0","0","0","0","2021/06/26 15:59:59","180","1.5","0","0","0","0","0","5","0","0","610059041","0","10059401","10059","1","0","0.03","2021/06/12 16:00:00","0","0","0","1","0","0","0","bgm_M447","1005905","0","0","0","610059004","0","1","-20"
"81000605","81000605","5033301","0","90","bgm_M319","0","100000","0","3","0","20","2021/06/27 15:59:59","100","1.25","0","0","10","1","0","1","0","510331","610060011","0.8","10060101","10060","1","0.8","0.03","2021/06/18 16:00:00","10060101","0","842","1","1.1","845","BOSS戰（NORMAL）","bgm_M319","1006001","0","0","0","610060001","0","0","-50"
"81003301","81003304","5033302","0","90","bgm_M319","0","100000","0","1","0","30","2021/06/27 15:59:59","100","1.25","0","0","-190","1","0","2","0","510332","610060021","0.8","10060201","10060","1","0.8","0.03","2021/06/18 16:00:00","10060201","0","-30","1","1.1","-27","Boss戰（HARD）","bgm_M319","1006002","0","-200","0","610060002","0","0","-50"
"81003301","81003304","5033308","0","90","bgm_M319","0","100000","0","0","0","30","2021/06/27 15:59:59","100","1.25","0","1","-5","0","0","3","0","510333","610060031","0.8","10060301","10060","1","0.8","0.03","2021/06/18 16:00:00","10060201","0","482","1","1.1","485","Boss戰（VERY HARD）","bgm_M319","1006003","0","-15","0","610060003","0","0","-50"
"81003301","81003304","0","0","90","bgm_M319","0","100000","0","0","0","0","2021/06/27 15:59:59","100","1.25","0","0","0","0","0","4","0","0","610060041","0","10060401","10060","1","0","0.03","2021/06/18 16:00:00","0","0","0","1","0","0","0","bgm_M319","1006004","0","0","0","610060004","0","1","-50"
"81003301","81003304","0","0","90","bgm_M319","0","100000","0","0","0","0","2021/06/27 15:59:59","100","1.25","0","0","0","0","0","5","0","0","610060041","0","10060401","10060","1","0","0.03","2021/06/18 16:00:00","0","0","0","1","0","0","0","bgm_M319","1006005","0","0","0","610060004","0","1","-50"
"81006101","81006101","5061301","0","90","bgm_M455","0","100000","0","3","0","20","2021/07/23 15:59:59","140","0.83","0","0","-85","1","0","1","0","510341","610061011","0.5","10061101","10061","1.15","1.22","0.03","2021/07/05 16:00:00","10061102","0","800","1.15","1.5","395","BOSS戰（NORMAL）","bgm_M455","1006101","0","-51","0","610061001","0","0","-47"
"81006102","81006102","5061302","0","90","bgm_M455","0","100000","0","1","0","30","2021/07/23 15:59:59","140","0.83","0","0","-10","1","0","2","0","510342","610061021","0.5","10061201","10061","1.15","1.22","0.03","2021/07/05 16:00:00","10061201","0","145","1.15","1.5","-17","BOSS戰（HARD）","bgm_M455","1006102","0","18","0","610061002","0","0","-47"
"81006102","81006102","5061308","0","90","bgm_M455","0","100000","0","0","0","30","2021/07/23 15:59:59","140","0.83","0","1","-70","0","0","3","0","510342","610061031","0.5","10061301","10061","1.15","1.22","0.03","2021/07/05 16:00:00","10061201","0","480","1.15","1.75","514","Boss戰（VERY HARD）","bgm_M455","1006103","0","-51","0","610061003","0","0","-47"
"81006102","81006102","0","0","90","bgm_M455","0","100000","0","0","0","0","2021/07/23 15:59:59","140","0.83","0","0","0","0","0","4","0","0","610061041","0","10061401","10061","1","0","0.03","2021/07/05 16:00:00","0","0","0","1","0","0","0","bgm_M455","1006104","0","0","0","610061004","0","1","-47"
"81006102","81006102","0","0","90","bgm_M455","0","100000","0","0","0","0","2021/07/23 15:59:59","140","0.83","0","0","0","0","0","5","0","0","610061041","0","10061401","10061","1","0","0.03","2021/07/05 16:00:00","0","0","0","1","0","0","0","bgm_M455","1006105","0","0","0","610061004","0","1","-47"
"100023","100023","5035301","0","90","bgm_M57","0","100000","0","3","0","20","2021/08/27 15:59:59","50","2.5","0","0","-40","1","0","1","0","510331","610062011","1.3","10062101","10062","1","0.45","0.03","2021/08/09 16:00:00","10062101","0","450","1","0.5","788","BOSS戰（NORMAL）","bgm_M57","1006201","0","42","0","610062001","0","0","5"
"100693","100693","5035302","0","90","bgm_M57","0","100000","0","1","0","30","2021/08/27 15:59:59","50","2.5","0","0","-40","1","0","2","0","510332","610062021","1.3","10062201","10062","1","0.45","0.03","2021/08/09 16:00:00","10062201","0","450","1","0.5","-219","Boss戰（HARD）","bgm_M57","1006202","0","46","0","610062002","0","0","5"
"100693","100693","5035308","0","90","bgm_M57","0","100000","0","0","0","30","2021/08/27 15:59:59","50","2.5","0","1","-40","0","0","3","0","510333","610062031","1.3","10062301","10062","1","0.45","0.03","2021/08/09 16:00:00","10062201","0","450","1","0.5","503","Boss戰（VERY HARD）","bgm_M57","1006203","0","-23","0","610062003","0","0","5"
"100693","100693","0","0","90","bgm_M57","0","100000","0","0","0","0","2021/08/27 15:59:59","50","2.5","0","0","0","0","0","4","0","0","610062041","0","10062401","10062","1","0","0.03","2021/08/09 16:00:00","0","0","0","1","0","0","0","bgm_M57","1006204","0","0","0","610062004","0","1","5"
"100693","100693","0","0","90","bgm_M57","0","100000","0","0","0","0","2021/08/27 15:59:59","50","2.5","0","0","0","0","0","5","0","0","610062041","0","10062401","10062","1","0","0.03","2021/08/09 16:00:00","0","0","0","1","0","0","0","bgm_M57","1006205","0","0","0","610062004","0","1","5"
"81003601","81003601","5036301","0","90","bgm_M350","0","100000","0","3","0","20","2021/08/27 15:59:59","850","0.4","0","0","-85","1","0","1","0","510331","610063011","0.2","10063101","10063","1","2.8","0.03","2021/08/17 16:00:00","10063101","0","800","1","3","577","BOSS戰（NORMAL）","bgm_M350","1006301","0","0","0","610063001","0","0","-50"
"81003602","81003602","5036302","0","90","bgm_M350","0","100000","0","1","0","30","2021/08/27 15:59:59","850","0.4","0","0","-10","1","0","2","0","510332","610063021","0.2","10063201","10063","1","2.8","0.03","2021/08/17 16:00:00","10063201","0","145","1","3","-189","Boss戰（HARD）","bgm_M350","1006302","0","10","0","610063002","0","0","-50"
"81003603","81003603","5036308","0","90","bgm_M350","0","100000","0","0","0","30","2021/08/27 15:59:59","1250","0.4","0","1","-70","0","0","3","0","510333","610063031","0.2","10063301","10063","1","2.8","0.03","2021/08/17 16:00:00","10063201","0","480","1","3","512","Boss戰（VERY HARD）","bgm_M350","1006303","0","0","0","610063003","0","0","-50"
"81003604","81003604","0","0","90","bgm_M350","0","100000","0","0","0","0","2021/08/27 15:59:59","1650","0.4","0","0","0","0","0","4","0","0","610063041","0","10063401","10063","1","0","0.03","2021/08/17 16:00:00","0","0","0","1","0","0","0","bgm_M350","1006304","0","0","0","610063004","0","1","-50"
"81003604","81003604","0","0","90","bgm_M350","0","100000","0","0","0","0","2021/08/27 15:59:59","1650","0.4","0","0","0","0","0","5","0","0","610063041","0","10063401","10063","1","0","0.03","2021/08/17 16:00:00","0","0","0","1","0","0","0","bgm_M350","1006305","0","0","0","610063004","0","1","-50"
"81006401","81006401","5064301","0","90","bgm_M461","0","100000","0","3","0","20","2021/08/20 15:59:59","100","1.25","0","0","-105","1","0","1","0","510331","610064011","0.67","10064101","10064","1","0.85","0.03","2021/08/02 16:00:00","10064101","0","770","1","0.85","875","BOSS戰(NORMAL)","bgm_M461","1006401","0","-20","0","610064001","0","0","-50"
"81006402","81006402","5064302","0","90","bgm_M461","0","100000","0","1","0","30","2021/08/20 15:59:59","100","1.25","0","0","-35","1","0","2","0","510332","610064021","0.67","10064201","10064","1","0.85","0.03","2021/08/02 16:00:00","10064201","0","145","1","0.85","-229","BOSS戰(HARD)","bgm_M461","1006402","0","-140","0","610064002","0","0","-50"
"81006402","81006402","5064308","0","90","bgm_M461","0","100000","0","0","0","30","2021/08/20 15:59:59","100","1.25","0","1","-70","0","0","3","0","510333","610064031","0.67","10064301","10064","1","0.85","0.03","2021/08/02 16:00:00","10064201","0","480","1","0.85","512","BOSS戰(VERY HARD)","bgm_M461","1006403","0","-60","0","610064003","0","0","-50"
"81006402","81006402","0","0","90","bgm_M461","0","100000","0","0","0","0","2021/08/20 15:59:59","100","1.25","0","0","0","0","0","4","0","0","610064041","0","10064401","10064","1","0","0.03","2021/08/02 16:00:00","0","0","0","1","0","0","0","bgm_M461","1006404","0","0","0","610064004","0","1","-50"
"81006402","81006402","0","0","90","bgm_M461","0","100000","0","0","0","0","2021/08/20 15:59:59","100","1.25","0","0","0","0","0","5","0","0","610064041","0","10064401","10064","1","0","0.03","2021/08/02 16:00:00","0","0","0","1","0","0","0","bgm_M461","1006405","0","0","0","610064004","0","1","-50"
"81003801","81003801","5038301","0","90","bgm_M346","0","100000","0","3","0","20","2021/07/28 15:59:59","325","1.8","0","0","-93","1","0","1","0","510331","610065011","0.8","10065101","10065","1","0.65","0.03","2021/07/19 16:00:00","10065101","0","613","1","0.8","663","BOSS戰(NORMAL)","bgm_M346","1006501","0","-43","0","610065001","0","0","-50"
"81003802","81003803","5038302","0","90","bgm_M346","0","100000","0","1","0","30","2021/07/28 15:59:59","325","1.8","0","0","-21","1","0","2","0","510332","610065021","0.8","10065201","10065","1","0.65","0.03","2021/07/19 16:00:00","10065201","0","-62","1","0.8","-12","Boss戰（HARD）","bgm_M346","1006502","0","29","0","610065002","0","0","-50"
"81003802","81003803","5038308","0","90","bgm_M346","0","100000","0","0","0","30","2021/07/28 15:59:59","325","1.8","0","1","-117","0","0","3","0","510333","610065031","0.8","10065301","10065","1","0.65","0.03","2021/07/19 16:00:00","10065201","0","467","1","0.8","517","Boss戰（VERY HARD）","bgm_M346","1006503","0","-67","0","610065003","0","0","-50"
"81003802","81003803","0","0","90","bgm_M346","0","100000","0","0","0","0","2021/07/28 15:59:59","325","1.8","0","0","0","0","0","4","0","0","610065041","0","10065401","10065","1","0","0.03","2021/07/19 16:00:00","0","0","0","1","0","0","0","bgm_M346","1006504","0","0","0","610065004","0","1","-50"
"81003802","81003803","0","0","90","bgm_M346","0","100000","0","0","0","0","2021/07/28 15:59:59","325","1.8","0","0","0","0","0","5","0","0","610065041","0","10065401","10065","1","0","0.03","2021/07/19 16:00:00","0","0","0","1","0","0","0","bgm_M346","1006505","0","0","0","610065004","0","1","-50"
"81006601","81006601","5066301","0","90","bgm_M470","0","100000","0","3","0","20","2021/09/19 15:59:59","440","1","0","0","-85","1","0","1","0","510331","610066011","0.5","10066101","10066","1","1","0.03","2021/09/01 16:00:00","10066102","0","770","1","0.7","482","BOSS戰（NORMAL）","bgm_M470","1006601","0","-35","0","610066001","0","0","-54"
"81006602","81006602","5066302","0","90","bgm_M470","0","100000","0","1","0","30","2021/09/19 15:59:59","440","1","0","0","110","1","0","2","0","510332","610066021","0.5","10066201","10066","1","1","0.03","2021/09/01 16:00:00","10066201","0","720","1","0.7","-237","Boss戰（HARD）","bgm_M470","1006602","0","-152","0","610066002","0","0","-54"
"81006602","81006602","5066308","0","90","bgm_M470","0","100000","0","0","0","30","2021/09/19 15:59:59","440","1","0","1","-40","0","0","3","0","510333","610066031","0.5","10066301","10066","1","1","0.03","2021/09/01 16:00:00","10066201","0","490","1","0.7","502","Boss戰（VERY HARD）","bgm_M470","1006603","0","-51","0","610066003","0","0","-54"
"81006602","81006602","0","0","90","bgm_M470","0","100000","0","0","0","0","2021/09/19 15:59:59","440","1","0","0","0","0","0","4","0","0","610066041","0","10066401","10066","1","0","0.03","2021/09/01 16:00:00","0","0","0","1","0","0","0","bgm_M470","1006604","0","0","0","610066004","0","1","-54"
"81006602","81006602","0","0","90","bgm_M470","0","100000","0","0","0","0","2021/09/19 15:59:59","440","1","0","0","0","0","0","5","0","0","610066041","0","10066401","10066","1","0","0.03","2021/09/01 16:00:00","0","0","0","1","0","0","0","bgm_M470","1006605","0","0","0","610066004","0","1","-54"
"81004001","81004001","5040301","0","90","bgm_M354","0","100000","0","3","0","20","2021/09/26 15:59:59","100","1.7","0","0","-85","1","0","1","0","510331","610067011","0.8","10067101","10067","1","0.65","0.03","2021/09/17 16:00:00","10067103","0","406","1","0.8","456","BOSS戰(NORMAL)","bgm_M354","1006701","0","-35","0","610067001","0","0","-35"
"81004002","81004002","5040302","0","90","bgm_M354","0","100000","0","1","0","30","2021/09/26 15:59:59","100","1.7","0","0","-41","1","0","2","0","510332","610067021","0.8","10067201","10067","1","0.65","0.03","2021/09/17 16:00:00","10067201","0","49","1","0.8","99","Boss戰（HARD）","bgm_M354","1006702","0","9","0","610067002","0","0","-35"
"81004002","81004002","5040308","0","90","bgm_M354","0","100000","0","0","0","30","2021/09/26 15:59:59","100","1.7","0","1","-109","0","0","3","0","510333","610067031","0.8","10067301","10067","1","0.65","0.03","2021/09/17 16:00:00","10067201","0","431","1","0.8","481","Boss戰（VERY HARD）","bgm_M354","1006703","0","-59","0","610067003","0","0","-35"
"81004002","81004002","0","0","90","bgm_M354","0","100000","0","0","0","0","2021/09/26 15:59:59","100","1.7","0","0","0","0","0","4","0","0","610067041","0","10067401","10067","1","0","0.03","2021/09/17 16:00:00","0","0","0","1","0","0","0","bgm_M354","1006704","0","0","0","610067004","0","1","-35"
"81004002","81004002","0","0","90","bgm_M354","0","100000","0","0","0","0","2021/09/26 15:59:59","140","1.7","0","0","0","0","0","5","0","0","610067041","0","10067401","10067","1","0","0.03","2021/09/17 16:00:00","0","0","0","1","0","0","0","bgm_M354","1006705","0","0","0","610067004","0","1","-35"
"81006801","81006801","5068301","0","90","bgm_M481","0","100000","0","3","0","20","2021/10/19 15:59:59","280","1.7","0","0","-85","1","0","1","0","510331","610068011","0.8","10068101","10068","1","0.65","0.03","2021/10/01 16:00:00","10068102","0","800","1","0.8","395","BOSS戰（NORMAL）","bgm_M481","1006801","0","-51","0","610068001","0","0","-47"
"81006802","81006802","5068302","0","90","bgm_M481","0","100000","0","1","0","30","2021/10/19 15:59:59","280","1.7","0","0","-10","1","0","2","0","510332","610068021","0.8","10068201","10068","1","0.65","0.03","2021/10/01 16:00:00","10068201","0","145","1","0.8","-17","BOSS戰（HARD）","bgm_M481","1006802","0","18","0","610068002","0","0","-47"
"81006802","81006802","5068308","0","90","bgm_M481","0","100000","0","0","0","30","2021/10/19 15:59:59","280","1.7","0","1","-70","0","0","3","0","510333","610068031","0.8","10068301","10068","1","0.65","0.03","2021/10/01 16:00:00","10068201","0","480","1","0.8","514","Boss戰（VERY HARD）","bgm_M481","1006803","0","-51","0","610068003","0","0","-47"
"81006802","81006802","0","0","90","bgm_M481","0","100000","0","0","0","0","2021/10/19 15:59:59","280","1.7","0","0","0","0","0","4","0","0","610068041","0","10068401","10068","1","0","0.03","2021/10/01 16:00:00","0","0","0","1","0","0","0","bgm_M481","1006804","0","0","0","610068004","0","1","-47"
"81006802","81006802","0","0","90","bgm_M481","0","100000","0","0","0","0","2021/10/19 15:59:59","280","1.7","0","0","0","0","0","5","0","0","610068041","0","10068401","10068","1","0","0.03","2021/10/01 16:00:00","0","0","0","1","0","0","0","bgm_M481","1006805","0","0","0","610068004","0","1","-47"
"81004201","81004201","5042301","0","90","bgm_M378","0","100000","0","3","0","20","2021/10/27 15:59:59","140","1.8","0","0","-40","1","0","1","0","510331","610069011","0.8","10069101","10069","1","0.65","0.03","2021/10/18 16:00:00","10069101","0","770","1","0.8","1345","BOSS戰(NORMAL)","bgm_M378","1006901","0","33","0","610069001","0","0","-50"
"81004202","81004202","5042302","0","90","bgm_M378","0","100000","0","1","0","30","2021/10/27 15:59:59","140","1.8","0","0","-40","1","0","2","0","510332","610069021","0.8","10069201","10069","1","0.65","0.03","2021/10/18 16:00:00","10069201","0","450","1","0.8","160","Boss戰（HARD）","bgm_M378","1006902","0","-155","0","610069002","0","0","-50"
"81004202","81004202","5042308","0","90","bgm_M378","0","100000","0","0","0","30","2021/10/27 15:59:59","140","1.8","0","1","-40","0","0","3","0","510333","610069031","0.8","10069301","10069","1","0.65","0.03","2021/10/18 16:00:00","10069201","0","450","1","0.8","577","Boss戰（VERY HARD）","bgm_M378","1006903","0","44","0","610069003","0","0","-50"
"81004202","81004202","0","0","90","bgm_M378","0","100000","0","0","0","0","2021/10/27 15:59:59","140","1.8","0","0","0","0","0","4","0","0","610069041","0","10069401","10069","1","0","0.03","2021/10/18 16:00:00","0","0","0","1","0","0","0","bgm_M378","1006904","0","0","0","610069004","0","1","-50"
"81004202","81004202","0","0","90","bgm_M378","0","100000","0","0","0","0","2021/10/27 15:59:59","140","1.8","0","0","0","0","0","5","0","0","610069041","0","10069401","10069","1","0","0.03","2021/10/18 16:00:00","0","0","0","1","0","0","0","bgm_M378","1006905","0","0","0","610069004","0","1","-50"
"81007001","81007001","5070301","1","90","bgm_M489","0","0","0","3","10","20","2021/11/19 15:59:59","140","2","0","0","-105","1","0","1","0","510351","610070011","0.94","10070101","10070","1","0.5","0","2021/11/01 16:00:00","10070103","0","185","1","0.65","316","BOSS戰（NORMAL）","bgm_M489","1007001","-13","-25","1","610070001","0","1","-50"
"81007002","81007002","5070302","1","90","bgm_M489","0","0","0","1","10","30","2021/11/19 15:59:59","140","2","0","0","-35","1","0","2","0","510352","610070021","0.94","10070201","10070","1","0.5","0","2021/11/01 16:00:00","10070201","0","145","1","0.65","-239","BOSS戰（HARD）","bgm_M489","1007002","-13","-200","1","610070002","0","1","-50"
"81007002","81007002","5070308","1","90","bgm_M489","0","0","0","0","10","30","2021/11/19 15:59:59","140","2","0","1","-70","0","0","3","0","510353","610070031","0.94","10070301","10070","1","0.5","0","2021/11/01 16:00:00","10070201","0","480","1","0.65","468","Boss戰（VERY HARD）","bgm_M489","1007003","-13","-75","1","610070003","0","1","-50"
"81007002","81007002","0","3","90","bgm_M489","0","0","0","0","0","0","2021/11/19 15:59:59","140","2","0","0","0","0","0","4","0","0","610070041","0","10070401","10070","1","0","0","2021/11/01 16:00:00","0","0","0","1","0","0","0","bgm_M489","1007004","0","0","1","610070004","0","1","-50"
"81007002","81007002","0","3","90","bgm_M489","0","0","0","0","0","0","2021/11/19 15:59:59","140","2","0","0","0","0","0","5","0","0","610070041","0","10070401","10070","1","0","0","2021/11/01 16:00:00","0","0","0","1","0","0","0","bgm_M489","1007005","0","0","1","610070004","0","1","-50"
"81004401","81004401","5044301","0","90","bgm_M384","0","100000","0","3","0","20","2021/11/27 15:59:59","140","1.8","0","0","-85","1","0","1","0","510331","610071011","0.8","10071101","10071","1","0.65","0.03","2021/11/18 16:00:00","10071102","0","770","1","0.8","482","BOSS戰(NORMAL)","bgm_M384","1007101","0","-35","0","610071001","0","1","-54"
"81004402","81004402","5044302","0","90","bgm_M384","0","100000","0","1","0","30","2021/11/27 15:59:59","140","1.8","0","0","110","1","0","2","0","510332","610071021","0.8","10071201","10071","1","0.65","0.03","2021/11/18 16:00:00","10071201","0","720","1","0.8","-37","Boss戰（HARD）","bgm_M384","1007102","0","-22","0","610071002","0","1","-54"
