207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"-1","723","1","109","30","1","2022/03/01 05:00:00","0","0","0","37","0","2022/03/06 04:59:59","3000"
"-1","724","1","112","30","1","2022/03/01 05:00:00","0","0","0","38","0","2022/03/06 04:59:59","3000"
"-1","725","1","103","30","1","2022/03/01 05:00:00","0","0","0","34","0","2022/03/12 04:59:59","2000"
"-1","726","1","103","40","1","2022/03/01 05:00:00","0","0","0","44","0","2022/03/12 04:59:59","2000"
"-1","727","1","6004","80","1","2022/03/01 16:00:00","0","0","0","151","0","2022/03/15 15:59:59","1500"
"-1","728","1","6005","80","1","2022/03/01 16:00:00","0","0","0","152","0","2022/03/15 15:59:59","1500"
"-1","729","1","102","30","1","2022/03/06 05:00:00","0","0","0","32","0","2022/03/11 04:59:59","3000"
"-1","730","1","102","40","1","2022/03/06 05:00:00","0","0","0","42","0","2022/03/11 04:59:59","3000"
"-1","731","1","109","30","1","2022/03/09 05:00:00","0","0","0","37","0","2022/03/15 04:59:59","2000"
"-1","732","1","112","30","1","2022/03/09 05:00:00","0","0","0","38","0","2022/03/15 04:59:59","2000"
"-1","733","1","111","30","1","2022/03/11 05:00:00","0","0","0","39","0","2022/03/16 04:59:59","3000"
"-1","734","1","111","40","1","2022/03/11 05:00:00","0","0","0","49","0","2022/03/16 04:59:59","3000"
"-1","735","1","104","40","1","2022/03/12 05:00:00","0","0","0","45","0","2022/03/26 04:59:59","2000"
"-1","736","1","101","30","1","2022/03/15 05:00:00","0","0","0","31","0","2022/03/20 04:59:59","4000"
"-1","737","1","101","40","1","2022/03/15 05:00:00","0","0","0","41","0","2022/03/20 04:59:59","2000"
"-1","738","1","7004","80","1","2022/03/18 16:00:00","0","0","0","251","0","2022/03/25 15:59:59","1500"
"-1","739","1","7005","80","1","2022/03/18 16:00:00","0","0","0","252","0","2022/03/25 15:59:59","1500"
"-1","740","1","101","30","1","2022/03/20 05:00:00","0","0","0","31","0","2022/03/29 04:59:59","3000"
"-1","741","1","101","40","1","2022/03/20 05:00:00","0","0","0","41","0","2022/03/29 04:59:59","2000"
"-1","742","1","101","80","1","2022/03/24 05:00:00","0","0","0","81","0","2022/04/01 04:59:59","1500"
"-1","743","1","102","80","1","2022/03/24 05:00:00","0","0","0","82","0","2022/04/01 04:59:59","1500"
"-1","744","1","111","80","1","2022/03/24 05:00:00","0","0","0","83","0","2022/04/01 04:59:59","1500"
"-1","745","1","109","80","1","2022/03/24 05:00:00","0","0","0","84","0","2022/04/01 04:59:59","1500"
"-1","746","1","112","80","1","2022/03/24 05:00:00","0","0","0","85","0","2022/04/01 04:59:59","1500"
"-1","747","1","8004","80","1","2022/03/24 05:00:00","0","0","0","351","0","2022/04/01 04:59:59","1500"
"-1","748","1","8005","80","1","2022/03/24 05:00:00","0","0","0","352","0","2022/04/01 04:59:59","1500"
"-1","749","1","102","30","1","2022/03/26 05:00:00","0","0","0","32","0","2022/04/01 04:59:59","2000"
"-1","750","1","102","40","1","2022/03/26 05:00:00","0","0","0","42","0","2022/04/01 04:59:59","2000"
"-1","751","1","103","30","1","2022/04/01 05:00:00","0","0","0","34","0","2022/04/12 04:59:59","2000"
"-1","752","1","103","40","1","2022/04/01 05:00:00","0","0","0","44","0","2022/04/12 04:59:59","2000"
"-1","753","1","109","30","1","2022/04/01 05:00:00","0","0","0","37","0","2022/04/06 04:59:59","2000"
"-1","754","1","112","30","1","2022/04/01 05:00:00","0","0","0","38","0","2022/04/06 04:59:59","2000"
"-1","755","1","6004","80","1","2022/04/01 16:00:00","0","0","0","151","0","2022/04/15 15:59:59","1500"
"-1","756","1","6005","80","1","2022/04/01 16:00:00","0","0","0","152","0","2022/04/15 15:59:59","1500"
"-1","757","1","102","30","1","2022/04/06 05:00:00","0","0","0","32","0","2022/04/17 04:59:59","2000"
"-1","758","1","102","40","1","2022/04/06 05:00:00","0","0","0","42","0","2022/04/17 04:59:59","2000"
"-1","759","1","111","30","1","2022/04/11 05:00:00","0","0","0","39","0","2022/04/15 04:59:59","2000"
"-1","760","1","111","40","1","2022/04/11 05:00:00","0","0","0","49","0","2022/04/15 04:59:59","2000"
"-1","761","1","104","40","1","2022/04/12 05:00:00","0","0","0","45","0","2022/04/28 04:59:59","2000"
"-1","762","1","101","30","1","2022/04/15 05:00:00","0","0","0","31","0","2022/04/20 04:59:59","3000"
"-1","763","1","101","40","1","2022/04/15 05:00:00","0","0","0","41","0","2022/04/20 04:59:59","2000"
"-1","764","1","7004","80","1","2022/04/18 16:00:00","0","0","0","251","0","2022/04/25 15:59:59","1500"
"-1","765","1","7005","80","1","2022/04/18 16:00:00","0","0","0","252","0","2022/04/25 15:59:59","1500"
"-1","766","1","101","30","1","2022/04/20 05:00:00","0","0","0","31","0","2022/04/30 04:59:59","2000"
"-1","767","1","101","40","1","2022/04/20 05:00:00","0","0","0","41","0","2022/04/30 04:59:59","2000"
"-1","768","1","101","80","1","2022/04/24 05:00:00","0","0","0","81","0","2022/05/02 04:59:59","1500"
"-1","769","1","102","80","1","2022/04/24 05:00:00","0","0","0","82","0","2022/05/02 04:59:59","1500"
"-1","770","1","111","80","1","2022/04/24 05:00:00","0","0","0","83","0","2022/05/02 04:59:59","1500"
"-1","771","1","109","80","1","2022/04/24 05:00:00","0","0","0","84","0","2022/05/02 04:59:59","1500"
"-1","772","1","112","80","1","2022/04/24 05:00:00","0","0","0","85","0","2022/05/02 04:59:59","1500"
"-1","773","1","8004","80","1","2022/04/24 05:00:00","0","0","0","351","0","2022/05/02 04:59:59","1500"
"-1","774","1","8005","80","1","2022/04/24 05:00:00","0","0","0","352","0","2022/05/02 04:59:59","1500"
"-1","775","1","109","30","1","2022/04/27 05:00:00","0","0","0","37","0","2022/05/01 04:59:59","2000"
"-1","776","1","103","30","1","2022/05/01 05:00:00","0","0","0","34","0","2022/05/12 04:59:59","2000"
"-1","777","1","103","40","1","2022/05/01 05:00:00","0","0","0","44","0","2022/05/12 04:59:59","2000"
"-1","778","1","109","30","1","2022/05/01 05:00:00","0","0","0","37","0","2022/05/07 04:59:59","2000"
"-1","779","1","112","30","1","2022/05/01 05:00:00","0","0","0","38","0","2022/05/07 04:59:59","2000"
"-1","780","1","6004","80","1","2022/05/02 16:00:00","0","0","0","151","0","2022/05/16 15:59:59","1500"
"-1","781","1","6005","80","1","2022/05/02 16:00:00","0","0","0","152","0","2022/05/16 15:59:59","1500"
"-1","782","1","102","30","1","2022/05/07 05:00:00","0","0","0","32","0","2022/05/19 04:59:59","2000"
"-1","783","1","102","40","1","2022/05/07 05:00:00","0","0","0","42","0","2022/05/19 04:59:59","2000"
"-1","784","1","111","30","1","2022/05/12 05:00:00","0","0","0","39","0","2022/05/16 04:59:59","2000"
"-1","785","1","111","40","1","2022/05/12 05:00:00","0","0","0","49","0","2022/05/16 04:59:59","2000"
"-1","786","1","104","40","1","2022/05/12 05:00:00","0","0","0","45","0","2022/05/24 04:59:59","2000"
"-1","787","1","101","30","1","2022/05/16 05:00:00","0","0","0","31","0","2022/05/21 04:59:59","3000"
"-1","788","1","101","40","1","2022/05/16 05:00:00","0","0","0","41","0","2022/05/21 04:59:59","2000"
"-1","789","1","7004","80","1","2022/05/19 16:00:00","0","0","0","251","0","2022/05/26 15:59:59","1500"
"-1","790","1","7005","80","1","2022/05/19 16:00:00","0","0","0","252","0","2022/05/26 15:59:59","1500"
"-1","791","1","101","30","1","2022/05/21 05:00:00","0","0","0","31","0","2022/06/01 04:59:59","2000"
"-1","792","1","101","40","1","2022/05/21 05:00:00","0","0","0","41","0","2022/06/01 04:59:59","2000"
"-1","793","1","101","80","1","2022/05/24 05:00:00","0","0","0","81","0","2022/06/01 04:59:59","1500"
"-1","794","1","102","80","1","2022/05/24 05:00:00","0","0","0","82","0","2022/06/01 04:59:59","1500"
"-1","795","1","111","80","1","2022/05/24 05:00:00","0","0","0","83","0","2022/06/01 04:59:59","1500"
"-1","796","1","109","80","1","2022/05/24 05:00:00","0","0","0","84","0","2022/06/01 04:59:59","1500"
"-1","797","1","112","80","1","2022/05/24 05:00:00","0","0","0","85","0","2022/06/01 04:59:59","1500"
"-1","798","1","8004","80","1","2022/05/24 05:00:00","0","0","0","351","0","2022/06/01 04:59:59","1500"
"-1","799","1","8005","80","1","2022/05/24 05:00:00","0","0","0","352","0","2022/06/01 04:59:59","1500"
"-1","800","1","109","30","1","2022/05/27 05:00:00","0","0","0","37","0","2022/05/31 04:59:59","2000"
"-1","801","1","103","30","1","2022/06/01 05:00:00","0","0","0","34","0","2022/06/12 04:59:59","2000"
"-1","802","1","103","40","1","2022/06/01 05:00:00","0","0","0","44","0","2022/06/12 04:59:59","2000"
"-1","803","1","109","30","1","2022/06/01 05:00:00","0","0","0","37","0","2022/06/09 04:59:59","2000"
"-1","804","1","112","30","1","2022/06/01 05:00:00","0","0","0","38","0","2022/06/09 04:59:59","2000"
"-1","805","1","6004","80","1","2022/06/01 16:00:00","0","0","0","151","0","2022/06/21 15:59:59","1500"
"-1","806","1","6005","80","1","2022/06/01 16:00:00","0","0","0","152","0","2022/06/21 15:59:59","1500"
"-1","807","1","102","30","1","2022/06/05 05:00:00","0","0","0","32","0","2022/06/15 04:59:59","2000"
"-1","808","1","102","40","1","2022/06/05 05:00:00","0","0","0","42","0","2022/06/15 04:59:59","2000"
"-1","809","1","111","30","1","2022/06/10 05:00:00","0","0","0","39","0","2022/06/14 04:59:59","2000"
"-1","810","1","111","40","1","2022/06/10 05:00:00","0","0","0","49","0","2022/06/14 04:59:59","2000"
"-1","811","1","104","40","1","2022/06/12 05:00:00","0","0","0","45","0","2022/06/27 04:59:59","2000"
"-1","812","1","7004","80","1","2022/06/13 16:00:00","0","0","0","251","0","2022/06/25 15:59:59","1500"
"-1","813","1","7005","80","1","2022/06/13 16:00:00","0","0","0","252","0","2022/06/25 15:59:59","1500"
"-1","814","1","101","30","1","2022/06/15 05:00:00","0","0","0","31","0","2022/06/20 04:59:59","3000"
"-1","815","1","101","40","1","2022/06/15 05:00:00","0","0","0","41","0","2022/06/20 04:59:59","2000"
"-1","816","1","101","30","1","2022/06/20 05:00:00","0","0","0","31","0","2022/06/30 04:59:59","2000"
"-1","817","1","101","40","1","2022/06/20 05:00:00","0","0","0","41","0","2022/06/30 04:59:59","2000"
"-1","818","1","101","80","1","2022/06/25 05:00:00","0","0","0","81","0","2022/07/01 04:59:59","1500"
"-1","819","1","102","80","1","2022/06/25 05:00:00","0","0","0","82","0","2022/07/01 04:59:59","1500"
"-1","820","1","111","80","1","2022/06/25 05:00:00","0","0","0","83","0","2022/07/01 04:59:59","1500"
"-1","821","1","109","80","1","2022/06/25 05:00:00","0","0","0","84","0","2022/07/01 04:59:59","1500"
"-1","822","1","112","80","1","2022/06/25 05:00:00","0","0","0","85","0","2022/07/01 04:59:59","1500"
"-1","823","1","8004","80","1","2022/06/25 05:00:00","0","0","0","351","0","2022/07/01 04:59:59","1500"
"-1","824","1","8005","80","1","2022/06/25 05:00:00","0","0","0","352","0","2022/07/01 04:59:59","1500"
"-1","825","1","103","30","1","2022/07/01 05:00:00","0","0","0","34","0","2022/07/07 04:59:59","2000"
"-1","826","1","103","40","1","2022/07/01 05:00:00","0","0","0","44","0","2022/07/07 04:59:59","2000"
"-1","827","1","109","30","1","2022/07/01 05:00:00","0","0","0","37","0","2022/07/05 04:59:59","2000"
"-1","828","1","6004","80","1","2022/07/01 16:00:00","0","0","0","151","0","2022/07/15 15:59:59","1500"
"-1","829","1","6005","80","1","2022/07/01 16:00:00","0","0","0","152","0","2022/07/15 15:59:59","1500"
"-1","830","1","102","30","1","2022/07/02 05:00:00","0","0","0","32","0","2022/07/15 04:59:59","2000"
"-1","831","1","102","40","1","2022/07/02 05:00:00","0","0","0","42","0","2022/07/15 04:59:59","2000"
"-1","832","1","111","30","1","2022/07/11 05:00:00","0","0","0","39","0","2022/07/15 04:59:59","2000"
"-1","833","1","111","40","1","2022/07/11 05:00:00","0","0","0","49","0","2022/07/15 04:59:59","2000"
"-1","834","1","104","40","1","2022/07/12 05:00:00","0","0","0","45","0","2022/07/24 04:59:59","2000"
"-1","835","1","101","30","1","2022/07/15 05:00:00","0","0","0","31","0","2022/07/20 04:59:59","3000"
"-1","836","1","101","40","1","2022/07/15 05:00:00","0","0","0","41","0","2022/07/20 04:59:59","2000"
"-1","837","1","7004","80","1","2022/07/19 16:00:00","0","0","0","251","0","2022/07/26 15:59:59","1500"
"-1","838","1","7005","80","1","2022/07/19 16:00:00","0","0","0","252","0","2022/07/26 15:59:59","1500"
"-1","839","1","101","30","1","2022/07/20 05:00:00","0","0","0","31","0","2022/07/26 04:59:59","2000"
"-1","840","1","101","40","1","2022/07/20 05:00:00","0","0","0","41","0","2022/07/26 04:59:59","2000"
"-1","841","1","101","80","1","2022/07/24 05:00:00","0","0","0","81","0","2022/08/01 04:59:59","1500"
"-1","842","1","102","80","1","2022/07/24 05:00:00","0","0","0","82","0","2022/08/01 04:59:59","1500"
"-1","843","1","111","80","1","2022/07/24 05:00:00","0","0","0","83","0","2022/08/01 04:59:59","1500"
"-1","844","1","109","80","1","2022/07/24 05:00:00","0","0","0","84","0","2022/08/01 04:59:59","1500"
"-1","845","1","112","80","1","2022/07/24 05:00:00","0","0","0","85","0","2022/08/01 04:59:59","1500"
"-1","846","1","8004","80","1","2022/07/24 05:00:00","0","0","0","351","0","2022/08/01 04:59:59","1500"
"-1","847","1","8005","80","1","2022/07/24 05:00:00","0","0","0","352","0","2022/08/01 04:59:59","1500"
"-1","848","1","109","30","1","2022/07/26 05:00:00","0","0","0","37","0","2022/08/01 04:59:59","2000"
"-1","849","1","112","30","1","2022/07/26 05:00:00","0","0","0","38","0","2022/08/01 04:59:59","2000"
"-1","850","1","101","100","1","2022/08/01 05:00:00","0","0","0","91","0","2022/08/15 04:59:59","1500"
"-1","851","1","102","100","1","2022/08/01 05:00:00","0","0","0","92","0","2022/08/15 04:59:59","1500"
"-1","852","1","111","100","1","2022/08/01 05:00:00","0","0","0","93","0","2022/08/15 04:59:59","1500"
"-1","853","1","109","100","1","2022/08/01 05:00:00","0","0","0","94","0","2022/08/15 04:59:59","1500"
"-1","854","1","112","100","1","2022/08/01 05:00:00","0","0","0","95","0","2022/08/15 04:59:59","1500"
"-1","855","1","8004","100","1","2022/08/01 05:00:00","0","0","0","100","0","2022/08/15 04:59:59","1500"
"-1","856","1","8005","100","1","2022/08/01 05:00:00","0","0","0","101","0","2022/08/15 04:59:59","1500"
"-1","857","1","6004","100","1","2022/08/01 05:00:00","0","0","0","96","0","2022/08/15 04:59:59","1500"
"-1","858","1","6005","100","1","2022/08/01 05:00:00","0","0","0","97","0","2022/08/15 04:59:59","1500"
"-1","859","1","7004","100","1","2022/08/01 05:00:00","0","0","0","98","0","2022/08/15 04:59:59","1500"
"-1","860","1","7005","100","1","2022/08/01 05:00:00","0","0","0","99","0","2022/08/15 04:59:59","1500"
"-1","861","1","103","30","1","2022/08/01 05:00:00","0","0","0","34","0","2022/08/07 04:59:59","4000"
"-1","862","1","103","40","1","2022/08/01 05:00:00","0","0","0","44","0","2022/08/07 04:59:59","4000"
"-1","863","1","6004","80","1","2022/08/01 16:00:00","0","0","0","151","0","2022/08/15 15:59:59","1500"
"-1","864","1","6005","80","1","2022/08/01 16:00:00","0","0","0","152","0","2022/08/15 15:59:59","1500"
"-1","865","1","101","30","1","2022/08/01 05:00:00","0","0","0","31","0","2022/08/05 04:59:59","4000"
"-1","866","1","101","40","1","2022/08/01 05:00:00","0","0","0","41","0","2022/08/05 04:59:59","2000"
"-1","867","1","102","30","1","2022/08/05 05:00:00","0","0","0","32","0","2022/08/11 04:59:59","4000"
"-1","868","1","102","40","1","2022/08/05 05:00:00","0","0","0","42","0","2022/08/11 04:59:59","4000"
"-1","869","1","111","30","1","2022/08/11 05:00:00","0","0","0","39","0","2022/08/14 04:59:59","4000"
"-1","870","1","111","40","1","2022/08/11 05:00:00","0","0","0","49","0","2022/08/14 04:59:59","4000"
"-1","871","1","103","30","1","2022/08/14 05:00:00","0","0","0","34","0","2022/08/19 04:59:59","2000"
"-1","872","1","103","40","1","2022/08/14 05:00:00","0","0","0","44","0","2022/08/19 04:59:59","2000"
"-1","873","1","101","30","1","2022/08/15 05:00:00","0","0","0","31","0","2022/08/19 04:59:59","4000"
"-1","874","1","101","40","1","2022/08/15 05:00:00","0","0","0","41","0","2022/08/19 04:59:59","2000"
"-1","875","1","101","30","1","2022/08/19 05:00:00","0","0","0","31","0","2022/08/24 04:59:59","2000"
"-1","876","1","101","40","1","2022/08/19 05:00:00","0","0","0","41","0","2022/08/24 04:59:59","2000"
"-1","877","1","7004","80","1","2022/08/19 16:00:00","0","0","0","251","0","2022/08/26 15:59:59","1500"
"-1","878","1","7005","80","1","2022/08/19 16:00:00","0","0","0","252","0","2022/08/26 15:59:59","1500"
"-1","879","1","109","30","1","2022/08/24 05:00:00","0","0","0","37","0","2022/08/27 04:59:59","4000"
"-1","880","1","112","30","1","2022/08/24 05:00:00","0","0","0","38","0","2022/08/27 04:59:59","4000"
"-1","881","1","102","30","1","2022/08/27 05:00:00","0","0","0","32","0","2022/09/01 04:59:59","2000"
"-1","882","1","102","40","1","2022/08/27 05:00:00","0","0","0","42","0","2022/09/01 04:59:59","2000"
"-1","883","1","111","30","1","2022/08/28 05:00:00","0","0","0","39","0","2022/09/01 04:59:59","2000"
"-1","884","1","111","40","1","2022/08/28 05:00:00","0","0","0","49","0","2022/09/01 04:59:59","2000"
"-1","885","1","103","30","1","2022/09/01 05:00:00","0","0","0","34","0","2022/09/12 04:59:59","2000"
"-1","886","1","103","40","1","2022/09/01 05:00:00","0","0","0","44","0","2022/09/12 04:59:59","2000"
"-1","887","1","109","30","1","2022/09/01 05:00:00","0","0","0","37","0","2022/09/11 04:59:59","2000"
"-1","888","1","112","30","1","2022/09/01 05:00:00","0","0","0","38","0","2022/09/11 04:59:59","2000"
"-1","889","1","6004","80","1","2022/09/01 16:00:00","0","0","0","151","0","2022/09/15 15:59:59","1500"
"-1","890","1","6005","80","1","2022/09/01 16:00:00","0","0","0","152","0","2022/09/15 15:59:59","1500"
"-1","891","1","102","30","1","2022/09/03 05:00:00","0","0","0","32","0","2022/09/09 04:59:59","2000"
"-1","892","1","102","40","1","2022/09/03 05:00:00","0","0","0","42","0","2022/09/09 04:59:59","2000"
"-1","893","1","102","30","1","2022/09/09 05:00:00","0","0","5","32","0","2022/09/15 04:59:59","3000"
"-1","894","1","102","40","1","2022/09/09 05:00:00","0","0","5","42","0","2022/09/15 04:59:59","2000"
"-1","895","1","102","81","1","2022/09/09 05:00:00","0","0","1","82","0","2022/09/15 04:59:59","3000"
"-1","896","1","102","11","1","2022/09/09 05:00:00","0","0","1","12","0","2022/09/15 04:59:59","50"
"-1","897","1","102","80","1","2022/09/09 05:00:00","0","0","2","82","0","2022/09/15 04:59:59","2000"
"-1","898","1","111","30","1","2022/09/12 05:00:00","0","0","0","39","0","2022/09/16 04:59:59","2000"
"-1","899","1","111","40","1","2022/09/12 05:00:00","0","0","0","49","0","2022/09/16 04:59:59","2000"
"-1","900","1","104","40","1","2022/09/12 05:00:00","0","0","0","45","0","2022/09/29 04:59:59","2000"
"-1","901","1","101","30","1","2022/09/15 05:00:00","0","0","6","31","0","2022/09/25 04:59:59","3000"
"-1","902","1","101","40","1","2022/09/15 05:00:00","0","0","6","41","0","2022/09/25 04:59:59","2000"
"-1","903","1","101","81","1","2022/09/15 05:00:00","0","0","3","81","0","2022/09/20 04:59:59","3000"
"-1","904","1","101","11","1","2022/09/15 05:00:00","0","0","3","11","0","2022/09/20 04:59:59","50"
"-1","905","1","101","80","1","2022/09/15 05:00:00","0","0","4","81","0","2022/09/20 04:59:59","2000"
"-1","906","1","7004","80","1","2022/09/19 16:00:00","0","0","0","251","0","2022/09/26 15:59:59","1500"
"-1","907","1","7005","80","1","2022/09/19 16:00:00","0","0","0","252","0","2022/09/26 15:59:59","1500"
"-1","908","1","101","80","1","2022/09/23 05:00:00","0","0","6","81","0","2022/09/25 04:59:59","1500"
"-1","909","1","101","80","1","2022/09/25 05:00:00","0","0","0","81","0","2022/10/01 04:59:59","1500"
"-1","910","1","102","80","1","2022/09/23 05:00:00","0","0","0","82","0","2022/10/01 04:59:59","1500"
"-1","911","1","111","80","1","2022/09/23 05:00:00","0","0","0","83","0","2022/10/01 04:59:59","1500"
"-1","912","1","109","80","1","2022/09/23 05:00:00","0","0","0","84","0","2022/10/01 04:59:59","1500"
"-1","913","1","112","80","1","2022/09/23 05:00:00","0","0","0","85","0","2022/10/01 04:59:59","1500"
"-1","914","1","8004","80","1","2022/09/23 05:00:00","0","0","0","351","0","2022/10/01 04:59:59","1500"
"-1","915","1","8005","80","1","2022/09/23 05:00:00","0","0","0","352","0","2022/10/01 04:59:59","1500"
