6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967
"30","-1","0","0","101","1","787","0","1","31","0","3000","2022/05/21 04:59:59","2022/05/16 05:00:00"
"40","-1","0","0","101","1","788","0","1","41","0","2000","2022/05/21 04:59:59","2022/05/16 05:00:00"
"80","-1","0","0","7004","1","789","0","1","251","0","1500","2022/05/26 15:59:59","2022/05/19 16:00:00"
"80","-1","0","0","7005","1","790","0","1","252","0","1500","2022/05/26 15:59:59","2022/05/19 16:00:00"
"30","-1","0","0","101","1","791","0","1","31","0","2000","2022/06/01 04:59:59","2022/05/21 05:00:00"
"40","-1","0","0","101","1","792","0","1","41","0","2000","2022/06/01 04:59:59","2022/05/21 05:00:00"
"80","-1","0","0","101","1","793","0","1","81","0","1500","2022/06/01 04:59:59","2022/05/24 05:00:00"
"80","-1","0","0","102","1","794","0","1","82","0","1500","2022/06/01 04:59:59","2022/05/24 05:00:00"
"80","-1","0","0","111","1","795","0","1","83","0","1500","2022/06/01 04:59:59","2022/05/24 05:00:00"
"80","-1","0","0","109","1","796","0","1","84","0","1500","2022/06/01 04:59:59","2022/05/24 05:00:00"
"80","-1","0","0","112","1","797","0","1","85","0","1500","2022/06/01 04:59:59","2022/05/24 05:00:00"
"80","-1","0","0","8004","1","798","0","1","351","0","1500","2022/06/01 04:59:59","2022/05/24 05:00:00"
"80","-1","0","0","8005","1","799","0","1","352","0","1500","2022/06/01 04:59:59","2022/05/24 05:00:00"
"30","-1","0","0","109","1","800","0","1","37","0","2000","2022/05/31 04:59:59","2022/05/27 05:00:00"
"30","-1","0","0","103","1","801","0","1","34","0","2000","2022/06/12 04:59:59","2022/06/01 05:00:00"
"40","-1","0","0","103","1","802","0","1","44","0","2000","2022/06/12 04:59:59","2022/06/01 05:00:00"
"30","-1","0","0","109","1","803","0","1","37","0","2000","2022/06/09 04:59:59","2022/06/01 05:00:00"
"30","-1","0","0","112","1","804","0","1","38","0","2000","2022/06/09 04:59:59","2022/06/01 05:00:00"
"80","-1","0","0","6004","1","805","0","1","151","0","1500","2022/06/21 15:59:59","2022/06/01 16:00:00"
"80","-1","0","0","6005","1","806","0","1","152","0","1500","2022/06/21 15:59:59","2022/06/01 16:00:00"
"30","-1","0","0","102","1","807","0","1","32","0","2000","2022/06/15 04:59:59","2022/06/05 05:00:00"
"40","-1","0","0","102","1","808","0","1","42","0","2000","2022/06/15 04:59:59","2022/06/05 05:00:00"
"30","-1","0","0","111","1","809","0","1","39","0","2000","2022/06/14 04:59:59","2022/06/10 05:00:00"
"40","-1","0","0","111","1","810","0","1","49","0","2000","2022/06/14 04:59:59","2022/06/10 05:00:00"
"40","-1","0","0","104","1","811","0","1","45","0","2000","2022/06/27 04:59:59","2022/06/12 05:00:00"
"80","-1","0","0","7004","1","812","0","1","251","0","1500","2022/06/25 15:59:59","2022/06/13 16:00:00"
"80","-1","0","0","7005","1","813","0","1","252","0","1500","2022/06/25 15:59:59","2022/06/13 16:00:00"
"30","-1","0","0","101","1","814","0","1","31","0","3000","2022/06/20 04:59:59","2022/06/15 05:00:00"
"40","-1","0","0","101","1","815","0","1","41","0","2000","2022/06/20 04:59:59","2022/06/15 05:00:00"
"30","-1","0","0","101","1","816","0","1","31","0","2000","2022/06/30 04:59:59","2022/06/20 05:00:00"
"40","-1","0","0","101","1","817","0","1","41","0","2000","2022/06/30 04:59:59","2022/06/20 05:00:00"
"80","-1","0","0","101","1","818","0","1","81","0","1500","2022/07/01 04:59:59","2022/06/25 05:00:00"
"80","-1","0","0","102","1","819","0","1","82","0","1500","2022/07/01 04:59:59","2022/06/25 05:00:00"
"80","-1","0","0","111","1","820","0","1","83","0","1500","2022/07/01 04:59:59","2022/06/25 05:00:00"
"80","-1","0","0","109","1","821","0","1","84","0","1500","2022/07/01 04:59:59","2022/06/25 05:00:00"
"80","-1","0","0","112","1","822","0","1","85","0","1500","2022/07/01 04:59:59","2022/06/25 05:00:00"
"80","-1","0","0","8004","1","823","0","1","351","0","1500","2022/07/01 04:59:59","2022/06/25 05:00:00"
"80","-1","0","0","8005","1","824","0","1","352","0","1500","2022/07/01 04:59:59","2022/06/25 05:00:00"
"30","-1","0","0","103","1","825","0","1","34","0","2000","2022/07/07 04:59:59","2022/07/01 05:00:00"
"40","-1","0","0","103","1","826","0","1","44","0","2000","2022/07/07 04:59:59","2022/07/01 05:00:00"
"30","-1","0","0","109","1","827","0","1","37","0","2000","2022/07/05 04:59:59","2022/07/01 05:00:00"
"80","-1","0","0","6004","1","828","0","1","151","0","1500","2022/07/15 15:59:59","2022/07/01 16:00:00"
"80","-1","0","0","6005","1","829","0","1","152","0","1500","2022/07/15 15:59:59","2022/07/01 16:00:00"
"30","-1","0","0","102","1","830","0","1","32","0","2000","2022/07/15 04:59:59","2022/07/02 05:00:00"
"40","-1","0","0","102","1","831","0","1","42","0","2000","2022/07/15 04:59:59","2022/07/02 05:00:00"
"30","-1","0","0","111","1","832","0","1","39","0","2000","2022/07/15 04:59:59","2022/07/11 05:00:00"
"40","-1","0","0","111","1","833","0","1","49","0","2000","2022/07/15 04:59:59","2022/07/11 05:00:00"
"40","-1","0","0","104","1","834","0","1","45","0","2000","2022/07/24 04:59:59","2022/07/12 05:00:00"
"30","-1","0","0","101","1","835","0","1","31","0","3000","2022/07/20 04:59:59","2022/07/15 05:00:00"
"40","-1","0","0","101","1","836","0","1","41","0","2000","2022/07/20 04:59:59","2022/07/15 05:00:00"
"80","-1","0","0","7004","1","837","0","1","251","0","1500","2022/07/26 15:59:59","2022/07/19 16:00:00"
"80","-1","0","0","7005","1","838","0","1","252","0","1500","2022/07/26 15:59:59","2022/07/19 16:00:00"
"30","-1","0","0","101","1","839","0","1","31","0","2000","2022/07/26 04:59:59","2022/07/20 05:00:00"
"40","-1","0","0","101","1","840","0","1","41","0","2000","2022/07/26 04:59:59","2022/07/20 05:00:00"
"80","-1","0","0","101","1","841","0","1","81","0","1500","2022/08/01 04:59:59","2022/07/24 05:00:00"
"80","-1","0","0","102","1","842","0","1","82","0","1500","2022/08/01 04:59:59","2022/07/24 05:00:00"
"80","-1","0","0","111","1","843","0","1","83","0","1500","2022/08/01 04:59:59","2022/07/24 05:00:00"
"80","-1","0","0","109","1","844","0","1","84","0","1500","2022/08/01 04:59:59","2022/07/24 05:00:00"
"80","-1","0","0","112","1","845","0","1","85","0","1500","2022/08/01 04:59:59","2022/07/24 05:00:00"
"80","-1","0","0","8004","1","846","0","1","351","0","1500","2022/08/01 04:59:59","2022/07/24 05:00:00"
"80","-1","0","0","8005","1","847","0","1","352","0","1500","2022/08/01 04:59:59","2022/07/24 05:00:00"
"30","-1","0","0","109","1","848","0","1","37","0","2000","2022/08/01 04:59:59","2022/07/26 05:00:00"
"30","-1","0","0","112","1","849","0","1","38","0","2000","2022/08/01 04:59:59","2022/07/26 05:00:00"
"100","-1","0","0","101","1","850","0","1","91","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"100","-1","0","0","102","1","851","0","1","92","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"100","-1","0","0","111","1","852","0","1","93","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"100","-1","0","0","109","1","853","0","1","94","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"100","-1","0","0","112","1","854","0","1","95","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"100","-1","0","0","8004","1","855","0","1","100","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"100","-1","0","0","8005","1","856","0","1","101","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"100","-1","0","0","6004","1","857","0","1","96","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"100","-1","0","0","6005","1","858","0","1","97","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"100","-1","0","0","7004","1","859","0","1","98","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"100","-1","0","0","7005","1","860","0","1","99","0","1500","2022/08/15 04:59:59","2022/08/01 05:00:00"
"30","-1","0","0","103","1","861","0","1","34","0","4000","2022/08/07 04:59:59","2022/08/01 05:00:00"
"40","-1","0","0","103","1","862","0","1","44","0","4000","2022/08/07 04:59:59","2022/08/01 05:00:00"
"80","-1","0","0","6004","1","863","0","1","151","0","1500","2022/08/15 15:59:59","2022/08/01 16:00:00"
"80","-1","0","0","6005","1","864","0","1","152","0","1500","2022/08/15 15:59:59","2022/08/01 16:00:00"
"30","-1","0","0","101","1","865","0","1","31","0","4000","2022/08/05 04:59:59","2022/08/01 05:00:00"
"40","-1","0","0","101","1","866","0","1","41","0","2000","2022/08/05 04:59:59","2022/08/01 05:00:00"
"30","-1","0","0","102","1","867","0","1","32","0","4000","2022/08/11 04:59:59","2022/08/05 05:00:00"
"40","-1","0","0","102","1","868","0","1","42","0","4000","2022/08/11 04:59:59","2022/08/05 05:00:00"
"30","-1","0","0","111","1","869","0","1","39","0","4000","2022/08/14 04:59:59","2022/08/11 05:00:00"
"40","-1","0","0","111","1","870","0","1","49","0","4000","2022/08/14 04:59:59","2022/08/11 05:00:00"
"30","-1","0","0","103","1","871","0","1","34","0","2000","2022/08/19 04:59:59","2022/08/14 05:00:00"
"40","-1","0","0","103","1","872","0","1","44","0","2000","2022/08/19 04:59:59","2022/08/14 05:00:00"
"30","-1","0","0","101","1","873","0","1","31","0","4000","2022/08/19 04:59:59","2022/08/15 05:00:00"
"40","-1","0","0","101","1","874","0","1","41","0","2000","2022/08/19 04:59:59","2022/08/15 05:00:00"
"30","-1","0","0","101","1","875","0","1","31","0","2000","2022/08/24 04:59:59","2022/08/19 05:00:00"
"40","-1","0","0","101","1","876","0","1","41","0","2000","2022/08/24 04:59:59","2022/08/19 05:00:00"
"80","-1","0","0","7004","1","877","0","1","251","0","1500","2022/08/26 15:59:59","2022/08/19 16:00:00"
"80","-1","0","0","7005","1","878","0","1","252","0","1500","2022/08/26 15:59:59","2022/08/19 16:00:00"
"30","-1","0","0","109","1","879","0","1","37","0","4000","2022/08/27 04:59:59","2022/08/24 05:00:00"
"30","-1","0","0","112","1","880","0","1","38","0","4000","2022/08/27 04:59:59","2022/08/24 05:00:00"
"30","-1","0","0","102","1","881","0","1","32","0","2000","2022/09/01 04:59:59","2022/08/27 05:00:00"
"40","-1","0","0","102","1","882","0","1","42","0","2000","2022/09/01 04:59:59","2022/08/27 05:00:00"
"30","-1","0","0","111","1","883","0","1","39","0","2000","2022/09/01 04:59:59","2022/08/28 05:00:00"
"40","-1","0","0","111","1","884","0","1","49","0","2000","2022/09/01 04:59:59","2022/08/28 05:00:00"
"30","-1","0","0","103","1","885","0","1","34","0","2000","2022/09/12 04:59:59","2022/09/01 05:00:00"
"40","-1","0","0","103","1","886","0","1","44","0","2000","2022/09/12 04:59:59","2022/09/01 05:00:00"
"30","-1","0","0","109","1","887","0","1","37","0","2000","2022/09/11 04:59:59","2022/09/01 05:00:00"
"30","-1","0","0","112","1","888","0","1","38","0","2000","2022/09/11 04:59:59","2022/09/01 05:00:00"
"80","-1","0","0","6004","1","889","0","1","151","0","1500","2022/09/15 15:59:59","2022/09/01 16:00:00"
"80","-1","0","0","6005","1","890","0","1","152","0","1500","2022/09/15 15:59:59","2022/09/01 16:00:00"
"30","-1","0","0","102","1","891","0","1","32","0","2000","2022/09/09 04:59:59","2022/09/03 05:00:00"
"40","-1","0","0","102","1","892","0","1","42","0","2000","2022/09/09 04:59:59","2022/09/03 05:00:00"
"30","-1","0","0","102","1","893","0","1","32","5","3000","2022/09/15 04:59:59","2022/09/09 05:00:00"
"40","-1","0","0","102","1","894","0","1","42","5","2000","2022/09/15 04:59:59","2022/09/09 05:00:00"
"81","-1","0","0","102","1","895","0","1","82","1","3000","2022/09/15 04:59:59","2022/09/09 05:00:00"
"11","-1","0","0","102","1","896","0","1","12","1","50","2022/09/15 04:59:59","2022/09/09 05:00:00"
"80","-1","0","0","102","1","897","0","1","82","2","2000","2022/09/15 04:59:59","2022/09/09 05:00:00"
"30","-1","0","0","111","1","898","0","1","39","0","2000","2022/09/16 04:59:59","2022/09/12 05:00:00"
"40","-1","0","0","111","1","899","0","1","49","0","2000","2022/09/16 04:59:59","2022/09/12 05:00:00"
"40","-1","0","0","104","1","900","0","1","45","0","2000","2022/09/29 04:59:59","2022/09/12 05:00:00"
"30","-1","0","0","101","1","901","0","1","31","6","3000","2022/09/25 04:59:59","2022/09/15 05:00:00"
"40","-1","0","0","101","1","902","0","1","41","6","2000","2022/09/25 04:59:59","2022/09/15 05:00:00"
"81","-1","0","0","101","1","903","0","1","81","3","3000","2022/09/20 04:59:59","2022/09/15 05:00:00"
"11","-1","0","0","101","1","904","0","1","11","3","50","2022/09/20 04:59:59","2022/09/15 05:00:00"
"80","-1","0","0","101","1","905","0","1","81","4","2000","2022/09/20 04:59:59","2022/09/15 05:00:00"
"80","-1","0","0","7004","1","906","0","1","251","0","1500","2022/09/26 15:59:59","2022/09/19 16:00:00"
"80","-1","0","0","7005","1","907","0","1","252","0","1500","2022/09/26 15:59:59","2022/09/19 16:00:00"
"80","-1","0","0","101","1","908","0","1","81","6","1500","2022/09/25 04:59:59","2022/09/23 05:00:00"
"80","-1","0","0","101","1","909","0","1","81","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"80","-1","0","0","102","1","910","0","1","82","0","1500","2022/10/01 04:59:59","2022/09/23 05:00:00"
"80","-1","0","0","111","1","911","0","1","83","0","1500","2022/10/01 04:59:59","2022/09/23 05:00:00"
"80","-1","0","0","109","1","912","0","1","84","0","1500","2022/10/01 04:59:59","2022/09/23 05:00:00"
"80","-1","0","0","112","1","913","0","1","85","0","1500","2022/10/01 04:59:59","2022/09/23 05:00:00"
"80","-1","0","0","8004","1","914","0","1","351","0","1500","2022/10/01 04:59:59","2022/09/23 05:00:00"
"80","-1","0","0","8005","1","915","0","1","352","0","1500","2022/10/01 04:59:59","2022/09/23 05:00:00"
"30","-1","0","0","101","1","916","0","1","31","0","2000","2022/10/01 04:59:59","2022/09/25 05:00:00"
"40","-1","0","0","101","1","917","0","1","41","0","2000","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","101","1","918","0","1","91","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","102","1","919","0","1","92","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","111","1","920","0","1","93","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","109","1","921","0","1","94","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","112","1","922","0","1","95","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","8004","1","923","0","1","100","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","8005","1","924","0","1","101","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","6004","1","925","0","1","96","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","6005","1","926","0","1","97","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","7004","1","927","0","1","98","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"100","-1","0","0","7005","1","928","0","1","99","0","1500","2022/10/01 04:59:59","2022/09/25 05:00:00"
"30","-1","0","0","103","1","929","0","1","34","0","2000","2022/10/12 04:59:59","2022/10/01 05:00:00"
"40","-1","0","0","103","1","930","0","1","44","0","2000","2022/10/12 04:59:59","2022/10/01 05:00:00"
"30","-1","0","0","109","1","931","0","1","37","0","2000","2022/10/11 04:59:59","2022/10/01 05:00:00"
"30","-1","0","0","112","1","932","0","1","38","0","2000","2022/10/11 04:59:59","2022/10/01 05:00:00"
"80","-1","0","0","6004","1","933","0","1","151","0","1500","2022/10/16 15:59:59","2022/10/02 16:00:00"
"80","-1","0","0","6005","1","934","0","1","152","0","1500","2022/10/16 15:59:59","2022/10/02 16:00:00"
"30","-1","0","0","102","1","935","0","1","32","0","2000","2022/10/14 04:59:59","2022/10/04 05:00:00"
"40","-1","0","0","102","1","936","0","1","42","0","2000","2022/10/14 04:59:59","2022/10/04 05:00:00"
"30","-1","0","0","111","1","937","0","1","39","0","2000","2022/10/15 04:59:59","2022/10/11 05:00:00"
"40","-1","0","0","111","1","938","0","1","49","0","2000","2022/10/15 04:59:59","2022/10/11 05:00:00"
"40","-1","0","0","104","1","939","0","1","45","0","3000","2022/10/19 04:59:59","2022/10/14 05:00:00"
"30","-1","0","0","101","1","940","0","1","31","0","3000","2022/10/19 04:59:59","2022/10/14 05:00:00"
"40","-1","0","0","101","1","941","0","1","41","0","2000","2022/10/19 04:59:59","2022/10/14 05:00:00"
"80","-1","0","0","7004","1","942","0","1","251","0","1500","2022/10/26 15:59:59","2022/10/19 16:00:00"
"80","-1","0","0","7005","1","943","0","1","252","0","1500","2022/10/26 15:59:59","2022/10/19 16:00:00"
"40","-1","0","0","104","1","944","0","1","45","0","2000","2022/10/30 04:59:59","2022/10/19 05:00:00"
"30","-1","0","0","101","1","945","0","1","31","0","2000","2022/10/30 04:59:59","2022/10/19 05:00:00"
"40","-1","0","0","101","1","946","0","1","41","0","2000","2022/10/30 04:59:59","2022/10/19 05:00:00"
"80","-1","0","0","101","1","947","0","1","81","0","1500","2022/11/01 04:59:59","2022/10/25 05:00:00"
"80","-1","0","0","102","1","948","0","1","82","0","1500","2022/11/01 04:59:59","2022/10/25 05:00:00"
"80","-1","0","0","111","1","949","0","1","83","0","1500","2022/11/01 04:59:59","2022/10/25 05:00:00"
"80","-1","0","0","109","1","950","0","1","84","0","1500","2022/11/01 04:59:59","2022/10/25 05:00:00"
"80","-1","0","0","112","1","951","0","1","85","0","1500","2022/11/01 04:59:59","2022/10/25 05:00:00"
"80","-1","0","0","8004","1","952","0","1","351","0","1500","2022/11/01 04:59:59","2022/10/25 05:00:00"
"80","-1","0","0","8005","1","953","0","1","352","0","1500","2022/11/01 04:59:59","2022/10/25 05:00:00"
"100","-1","0","0","101","1","954","0","1","91","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"100","-1","0","0","102","1","955","0","1","92","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"100","-1","0","0","111","1","956","0","1","93","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"100","-1","0","0","109","1","957","0","1","94","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"100","-1","0","0","112","1","958","0","1","95","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"100","-1","0","0","8004","1","959","0","1","100","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"100","-1","0","0","8005","1","960","0","1","101","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"100","-1","0","0","6004","1","961","0","1","96","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"100","-1","0","0","6005","1","962","0","1","97","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"100","-1","0","0","7004","1","963","0","1","98","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"100","-1","0","0","7005","1","964","0","1","99","0","1500","2022/11/01 04:59:59","2022/10/26 05:00:00"
"30","-1","0","0","102","1","965","0","1","32","0","3000","2022/11/01 04:59:59","2022/10/27 05:00:00"
"40","-1","0","0","102","1","966","0","1","42","0","3000","2022/11/01 04:59:59","2022/10/27 05:00:00"
"30","-1","0","0","103","1","967","0","1","34","0","2000","2022/11/12 04:59:59","2022/11/01 05:00:00"
"40","-1","0","0","103","1","968","0","1","44","0","2000","2022/11/12 04:59:59","2022/11/01 05:00:00"
"30","-1","0","0","109","1","969","0","1","37","0","2000","2022/11/11 04:59:59","2022/11/01 05:00:00"
"30","-1","0","0","112","1","970","0","1","38","0","2000","2022/11/11 04:59:59","2022/11/01 05:00:00"
"80","-1","0","0","6004","1","971","0","1","151","0","1500","2022/11/15 15:59:59","2022/11/01 16:00:00"
"80","-1","0","0","6005","1","972","0","1","152","0","1500","2022/11/15 15:59:59","2022/11/01 16:00:00"
"30","-1","0","0","102","1","973","0","1","32","0","2000","2022/11/15 04:59:59","2022/11/04 05:00:00"
"40","-1","0","0","102","1","974","0","1","42","0","2000","2022/11/15 04:59:59","2022/11/04 05:00:00"
"30","-1","0","0","111","1","975","0","1","39","0","2000","2022/11/15 04:59:59","2022/11/11 05:00:00"
"40","-1","0","0","111","1","976","0","1","49","0","2000","2022/11/15 04:59:59","2022/11/11 05:00:00"
"40","-1","0","0","104","1","977","0","1","45","0","2000","2022/11/29 04:59:59","2022/11/12 05:00:00"
"30","-1","0","0","101","1","978","0","1","31","0","3000","2022/11/20 04:59:59","2022/11/15 05:00:00"
"40","-1","0","0","101","1","979","0","1","41","0","2000","2022/11/20 04:59:59","2022/11/15 05:00:00"
