4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"2022/01/31 05:00:00","100","0","1","1","96","-1","6004","694","0","0","0","2022/02/15 04:59:59","1500"
"2022/01/31 05:00:00","100","0","1","1","97","-1","6005","695","0","0","0","2022/02/15 04:59:59","1500"
"2022/01/31 05:00:00","100","0","1","1","98","-1","7004","696","0","0","0","2022/02/15 04:59:59","1500"
"2022/01/31 05:00:00","100","0","1","1","99","-1","7005","697","0","0","0","2022/02/15 04:59:59","1500"
"2022/01/31 05:00:00","100","0","1","1","100","-1","8004","698","0","0","0","2022/02/15 04:59:59","1500"
"2022/01/31 05:00:00","100","0","1","1","101","-1","8005","699","0","0","0","2022/02/15 04:59:59","1500"
"2022/02/01 05:00:00","30","0","1","1","34","-1","103","700","0","0","0","2022/02/06 04:59:59","3000"
"2022/02/01 05:00:00","40","0","1","1","44","-1","103","701","0","0","0","2022/02/06 04:59:59","3000"
"2022/02/01 05:00:00","30","0","1","1","32","-1","102","702","0","0","0","2022/02/07 04:59:59","3000"
"2022/02/01 05:00:00","40","0","1","1","42","-1","102","703","0","0","0","2022/02/07 04:59:59","3000"
"2022/02/01 16:00:00","80","0","1","1","151","-1","6004","704","0","0","0","2022/02/15 15:59:59","1500"
"2022/02/01 16:00:00","80","0","1","1","152","-1","6005","705","0","0","0","2022/02/15 15:59:59","1500"
"2022/02/06 05:00:00","30","0","1","1","37","-1","109","706","0","0","0","2022/02/11 04:59:59","3000"
"2022/02/06 05:00:00","30","0","1","1","38","-1","112","707","0","0","0","2022/02/11 04:59:59","3000"
"2022/02/07 05:00:00","40","0","1","1","45","-1","104","708","0","0","0","2022/02/18 04:59:59","2000"
"2022/02/11 05:00:00","30","0","1","1","39","-1","111","709","0","0","0","2022/02/15 04:59:59","3000"
"2022/02/11 05:00:00","40","0","1","1","49","-1","111","710","0","0","0","2022/02/15 04:59:59","3000"
"2022/02/15 05:00:00","30","0","1","1","31","-1","101","711","0","0","0","2022/02/22 04:59:59","4000"
"2022/02/15 05:00:00","40","0","1","1","41","-1","101","712","0","0","0","2022/02/22 04:59:59","4000"
"2022/02/15 05:00:00","30","0","1","1","34","-1","103","713","0","0","0","2022/02/22 04:59:59","2000"
"2022/02/15 05:00:00","40","0","1","1","44","-1","103","714","0","0","0","2022/02/22 04:59:59","2000"
"2022/02/16 16:00:00","80","0","1","1","251","-1","7004","715","0","0","0","2022/02/23 15:59:59","1500"
"2022/02/16 16:00:00","80","0","1","1","252","-1","7005","716","0","0","0","2022/02/23 15:59:59","1500"
"2022/02/22 05:00:00","30","0","1","1","39","-1","111","717","0","0","0","2022/02/26 04:59:59","2000"
"2022/02/22 05:00:00","40","0","1","1","49","-1","111","718","0","0","0","2022/02/26 04:59:59","2000"
"2022/02/22 05:00:00","30","0","1","1","31","-1","101","719","0","0","0","2022/02/28 04:59:59","2000"
"2022/02/22 05:00:00","40","0","1","1","41","-1","101","720","0","0","0","2022/02/28 04:59:59","2000"
"2022/02/26 05:00:00","30","0","1","1","32","-1","102","721","0","0","0","2022/03/01 04:59:59","2000"
"2022/02/26 05:00:00","40","0","1","1","42","-1","102","722","0","0","0","2022/03/01 04:59:59","2000"
"2022/03/01 05:00:00","30","0","1","1","37","-1","109","723","0","0","0","2022/03/06 04:59:59","3000"
"2022/03/01 05:00:00","30","0","1","1","38","-1","112","724","0","0","0","2022/03/06 04:59:59","3000"
"2022/03/01 05:00:00","30","0","1","1","34","-1","103","725","0","0","0","2022/03/12 04:59:59","2000"
"2022/03/01 05:00:00","40","0","1","1","44","-1","103","726","0","0","0","2022/03/12 04:59:59","2000"
"2022/03/01 16:00:00","80","0","1","1","151","-1","6004","727","0","0","0","2022/03/15 15:59:59","1500"
"2022/03/01 16:00:00","80","0","1","1","152","-1","6005","728","0","0","0","2022/03/15 15:59:59","1500"
"2022/03/06 05:00:00","30","0","1","1","32","-1","102","729","0","0","0","2022/03/11 04:59:59","3000"
"2022/03/06 05:00:00","40","0","1","1","42","-1","102","730","0","0","0","2022/03/11 04:59:59","3000"
"2022/03/09 05:00:00","30","0","1","1","37","-1","109","731","0","0","0","2022/03/15 04:59:59","2000"
"2022/03/09 05:00:00","30","0","1","1","38","-1","112","732","0","0","0","2022/03/15 04:59:59","2000"
"2022/03/11 05:00:00","30","0","1","1","39","-1","111","733","0","0","0","2022/03/16 04:59:59","3000"
"2022/03/11 05:00:00","40","0","1","1","49","-1","111","734","0","0","0","2022/03/16 04:59:59","3000"
"2022/03/12 05:00:00","40","0","1","1","45","-1","104","735","0","0","0","2022/03/26 04:59:59","2000"
"2022/03/15 05:00:00","30","0","1","1","31","-1","101","736","0","0","0","2022/03/20 04:59:59","4000"
"2022/03/15 05:00:00","40","0","1","1","41","-1","101","737","0","0","0","2022/03/20 04:59:59","2000"
"2022/03/18 16:00:00","80","0","1","1","251","-1","7004","738","0","0","0","2022/03/25 15:59:59","1500"
"2022/03/18 16:00:00","80","0","1","1","252","-1","7005","739","0","0","0","2022/03/25 15:59:59","1500"
"2022/03/20 05:00:00","30","0","1","1","31","-1","101","740","0","0","0","2022/03/29 04:59:59","3000"
"2022/03/20 05:00:00","40","0","1","1","41","-1","101","741","0","0","0","2022/03/29 04:59:59","2000"
"2022/03/24 05:00:00","80","0","1","1","81","-1","101","742","0","0","0","2022/04/01 04:59:59","1500"
"2022/03/24 05:00:00","80","0","1","1","82","-1","102","743","0","0","0","2022/04/01 04:59:59","1500"
"2022/03/24 05:00:00","80","0","1","1","83","-1","111","744","0","0","0","2022/04/01 04:59:59","1500"
"2022/03/24 05:00:00","80","0","1","1","84","-1","109","745","0","0","0","2022/04/01 04:59:59","1500"
"2022/03/24 05:00:00","80","0","1","1","85","-1","112","746","0","0","0","2022/04/01 04:59:59","1500"
"2022/03/24 05:00:00","80","0","1","1","351","-1","8004","747","0","0","0","2022/04/01 04:59:59","1500"
"2022/03/24 05:00:00","80","0","1","1","352","-1","8005","748","0","0","0","2022/04/01 04:59:59","1500"
"2022/03/26 05:00:00","30","0","1","1","32","-1","102","749","0","0","0","2022/04/01 04:59:59","2000"
"2022/03/26 05:00:00","40","0","1","1","42","-1","102","750","0","0","0","2022/04/01 04:59:59","2000"
"2022/04/01 05:00:00","30","0","1","1","34","-1","103","751","0","0","0","2022/04/12 04:59:59","2000"
"2022/04/01 05:00:00","40","0","1","1","44","-1","103","752","0","0","0","2022/04/12 04:59:59","2000"
"2022/04/01 05:00:00","30","0","1","1","37","-1","109","753","0","0","0","2022/04/06 04:59:59","2000"
"2022/04/01 05:00:00","30","0","1","1","38","-1","112","754","0","0","0","2022/04/06 04:59:59","2000"
"2022/04/01 16:00:00","80","0","1","1","151","-1","6004","755","0","0","0","2022/04/15 15:59:59","1500"
"2022/04/01 16:00:00","80","0","1","1","152","-1","6005","756","0","0","0","2022/04/15 15:59:59","1500"
"2022/04/06 05:00:00","30","0","1","1","32","-1","102","757","0","0","0","2022/04/17 04:59:59","2000"
"2022/04/06 05:00:00","40","0","1","1","42","-1","102","758","0","0","0","2022/04/17 04:59:59","2000"
"2022/04/11 05:00:00","30","0","1","1","39","-1","111","759","0","0","0","2022/04/15 04:59:59","2000"
"2022/04/11 05:00:00","40","0","1","1","49","-1","111","760","0","0","0","2022/04/15 04:59:59","2000"
"2022/04/12 05:00:00","40","0","1","1","45","-1","104","761","0","0","0","2022/04/28 04:59:59","2000"
"2022/04/15 05:00:00","30","0","1","1","31","-1","101","762","0","0","0","2022/04/20 04:59:59","3000"
"2022/04/15 05:00:00","40","0","1","1","41","-1","101","763","0","0","0","2022/04/20 04:59:59","2000"
"2022/04/18 16:00:00","80","0","1","1","251","-1","7004","764","0","0","0","2022/04/25 15:59:59","1500"
"2022/04/18 16:00:00","80","0","1","1","252","-1","7005","765","0","0","0","2022/04/25 15:59:59","1500"
"2022/04/20 05:00:00","30","0","1","1","31","-1","101","766","0","0","0","2022/04/30 04:59:59","2000"
"2022/04/20 05:00:00","40","0","1","1","41","-1","101","767","0","0","0","2022/04/30 04:59:59","2000"
"2022/04/24 05:00:00","80","0","1","1","81","-1","101","768","0","0","0","2022/05/02 04:59:59","1500"
"2022/04/24 05:00:00","80","0","1","1","82","-1","102","769","0","0","0","2022/05/02 04:59:59","1500"
"2022/04/24 05:00:00","80","0","1","1","83","-1","111","770","0","0","0","2022/05/02 04:59:59","1500"
"2022/04/24 05:00:00","80","0","1","1","84","-1","109","771","0","0","0","2022/05/02 04:59:59","1500"
"2022/04/24 05:00:00","80","0","1","1","85","-1","112","772","0","0","0","2022/05/02 04:59:59","1500"
"2022/04/24 05:00:00","80","0","1","1","351","-1","8004","773","0","0","0","2022/05/02 04:59:59","1500"
"2022/04/24 05:00:00","80","0","1","1","352","-1","8005","774","0","0","0","2022/05/02 04:59:59","1500"
"2022/04/27 05:00:00","30","0","1","1","37","-1","109","775","0","0","0","2022/05/01 04:59:59","2000"
"2022/05/01 05:00:00","30","0","1","1","34","-1","103","776","0","0","0","2022/05/12 04:59:59","2000"
"2022/05/01 05:00:00","40","0","1","1","44","-1","103","777","0","0","0","2022/05/12 04:59:59","2000"
"2022/05/01 05:00:00","30","0","1","1","37","-1","109","778","0","0","0","2022/05/07 04:59:59","2000"
"2022/05/01 05:00:00","30","0","1","1","38","-1","112","779","0","0","0","2022/05/07 04:59:59","2000"
"2022/05/02 16:00:00","80","0","1","1","151","-1","6004","780","0","0","0","2022/05/16 15:59:59","1500"
"2022/05/02 16:00:00","80","0","1","1","152","-1","6005","781","0","0","0","2022/05/16 15:59:59","1500"
"2022/05/07 05:00:00","30","0","1","1","32","-1","102","782","0","0","0","2022/05/19 04:59:59","2000"
"2022/05/07 05:00:00","40","0","1","1","42","-1","102","783","0","0","0","2022/05/19 04:59:59","2000"
"2022/05/12 05:00:00","30","0","1","1","39","-1","111","784","0","0","0","2022/05/16 04:59:59","2000"
"2022/05/12 05:00:00","40","0","1","1","49","-1","111","785","0","0","0","2022/05/16 04:59:59","2000"
"2022/05/12 05:00:00","40","0","1","1","45","-1","104","786","0","0","0","2022/05/24 04:59:59","2000"
"2022/05/16 05:00:00","30","0","1","1","31","-1","101","787","0","0","0","2022/05/21 04:59:59","3000"
"2022/05/16 05:00:00","40","0","1","1","41","-1","101","788","0","0","0","2022/05/21 04:59:59","2000"
"2022/05/19 16:00:00","80","0","1","1","251","-1","7004","789","0","0","0","2022/05/26 15:59:59","1500"
"2022/05/19 16:00:00","80","0","1","1","252","-1","7005","790","0","0","0","2022/05/26 15:59:59","1500"
"2022/05/21 05:00:00","30","0","1","1","31","-1","101","791","0","0","0","2022/06/01 04:59:59","2000"
"2022/05/21 05:00:00","40","0","1","1","41","-1","101","792","0","0","0","2022/06/01 04:59:59","2000"
"2022/05/24 05:00:00","80","0","1","1","81","-1","101","793","0","0","0","2022/06/01 04:59:59","1500"
"2022/05/24 05:00:00","80","0","1","1","82","-1","102","794","0","0","0","2022/06/01 04:59:59","1500"
"2022/05/24 05:00:00","80","0","1","1","83","-1","111","795","0","0","0","2022/06/01 04:59:59","1500"
"2022/05/24 05:00:00","80","0","1","1","84","-1","109","796","0","0","0","2022/06/01 04:59:59","1500"
"2022/05/24 05:00:00","80","0","1","1","85","-1","112","797","0","0","0","2022/06/01 04:59:59","1500"
"2022/05/24 05:00:00","80","0","1","1","351","-1","8004","798","0","0","0","2022/06/01 04:59:59","1500"
"2022/05/24 05:00:00","80","0","1","1","352","-1","8005","799","0","0","0","2022/06/01 04:59:59","1500"
"2022/05/27 05:00:00","30","0","1","1","37","-1","109","800","0","0","0","2022/05/31 04:59:59","2000"
"2022/06/01 05:00:00","30","0","1","1","34","-1","103","801","0","0","0","2022/06/12 04:59:59","2000"
"2022/06/01 05:00:00","40","0","1","1","44","-1","103","802","0","0","0","2022/06/12 04:59:59","2000"
"2022/06/01 05:00:00","30","0","1","1","37","-1","109","803","0","0","0","2022/06/09 04:59:59","2000"
"2022/06/01 05:00:00","30","0","1","1","38","-1","112","804","0","0","0","2022/06/09 04:59:59","2000"
"2022/06/01 16:00:00","80","0","1","1","151","-1","6004","805","0","0","0","2022/06/21 15:59:59","1500"
"2022/06/01 16:00:00","80","0","1","1","152","-1","6005","806","0","0","0","2022/06/21 15:59:59","1500"
"2022/06/05 05:00:00","30","0","1","1","32","-1","102","807","0","0","0","2022/06/15 04:59:59","2000"
"2022/06/05 05:00:00","40","0","1","1","42","-1","102","808","0","0","0","2022/06/15 04:59:59","2000"
"2022/06/10 05:00:00","30","0","1","1","39","-1","111","809","0","0","0","2022/06/14 04:59:59","2000"
"2022/06/10 05:00:00","40","0","1","1","49","-1","111","810","0","0","0","2022/06/14 04:59:59","2000"
"2022/06/12 05:00:00","40","0","1","1","45","-1","104","811","0","0","0","2022/06/27 04:59:59","2000"
"2022/06/13 16:00:00","80","0","1","1","251","-1","7004","812","0","0","0","2022/06/25 15:59:59","1500"
"2022/06/13 16:00:00","80","0","1","1","252","-1","7005","813","0","0","0","2022/06/25 15:59:59","1500"
"2022/06/15 05:00:00","30","0","1","1","31","-1","101","814","0","0","0","2022/06/20 04:59:59","3000"
"2022/06/15 05:00:00","40","0","1","1","41","-1","101","815","0","0","0","2022/06/20 04:59:59","2000"
"2022/06/20 05:00:00","30","0","1","1","31","-1","101","816","0","0","0","2022/06/30 04:59:59","2000"
"2022/06/20 05:00:00","40","0","1","1","41","-1","101","817","0","0","0","2022/06/30 04:59:59","2000"
"2022/06/25 05:00:00","80","0","1","1","81","-1","101","818","0","0","0","2022/07/01 04:59:59","1500"
"2022/06/25 05:00:00","80","0","1","1","82","-1","102","819","0","0","0","2022/07/01 04:59:59","1500"
"2022/06/25 05:00:00","80","0","1","1","83","-1","111","820","0","0","0","2022/07/01 04:59:59","1500"
"2022/06/25 05:00:00","80","0","1","1","84","-1","109","821","0","0","0","2022/07/01 04:59:59","1500"
"2022/06/25 05:00:00","80","0","1","1","85","-1","112","822","0","0","0","2022/07/01 04:59:59","1500"
"2022/06/25 05:00:00","80","0","1","1","351","-1","8004","823","0","0","0","2022/07/01 04:59:59","1500"
"2022/06/25 05:00:00","80","0","1","1","352","-1","8005","824","0","0","0","2022/07/01 04:59:59","1500"
"2022/07/01 05:00:00","30","0","1","1","34","-1","103","825","0","0","0","2022/07/07 04:59:59","2000"
"2022/07/01 05:00:00","40","0","1","1","44","-1","103","826","0","0","0","2022/07/07 04:59:59","2000"
"2022/07/01 05:00:00","30","0","1","1","37","-1","109","827","0","0","0","2022/07/05 04:59:59","2000"
"2022/07/01 16:00:00","80","0","1","1","151","-1","6004","828","0","0","0","2022/07/15 15:59:59","1500"
"2022/07/01 16:00:00","80","0","1","1","152","-1","6005","829","0","0","0","2022/07/15 15:59:59","1500"
"2022/07/02 05:00:00","30","0","1","1","32","-1","102","830","0","0","0","2022/07/15 04:59:59","2000"
"2022/07/02 05:00:00","40","0","1","1","42","-1","102","831","0","0","0","2022/07/15 04:59:59","2000"
"2022/07/11 05:00:00","30","0","1","1","39","-1","111","832","0","0","0","2022/07/15 04:59:59","2000"
"2022/07/11 05:00:00","40","0","1","1","49","-1","111","833","0","0","0","2022/07/15 04:59:59","2000"
"2022/07/12 05:00:00","40","0","1","1","45","-1","104","834","0","0","0","2022/07/24 04:59:59","2000"
"2022/07/15 05:00:00","30","0","1","1","31","-1","101","835","0","0","0","2022/07/20 04:59:59","3000"
"2022/07/15 05:00:00","40","0","1","1","41","-1","101","836","0","0","0","2022/07/20 04:59:59","2000"
"2022/07/19 16:00:00","80","0","1","1","251","-1","7004","837","0","0","0","2022/07/26 15:59:59","1500"
"2022/07/19 16:00:00","80","0","1","1","252","-1","7005","838","0","0","0","2022/07/26 15:59:59","1500"
"2022/07/20 05:00:00","30","0","1","1","31","-1","101","839","0","0","0","2022/07/26 04:59:59","2000"
"2022/07/20 05:00:00","40","0","1","1","41","-1","101","840","0","0","0","2022/07/26 04:59:59","2000"
"2022/07/24 05:00:00","80","0","1","1","81","-1","101","841","0","0","0","2022/08/01 04:59:59","1500"
"2022/07/24 05:00:00","80","0","1","1","82","-1","102","842","0","0","0","2022/08/01 04:59:59","1500"
"2022/07/24 05:00:00","80","0","1","1","83","-1","111","843","0","0","0","2022/08/01 04:59:59","1500"
"2022/07/24 05:00:00","80","0","1","1","84","-1","109","844","0","0","0","2022/08/01 04:59:59","1500"
"2022/07/24 05:00:00","80","0","1","1","85","-1","112","845","0","0","0","2022/08/01 04:59:59","1500"
"2022/07/24 05:00:00","80","0","1","1","351","-1","8004","846","0","0","0","2022/08/01 04:59:59","1500"
"2022/07/24 05:00:00","80","0","1","1","352","-1","8005","847","0","0","0","2022/08/01 04:59:59","1500"
"2022/07/26 05:00:00","30","0","1","1","37","-1","109","848","0","0","0","2022/08/01 04:59:59","2000"
"2022/07/26 05:00:00","30","0","1","1","38","-1","112","849","0","0","0","2022/08/01 04:59:59","2000"
"2022/08/01 05:00:00","100","0","1","1","91","-1","101","850","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","100","0","1","1","92","-1","102","851","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","100","0","1","1","93","-1","111","852","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","100","0","1","1","94","-1","109","853","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","100","0","1","1","95","-1","112","854","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","100","0","1","1","100","-1","8004","855","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","100","0","1","1","101","-1","8005","856","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","100","0","1","1","96","-1","6004","857","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","100","0","1","1","97","-1","6005","858","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","100","0","1","1","98","-1","7004","859","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","100","0","1","1","99","-1","7005","860","0","0","0","2022/08/15 04:59:59","1500"
"2022/08/01 05:00:00","30","0","1","1","34","-1","103","861","0","0","0","2022/08/07 04:59:59","4000"
"2022/08/01 05:00:00","40","0","1","1","44","-1","103","862","0","0","0","2022/08/07 04:59:59","4000"
"2022/08/01 16:00:00","80","0","1","1","151","-1","6004","863","0","0","0","2022/08/15 15:59:59","1500"
"2022/08/01 16:00:00","80","0","1","1","152","-1","6005","864","0","0","0","2022/08/15 15:59:59","1500"
"2022/08/01 05:00:00","30","0","1","1","31","-1","101","865","0","0","0","2022/08/05 04:59:59","4000"
"2022/08/01 05:00:00","40","0","1","1","41","-1","101","866","0","0","0","2022/08/05 04:59:59","2000"
"2022/08/05 05:00:00","30","0","1","1","32","-1","102","867","0","0","0","2022/08/11 04:59:59","4000"
"2022/08/05 05:00:00","40","0","1","1","42","-1","102","868","0","0","0","2022/08/11 04:59:59","4000"
"2022/08/11 05:00:00","30","0","1","1","39","-1","111","869","0","0","0","2022/08/14 04:59:59","4000"
"2022/08/11 05:00:00","40","0","1","1","49","-1","111","870","0","0","0","2022/08/14 04:59:59","4000"
"2022/08/14 05:00:00","30","0","1","1","34","-1","103","871","0","0","0","2022/08/19 04:59:59","2000"
"2022/08/14 05:00:00","40","0","1","1","44","-1","103","872","0","0","0","2022/08/19 04:59:59","2000"
"2022/08/15 05:00:00","30","0","1","1","31","-1","101","873","0","0","0","2022/08/19 04:59:59","4000"
"2022/08/15 05:00:00","40","0","1","1","41","-1","101","874","0","0","0","2022/08/19 04:59:59","2000"
"2022/08/19 05:00:00","30","0","1","1","31","-1","101","875","0","0","0","2022/08/24 04:59:59","2000"
"2022/08/19 05:00:00","40","0","1","1","41","-1","101","876","0","0","0","2022/08/24 04:59:59","2000"
"2022/08/19 16:00:00","80","0","1","1","251","-1","7004","877","0","0","0","2022/08/26 15:59:59","1500"
"2022/08/19 16:00:00","80","0","1","1","252","-1","7005","878","0","0","0","2022/08/26 15:59:59","1500"
"2022/08/24 05:00:00","30","0","1","1","37","-1","109","879","0","0","0","2022/08/27 04:59:59","4000"
"2022/08/24 05:00:00","30","0","1","1","38","-1","112","880","0","0","0","2022/08/27 04:59:59","4000"
"2022/08/27 05:00:00","30","0","1","1","32","-1","102","881","0","0","0","2022/09/01 04:59:59","2000"
"2022/08/27 05:00:00","40","0","1","1","42","-1","102","882","0","0","0","2022/09/01 04:59:59","2000"
"2022/08/28 05:00:00","30","0","1","1","39","-1","111","883","0","0","0","2022/09/01 04:59:59","2000"
"2022/08/28 05:00:00","40","0","1","1","49","-1","111","884","0","0","0","2022/09/01 04:59:59","2000"
"2022/09/01 05:00:00","30","0","1","1","34","-1","103","885","0","0","0","2022/09/12 04:59:59","2000"
"2022/09/01 05:00:00","40","0","1","1","44","-1","103","886","0","0","0","2022/09/12 04:59:59","2000"
