ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391
"2000","2022/05/01 05:00:00","-1","0","0","2022/05/07 04:59:59","1","779","30","38","112","1","0","0"
"1500","2022/05/02 16:00:00","-1","0","0","2022/05/16 15:59:59","1","780","80","151","6004","1","0","0"
"1500","2022/05/02 16:00:00","-1","0","0","2022/05/16 15:59:59","1","781","80","152","6005","1","0","0"
"2000","2022/05/07 05:00:00","-1","0","0","2022/05/19 04:59:59","1","782","30","32","102","1","0","0"
"2000","2022/05/07 05:00:00","-1","0","0","2022/05/19 04:59:59","1","783","40","42","102","1","0","0"
"2000","2022/05/12 05:00:00","-1","0","0","2022/05/16 04:59:59","1","784","30","39","111","1","0","0"
"2000","2022/05/12 05:00:00","-1","0","0","2022/05/16 04:59:59","1","785","40","49","111","1","0","0"
"2000","2022/05/12 05:00:00","-1","0","0","2022/05/24 04:59:59","1","786","40","45","104","1","0","0"
"3000","2022/05/16 05:00:00","-1","0","0","2022/05/21 04:59:59","1","787","30","31","101","1","0","0"
"2000","2022/05/16 05:00:00","-1","0","0","2022/05/21 04:59:59","1","788","40","41","101","1","0","0"
"1500","2022/05/19 16:00:00","-1","0","0","2022/05/26 15:59:59","1","789","80","251","7004","1","0","0"
"1500","2022/05/19 16:00:00","-1","0","0","2022/05/26 15:59:59","1","790","80","252","7005","1","0","0"
"2000","2022/05/21 05:00:00","-1","0","0","2022/06/01 04:59:59","1","791","30","31","101","1","0","0"
"2000","2022/05/21 05:00:00","-1","0","0","2022/06/01 04:59:59","1","792","40","41","101","1","0","0"
"1500","2022/05/24 05:00:00","-1","0","0","2022/06/01 04:59:59","1","793","80","81","101","1","0","0"
"1500","2022/05/24 05:00:00","-1","0","0","2022/06/01 04:59:59","1","794","80","82","102","1","0","0"
"1500","2022/05/24 05:00:00","-1","0","0","2022/06/01 04:59:59","1","795","80","83","111","1","0","0"
"1500","2022/05/24 05:00:00","-1","0","0","2022/06/01 04:59:59","1","796","80","84","109","1","0","0"
"1500","2022/05/24 05:00:00","-1","0","0","2022/06/01 04:59:59","1","797","80","85","112","1","0","0"
"1500","2022/05/24 05:00:00","-1","0","0","2022/06/01 04:59:59","1","798","80","351","8004","1","0","0"
"1500","2022/05/24 05:00:00","-1","0","0","2022/06/01 04:59:59","1","799","80","352","8005","1","0","0"
"2000","2022/05/27 05:00:00","-1","0","0","2022/05/31 04:59:59","1","800","30","37","109","1","0","0"
"2000","2022/06/01 05:00:00","-1","0","0","2022/06/12 04:59:59","1","801","30","34","103","1","0","0"
"2000","2022/06/01 05:00:00","-1","0","0","2022/06/12 04:59:59","1","802","40","44","103","1","0","0"
"2000","2022/06/01 05:00:00","-1","0","0","2022/06/09 04:59:59","1","803","30","37","109","1","0","0"
"2000","2022/06/01 05:00:00","-1","0","0","2022/06/09 04:59:59","1","804","30","38","112","1","0","0"
"1500","2022/06/01 16:00:00","-1","0","0","2022/06/21 15:59:59","1","805","80","151","6004","1","0","0"
"1500","2022/06/01 16:00:00","-1","0","0","2022/06/21 15:59:59","1","806","80","152","6005","1","0","0"
"2000","2022/06/05 05:00:00","-1","0","0","2022/06/15 04:59:59","1","807","30","32","102","1","0","0"
"2000","2022/06/05 05:00:00","-1","0","0","2022/06/15 04:59:59","1","808","40","42","102","1","0","0"
"2000","2022/06/10 05:00:00","-1","0","0","2022/06/14 04:59:59","1","809","30","39","111","1","0","0"
"2000","2022/06/10 05:00:00","-1","0","0","2022/06/14 04:59:59","1","810","40","49","111","1","0","0"
"2000","2022/06/12 05:00:00","-1","0","0","2022/06/27 04:59:59","1","811","40","45","104","1","0","0"
"1500","2022/06/13 16:00:00","-1","0","0","2022/06/25 15:59:59","1","812","80","251","7004","1","0","0"
"1500","2022/06/13 16:00:00","-1","0","0","2022/06/25 15:59:59","1","813","80","252","7005","1","0","0"
"3000","2022/06/15 05:00:00","-1","0","0","2022/06/20 04:59:59","1","814","30","31","101","1","0","0"
"2000","2022/06/15 05:00:00","-1","0","0","2022/06/20 04:59:59","1","815","40","41","101","1","0","0"
"2000","2022/06/20 05:00:00","-1","0","0","2022/06/30 04:59:59","1","816","30","31","101","1","0","0"
"2000","2022/06/20 05:00:00","-1","0","0","2022/06/30 04:59:59","1","817","40","41","101","1","0","0"
"1500","2022/06/25 05:00:00","-1","0","0","2022/07/01 04:59:59","1","818","80","81","101","1","0","0"
"1500","2022/06/25 05:00:00","-1","0","0","2022/07/01 04:59:59","1","819","80","82","102","1","0","0"
"1500","2022/06/25 05:00:00","-1","0","0","2022/07/01 04:59:59","1","820","80","83","111","1","0","0"
"1500","2022/06/25 05:00:00","-1","0","0","2022/07/01 04:59:59","1","821","80","84","109","1","0","0"
"1500","2022/06/25 05:00:00","-1","0","0","2022/07/01 04:59:59","1","822","80","85","112","1","0","0"
"1500","2022/06/25 05:00:00","-1","0","0","2022/07/01 04:59:59","1","823","80","351","8004","1","0","0"
"1500","2022/06/25 05:00:00","-1","0","0","2022/07/01 04:59:59","1","824","80","352","8005","1","0","0"
"2000","2022/07/01 05:00:00","-1","0","0","2022/07/07 04:59:59","1","825","30","34","103","1","0","0"
"2000","2022/07/01 05:00:00","-1","0","0","2022/07/07 04:59:59","1","826","40","44","103","1","0","0"
"2000","2022/07/01 05:00:00","-1","0","0","2022/07/05 04:59:59","1","827","30","37","109","1","0","0"
"1500","2022/07/01 16:00:00","-1","0","0","2022/07/15 15:59:59","1","828","80","151","6004","1","0","0"
"1500","2022/07/01 16:00:00","-1","0","0","2022/07/15 15:59:59","1","829","80","152","6005","1","0","0"
"2000","2022/07/02 05:00:00","-1","0","0","2022/07/15 04:59:59","1","830","30","32","102","1","0","0"
"2000","2022/07/02 05:00:00","-1","0","0","2022/07/15 04:59:59","1","831","40","42","102","1","0","0"
"2000","2022/07/11 05:00:00","-1","0","0","2022/07/15 04:59:59","1","832","30","39","111","1","0","0"
"2000","2022/07/11 05:00:00","-1","0","0","2022/07/15 04:59:59","1","833","40","49","111","1","0","0"
"2000","2022/07/12 05:00:00","-1","0","0","2022/07/24 04:59:59","1","834","40","45","104","1","0","0"
"3000","2022/07/15 05:00:00","-1","0","0","2022/07/20 04:59:59","1","835","30","31","101","1","0","0"
"2000","2022/07/15 05:00:00","-1","0","0","2022/07/20 04:59:59","1","836","40","41","101","1","0","0"
"1500","2022/07/19 16:00:00","-1","0","0","2022/07/26 15:59:59","1","837","80","251","7004","1","0","0"
"1500","2022/07/19 16:00:00","-1","0","0","2022/07/26 15:59:59","1","838","80","252","7005","1","0","0"
"2000","2022/07/20 05:00:00","-1","0","0","2022/07/26 04:59:59","1","839","30","31","101","1","0","0"
"2000","2022/07/20 05:00:00","-1","0","0","2022/07/26 04:59:59","1","840","40","41","101","1","0","0"
"1500","2022/07/24 05:00:00","-1","0","0","2022/08/01 04:59:59","1","841","80","81","101","1","0","0"
"1500","2022/07/24 05:00:00","-1","0","0","2022/08/01 04:59:59","1","842","80","82","102","1","0","0"
"1500","2022/07/24 05:00:00","-1","0","0","2022/08/01 04:59:59","1","843","80","83","111","1","0","0"
"1500","2022/07/24 05:00:00","-1","0","0","2022/08/01 04:59:59","1","844","80","84","109","1","0","0"
"1500","2022/07/24 05:00:00","-1","0","0","2022/08/01 04:59:59","1","845","80","85","112","1","0","0"
"1500","2022/07/24 05:00:00","-1","0","0","2022/08/01 04:59:59","1","846","80","351","8004","1","0","0"
"1500","2022/07/24 05:00:00","-1","0","0","2022/08/01 04:59:59","1","847","80","352","8005","1","0","0"
"2000","2022/07/26 05:00:00","-1","0","0","2022/08/01 04:59:59","1","848","30","37","109","1","0","0"
"2000","2022/07/26 05:00:00","-1","0","0","2022/08/01 04:59:59","1","849","30","38","112","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","850","100","91","101","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","851","100","92","102","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","852","100","93","111","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","853","100","94","109","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","854","100","95","112","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","855","100","100","8004","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","856","100","101","8005","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","857","100","96","6004","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","858","100","97","6005","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","859","100","98","7004","1","0","0"
"1500","2022/08/01 05:00:00","-1","0","0","2022/08/15 04:59:59","1","860","100","99","7005","1","0","0"
"4000","2022/08/01 05:00:00","-1","0","0","2022/08/07 04:59:59","1","861","30","34","103","1","0","0"
"4000","2022/08/01 05:00:00","-1","0","0","2022/08/07 04:59:59","1","862","40","44","103","1","0","0"
"1500","2022/08/01 16:00:00","-1","0","0","2022/08/15 15:59:59","1","863","80","151","6004","1","0","0"
"1500","2022/08/01 16:00:00","-1","0","0","2022/08/15 15:59:59","1","864","80","152","6005","1","0","0"
"4000","2022/08/01 05:00:00","-1","0","0","2022/08/05 04:59:59","1","865","30","31","101","1","0","0"
"2000","2022/08/01 05:00:00","-1","0","0","2022/08/05 04:59:59","1","866","40","41","101","1","0","0"
"4000","2022/08/05 05:00:00","-1","0","0","2022/08/11 04:59:59","1","867","30","32","102","1","0","0"
"4000","2022/08/05 05:00:00","-1","0","0","2022/08/11 04:59:59","1","868","40","42","102","1","0","0"
"4000","2022/08/11 05:00:00","-1","0","0","2022/08/14 04:59:59","1","869","30","39","111","1","0","0"
"4000","2022/08/11 05:00:00","-1","0","0","2022/08/14 04:59:59","1","870","40","49","111","1","0","0"
"2000","2022/08/14 05:00:00","-1","0","0","2022/08/19 04:59:59","1","871","30","34","103","1","0","0"
"2000","2022/08/14 05:00:00","-1","0","0","2022/08/19 04:59:59","1","872","40","44","103","1","0","0"
"4000","2022/08/15 05:00:00","-1","0","0","2022/08/19 04:59:59","1","873","30","31","101","1","0","0"
"2000","2022/08/15 05:00:00","-1","0","0","2022/08/19 04:59:59","1","874","40","41","101","1","0","0"
"2000","2022/08/19 05:00:00","-1","0","0","2022/08/24 04:59:59","1","875","30","31","101","1","0","0"
"2000","2022/08/19 05:00:00","-1","0","0","2022/08/24 04:59:59","1","876","40","41","101","1","0","0"
"1500","2022/08/19 16:00:00","-1","0","0","2022/08/26 15:59:59","1","877","80","251","7004","1","0","0"
"1500","2022/08/19 16:00:00","-1","0","0","2022/08/26 15:59:59","1","878","80","252","7005","1","0","0"
"4000","2022/08/24 05:00:00","-1","0","0","2022/08/27 04:59:59","1","879","30","37","109","1","0","0"
"4000","2022/08/24 05:00:00","-1","0","0","2022/08/27 04:59:59","1","880","30","38","112","1","0","0"
"2000","2022/08/27 05:00:00","-1","0","0","2022/09/01 04:59:59","1","881","30","32","102","1","0","0"
"2000","2022/08/27 05:00:00","-1","0","0","2022/09/01 04:59:59","1","882","40","42","102","1","0","0"
"2000","2022/08/28 05:00:00","-1","0","0","2022/09/01 04:59:59","1","883","30","39","111","1","0","0"
"2000","2022/08/28 05:00:00","-1","0","0","2022/09/01 04:59:59","1","884","40","49","111","1","0","0"
"2000","2022/09/01 05:00:00","-1","0","0","2022/09/12 04:59:59","1","885","30","34","103","1","0","0"
"2000","2022/09/01 05:00:00","-1","0","0","2022/09/12 04:59:59","1","886","40","44","103","1","0","0"
"2000","2022/09/01 05:00:00","-1","0","0","2022/09/11 04:59:59","1","887","30","37","109","1","0","0"
"2000","2022/09/01 05:00:00","-1","0","0","2022/09/11 04:59:59","1","888","30","38","112","1","0","0"
"1500","2022/09/01 16:00:00","-1","0","0","2022/09/15 15:59:59","1","889","80","151","6004","1","0","0"
"1500","2022/09/01 16:00:00","-1","0","0","2022/09/15 15:59:59","1","890","80","152","6005","1","0","0"
"2000","2022/09/03 05:00:00","-1","0","0","2022/09/09 04:59:59","1","891","30","32","102","1","0","0"
"2000","2022/09/03 05:00:00","-1","0","0","2022/09/09 04:59:59","1","892","40","42","102","1","0","0"
"3000","2022/09/09 05:00:00","-1","5","0","2022/09/15 04:59:59","1","893","30","32","102","1","0","0"
"2000","2022/09/09 05:00:00","-1","5","0","2022/09/15 04:59:59","1","894","40","42","102","1","0","0"
"3000","2022/09/09 05:00:00","-1","1","0","2022/09/15 04:59:59","1","895","81","82","102","1","0","0"
"50","2022/09/09 05:00:00","-1","1","0","2022/09/15 04:59:59","1","896","11","12","102","1","0","0"
"2000","2022/09/09 05:00:00","-1","2","0","2022/09/15 04:59:59","1","897","80","82","102","1","0","0"
"2000","2022/09/12 05:00:00","-1","0","0","2022/09/16 04:59:59","1","898","30","39","111","1","0","0"
"2000","2022/09/12 05:00:00","-1","0","0","2022/09/16 04:59:59","1","899","40","49","111","1","0","0"
"2000","2022/09/12 05:00:00","-1","0","0","2022/09/29 04:59:59","1","900","40","45","104","1","0","0"
"3000","2022/09/15 05:00:00","-1","6","0","2022/09/25 04:59:59","1","901","30","31","101","1","0","0"
"2000","2022/09/15 05:00:00","-1","6","0","2022/09/25 04:59:59","1","902","40","41","101","1","0","0"
"3000","2022/09/15 05:00:00","-1","3","0","2022/09/20 04:59:59","1","903","81","81","101","1","0","0"
"50","2022/09/15 05:00:00","-1","3","0","2022/09/20 04:59:59","1","904","11","11","101","1","0","0"
"2000","2022/09/15 05:00:00","-1","4","0","2022/09/20 04:59:59","1","905","80","81","101","1","0","0"
"1500","2022/09/19 16:00:00","-1","0","0","2022/09/26 15:59:59","1","906","80","251","7004","1","0","0"
"1500","2022/09/19 16:00:00","-1","0","0","2022/09/26 15:59:59","1","907","80","252","7005","1","0","0"
"1500","2022/09/23 05:00:00","-1","6","0","2022/09/25 04:59:59","1","908","80","81","101","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","909","80","81","101","1","0","0"
"1500","2022/09/23 05:00:00","-1","0","0","2022/10/01 04:59:59","1","910","80","82","102","1","0","0"
"1500","2022/09/23 05:00:00","-1","0","0","2022/10/01 04:59:59","1","911","80","83","111","1","0","0"
"1500","2022/09/23 05:00:00","-1","0","0","2022/10/01 04:59:59","1","912","80","84","109","1","0","0"
"1500","2022/09/23 05:00:00","-1","0","0","2022/10/01 04:59:59","1","913","80","85","112","1","0","0"
"1500","2022/09/23 05:00:00","-1","0","0","2022/10/01 04:59:59","1","914","80","351","8004","1","0","0"
"1500","2022/09/23 05:00:00","-1","0","0","2022/10/01 04:59:59","1","915","80","352","8005","1","0","0"
"2000","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","916","30","31","101","1","0","0"
"2000","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","917","40","41","101","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","918","100","91","101","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","919","100","92","102","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","920","100","93","111","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","921","100","94","109","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","922","100","95","112","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","923","100","100","8004","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","924","100","101","8005","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","925","100","96","6004","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","926","100","97","6005","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","927","100","98","7004","1","0","0"
"1500","2022/09/25 05:00:00","-1","0","0","2022/10/01 04:59:59","1","928","100","99","7005","1","0","0"
"2000","2022/10/01 05:00:00","-1","0","0","2022/10/12 04:59:59","1","929","30","34","103","1","0","0"
"2000","2022/10/01 05:00:00","-1","0","0","2022/10/12 04:59:59","1","930","40","44","103","1","0","0"
"2000","2022/10/01 05:00:00","-1","0","0","2022/10/11 04:59:59","1","931","30","37","109","1","0","0"
"2000","2022/10/01 05:00:00","-1","0","0","2022/10/11 04:59:59","1","932","30","38","112","1","0","0"
"1500","2022/10/02 16:00:00","-1","0","0","2022/10/16 15:59:59","1","933","80","151","6004","1","0","0"
"1500","2022/10/02 16:00:00","-1","0","0","2022/10/16 15:59:59","1","934","80","152","6005","1","0","0"
"2000","2022/10/04 05:00:00","-1","0","0","2022/10/14 04:59:59","1","935","30","32","102","1","0","0"
"2000","2022/10/04 05:00:00","-1","0","0","2022/10/14 04:59:59","1","936","40","42","102","1","0","0"
"2000","2022/10/11 05:00:00","-1","0","0","2022/10/15 04:59:59","1","937","30","39","111","1","0","0"
"2000","2022/10/11 05:00:00","-1","0","0","2022/10/15 04:59:59","1","938","40","49","111","1","0","0"
"3000","2022/10/14 05:00:00","-1","0","0","2022/10/19 04:59:59","1","939","40","45","104","1","0","0"
"3000","2022/10/14 05:00:00","-1","0","0","2022/10/19 04:59:59","1","940","30","31","101","1","0","0"
"2000","2022/10/14 05:00:00","-1","0","0","2022/10/19 04:59:59","1","941","40","41","101","1","0","0"
"1500","2022/10/19 16:00:00","-1","0","0","2022/10/26 15:59:59","1","942","80","251","7004","1","0","0"
"1500","2022/10/19 16:00:00","-1","0","0","2022/10/26 15:59:59","1","943","80","252","7005","1","0","0"
"2000","2022/10/19 05:00:00","-1","0","0","2022/10/30 04:59:59","1","944","40","45","104","1","0","0"
"2000","2022/10/19 05:00:00","-1","0","0","2022/10/30 04:59:59","1","945","30","31","101","1","0","0"
"2000","2022/10/19 05:00:00","-1","0","0","2022/10/30 04:59:59","1","946","40","41","101","1","0","0"
"1500","2022/10/25 05:00:00","-1","0","0","2022/11/01 04:59:59","1","947","80","81","101","1","0","0"
"1500","2022/10/25 05:00:00","-1","0","0","2022/11/01 04:59:59","1","948","80","82","102","1","0","0"
"1500","2022/10/25 05:00:00","-1","0","0","2022/11/01 04:59:59","1","949","80","83","111","1","0","0"
"1500","2022/10/25 05:00:00","-1","0","0","2022/11/01 04:59:59","1","950","80","84","109","1","0","0"
"1500","2022/10/25 05:00:00","-1","0","0","2022/11/01 04:59:59","1","951","80","85","112","1","0","0"
"1500","2022/10/25 05:00:00","-1","0","0","2022/11/01 04:59:59","1","952","80","351","8004","1","0","0"
"1500","2022/10/25 05:00:00","-1","0","0","2022/11/01 04:59:59","1","953","80","352","8005","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","954","100","91","101","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","955","100","92","102","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","956","100","93","111","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","957","100","94","109","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","958","100","95","112","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","959","100","100","8004","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","960","100","101","8005","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","961","100","96","6004","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","962","100","97","6005","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","963","100","98","7004","1","0","0"
"1500","2022/10/26 05:00:00","-1","0","0","2022/11/01 04:59:59","1","964","100","99","7005","1","0","0"
"3000","2022/10/27 05:00:00","-1","0","0","2022/11/01 04:59:59","1","965","30","32","102","1","0","0"
"3000","2022/10/27 05:00:00","-1","0","0","2022/11/01 04:59:59","1","966","40","42","102","1","0","0"
"2000","2022/11/01 05:00:00","-1","0","0","2022/11/12 04:59:59","1","967","30","34","103","1","0","0"
"2000","2022/11/01 05:00:00","-1","0","0","2022/11/12 04:59:59","1","968","40","44","103","1","0","0"
"2000","2022/11/01 05:00:00","-1","0","0","2022/11/11 04:59:59","1","969","30","37","109","1","0","0"
"2000","2022/11/01 05:00:00","-1","0","0","2022/11/11 04:59:59","1","970","30","38","112","1","0","0"
"1500","2022/11/01 16:00:00","-1","0","0","2022/11/15 15:59:59","1","971","80","151","6004","1","0","0"
