4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec
"2022/02/11 04:59:59","706","-1","1","109","3000","0","0","0","2022/02/06 05:00:00","37","30","0","1"
"2022/02/11 04:59:59","707","-1","1","112","3000","0","0","0","2022/02/06 05:00:00","38","30","0","1"
"2022/02/18 04:59:59","708","-1","1","104","2000","0","0","0","2022/02/07 05:00:00","45","40","0","1"
"2022/02/15 04:59:59","709","-1","1","111","3000","0","0","0","2022/02/11 05:00:00","39","30","0","1"
"2022/02/15 04:59:59","710","-1","1","111","3000","0","0","0","2022/02/11 05:00:00","49","40","0","1"
"2022/02/22 04:59:59","711","-1","1","101","4000","0","0","0","2022/02/15 05:00:00","31","30","0","1"
"2022/02/22 04:59:59","712","-1","1","101","4000","0","0","0","2022/02/15 05:00:00","41","40","0","1"
"2022/02/22 04:59:59","713","-1","1","103","2000","0","0","0","2022/02/15 05:00:00","34","30","0","1"
"2022/02/22 04:59:59","714","-1","1","103","2000","0","0","0","2022/02/15 05:00:00","44","40","0","1"
"2022/02/23 15:59:59","715","-1","1","7004","1500","0","0","0","2022/02/16 16:00:00","251","80","0","1"
"2022/02/23 15:59:59","716","-1","1","7005","1500","0","0","0","2022/02/16 16:00:00","252","80","0","1"
"2022/02/26 04:59:59","717","-1","1","111","2000","0","0","0","2022/02/22 05:00:00","39","30","0","1"
"2022/02/26 04:59:59","718","-1","1","111","2000","0","0","0","2022/02/22 05:00:00","49","40","0","1"
"2022/02/28 04:59:59","719","-1","1","101","2000","0","0","0","2022/02/22 05:00:00","31","30","0","1"
"2022/02/28 04:59:59","720","-1","1","101","2000","0","0","0","2022/02/22 05:00:00","41","40","0","1"
"2022/03/01 04:59:59","721","-1","1","102","2000","0","0","0","2022/02/26 05:00:00","32","30","0","1"
"2022/03/01 04:59:59","722","-1","1","102","2000","0","0","0","2022/02/26 05:00:00","42","40","0","1"
"2022/03/06 04:59:59","723","-1","1","109","3000","0","0","0","2022/03/01 05:00:00","37","30","0","1"
"2022/03/06 04:59:59","724","-1","1","112","3000","0","0","0","2022/03/01 05:00:00","38","30","0","1"
"2022/03/12 04:59:59","725","-1","1","103","2000","0","0","0","2022/03/01 05:00:00","34","30","0","1"
"2022/03/12 04:59:59","726","-1","1","103","2000","0","0","0","2022/03/01 05:00:00","44","40","0","1"
"2022/03/15 15:59:59","727","-1","1","6004","1500","0","0","0","2022/03/01 16:00:00","151","80","0","1"
"2022/03/15 15:59:59","728","-1","1","6005","1500","0","0","0","2022/03/01 16:00:00","152","80","0","1"
"2022/03/11 04:59:59","729","-1","1","102","3000","0","0","0","2022/03/06 05:00:00","32","30","0","1"
"2022/03/11 04:59:59","730","-1","1","102","3000","0","0","0","2022/03/06 05:00:00","42","40","0","1"
"2022/03/15 04:59:59","731","-1","1","109","2000","0","0","0","2022/03/09 05:00:00","37","30","0","1"
"2022/03/15 04:59:59","732","-1","1","112","2000","0","0","0","2022/03/09 05:00:00","38","30","0","1"
"2022/03/16 04:59:59","733","-1","1","111","3000","0","0","0","2022/03/11 05:00:00","39","30","0","1"
"2022/03/16 04:59:59","734","-1","1","111","3000","0","0","0","2022/03/11 05:00:00","49","40","0","1"
"2022/03/26 04:59:59","735","-1","1","104","2000","0","0","0","2022/03/12 05:00:00","45","40","0","1"
"2022/03/20 04:59:59","736","-1","1","101","4000","0","0","0","2022/03/15 05:00:00","31","30","0","1"
"2022/03/20 04:59:59","737","-1","1","101","2000","0","0","0","2022/03/15 05:00:00","41","40","0","1"
"2022/03/25 15:59:59","738","-1","1","7004","1500","0","0","0","2022/03/18 16:00:00","251","80","0","1"
"2022/03/25 15:59:59","739","-1","1","7005","1500","0","0","0","2022/03/18 16:00:00","252","80","0","1"
"2022/03/29 04:59:59","740","-1","1","101","3000","0","0","0","2022/03/20 05:00:00","31","30","0","1"
"2022/03/29 04:59:59","741","-1","1","101","2000","0","0","0","2022/03/20 05:00:00","41","40","0","1"
"2022/04/01 04:59:59","742","-1","1","101","1500","0","0","0","2022/03/24 05:00:00","81","80","0","1"
"2022/04/01 04:59:59","743","-1","1","102","1500","0","0","0","2022/03/24 05:00:00","82","80","0","1"
"2022/04/01 04:59:59","744","-1","1","111","1500","0","0","0","2022/03/24 05:00:00","83","80","0","1"
"2022/04/01 04:59:59","745","-1","1","109","1500","0","0","0","2022/03/24 05:00:00","84","80","0","1"
"2022/04/01 04:59:59","746","-1","1","112","1500","0","0","0","2022/03/24 05:00:00","85","80","0","1"
"2022/04/01 04:59:59","747","-1","1","8004","1500","0","0","0","2022/03/24 05:00:00","351","80","0","1"
"2022/04/01 04:59:59","748","-1","1","8005","1500","0","0","0","2022/03/24 05:00:00","352","80","0","1"
"2022/04/01 04:59:59","749","-1","1","102","2000","0","0","0","2022/03/26 05:00:00","32","30","0","1"
"2022/04/01 04:59:59","750","-1","1","102","2000","0","0","0","2022/03/26 05:00:00","42","40","0","1"
"2022/04/12 04:59:59","751","-1","1","103","2000","0","0","0","2022/04/01 05:00:00","34","30","0","1"
"2022/04/12 04:59:59","752","-1","1","103","2000","0","0","0","2022/04/01 05:00:00","44","40","0","1"
"2022/04/06 04:59:59","753","-1","1","109","2000","0","0","0","2022/04/01 05:00:00","37","30","0","1"
"2022/04/06 04:59:59","754","-1","1","112","2000","0","0","0","2022/04/01 05:00:00","38","30","0","1"
"2022/04/15 15:59:59","755","-1","1","6004","1500","0","0","0","2022/04/01 16:00:00","151","80","0","1"
"2022/04/15 15:59:59","756","-1","1","6005","1500","0","0","0","2022/04/01 16:00:00","152","80","0","1"
"2022/04/17 04:59:59","757","-1","1","102","2000","0","0","0","2022/04/06 05:00:00","32","30","0","1"
"2022/04/17 04:59:59","758","-1","1","102","2000","0","0","0","2022/04/06 05:00:00","42","40","0","1"
"2022/04/15 04:59:59","759","-1","1","111","2000","0","0","0","2022/04/11 05:00:00","39","30","0","1"
"2022/04/15 04:59:59","760","-1","1","111","2000","0","0","0","2022/04/11 05:00:00","49","40","0","1"
"2022/04/28 04:59:59","761","-1","1","104","2000","0","0","0","2022/04/12 05:00:00","45","40","0","1"
"2022/04/20 04:59:59","762","-1","1","101","3000","0","0","0","2022/04/15 05:00:00","31","30","0","1"
"2022/04/20 04:59:59","763","-1","1","101","2000","0","0","0","2022/04/15 05:00:00","41","40","0","1"
"2022/04/25 15:59:59","764","-1","1","7004","1500","0","0","0","2022/04/18 16:00:00","251","80","0","1"
"2022/04/25 15:59:59","765","-1","1","7005","1500","0","0","0","2022/04/18 16:00:00","252","80","0","1"
"2022/04/30 04:59:59","766","-1","1","101","2000","0","0","0","2022/04/20 05:00:00","31","30","0","1"
"2022/04/30 04:59:59","767","-1","1","101","2000","0","0","0","2022/04/20 05:00:00","41","40","0","1"
"2022/05/02 04:59:59","768","-1","1","101","1500","0","0","0","2022/04/24 05:00:00","81","80","0","1"
"2022/05/02 04:59:59","769","-1","1","102","1500","0","0","0","2022/04/24 05:00:00","82","80","0","1"
"2022/05/02 04:59:59","770","-1","1","111","1500","0","0","0","2022/04/24 05:00:00","83","80","0","1"
"2022/05/02 04:59:59","771","-1","1","109","1500","0","0","0","2022/04/24 05:00:00","84","80","0","1"
"2022/05/02 04:59:59","772","-1","1","112","1500","0","0","0","2022/04/24 05:00:00","85","80","0","1"
"2022/05/02 04:59:59","773","-1","1","8004","1500","0","0","0","2022/04/24 05:00:00","351","80","0","1"
"2022/05/02 04:59:59","774","-1","1","8005","1500","0","0","0","2022/04/24 05:00:00","352","80","0","1"
"2022/05/01 04:59:59","775","-1","1","109","2000","0","0","0","2022/04/27 05:00:00","37","30","0","1"
"2022/05/12 04:59:59","776","-1","1","103","2000","0","0","0","2022/05/01 05:00:00","34","30","0","1"
"2022/05/12 04:59:59","777","-1","1","103","2000","0","0","0","2022/05/01 05:00:00","44","40","0","1"
"2022/05/07 04:59:59","778","-1","1","109","2000","0","0","0","2022/05/01 05:00:00","37","30","0","1"
"2022/05/07 04:59:59","779","-1","1","112","2000","0","0","0","2022/05/01 05:00:00","38","30","0","1"
"2022/05/16 15:59:59","780","-1","1","6004","1500","0","0","0","2022/05/02 16:00:00","151","80","0","1"
"2022/05/16 15:59:59","781","-1","1","6005","1500","0","0","0","2022/05/02 16:00:00","152","80","0","1"
"2022/05/19 04:59:59","782","-1","1","102","2000","0","0","0","2022/05/07 05:00:00","32","30","0","1"
"2022/05/19 04:59:59","783","-1","1","102","2000","0","0","0","2022/05/07 05:00:00","42","40","0","1"
"2022/05/16 04:59:59","784","-1","1","111","2000","0","0","0","2022/05/12 05:00:00","39","30","0","1"
"2022/05/16 04:59:59","785","-1","1","111","2000","0","0","0","2022/05/12 05:00:00","49","40","0","1"
"2022/05/24 04:59:59","786","-1","1","104","2000","0","0","0","2022/05/12 05:00:00","45","40","0","1"
"2022/05/21 04:59:59","787","-1","1","101","3000","0","0","0","2022/05/16 05:00:00","31","30","0","1"
"2022/05/21 04:59:59","788","-1","1","101","2000","0","0","0","2022/05/16 05:00:00","41","40","0","1"
"2022/05/26 15:59:59","789","-1","1","7004","1500","0","0","0","2022/05/19 16:00:00","251","80","0","1"
"2022/05/26 15:59:59","790","-1","1","7005","1500","0","0","0","2022/05/19 16:00:00","252","80","0","1"
"2022/06/01 04:59:59","791","-1","1","101","2000","0","0","0","2022/05/21 05:00:00","31","30","0","1"
"2022/06/01 04:59:59","792","-1","1","101","2000","0","0","0","2022/05/21 05:00:00","41","40","0","1"
"2022/06/01 04:59:59","793","-1","1","101","1500","0","0","0","2022/05/24 05:00:00","81","80","0","1"
"2022/06/01 04:59:59","794","-1","1","102","1500","0","0","0","2022/05/24 05:00:00","82","80","0","1"
"2022/06/01 04:59:59","795","-1","1","111","1500","0","0","0","2022/05/24 05:00:00","83","80","0","1"
"2022/06/01 04:59:59","796","-1","1","109","1500","0","0","0","2022/05/24 05:00:00","84","80","0","1"
"2022/06/01 04:59:59","797","-1","1","112","1500","0","0","0","2022/05/24 05:00:00","85","80","0","1"
"2022/06/01 04:59:59","798","-1","1","8004","1500","0","0","0","2022/05/24 05:00:00","351","80","0","1"
"2022/06/01 04:59:59","799","-1","1","8005","1500","0","0","0","2022/05/24 05:00:00","352","80","0","1"
"2022/05/31 04:59:59","800","-1","1","109","2000","0","0","0","2022/05/27 05:00:00","37","30","0","1"
"2022/06/12 04:59:59","801","-1","1","103","2000","0","0","0","2022/06/01 05:00:00","34","30","0","1"
"2022/06/12 04:59:59","802","-1","1","103","2000","0","0","0","2022/06/01 05:00:00","44","40","0","1"
"2022/06/09 04:59:59","803","-1","1","109","2000","0","0","0","2022/06/01 05:00:00","37","30","0","1"
"2022/06/09 04:59:59","804","-1","1","112","2000","0","0","0","2022/06/01 05:00:00","38","30","0","1"
"2022/06/21 15:59:59","805","-1","1","6004","1500","0","0","0","2022/06/01 16:00:00","151","80","0","1"
"2022/06/21 15:59:59","806","-1","1","6005","1500","0","0","0","2022/06/01 16:00:00","152","80","0","1"
"2022/06/15 04:59:59","807","-1","1","102","2000","0","0","0","2022/06/05 05:00:00","32","30","0","1"
"2022/06/15 04:59:59","808","-1","1","102","2000","0","0","0","2022/06/05 05:00:00","42","40","0","1"
"2022/06/14 04:59:59","809","-1","1","111","2000","0","0","0","2022/06/10 05:00:00","39","30","0","1"
"2022/06/14 04:59:59","810","-1","1","111","2000","0","0","0","2022/06/10 05:00:00","49","40","0","1"
"2022/06/27 04:59:59","811","-1","1","104","2000","0","0","0","2022/06/12 05:00:00","45","40","0","1"
"2022/06/25 15:59:59","812","-1","1","7004","1500","0","0","0","2022/06/13 16:00:00","251","80","0","1"
"2022/06/25 15:59:59","813","-1","1","7005","1500","0","0","0","2022/06/13 16:00:00","252","80","0","1"
"2022/06/20 04:59:59","814","-1","1","101","3000","0","0","0","2022/06/15 05:00:00","31","30","0","1"
"2022/06/20 04:59:59","815","-1","1","101","2000","0","0","0","2022/06/15 05:00:00","41","40","0","1"
"2022/06/30 04:59:59","816","-1","1","101","2000","0","0","0","2022/06/20 05:00:00","31","30","0","1"
"2022/06/30 04:59:59","817","-1","1","101","2000","0","0","0","2022/06/20 05:00:00","41","40","0","1"
"2022/07/01 04:59:59","818","-1","1","101","1500","0","0","0","2022/06/25 05:00:00","81","80","0","1"
"2022/07/01 04:59:59","819","-1","1","102","1500","0","0","0","2022/06/25 05:00:00","82","80","0","1"
"2022/07/01 04:59:59","820","-1","1","111","1500","0","0","0","2022/06/25 05:00:00","83","80","0","1"
"2022/07/01 04:59:59","821","-1","1","109","1500","0","0","0","2022/06/25 05:00:00","84","80","0","1"
"2022/07/01 04:59:59","822","-1","1","112","1500","0","0","0","2022/06/25 05:00:00","85","80","0","1"
"2022/07/01 04:59:59","823","-1","1","8004","1500","0","0","0","2022/06/25 05:00:00","351","80","0","1"
"2022/07/01 04:59:59","824","-1","1","8005","1500","0","0","0","2022/06/25 05:00:00","352","80","0","1"
"2022/07/07 04:59:59","825","-1","1","103","2000","0","0","0","2022/07/01 05:00:00","34","30","0","1"
"2022/07/07 04:59:59","826","-1","1","103","2000","0","0","0","2022/07/01 05:00:00","44","40","0","1"
"2022/07/05 04:59:59","827","-1","1","109","2000","0","0","0","2022/07/01 05:00:00","37","30","0","1"
"2022/07/15 15:59:59","828","-1","1","6004","1500","0","0","0","2022/07/01 16:00:00","151","80","0","1"
"2022/07/15 15:59:59","829","-1","1","6005","1500","0","0","0","2022/07/01 16:00:00","152","80","0","1"
"2022/07/15 04:59:59","830","-1","1","102","2000","0","0","0","2022/07/02 05:00:00","32","30","0","1"
"2022/07/15 04:59:59","831","-1","1","102","2000","0","0","0","2022/07/02 05:00:00","42","40","0","1"
"2022/07/15 04:59:59","832","-1","1","111","2000","0","0","0","2022/07/11 05:00:00","39","30","0","1"
"2022/07/15 04:59:59","833","-1","1","111","2000","0","0","0","2022/07/11 05:00:00","49","40","0","1"
"2022/07/24 04:59:59","834","-1","1","104","2000","0","0","0","2022/07/12 05:00:00","45","40","0","1"
"2022/07/20 04:59:59","835","-1","1","101","3000","0","0","0","2022/07/15 05:00:00","31","30","0","1"
"2022/07/20 04:59:59","836","-1","1","101","2000","0","0","0","2022/07/15 05:00:00","41","40","0","1"
"2022/07/26 15:59:59","837","-1","1","7004","1500","0","0","0","2022/07/19 16:00:00","251","80","0","1"
"2022/07/26 15:59:59","838","-1","1","7005","1500","0","0","0","2022/07/19 16:00:00","252","80","0","1"
"2022/07/26 04:59:59","839","-1","1","101","2000","0","0","0","2022/07/20 05:00:00","31","30","0","1"
"2022/07/26 04:59:59","840","-1","1","101","2000","0","0","0","2022/07/20 05:00:00","41","40","0","1"
"2022/08/01 04:59:59","841","-1","1","101","1500","0","0","0","2022/07/24 05:00:00","81","80","0","1"
"2022/08/01 04:59:59","842","-1","1","102","1500","0","0","0","2022/07/24 05:00:00","82","80","0","1"
"2022/08/01 04:59:59","843","-1","1","111","1500","0","0","0","2022/07/24 05:00:00","83","80","0","1"
"2022/08/01 04:59:59","844","-1","1","109","1500","0","0","0","2022/07/24 05:00:00","84","80","0","1"
"2022/08/01 04:59:59","845","-1","1","112","1500","0","0","0","2022/07/24 05:00:00","85","80","0","1"
"2022/08/01 04:59:59","846","-1","1","8004","1500","0","0","0","2022/07/24 05:00:00","351","80","0","1"
"2022/08/01 04:59:59","847","-1","1","8005","1500","0","0","0","2022/07/24 05:00:00","352","80","0","1"
"2022/08/01 04:59:59","848","-1","1","109","2000","0","0","0","2022/07/26 05:00:00","37","30","0","1"
"2022/08/01 04:59:59","849","-1","1","112","2000","0","0","0","2022/07/26 05:00:00","38","30","0","1"
"2022/08/15 04:59:59","850","-1","1","101","1500","0","0","0","2022/08/01 05:00:00","91","100","0","1"
"2022/08/15 04:59:59","851","-1","1","102","1500","0","0","0","2022/08/01 05:00:00","92","100","0","1"
"2022/08/15 04:59:59","852","-1","1","111","1500","0","0","0","2022/08/01 05:00:00","93","100","0","1"
"2022/08/15 04:59:59","853","-1","1","109","1500","0","0","0","2022/08/01 05:00:00","94","100","0","1"
"2022/08/15 04:59:59","854","-1","1","112","1500","0","0","0","2022/08/01 05:00:00","95","100","0","1"
"2022/08/15 04:59:59","855","-1","1","8004","1500","0","0","0","2022/08/01 05:00:00","100","100","0","1"
"2022/08/15 04:59:59","856","-1","1","8005","1500","0","0","0","2022/08/01 05:00:00","101","100","0","1"
"2022/08/15 04:59:59","857","-1","1","6004","1500","0","0","0","2022/08/01 05:00:00","96","100","0","1"
"2022/08/15 04:59:59","858","-1","1","6005","1500","0","0","0","2022/08/01 05:00:00","97","100","0","1"
"2022/08/15 04:59:59","859","-1","1","7004","1500","0","0","0","2022/08/01 05:00:00","98","100","0","1"
"2022/08/15 04:59:59","860","-1","1","7005","1500","0","0","0","2022/08/01 05:00:00","99","100","0","1"
"2022/08/07 04:59:59","861","-1","1","103","4000","0","0","0","2022/08/01 05:00:00","34","30","0","1"
"2022/08/07 04:59:59","862","-1","1","103","4000","0","0","0","2022/08/01 05:00:00","44","40","0","1"
"2022/08/15 15:59:59","863","-1","1","6004","1500","0","0","0","2022/08/01 16:00:00","151","80","0","1"
"2022/08/15 15:59:59","864","-1","1","6005","1500","0","0","0","2022/08/01 16:00:00","152","80","0","1"
"2022/08/05 04:59:59","865","-1","1","101","4000","0","0","0","2022/08/01 05:00:00","31","30","0","1"
"2022/08/05 04:59:59","866","-1","1","101","2000","0","0","0","2022/08/01 05:00:00","41","40","0","1"
"2022/08/11 04:59:59","867","-1","1","102","4000","0","0","0","2022/08/05 05:00:00","32","30","0","1"
"2022/08/11 04:59:59","868","-1","1","102","4000","0","0","0","2022/08/05 05:00:00","42","40","0","1"
"2022/08/14 04:59:59","869","-1","1","111","4000","0","0","0","2022/08/11 05:00:00","39","30","0","1"
"2022/08/14 04:59:59","870","-1","1","111","4000","0","0","0","2022/08/11 05:00:00","49","40","0","1"
"2022/08/19 04:59:59","871","-1","1","103","2000","0","0","0","2022/08/14 05:00:00","34","30","0","1"
"2022/08/19 04:59:59","872","-1","1","103","2000","0","0","0","2022/08/14 05:00:00","44","40","0","1"
"2022/08/19 04:59:59","873","-1","1","101","4000","0","0","0","2022/08/15 05:00:00","31","30","0","1"
"2022/08/19 04:59:59","874","-1","1","101","2000","0","0","0","2022/08/15 05:00:00","41","40","0","1"
"2022/08/24 04:59:59","875","-1","1","101","2000","0","0","0","2022/08/19 05:00:00","31","30","0","1"
"2022/08/24 04:59:59","876","-1","1","101","2000","0","0","0","2022/08/19 05:00:00","41","40","0","1"
"2022/08/26 15:59:59","877","-1","1","7004","1500","0","0","0","2022/08/19 16:00:00","251","80","0","1"
"2022/08/26 15:59:59","878","-1","1","7005","1500","0","0","0","2022/08/19 16:00:00","252","80","0","1"
"2022/08/27 04:59:59","879","-1","1","109","4000","0","0","0","2022/08/24 05:00:00","37","30","0","1"
"2022/08/27 04:59:59","880","-1","1","112","4000","0","0","0","2022/08/24 05:00:00","38","30","0","1"
"2022/09/01 04:59:59","881","-1","1","102","2000","0","0","0","2022/08/27 05:00:00","32","30","0","1"
"2022/09/01 04:59:59","882","-1","1","102","2000","0","0","0","2022/08/27 05:00:00","42","40","0","1"
"2022/09/01 04:59:59","883","-1","1","111","2000","0","0","0","2022/08/28 05:00:00","39","30","0","1"
"2022/09/01 04:59:59","884","-1","1","111","2000","0","0","0","2022/08/28 05:00:00","49","40","0","1"
"2022/09/12 04:59:59","885","-1","1","103","2000","0","0","0","2022/09/01 05:00:00","34","30","0","1"
"2022/09/12 04:59:59","886","-1","1","103","2000","0","0","0","2022/09/01 05:00:00","44","40","0","1"
"2022/09/11 04:59:59","887","-1","1","109","2000","0","0","0","2022/09/01 05:00:00","37","30","0","1"
"2022/09/11 04:59:59","888","-1","1","112","2000","0","0","0","2022/09/01 05:00:00","38","30","0","1"
"2022/09/15 15:59:59","889","-1","1","6004","1500","0","0","0","2022/09/01 16:00:00","151","80","0","1"
"2022/09/15 15:59:59","890","-1","1","6005","1500","0","0","0","2022/09/01 16:00:00","152","80","0","1"
"2022/09/09 04:59:59","891","-1","1","102","2000","0","0","0","2022/09/03 05:00:00","32","30","0","1"
"2022/09/09 04:59:59","892","-1","1","102","2000","0","0","0","2022/09/03 05:00:00","42","40","0","1"
"2022/09/15 04:59:59","893","-1","1","102","3000","5","0","0","2022/09/09 05:00:00","32","30","0","1"
"2022/09/15 04:59:59","894","-1","1","102","2000","5","0","0","2022/09/09 05:00:00","42","40","0","1"
"2022/09/15 04:59:59","895","-1","1","102","3000","1","0","0","2022/09/09 05:00:00","82","81","0","1"
"2022/09/15 04:59:59","896","-1","1","102","50","1","0","0","2022/09/09 05:00:00","12","11","0","1"
"2022/09/15 04:59:59","897","-1","1","102","2000","2","0","0","2022/09/09 05:00:00","82","80","0","1"
"2022/09/16 04:59:59","898","-1","1","111","2000","0","0","0","2022/09/12 05:00:00","39","30","0","1"
