25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef
"49","1","718","0","2022/02/22 05:00:00","40","1","2000","-1","0","2022/02/26 04:59:59","0","0","111"
"31","1","719","0","2022/02/22 05:00:00","30","1","2000","-1","0","2022/02/28 04:59:59","0","0","101"
"41","1","720","0","2022/02/22 05:00:00","40","1","2000","-1","0","2022/02/28 04:59:59","0","0","101"
"32","1","721","0","2022/02/26 05:00:00","30","1","2000","-1","0","2022/03/01 04:59:59","0","0","102"
"42","1","722","0","2022/02/26 05:00:00","40","1","2000","-1","0","2022/03/01 04:59:59","0","0","102"
"37","1","723","0","2022/03/01 05:00:00","30","1","3000","-1","0","2022/03/06 04:59:59","0","0","109"
"38","1","724","0","2022/03/01 05:00:00","30","1","3000","-1","0","2022/03/06 04:59:59","0","0","112"
"34","1","725","0","2022/03/01 05:00:00","30","1","2000","-1","0","2022/03/12 04:59:59","0","0","103"
"44","1","726","0","2022/03/01 05:00:00","40","1","2000","-1","0","2022/03/12 04:59:59","0","0","103"
"151","1","727","0","2022/03/01 16:00:00","80","1","1500","-1","0","2022/03/15 15:59:59","0","0","6004"
"152","1","728","0","2022/03/01 16:00:00","80","1","1500","-1","0","2022/03/15 15:59:59","0","0","6005"
"32","1","729","0","2022/03/06 05:00:00","30","1","3000","-1","0","2022/03/11 04:59:59","0","0","102"
"42","1","730","0","2022/03/06 05:00:00","40","1","3000","-1","0","2022/03/11 04:59:59","0","0","102"
"37","1","731","0","2022/03/09 05:00:00","30","1","2000","-1","0","2022/03/15 04:59:59","0","0","109"
"38","1","732","0","2022/03/09 05:00:00","30","1","2000","-1","0","2022/03/15 04:59:59","0","0","112"
"39","1","733","0","2022/03/11 05:00:00","30","1","3000","-1","0","2022/03/16 04:59:59","0","0","111"
"49","1","734","0","2022/03/11 05:00:00","40","1","3000","-1","0","2022/03/16 04:59:59","0","0","111"
"45","1","735","0","2022/03/12 05:00:00","40","1","2000","-1","0","2022/03/26 04:59:59","0","0","104"
"31","1","736","0","2022/03/15 05:00:00","30","1","4000","-1","0","2022/03/20 04:59:59","0","0","101"
"41","1","737","0","2022/03/15 05:00:00","40","1","2000","-1","0","2022/03/20 04:59:59","0","0","101"
"251","1","738","0","2022/03/18 16:00:00","80","1","1500","-1","0","2022/03/25 15:59:59","0","0","7004"
"252","1","739","0","2022/03/18 16:00:00","80","1","1500","-1","0","2022/03/25 15:59:59","0","0","7005"
"31","1","740","0","2022/03/20 05:00:00","30","1","3000","-1","0","2022/03/29 04:59:59","0","0","101"
"41","1","741","0","2022/03/20 05:00:00","40","1","2000","-1","0","2022/03/29 04:59:59","0","0","101"
"81","1","742","0","2022/03/24 05:00:00","80","1","1500","-1","0","2022/04/01 04:59:59","0","0","101"
"82","1","743","0","2022/03/24 05:00:00","80","1","1500","-1","0","2022/04/01 04:59:59","0","0","102"
"83","1","744","0","2022/03/24 05:00:00","80","1","1500","-1","0","2022/04/01 04:59:59","0","0","111"
"84","1","745","0","2022/03/24 05:00:00","80","1","1500","-1","0","2022/04/01 04:59:59","0","0","109"
"85","1","746","0","2022/03/24 05:00:00","80","1","1500","-1","0","2022/04/01 04:59:59","0","0","112"
"351","1","747","0","2022/03/24 05:00:00","80","1","1500","-1","0","2022/04/01 04:59:59","0","0","8004"
"352","1","748","0","2022/03/24 05:00:00","80","1","1500","-1","0","2022/04/01 04:59:59","0","0","8005"
"32","1","749","0","2022/03/26 05:00:00","30","1","2000","-1","0","2022/04/01 04:59:59","0","0","102"
"42","1","750","0","2022/03/26 05:00:00","40","1","2000","-1","0","2022/04/01 04:59:59","0","0","102"
"34","1","751","0","2022/04/01 05:00:00","30","1","2000","-1","0","2022/04/12 04:59:59","0","0","103"
"44","1","752","0","2022/04/01 05:00:00","40","1","2000","-1","0","2022/04/12 04:59:59","0","0","103"
"37","1","753","0","2022/04/01 05:00:00","30","1","2000","-1","0","2022/04/06 04:59:59","0","0","109"
"38","1","754","0","2022/04/01 05:00:00","30","1","2000","-1","0","2022/04/06 04:59:59","0","0","112"
"151","1","755","0","2022/04/01 16:00:00","80","1","1500","-1","0","2022/04/15 15:59:59","0","0","6004"
"152","1","756","0","2022/04/01 16:00:00","80","1","1500","-1","0","2022/04/15 15:59:59","0","0","6005"
"32","1","757","0","2022/04/06 05:00:00","30","1","2000","-1","0","2022/04/17 04:59:59","0","0","102"
"42","1","758","0","2022/04/06 05:00:00","40","1","2000","-1","0","2022/04/17 04:59:59","0","0","102"
"39","1","759","0","2022/04/11 05:00:00","30","1","2000","-1","0","2022/04/15 04:59:59","0","0","111"
"49","1","760","0","2022/04/11 05:00:00","40","1","2000","-1","0","2022/04/15 04:59:59","0","0","111"
"45","1","761","0","2022/04/12 05:00:00","40","1","2000","-1","0","2022/04/28 04:59:59","0","0","104"
"31","1","762","0","2022/04/15 05:00:00","30","1","3000","-1","0","2022/04/20 04:59:59","0","0","101"
"41","1","763","0","2022/04/15 05:00:00","40","1","2000","-1","0","2022/04/20 04:59:59","0","0","101"
"251","1","764","0","2022/04/18 16:00:00","80","1","1500","-1","0","2022/04/25 15:59:59","0","0","7004"
"252","1","765","0","2022/04/18 16:00:00","80","1","1500","-1","0","2022/04/25 15:59:59","0","0","7005"
"31","1","766","0","2022/04/20 05:00:00","30","1","2000","-1","0","2022/04/30 04:59:59","0","0","101"
"41","1","767","0","2022/04/20 05:00:00","40","1","2000","-1","0","2022/04/30 04:59:59","0","0","101"
"81","1","768","0","2022/04/24 05:00:00","80","1","1500","-1","0","2022/05/02 04:59:59","0","0","101"
"82","1","769","0","2022/04/24 05:00:00","80","1","1500","-1","0","2022/05/02 04:59:59","0","0","102"
"83","1","770","0","2022/04/24 05:00:00","80","1","1500","-1","0","2022/05/02 04:59:59","0","0","111"
"84","1","771","0","2022/04/24 05:00:00","80","1","1500","-1","0","2022/05/02 04:59:59","0","0","109"
"85","1","772","0","2022/04/24 05:00:00","80","1","1500","-1","0","2022/05/02 04:59:59","0","0","112"
"351","1","773","0","2022/04/24 05:00:00","80","1","1500","-1","0","2022/05/02 04:59:59","0","0","8004"
"352","1","774","0","2022/04/24 05:00:00","80","1","1500","-1","0","2022/05/02 04:59:59","0","0","8005"
"37","1","775","0","2022/04/27 05:00:00","30","1","2000","-1","0","2022/05/01 04:59:59","0","0","109"
"34","1","776","0","2022/05/01 05:00:00","30","1","2000","-1","0","2022/05/12 04:59:59","0","0","103"
"44","1","777","0","2022/05/01 05:00:00","40","1","2000","-1","0","2022/05/12 04:59:59","0","0","103"
"37","1","778","0","2022/05/01 05:00:00","30","1","2000","-1","0","2022/05/07 04:59:59","0","0","109"
"38","1","779","0","2022/05/01 05:00:00","30","1","2000","-1","0","2022/05/07 04:59:59","0","0","112"
"151","1","780","0","2022/05/02 16:00:00","80","1","1500","-1","0","2022/05/16 15:59:59","0","0","6004"
"152","1","781","0","2022/05/02 16:00:00","80","1","1500","-1","0","2022/05/16 15:59:59","0","0","6005"
"32","1","782","0","2022/05/07 05:00:00","30","1","2000","-1","0","2022/05/19 04:59:59","0","0","102"
"42","1","783","0","2022/05/07 05:00:00","40","1","2000","-1","0","2022/05/19 04:59:59","0","0","102"
"39","1","784","0","2022/05/12 05:00:00","30","1","2000","-1","0","2022/05/16 04:59:59","0","0","111"
"49","1","785","0","2022/05/12 05:00:00","40","1","2000","-1","0","2022/05/16 04:59:59","0","0","111"
"45","1","786","0","2022/05/12 05:00:00","40","1","2000","-1","0","2022/05/24 04:59:59","0","0","104"
"31","1","787","0","2022/05/16 05:00:00","30","1","3000","-1","0","2022/05/21 04:59:59","0","0","101"
"41","1","788","0","2022/05/16 05:00:00","40","1","2000","-1","0","2022/05/21 04:59:59","0","0","101"
"251","1","789","0","2022/05/19 16:00:00","80","1","1500","-1","0","2022/05/26 15:59:59","0","0","7004"
"252","1","790","0","2022/05/19 16:00:00","80","1","1500","-1","0","2022/05/26 15:59:59","0","0","7005"
"31","1","791","0","2022/05/21 05:00:00","30","1","2000","-1","0","2022/06/01 04:59:59","0","0","101"
"41","1","792","0","2022/05/21 05:00:00","40","1","2000","-1","0","2022/06/01 04:59:59","0","0","101"
"81","1","793","0","2022/05/24 05:00:00","80","1","1500","-1","0","2022/06/01 04:59:59","0","0","101"
"82","1","794","0","2022/05/24 05:00:00","80","1","1500","-1","0","2022/06/01 04:59:59","0","0","102"
"83","1","795","0","2022/05/24 05:00:00","80","1","1500","-1","0","2022/06/01 04:59:59","0","0","111"
"84","1","796","0","2022/05/24 05:00:00","80","1","1500","-1","0","2022/06/01 04:59:59","0","0","109"
"85","1","797","0","2022/05/24 05:00:00","80","1","1500","-1","0","2022/06/01 04:59:59","0","0","112"
"351","1","798","0","2022/05/24 05:00:00","80","1","1500","-1","0","2022/06/01 04:59:59","0","0","8004"
"352","1","799","0","2022/05/24 05:00:00","80","1","1500","-1","0","2022/06/01 04:59:59","0","0","8005"
"37","1","800","0","2022/05/27 05:00:00","30","1","2000","-1","0","2022/05/31 04:59:59","0","0","109"
"34","1","801","0","2022/06/01 05:00:00","30","1","2000","-1","0","2022/06/12 04:59:59","0","0","103"
"44","1","802","0","2022/06/01 05:00:00","40","1","2000","-1","0","2022/06/12 04:59:59","0","0","103"
"37","1","803","0","2022/06/01 05:00:00","30","1","2000","-1","0","2022/06/09 04:59:59","0","0","109"
"38","1","804","0","2022/06/01 05:00:00","30","1","2000","-1","0","2022/06/09 04:59:59","0","0","112"
"151","1","805","0","2022/06/01 16:00:00","80","1","1500","-1","0","2022/06/21 15:59:59","0","0","6004"
"152","1","806","0","2022/06/01 16:00:00","80","1","1500","-1","0","2022/06/21 15:59:59","0","0","6005"
"32","1","807","0","2022/06/05 05:00:00","30","1","2000","-1","0","2022/06/15 04:59:59","0","0","102"
"42","1","808","0","2022/06/05 05:00:00","40","1","2000","-1","0","2022/06/15 04:59:59","0","0","102"
"39","1","809","0","2022/06/10 05:00:00","30","1","2000","-1","0","2022/06/14 04:59:59","0","0","111"
"49","1","810","0","2022/06/10 05:00:00","40","1","2000","-1","0","2022/06/14 04:59:59","0","0","111"
"45","1","811","0","2022/06/12 05:00:00","40","1","2000","-1","0","2022/06/27 04:59:59","0","0","104"
"251","1","812","0","2022/06/13 16:00:00","80","1","1500","-1","0","2022/06/25 15:59:59","0","0","7004"
"252","1","813","0","2022/06/13 16:00:00","80","1","1500","-1","0","2022/06/25 15:59:59","0","0","7005"
"31","1","814","0","2022/06/15 05:00:00","30","1","3000","-1","0","2022/06/20 04:59:59","0","0","101"
"41","1","815","0","2022/06/15 05:00:00","40","1","2000","-1","0","2022/06/20 04:59:59","0","0","101"
"31","1","816","0","2022/06/20 05:00:00","30","1","2000","-1","0","2022/06/30 04:59:59","0","0","101"
"41","1","817","0","2022/06/20 05:00:00","40","1","2000","-1","0","2022/06/30 04:59:59","0","0","101"
"81","1","818","0","2022/06/25 05:00:00","80","1","1500","-1","0","2022/07/01 04:59:59","0","0","101"
"82","1","819","0","2022/06/25 05:00:00","80","1","1500","-1","0","2022/07/01 04:59:59","0","0","102"
"83","1","820","0","2022/06/25 05:00:00","80","1","1500","-1","0","2022/07/01 04:59:59","0","0","111"
"84","1","821","0","2022/06/25 05:00:00","80","1","1500","-1","0","2022/07/01 04:59:59","0","0","109"
"85","1","822","0","2022/06/25 05:00:00","80","1","1500","-1","0","2022/07/01 04:59:59","0","0","112"
"351","1","823","0","2022/06/25 05:00:00","80","1","1500","-1","0","2022/07/01 04:59:59","0","0","8004"
"352","1","824","0","2022/06/25 05:00:00","80","1","1500","-1","0","2022/07/01 04:59:59","0","0","8005"
"34","1","825","0","2022/07/01 05:00:00","30","1","2000","-1","0","2022/07/07 04:59:59","0","0","103"
"44","1","826","0","2022/07/01 05:00:00","40","1","2000","-1","0","2022/07/07 04:59:59","0","0","103"
"37","1","827","0","2022/07/01 05:00:00","30","1","2000","-1","0","2022/07/05 04:59:59","0","0","109"
"151","1","828","0","2022/07/01 16:00:00","80","1","1500","-1","0","2022/07/15 15:59:59","0","0","6004"
"152","1","829","0","2022/07/01 16:00:00","80","1","1500","-1","0","2022/07/15 15:59:59","0","0","6005"
"32","1","830","0","2022/07/02 05:00:00","30","1","2000","-1","0","2022/07/15 04:59:59","0","0","102"
"42","1","831","0","2022/07/02 05:00:00","40","1","2000","-1","0","2022/07/15 04:59:59","0","0","102"
"39","1","832","0","2022/07/11 05:00:00","30","1","2000","-1","0","2022/07/15 04:59:59","0","0","111"
"49","1","833","0","2022/07/11 05:00:00","40","1","2000","-1","0","2022/07/15 04:59:59","0","0","111"
"45","1","834","0","2022/07/12 05:00:00","40","1","2000","-1","0","2022/07/24 04:59:59","0","0","104"
"31","1","835","0","2022/07/15 05:00:00","30","1","3000","-1","0","2022/07/20 04:59:59","0","0","101"
"41","1","836","0","2022/07/15 05:00:00","40","1","2000","-1","0","2022/07/20 04:59:59","0","0","101"
"251","1","837","0","2022/07/19 16:00:00","80","1","1500","-1","0","2022/07/26 15:59:59","0","0","7004"
"252","1","838","0","2022/07/19 16:00:00","80","1","1500","-1","0","2022/07/26 15:59:59","0","0","7005"
"31","1","839","0","2022/07/20 05:00:00","30","1","2000","-1","0","2022/07/26 04:59:59","0","0","101"
"41","1","840","0","2022/07/20 05:00:00","40","1","2000","-1","0","2022/07/26 04:59:59","0","0","101"
"81","1","841","0","2022/07/24 05:00:00","80","1","1500","-1","0","2022/08/01 04:59:59","0","0","101"
"82","1","842","0","2022/07/24 05:00:00","80","1","1500","-1","0","2022/08/01 04:59:59","0","0","102"
"83","1","843","0","2022/07/24 05:00:00","80","1","1500","-1","0","2022/08/01 04:59:59","0","0","111"
"84","1","844","0","2022/07/24 05:00:00","80","1","1500","-1","0","2022/08/01 04:59:59","0","0","109"
"85","1","845","0","2022/07/24 05:00:00","80","1","1500","-1","0","2022/08/01 04:59:59","0","0","112"
"351","1","846","0","2022/07/24 05:00:00","80","1","1500","-1","0","2022/08/01 04:59:59","0","0","8004"
"352","1","847","0","2022/07/24 05:00:00","80","1","1500","-1","0","2022/08/01 04:59:59","0","0","8005"
"37","1","848","0","2022/07/26 05:00:00","30","1","2000","-1","0","2022/08/01 04:59:59","0","0","109"
"38","1","849","0","2022/07/26 05:00:00","30","1","2000","-1","0","2022/08/01 04:59:59","0","0","112"
"91","1","850","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","101"
"92","1","851","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","102"
"93","1","852","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","111"
"94","1","853","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","109"
"95","1","854","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","112"
"100","1","855","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","8004"
"101","1","856","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","8005"
"96","1","857","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","6004"
"97","1","858","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","6005"
"98","1","859","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","7004"
"99","1","860","0","2022/08/01 05:00:00","100","1","1500","-1","0","2022/08/15 04:59:59","0","0","7005"
"34","1","861","0","2022/08/01 05:00:00","30","1","4000","-1","0","2022/08/07 04:59:59","0","0","103"
"44","1","862","0","2022/08/01 05:00:00","40","1","4000","-1","0","2022/08/07 04:59:59","0","0","103"
"151","1","863","0","2022/08/01 16:00:00","80","1","1500","-1","0","2022/08/15 15:59:59","0","0","6004"
"152","1","864","0","2022/08/01 16:00:00","80","1","1500","-1","0","2022/08/15 15:59:59","0","0","6005"
"31","1","865","0","2022/08/01 05:00:00","30","1","4000","-1","0","2022/08/05 04:59:59","0","0","101"
"41","1","866","0","2022/08/01 05:00:00","40","1","2000","-1","0","2022/08/05 04:59:59","0","0","101"
"32","1","867","0","2022/08/05 05:00:00","30","1","4000","-1","0","2022/08/11 04:59:59","0","0","102"
"42","1","868","0","2022/08/05 05:00:00","40","1","4000","-1","0","2022/08/11 04:59:59","0","0","102"
"39","1","869","0","2022/08/11 05:00:00","30","1","4000","-1","0","2022/08/14 04:59:59","0","0","111"
"49","1","870","0","2022/08/11 05:00:00","40","1","4000","-1","0","2022/08/14 04:59:59","0","0","111"
"34","1","871","0","2022/08/14 05:00:00","30","1","2000","-1","0","2022/08/19 04:59:59","0","0","103"
"44","1","872","0","2022/08/14 05:00:00","40","1","2000","-1","0","2022/08/19 04:59:59","0","0","103"
"31","1","873","0","2022/08/15 05:00:00","30","1","4000","-1","0","2022/08/19 04:59:59","0","0","101"
"41","1","874","0","2022/08/15 05:00:00","40","1","2000","-1","0","2022/08/19 04:59:59","0","0","101"
"31","1","875","0","2022/08/19 05:00:00","30","1","2000","-1","0","2022/08/24 04:59:59","0","0","101"
"41","1","876","0","2022/08/19 05:00:00","40","1","2000","-1","0","2022/08/24 04:59:59","0","0","101"
"251","1","877","0","2022/08/19 16:00:00","80","1","1500","-1","0","2022/08/26 15:59:59","0","0","7004"
"252","1","878","0","2022/08/19 16:00:00","80","1","1500","-1","0","2022/08/26 15:59:59","0","0","7005"
"37","1","879","0","2022/08/24 05:00:00","30","1","4000","-1","0","2022/08/27 04:59:59","0","0","109"
"38","1","880","0","2022/08/24 05:00:00","30","1","4000","-1","0","2022/08/27 04:59:59","0","0","112"
"32","1","881","0","2022/08/27 05:00:00","30","1","2000","-1","0","2022/09/01 04:59:59","0","0","102"
"42","1","882","0","2022/08/27 05:00:00","40","1","2000","-1","0","2022/09/01 04:59:59","0","0","102"
"39","1","883","0","2022/08/28 05:00:00","30","1","2000","-1","0","2022/09/01 04:59:59","0","0","111"
"49","1","884","0","2022/08/28 05:00:00","40","1","2000","-1","0","2022/09/01 04:59:59","0","0","111"
"34","1","885","0","2022/09/01 05:00:00","30","1","2000","-1","0","2022/09/12 04:59:59","0","0","103"
"44","1","886","0","2022/09/01 05:00:00","40","1","2000","-1","0","2022/09/12 04:59:59","0","0","103"
"37","1","887","0","2022/09/01 05:00:00","30","1","2000","-1","0","2022/09/11 04:59:59","0","0","109"
"38","1","888","0","2022/09/01 05:00:00","30","1","2000","-1","0","2022/09/11 04:59:59","0","0","112"
"151","1","889","0","2022/09/01 16:00:00","80","1","1500","-1","0","2022/09/15 15:59:59","0","0","6004"
"152","1","890","0","2022/09/01 16:00:00","80","1","1500","-1","0","2022/09/15 15:59:59","0","0","6005"
"32","1","891","0","2022/09/03 05:00:00","30","1","2000","-1","0","2022/09/09 04:59:59","0","0","102"
"42","1","892","0","2022/09/03 05:00:00","40","1","2000","-1","0","2022/09/09 04:59:59","0","0","102"
"32","1","893","0","2022/09/09 05:00:00","30","1","3000","-1","5","2022/09/15 04:59:59","0","0","102"
"42","1","894","0","2022/09/09 05:00:00","40","1","2000","-1","5","2022/09/15 04:59:59","0","0","102"
"82","1","895","0","2022/09/09 05:00:00","81","1","3000","-1","1","2022/09/15 04:59:59","0","0","102"
"12","1","896","0","2022/09/09 05:00:00","11","1","50","-1","1","2022/09/15 04:59:59","0","0","102"
"82","1","897","0","2022/09/09 05:00:00","80","1","2000","-1","2","2022/09/15 04:59:59","0","0","102"
"39","1","898","0","2022/09/12 05:00:00","30","1","2000","-1","0","2022/09/16 04:59:59","0","0","111"
"49","1","899","0","2022/09/12 05:00:00","40","1","2000","-1","0","2022/09/16 04:59:59","0","0","111"
"45","1","900","0","2022/09/12 05:00:00","40","1","2000","-1","0","2022/09/29 04:59:59","0","0","104"
"31","1","901","0","2022/09/15 05:00:00","30","1","3000","-1","6","2022/09/25 04:59:59","0","0","101"
"41","1","902","0","2022/09/15 05:00:00","40","1","2000","-1","6","2022/09/25 04:59:59","0","0","101"
"81","1","903","0","2022/09/15 05:00:00","81","1","3000","-1","3","2022/09/20 04:59:59","0","0","101"
"11","1","904","0","2022/09/15 05:00:00","11","1","50","-1","3","2022/09/20 04:59:59","0","0","101"
"81","1","905","0","2022/09/15 05:00:00","80","1","2000","-1","4","2022/09/20 04:59:59","0","0","101"
"251","1","906","0","2022/09/19 16:00:00","80","1","1500","-1","0","2022/09/26 15:59:59","0","0","7004"
"252","1","907","0","2022/09/19 16:00:00","80","1","1500","-1","0","2022/09/26 15:59:59","0","0","7005"
"81","1","908","0","2022/09/23 05:00:00","80","1","1500","-1","6","2022/09/25 04:59:59","0","0","101"
"81","1","909","0","2022/09/25 05:00:00","80","1","1500","-1","0","2022/10/01 04:59:59","0","0","101"
"82","1","910","0","2022/09/23 05:00:00","80","1","1500","-1","0","2022/10/01 04:59:59","0","0","102"
