ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786
"封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/12/09 16:00:00","惠理子的純淨記憶碎片","32027","381111","1","18","32027","0","9999"
"封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/01/15 16:00:00","咲戀的純淨記憶碎片","32028","2083111","1","18","32028","0","9999"
"封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/08/10 16:00:00","望的純淨記憶碎片","32029","4424111","1","18","32029","0","9999"
"封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/02/09 16:00:00","妮諾的純淨記憶碎片","32030","4144111","1","18","32030","0","9999"
"封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2023/01/10 16:00:00","忍的純淨記憶碎片","32031","2144111","1","18","32031","0","9999"
"封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/01/15 16:00:00","秋乃的純淨記憶碎片","32032","11111","1","18","32032","0","9999"
"封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/03/09 16:00:00","真陽的純淨記憶碎片","32033","6051111","1","18","32033","0","9999"
"封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","優花梨的純淨記憶碎片","32034","7210111","1","18","32034","0","9999"
"封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/07/13 16:00:00","鏡華的純淨記憶碎片","32036","1174111","1","18","32036","0","9999"
"封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","智的純淨記憶碎片","32037","3464111","1","18","32037","0","9999"
"封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","栞的純淨記憶碎片","32038","2104111","1","18","32038","0","9999"
"封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2021/12/10 16:00:00","碧的純淨記憶碎片","32040","4111","1","18","32040","0","9999"
"封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/05/10 16:00:00","千歌的純淨記憶碎片","32042","3110111","1","18","32042","0","9999"
"封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","真琴的純淨記憶碎片","32043","6014341","1","18","32043","0","9999"
"封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2023/01/10 16:00:00","伊莉亞的純淨記憶碎片","32044","171111","1","18","32044","0","9999"
"封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/08/11 16:00:00","空花的純淨記憶碎片","32045","1202111","1","18","32045","0","9999"
"封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/09/04 16:00:00","珠希的純淨記憶碎片","32046","3060111","1","18","32046","0","9999"
"封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2023/05/11 16:00:00","純的純淨記憶碎片","32047","2172111","1","18","32047","0","9999"
"封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/09/30 16:00:00","美冬的純淨記憶碎片","32048","6152111","1","18","32048","0","9999"
"封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/11/02 16:00:00","靜流的純淨記憶碎片","32049","2122111","1","18","32049","0","9999"
"封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","美咲的純淨記憶碎片","32050","6120111","1","18","32050","0","9999"
"封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2023/04/07 16:00:00","深月的純淨記憶碎片","32051","6132111","1","18","32051","0","9999"
"封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/03/04 16:00:00","莉瑪的純淨記憶碎片","32052","8160111","1","18","32052","0","9999"
"封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/03/10 16:00:00","莫妮卡的純淨記憶碎片","32053","6441111","1","18","32053","0","9999"
"封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","紡希的純淨記憶碎片","32054","3262111","1","18","32054","0","9999"
"封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","步未的純淨記憶碎片","32055","72111","1","18","32055","0","9999"
"封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2024/10/01 16:00:00","流夏的純淨記憶碎片","32056","8210111","1","18","32056","0","9999"
"封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/01/10 16:00:00","吉塔的純淨記憶碎片","32057","2101111","1","18","32057","0","9999"
"封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/01/02 16:00:00","貪吃佩可的純淨記憶碎片","32058","5414111","1","18","32058","0","9999"
"封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/01/02 16:00:00","可可蘿的純淨記憶碎片","32059","1432111","1","18","32059","0","9999"
"封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2020/01/02 16:00:00","凱留的純淨記憶碎片","32060","1170111","1","18","32060","0","9999"
"封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2023/09/08 16:00:00","矛依未的純淨記憶碎片","32061","6201111","1","18","32061","0","9999"
"封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/03/10 16:00:00","亞里莎的純淨記憶碎片","32063","81211","1","18","32063","0","9999"
"封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2023/03/09 16:00:00","雪菲的純淨記憶碎片","32064","2103111","1","18","32064","0","9999"
"封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2024/05/10 16:00:00","嘉夜的純淨記憶碎片","32065","1070111","1","18","32065","0","9999"
"封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2024/04/09 16:00:00","祈梨的純淨記憶碎片","32066","144111","1","18","32066","0","9999"
"封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2023/07/10 16:00:00","克莉絲提娜的純淨記憶碎片","32071","1281111","1","18","32071","0","9999"
"封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/07/11 16:00:00","貪吃佩可（夏日）的純淨記憶碎片","32075","5314121","1","18","32075","0","9999"
"封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/07/11 16:00:00","可可蘿（夏日）的純淨記憶碎片","32076","1432121","1","18","32076","0","9999"
"封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2022/07/11 16:00:00","凱留（夏日）的純淨記憶碎片","32078","1170121","1","18","32078","0","9999"
"封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2024/07/11 16:00:00","日和（新年）的純淨記憶碎片","32075","5174121","1","18","32087","0","9999"
"封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2024/07/11 16:00:00","優衣（新年）的純淨記憶碎片","32076","7201121","1","18","32088","0","9999"
"封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2024/07/11 16:00:00","怜（新年）的純淨記憶碎片","32078","8301121","1","18","32089","0","9999"
"封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","雷姆的純淨記憶碎片","32097","8362111","1","18","32097","0","9999"
"封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","拉姆的純淨記憶碎片","32098","8062111","1","18","32098","0","9999"
"封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","愛蜜莉雅的純淨記憶碎片","32099","361111","1","18","32099","0","9999"
"自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","阿斯特賴亞戒指","0","0","1","22","41000","0","9999"
"據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","日和專用戒指","0","0","1","22","41001","0","9999"
"據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優衣專用戒指","0","0","1","22","41002","0","9999"
"據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","怜專用戒指","0","0","1","22","41003","0","9999"
"據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","禊專用戒指","0","0","1","22","41004","0","9999"
"據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","茉莉專用戒指","0","0","1","22","41005","0","9999"
"據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","茜里專用戒指","0","0","1","22","41006","0","9999"
"據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","宮子專用戒指","0","0","1","22","41007","0","9999"
"據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","雪專用戒指","0","0","1","22","41008","0","9999"
"據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","杏奈專用戒指","0","0","1","22","41009","0","9999"
"據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","真步專用戒指","0","0","1","22","41010","0","9999"
"據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","璃乃專用戒指","0","0","1","22","41011","0","9999"
"據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","初音專用戒指","0","0","1","22","41012","0","9999"
"據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","七七香專用戒指","0","0","1","22","41013","0","9999"
