2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"0","5174212","11","1","日和（公主）的記憶碎片","2021/02/11 16:00:00","31801","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31801","2030/08/01 14:59:59"
"0","7201212","11","1","優衣（公主）的記憶碎片","2020/11/02 16:00:00","31802","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31802","2030/08/01 14:59:59"
"0","8301212","11","1","怜（公主）的記憶碎片","2021/11/01 16:00:00","31803","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31803","2030/08/01 14:59:59"
"0","5414212","11","1","貪吃佩可（公主）的記憶碎片","2020/06/22 16:00:00","31804","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31804","2030/08/01 14:59:59"
"0","1432212","11","1","可可蘿（公主）的記憶碎片","2020/09/01 16:00:00","31805","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31805","2030/08/01 14:59:59"
"0","1170212","11","1","凱留（公主）的記憶碎片","2015/12/17 15:00:00","31806","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31806","2030/08/01 14:59:59"
"0","5032212","11","1","初音＆栞的記憶碎片","2015/12/17 15:00:00","31807","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31807","2030/08/01 14:59:59"
"0","6124212","11","1","禊＆美美＆鏡華的記憶碎片","2015/12/17 15:00:00","31808","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31808","2030/08/01 14:59:59"
"0","11212","11","1","秋乃＆咲戀的記憶碎片","2015/12/17 15:00:00","31809","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31809","2030/08/01 14:59:59"
"0","94122","11","1","安＆古蕾婭的記憶碎片","2015/12/17 15:00:00","31810","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31810","2030/08/01 14:59:59"
"0","2122212","11","1","靜流＆璃乃的記憶碎片","2015/12/17 15:00:00","31810","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31811","2030/08/01 14:59:59"
"0","2103232","11","1","雪菲（公主）的記憶碎片","2015/12/17 15:00:00","31812","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31812","2030/08/01 14:59:59"
"0","5174111","18","1","日和的純淨記憶碎片","2020/07/02 16:00:00","32001","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32001","2030/08/01 14:59:59"
"0","7201111","18","1","優衣的純淨記憶碎片","2020/07/02 16:00:00","32002","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32002","2030/08/01 14:59:59"
"0","8301111","18","1","怜的純淨記憶碎片","2020/07/02 16:00:00","32003","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32003","2030/08/01 14:59:59"
"0","6124111","18","1","禊的純淨記憶碎片","2021/07/13 16:00:00","32004","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32004","2030/08/01 14:59:59"
"0","6032811","18","1","茉莉的純淨記憶碎片","2015/12/17 15:00:00","32005","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32005","2030/08/01 14:59:59"
"0","10111","18","1","茜里的純淨記憶碎片","2021/05/11 16:00:00","32006","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32006","2030/08/01 14:59:59"
"0","6170111","18","1","宮子的純淨記憶碎片","2022/10/11 16:00:00","32007","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32007","2030/08/01 14:59:59"
"0","7211111","18","1","雪的純淨記憶碎片","2023/10/06 16:00:00","32008","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32008","2030/08/01 14:59:59"
"0","94111","18","1","杏奈的純淨記憶碎片","2023/08/08 16:00:00","32009","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32009","2030/08/01 14:59:59"
"0","6054111","18","1","真步的純淨記憶碎片","2020/06/03 16:00:00","32010","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32010","2030/08/01 14:59:59"
"0","8144111","18","1","璃乃的純淨記憶碎片","2020/02/04 16:00:00","32011","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32011","2030/08/01 14:59:59"
"0","5032111","18","1","初音的純淨記憶碎片","2020/08/03 16:00:00","32012","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32012","2030/08/01 14:59:59"
"0","4040111","18","1","七七香的純淨記憶碎片","2015/12/17 15:00:00","32013","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32013","2030/08/01 14:59:59"
"0","1022111","18","1","霞的純淨記憶碎片","2015/12/17 15:00:00","32013","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32014","2030/08/01 14:59:59"
"0","6120211","18","1","美里的純淨記憶碎片","2022/11/09 16:00:00","32015","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32015","2030/08/01 14:59:59"
"0","2222111","18","1","鈴奈的純淨記憶碎片","2021/04/08 16:00:00","32016","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32016","2030/08/01 14:59:59"
"0","1004111","18","1","香織的純淨記憶碎片","2021/11/09 16:00:00","32017","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32017","2030/08/01 14:59:59"
"0","104111","18","1","伊緒的純淨記憶碎片","2020/04/01 16:00:00","32018","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32018","2030/08/01 14:59:59"
"0","6161111","18","1","美美的純淨記憶碎片","2021/07/13 16:00:00","32020","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32020","2030/08/01 14:59:59"
"0","1282111","18","1","胡桃的純淨記憶碎片","2015/12/17 15:00:00","32021","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32021","2030/08/01 14:59:59"
"0","7481111","18","1","依里的純淨記憶碎片","2021/06/11 16:00:00","32022","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32022","2030/08/01 14:59:59"
"0","64111","18","1","綾音的純淨記憶碎片","2020/12/04 15:00:00","32023","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32023","2030/08/01 14:59:59"
"0","2222211","18","1","鈴莓的純淨記憶碎片","2021/09/08 16:00:00","32025","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32025","2030/08/01 14:59:59"
"0","8194111","18","1","鈴的純淨記憶碎片","2022/09/12 16:00:00","32026","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32026","2030/08/01 14:59:59"
"0","381111","18","1","惠理子的純淨記憶碎片","2022/12/09 16:00:00","32027","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32027","2030/08/01 14:59:59"
"0","2083111","18","1","咲戀的純淨記憶碎片","2021/01/15 16:00:00","32028","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32028","2030/08/01 14:59:59"
"0","4424111","18","1","望的純淨記憶碎片","2021/08/10 16:00:00","32029","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32029","2030/08/01 14:59:59"
"0","4144111","18","1","妮諾的純淨記憶碎片","2021/02/09 16:00:00","32030","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32030","2030/08/01 14:59:59"
"0","2144111","18","1","忍的純淨記憶碎片","2023/01/10 16:00:00","32031","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32031","2030/08/01 14:59:59"
"0","11111","18","1","秋乃的純淨記憶碎片","2021/01/15 16:00:00","32032","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32032","2030/08/01 14:59:59"
"0","6051111","18","1","真陽的純淨記憶碎片","2021/03/09 16:00:00","32033","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32033","2030/08/01 14:59:59"
"0","7210111","18","1","優花梨的純淨記憶碎片","2015/12/17 15:00:00","32034","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32034","2030/08/01 14:59:59"
"0","1174111","18","1","鏡華的純淨記憶碎片","2021/07/13 16:00:00","32036","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32036","2030/08/01 14:59:59"
"0","3464111","18","1","智的純淨記憶碎片","2015/12/17 15:00:00","32037","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32037","2030/08/01 14:59:59"
"0","2104111","18","1","栞的純淨記憶碎片","2015/12/17 15:00:00","32038","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32038","2030/08/01 14:59:59"
"0","4111","18","1","碧的純淨記憶碎片","2021/12/10 16:00:00","32040","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32040","2030/08/01 14:59:59"
"0","3110111","18","1","千歌的純淨記憶碎片","2022/05/10 16:00:00","32042","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32042","2030/08/01 14:59:59"
"0","6014341","18","1","真琴的純淨記憶碎片","2015/12/17 15:00:00","32043","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32043","2030/08/01 14:59:59"
"0","171111","18","1","伊莉亞的純淨記憶碎片","2023/01/10 16:00:00","32044","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32044","2030/08/01 14:59:59"
"0","1202111","18","1","空花的純淨記憶碎片","2022/08/11 16:00:00","32045","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32045","2030/08/01 14:59:59"
"0","3060111","18","1","珠希的純淨記憶碎片","2020/09/04 16:00:00","32046","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32046","2030/08/01 14:59:59"
"0","2172111","18","1","純的純淨記憶碎片","2023/05/11 16:00:00","32047","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32047","2030/08/01 14:59:59"
"0","6152111","18","1","美冬的純淨記憶碎片","2020/09/30 16:00:00","32048","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32048","2030/08/01 14:59:59"
"0","2122111","18","1","靜流的純淨記憶碎片","2020/11/02 16:00:00","32049","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32049","2030/08/01 14:59:59"
"0","6120111","18","1","美咲的純淨記憶碎片","2015/12/17 15:00:00","32050","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32050","2030/08/01 14:59:59"
"0","6132111","18","1","深月的純淨記憶碎片","2023/04/07 16:00:00","32051","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32051","2030/08/01 14:59:59"
"0","8160111","18","1","莉瑪的純淨記憶碎片","2020/03/04 16:00:00","32052","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32052","2030/08/01 14:59:59"
"0","6441111","18","1","莫妮卡的純淨記憶碎片","2022/03/10 16:00:00","32053","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","32053","2030/08/01 14:59:59"
