30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"香織的純淨記憶碎片","32017","32017","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1004111","1","2021/11/09 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"伊緒的純淨記憶碎片","32018","32018","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","104111","1","2020/04/01 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"美美的純淨記憶碎片","32020","32020","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6161111","1","2021/07/13 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"胡桃的純淨記憶碎片","32021","32021","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1282111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"依里的純淨記憶碎片","32022","32022","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7481111","1","2021/06/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"綾音的純淨記憶碎片","32023","32023","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","64111","1","2020/12/04 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"鈴莓的純淨記憶碎片","32025","32025","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222211","1","2021/09/08 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"鈴的純淨記憶碎片","32026","32026","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8194111","1","2022/09/12 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"惠理子的純淨記憶碎片","32027","32027","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","381111","1","2022/12/09 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"咲戀的純淨記憶碎片","32028","32028","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2083111","1","2021/01/15 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"望的純淨記憶碎片","32029","32029","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4424111","1","2021/08/10 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"妮諾的純淨記憶碎片","32030","32030","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4144111","1","2021/02/09 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"忍的純淨記憶碎片","32031","32031","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2144111","1","2023/01/10 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"秋乃的純淨記憶碎片","32032","32032","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","11111","1","2021/01/15 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"真陽的純淨記憶碎片","32033","32033","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6051111","1","2021/03/09 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"優花梨的純淨記憶碎片","32034","32034","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7210111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"鏡華的純淨記憶碎片","32036","32036","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1174111","1","2021/07/13 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"智的純淨記憶碎片","32037","32037","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3464111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"栞的純淨記憶碎片","32038","32038","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2104111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"碧的純淨記憶碎片","32040","32040","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4111","1","2021/12/10 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"千歌的純淨記憶碎片","32042","32042","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3110111","1","2022/05/10 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"真琴的純淨記憶碎片","32043","32043","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6014341","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"伊莉亞的純淨記憶碎片","32044","32044","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","171111","1","2023/01/10 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"空花的純淨記憶碎片","32045","32045","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1202111","1","2022/08/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"珠希的純淨記憶碎片","32046","32046","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3060111","1","2020/09/04 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"純的純淨記憶碎片","32047","32047","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2172111","1","2023/05/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"美冬的純淨記憶碎片","32048","32048","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6152111","1","2020/09/30 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"靜流的純淨記憶碎片","32049","32049","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2122111","1","2020/11/02 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"美咲的純淨記憶碎片","32050","32050","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"深月的純淨記憶碎片","32051","32051","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6132111","1","2023/04/07 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"莉瑪的純淨記憶碎片","32052","32052","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8160111","1","2020/03/04 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"莫妮卡的純淨記憶碎片","32053","32053","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6441111","1","2022/03/10 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"紡希的純淨記憶碎片","32054","32054","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3262111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"步未的純淨記憶碎片","32055","32055","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","72111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"流夏的純淨記憶碎片","32056","32056","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8210111","1","2024/10/01 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"吉塔的純淨記憶碎片","32057","32057","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2101111","1","2022/01/10 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"貪吃佩可的純淨記憶碎片","32058","32058","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5414111","1","2020/01/02 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"可可蘿的純淨記憶碎片","32059","32059","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1432111","1","2020/01/02 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"凱留的純淨記憶碎片","32060","32060","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1170111","1","2020/01/02 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"矛依未的純淨記憶碎片","32061","32061","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6201111","1","2023/09/08 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"亞里莎的純淨記憶碎片","32063","32063","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","81211","1","2022/03/10 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"雪菲的純淨記憶碎片","32064","32064","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2103111","1","2023/03/09 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"嘉夜的純淨記憶碎片","32065","32065","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1070111","1","2024/05/10 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"祈梨的純淨記憶碎片","32066","32066","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","144111","1","2024/04/09 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"克莉絲提娜的純淨記憶碎片","32071","32071","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1281111","1","2023/07/10 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"貪吃佩可（夏日）的純淨記憶碎片","32075","32075","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5314121","1","2022/07/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"可可蘿（夏日）的純淨記憶碎片","32076","32076","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1432121","1","2022/07/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"凱留（夏日）的純淨記憶碎片","32078","32078","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1170121","1","2022/07/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"日和（新年）的純淨記憶碎片","32075","32087","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5174121","1","2024/07/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"優衣（新年）的純淨記憶碎片","32076","32088","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7201121","1","2024/07/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"怜（新年）的純淨記憶碎片","32078","32089","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8301121","1","2024/07/11 16:00:00","0","18","9999","0","2030/08/01 14:59:59"
"雷姆的純淨記憶碎片","32097","32097","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8362111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"拉姆的純淨記憶碎片","32098","32098","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8062111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"愛蜜莉雅的純淨記憶碎片","32099","32099","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","361111","1","2015/12/17 15:00:00","0","18","9999","0","2030/08/01 14:59:59"
"阿斯特賴亞戒指","0","41000","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"日和專用戒指","0","41001","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優衣專用戒指","0","41002","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"怜專用戒指","0","41003","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"禊專用戒指","0","41004","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
