2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d
"0","2023/01/10 16:00:00","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2144111","32031","9999","18","忍的純淨記憶碎片","1","2030/08/01 14:59:59","32031"
"0","2021/01/15 16:00:00","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","11111","32032","9999","18","秋乃的純淨記憶碎片","1","2030/08/01 14:59:59","32032"
"0","2021/03/09 16:00:00","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6051111","32033","9999","18","真陽的純淨記憶碎片","1","2030/08/01 14:59:59","32033"
"0","2015/12/17 15:00:00","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7210111","32034","9999","18","優花梨的純淨記憶碎片","1","2030/08/01 14:59:59","32034"
"0","2021/07/13 16:00:00","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1174111","32036","9999","18","鏡華的純淨記憶碎片","1","2030/08/01 14:59:59","32036"
"0","2015/12/17 15:00:00","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3464111","32037","9999","18","智的純淨記憶碎片","1","2030/08/01 14:59:59","32037"
"0","2015/12/17 15:00:00","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2104111","32038","9999","18","栞的純淨記憶碎片","1","2030/08/01 14:59:59","32038"
"0","2021/12/10 16:00:00","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4111","32040","9999","18","碧的純淨記憶碎片","1","2030/08/01 14:59:59","32040"
"0","2022/05/10 16:00:00","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3110111","32042","9999","18","千歌的純淨記憶碎片","1","2030/08/01 14:59:59","32042"
"0","2015/12/17 15:00:00","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6014341","32043","9999","18","真琴的純淨記憶碎片","1","2030/08/01 14:59:59","32043"
"0","2023/01/10 16:00:00","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","171111","32044","9999","18","伊莉亞的純淨記憶碎片","1","2030/08/01 14:59:59","32044"
"0","2022/08/11 16:00:00","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1202111","32045","9999","18","空花的純淨記憶碎片","1","2030/08/01 14:59:59","32045"
"0","2020/09/04 16:00:00","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3060111","32046","9999","18","珠希的純淨記憶碎片","1","2030/08/01 14:59:59","32046"
"0","2023/05/11 16:00:00","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2172111","32047","9999","18","純的純淨記憶碎片","1","2030/08/01 14:59:59","32047"
"0","2020/09/30 16:00:00","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6152111","32048","9999","18","美冬的純淨記憶碎片","1","2030/08/01 14:59:59","32048"
"0","2020/11/02 16:00:00","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2122111","32049","9999","18","靜流的純淨記憶碎片","1","2030/08/01 14:59:59","32049"
"0","2015/12/17 15:00:00","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120111","32050","9999","18","美咲的純淨記憶碎片","1","2030/08/01 14:59:59","32050"
"0","2023/04/07 16:00:00","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6132111","32051","9999","18","深月的純淨記憶碎片","1","2030/08/01 14:59:59","32051"
"0","2020/03/04 16:00:00","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8160111","32052","9999","18","莉瑪的純淨記憶碎片","1","2030/08/01 14:59:59","32052"
"0","2022/03/10 16:00:00","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6441111","32053","9999","18","莫妮卡的純淨記憶碎片","1","2030/08/01 14:59:59","32053"
"0","2015/12/17 15:00:00","0","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3262111","32054","9999","18","紡希的純淨記憶碎片","1","2030/08/01 14:59:59","32054"
"0","2015/12/17 15:00:00","0","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","72111","32055","9999","18","步未的純淨記憶碎片","1","2030/08/01 14:59:59","32055"
"0","2024/10/01 16:00:00","0","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8210111","32056","9999","18","流夏的純淨記憶碎片","1","2030/08/01 14:59:59","32056"
"0","2022/01/10 16:00:00","0","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2101111","32057","9999","18","吉塔的純淨記憶碎片","1","2030/08/01 14:59:59","32057"
"0","2020/01/02 16:00:00","0","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5414111","32058","9999","18","貪吃佩可的純淨記憶碎片","1","2030/08/01 14:59:59","32058"
"0","2020/01/02 16:00:00","0","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1432111","32059","9999","18","可可蘿的純淨記憶碎片","1","2030/08/01 14:59:59","32059"
"0","2020/01/02 16:00:00","0","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1170111","32060","9999","18","凱留的純淨記憶碎片","1","2030/08/01 14:59:59","32060"
"0","2023/09/08 16:00:00","0","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6201111","32061","9999","18","矛依未的純淨記憶碎片","1","2030/08/01 14:59:59","32061"
"0","2022/03/10 16:00:00","0","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","81211","32063","9999","18","亞里莎的純淨記憶碎片","1","2030/08/01 14:59:59","32063"
"0","2023/03/09 16:00:00","0","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2103111","32064","9999","18","雪菲的純淨記憶碎片","1","2030/08/01 14:59:59","32064"
"0","2024/05/10 16:00:00","0","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1070111","32065","9999","18","嘉夜的純淨記憶碎片","1","2030/08/01 14:59:59","32065"
"0","2024/04/09 16:00:00","0","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","144111","32066","9999","18","祈梨的純淨記憶碎片","1","2030/08/01 14:59:59","32066"
"0","2023/07/10 16:00:00","0","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1281111","32071","9999","18","克莉絲提娜的純淨記憶碎片","1","2030/08/01 14:59:59","32071"
"0","2022/07/11 16:00:00","0","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5314121","32075","9999","18","貪吃佩可（夏日）的純淨記憶碎片","1","2030/08/01 14:59:59","32075"
"0","2022/07/11 16:00:00","0","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1432121","32076","9999","18","可可蘿（夏日）的純淨記憶碎片","1","2030/08/01 14:59:59","32076"
"0","2022/07/11 16:00:00","0","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1170121","32078","9999","18","凱留（夏日）的純淨記憶碎片","1","2030/08/01 14:59:59","32078"
"0","2024/07/11 16:00:00","0","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5174121","32075","9999","18","日和（新年）的純淨記憶碎片","1","2030/08/01 14:59:59","32087"
"0","2024/07/11 16:00:00","0","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7201121","32076","9999","18","優衣（新年）的純淨記憶碎片","1","2030/08/01 14:59:59","32088"
"0","2024/07/11 16:00:00","0","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8301121","32078","9999","18","怜（新年）的純淨記憶碎片","1","2030/08/01 14:59:59","32089"
"0","2015/12/17 15:00:00","0","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8362111","32097","9999","18","雷姆的純淨記憶碎片","1","2030/08/01 14:59:59","32097"
"0","2015/12/17 15:00:00","0","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8062111","32098","9999","18","拉姆的純淨記憶碎片","1","2030/08/01 14:59:59","32098"
"0","2015/12/17 15:00:00","0","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","361111","32099","9999","18","愛蜜莉雅的純淨記憶碎片","1","2030/08/01 14:59:59","32099"
"0","2015/12/17 15:00:00","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","阿斯特賴亞戒指","1","2030/08/01 14:59:00","41000"
"0","2015/12/17 15:00:00","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","日和專用戒指","1","2030/08/01 14:59:00","41001"
"0","2015/12/17 15:00:00","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","優衣專用戒指","1","2030/08/01 14:59:00","41002"
"0","2015/12/17 15:00:00","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","怜專用戒指","1","2030/08/01 14:59:00","41003"
"0","2015/12/17 15:00:00","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","禊專用戒指","1","2030/08/01 14:59:00","41004"
"0","2015/12/17 15:00:00","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","茉莉專用戒指","1","2030/08/01 14:59:00","41005"
"0","2015/12/17 15:00:00","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","茜里專用戒指","1","2030/08/01 14:59:00","41006"
"0","2015/12/17 15:00:00","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","宮子專用戒指","1","2030/08/01 14:59:00","41007"
"0","2015/12/17 15:00:00","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","雪專用戒指","1","2030/08/01 14:59:00","41008"
"0","2015/12/17 15:00:00","0","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","杏奈專用戒指","1","2030/08/01 14:59:00","41009"
"0","2015/12/17 15:00:00","0","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","真步專用戒指","1","2030/08/01 14:59:00","41010"
"0","2015/12/17 15:00:00","0","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","璃乃專用戒指","1","2030/08/01 14:59:00","41011"
"0","2015/12/17 15:00:00","0","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","初音專用戒指","1","2030/08/01 14:59:00","41012"
"0","2015/12/17 15:00:00","0","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","七七香專用戒指","1","2030/08/01 14:59:00","41013"
"0","2015/12/17 15:00:00","0","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","霞專用戒指","1","2030/08/01 14:59:00","41014"
"0","2015/12/17 15:00:00","0","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","美里專用戒指","1","2030/08/01 14:59:00","41015"
"0","2015/12/17 15:00:00","0","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","鈴奈專用戒指","1","2030/08/01 14:59:00","41016"
"0","2015/12/17 15:00:00","0","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","香織專用戒指","1","2030/08/01 14:59:00","41017"
"0","2015/12/17 15:00:00","0","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","9999","22","伊緒專用戒指","1","2030/08/01 14:59:00","41018"
